"gene","module","mm"
"SUSD3","yellow",0.357346579287385
"VPS39","yellow",0.356758662777993
"ENPP4","yellow",0.355144479346052
"SLC29A3","yellow",0.354438952515763
"SLC25A4","yellow",0.353715119153713
"GID8","yellow",0.350607140612642
"CHCHD2","yellow",0.348501881691091
"RSPH3","yellow",0.344754927729233
"BCORL1","yellow",0.341559756064194
"IGSF6","yellow",0.34119532373541
"YIPF4","yellow",0.341117438799291
"TRAPPC2","yellow",0.335962550341727
"DHRS4L2","yellow",0.334254649993988
"CLEC7A","yellow",0.333702786040978
"ANKS6","yellow",0.331572158590049
"PACRG","yellow",0.32972241500483
"TMEM126B","yellow",0.327614810778073
"STK38","yellow",0.326305309683678
"CHST10","yellow",0.323524332623675
"P2RY6","yellow",0.318189053398372
"DCTN5","yellow",0.31794570033116
"LPXN","yellow",0.317001103312458
"SMARCD3","yellow",0.316064321563142
"POP1","yellow",0.315967405094733
"EFCAB13","yellow",0.31513742669342
"RRM2B","yellow",0.313095446429816
"TANGO2","yellow",0.310874811676179
"C12orf75","yellow",0.310673073845951
"LIPE-AS1","yellow",0.310468781091959
"KCNIP3","yellow",0.308392979741542
"AP002336.2","yellow",0.307977616279326
"AC120193.1","yellow",0.307789096900783
"SNRNP40","yellow",0.30554668274204
"FP700111.1","yellow",0.301397379201521
"NLRP3","yellow",0.300042368068676
"ZYG11B","yellow",0.299072588351519
"EID1","yellow",0.29623180313993
"SEC16A","yellow",0.296031849014785
"AC083798.2","yellow",0.293678204328847
"FGD3","yellow",0.293084228954345
"UNC93B1","yellow",0.289388465434491
"PLPP7","yellow",0.28740640961562
"SPDYE3","yellow",0.284088315280429
"MPC1","yellow",0.284008454353997
"NAA38","yellow",0.283399774907356
"AGPS","yellow",0.283188459918282
"CHIC2","yellow",0.279733082738323
"C16orf58","yellow",0.278545164833414
"SLC46A3","yellow",0.277022953494236
"COG6","yellow",0.27603899834666
"SEC23B","yellow",0.275842109424683
"MGRN1","yellow",0.271923165450043
"GCA","yellow",0.271061896430737
"USH1C","yellow",0.26997704302256
"KRCC1","yellow",0.269105829090235
"HSPA1B","yellow",0.26335769314235
"PPP4R1","yellow",0.261047669227394
"C1QTNF3-AMACR","yellow",0.256062559316963
"RCOR3","yellow",0.256009040439953
"MIR9-3HG","yellow",0.255429134249769
"TCP1","yellow",0.254873791473991
"IGBP1","yellow",0.253232136987514
"FAF2","yellow",0.249579042067647
"CMYA5","yellow",0.248670944653495
"ALDH2","yellow",0.244557672992098
"PUS10","yellow",0.240581053262259
"CDCP1","yellow",0.239724180799534
"NSUN6","yellow",0.236819428974364
"AC008629.1","yellow",0.232784807514387
"DPY19L1","yellow",0.232468753199899
"WDSUB1","yellow",0.232338428206691
"HOOK2","yellow",0.228452497898233
"AGPAT5","yellow",0.225373004947621
"IFT43","yellow",0.22397427042977
"NPRL3","yellow",0.196373695684486
"ANO10","yellow",0.178303158213766
"KANSL1","yellow",0.16157952500984
"PDE4DIP","white",0.526966566550832
"PDK4","white",0.465155175084852
"GEM","white",0.452672916101201
"SLC7A2","white",0.442811852005939
"VCAN","white",0.438042196833383
"NEAT1","white",0.409501337600506
"C2orf69","white",0.403077627925933
"AC016831.7","white",0.400993405657417
"NEBL","white",0.393208719121817
"IFRD1","white",0.390490084065126
"CAB39L","white",0.390053278761518
"ZBTB16","white",0.377173219476695
"FKBP5","white",0.368905413311638
"HBP1","white",0.349601156300332
"LIFR","white",0.346814680178448
"SPAG9","white",0.339288845978368
"FAM135B","white",0.336206535587573
"AL445426.1","white",0.333469164618553
"AL591518.1","white",0.3333352837733
"STOM","white",0.326408487383197
"PRPF40A","white",0.31962838914376
"PPFIA2","white",0.318994168815717
"PLS3","white",0.318368213513097
"PLOD2","white",0.317923037480786
"AC104574.2","white",0.317830350694276
"ZNF680","white",0.317681743097987
"FAM198A","white",0.317409736814677
"APP","white",0.31448796242607
"SLC24A4","white",0.31370790811989
"LINC00278","white",0.299303974790717
"MAP3K20","white",0.298505050489777
"PDS5B","white",0.297144523804881
"CLIP4","white",0.2961343665826
"FAM234B","white",0.289076455735455
"ACACB","white",0.287562181641293
"DAB1","white",0.285768481967356
"WDR59","white",0.285639154181021
"FN1","white",0.285605789092854
"HACD2","white",0.275890749362831
"FOXO1","white",0.271839134813433
"SOX6","white",0.270409789460932
"ANKUB1","white",0.268046225675624
"ABCA1","white",0.266060858934676
"ASB8","white",0.261640598758118
"FAM229B","white",0.254557848960283
"AC005261.1","white",0.251737786813299
"MICU3","white",0.23709937660333
"PCDH17","white",0.235967268002683
"PRKCE","white",0.231576986058175
"MKLN1","white",0.227428995713493
"FBXO30","white",0.219253589301867
"CSGALNACT1","white",0.215411913636756
"TEAD1","white",0.207235444341079
"ZEB1","white",0.189733643758403
"UBR5","white",0.178370109027243
"SMCHD1","white",0.169742045939322
"GAB1","white",0.166705107632418
"FBXL7","white",0.154145278702302
"PPM1L","white",0.132726403437146
"PDE4D","violet",0.623861643293237
"ADGRB3","violet",0.602680269327352
"SLC6A11","violet",0.576984915946663
"ESRRG","violet",0.528707055030308
"TRPM3","violet",0.517161598580289
"SLC1A2","violet",0.516150637239054
"KCND2","violet",0.512854656369313
"GPC5","violet",0.506120724227101
"LRRC4C","violet",0.500399208343744
"NRXN1","violet",0.492930600091322
"GPM6A","violet",0.478188440605582
"RNF219-AS1","violet",0.456656827822226
"PDZD2","violet",0.44981136469265
"SLC4A4","violet",0.44155112308218
"VAV3","violet",0.435446875842095
"RORA","violet",0.430233065076297
"GRM5","violet",0.405260514925341
"PCDH9","violet",0.397508973016284
"RGS7","violet",0.392650468805274
"CACNB2","violet",0.387108570310972
"PDE7B","violet",0.382433756180142
"LRP1B","violet",0.380178744798355
"FAT3","violet",0.379502028576858
"CABLES1","violet",0.377077007365559
"CPNE5","violet",0.370374994776081
"CARMIL1","violet",0.366728999633611
"GRK3","violet",0.36035421568474
"AHCYL2","violet",0.360351026705003
"ADGRL3","violet",0.357110038038233
"CDH20","violet",0.356942329799979
"NDRG2","violet",0.355076060417027
"PCDH7","violet",0.35498670598998
"LINC00499","violet",0.354738591996195
"OTUD7A","violet",0.35403196140049
"ATP13A4","violet",0.346085575567173
"CAMTA1","violet",0.346078000648164
"MRAS","violet",0.345497282362472
"DNAH7","violet",0.339460521589802
"RFX2","violet",0.339419193399765
"STK32A","violet",0.339329920458061
"MAGI2","violet",0.338938910412854
"EGFR","violet",0.333827375772351
"LCNL1","violet",0.333135777057089
"MIAT","violet",0.328225563631603
"NAT8L","violet",0.32527854084902
"SASH1","violet",0.320297686687173
"SFXN5","violet",0.317989673283088
"DGKG","violet",0.317092366304872
"GPR75-ASB3","violet",0.31571660573489
"PTCH1","violet",0.314642939805119
"HIP1R","violet",0.308353001850161
"TOX","violet",0.307438590848396
"KCNJ16","violet",0.302544330415274
"NTRK2","violet",0.302408168598523
"GJB6","violet",0.301932928703763
"PAPLN","violet",0.301630151299433
"FSTL5","violet",0.301262683819862
"DOCK1","violet",0.300740663719449
"MCC","violet",0.295241331373042
"RGS6","violet",0.293880621606594
"PDGFRB","violet",0.293777097111695
"TNIK","violet",0.291349394517782
"KIAA0319","violet",0.289501894663796
"POU6F2","violet",0.28580966036384
"GABBR1","violet",0.285318679807883
"TF","violet",0.285113577888892
"PLXNA2","violet",0.283566884755819
"SLC25A48","violet",0.278471857470586
"PEBP4","violet",0.27423312078561
"TJP1","violet",0.269202086885643
"SOX2","violet",0.268706677140917
"LIMCH1","violet",0.267278938967613
"DLG2","violet",0.26652855626063
"LYPD6","violet",0.265746092850359
"SLC35F1","violet",0.265155333884318
"SNAP25","violet",0.264303541029035
"IDH2","violet",0.262258884510146
"DOCK5","violet",0.260054235525459
"MBD5","violet",0.255575345801313
"SLCO1C1","violet",0.251891861530017
"CKMT2","violet",0.250749884014141
"EYA2","violet",0.249183695911102
"RIMS1","violet",0.247852176534004
"SPARCL1","violet",0.245695913489891
"GPAM","violet",0.245454496033181
"KIAA1211","violet",0.242518743857094
"CDR2","violet",0.237928981757403
"NR6A1","violet",0.236732532291521
"PLEKHA6","violet",0.2293138435912
"FGGY","violet",0.228297574872154
"LDLRAD3","violet",0.223368942572256
"BMPR1B","violet",0.220487503004025
"PDLIM5","violet",0.219889570635201
"LGI1","violet",0.21945529355127
"PLSCR4","violet",0.219054071399413
"RORB","violet",0.217706641495779
"AUTS2","violet",0.21559115013432
"ARNT2","violet",0.208728962755527
"ZNF827","violet",0.208285756022178
"LRIG3","violet",0.205333245699763
"MXD4","violet",0.204743809708461
"ZHX3","violet",0.203342759517669
"CDH10","violet",0.199730344800325
"KIAA1217","violet",0.197634264822672
"PELI2","violet",0.195323803594739
"HMGB1","violet",0.193893332228318
"BCAR3","violet",0.193297330139986
"PHLPP1","violet",0.192209418727937
"ALDH1L1","violet",0.191268423694478
"KAT2B","violet",0.18283812725451
"CSMD3","violet",0.180678994985992
"NUDCD3","violet",0.179801177051025
"MTSS1L","violet",0.178786269903487
"SMARCA2","violet",0.175082543395439
"NR3C2","violet",0.17438516089878
"EHMT1","violet",0.170309896149544
"TNRC6B","violet",0.152713170364012
"USP33","violet",0.148981497577235
"CLASP1","violet",0.144463507982342
"ATP2B4","violet",0.137451352074674
"TCF4","violet",0.119751845239158
"ZMIZ1","violet",0.0729333929686143
"TADA1","turquoise",0.593146984411517
"UBE2Q1","turquoise",0.547236173267743
"MFSD6","turquoise",0.500371176614354
"AL020995.1","turquoise",0.450704259300269
"XPOT","turquoise",0.450658492681893
"SENP5","turquoise",0.415986027849327
"HMOX2","turquoise",0.412193819325635
"AL391684.1","turquoise",0.411149285042963
"MAL","turquoise",0.408636133036118
"COX7A2L","turquoise",0.392076776477934
"FAM118B","turquoise",0.389134365673875
"DTX4","turquoise",0.384497720588554
"SMO","turquoise",0.383450893223521
"AL359915.2","turquoise",0.375031676965779
"CSRNP2","turquoise",0.373279793280405
"PPM1A","turquoise",0.369397993112012
"MPC2","turquoise",0.365519758264456
"ATAD2","turquoise",0.362133851217944
"AF241726.2","turquoise",0.355398780415262
"PICK1","turquoise",0.354211899399005
"GFPT2","turquoise",0.353385031268851
"MAPKBP1","turquoise",0.349937697004114
"LHFPL1","turquoise",0.346294415212699
"AC004943.2","turquoise",0.335800900061116
"ADCK1","turquoise",0.33178801940535
"FGF1","turquoise",0.324916106862119
"SLC25A24","turquoise",0.317609820919267
"FSD1L","turquoise",0.30244155422251
"DYSF","turquoise",0.295487934066713
"PSMC6","turquoise",0.275493345134544
"CFAP47","turquoise",0.27410943161133
"AIMP1","turquoise",0.269385735605018
"TRAPPC10","turquoise",0.257833477255773
"AKAP1","turquoise",0.250558620491898
"ZNF780B","turquoise",0.242196065101444
"WBP11","turquoise",0.239127376886412
"SRGAP1","turquoise",0.236164894994784
"AC013643.2","turquoise",0.231114365709293
"CCDC18","turquoise",0.222160930587777
"CDS2","turquoise",0.206289735683627
"ZNF609","turquoise",0.182646258640884
"TPTEP2-CSNK1E","turquoise",0.180637930146174
"CPNE3","thistle3",0.478977478687617
"TOP3A","thistle3",0.471610520402498
"KIAA0895L","thistle3",0.451133834580589
"MED11","thistle3",0.445307270884415
"TMED9","thistle3",0.443467790399641
"ZNF787","thistle3",0.435864952090419
"HLF","thistle3",0.435414555669101
"SAP30L-AS1","thistle3",0.435281192854299
"NEIL1","thistle3",0.412088022055329
"TIMM9","thistle3",0.407158924677442
"SCAF1","thistle3",0.398966182873792
"CGAS","thistle3",0.395530637647891
"CRLF1","thistle3",0.393685106173208
"ZNF347","thistle3",0.390969086727581
"PSMD6","thistle3",0.389788132982092
"THUMPD1","thistle3",0.385476812323332
"FDX1","thistle3",0.383141240696783
"ZNF559-ZNF177","thistle3",0.382080488593973
"DHX35","thistle3",0.382012403085489
"CCZ1B","thistle3",0.378701832809186
"MTERF2","thistle3",0.377260301190771
"DDX55","thistle3",0.375391845916912
"B4GALT4","thistle3",0.374690977493843
"AL390957.1","thistle3",0.372089014330525
"ENTPD4","thistle3",0.364971979709192
"AC090559.1","thistle3",0.360392013119407
"BEND6","thistle3",0.353066268691048
"GORASP1","thistle3",0.352827545595101
"ZNF461","thistle3",0.352007167212776
"PGM2","thistle3",0.351575056503798
"ETAA1","thistle3",0.349810766696277
"EIF5A","thistle3",0.349699493660842
"LATS2","thistle3",0.347998892107604
"WBP4","thistle3",0.347412409204682
"AC009060.1","thistle3",0.347028156714255
"EEF2","thistle3",0.344228904354705
"PLA2G5","thistle3",0.342787004572351
"DERL2","thistle3",0.341838153614835
"CCDC85B","thistle3",0.33823540070796
"AL450332.1","thistle3",0.330730751094494
"NUP93","thistle3",0.330614083750958
"GPR160","thistle3",0.33031484815728
"SERPINA1","thistle3",0.329945393601813
"HEBP2","thistle3",0.329186244259972
"CORO1A","thistle3",0.328847423741512
"ATP6V0A2","thistle3",0.326188397224173
"ELP6","thistle3",0.32458869225013
"TMEM38B","thistle3",0.322459444741032
"NPHP1","thistle3",0.319360013745652
"ZNF335","thistle3",0.318592457391994
"GPS2","thistle3",0.317222472241014
"SYNCRIP","thistle3",0.315191816125053
"GTF2IRD2","thistle3",0.314020552154137
"TMEM50A","thistle3",0.310828454957259
"KIF7","thistle3",0.3078007167765
"SOGA1","thistle3",0.305780731211909
"STON1-GTF2A1L","thistle3",0.303166100107982
"PIM1","thistle3",0.30215531314796
"RBM48","thistle3",0.301121051333249
"SUB1","thistle3",0.299047447377239
"TOP2B","thistle3",0.298725481270274
"DDA1","thistle3",0.2984681934148
"TMEM127","thistle3",0.295368686761234
"RPF1","thistle3",0.293673943908357
"GOLGA5","thistle3",0.292472144006257
"PPTC7","thistle3",0.290952004683203
"C1orf123","thistle3",0.28863998980825
"PWWP2A","thistle3",0.288442321471969
"POLR2H","thistle3",0.285304962063449
"AP001347.1","thistle3",0.281961470488111
"ATG13","thistle3",0.281689228861833
"SIMC1","thistle3",0.280246917647006
"PTGFRN","thistle3",0.279744585614892
"FAM174A","thistle3",0.278905507948911
"MPHOSPH9","thistle3",0.277756576208076
"GALC","thistle3",0.277627848075465
"ARID5A","thistle3",0.27736804991116
"GPR89A","thistle3",0.274311743014398
"RALGPS2","thistle3",0.269680139572637
"HERPUD2","thistle3",0.265498373587236
"COL8A1","thistle3",0.263347592527131
"WSB2","thistle3",0.261028224562717
"JMY","thistle3",0.259853653687504
"MTMR1","thistle3",0.256073606289623
"ATP5IF1","thistle3",0.247013812005537
"MFF","thistle3",0.24023992572724
"FBXO21","thistle3",0.234664929634968
"MDN1","thistle3",0.23180686630856
"ILK","thistle3",0.22077127229272
"LIN52","thistle3",0.219190590550612
"LINC00271","thistle3",0.214029135097041
"CHIC1","thistle3",0.213560022322082
"KMT5B","thistle3",0.20426100618088
"SETD3","thistle3",0.175462398835766
"RALYL","thistle3",0.162783845131818
"NEFL","thistle2",0.630000421124294
"SLC18A2","thistle2",0.587965890289829
"SYT1","thistle2",0.580567667705749
"UCHL1","thistle2",0.555219873423791
"NEFM","thistle2",0.53445494724916
"GAPDH","thistle2",0.52297458364748
"TUBA1B","thistle2",0.498236624126333
"TUBB2A","thistle2",0.486147921950477
"MAP1B","thistle2",0.481576719571162
"SCG2","thistle2",0.478752761420573
"HSP90AB1","thistle2",0.465142783060311
"ATP1B1","thistle2",0.464408705311552
"HSP90AA1","thistle2",0.464017344798403
"BEX1","thistle2",0.417177008145721
"TUBB","thistle2",0.413714748704267
"PEG10","thistle2",0.39919785799946
"TUBA1A","thistle2",0.397610167013048
"ATP5F1B","thistle2",0.387971688121083
"EEF1A2","thistle2",0.387069358343723
"ACTG1","thistle2",0.383283997371862
"ATP6V1B2","thistle2",0.382496265023878
"PEBP1","thistle2",0.381110017838256
"HSPA8","thistle2",0.380472593037572
"TUBB2B","thistle2",0.377747591410349
"YWHAG","thistle2",0.371763386100626
"SLC6A3","thistle2",0.369028761551887
"ID2","thistle2",0.367561956136669
"STMN2","thistle2",0.35762515364334
"SERINC1","thistle2",0.35278001646384
"KLC1","thistle2",0.345175160272959
"MAP1A","thistle2",0.344899177796102
"CALM3","thistle2",0.339543751189626
"ELAVL4","thistle2",0.331655850654816
"RTN4","thistle2",0.322572535895803
"GNAS","thistle2",0.319240622794489
"MDH1","thistle2",0.316354768947985
"UBB","thistle2",0.314926441606359
"CKB","thistle2",0.311096985199875
"DNM1","thistle2",0.303653015952207
"COQ10B","thistle2",0.302338313055696
"ATP6V1E1","thistle2",0.301246072334234
"PKM","thistle2",0.29713708175673
"DSTN","thistle2",0.292141721799033
"UBC","thistle2",0.284496710918901
"SV2C","thistle2",0.270713429433455
"CLIP3","thistle2",0.269689918937828
"DLEU7","thistle2",0.262520065179681
"BRINP1","thistle2",0.257763060632045
"PPA1","thistle2",0.250622369923185
"PAMR1","thistle2",0.250242834504275
"PCBP2","thistle2",0.249164515254602
"TERF2IP","thistle2",0.242309106758006
"RAB11A","thistle2",0.235408295858706
"G3BP2","thistle2",0.233848810481851
"SRPK2","thistle2",0.233847229277359
"MGAT5","thistle2",0.232501373887193
"CTPS2","thistle2",0.225418152440314
"INPP4B","thistle2",0.22296420890582
"OCIAD1","thistle2",0.220326876114055
"RBM22","thistle2",0.21545083848985
"PPP2CB","thistle2",0.205649666154809
"GPR107","thistle2",0.198920228661384
"TTC7B","thistle2",0.19555819989988
"RTN3","thistle2",0.186780393407813
"FTX","thistle2",0.180252878444525
"MAP4","thistle2",0.174438120060595
"EPS15","thistle2",0.167210216478855
"UBE2K","thistle2",0.163464922226588
"GOLGA4","thistle2",0.126885369206428
"ARHGAP31","thistle2",0.109875147127989
"TMEM38A","thistle1",0.461692455028543
"AL136164.2","thistle1",0.452582935620919
"EAF2","thistle1",0.42961459180377
"ATRAID","thistle1",0.413028281878981
"PRNP","thistle1",0.395456084491352
"CDYL2","thistle1",0.385709292812416
"KLF9","thistle1",0.382832432480284
"FRG1-DT","thistle1",0.380630210735217
"SMARCAD1","thistle1",0.373190465001326
"CRBN","thistle1",0.361225783722211
"EXOC2","thistle1",0.359164472388092
"GPR39","thistle1",0.357443228115454
"DAP","thistle1",0.350632766323373
"ZNF800","thistle1",0.341848820396542
"PDCD2","thistle1",0.335926793385574
"HMGN3","thistle1",0.331039849079767
"ZCCHC8","thistle1",0.33057859363925
"SLC2A13","thistle1",0.330108436791451
"ANKRD13D","thistle1",0.32882979662041
"CMAS","thistle1",0.326397354982244
"BDP1","thistle1",0.325350631962781
"DTNBP1","thistle1",0.318846527016135
"PDPK1","thistle1",0.314879161149814
"GRIP1","thistle1",0.313130355882381
"FAM208B","thistle1",0.312305529202972
"FANCC","thistle1",0.306561057970716
"AC006978.2","thistle1",0.306449574094343
"MYO10","thistle1",0.305800500303072
"HSD17B4","thistle1",0.303849993265707
"RUBCNL","thistle1",0.302715109401591
"KPNA4","thistle1",0.292964395855632
"ZNF558","thistle1",0.292475827291702
"PGP","thistle1",0.290120397118037
"CLK1","thistle1",0.283616195164015
"KCTD1","thistle1",0.272871272065133
"C6orf136","thistle1",0.272787510877317
"PLD1","thistle1",0.272528914728276
"FGFR1OP2","thistle1",0.272154163625759
"NUB1","thistle1",0.272134894268127
"TATDN3","thistle1",0.267438075124463
"LINC01338","thistle1",0.265686833623604
"SCAMP2","thistle1",0.264942628427957
"ZNF785","thistle1",0.262656835036259
"ATR","thistle1",0.261557312215255
"SNCA","thistle1",0.250313146678051
"TAF1D","thistle1",0.245856609061341
"DUT","thistle1",0.245572565807228
"HTATIP2","thistle1",0.242232934121943
"LMO2","thistle1",0.233913255471438
"LINC01736","thistle1",0.230281938619632
"ATP10D","thistle1",0.226659261895148
"ARMC8","thistle1",0.226187500305843
"KARS","thistle1",0.220682422371619
"ZKSCAN1","thistle1",0.218190844481722
