"gene","module","mm"
"SMARCA1","yellow",0.238782123264566
"ITM2B","yellow",0.237084103421336
"NELL2","yellow",0.236599784299629
"HACD3","yellow",0.236538068956689
"HSPH1","yellow",0.236044498872688
"COPS4","yellow",0.234668474225246
"EXOC1","yellow",0.230918596261858
"TMCO1","yellow",0.230853343104555
"CALR","yellow",0.229317698703581
"FKBP4","yellow",0.228743615141553
"SCG5","yellow",0.227621929577298
"MAGED2","yellow",0.225839984704218
"ERLEC1","yellow",0.225335653086473
"RAP1GDS1","yellow",0.225086218594575
"CCPG1","yellow",0.224168859094725
"DNAJA2","yellow",0.224028857413766
"ATRN","yellow",0.223102122530333
"HSPA4","yellow",0.222977390366583
"CCT3","yellow",0.222879202352184
"SYP","yellow",0.222807915287085
"VDAC1","yellow",0.221957259236138
"GANAB","yellow",0.221343601937597
"AP2A2","yellow",0.2208808409443
"ERP29","yellow",0.219140371164627
"LRPAP1","yellow",0.216768782339013
"CCT8","yellow",0.212991745739168
"NCL","yellow",0.212701266234453
"ATP6V1B2","yellow",0.212194867844189
"LMBRD1","yellow",0.21062714965063
"TUBB4A","yellow",0.210578479672113
"PRCP","yellow",0.21040772925535
"DYNC1I1","yellow",0.208384869791776
"CCT7","yellow",0.208159517549751
"THSD7A","yellow",0.207818853085844
"PSMB1","yellow",0.207281500529354
"TCP1","yellow",0.206066757344829
"MIA3","yellow",0.205908283118088
"VSTM2L","yellow",0.205721658545788
"TKT","yellow",0.204247784668814
"PWP1","yellow",0.203438071892153
"SEC61A2","yellow",0.202270305712124
"ZC3H15","yellow",0.202095066015241
"MICU1","yellow",0.202050841910311
"RTN3","yellow",0.201898313620297
"DHRS7","yellow",0.201436579020554
"FDPS","yellow",0.200037286930296
"PTDSS1","yellow",0.198244715835164
"MAGEE1","yellow",0.197851856971069
"TMEM132A","yellow",0.195540490370061
"SEZ6","yellow",0.195276936647036
"HMGCS1","yellow",0.195023153962344
"SLC24A3","yellow",0.194749801555491
"GPR107","yellow",0.19445543044212
"ATP6V0D1","yellow",0.193675478976147
"ARPC3","yellow",0.192678637184133
"SARS","yellow",0.191348499124405
"TPP1","yellow",0.190371283255027
"B3GAT3","yellow",0.190251223332113
"ATP6V1E1","yellow",0.190237685022898
"DHX36","yellow",0.190096859224462
"PSMD1","yellow",0.190073471299757
"UQCRC2","yellow",0.189895694521259
"AHSA1","yellow",0.189810710189817
"PREPL","yellow",0.189325321975124
"SC5D","yellow",0.189118720350842
"LMTK3","yellow",0.188333236259696
"RPN1","yellow",0.187005930366013
"EIF5B","yellow",0.18535868482915
"SRPRA","yellow",0.184376968654479
"SEPT7","yellow",0.182795923603049
"PPID","yellow",0.181705787587873
"EMC7","yellow",0.180296686960265
"CCT2","yellow",0.180147981114352
"GRIA1","yellow",0.178171561828039
"CYB5R1","yellow",0.177258373796388
"SUCLG1","yellow",0.175382611949278
"THY1","yellow",0.175378640338869
"VSTM2A","yellow",0.174793507383182
"ALDH2","yellow",0.174211191135055
"EPHB1","yellow",0.174191689277078
"HSPA13","yellow",0.172582473566617
"ELMOD1","yellow",0.171368786398799
"DNAJC10","yellow",0.169775310272688
"DZIP3","yellow",0.16867975155646
"ATXN10","yellow",0.167954319838018
"SPOCK3","yellow",0.167332256400638
"SDF4","yellow",0.166938543945274
"CAPRIN1","yellow",0.166316990873977
"CAND1","yellow",0.165465989786516
"TMEM59","yellow",0.165141384310908
"CACYBP","yellow",0.165074715255132
"PGM1","yellow",0.162740075823323
"SLC1A4","yellow",0.162107049102753
"KIF1BP","yellow",0.161330655578776
"RTCB","yellow",0.159959358478008
"PSMA4","yellow",0.159337970520521
"ATL1","yellow",0.157053411952277
"PDIA6","yellow",0.155930773293949
"PPM1G","yellow",0.15580014988199
"ARL6IP5","yellow",0.155610563413705
"CLCN7","yellow",0.15470524052623
"BCAP31","yellow",0.153892916390847
"RRAGA","yellow",0.153744394759881
"P4HB","yellow",0.153732154259639
"SLC39A6","yellow",0.153336355812244
"G6PC3","yellow",0.153175184828167
"MAN1B1","yellow",0.151868904233723
"FAM177A1","yellow",0.150970167677168
"SLC41A3","yellow",0.150621557820574
"TMEM151A","yellow",0.150339863478174
"GGT7","yellow",0.15028944135276
"SNX17","yellow",0.14945655275277
"ANO10","yellow",0.149146048621705
"PPA1","yellow",0.148893942722504
"SUPT16H","yellow",0.147991309983513
"DNAJC7","yellow",0.147883292747159
"RSL24D1","yellow",0.146458275686236
"ATP13A2","yellow",0.145173069165809
"ATP6V1D","yellow",0.144871831680955
"ABCA5","yellow",0.143241334305695
"TSN","yellow",0.143079585619544
"DNAJB9","yellow",0.142006540900965
"CRELD1","yellow",0.140517550420065
"TAF7","yellow",0.14012501080439
"RPN2","yellow",0.139386016297263
"HSD17B4","yellow",0.139019793619048
"SIN3B","yellow",0.138775227152559
"FGFR1","yellow",0.138363534295498
"OMG","yellow",0.137796404974055
"FARSA","yellow",0.136926044844119
"GYG1","yellow",0.136373707424015
"AP3B2","yellow",0.135945894389645
"HM13","yellow",0.135894976467634
"LAMP1","yellow",0.135730612810003
"OSTM1","yellow",0.135252007388972
"ACOT7","yellow",0.135178793473791
"RDX","yellow",0.134841695257105
"TTC1","yellow",0.134629874384083
"MPHOSPH10","yellow",0.134355329383587
"YWHAE","yellow",0.1331852612791
"REEP5","yellow",0.132983544562358
"P4HTM","yellow",0.132952064727565
"CCDC91","yellow",0.132750923104136
"LPCAT1","yellow",0.132741716101331
"GRINA","yellow",0.132643208735533
"SYNGR1","yellow",0.130067992709086
"TMEM25","yellow",0.129998041775978
"OS9","yellow",0.129773517930946
"CTSF","yellow",0.129527422485098
"SF3B5","yellow",0.129485228631279
"NUB1","yellow",0.128844848605012
"CAPN1","yellow",0.128115436020042
"TCEAL4","yellow",0.127850413580726
"ST13","yellow",0.127327755559996
"GBA","yellow",0.127128960736191
"SNX14","yellow",0.126559413716538
"CEP170","yellow",0.126146068513199
"TXNDC15","yellow",0.125601311385138
"UBA1","yellow",0.124489579829254
"BAG3","yellow",0.124217130306068
"SQLE","yellow",0.123376255902706
"SEPHS2","yellow",0.123117548757644
"NDUFB6","yellow",0.121123504365588
"USP33","yellow",0.119576132141975
"HDLBP","yellow",0.118553057714879
"DDX46","yellow",0.118105382999049
"EIF4A2","yellow",0.117537876295555
"TARS","yellow",0.116598549726056
"ZSCAN18","yellow",0.114891157140465
"TM9SF4","yellow",0.113836347943426
"B4GALNT1","yellow",0.113103590960309
"DPY30","yellow",0.111937065402866
"RPH3A","yellow",0.111320875791099
"DYNC1LI1","yellow",0.110569948664295
"NCSTN","yellow",0.110452647872235
"TRPC4AP","yellow",0.109828856120162
"SSB","yellow",0.109153790721275
"ABHD12","yellow",0.108428939268272
"TSPAN13","yellow",0.107398079859745
"RIC3","yellow",0.107153566761112
"HNRNPA2B1","yellow",0.106607013068013
"FDX1","yellow",0.105806721531996
"VMP1","yellow",0.105787496244341
"CUL2","yellow",0.105063107703769
"FAM174A","yellow",0.104619724104661
"ARHGAP12","yellow",0.104153718067306
"RTRAF","yellow",0.103210898319645
"SQSTM1","yellow",0.102426504156927
"RANBP2","yellow",0.101657616350131
"OLFM1","yellow",0.101270326289981
"PRKAR1A","yellow",0.0995483273504958
"TOM1","yellow",0.0983807116920737
"TOP1","yellow",0.087346989136864
"HTRA1","yellow",0.0855978243661539
"IGSF8","yellow",0.0853907499902705
"RER1","yellow",0.0831332894057197
"SMPD1","yellow",0.0822719902211227
"AFG3L2","yellow",0.0821794728131204
"KLC1","yellow",0.0817316617002018
"ARCN1","yellow",0.0804460289052908
"SMARCA4","yellow",0.0790955616810453
"KTN1","yellow",0.0787131665612437
"TXNL1","yellow",0.0760514834469925
"TGOLN2","yellow",0.0750673250901909
"CDS2","yellow",0.0658039420508684
"SLC6A3","yellow",0.0652634983445177
"CDK5","yellow",0.0629865109978706
"HNRNPH2","yellow",0.0584852061787682
"PABPC1","yellow",0.0549195142165408
"NEFH","turquoise",0.657125141470649
"NEFM","turquoise",0.554535231302007
"SYT2","turquoise",0.499461888157781
"DYNC1H1","turquoise",0.461952951524293
"DNER","turquoise",0.460373727925569
"GABRA1","turquoise",0.452152527239734
"CLTC","turquoise",0.444501975865464
"SPARCL1","turquoise",0.442550591641874
"HAPLN4","turquoise",0.440848227428657
"ATP1B1","turquoise",0.4383780142419
"SCN1A","turquoise",0.410175478950395
"ANXA6","turquoise",0.407841521733968
"INA","turquoise",0.400571425422999
"SCN8A","turquoise",0.394424446501075
"EPB41L3","turquoise",0.381254615469785
"ATP2B3","turquoise",0.37439898058932
"SCN4B","turquoise",0.373354093549253
"ANK2","turquoise",0.365928642454077
"GABRB2","turquoise",0.365441426271313
"NSF","turquoise",0.363975558688897
"HSPA12A","turquoise",0.350698325293615
"NEFL","turquoise",0.350225827250609
"PKM","turquoise",0.349267171164059
"LGI2","turquoise",0.340514397255406
"MAP7D2","turquoise",0.339824196395811
"RYR2","turquoise",0.338646182103094
"ANK3","turquoise",0.324663357204365
"DNM1","turquoise",0.316859394738234
"OXR1","turquoise",0.316373646349004
"SPTAN1","turquoise",0.315260877118473
"CHGA","turquoise",0.313575516438516
"ABHD2","turquoise",0.308994981424405
"ATP2B2","turquoise",0.308604736039398
"SORL1","turquoise",0.301217368611686
"RTN4","turquoise",0.299995274398991
"SLC24A2","turquoise",0.297725293438239
"ENO2","turquoise",0.290834341036726
"ADAM23","turquoise",0.28820446640954
"ATP2A2","turquoise",0.28763452097679
"GOT1","turquoise",0.283061277498899
"LGI3","turquoise",0.281326266121319
"EXTL2","turquoise",0.279017715498193
"NME7","turquoise",0.278910950242719
"AHNAK2","turquoise",0.273452479407869
"SDHA","turquoise",0.273398300494512
"AHCYL1","turquoise",0.269215229903498
"SEMA7A","turquoise",0.268329159456227
"ATP6V1A","turquoise",0.266245519151773
"AC010616.2","turquoise",0.265297864591477
"TMEM30A","turquoise",0.26386177293904
"SH3GL2","turquoise",0.262301211083377
"ATP8A2","turquoise",0.261425467395352
"RANBP6","turquoise",0.258418847612296
"MPP1","turquoise",0.255177350646474
"SV2B","turquoise",0.25333725322452
"CLSTN2","turquoise",0.248955670090762
"AKAP12","turquoise",0.248920908183449
"HSPA9","turquoise",0.248404258510437
"USP9X","turquoise",0.24447657081836
"ADAM22","turquoise",0.243563516841225
"SUCLA2","turquoise",0.241283624222103
"NDRG3","turquoise",0.240766243380385
"ACLY","turquoise",0.239734304721112
"STXBP1","turquoise",0.238196375576221
"TAX1BP1","turquoise",0.235971677114706
"CRTAC1","turquoise",0.234403025738571
"NRCAM","turquoise",0.233999125206567
"GOT2","turquoise",0.233203665687515
"LRPPRC","turquoise",0.232966460653648
"UBE2O","turquoise",0.231415834626315
"TMEM38A","turquoise",0.230478622219159
"GAD1","turquoise",0.23018726087311
"GAS6","turquoise",0.227510131841712
"PGK1","turquoise",0.226446445710475
"LIFR","turquoise",0.225063365001115
"HUWE1","turquoise",0.221645632662171
"CDHR1","turquoise",0.220391413871684
"SERINC3","turquoise",0.219319471567758
"PLBD2","turquoise",0.218929873780062
"NARS","turquoise",0.21828055896586
"NCEH1","turquoise",0.218161265529745
"SYNE1","turquoise",0.216922153317006
"AP1B1","turquoise",0.216767376718155
"MFSD4A","turquoise",0.214411808203868
"USP8","turquoise",0.214182327088848
"HSPA4L","turquoise",0.213775499671109
"MSH2","turquoise",0.210050944264776
"KIF21A","turquoise",0.209796722349149
"TUBA4A","turquoise",0.209617160433145
"CTSA","turquoise",0.209386347274993
"SLC2A13","turquoise",0.207990113006421
"PARP1","turquoise",0.207196894217961
"TMX3","turquoise",0.206928714577938
"PDCD6IP","turquoise",0.20493409540343
"KIF3A","turquoise",0.204185853896846
"PDHA1","turquoise",0.203359374005426
"CLCN4","turquoise",0.201981850824609
"ATP1A1","turquoise",0.200058851337653
"KLHL7","turquoise",0.196241734178659
"NPEPPS","turquoise",0.196164052582453
"ZNF385A","turquoise",0.195882718309471
"CD99L2","turquoise",0.195332129108632
"IMMT","turquoise",0.194779739530535
"USP5","turquoise",0.194625473322975
"SIAE","turquoise",0.193652446447548
"DLD","turquoise",0.193062433195204
"STEAP2","turquoise",0.191929220992302
"ATP5F1A","turquoise",0.190723379255213
"ATP5PB","turquoise",0.18751702417431
"MTDH","turquoise",0.185620583973366
"DHX9","turquoise",0.184809112130934
"GRIA4","turquoise",0.18469259022846
"NFASC","turquoise",0.184121463379689
"PCYOX1L","turquoise",0.183861107965909
"GLS","turquoise",0.183525545407377
"NACAD","turquoise",0.183411321902457
"NBR1","turquoise",0.183114183985423
"OAT","turquoise",0.18234511921225
"RET","turquoise",0.181532326406208
"OGDHL","turquoise",0.181318232170532
"IARS","turquoise",0.181126272607357
"ASNS","turquoise",0.178678560774642
"ARMH4","turquoise",0.176502310119289
"CIAPIN1","turquoise",0.174552476175587
"ARFGEF3","turquoise",0.17343897434678
"RRP12","turquoise",0.173141838102379
"FKBP9","turquoise",0.172811479424138
"ATAD1","turquoise",0.170840243718414
"MAPK8IP3","turquoise",0.170396352606489
"UBR3","turquoise",0.169427904284209
"SLC4A3","turquoise",0.168596216649871
"EEF1A2","turquoise",0.167464532491446
"PYGB","turquoise",0.167253259649608
"PRKDC","turquoise",0.166849521220544
"DNM3","turquoise",0.166692057470713
"ENTPD4","turquoise",0.166252756014061
"ENTPD3","turquoise",0.166177406417284
"SLC45A1","turquoise",0.164197778255885
"MFSD6","turquoise",0.164193719702476
"UBA6","turquoise",0.16333820121327
"HCN2","turquoise",0.162294773502788
"HSD17B12","turquoise",0.158869314736171
"KIF5A","turquoise",0.158522018876366
"PFKM","turquoise",0.158382655010299
"OPA1","turquoise",0.156781557198098
"ATP5F1B","turquoise",0.155129473910033
"WFS1","turquoise",0.154552814398543
"BCAN","turquoise",0.153531042446332
"HARS","turquoise",0.15332190096171
"ABHD6","turquoise",0.152960997766285
"JAK1","turquoise",0.15143161915365
"BBS7","turquoise",0.150494742241604
"UBQLN1","turquoise",0.150060304150649
"GDE1","turquoise",0.149676670388728
"ANKRD34B","turquoise",0.149582652197361
"COPA","turquoise",0.149192530826122
"GARS","turquoise",0.149060532712186
"ACO2","turquoise",0.14900536014463
"KCND3","turquoise",0.14883909037212
"DCTN2","turquoise",0.148755838232144
"EEF2","turquoise",0.148361512428751
"HECTD1","turquoise",0.148348711015187
"TM6SF1","turquoise",0.146768730159626
"TRIM9","turquoise",0.146746746801279
"ELOVL4","turquoise",0.144168961141149
"EIF3A","turquoise",0.144150843055607
"KPNB1","turquoise",0.142843635894645
"EXTL3","turquoise",0.142768100033807
"ZFYVE27","turquoise",0.142127475493598
"OGDH","turquoise",0.14210777697843
"TMEM259","turquoise",0.140337772750062
"MTOR","turquoise",0.140099921591836
"DDB1","turquoise",0.139024777193581
"VPS50","turquoise",0.138941306839125
"NQO2","turquoise",0.138754196285808
"CAPNS1","turquoise",0.138332997405488
"ARFGEF2","turquoise",0.138270476011994
"AP2A1","turquoise",0.13747607393618
"COPG1","turquoise",0.137010695678995
"GPS1","turquoise",0.136687598314973
"QSOX1","turquoise",0.136483072127978
"CNNM2","turquoise",0.135479147951663
"CIAO1","turquoise",0.135180126138531
"TNFRSF21","turquoise",0.134664181993695
"TAPT1","turquoise",0.134551130314655
"FAIM2","turquoise",0.133679087302772
"RUSC1","turquoise",0.133186645717656
"SLC2A3","turquoise",0.132771206225562
"TNPO1","turquoise",0.131710969143847
"BSG","turquoise",0.130630174862647
"PAIP1","turquoise",0.130598410084023
"SLC7A1","turquoise",0.130264262515785
"NEMF","turquoise",0.128531597812493
"GALNT2","turquoise",0.128220284107844
"PAICS","turquoise",0.126715136382407
"TUBGCP2","turquoise",0.126457491229511
"RNF149","turquoise",0.126338185467517
"KLHDC2","turquoise",0.125455044070482
"LPCAT4","turquoise",0.124135456543352
"SALL2","turquoise",0.123953208742064
"GPC1","turquoise",0.122066101797097
"CRBN","turquoise",0.11725207073951
"SLC6A15","turquoise",0.116166236798865
"EXOSC6","turquoise",0.114801556856595
"PRPSAP1","turquoise",0.113213147606094
"TSPAN3","turquoise",0.112437079676544
"CLVS1","turquoise",0.112084706242947
"MTMR7","turquoise",0.11183131103144
"NECAB3","turquoise",0.111506755818246
"MAST1","turquoise",0.110990964306957
"LAPTM4B","turquoise",0.109887114604539
"PSMD3","turquoise",0.109241429226552
"VARS","turquoise",0.10859963822502
"BTBD11","turquoise",0.108189750822951
"BMS1","turquoise",0.107253345198812
"UBR4","turquoise",0.105347479505492
"TRAPPC12","turquoise",0.105305611351749
"SAMHD1","turquoise",0.10510100295858
"IPO7","turquoise",0.104909975236403
"CD164","turquoise",0.104271297632462
"SLC1A1","turquoise",0.1041383070544
"SLC25A25","turquoise",0.104045836584225
"PSMD11","turquoise",0.10390516619591
"RNF13","turquoise",0.102803302193504
"NONO","turquoise",0.102546456630287
"MOB4","turquoise",0.101074092957426
"TACC1","turquoise",0.0975848948524945
"DEGS1","turquoise",0.0961599481479362
"CCNDBP1","turquoise",0.0939735352150016
"HIF1A","turquoise",0.0928907352980168
"RUFY2","turquoise",0.0923600147122125
"SDCBP","turquoise",0.0914497922372768
"LRFN5","turquoise",0.0905587813307499
"ABCD3","turquoise",0.0892324196483859
"MDH2","turquoise",0.0853879998195762
"SLC9A1","turquoise",0.0850707400887875
"HERC3","turquoise",0.0777174538674655
"SNX6","turquoise",0.0730214829170533
"RAB18","turquoise",0.0707241435764113
"TNPO3","turquoise",0.0701087391119763
"GALNT9","turquoise",0.0690680945422811
"PPP5C","turquoise",0.0663208102800801
"SLC6A1","red",0.408635271346707
"SV2A","red",0.391124120087718
"NTRK2","red",0.385885858651974
"SLC12A5","red",0.377372062471254
"CHL1","red",0.360669282582748
"TENM1","red",0.341471900050551
"GPR155","red",0.32889059931662
"SLC9A7","red",0.327173515118669
"SLC9A6","red",0.317648644409377
"CLSTN1","red",0.303950049791196
"TMEM130","red",0.303792098897735
"SEZ6L2","red",0.303518385653775
"SPOCK2","red",0.30020493147881
"GRIN1","red",0.298176419356224
"GLRB","red",0.297927642084723
"TMEM33","red",0.293346242244567
"SYT11","red",0.287426473870359
"TMEM132C","red",0.286900235912569
"FAT3","red",0.285924113956259
"GPRASP1","red",0.282688156308743
"PCYOX1","red",0.279318230267241
"NRXN3","red",0.274679694633708
"CTSB","red",0.27245230590919
"GABRG2","red",0.272289563938907
"CADM3","red",0.27179137329058
"CACNA2D2","red",0.271614367317676
"PRNP","red",0.271094850442008
"CNTN1","red",0.26538217680171
"EIF4G3","red",0.262291247104703
"MARCH6","red",0.256603196874766
"PCDH7","red",0.255575051940355
"ENDOD1","red",0.255241355227657
"CPE","red",0.252459843911192
"FP671120.1","red",0.246063479935488
"CKAP5","red",0.242229834567789
"KIDINS220","red",0.241790947987345
"ITFG1","red",0.238454698052226
"NCAM1","red",0.235829038320928
"ATP2B4","red",0.232177111147642
"GUCY1B1","red",0.230788142112098
"CHPF","red",0.230453429307919
"GABBR2","red",0.228056895322712
"TMEM246","red",0.225784344926402
"MEGF8","red",0.22367661419804
"FAM234B","red",0.221087746641118
"NRXN1","red",0.220498656531142
"GPR158","red",0.219100403361604
"AARS","red",0.215991284717474
"SCD5","red",0.212967110964459
"SELENOI","red",0.211343563479698
"PPM1L","red",0.209895342584572
"SIRPA","red",0.20898244016352
"GLG1","red",0.208412071953319
"TLN2","red",0.208289049157273
"NRXN2","red",0.207990746081248
"UBE4A","red",0.207601365386288
"TMEM63B","red",0.206748052411291
"TENM2","red",0.205462094173547
"NAP1L2","red",0.205446217313281
"NLGN4X","red",0.205255615497989
"KIAA1109","red",0.205119012474463
"PUM1","red",0.202392201950087
"ATP6V1H","red",0.202129093306036
"SLITRK4","red",0.200303610685503
"GRM5","red",0.200164484743178
"DGCR2","red",0.198170424760001
"TMEM47","red",0.195517686399119
"ASTN1","red",0.195023741092951
"CACNA1A","red",0.193452542941293
"SYNRG","red",0.191421121107431
"CDH13","red",0.189662892889282
"HERC1","red",0.1870500545338
"IMPAD1","red",0.18695847348882
"RLIM","red",0.186290082093313
"CD47","red",0.185768568179727
"ADGRL1","red",0.185410586493086
"ELAVL2","red",0.184701605154394
"PRPF19","red",0.184021961520767
"LRRC8A","red",0.182880459156107
"SRP54","red",0.182821514123164
"DHCR24","red",0.181662486003101
"HSP90B1","red",0.179531900217199
"CNTNAP5","red",0.178722865305629
"CSE1L","red",0.17828261918207
"SF3B1","red",0.17793145409655
"TENM3","red",0.177631655221083
"SLC35F1","red",0.177595465243814
"FP236383.1","red",0.176982427122232
"ASIC4","red",0.175984257315059
"SEC61A1","red",0.174714967814067
"DPP6","red",0.17243298047267
"SGSM1","red",0.171878463042505
"ADCYAP1R1","red",0.171655885140008
"TNR","red",0.171140598664041
"CLPTM1","red",0.170777773580862
"ATP6AP1","red",0.169474050374753
"TMEM127","red",0.167811472873991
"KIAA1324L","red",0.167217493130141
"KHDRBS1","red",0.16719983128544
"PRRT3","red",0.166918457740986
"FRY","red",0.166799234330064
"PCDH10","red",0.16629647948126
"ACSL3","red",0.166172407818111
"ATP2C1","red",0.165394263339132
"PCLO","red",0.16386526051195
"LRRTM2","red",0.16377069112261
"ACTR1A","red",0.163237017812454
"SEL1L","red",0.161913010353028
"ATP6V0A1","red",0.161398351412165
"TOMM70","red",0.161136272830021
"PLPPR4","red",0.16010309181795
"SCAMP1","red",0.159859609442347
"WRNIP1","red",0.159841643127519
"GRIA2","red",0.159524557512325
"ATRNL1","red",0.159447087034869
"CHRNB2","red",0.158775629558665
"HYOU1","red",0.158686414519561
"LMBRD2","red",0.157962524199862
"SPPL3","red",0.15464546816845
"HTR2A","red",0.153517405197209
"SLC6A17","red",0.151053499316891
"YLPM1","red",0.150578325782753
"APLP1","red",0.150442627097511
"ZMIZ1","red",0.150151061020905
"GLUD1","red",0.149901754920097
"VCPIP1","red",0.149672325974192
"SLC39A10","red",0.149285050082567
"L1CAM","red",0.148735306579192
"EFR3A","red",0.148617517046204
"CSPG5","red",0.148526786047657
"IL6ST","red",0.148371100608657
"CNTNAP1","red",0.147295768691004
"MAPK8","red",0.146319702133434
"ZFR","red",0.145889939020598
"LTN1","red",0.143761789392548
"LPIN1","red",0.143397351638022
"BCAP29","red",0.142943712098758
"POLR2B","red",0.142612258571021
"SCARB2","red",0.141985804019767
"VCP","red",0.141566544552024
"CTNNB1","red",0.141422898257354
"MED4","red",0.141402689532659
"CDIP1","red",0.140790864953583
"SLC27A4","red",0.140465471463046
"TNPO2","red",0.139912659184724
"AGPAT1","red",0.138908936246608
"FBXO3","red",0.138897226357674
"ABCA3","red",0.138686572576188
"KIAA1468","red",0.138153839350516
"GABRA3","red",0.137672494982036
"LRP1","red",0.136266118488499
"APOL2","red",0.136079813322768
"TMBIM6","red",0.135969741402897
"RALGAPB","red",0.135549336292703
"TAPBP","red",0.131518166562146
"CNIH1","red",0.131058338711498
"AATK","red",0.13059074941851
"RTL8C","red",0.130045220595958
"SEPT8","red",0.128887529069719
"SPG7","red",0.128146491894046
"CX3CL1","red",0.127921953063059
"DISP2","red",0.127520953954923
"CAPZB","red",0.127480254318936
"SLC1A2","red",0.127406791968306
"NPTN","red",0.126442323537945
"NFE2L1","red",0.126004135741138
"SUPT5H","red",0.125761497344449
"ELOVL6","red",0.124117686037632
"CDH18","red",0.123687325106836
"SMARCA5","red",0.12293470912045
"ATP2B1","red",0.122475343387812
"MAPRE3","red",0.121423865944004
"BUB3","red",0.120872495523579
"USP14","red",0.120767566648912
"TMEM106B","red",0.120572216058346
"UGCG","red",0.120419864897749
"PRRC2C","red",0.120188908787229
"PJA2","red",0.1198986105287
"GABBR1","red",0.119141252477069
"ZC3H13","red",0.118855778930275
"EMC1","red",0.11756125726726
"LMTK2","red",0.116863337279986
"SNRK","red",0.115470972358413
"COL6A1","red",0.112947817275454
"PTPRN2","red",0.112441178879843
"CYB561","red",0.112087042652848
"SPART","red",0.11150864756625
"ZDHHC17","red",0.111172784649836
"CLCN3","red",0.110704240531011
"SMAP1","red",0.110491160784328
"YME1L1","red",0.110006187231956
"TENM4","red",0.107918853101395
"BHLHE41","red",0.105896401522939
"GOLGA2","red",0.105809179687646
"PTPRM","red",0.104183129594662
"PCBP1","red",0.103172512563648
"PPP6R3","red",0.103066663237547
"TCAF1","red",0.101741470851577
"DNAJC6","red",0.100599746223798
"PTPN5","red",0.100391877954411
"AFDN","red",0.0997147431390995
"CALCOCO1","red",0.0992743889723301
"CUL4B","red",0.0981093291443215
"NOLC1","red",0.0975990686311929
"TNKS","red",0.0956109631247042
"SMARCC2","red",0.0954407197148189
"RIF1","red",0.0910652129182258
"DLG3","red",0.0907034327559884
"ZDHHC21","red",0.0886086730239357
"PPT1","red",0.0822391861574694
"GFPT1","red",0.0819345028802018
"DNAJB1","red",0.0803945973038405
"KDSR","red",0.0746847715890059
"AFTPH","red",0.0735453768637045
"ARMC8","red",0.0567341922210068
"IL1RAPL1","purple",0.637154731668983
"CTNNA3","purple",0.634860364737542
"PDE4B","purple",0.582268374996609
"SLC44A1","purple",0.578665381415391
"FMNL2","purple",0.567984685531123
"ZBTB20","purple",0.561889358316501
"QKI","purple",0.559601512168132
"PCDH9","purple",0.542151360929419
"PIP4K2A","purple",0.539707125123798
"RNF220","purple",0.523577567912127
"WWOX","purple",0.507979161330128
"DLG2","purple",0.479791089442438
