"gene","module","mm"
"IQCJ-SCHIP1","yellow",0.308066223046446
"CDH12","yellow",0.305461921061195
"ZFPM2","yellow",0.305429593585155
"CNTNAP2","yellow",0.300576144055425
"ADGRB3","yellow",0.298684444795947
"SOX5","yellow",0.29672775375421
"SAMD4A","yellow",0.296719485936624
"MT-ND2","yellow",0.291645810651589
"MT-CYB","yellow",0.28682730027718
"CADPS","yellow",0.2845410447305
"TMEM178B","yellow",0.284023270808757
"GRID2","yellow",0.283072065695939
"AC092683.1","yellow",0.278611338184224
"SYNE1","yellow",0.276102978154563
"CSMD3","yellow",0.271480081991699
"PATJ","yellow",0.270280677888723
"CACNA1D","yellow",0.266028776958268
"RAPGEF4","yellow",0.264815254362097
"MYRIP","yellow",0.264110285601609
"DTNA","yellow",0.263333352520418
"MAPK10","yellow",0.2579499567496
"CDK14","yellow",0.257725135349548
"UBA6-AS1","yellow",0.256682104479194
"TRIO","yellow",0.254923286911245
"TMEM117","yellow",0.246854883289788
"SNAP91","yellow",0.244552230064867
"RGS7","yellow",0.243193028246478
"RYR2","yellow",0.242899285648756
"RASAL2","yellow",0.242468694640192
"NAV3","yellow",0.238860490759632
"LHFPL3","yellow",0.23591555352651
"ADGRL3","yellow",0.230133595605102
"GPM6A","yellow",0.228491203153597
"ERC2","yellow",0.22595607285548
"KAZN","yellow",0.221531154218835
"MIPOL1","yellow",0.214940637329396
"PLEKHA5","yellow",0.212523479489845
"ERC1","yellow",0.211363818085767
"SRGAP3","yellow",0.20925418718894
"DAB1","yellow",0.207498390259782
"NLGN4X","yellow",0.206075901168648
"WSCD1","yellow",0.204999808123518
"KALRN","yellow",0.20248824712774
"CASK","yellow",0.199773678533284
"MAP2","yellow",0.19915060724402
"SOS1","yellow",0.198027277844709
"FOCAD","yellow",0.197525701280639
"NEK1","yellow",0.195976328888107
"RASGEF1B","yellow",0.194773692423052
"BTBD9","yellow",0.194340915723908
"EHBP1","yellow",0.189889227329307
"MYCBP2","yellow",0.188887956247381
"GALNT13","yellow",0.186624278006071
"RNF38","yellow",0.185400025562357
"ANKRD36","yellow",0.184590845977398
"AEBP2","yellow",0.178016116270625
"HDAC8","yellow",0.175798420685821
"CDH8","yellow",0.174308971069161
"NBEA","yellow",0.173686692516815
"PCNX2","yellow",0.172286153423878
"CALN1","yellow",0.171633550172513
"KHDRBS2","yellow",0.1708080117767
"ZCCHC7","yellow",0.168250079062948
"GDPD1","yellow",0.167717593325053
"CSMD2","yellow",0.167137153208738
"PCLO","yellow",0.166441989599454
"SCLT1","yellow",0.165857229147718
"TPST1","yellow",0.165401516391662
"R3HDM2","yellow",0.160370539520988
"BICD1","yellow",0.159212857737046
"ARPP21","yellow",0.159135528093851
"NRDC","yellow",0.1583706919142
"LINC00894","yellow",0.154734872626895
"FAM13A","yellow",0.15432628977032
"XYLT1","yellow",0.153197091445168
"AC098850.3","yellow",0.153026701113603
"HIVEP2","yellow",0.152815581394221
"SPARCL1","yellow",0.151359387682039
"PPP3CA","yellow",0.150602369673623
"INPP4B","yellow",0.150294063015621
"SH3KBP1","yellow",0.1501194927413
"TRIM9","yellow",0.148427149970701
"KIAA1109","yellow",0.146173413039079
"SCN8A","yellow",0.145079500133746
"ANK2","yellow",0.14192020149344
"IMMP2L","yellow",0.141761571622523
"FAM222B","yellow",0.140341397150417
"RAPGEF2","yellow",0.139378954232465
"GMDS-DT","yellow",0.139163025598001
"FTX","yellow",0.136261384337832
"ZDHHC14","yellow",0.135846579743233
"LRBA","yellow",0.131225298357077
"ZC3H7B","yellow",0.131185563124607
"FGD5-AS1","yellow",0.131149925172827
"MT-CO1","yellow",0.128716179600999
"FAM118A","yellow",0.126526653397567
"PRKCE","yellow",0.125213720946643
"NRXN3","yellow",0.124996757833666
"ASTN2","yellow",0.124806298705621
"NOVA1","yellow",0.124595548959597
"DST","yellow",0.122141338594744
"FAM66C","yellow",0.122077724504317
"KAT2B","yellow",0.121394075044166
"ATXN2","yellow",0.121035884096379
"SCAI","yellow",0.119975335023404
"SCRG1","yellow",0.119224827882869
"TMEM232","yellow",0.115572747930393
"ESRRG","yellow",0.111632268443214
"PTPRM","yellow",0.104411048606227
"PEX14","yellow",0.101213156826845
"PLCL2","yellow",0.0989432358376838
"NIN","yellow",0.0981296553992527
"EFL1","yellow",0.0974851125412957
"GPATCH2","yellow",0.0875671719743251
"TRAPPC9","yellow",0.0859847483698219
"HUS1","yellow",0.078614623509984
"SLC16A1","white",0.50452876217823
"TCEA1","white",0.342508800898436
"MFSD11","white",0.325409938319282
"MYO19","white",0.303561241361954
"PPIL2","white",0.30222435419928
"DIP2A","white",0.291688001433567
"NFKBIA","white",0.290669585541502
"DUSP10","white",0.290035813367862
"TMEM62","white",0.28844360977702
"ACP1","white",0.284402349857892
"NFYC","white",0.279983356867952
"ANXA5","white",0.265943045881303
"CWC22","white",0.265294370294223
"NCK1","white",0.263939651732549
"IREB2","white",0.256116890481049
"CYP20A1","white",0.249512279178495
"ARHGEF11","white",0.249434075986013
"CCZ1B","white",0.247501826360505
"RNF185","white",0.246853085052406
"TASP1","white",0.245915530862414
"VPS36","white",0.243006783386446
"TRPM7","white",0.242582627051281
"VPS13D","white",0.241206327201578
"CEP192","white",0.238974377553257
"EP300","white",0.231564194231609
"AGO4","white",0.231335187999315
"ZNF562","white",0.230948475195257
"FAM120C","white",0.22702131157985
"CTPS2","white",0.225209948236192
"PKD1","white",0.222281612708598
"RC3H1","white",0.221853030517584
"FBXO38","white",0.218569106271632
"CCM2","white",0.218287708531099
"MOSPD2","white",0.212037269739366
"SNX27","white",0.21058521086126
"PPFIBP2","white",0.209836049475328
"INF2","white",0.207090748133613
"FMR1","white",0.206670621567811
"DHRSX","white",0.203109280010493
"RASA3","white",0.200536759440508
"SIK2","white",0.199336225062347
"UGGT2","white",0.197878640698506
"SEC14L1","white",0.197374140508392
"SETD5","white",0.196711811158485
"AFG1L","white",0.195749084355599
"TBC1D22B","white",0.1956934969887
"ZNF736","white",0.194807282249664
"ZBTB25","white",0.192617458702733
"PRIM2","white",0.191667152259456
"VMP1","white",0.189909161581242
"HP1BP3","white",0.187229300994049
"LRP2BP","white",0.184454399671518
"TOP2B","white",0.182778908317794
"RNF152","white",0.175385737971492
"KLHL8","white",0.175070732706876
"SMARCA2","white",0.174091886144494
"YY1","white",0.173519886294942
"TPD52","white",0.173385325717012
"SLC36A4","white",0.172327691458621
"RNF24","white",0.172161795005048
"DCAF6","white",0.171703155127277
"MARCH7","white",0.1697007157377
"VPS50","white",0.169605907190644
"RRBP1","white",0.168964317015201
"ADCY5","white",0.168865605446259
"CBLB","white",0.168562677640109
"CDC27","white",0.168207836410938
"IQSEC1","white",0.166889409079316
"OLA1","white",0.164697789391383
"SMG1","white",0.161869910842528
"HNRNPC","white",0.154858337756977
"PDS5B","white",0.151460670064855
"CHMP2B","white",0.150348501138837
"PDS5A","white",0.148246119560326
"THUMPD3-AS1","white",0.147426926968859
"FOXK2","white",0.147001164329411
"GLG1","white",0.146608504338406
"DMXL2","white",0.144771106210319
"PDXDC1","white",0.143443912777122
"ANKS1A","white",0.140535867123902
"DIS3L2","white",0.140286869472436
"AGFG1","white",0.137280542422334
"BTBD3","white",0.128655455083359
"SPG21","white",0.119944337503096
"DDX52","white",0.113102910679764
"MT-ND4L","white",0.112918023880729
"BBS4","white",0.095700634714741
"ZBTB20","white",0.0887962442752213
"BCOR","violet",0.406643944685136
"GIGYF1","violet",0.371105132995338
"ZNF100","violet",0.334581177402263
"PTPN1","violet",0.33275411254186
"FAM98A","violet",0.310084008917625
"RAB8B","violet",0.284941268184545
"DHX15","violet",0.278532148060984
"LRIG1","violet",0.257765160006314
"POLR3B","violet",0.253639270907232
"ZNF654","violet",0.249895433492661
"TCFL5","violet",0.239921277819476
"RYK","violet",0.239799505607205
"GNPAT","violet",0.236020329961142
"SEC11A","violet",0.232857033911732
"SEC22B","violet",0.227291010365552
"CCT4","violet",0.227229541663083
"ZNF430","violet",0.225294056005856
"CPNE2","violet",0.22263600290256
"PLEKHB1","violet",0.222470836831964
"P3H2","violet",0.219240722476669
"CTDSPL2","violet",0.216871235740184
"RPLP2","violet",0.214979846953093
"WDR48","violet",0.211280321110582
"NDE1","violet",0.211127552649519
"ARL6IP6","violet",0.209753489924102
"MAN2A2","violet",0.209550905487261
"FKBP3","violet",0.208908118645307
"NPLOC4","violet",0.208084262678329
"USP40","violet",0.205904334345416
"ST7L","violet",0.205822520553788
"COL4A3BP","violet",0.205654398040382
"FMNL3","violet",0.204928893405003
"MYLIP","violet",0.204102722907946
"PAXBP1","violet",0.20279138170009
"YWHAQ","violet",0.201954741442654
"AC008629.1","violet",0.199368084271624
"RHOG","violet",0.19803475102852
"METTL21A","violet",0.197433533319255
"TMEM132C","violet",0.194661077720466
"LINC00882","violet",0.19284657378717
"AC009126.1","violet",0.192135471845935
"THADA","violet",0.190777395573015
"RIF1","violet",0.19007236099343
"DCUN1D1","violet",0.189476461512909
"LINC00461","violet",0.189092303398221
"KIN","violet",0.186597890098077
"SUPT5H","violet",0.186344582659942
"FNDC3A","violet",0.186157493800885
"XPA","violet",0.185386531161143
"HNRNPR","violet",0.185004836462523
"FAM214A","violet",0.184686871318476
"HACD2","violet",0.184432874011744
"ELOVL5","violet",0.182277564510474
"GREB1L","violet",0.182091622425747
"VPS13A","violet",0.181744341042319
"PHF6","violet",0.180685298330081
"BNIP3L","violet",0.179559541188556
"DNAJC1","violet",0.177876251588019
"BANP","violet",0.176433836447451
"PIP4K2A","violet",0.175832058490457
"PTPRD","violet",0.175757383896284
"KLHDC10","violet",0.175430435976679
"ABHD6","violet",0.173083703733259
"SMARCAL1","violet",0.172336884705692
"ERMARD","violet",0.171503320596949
"BARD1","violet",0.167201414709747
"AC010894.3","violet",0.166066952376172
"ASXL2","violet",0.16493199722144
"PER3","violet",0.161589208990629
"FSCN1","violet",0.161516224225906
"MFAP3L","violet",0.161430764358345
"OTUD7B","violet",0.161368809083024
"CORO1C","violet",0.158394326969396
"TPGS1","violet",0.157739640022388
"CBFB","violet",0.157162044153293
"TRIQK","violet",0.157127890037539
"GRHPR","violet",0.155842459242135
"ORMDL1","violet",0.155800191327774
"MEAF6","violet",0.155410112017811
"ZNF25","violet",0.153219241552511
"PPP3CC","violet",0.153143457311994
"PIGF","violet",0.153037253793262
"SLAIN2","violet",0.146920324512747
"SIN3A","violet",0.14650397949116
"TAZ","violet",0.146027426835793
"ITGAV","violet",0.144773201062919
"USP38","violet",0.144258197300859
"THOC2","violet",0.143203469518407
"BCL2L14","violet",0.14032107933989
"PLEKHA1","violet",0.138807523073107
"ZNF148","violet",0.137978189083293
"SPOCK1","violet",0.137290063478802
"EDEM3","violet",0.133347297151882
"DCAF10","violet",0.132898953839366
"ORC3","violet",0.132272760006267
"GMPS","violet",0.129218283432354
"FAM182B","violet",0.127092413151903
"ARMC8","violet",0.126503248955895
"ZNF431","violet",0.126120383381049
"ZDHHC2","violet",0.11992205457606
"ZMYND11","violet",0.118843906670757
"IKZF5","violet",0.118468451147428
"GNAI3","violet",0.116037721887609
"SGSM1","violet",0.111895838182542
"SUZ12","violet",0.111081673532289
"EXOG","violet",0.105050367713242
"PMM2","violet",0.101726039814389
"ZMIZ2","violet",0.0998853708644924
"RPL36AL","violet",0.0960318038723402
"TMEM38B","violet",0.0951442265012468
"MLH3","violet",0.0944916691143866
"ILF3-DT","violet",0.0788436091593902
"FILIP1L","violet",0.0669307838593343
"FBXL18","turquoise",0.392300911698879
"SAR1A","turquoise",0.391583722101189
"AL392086.1","turquoise",0.384382443834928
"USP45","turquoise",0.368942776486507
"NELFCD","turquoise",0.356695188276383
"EMC7","turquoise",0.338562748158157
"TBC1D8B","turquoise",0.331201336905793
"SNRNP35","turquoise",0.330791816836769
"HEATR5A","turquoise",0.304383704164741
"ZNF568","turquoise",0.301163399678926
"LAMTOR5","turquoise",0.29786091014044
"NFE2L1","turquoise",0.297098940850872
"SUMO1","turquoise",0.296840291831472
"DNAJC16","turquoise",0.293143422570741
"GOLGA5","turquoise",0.293017810465418
"GSTCD","turquoise",0.289126061272722
"C19orf25","turquoise",0.287890294827626
"PCYT1B","turquoise",0.28243651402538
"URB1","turquoise",0.282413470045445
"ZNF512","turquoise",0.27744100695751
"SUMF2","turquoise",0.273682929653241
"MAPRE3","turquoise",0.268407868468701
"YME1L1","turquoise",0.265685774071919
"SH2B1","turquoise",0.260423037262675
"GON4L","turquoise",0.260303969332748
"PUF60","turquoise",0.256394283206669
"FBXO34","turquoise",0.253282317053849
"EEF2","turquoise",0.247847318467819
"POLR3A","turquoise",0.245855299241683
"PLEKHA3","turquoise",0.242430431570571
"KBTBD6","turquoise",0.242402609371452
"ZC3H7A","turquoise",0.242159458343747
"XPNPEP1","turquoise",0.240306144405266
"SFT2D2","turquoise",0.237990494801145
"MMS19","turquoise",0.236351398417556
"FAM168B","turquoise",0.234768181872542
"RNPS1","turquoise",0.232636364167965
"GGT7","turquoise",0.229837574842194
"AASDHPPT","turquoise",0.227908987220418
"SLC35F3","turquoise",0.223079567459568
"PI4KB","turquoise",0.222292195793901
"GEMIN8","turquoise",0.22170027273274
"FRY","turquoise",0.221478649130274
"SUPT20H","turquoise",0.219092927470417
"AL139383.1","turquoise",0.210993919559859
"ANKRD26","turquoise",0.210578297093253
"PI16","turquoise",0.209258851797408
"CFDP1","turquoise",0.208692018824109
"CRIM1","turquoise",0.208173954860589
"ZNF197","turquoise",0.207282205000076
"DSTYK","turquoise",0.206660852634935
"RUSC2","turquoise",0.206613695850603
"VPS35L","turquoise",0.206160730327499
"RHOU","turquoise",0.205370084196949
"TPK1","turquoise",0.202700218524501
"GPR155","turquoise",0.199545790329551
"NUDT3","turquoise",0.198847711343634
"N4BP1","turquoise",0.198072887479532
"AGL","turquoise",0.196906942151961
"HACE1","turquoise",0.196223018195379
"ABCE1","turquoise",0.195200416097981
"CCDC30","turquoise",0.193459881798741
"NSD2","turquoise",0.189300928036849
"TMEM123","turquoise",0.187828664262242
"AC124312.1","turquoise",0.181840892325231
"SEC14L5","turquoise",0.180483899515129
"COPS2","turquoise",0.179483030824035
"SLC10A7","turquoise",0.178295079185537
"CAPZA2","turquoise",0.177431885312794
"AP1M1","turquoise",0.177319699848193
"MAGI3","turquoise",0.175552131435232
"CDKL5","turquoise",0.173972906880069
"WSB2","turquoise",0.173365819215092
"PACSIN2","turquoise",0.172740193696523
"EXOC6","turquoise",0.169273986804022
"DPF3","turquoise",0.166760909578695
"OXCT1","turquoise",0.164854915146697
"TNKS2","turquoise",0.164593519343236
"PARN","turquoise",0.160821074017658
"SLC25A36","turquoise",0.160729315440177
"DHFR","turquoise",0.156755064445623
"UBQLN1","turquoise",0.153773733581756
"NAPG","turquoise",0.145612203109216
"PPP2R5A","turquoise",0.143156696195815
"ZNF678","turquoise",0.138117102127314
"SEM1","turquoise",0.134355401152512
"NUFIP2","turquoise",0.131872045264317
"SLC6A1","turquoise",0.129044263178486
"ZNF521","turquoise",0.127380683663823
"EEA1","turquoise",0.124427068913381
"STEAP1B","turquoise",0.124152360477025
"PLEKHM1","thistle2",0.310596174407013
"TRIM56","thistle2",0.308064522495718
"NUP54","thistle2",0.302895652329035
"AC004158.1","thistle2",0.294283270231232
"AASDH","thistle2",0.27750376829893
"BRD1","thistle2",0.272317368196107
"IDH2","thistle2",0.268209605628375
"MCPH1","thistle2",0.267023835170796
"GTF3A","thistle2",0.266636349772315
"TMOD3","thistle2",0.265791086159351
"AC107375.1","thistle2",0.265416954142424
"NME9","thistle2",0.253228170489718
"TM9SF3","thistle2",0.252301368993915
"LINC01572","thistle2",0.248786492711721
"COL9A3","thistle2",0.245477106302535
"ZNF737","thistle2",0.242102323769729
"EFCAB14","thistle2",0.232541839257634
"SALL1","thistle2",0.231235069102955
"PTBP3","thistle2",0.230936380619944
"NHLRC3","thistle2",0.230833025052325
"Z93930.2","thistle2",0.229539368397349
"PMP2","thistle2",0.225804776590733
"SAMMSON","thistle2",0.225272784371474
"SETX","thistle2",0.214362904171827
"TIAM1","thistle2",0.214156574427007
"KRCC1","thistle2",0.211049705449265
"CARS","thistle2",0.207688572331271
"WDR12","thistle2",0.207169750633764
"KBTBD3","thistle2",0.206995636798485
"PTPN12","thistle2",0.204438042551229
"CCSAP","thistle2",0.204389095147272
"PHF14","thistle2",0.20406838780513
"USP36","thistle2",0.203301781341391
"TSC22D4","thistle2",0.201027455189572
"CES4A","thistle2",0.199025752963045
"KAT6B","thistle2",0.195292046148266
"RPS6KB1","thistle2",0.195227862476025
"REEP3","thistle2",0.194695872222507
"SLC7A14","thistle2",0.191397050401923
"USP16","thistle2",0.185702185234329
"ARSB","thistle2",0.182526288239902
"PARP6","thistle2",0.179173126190709
"NFATC2IP","thistle2",0.178254336037044
"SH3BP5","thistle2",0.176322035873887
"COPB1","thistle2",0.172521968247245
"TRAPPC10","thistle2",0.171743275337919
"ABHD15-AS1","thistle2",0.171256736289358
"PRPF40B","thistle2",0.171246879256524
"PKN2","thistle2",0.169525247378449
"PCMTD1","thistle2",0.169263018530131
"THUMPD1","thistle2",0.168738282975437
"KCTD20","thistle2",0.168122881673179
"C1GALT1","thistle2",0.166719696500016
"FAM221A","thistle2",0.163221283007075
"ZNF439","thistle2",0.163202114089113
"GK5","thistle2",0.162921019582975
"ATXN3","thistle2",0.161479745789558
"SS18L2","thistle2",0.159513850508686
"ENPP4","thistle2",0.159450967810374
"TMEM259","thistle2",0.155343769213677
"ZBTB20-AS5","thistle2",0.154291410578769
"WHAMM","thistle2",0.151476924092211
"SART3","thistle2",0.147057049627034
"CCDC138","thistle2",0.146984598959882
"CDK13","thistle2",0.145242722056232
"AP4E1","thistle2",0.144626949685374
"TAF4","thistle2",0.142842489135504
"POLR3G","thistle2",0.142459113320893
"ALCAM","thistle2",0.142085836037002
"SKIL","thistle2",0.141972431078034
"ZNF264","thistle2",0.139267712668801
"NLGN1","thistle2",0.139202287977128
"NFYB","thistle2",0.139076562959245
"AC109927.1","thistle2",0.136395277873047
"AGAP9","thistle2",0.133565079540768
"GRIK4","thistle2",0.128778217189559
"TMBIM6","thistle2",0.12556038044464
"ZDHHC11","thistle2",0.122209758103823
"UBL3","thistle2",0.115354882658618
"VTA1","thistle2",0.114455638851683
"OGT","thistle2",0.11043750486093
"SUCO","thistle2",0.105965068903909
"SPINT2","thistle2",0.098913334563296
"PHF2","thistle2",0.0975851435169696
"HELZ","thistle2",0.092582657795579
"EIF2B1","thistle2",0.0856112177932336
"SSPN","thistle1",0.465392323810587
"SKA2","thistle1",0.387272806620638
"AC001226.2","thistle1",0.386532773337039
"FAHD2A","thistle1",0.370178651396654
"GGNBP2","thistle1",0.344486895200738
"ATL3","thistle1",0.339960306768882
"TIMM23B","thistle1",0.325678120046442
"LATS1","thistle1",0.308971935305108
"SETDB1","thistle1",0.267716983104127
"TEX2","thistle1",0.260941587905597
"AP002495.2","thistle1",0.25800421687707
"ZNF346","thistle1",0.257864816690568
"WAC-AS1","thistle1",0.247151153452655
"RTRAF","thistle1",0.243984338276505
"UPF3B","thistle1",0.242509698888612
"RRAGB","thistle1",0.229746635961365
"AC015712.4","thistle1",0.225684759122315
"SH3GLB2","thistle1",0.22231207580295
"TFG","thistle1",0.219304595118364
"OGDH","thistle1",0.216582104423083
"ZBTB41","thistle1",0.216315618523753
"FOXJ3","thistle1",0.215535462731342
"ZNF577","thistle1",0.214732249115329
"DCAF7","thistle1",0.213903934311988
"PSMD12","thistle1",0.203586505533754
"EFHC1","thistle1",0.202172596422544
"RAB12","thistle1",0.202031016629301
"POLA1","thistle1",0.2010349001079
"KLK6","thistle1",0.20093975486794
"LPXN","thistle1",0.197632354854309
"PDCL","thistle1",0.192570677567054
"TXNDC15","thistle1",0.190185932323433
"RAB6A","thistle1",0.188310715221425
"AC096677.1","thistle1",0.185288945208984
"SLC38A9","thistle1",0.178901477782439
"AMN1","thistle1",0.177704385721566
"DDR1","thistle1",0.174368151918661
"RCAN1","thistle1",0.171873972446578
"FARS2","thistle1",0.170996289414379
"ZNF586","thistle1",0.168515052291819
"GALNT6","thistle1",0.164202643757863
"SP110","thistle1",0.16327231539027
"NUDCD2","thistle1",0.162318661488462
"PNPT1","thistle1",0.158059675177687
"CARS2","thistle1",0.156654955485672
"IPO8","thistle1",0.15662493938531
"CERS4","thistle1",0.153880757663922
"NCKAP5L","thistle1",0.15228127628414
"DYNC2LI1","thistle1",0.152253139513722
"NFX1","thistle1",0.150659744203917
"WBP1L","thistle1",0.150132527305235
"AL121761.1","thistle1",0.145987313257935
"HLCS","thistle1",0.140929150592682
"ARIH2","thistle1",0.140349399789487
"OSBPL2","thistle1",0.139943542217979
"ISPD","thistle1",0.136927192450668
"SNX18","thistle1",0.128862011166043
"HERC3","thistle1",0.118268509029166
"KHDRBS1","thistle1",0.117682724967629
"INTS8","thistle1",0.114269697687355
"PIK3R4","thistle1",0.107389971113958
"MCM3AP","thistle1",0.0960343133638425
"CXorf38","thistle1",0.0841052498238461
"LIN52","thistle1",0.0808600707934306
"AC016705.2","tan",0.487190167448554
"ZNF611","tan",0.35064828201979
"C1orf123","tan",0.348331617757134
"IFT74","tan",0.332635084038241
"CERS5","tan",0.313043504060654
"RBM41","tan",0.308118709658449
"SAR1B","tan",0.288911110748714
"FAM98B","tan",0.285304204073027
"NEK11","tan",0.283678315216734
"ZNF445","tan",0.281290809337372
"UBTF","tan",0.280310216765672
"APTX","tan",0.274887645624632
"TENT4A","tan",0.272975414240489
"ABLIM3","tan",0.266537191790516
"ZNF155","tan",0.261862097207115
"NUP98","tan",0.259858067768607
"C1orf52","tan",0.25762704739488
"TMBIM1","tan",0.254750632947999
"CCT3","tan",0.245401369533373
"NECTIN3","tan",0.243805495476734
"AC104123.1","tan",0.243466919878189
"BUB3","tan",0.243136549336013
"MBTD1","tan",0.240456467643085
"SREK1","tan",0.237712533005261
"ATRN","tan",0.235933037207871
"ZNHIT6","tan",0.235259662628754
"NRIP1","tan",0.233456149460921
"UBE3D","tan",0.22960276795577
"TCP11L1","tan",0.228941230143293
"CD164","tan",0.228419212930154
"ESYT2","tan",0.227523470740142
"SLIT2","tan",0.224635944831108
"DENND5B","tan",0.220418973376869
"AGK","tan",0.217008289641224
"ROCK2","tan",0.215528621878823
"NCBP3","tan",0.214353368613308
"CNBP","tan",0.21135929639994
"SUCLG1","tan",0.208965286586358
"GFOD1","tan",0.198893359064783
"ZFX","tan",0.198865407941404
"GTPBP10","tan",0.187459158354016
"NMNAT3","tan",0.180258783618007
