"gene","module","mm"
"GIMAP8","yellowgreen",0.362232603443364
"ANKRD23","yellowgreen",0.361012996673761
"BAHD1","yellowgreen",0.358681553219933
"SYNCRIP","yellowgreen",0.358662786471009
"HMGCL","yellowgreen",0.358035524979843
"LAIR1","yellowgreen",0.357223125457522
"TCEAL3","yellowgreen",0.354600304548218
"EXOSC1","yellowgreen",0.354118346981685
"TPRA1","yellowgreen",0.353588021635876
"CMYA5","yellowgreen",0.352940281775466
"RCC2","yellowgreen",0.352836273693344
"CHDH","yellowgreen",0.350666194244424
"SMCO4","yellowgreen",0.350531834886277
"CCT8","yellowgreen",0.349153516317928
"MCFD2","yellowgreen",0.347339356328493
"ID4","yellowgreen",0.346775717985626
"C5orf51","yellowgreen",0.344689039575947
"CSPP1","yellowgreen",0.342850850240355
"TMPRSS5","yellowgreen",0.342618841348678
"FCHO2","yellowgreen",0.342588785578851
"URM1","yellowgreen",0.340196935532998
"PRCP","yellowgreen",0.33940031577273
"PGRMC2","yellowgreen",0.339324909929138
"PCMTD2","yellowgreen",0.338482758639565
"MED25","yellowgreen",0.336307963425226
"NMNAT3","yellowgreen",0.335269615873985
"OPTN","yellowgreen",0.333505521671111
"POLR1C","yellowgreen",0.332959954194708
"HBP1","yellowgreen",0.328639466005224
"PIDD1","yellowgreen",0.325852615386549
"SMG7","yellowgreen",0.325639061750895
"RPL18","yellowgreen",0.322798882308025
"IL6ST","yellowgreen",0.322362527489748
"TRIM65","yellowgreen",0.321575686057941
"RCC1L","yellowgreen",0.321440739550327
"DNAJC3-DT","yellowgreen",0.319465441120961
"RECK","yellowgreen",0.317510736947673
"SUPT5H","yellowgreen",0.316275877003025
"GINM1","yellowgreen",0.316262264157465
"ATIC","yellowgreen",0.314976763052663
"SOX9","yellowgreen",0.313599140701848
"GPR65","yellowgreen",0.312691586081175
"NAA20","yellowgreen",0.31253085985075
"HPSE","yellowgreen",0.312420112607083
"EIF4G1","yellowgreen",0.31219960617241
"TUBB4B","yellowgreen",0.310967486044499
"AC023051.1","yellowgreen",0.310014550002526
"RECQL5","yellowgreen",0.309618617438373
"AC116366.3","yellowgreen",0.309487258001482
"SNRPA","yellowgreen",0.309212217065474
"MYLIP","yellowgreen",0.308629720171856
"CCS","yellowgreen",0.30829158768365
"TVP23B","yellowgreen",0.308233309258498
"ZBTB26","yellowgreen",0.307891710716606
"SMAP2","yellowgreen",0.307829524392964
"VHL","yellowgreen",0.304678470187262
"STARD3","yellowgreen",0.304617719246557
"PTGR1","yellowgreen",0.302936281744994
"ORAI3","yellowgreen",0.302667883495019
"FCF1","yellowgreen",0.302235104791406
"JUNB","yellowgreen",0.301914683440606
"SLC29A1","yellowgreen",0.300430661058811
"ERCC6","yellowgreen",0.299567753566246
"SEMA3A","yellowgreen",0.298661798962741
"NR1H2","yellowgreen",0.297714199476563
"ELP6","yellowgreen",0.297421990954348
"SYNRG","yellowgreen",0.296155189129351
"RABL3","yellowgreen",0.295448918075152
"CLDN10","yellowgreen",0.294254885207199
"SLC6A6","yellowgreen",0.291500886168831
"FDFT1","yellowgreen",0.290306973435194
"TMEM222","yellowgreen",0.28946150187977
"SUPT6H","yellowgreen",0.28938868259721
"CNST","yellowgreen",0.288272206814319
"AGT","yellowgreen",0.28750748027541
"LARP7","yellowgreen",0.28726225192111
"MGST2","yellowgreen",0.287124058111393
"KIF1A","yellowgreen",0.286163211489088
"AC005726.1","yellowgreen",0.28592668440331
"GCDH","yellowgreen",0.284895569728972
"DESI2","yellowgreen",0.283027960384536
"PGP","yellowgreen",0.281672152928772
"KCNQ1","yellowgreen",0.281352103641583
"C1GALT1","yellowgreen",0.279163208968607
"KHSRP","yellowgreen",0.278750626519596
"EIF3M","yellowgreen",0.278181665437854
"HIPK3","yellowgreen",0.275851872905255
"LEPROTL1","yellowgreen",0.275167897211125
"MSANTD2","yellowgreen",0.274581436504252
"NCLN","yellowgreen",0.274473482975165
"ITGB3BP","yellowgreen",0.273180747110819
"SLC35G2","yellowgreen",0.271955208000693
"KCNIP4","yellowgreen",0.270997213005845
"UTP18","yellowgreen",0.269848778041742
"REEP3","yellowgreen",0.269474711657188
"UBL5","yellowgreen",0.268224071338325
"AP3B2","yellowgreen",0.267560110702807
"MAOA","yellowgreen",0.264914113481462
"FBXO30","yellowgreen",0.263981661466506
"TMEM156","yellowgreen",0.263816240861599
"SPATA17","yellowgreen",0.263765494326965
"SH3YL1","yellowgreen",0.260895466218456
"PLBD2","yellowgreen",0.259821070906836
"MAPK8IP3","yellowgreen",0.259532315320524
"NOP56","yellowgreen",0.257247815340022
"GNG2","yellowgreen",0.257185293768564
"YARS","yellowgreen",0.256722176219934
"GNL1","yellowgreen",0.255757045081358
"PPP1R42","yellowgreen",0.253951136316902
"DUT","yellowgreen",0.253563157166735
"VPS37C","yellowgreen",0.2529442117087
"PHF14","yellowgreen",0.252716139239497
"NMRK1","yellowgreen",0.249581545026728
"LHFPL2","yellowgreen",0.249056568935146
"DMTF1","yellowgreen",0.244640786102608
"VAV1","yellowgreen",0.242452282141814
"SLC2A5","yellowgreen",0.239626336362375
"ZNF461","yellowgreen",0.236158104439911
"COL9A2","yellowgreen",0.235697814697846
"PLAC8","yellowgreen",0.233168090903553
"TNFAIP8","yellowgreen",0.233165144156896
"AC078785.1","yellowgreen",0.228747174712744
"INTS10","yellowgreen",0.226457582325132
"PLEKHA1","yellowgreen",0.226034901758212
"MTERF2","yellowgreen",0.22545725918933
"OPA3","yellowgreen",0.224138189743036
"LNPEP","yellowgreen",0.223106305606962
"HMGXB4","yellowgreen",0.222982145895442
"ZNF420","yellowgreen",0.222259612080775
"IFT43","yellowgreen",0.220832049268969
"ASH1L","yellowgreen",0.213225412929614
"HERC3","yellowgreen",0.211593146814444
"ANKRD12","yellowgreen",0.208540537982747
"HPS3","yellowgreen",0.20726060953609
"EVI2B","yellowgreen",0.205147633487868
"NOM1","yellowgreen",0.204794563388486
"SCAMP2","yellowgreen",0.203147448694001
"CNPY3","yellowgreen",0.202419814293638
"ENSA","yellowgreen",0.200662794628127
"ACTR2","yellowgreen",0.194695448042052
"NEU3","yellowgreen",0.19041015414186
"WDR33","yellowgreen",0.190155436042933
"CHM","yellowgreen",0.188310589655445
"LRP3","yellowgreen",0.18545468913634
"STOX1","yellowgreen",0.184829295756396
"NEPRO","yellowgreen",0.182609226228572
"PYROXD1","yellowgreen",0.182310771702475
"ZEB1","yellowgreen",0.171359355221244
"TET2","yellowgreen",0.163478610124014
"ERMARD","yellowgreen",0.108882148738495
"CEP76","yellow",0.612962483775505
"ZNF566","yellow",0.57235714806895
"NCAPD3","yellow",0.544640079066099
"PNRC2","yellow",0.536530208610707
"CHRFAM7A","yellow",0.519493235980635
"ZNF549","yellow",0.518026878054723
"TTC21A","yellow",0.515656195168606
"C1orf56","yellow",0.505227413893125
"SUSD4","yellow",0.497913935113994
"C16orf58","yellow",0.474452022933337
"TEP1","yellow",0.474374477591569
"STK19","yellow",0.47309837093451
"ZBTB10","yellow",0.472634107166324
"IBTK","yellow",0.459078712268233
"ALS2CR12","yellow",0.453282525553684
"UNC50","yellow",0.448057397363329
"MRFAP1L1","yellow",0.442193683347271
"BRI3BP","yellow",0.435237862743641
"ADCY6","yellow",0.432157319352462
"ZNF81","yellow",0.429019921264779
"CA3","yellow",0.427715680187322
"KIF1BP","yellow",0.426979819858446
"GFPT2","yellow",0.424090233352455
"ANKRD16","yellow",0.419250139176013
"MPST","yellow",0.414320294500022
"AC104827.1","yellow",0.412051797537287
"TMEM94","yellow",0.410055931184686
"ACKR3","yellow",0.408541528078666
"PPP1R3D","yellow",0.405462452942706
"ESRRA","yellow",0.404832292706875
"PLEKHH3","yellow",0.403358675003078
"SEMA3B","yellow",0.398897351156092
"ZBTB18","yellow",0.398343500434518
"IL10RA","yellow",0.39687652918682
"AC008124.1","yellow",0.396443958589797
"WASHC2A","yellow",0.395807524567745
"AFG3L2","yellow",0.394262372512365
"QRSL1","yellow",0.393569041448265
"EDEM1","yellow",0.391893923886041
"EPHB1","yellow",0.390864753582192
"DCUN1D2","yellow",0.388814252940525
"ADIPOR1","yellow",0.388382696453723
"PIP4K2B","yellow",0.38814760576815
"PPP1R3E","yellow",0.386898969866257
"SRM","yellow",0.386301096668751
"GSDME","yellow",0.386280832200423
"IQCJ-SCHIP1","yellow",0.385359705110705
"PRMT1","yellow",0.385330542016517
"TMEM9B","yellow",0.383481059095946
"SLC24A1","yellow",0.381509975787759
"MCM9","yellow",0.380935346654385
"CEP95","yellow",0.37916873230133
"PSMG2","yellow",0.378607069944755
"ZNF787","yellow",0.376687595201455
"WDR25","yellow",0.375909486560922
"LINS1","yellow",0.373727455932954
"NCAN","yellow",0.369341685922502
"GLO1","yellow",0.369307755836909
"MN1","yellow",0.368490472534423
"LYRM1","yellow",0.367541611495111
"POLD3","yellow",0.366342033454388
"NOTCH1","yellow",0.366256622326613
"LIMK1","yellow",0.365535087228803
"STK17A","yellow",0.364673090704945
"ORC5","yellow",0.364071295063896
"TMEM268","yellow",0.3639014279339
"AC118549.1","yellow",0.361899071964139
"RABEP2","yellow",0.360983972383551
"ARL10","yellow",0.360207216359615
"NOD1","yellow",0.359674768096892
"ENY2","yellow",0.357808362919986
"TFIP11","yellow",0.357717593713191
"NDUFV3","yellow",0.357389048662381
"COQ8A","yellow",0.357185431554806
"OXR1","yellow",0.356379086136367
"ZCCHC24","yellow",0.355741900987514
"SOCS7","yellow",0.355287931102452
"ENOX2","yellow",0.354571472690885
"GNPAT","yellow",0.353252122032687
"B3GLCT","yellow",0.351900535730578
"ARHGEF40","yellow",0.351087588609687
"NUDT2","yellow",0.350279298938388
"AC009961.1","yellow",0.349054180720849
"SPEF2","yellow",0.347692460754463
"CRELD2","yellow",0.346677371270517
"AC009061.2","yellow",0.345721503481925
"ZNF451","yellow",0.3456232911992
"SART3","yellow",0.345543276840629
"MCCC2","yellow",0.345519468927162
"RNF182","yellow",0.341777609085645
"PUS7L","yellow",0.340769283650958
"MRPS35","yellow",0.339714388941726
"THEM4","yellow",0.338037913659825
"LINC01410","yellow",0.33705144569804
"AC021231.1","yellow",0.336936219080361
"LINC01091","yellow",0.33692343213461
"GOLPH3L","yellow",0.335773673380298
"RCBTB2","yellow",0.335623846605482
"FAM126A","yellow",0.335087231222366
"SF3A3","yellow",0.334674295690759
"GAB3","yellow",0.333596055491135
"RELT","yellow",0.330596475741214
"ZNF789","yellow",0.329984713951967
"KRIT1","yellow",0.328962204378227
"RAB5A","yellow",0.32814819178327
"MIR2052HG","yellow",0.326493199949173
"PLEKHA8","yellow",0.325085607223937
"OSBPL3","yellow",0.321899285652963
"MSL1","yellow",0.321639442866163
"GATB","yellow",0.31850397055695
"CASTOR2","yellow",0.316866437077617
"PPTC7","yellow",0.31667828572306
"NRP1","yellow",0.314946090181647
"COL16A1","yellow",0.314382065904
"ARID5A","yellow",0.313496750184113
"SLC15A3","yellow",0.310376431498496
"ZNF276","yellow",0.309479805919804
"RGS9","yellow",0.30936570448226
"FBXW2","yellow",0.307881714980566
"NRSN2-AS1","yellow",0.306337250299773
"KCTD5","yellow",0.306298821013606
"BBOF1","yellow",0.3043946287619
"NAT10","yellow",0.303839456827448
"AC004918.1","yellow",0.301478668195608
"DUSP22","yellow",0.300450755493328
"TOMM20","yellow",0.29977689314093
"TOPBP1","yellow",0.297901827126697
"PHF8","yellow",0.297899986616883
"TYW1","yellow",0.297257251609177
"AC007495.1","yellow",0.29636552756224
"UPRT","yellow",0.295237518657563
"AASS","yellow",0.293252998715115
"IARS2","yellow",0.293063310957451
"AC092683.1","yellow",0.292665463618311
"AK9","yellow",0.292535506577768
"BCL2L2-PABPN1","yellow",0.292187841600937
"SRD5A1","yellow",0.292088319723056
"SDF2","yellow",0.292002258583989
"SMIM12","yellow",0.292001709091705
"DLG5","yellow",0.291887186868658
"NFU1","yellow",0.290270993686222
"KIF21B","yellow",0.28812103264075
"AL603839.3","yellow",0.286957176738692
"UBA6-AS1","yellow",0.284629791477376
"ZNF710-AS1","yellow",0.283417405337721
"ZNF346","yellow",0.283257556142436
"COG2","yellow",0.282511974070026
"AC010615.4","yellow",0.281723588737074
"C14orf93","yellow",0.276145547365298
"AC138123.1","yellow",0.275597654396708
"DDX31","yellow",0.275264735050044
"GUCY1A2","yellow",0.274369991064122
"NUP88","yellow",0.273072365163323
"GAREM1","yellow",0.271613348431511
"LCAT","yellow",0.26909861248105
"MAP2K5","yellow",0.268910593948333
"FMNL3","yellow",0.264904683495634
"MAP2K7","yellow",0.262872586452918
"SMIM19","yellow",0.262413408978674
"MAP3K7","yellow",0.260519756054621
"ERCC2","yellow",0.259615341420451
"MOV10","yellow",0.258983590269695
"FERMT3","yellow",0.258287343328557
"MAPKAPK3","yellow",0.257528503738908
"LINC00299","yellow",0.257321559500647
"KDM3B","yellow",0.252382956099644
"RNF138","yellow",0.249586104166659
"CNIH4","yellow",0.248326176913059
"UGGT2","yellow",0.248175897537519
"PRDM15","yellow",0.248017200876068
"ITGAV","yellow",0.246374210924218
"ZC3H6","yellow",0.239661228898484
"OAF","yellow",0.238539217349171
"EIF2AK1","yellow",0.236442222001068
"AC073610.3","yellow",0.234733843860248
"PRPF31","yellow",0.233755011493673
"INIP","yellow",0.233283423309722
"KDM6A","yellow",0.230522341677872
"CHST15","yellow",0.229961597408809
"AC007388.1","yellow",0.229768095630674
"ANKHD1-EIF4EBP3","yellow",0.227189655001498
"NMNAT1","yellow",0.22709626502609
"MNAT1","yellow",0.226993707508553
"SLC25A37","yellow",0.225882793819398
"CHCHD10","yellow",0.223539275878187
"LRIG1","yellow",0.220140834336439
"PIK3R5","yellow",0.217193643767654
"ZNF253","yellow",0.216803696995733
"LINC00623","yellow",0.21371861027543
"ODF2L","yellow",0.212758243410743
"RORB","yellow",0.208959656953131
"FAM184A","yellow",0.20686533767085
"CTSO","yellow",0.205500461813238
"UVSSA","yellow",0.204081907398643
"PXK","yellow",0.203976838781967
"JAZF1","yellow",0.20267706319916
"DNMBP","yellow",0.202137546857303
"BTBD2","yellow",0.201923511911383
"TSHZ3","yellow",0.20138129733208
"ZDHHC24","yellow",0.192742730669865
"LSM14A","yellow",0.19209624990114
"MCM3AP-AS1","yellow",0.179568471961137
"STXBP4","yellow",0.165186432312263
"TENT2","yellow",0.16499371421513
"ARMH4","yellow",0.158790333907405
"REX1BD","yellow",0.144463761520716
"INTS6","yellow",0.141819921071679
"PRKDC","yellow",0.127086007343129
"BRD9","yellow",0.124603541558582
"CCNY","yellow",0.114787600985133
"MT-CO2","white",0.712937576034531
"MT-ND1","white",0.653454353287168
"MT-ND3","white",0.639543917236287
"MT-CYB","white",0.633897613964192
"UTY","white",0.622861545552283
"MT-CO3","white",0.621797141072215
"MT-ATP6","white",0.604760683343048
"MT-ND4","white",0.546525912144058
"MT-CO1","white",0.538632510467058
"MT-ND2","white",0.528999568917711
"NMT1","white",0.513355851414934
"EDNRB","white",0.508895664443793
"MT-ND5","white",0.475199130146708
"PTCHD1","white",0.463905371413736
"NLGN4Y","white",0.443486736702377
"MAP4","white",0.438166582032102
"MARCH1","white",0.4319565595335
"CASC4","white",0.425095119863524
"AC074327.1","white",0.414463735574311
"DHFR","white",0.402215853068666
"DGKB","white",0.397649952627907
"PTPRA","white",0.396078666785719
"ATP1B2","white",0.390378974431813
"PRRX1","white",0.387240489865433
"HP1BP3","white",0.378105861362374
"NRXN3","white",0.375367803689321
"HIVEP3","white",0.362199933684504
"PHF21A","white",0.358809732578189
"COLEC12","white",0.353554985455251
"KANSL1","white",0.353356341608442
"SLCO2B1","white",0.352700888237514
"MAP2","white",0.350236993220203
"TTTY14","white",0.348145761857878
"PPM1B","white",0.347203212044749
"NAIP","white",0.342899854732742
"FRYL","white",0.336426466867434
"PTPRJ","white",0.334566467129295
"VPS35L","white",0.334047744712379
"AF165147.1","white",0.330907644175689
"PKM","white",0.330400217729055
"AQP1","white",0.325472303275305
"SFMBT2","white",0.325313090609472
"ME1","white",0.319347965689125
"AC105402.3","white",0.318335938399702
"RABGAP1","white",0.316274981441426
"ACAP2","white",0.315712130627495
"PCDH17","white",0.315214731886359
"SUCLG2-AS1","white",0.313765689494973
"CDH2","white",0.30910954980089
"PLXNB1","white",0.308133321117012
"CARMIL1","white",0.305837075262061
"RNF216","white",0.305359702872045
"ATRX","white",0.303957040710906
"ADNP","white",0.303761787907522
"TNRC6A","white",0.303677661755031
"ATN1","white",0.302613661192748
"TRPM2","white",0.299288089508243
"TRIM9","white",0.298667478482051
"ARRB1","white",0.297807960578989
"FRS2","white",0.296627297076083
"PDXDC1","white",0.295785842790366
"DHRSX","white",0.295653870767663
"SHISA6","white",0.292083237269509
"KIAA0232","white",0.292036286455803
"NUTM2A-AS1","white",0.291862914990029
"CAPNS1","white",0.291123860168741
"RNF115","white",0.290473028494286
"NUTM2B-AS1","white",0.289836387302985
"FAAH","white",0.288913631186943
"VOPP1","white",0.288157594253906
"CUL3","white",0.287837048500436
"DDAH1","white",0.284219914918417
"BOD1L1","white",0.283325956456021
"SRRM2","white",0.282938461891258
"KLHL24","white",0.282877525910703
"ITGB4","white",0.282559582334363
"CHD2","white",0.281221421508464
"TMEM165","white",0.280918993431812
"ATG10","white",0.28058755994474
"SLTM","white",0.279540653064473
"PDGFC","white",0.279510142828617
"PRKX","white",0.278855688783363
"TSHZ2","white",0.275974607208705
"INVS","white",0.275533879947495
"SCAI","white",0.273664649760505
"ERBIN","white",0.273349611978486
"FYB1","white",0.273267599665294
"PSMC4","white",0.272566361588892
"MAP3K14","white",0.271453295685291
"MSRA","white",0.271367414558327
"MYO1F","white",0.268816515610702
"SPOCK1","white",0.266296126569762
"SSH2","white",0.263839085388527
"KCTD12","white",0.262943464206516
"TTC17","white",0.262817649664969
"RTN3","white",0.261069966659817
"ABHD12","white",0.260066578004475
"SCN1A","white",0.258877856794889
"ANO8","white",0.25829729939418
"SP100","white",0.258179888914117
"ZMYM4","white",0.257898763817956
"DMXL1","white",0.257127648083378
"RC3H1","white",0.257121130919025
"GPC1","white",0.254717729599005
"DOCK5","white",0.250664831732294
"SLC25A29","white",0.24964165363726
"RNF150","white",0.248518489694884
"ATP2B2","white",0.248510262392555
"USP9Y","white",0.247340279189388
"ANKFN1","white",0.246411152029656
"ZHX3","white",0.246280627312891
"RPAP2","white",0.245371190107586
"SGMS1","white",0.244060198414691
"SUPT3H","white",0.243752994702021
"STUM","white",0.243090668031228
"RPTOR","white",0.242371516437584
"SLC9A9","white",0.24186107656846
"XYLT1","white",0.241564588492012
"MED27","white",0.241147729042699
"PPP2R5E","white",0.239380163713814
"SAP25","white",0.239135836143909
"RPS4Y1","white",0.238789949683374
"PELI1","white",0.238728317756134
"RBMX","white",0.238634959858977
"WNK1","white",0.238612309636575
"MAGI3","white",0.238367568248602
"EPS8","white",0.235066762496782
"VPS53","white",0.234705041683129
"COMMD10","white",0.233188159758255
"MAF","white",0.23180504695729
"POM121C","white",0.231676680336702
"ATP2B4","white",0.231173924721923
"TANGO6","white",0.229850134114419
"RHPN2","white",0.229271307076125
"PON2","white",0.228392356074875
"ZDHHC21","white",0.227140945440592
"GTF2I","white",0.225816988396073
"GSAP","white",0.225262211850787
"DKK3","white",0.224437312925815
"BRAF","white",0.220545258473461
"CWF19L2","white",0.220060279021788
"TRIM36","white",0.216880348365362
"TRA2A","white",0.216824202853536
"SOS1","white",0.21675900912354
"FUT10","white",0.214399192509937
"KDM2A","white",0.212958423399696
"SMARCC2","white",0.212697262493462
"C1orf123","white",0.211853648358914
"SMYD3","white",0.210035051623185
"LMBRD1","white",0.208956920228128
"FRMD4B","white",0.208073075913857
"MAPK1","white",0.207260110184689
"UBE4B","white",0.206614972461146
"ARHGAP5","white",0.204466351551588
"PCNX1","white",0.203955391599019
"SMCHD1","white",0.20218140633353
"AKAP10","white",0.20128563658831
"RUNX1","white",0.201024343999659
"DMD","white",0.200978148132323
"TTBK2","white",0.199292742760735
"CAMSAP2","white",0.198883132421453
"ATXN1","white",0.198415911540983
"STK4","white",0.196035852220927
"PIBF1","white",0.19526764534247
"TEAD1","white",0.192788980748354
"EIF3B","white",0.19209072427674
"TRAPPC8","white",0.191811825233404
"TCF12","white",0.191795255241369
"PDS5A","white",0.190614367380695
"ATF7IP","white",0.189508174969384
"ACBD6","white",0.188144824356085
"SON","white",0.187626658169032
"CAPS2","white",0.186096310314872
"WDR70","white",0.183778596235167
"LRCH3","white",0.183660334712702
"TNR","white",0.18083719695798
"CLASP1","white",0.179129382476721
"SLC13A3","white",0.178281233005471
"KRR1","white",0.176249091033229
"STK3","white",0.176152212693312
"ZNF438","white",0.17124470963243
"RFX7","white",0.170455045397098
"RGS12","white",0.167181633251451
"PHC3","white",0.166737399302966
"TPK1","white",0.165990738756947
"SNX1","white",0.164763709375548
"NTNG1","white",0.164615752240509
"ZNF638","white",0.160314193808499
"SNX31","white",0.160179625753662
"GLUL","white",0.159533659905887
"SH3BP2","white",0.158337734773876
"PRRC2C","white",0.155820586622965
"PPM1L","white",0.152383522568284
"TBL1X","white",0.151610039604539
"FAM182B","white",0.15050449568484
"GSK3B","white",0.150384102515611
"CELF2","white",0.147191717775011
"LRP1","white",0.141946429006199
"TCF4","white",0.139513785001656
"ARHGAP21","white",0.137731938743436
"MTSS1","white",0.131927743832087
"ZFYVE16","white",0.13009228503885
"SGK3","white",0.128136900152751
"AKAP9","white",0.119945005759175
"ENO4","violet",0.659958587434259
"LTC4S","violet",0.652734905528452
"PBX2","violet",0.542264063188958
"GTF2H2","violet",0.537717351541697
"SLC12A2","violet",0.507209046825577
"SLC19A1","violet",0.498163581709629
"RAP2C","violet",0.494479620709387
"HERPUD2","violet",0.493407304152043
"ATG12","violet",0.487903849832642
"GDPD2","violet",0.469038123009657
"NDUFB6","violet",0.46524633031318
"FRRS1","violet",0.464380200421141
"RINT1","violet",0.449885150345137
"HDAC2","violet",0.438419205386817
"REEP2","violet",0.434248908097574
"FAM96A","violet",0.431871617716334
"BBS7","violet",0.431775859668822
"CDC40","violet",0.429123218668115
"MDFIC","violet",0.426730596871577
"ACP1","violet",0.421174365304837
"AC091551.1","violet",0.420124425729579
"TAL1","violet",0.416044374618991
"SUDS3","violet",0.414822488143962
"ADAL","violet",0.413478688056601
"TAF4","violet",0.412656781333084
"BTN2A1","violet",0.408928529149657
"C1orf131","violet",0.408641891070767
"LRIG3","violet",0.40636815813521
"HSBP1","violet",0.403918936048958
"ARHGAP23","violet",0.402814367013337
"MICA","violet",0.401081508435798
"APOOL","violet",0.399555417527966
"HOOK2","violet",0.39914110021399
"BCORL1","violet",0.398264104087533
"SEC61A2","violet",0.395160050468131
"TPM1","violet",0.392616670224458
"SUSD3","violet",0.391153208611626
"PDCD1LG2","violet",0.386849709584547
"SUPT7L","violet",0.385211806439631
"CLCN7","violet",0.383263500567801
"BRAT1","violet",0.380551895552587
"SURF4","violet",0.379980178280356
"ATG3","violet",0.377019726689462
"LRP11","violet",0.376268105998537
"IDH2-DT","violet",0.373963561202735
"ZNF217","violet",0.37172504709846
"BRAP","violet",0.371006875449823
"MBD4","violet",0.370959448248019
"PCGF3","violet",0.369624433776665
"THOC7","violet",0.367394073906822
"FKBP10","violet",0.366991286636249
"FSCN1","violet",0.366472434089591
"ACP6","violet",0.366464052627567
"DMAP1","violet",0.363558459864507
"STRADB","violet",0.360410557076697
"AL136366.1","violet",0.356396468514195
"YAF2","violet",0.355200324187864
"NCK1-DT","violet",0.355122109154532
"AC012368.1","violet",0.354659715383163
"HIP1R","violet",0.353999570276587
"AP001011.1","violet",0.351142923154861
"NUP85","violet",0.348212293234317
"XACT","violet",0.347153176151102
"MCUB","violet",0.346257100743033
"KCNIP3","violet",0.344459428018669
"LRCH4","violet",0.34396973852231
"STAMBP","violet",0.343456150109863
"AP4S1","violet",0.343130525901334
"INTS9","violet",0.339019655816194
"HIST1H2BD","violet",0.337724589744706
"NIPSNAP3A","violet",0.335023909766307
"CDC5L","violet",0.335021204819181
"TOGARAM1","violet",0.333926105688988
"ATG16L1","violet",0.333645506536345
"MTMR12","violet",0.331471840800038
"TAF1C","violet",0.3296467821013
"AP002991.1","violet",0.328410900712238
"CADM3","violet",0.328072693703198
"RPA3","violet",0.327741018248376
"CNIH3","violet",0.324755107933908
"GREB1","violet",0.320539916799189
"UBE3B","violet",0.320217258285711
"UBTF","violet",0.319179370644557
"TUBGCP2","violet",0.318718931028793
"MRS2","violet",0.318035316774055
"JPH1","violet",0.31418891436783
"EXOSC7","violet",0.311321496245281
"CCNT1","violet",0.311269499065956
"EFR3B","violet",0.309542120647258
"CCDC138","violet",0.307856438629028
"FAM210A","violet",0.307008343330571
"ACVR2B","violet",0.305044648599826
