"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CUL1",0.252,51
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RAB11FIP4",0.252,52
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AGPAT3",0.25,50
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LUC7L3",0.25,51
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CA10",0.25,51
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CAMSAP1",0.249,50
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FUS",0.248,50
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"BCLAF1",0.247,49
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DIP2B",0.245,49
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ZFHX4",0.243,48
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MAPT",0.243,49
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HDAC11",0.242,48
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NCOR1",0.241,47
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PRRC2C",0.241,47
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PHIP",0.241,48
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LAMP2",0.24,45
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RNF10",0.24,46
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LBH",0.24,46
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TCAF1",0.24,46
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SIK2",0.24,47
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"EDEM3",0.24,47
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"POLDIP2",0.238,45
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HERC2",0.237,45
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SLU7",0.235,44
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ABCA2",0.234,44
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SENP6",0.234,44
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"UBE2D2",0.232,43
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SEMA6A",0.232,43
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SEPT8",0.231,43
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TROVE2",0.23,42
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PPP6R3",0.229,42
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ARID1A",0.229,42
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"UBE2R2",0.228,41
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FRYL",0.227,41
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TMEM150C",0.225,41
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SMARCA5",0.223,40
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TRIO",0.221,39
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"XPO7",0.221,40
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HCN1",0.221,40
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FBXL3",0.22,39
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ARHGAP21",0.217,39
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KDSR",0.214,39
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PBRM1",0.213,38
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TRPM3",0.211,38
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NRG1",0.211,38
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GNAI2",0.21,37
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"VMA21",0.209,37
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CLNS1A",0.207,36
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"IPO9",0.207,37
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"STAU1",0.205,36
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"VPS18",0.204,35
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SERBP1",0.204,36
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PTK2",0.203,34
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"USP15",0.203,35
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"VPS13D",0.203,35
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TRIP12",0.202,34
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FGD4",0.202,34
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"WIPF2",0.197,33
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ATXN7L3",0.196,33
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ADGRB2",0.195,33
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SLC7A1",0.194,32
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ME1",0.194,32
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RERE",0.194,32
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"COA1",0.193,31
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ORAI2",0.192,31
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DMXL2",0.191,31
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CLIP2",0.19,31
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GIGYF2",0.189,30
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SUPT6H",0.186,30
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TDP2",0.185,30
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"USP48",0.181,29
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PKP4",0.181,29
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SMAD2",0.18,28
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FYN",0.18,28
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"WARS",0.18,29
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PLPPR3",0.179,28
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MTPN",0.178,27
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ZNF91",0.177,27
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"BRI3BP",0.176,27
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"C11orf87",0.175,26
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GPAA1",0.173,26
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FLYWCH1",0.173,26
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"STX12",0.171,25
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TMCC2",0.17,25
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ZC3H14",0.169,24
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TUSC2",0.169,24
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SNRK",0.169,25
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ABCD3",0.164,23
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SIPA1L1",0.164,24
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MAGI1",0.164,24
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HSPA1A",0.163,23
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GDE1",0.163,23
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"B4GALT5",0.162,22
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DNM1L",0.162,22
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SMARCC2",0.161,21
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"LRRC49",0.161,22
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TRIP11",0.159,21
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MICU2",0.159,21
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PAPSS1",0.156,20
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DMD",0.154,20
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"KRAS",0.153,20
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HM13",0.152,19
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PICALM",0.152,19
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ARF4",0.151,18
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PLA2G12A",0.151,19
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"BBS2",0.149,18
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SLC1A1",0.148,18
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AKAP6",0.146,17
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ERC1",0.144,17
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TTC19",0.142,17
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AIG1",0.14,16
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HECTD4",0.14,16
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"TRIM9",0.139,16
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SRGAP3",0.138,16
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"EIF4B",0.137,15
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NBR1",0.137,15
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ATP8A1",0.134,15
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"NKIRAS1",0.131,14
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MTMR4",0.131,14
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PCYT2",0.127,14
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FAM172A",0.124,13
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GPS1",0.124,13
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"OCRL",0.12,12
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"GLUL",0.12,12
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RAB3GAP1",0.12,12
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"FBXL2",0.12,13
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DGKE",0.119,11
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CHMP4B",0.118,11
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PPP1R12C",0.117,11
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RPA1",0.116,10
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PPP4R3B",0.116,10
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DACT3",0.114,10
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HADHB",0.113,9
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CDC37L1",0.111,9
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"ADD2",0.111,9
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AKTIP",0.11,8
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SEPT6",0.11,8
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RSF1",0.109,8
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RALGAPA1",0.109,8
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SSR1",0.107,7
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CEP170",0.107,7
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MRPL34",0.106,6
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"EIF3L",0.106,7
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"MLLT3",0.102,5
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"STXBP5L",0.102,6
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"USP47",0.102,6
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"PCNX1",0.101,5
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"CPT1C",0.1,5
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"SEC63",0.096,4
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"HS6ST1",0.093,4
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AVL9",0.092,4
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"EIF4E",0.091,3
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"JMY",0.09,3
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AMPD2",0.089,3
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"DDA1",0.082,2
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"RALGAPB",0.082,2
"T3","GABA_neurons_expressing_GABA_receptors","13","yellow",314,"AGTPBP1",0.075,2
