"gene","module","mm"
"BCKDHB","yellow",0.260357330162426
"OSBPL9","yellow",0.260107648080624
"PDCD6IP","yellow",0.259796192577969
"FOCAD","yellow",0.257009342615878
"SATB2","yellow",0.256679308307018
"WDPCP","yellow",0.255655551070622
"SIPA1L1","yellow",0.253953098473846
"ZFYVE16","yellow",0.253540364662457
"CCDC170","yellow",0.253463882738739
"PRELID2","yellow",0.253200889611609
"U2SURP","yellow",0.253058673778473
"PAXBP1","yellow",0.252081258161596
"TTLL7","yellow",0.251435812978864
"LINC00894","yellow",0.251420881832681
"DIRC3","yellow",0.250219240112791
"DOPEY1","yellow",0.249123867541065
"SLC38A6","yellow",0.24890526798752
"UVSSA","yellow",0.248804763522779
"RGN","yellow",0.248638664818836
"ZDHHC14","yellow",0.248415143380659
"WASHC3","yellow",0.247843450095142
"NTNG1","yellow",0.247805672660522
"CCDC146","yellow",0.24758443057309
"EPM2A","yellow",0.245986239755173
"DMXL1","yellow",0.245476324478074
"MYO9A","yellow",0.245285565940716
"PPP1R12A","yellow",0.244772863698304
"ZNF83","yellow",0.244318900093708
"FRY","yellow",0.244293568358176
"GPATCH2","yellow",0.244288040031446
"UNC80","yellow",0.243324016054685
"PARP14","yellow",0.243112225846641
"NSD3","yellow",0.243106744723362
"KCTD1","yellow",0.242969543792626
"MTF2","yellow",0.242388906221309
"LRRC3B","yellow",0.241450665702344
"PRTG","yellow",0.241439759088
"RPE65","yellow",0.241013733915769
"ADAM22","yellow",0.240143639739377
"CPLANE1","yellow",0.240015203244071
"MYEF2","yellow",0.239598593338749
"LIPE-AS1","yellow",0.23930113144756
"LINC01184","yellow",0.239004150923624
"SECISBP2","yellow",0.238329884095449
"TLE4","yellow",0.2373315946581
"ATP6AP1L","yellow",0.236667449530538
"SLC25A36","yellow",0.235515593135732
"C5","yellow",0.234707505761028
"RCOR3","yellow",0.234201850791461
"SUMF1","yellow",0.234140569704526
"FNDC3A","yellow",0.233455126634701
"EEA1","yellow",0.233125844265363
"SENP7","yellow",0.233002008777478
"AC104123.1","yellow",0.232723999056381
"SUPT3H","yellow",0.232220933080459
"ULK4","yellow",0.230869650974622
"ZC2HC1A","yellow",0.230609369010391
"MON2","yellow",0.229405786547636
"ZDHHC17","yellow",0.228497506449045
"CD46","yellow",0.228279391931712
"METTL24","yellow",0.227296712813825
"CCDC148","yellow",0.226824462955682
"MTMR1","yellow",0.226790173771261
"MSH3","yellow",0.226600106446431
"CDKAL1","yellow",0.226523048581386
"UNC79","yellow",0.226374534893194
"LONP2","yellow",0.226197589088301
"PATJ","yellow",0.225945199635795
"WDR78","yellow",0.225146476756217
"BRINP1","yellow",0.224643538011527
"RALGAPA1","yellow",0.224588959490698
"ADAM23","yellow",0.224449085849625
"BABAM2","yellow",0.224060192848551
"AC138150.1","yellow",0.222579951727311
"GSTCD","yellow",0.222189341601635
"FAT4","yellow",0.222050868162429
"MAP2K5","yellow",0.219976713685308
"AL035530.2","yellow",0.219340959752363
"KIAA1841","yellow",0.218975836399214
"DIAPH2","yellow",0.218761869276966
"FBXL13","yellow",0.218076689661484
"AC118549.1","yellow",0.21803066183897
"DMGDH","yellow",0.217946703015414
"CFAP46","yellow",0.217908223297114
"SCGB2B2","yellow",0.217821852500639
"NOVA1","yellow",0.217086281627754
"ABI1","yellow",0.216543233943504
"SLC26A5","yellow",0.216272900944948
"PCCA","yellow",0.216203238874032
"PPP1R9A","yellow",0.21567412543358
"LRPPRC","yellow",0.215063756233011
"GALNT7","yellow",0.215026010646725
"CMSS1","yellow",0.214987145127774
"PFKFB2","yellow",0.214961775086698
"FGFR1OP","yellow",0.214512355710153
"ZMYM4","yellow",0.214028976212068
"RABGAP1","yellow",0.212804466467484
"ODF2L","yellow",0.211969934646487
"XKR6","yellow",0.211787651658505
"ARMCX4","yellow",0.211762292634931
"SPOP","yellow",0.211105605924978
"FSTL1","yellow",0.210895940984072
"MTR","yellow",0.209677256329248
"LMBRD1","yellow",0.208721176272396
"SNCAIP","yellow",0.208660122846269
"UBE3A","yellow",0.207960580098844
"C11orf58","yellow",0.206628724865266
"CENPP","yellow",0.205715210076751
"PAQR3","yellow",0.205706629702914
"PLA2G4C","yellow",0.205405628700319
"BIRC6","yellow",0.205170171078858
"UPF3A","yellow",0.204977207135574
"ENAH","yellow",0.204742691858843
"ZNF736","yellow",0.204406803103591
"RPRD2","yellow",0.204404408955363
"POLD3","yellow",0.204251446234336
"MIPEP","yellow",0.203570764916707
"HDAC8","yellow",0.202878283926766
"SYNPO2","yellow",0.202823617575788
"ZNF714","yellow",0.202288297461266
"ZNF407","yellow",0.201271377435237
"LRRC49","yellow",0.201126998309028
"E2F3","yellow",0.2010457775502
"ABCC4","yellow",0.199803615210129
"EFCAB2","yellow",0.199770069704583
"RPGR","yellow",0.198773918263993
"ENKUR","yellow",0.198644562148455
"TMEM168","yellow",0.198425629072066
"SLC4A8","yellow",0.198403228062351
"MAATS1","yellow",0.197688394117617
"SRP54","yellow",0.197391975899925
"ROBO2","yellow",0.197071854606314
"DZIP1","yellow",0.196895951112234
"ARMC2","yellow",0.196785222270545
"UACA","yellow",0.196715331670165
"CCDC171","yellow",0.196585573544712
"MTSS1L","yellow",0.196357694079742
"ITGA6","yellow",0.196247416660575
"GRIK2","yellow",0.195903390108249
"PER3","yellow",0.195748405562128
"SETDB2","yellow",0.195470034151259
"DDX3X","yellow",0.195373183185797
"FLG-AS1","yellow",0.195118653468437
"NUBPL","yellow",0.194874109012293
"RBM25","yellow",0.194439102852633
"CASC1","yellow",0.194238206314862
"LDAH","yellow",0.193896313274905
"FRS2","yellow",0.193854988764355
"FRMD6","yellow",0.193502989757273
"ECHDC1","yellow",0.192979747238695
"PTPN20","yellow",0.192614871473903
"AC018816.1","yellow",0.192518406441869
"PIGN","yellow",0.192123790147803
"AP006621.3","yellow",0.19204646215964
"ZNF292","yellow",0.191449736562372
"AC092683.1","yellow",0.190806697195782
"KDM6A","yellow",0.189358621842455
"APIP","yellow",0.189318439032608
"BDNF-AS","yellow",0.188843959539467
"ANKAR","yellow",0.188537138660648
"NME7","yellow",0.18842812313021
"TNS1","yellow",0.188411664707396
"BCLAF3","yellow",0.187523876234464
"PAN3","yellow",0.187193950042263
"DNAJC10","yellow",0.187082158468813
"SRSF4","yellow",0.186885847765482
"PBRM1","yellow",0.186576358633883
"CDK14","yellow",0.186368751332391
"RBMS3","yellow",0.186115122068892
"AC009126.1","yellow",0.186099679346172
"MTHFD2L","yellow",0.185913306789164
"BOD1L1","yellow",0.185758658583842
"OGA","yellow",0.185646787001674
"TANK","yellow",0.185083352144301
"CD2AP","yellow",0.184682820867568
"STRN3","yellow",0.184561081123774
"QKI","yellow",0.18413196381095
"AMZ2","yellow",0.183800143701986
"GATM","yellow",0.183685804693448
"NSUN6","yellow",0.183677058499841
"USP3-AS1","yellow",0.183584265741303
"GSAP","yellow",0.18298222716759
"KATNAL1","yellow",0.182906836954554
"CNTLN","yellow",0.182898498796339
"HERC4","yellow",0.182829313782761
"ZNF438","yellow",0.182750139568822
"ABLIM3","yellow",0.182492695379816
"AHNAK","yellow",0.182463056256176
"MEF2A","yellow",0.182125154404484
"MICU3","yellow",0.180024399567685
"TASP1","yellow",0.179911572897019
"NEK1","yellow",0.179669901757802
"SLC25A46","yellow",0.179583837978202
"ARHGAP12","yellow",0.17921839172865
"TOX","yellow",0.179205825461647
"RNF180","yellow",0.179026067599097
"UBXN4","yellow",0.178413647584706
"RBM6","yellow",0.178352738443599
"PARP4","yellow",0.178303181284127
"PPHLN1","yellow",0.178145841138834
"TSEN2","yellow",0.178142584704075
"CFAP69","yellow",0.177904384823777
"THSD7A","yellow",0.177707542142301
"SCFD2","yellow",0.177131955762905
"PPP3CB","yellow",0.177043480092456
"CAMSAP2","yellow",0.176923587904248
"CCDC88A","yellow",0.176577421425025
"ESD","yellow",0.175659334325647
"CHM","yellow",0.17423066338086
"GOLIM4","yellow",0.174111094563036
"TRMT11","yellow",0.174011338358073
"HNRNPC","yellow",0.173932495623568
"VPS45","yellow",0.173763933705099
"MNAT1","yellow",0.173155460642555
"RPGRIP1L","yellow",0.17269397331149
"PPIP5K2","yellow",0.172269747387653
"AAGAB","yellow",0.171972797138815
"PLXDC2","yellow",0.171924070640946
"PHIP","yellow",0.171742865460281
"SUCLG2-AS1","yellow",0.171194917480714
"KIAA1468","yellow",0.171136356614521
"ZNF91","yellow",0.171023890650245
"NUP107","yellow",0.17064625519605
"ADK","yellow",0.170511029939786
"TSGA10","yellow",0.170122338946254
"SF1","yellow",0.168822517607473
"PKD2","yellow",0.168769548332866
"SMCHD1","yellow",0.168605477835566
"AP3B2","yellow",0.168175633136685
"HERC1","yellow",0.167798930600392
"SCAF11","yellow",0.167739716509933
"ERI2","yellow",0.167411637600916
"ATG10","yellow",0.167254937480942
"DNM1L","yellow",0.166193053724107
"EPHB1","yellow",0.166132396423391
"FAM19A2","yellow",0.165643257099999
"RAB30-AS1","yellow",0.165038364661868
"SEPT10","yellow",0.164817080781535
"HFM1","yellow",0.16452243622587
"HOMER2","yellow",0.164486459896606
"TPK1","yellow",0.163969686400235
"FNBP4","yellow",0.163858147664554
"INTS6L","yellow",0.162696369112405
"SCPEP1","yellow",0.162189720040184
"YME1L1","yellow",0.161618642451009
"MKRN3","yellow",0.161408281007715
"C19orf18","yellow",0.161406743886333
"SYNE2","yellow",0.161078635815337
"GCC2","yellow",0.160714725698436
"XRCC5","yellow",0.160643416795951
"MPZL1","yellow",0.160246452509892
"NLN","yellow",0.159591072897625
"PPM1L","yellow",0.159346456985276
"ATL2","yellow",0.158239949562887
"CDC16","yellow",0.157929292998186
"GOLGA8A","yellow",0.156806460894078
"LRRC6","yellow",0.155539384350129
"LARP4B","yellow",0.155066953414066
"AVL9","yellow",0.154888533080084
"MARCKS","yellow",0.15427970542902
"TUT4","yellow",0.153653409860505
"CEP162","yellow",0.153567533123696
"ABHD18","yellow",0.153389743847278
"FAR1","yellow",0.153095521581623
"EIF2AK2","yellow",0.153054752912112
"HLTF","yellow",0.15304752342861
"CAPZA1","yellow",0.152709265472823
"ZNF721","yellow",0.152236770136679
"XRCC4","yellow",0.152109236155381
"SLC11A2","yellow",0.151904562805568
"DTWD2","yellow",0.151616789174142
"PPP2R3A","yellow",0.151615309391988
"WDR27","yellow",0.151607885895919
"MPC1","yellow",0.150948177700905
"AC008537.1","yellow",0.15087049405468
"POT1","yellow",0.150289638298484
"GOPC","yellow",0.149973200434536
"RBM39","yellow",0.149918448555374
"DYNC2LI1","yellow",0.147812677368958
"FRA10AC1","yellow",0.146372082800419
"AC105383.1","yellow",0.146161560529112
"SHTN1","yellow",0.145990344279473
"SF3B1","yellow",0.145277384038346
"COL28A1","yellow",0.145092164209025
"PIK3CB","yellow",0.144951331268762
"ANKRD26","yellow",0.14408265555096
"FCHSD2","yellow",0.14350887755405
"SLX4IP","yellow",0.142862781030268
"OPA1","yellow",0.142813628245298
"SDCBP2-AS1","yellow",0.142680092649815
"ATP13A3","yellow",0.141787784917628
"ARMH3","yellow",0.141413967520754
"SNX14","yellow",0.141378271443618
"ZNF75D","yellow",0.140802000593881
"CUL5","yellow",0.140785307983462
"SGCE","yellow",0.140524204055467
"EXOC1","yellow",0.140472735365619
"CYP27A1","yellow",0.140196635335957
"VPS54","yellow",0.139794803267833
"SLC30A10","yellow",0.139356514425581
"SLF2","yellow",0.139149610890577
"AC099669.1","yellow",0.138965444519662
"IBTK","yellow",0.137959804895839
"SETD2","yellow",0.137835292853968
"VEZT","yellow",0.137092520794312
"CREBZF","yellow",0.136809658733457
"ANO5","yellow",0.135410290261358
"ATP8A1","yellow",0.135326129880202
"THAP6","yellow",0.134978438474316
"KIF16B","yellow",0.134618867824042
"RBM5","yellow",0.134279091728957
"ABCA5","yellow",0.133882223314498
"DDHD1","yellow",0.133797165470815
"PHACTR4","yellow",0.133359943201329
"EFCAB11","yellow",0.133055815138277
"PARG","yellow",0.13263004793685
"SIN3B","yellow",0.132472246759774
"THADA","yellow",0.132312476199663
"WBP4","yellow",0.131985945581005
"MTREX","yellow",0.131650694535635
"DENND6A","yellow",0.131607141712331
"RTTN","yellow",0.131495540558712
"PARP8","yellow",0.128759547442352
"RUFY2","yellow",0.128608347741011
"HLCS","yellow",0.128561500368105
"MAP3K7","yellow",0.128404151116427
"EMC2","yellow",0.128380019879384
"PHKB","yellow",0.128149640423765
"HABP4","yellow",0.127736005650585
"TRAK2","yellow",0.126948654917802
"NOS1AP","yellow",0.126825649925651
"TMEM9B-AS1","yellow",0.126239517826858
"ALG13","yellow",0.125941754120953
"SAMD12","yellow",0.125461690686162
"PACRGL","yellow",0.124279200570041
"R3HCC1L","yellow",0.124132169726563
"CEP128","yellow",0.123676592010673
"FAM227B","yellow",0.123550600394986
"APLF","yellow",0.123121824152345
"CEP63","yellow",0.123112973666575
"ALG14","yellow",0.122737593331279
"MKNK1","yellow",0.122623060748492
"LRRK2","yellow",0.122619678314849
"PIAS2","yellow",0.122503104792562
"ARHGEF17","yellow",0.122399970536163
"KIFAP3","yellow",0.122228237130395
"ZC4H2","yellow",0.121916791948942
"ISPD","yellow",0.121667006514591
"CTTNBP2","yellow",0.121058354717608
"AC074032.1","yellow",0.120846653798952
"CCDC82","yellow",0.120612172346635
"TLK2","yellow",0.120359481644166
"LRRC28","yellow",0.120338186410148
"CCDC30","yellow",0.120013473963339
"MYSM1","yellow",0.119812955607022
"CARF","yellow",0.119424888395077
"ZCCHC17","yellow",0.118989298594481
"COPG2","yellow",0.118896216438597
"FKTN","yellow",0.117662234891972
"AP000446.1","yellow",0.117544985106014
"KATNBL1","yellow",0.117308394142366
"PGGT1B","yellow",0.117305630416846
"AL365273.2","yellow",0.117138078114305
"AC078881.1","yellow",0.116748475968267
"SREK1","yellow",0.115801039735546
"NUP205","yellow",0.115493846696262
"ANTXR2","yellow",0.115144269225834
"MTMR3","yellow",0.11513185926608
"SRRM1","yellow",0.115106185117912
"NUP58","yellow",0.114530468792406
"C15orf41","yellow",0.114125132856546
"JHY","yellow",0.113290385590599
"EFHC2","yellow",0.113185361674614
"IWS1","yellow",0.112947950899189
"IQGAP1","yellow",0.112895169509464
"SLC30A9","yellow",0.112411101241234
"PCMTD1","yellow",0.112315721316359
"GAS2","yellow",0.112154731528091
"ZNF430","yellow",0.112036361945045
"FP700111.1","yellow",0.111836109709556
"TIAM1","yellow",0.111290690531075
"MBD5","yellow",0.111007088400712
"KPNA3","yellow",0.110874687047093
"WDFY3","yellow",0.110819685943115
"MFAP3","yellow",0.110361633150882
"LIPA","yellow",0.11009428039292
"ZNF429","yellow",0.109631801612542
"PIGZ","yellow",0.109344792517561
"DCDC1","yellow",0.10923841410989
"TTLL5","yellow",0.10883038021774
"CFDP1","yellow",0.108702660326767
"MAPKAP1","yellow",0.108084506049962
"TMX3","yellow",0.10806494894431
"MCM9","yellow",0.107552662970017
"LSM6","yellow",0.107210522455445
"SLAIN2","yellow",0.106843680936914
"PIGB","yellow",0.106582715916193
"HECTD1","yellow",0.10632520310956
"MTERF2","yellow",0.10611304191998
"DNAJB14","yellow",0.104737812849665
"DRAM2","yellow",0.104639012620366
"MALT1","yellow",0.104441193898831
"KDM1A","yellow",0.104195779905608
"DNAJC16","yellow",0.103731543217434
"GOLM1","yellow",0.103318495612263
"GON4L","yellow",0.102601353495824
"PEX3","yellow",0.102269738443597
"NUS1","yellow",0.102107449502506
"SH3D19","yellow",0.101764550399641
"ZDHHC2","yellow",0.101595701500994
"ANO10","yellow",0.101510442032919
"TMEM260","yellow",0.100335902187932
"SENP5","yellow",0.100277231275129
"OARD1","yellow",0.0997781814386494
"TRIQK","yellow",0.0997425972956793
"NSRP1","yellow",0.0996945109129336
"WRN","yellow",0.0990383608871147
"VPS50","yellow",0.0988865271739213
"UNC13B","yellow",0.098317572547945
"DIRC2","yellow",0.0982300457050586
"LINC01473","yellow",0.0969880849344468
"FBXL4","yellow",0.0966963295271804
"XPO4","yellow",0.0961063695131067
"COX15","yellow",0.0959641248494024
"KMT5B","yellow",0.0957296847916689
"UBP1","yellow",0.0957072039186928
"PTPN21","yellow",0.0954745675363041
"HEATR5A","yellow",0.0951475781294764
"IQCH-AS1","yellow",0.0950939381303726
"SEC31A","yellow",0.0946895283173466
"SRGAP1","yellow",0.0943543203711124
"RMDN2","yellow",0.0943468454128352
"COG6","yellow",0.0939469247881748
"MAPK1","yellow",0.0937998070847484
"FAM204A","yellow",0.0933726728515731
"IMMP1L","yellow",0.0933039961325071
"EXOC6","yellow",0.0928802308996744
"FBXO22","yellow",0.09234417531143
"VIRMA","yellow",0.0921355041811807
"MICU2","yellow",0.0921151319360796
"AL450384.2","yellow",0.0912598655471732
"PITPNB","yellow",0.0912028442263153
"ATP5S","yellow",0.0911857235938943
"EML4","yellow",0.0910436748173334
"ORC4","yellow",0.0903785363797572
"TYW1","yellow",0.0889528997012242
"AC083798.2","yellow",0.0887768215266101
"STIM2","yellow",0.0886652883467029
"NSUN3","yellow",0.0883868012457372
"HACL1","yellow",0.0880440551646067
"GTF2A1","yellow",0.0869784990739111
"ZSCAN30","yellow",0.086492930329383
"NELL2","yellow",0.0855420382221335
"C1orf52","yellow",0.0842714072160184
"RALGPS2","yellow",0.0837227850657156
"RARS2","yellow",0.0836036826366941
"LNPK","yellow",0.0834371349050585
"CIR1","yellow",0.0811856035700731
"POLI","yellow",0.0811561342324439
"THRAP3","yellow",0.0810333749846373
"GLRX3","yellow",0.0806206494660229
"DCBLD2","yellow",0.0805314219106328
"TAF1B","yellow",0.0802644972114606
"LRIG2","yellow",0.0795534185005441
"GLMN","yellow",0.0794212386919391
"CCDC18","yellow",0.0794071298858237
"PCNP","yellow",0.0790836100725397
"MTURN","yellow",0.0789318140202419
"API5","yellow",0.0777756471827857
"VPS26C","yellow",0.0759046897483542
"FGFR1OP2","yellow",0.0757340025554005
"KLHDC1","yellow",0.0753317208906013
"TPP2","yellow",0.0752521682759006
"RHOA","yellow",0.0750047890375878
"CDK19","yellow",0.074604696434445
"DPH5","yellow",0.0739579677049414
"ZNF138","yellow",0.073413304571427
"ADPGK","yellow",0.0733612706987283
"CPEB1","yellow",0.0729924300090002
"SPATA5","yellow",0.0728872935697347
"ARFGEF2","yellow",0.0726322939735156
"AC113414.1","yellow",0.070588875888457
"CASD1","yellow",0.0686081308691353
"CTDSPL2","yellow",0.0684994139353817
"ICE1","yellow",0.0684504738176253
"SNX4","yellow",0.0668765541757169
