"gene","module","mm"
"RNF115","yellow",0.0959570111570718
"EFCAB14","yellow",0.0932982573940828
"USP48","yellow",0.091955062910225
"SSR3","yellow",0.0903062669996643
"TRIM9","yellow",0.0889495849831112
"RAP1GAP","yellow",0.0865797882585951
"PTS","yellow",0.0844699502277747
"TMCC2","yellow",0.0836036404052001
"CLIP1","yellow",0.0810928230995305
"HNRNPC","yellow",0.0796660824931519
"THSD4-AS1","yellow",0.0783010999903922
"TUSC2","yellow",0.0779334757033215
"HM13","yellow",0.07744414239511
"PRKAA2","yellow",0.0713630996235991
"OLFM3","yellow",0.0669441687403891
"HS3ST4","yellow",0.0652548813330195
"GTF3C1","yellow",0.0575338590828393
"WBP2","yellow",0.0349870552277015
"MINDY3","yellow",0.0297705336491404
"ZNF483","turquoise",0.433868823693014
"SYNPR","turquoise",0.398705627007024
"TPPP","turquoise",0.36404554476535
"IDS","turquoise",0.345686725887017
"SCN3B","turquoise",0.333318435525947
"CELF5","turquoise",0.325496903567971
"RIMS3","turquoise",0.3227400664562
"MAPK8IP1","turquoise",0.313067522495939
"TMED8","turquoise",0.312210435143672
"PIP4K2B","turquoise",0.311751438555263
"AZI2","turquoise",0.304827526556851
"RND2","turquoise",0.304740917741102
"PIANP","turquoise",0.304664391261438
"TOMM20","turquoise",0.303596722530079
"HPCAL4","turquoise",0.301459845959962
"ZNF706","turquoise",0.300832173260677
"FAM155A","turquoise",0.300148324064925
"H2AFV","turquoise",0.299706466794975
"BAG4","turquoise",0.298355149856836
"HPCAL1","turquoise",0.2909553484485
"CSRNP3","turquoise",0.286416792565323
"CGGBP1","turquoise",0.281572224290684
"AKAP9","turquoise",0.276960985401002
"MARCKS","turquoise",0.27673133408948
"EIF4H","turquoise",0.276655715064591
"FAXC","turquoise",0.272351199364901
"GCC2","turquoise",0.272059558220561
"ARHGEF9","turquoise",0.270834754003232
"CDC42BPB","turquoise",0.270365964129236
"RAP2A","turquoise",0.269272804804334
"SCN2B","turquoise",0.268659241316712
"DUSP3","turquoise",0.26785699872659
"MTURN","turquoise",0.266764731137478
"PRKAR2A","turquoise",0.264748700485034
"PCM1","turquoise",0.264547727002558
"PNMA2","turquoise",0.263091712570975
"FAM126B","turquoise",0.26216913049934
"KMT2A","turquoise",0.257696579853884
"FAM217B","turquoise",0.256418173894747
"ATCAY","turquoise",0.256324754552238
"TOX2","turquoise",0.256033492420749
"MAOB","turquoise",0.255044734728541
"CHD9","turquoise",0.254879129142947
"FBXO9","turquoise",0.253017527723205
"FAM49A","turquoise",0.251568506764963
"NRSN1","turquoise",0.251270327097717
"LMO3","turquoise",0.250599230489945
"OGA","turquoise",0.248230395427319
"ARID4B","turquoise",0.245456690979701
"ORAI2","turquoise",0.24445489270566
"SLC35B4","turquoise",0.243988693370681
"HIPK2","turquoise",0.243974435572573
"PCGF5","turquoise",0.243346581425392
"CDK14","turquoise",0.243174133300953
"XIAP","turquoise",0.242508943748271
"PIAS1","turquoise",0.241538686604089
"NLRP1","turquoise",0.240343301558896
"CHMP3","turquoise",0.239896841725671
"KLHL9","turquoise",0.239507221321099
"VPS13D","turquoise",0.238954281200886
"PRMT2","turquoise",0.237741147098364
"PGRMC2","turquoise",0.235942395981929
"ZMYM4","turquoise",0.234823483343792
"CREBRF","turquoise",0.234489162892926
"RNF187","turquoise",0.232656261565406
"PMEPA1","turquoise",0.230912185599313
"PDAP1","turquoise",0.230169256641016
"MTPN","turquoise",0.229046512820271
"CASK","turquoise",0.228786428715162
"CRMP1","turquoise",0.227743126680685
"UNC13A","turquoise",0.227332689587453
"FRRS1L","turquoise",0.227078779344698
"DIRAS2","turquoise",0.226540655651266
"GABRB3","turquoise",0.226382087825796
"EIF4G2","turquoise",0.225532541890264
"CIRBP","turquoise",0.225039829831438
"APPBP2","turquoise",0.223525251733183
"ZBTB4","turquoise",0.22340868710094
"PTPRF","turquoise",0.223380045016006
"CAMK4","turquoise",0.223330839463325
"PDXK","turquoise",0.222815765367618
"H3F3B","turquoise",0.22203114527223
"AMD1","turquoise",0.22187475751614
"PHAX","turquoise",0.220711185907605
"SLC4A10","turquoise",0.220209514337069
"SRGAP3","turquoise",0.219986044991099
"AGPAT1","turquoise",0.219328009406064
"KCNB1","turquoise",0.219178274347741
"ABHD8","turquoise",0.218991967866002
"GRM5","turquoise",0.21855612818209
"BTF3L4","turquoise",0.218536194242984
"KCNIP4","turquoise",0.217837202715975
"C4orf3","turquoise",0.217618099162786
"BASP1","turquoise",0.217249650621898
"ADCY1","turquoise",0.217073869391151
"KBTBD6","turquoise",0.21688880472127
"AGAP3","turquoise",0.216415373291095
"PNPO","turquoise",0.215091063716746
"SENP6","turquoise",0.214039014571478
"MECP2","turquoise",0.213816163249165
"GPM6A","turquoise",0.213195943102977
"SYN2","turquoise",0.21282270086638
"HP1BP3","turquoise",0.211800440884438
"C16orf45","turquoise",0.21000311880351
"CCSAP","turquoise",0.208692159769998
"FEM1B","turquoise",0.207733559699408
"CNOT7","turquoise",0.207151342536818
"PLCB4","turquoise",0.206361845672941
"DLGAP4","turquoise",0.206264821584323
"SESTD1","turquoise",0.205312877010747
"RLIM","turquoise",0.204786868851375
"PACS1","turquoise",0.204611752500712
"ZNF451","turquoise",0.204410628093399
"NTRK3","turquoise",0.20405064502652
"UBE2E3","turquoise",0.203933530229051
"NSG2","turquoise",0.202812982069587
"EHBP1","turquoise",0.202491791198326
"RPS20","turquoise",0.202269596512603
"TBL1XR1","turquoise",0.200047602008028
"ATG2B","turquoise",0.199380864357792
"PTPN5","turquoise",0.198640384132539
"FUS","turquoise",0.198280075350997
"MYT1L","turquoise",0.198108394905716
"AFF3","turquoise",0.197526069035186
"TSPYL1","turquoise",0.197112110849851
"C1orf216","turquoise",0.197063867068029
"CELF2","turquoise",0.196948640805738
"SIK2","turquoise",0.196919905789003
"CHST1","turquoise",0.196358485484827
"BTBD10","turquoise",0.195793041929068
"FAM49B","turquoise",0.195522032323835
"PRR13","turquoise",0.195188533354217
"RSRC2","turquoise",0.194491981557549
"EPM2AIP1","turquoise",0.193791173389502
"YWHAB","turquoise",0.192292484247947
"ENDOG","turquoise",0.192250251641914
"RUNX1T1","turquoise",0.191981945661571
"WASL","turquoise",0.19180295929618
"CX3CL1","turquoise",0.191230639239462
"PITPNB","turquoise",0.190844498255773
"MTMR9","turquoise",0.190392253518528
"AFDN","turquoise",0.189703533240955
"FYN","turquoise",0.189071227010319
"FXR2","turquoise",0.188707713624078
"CAMK2D","turquoise",0.188324120579439
"FKBP8","turquoise",0.187940544124872
"MLF2","turquoise",0.187424972771396
"ITM2C","turquoise",0.187340477477428
"CAMK2N1","turquoise",0.18717542635791
"ETNK1","turquoise",0.186925090716667
"MEST","turquoise",0.186468187188603
"SLC25A36","turquoise",0.185678703665549
"VMA21","turquoise",0.185631896616817
"PTP4A1","turquoise",0.185082840031807
"USP22","turquoise",0.184720903274558
"RPL37","turquoise",0.184646985755004
"VPS36","turquoise",0.183860111375009
"THRAP3","turquoise",0.183451000436755
"ISOC1","turquoise",0.183093536323138
"MAP2K4","turquoise",0.18261786734594
"NKIRAS1","turquoise",0.181866360947222
"NCAM1","turquoise",0.180823355177111
"DPP10","turquoise",0.180498079708074
"LRRC7","turquoise",0.180344578053488
"CUL4B","turquoise",0.180007791672896
"IP6K1","turquoise",0.179889394908998
"EXOC3","turquoise",0.17969860099207
"BTRC","turquoise",0.178900056886796
"RBFOX2","turquoise",0.178746112517742
"PHIP","turquoise",0.178357975581673
"DENR","turquoise",0.178056106259439
"ANKRD50","turquoise",0.177861123155041
"GNL3","turquoise",0.177687731458863
"SDHC","turquoise",0.177617119849682
"SNX2","turquoise",0.177466002710186
"PPP1R12C","turquoise",0.176492299457787
"TRIM44","turquoise",0.176100449713237
"EIF5","turquoise",0.175867500671007
"GNPDA1","turquoise",0.175339714977412
"INSR","turquoise",0.174810074012254
"UQCC1","turquoise",0.173827161958485
"PPP3CB","turquoise",0.173726083924176
"TTC9","turquoise",0.173148275434649
"SMIM13","turquoise",0.172554352694564
"BRI3BP","turquoise",0.172125570181898
"YAF2","turquoise",0.171575204413534
"NRXN1","turquoise",0.170769772216142
"EIF2AK2","turquoise",0.17056582394306
"RABGAP1L","turquoise",0.170505484285027
"LRRC47","turquoise",0.170296132160149
"KLHL23","turquoise",0.170158522412059
"UBA2","turquoise",0.170148702327719
"PIK3CB","turquoise",0.169996164124867
"ZNF770","turquoise",0.169263618373979
"APEH","turquoise",0.16877779305982
"HS6ST3","turquoise",0.168602325816456
"FAM3C","turquoise",0.167641904036234
"RPL7","turquoise",0.166631832065598
"WRNIP1","turquoise",0.166347829278631
"RNF34","turquoise",0.166078406850564
"ARID1A","turquoise",0.165572379656652
"DPYSL2","turquoise",0.164991414400016
"RPL7L1","turquoise",0.164627511868715
"MUM1","turquoise",0.164625807805793
"SMU1","turquoise",0.164505248563354
"ADGRB2","turquoise",0.164290482269608
"GABARAPL1","turquoise",0.164142025681959
"AP002954.1","turquoise",0.163937664758801
"EIF4A1","turquoise",0.163820038362827
"SREBF2","turquoise",0.163439392627769
"FBXO34","turquoise",0.16320456695202
"RASGRF1","turquoise",0.163181651443687
"RIMS1","turquoise",0.163177825800082
"PRKCZ","turquoise",0.162966379605109
"WDR1","turquoise",0.162564691962414
"SLU7","turquoise",0.162144582923964
"GPATCH2L","turquoise",0.162093528423034
"TSPAN3","turquoise",0.162064790558557
"CERS6","turquoise",0.161933280829264
"SOBP","turquoise",0.161742959811726
"RNF41","turquoise",0.161579086791917
"DMXL2","turquoise",0.161535370110242
"CXXC4","turquoise",0.161472088326268
"SERP1","turquoise",0.160997152727204
"WBP11","turquoise",0.160374394293978
"EIF2AK4","turquoise",0.159785610242873
"PCNP","turquoise",0.159662551733666
"TP53BP1","turquoise",0.159409401607088
"NSD3","turquoise",0.159384370915169
"PLA2G12A","turquoise",0.15814382924275
"ZDHHC3","turquoise",0.157962225167884
"EVL","turquoise",0.157853183096402
"FYTTD1","turquoise",0.157656472360138
"NEDD4L","turquoise",0.157266255003362
"ENC1","turquoise",0.157041101901462
"SIPA1L2","turquoise",0.156957000497683
"RAC1","turquoise",0.156843112710102
"SEPT4","turquoise",0.156520396889626
"RAPGEF2","turquoise",0.156235169718421
"GSK3A","turquoise",0.156184468151158
"CELF1","turquoise",0.155991386482855
"EIF1AX","turquoise",0.155936669470593
"SLC30A9","turquoise",0.155901914501626
"CDK5R2","turquoise",0.155896699525053
"SUPT5H","turquoise",0.155717644192339
"C9orf78","turquoise",0.155376117912128
"RNF14","turquoise",0.155057663422026
"HDAC11","turquoise",0.154344681232739
"ACSL4","turquoise",0.153551562039489
"TMEM9","turquoise",0.153009164468059
"NUFIP2","turquoise",0.152907644234401
"CNTNAP1","turquoise",0.152774007276678
"ARPC2","turquoise",0.152512789819024
"GSTM3","turquoise",0.152437468260039
"SENP5","turquoise",0.152382270633865
"LRRTM4","turquoise",0.152146109294603
"PPT1","turquoise",0.152062848780028
"KRAS","turquoise",0.151716026012161
"RSL1D1","turquoise",0.151289900672507
"ENSA","turquoise",0.151040807197717
"PCNX1","turquoise",0.150798349191964
"HNRNPA2B1","turquoise",0.150750802047094
"DEXI","turquoise",0.150386877744183
"ARHGAP26","turquoise",0.149914172625875
"GABBR1","turquoise",0.149664759094733
"TTC19","turquoise",0.149556487657807
"FBXL3","turquoise",0.14914562891405
"CBX1","turquoise",0.149118902542699
"CACHD1","turquoise",0.148960350421338
"RBBP4","turquoise",0.148689015877742
"DISP2","turquoise",0.148110301851167
"TNPO2","turquoise",0.145830919666181
"WRB","turquoise",0.145375784933049
"SEL1L","turquoise",0.145204200718973
"PCLO","turquoise",0.145187733243543
"ATXN7L3","turquoise",0.144822163628979
"RALBP1","turquoise",0.144451051824115
"GNAZ","turquoise",0.143958556387165
"PPIP5K2","turquoise",0.14245789991641
"SRPK2","turquoise",0.142025130966852
"KHDRBS1","turquoise",0.141421625790218
"SPRYD7","turquoise",0.141148839009557
"KIAA1468","turquoise",0.140700207165735
"CNTNAP2","turquoise",0.140557950068401
"LHX1","turquoise",0.140399631121051
"SLC6A17","turquoise",0.139724229557402
"SCD5","turquoise",0.138366452561707
"HECTD4","turquoise",0.138207155173709
"TMEM47","turquoise",0.138066474200088
"FRMPD4","turquoise",0.137648053814031
"UBE2D3","turquoise",0.137503335780604
"ICMT","turquoise",0.137196024182173
"TMEM222","turquoise",0.137188528797215
"RABL6","turquoise",0.137082674083419
"PPP2R5C","turquoise",0.137013236427774
"PITRM1","turquoise",0.136873136520731
"RSRC1","turquoise",0.13645908129304
"EIF4A2","turquoise",0.136127910750906
"ECSIT","turquoise",0.135955571629231
"YARS","turquoise",0.135810872876218
"GABRA3","turquoise",0.135802912992185
"KIF1A","turquoise",0.13557414957472
"GSG1L","turquoise",0.134615353779037
"HNRNPA0","turquoise",0.134448046868301
"SEC62","turquoise",0.133800657214408
"MED4","turquoise",0.133719496998102
"SSBP2","turquoise",0.133657694708923
"DNAJB2","turquoise",0.133547571701339
"RHOT1","turquoise",0.133313846690868
"DGKE","turquoise",0.132934489966406
"KBTBD11","turquoise",0.132868794922201
"PAK1","turquoise",0.132740142024115
"RAB4A","turquoise",0.132740074045382
"TMEM41B","turquoise",0.132616146456533
"STXBP5L","turquoise",0.132180198481049
"TRAPPC9","turquoise",0.130224770146073
"SRGAP2","turquoise",0.13014215272155
"SRSF3","turquoise",0.130119572995011
"OXCT1","turquoise",0.12988680479492
"OTUB1","turquoise",0.129858703969834
"USP47","turquoise",0.12959968652589
"BCL2L1","turquoise",0.12958322084495
"CEP126","turquoise",0.129506628556494
"HDAC2","turquoise",0.128946358803786
"RANGAP1","turquoise",0.128724984433176
"MIGA1","turquoise",0.128487919792802
"PFDN1","turquoise",0.12843786887456
"PRKACB","turquoise",0.12821411842258
"VPS4A","turquoise",0.127865254791229
"HYOU1","turquoise",0.127693591826957
"LIN7A","turquoise",0.12743022560264
"TUBA1A","turquoise",0.127249645833491
"UCHL5","turquoise",0.126436015633653
"MAGEF1","turquoise",0.12513729704618
"PSMD10","turquoise",0.124977185199411
"BTBD9","turquoise",0.124916010039551
"PPP1R9A","turquoise",0.124482158742549
"NECAP1","turquoise",0.124358050736219
"AKIRIN1","turquoise",0.123869163660195
"USP7","turquoise",0.123824734139068
"MPP5","turquoise",0.123366762709601
"RSF1","turquoise",0.122933513462451
"HS6ST1","turquoise",0.12270288999746
"DYM","turquoise",0.122381789293608
"ADD2","turquoise",0.121017937708737
"ITPK1","turquoise",0.120574639176953
"ENTPD6","turquoise",0.120451469808375
"DLG3","turquoise",0.120281864288858
"SUPT16H","turquoise",0.120256607059219
"NHP2","turquoise",0.119498885426196
"C11orf87","turquoise",0.117801683934683
"MCFD2","turquoise",0.116648807913609
"TLK1","turquoise",0.116216212884723
"RNF10","turquoise",0.115764546901427
"RNPS1","turquoise",0.115539665137956
"TCEAL3","turquoise",0.11468910874019
"WIPI2","turquoise",0.11427657541826
"USP10","turquoise",0.11421932667909
"ETF1","turquoise",0.11284857883741
"GMPS","turquoise",0.112774026524477
"EPN1","turquoise",0.112387897764298
"SPCS3","turquoise",0.111914699273324
"STX7","turquoise",0.111456795152424
"CBX7","turquoise",0.111437228732561
"RAPH1","turquoise",0.110989263065191
"KCNJ6","turquoise",0.110687100804188
"PAK3","turquoise",0.109418829789966
"NAP1L5","turquoise",0.108977904441605
"GRIA2","turquoise",0.108603999462651
"SELENOF","turquoise",0.108113072452197
"PTEN","turquoise",0.107540068589265
"C3orf14","turquoise",0.107267775979708
"CDK5","turquoise",0.106753370131353
"KAZN","turquoise",0.106650992017679
"SMIM10L2B","turquoise",0.106027571038558
"RAB1B","turquoise",0.105640029234789
"PNMA1","turquoise",0.104131668718087
"ERMP1","turquoise",0.103643088811732
"RRAGC","turquoise",0.103531535752672
"ABCA3","turquoise",0.103061584778762
"RALA","turquoise",0.102860288446326
"CDC27","turquoise",0.102501024102928
"PRKACA","turquoise",0.102141790785989
"TGOLN2","turquoise",0.101785447183037
"KIF5B","turquoise",0.10090918367737
"CYB5B","turquoise",0.1008067903591
"AIG1","turquoise",0.100346599623805
"SDAD1","turquoise",0.100211951241296
"ILF3","turquoise",0.100178746366257
"SUDS3","turquoise",0.0999981960109853
"KPNA3","turquoise",0.0994405700464662
"MAN1A2","turquoise",0.0987836706319109
"MRPS25","turquoise",0.0982768565721838
"MAP6","turquoise",0.0977081563402258
"PNPLA8","turquoise",0.0958821816788782
"PRKAR2B","turquoise",0.0952648832746382
"KIF3B","turquoise",0.0947477542587252
"SCRN3","turquoise",0.0943558141390461
"YIPF5","turquoise",0.093890253924856
"NECAB3","turquoise",0.0935518041188704
"POR","turquoise",0.0916824130754393
"SMARCA5","turquoise",0.091233742129653
"CNRIP1","turquoise",0.0905281709590938
"AKTIP","turquoise",0.0890323554473791
"PABPC1","turquoise",0.0870061519016685
"TMEM150C","turquoise",0.0864594171799027
"CSNK2A1","turquoise",0.0864473145607992
"DSCAM","turquoise",0.0851224309606029
"SMARCC2","turquoise",0.0846216035450088
"NDFIP1","turquoise",0.0837294474605968
"PSMD14","turquoise",0.0828851440658061
"IGSF8","turquoise",0.0828554555454119
"APBA2","turquoise",0.082734828924228
"SAFB","turquoise",0.0826398321962405
"CLIP3","turquoise",0.0796187202446136
"MGAT4C","turquoise",0.0793177639707395
"HEATR5B","turquoise",0.0787569915666424
"CCDC25","turquoise",0.0768042856024668
"GRIPAP1","turquoise",0.0761959143426222
"ZMYND8","turquoise",0.0750061639707854
"SLC23A2","turquoise",0.0747391624045335
"SCOC","turquoise",0.0746188114829052
"BRWD1","turquoise",0.0736157385687699
"DACT3","turquoise",0.0730865023975987
"FDFT1","turquoise",0.0712143672243804
"PHF14","turquoise",0.0712122046602462
"KDSR","turquoise",0.0633279059296665
"ZNF207","turquoise",0.062194873785974
"RUNDC3A","turquoise",0.0573091217469842
"ZRANB2","turquoise",0.0537434631337146
"GALNTL6","turquoise",0.0490549616144606
"COTL1","turquoise",0.0474140551753331
"EIF3M","turquoise",0.0423492720215217
"CHP1","turquoise",0.0275569324875372
"CDH2","red",0.546746080322728
"CEBPZ","red",0.510021386131786
"GPBP1","red",0.495772213507398
"B2M","red",0.48869816202817
