"gene","module","mm"
"NR3C2","yellow",0.21445528722635
"CAMK2G","yellow",0.214038299054288
"VGLL4","yellow",0.213860528087397
"COL5A2","yellow",0.213357974098557
"FBN1","yellow",0.21326686997437
"RAI14","yellow",0.211095543546613
"PPFIBP1","yellow",0.208683003951389
"PLCB4","yellow",0.206479340417349
"OSBPL9","yellow",0.206198161033431
"NHSL2","yellow",0.206132415771296
"ECM2","yellow",0.205577552622322
"PPM1K","yellow",0.20348147691927
"SLC20A2","yellow",0.203370280415264
"MARCH6","yellow",0.202260538059403
"PCCA","yellow",0.200435053795959
"ARSG","yellow",0.199004670294887
"ITSN1","yellow",0.198842842912276
"SENP6","yellow",0.197693908126174
"HDAC4","yellow",0.19563319565767
"PRELID2","yellow",0.194980755079492
"NSMCE2","yellow",0.191780883690636
"BNC2","yellow",0.185695126661914
"ANO6","yellow",0.180926521449464
"AL139260.1","yellow",0.179718745467061
"TMEM132C","yellow",0.179504023768328
"KIDINS220","yellow",0.177260071994309
"EHBP1","yellow",0.17596025652204
"BABAM2","yellow",0.175895582138082
"RABGAP1L","yellow",0.174355028693414
"ELP6","yellow",0.172080964322239
"RGL3","yellow",0.169919160449243
"WWOX","yellow",0.169441249265771
"FBXL7","yellow",0.169202009436199
"NOVA1","yellow",0.169150719470168
"SLC1A3","yellow",0.16743729443522
"NAALADL2","yellow",0.16691851768356
"AC053527.1","yellow",0.164111365416927
"ZNF780B","yellow",0.162802971024014
"LARS2","yellow",0.162642619505148
"AC007216.4","yellow",0.158624607920478
"TTBK2","yellow",0.156647758632259
"PHACTR2","yellow",0.156442844465697
"PBX1","yellow",0.156238461645536
"ERC1","yellow",0.147924527370228
"ZFHX4","yellow",0.146441003125828
"NFATC4","yellow",0.135796802256586
"WDR48","yellow",0.135323548003623
"TJP1","yellow",0.121973175721162
"TMTC1","yellow",0.12132988574477
"TNRC6A","yellow",0.0965976484610398
"FOXC2","yellow",0.0834867965231312
"SLC25A25","white",0.452717889405882
"LENG8","white",0.452074468958397
"NALCN","white",0.444145796573967
"ACOT11","white",0.430373621563713
"CABLES1","white",0.428254942528552
"RPS6KA5","white",0.413850215582566
"KIAA1217","white",0.390272980130402
"AFAP1","white",0.379220895798241
"GTF2IRD1","white",0.373770881932476
"FRRS1L","white",0.373485465679926
"MIDN","white",0.372635101818109
"DPM1","white",0.369982588720962
"TEFM","white",0.368788849943395
"RBAK-RBAKDN","white",0.362283419547215
"JADE2","white",0.357661808749355
"TCTN1","white",0.355947848679403
"MRPL42","white",0.354547725955266
"SCARA3","white",0.350045052412729
"TMEM108","white",0.347706251250769
"ME3","white",0.347333501957344
"SFT2D1","white",0.344941083620953
"GARNL3","white",0.343658274704767
"ANGEL2","white",0.33934482477636
"PNPLA7","white",0.339084079747627
"LRSAM1","white",0.337977968018772
"HIC1","white",0.336987761662541
"TM2D1","white",0.335937211332466
"TPCN2","white",0.332573181445258
"GNAL","white",0.32668440374966
"ZNF568","white",0.326403989679689
"ANAPC1","white",0.325952080521814
"MSANTD2","white",0.322869371774457
"MCCC1","white",0.318539376633015
"MTF2","white",0.317092474604414
"CPEB2","white",0.31677103720825
"MAX","white",0.312974755739782
"LPIN2","white",0.311867248519716
"CAPZA1","white",0.310602134533368
"AC092683.1","white",0.308819985944189
"BTBD1","white",0.30375835347868
"SUPT16H","white",0.303245329625282
"TET3","white",0.300597563011323
"LRIG3","white",0.300544086490166
"OAZ2","white",0.298602067622065
"TDRP","white",0.297880288446544
"VPS35L","white",0.29570504920703
"HSDL2","white",0.294670785114775
"PITPNA","white",0.294106503431875
"SRGAP2","white",0.293631627810526
"DLST","white",0.290834004904566
"LINC01135","white",0.290109229640174
"DSTYK","white",0.288136057966397
"IFNAR1","white",0.288019243986851
"RTCB","white",0.287888284361825
"CTIF","white",0.287655440763718
"CCNL2","white",0.28500862587797
"RHOT1","white",0.283599175118474
"KANK1","white",0.283241333645809
"MYO9A","white",0.282885214940638
"CNTNAP3B","white",0.282857217411789
"NUP93","white",0.279790099197557
"SREK1","white",0.278867887051325
"KIAA0753","white",0.277806900409236
"RNPC3","white",0.274352889626738
"ZNF75D","white",0.271808338602385
"MAP3K7","white",0.270250817772952
"RALGAPA1","white",0.26842510668131
"AC104596.1","white",0.267950410725811
"THUMPD2","white",0.265216522198917
"ANTXR1","white",0.26201794648544
"BACH2","white",0.257085899440293
"TCEAL4","white",0.256279174585862
"FAM149B1","white",0.250517956998135
"SIK2","white",0.250451311146945
"ZNF720","white",0.248923921110676
"SOBP","white",0.243505342460914
"TNKS","white",0.239568969713584
"FBXL17","white",0.23818837966179
"APPBP2","white",0.236816234615797
"CHD6","white",0.235654203928727
"HIVEP2","white",0.235622791185721
"LPAR1","white",0.235295286601673
"ZNF704","white",0.234338276054525
"ZC4H2","white",0.231333063446669
"GABPB1-AS1","white",0.227035444607116
"CLTC","white",0.222598279160069
"COL5A1","white",0.221918745682801
"ARID4A","white",0.221667253180184
"KAT6B","white",0.218814223595902
"KLHL24","white",0.217663131079648
"LNPEP","white",0.217480138658802
"KDM4C","white",0.213912186709076
"WDR86","white",0.211257426348729
"KLF12","white",0.206753095265823
"MIS18BP1","white",0.205199218973004
"KSR1","white",0.204754839922677
"RLF","white",0.201486029611218
"TRAPPC10","white",0.201291988867148
"AC098829.1","white",0.197696417230761
"MAP3K13","white",0.196544468211972
"CRTC3","white",0.188225753082668
"RBM6","white",0.185986978021673
"SREBF2","white",0.170393674963522
"PCMTD1","white",0.170377066533903
"TTLL11","violet",0.511895397022734
"MLH1","violet",0.437816070295642
"POLR3C","violet",0.433393116439694
"PRPF38A","violet",0.410962264724963
"NARF","violet",0.397817249422977
"CHD1L","violet",0.393857054284201
"GOLIM4","violet",0.391881983100026
"ZNF143","violet",0.390074996965488
"CLK4","violet",0.38047354943694
"PEAR1","violet",0.380321445118573
"ERO1A","violet",0.377465913714715
"PLBD2","violet",0.368499369398142
"ZNF586","violet",0.367552556251943
"HNRNPC","violet",0.362593289357249
"DGKD","violet",0.36238096567002
"GDAP2","violet",0.361943349459483
"FYCO1","violet",0.358926833520972
"PMPCB","violet",0.358876181285012
"KLF13","violet",0.353829699536063
"NUDT9","violet",0.34981335290099
"EBLN3P","violet",0.347852574683059
"ANKS3","violet",0.346750437120296
"TRAF3","violet",0.34472292764598
"XPA","violet",0.344623401408649
"ANKDD1A","violet",0.340362305549009
"ING5","violet",0.33945814542594
"FADS3","violet",0.339242009972606
"PCCB","violet",0.338674282729344
"SNAPC3","violet",0.336229457560663
"CALCOCO2","violet",0.334793502460667
"DZIP1L","violet",0.332436328182268
"NEK4","violet",0.331864641381515
"ALG5","violet",0.328705969343825
"WDR41","violet",0.327856313889288
"TSC2","violet",0.325047533902267
"MDM4","violet",0.323244374545229
"PGM3","violet",0.322249113175499
"YARS","violet",0.321895625442286
"AC021231.1","violet",0.319082734819727
"SECISBP2L","violet",0.31827769235784
"GPSM1","violet",0.31787090893191
"WDR33","violet",0.306593373284831
"ACTR1A","violet",0.305361355035914
"SPICE1","violet",0.303487839532424
"USP42","violet",0.30305257494435
"DYNC1LI1","violet",0.300888058971366
"PPP1R2","violet",0.300565651885608
"FAM174B","violet",0.299929943660009
"CHMP4B","violet",0.293768360255899
"ZC3H6","violet",0.292011592915144
"TCTN3","violet",0.290290137006438
"FAM156A","violet",0.288807435731443
"AC009690.1","violet",0.288014751979956
"C1orf198","violet",0.287153840438946
"XXYLT1","violet",0.283590666468051
"STAT2","violet",0.283583227867239
"TUBB6","violet",0.283470505892186
"SDCBP2-AS1","violet",0.282271200511737
"NHLRC2","violet",0.275487587634793
"CHCHD6","violet",0.274649128321288
"RNF217","violet",0.267583076033532
"HECTD4","violet",0.261055414882128
"YME1L1","violet",0.259957563837132
"IWS1","violet",0.259738866709208
"ADSS","violet",0.259677253875003
"CCDC14","violet",0.257565948777896
"OTUD7B","violet",0.25568894548557
"BCL7C","violet",0.255380525421757
"BET1","violet",0.25249276025842
"ZNF346","violet",0.251172071120738
"PIGN","violet",0.248419355510466
"OGT","violet",0.248366843267587
"LRP4","violet",0.247993350110442
"VPS36","violet",0.246066357736885
"CAND1","violet",0.244821442840139
"ZNF75A","violet",0.244506379275893
"PARP9","violet",0.244342090869849
"XIAP","violet",0.243417633642796
"NIPSNAP2","violet",0.242150086580706
"TSKU","violet",0.241743419026217
"PPP6R2","violet",0.235659804808392
"OPA1","violet",0.233539118301158
"DTNB","violet",0.227092986542813
"CHSY1","violet",0.227061441906953
"TET2","violet",0.220941846938527
"CUL3","violet",0.214430825028762
"CBLB","violet",0.213331450279604
"HIVEP1","violet",0.210936606151183
"TOP1","violet",0.205923633426633
"CTNNA1","violet",0.205415231214431
"NFE2L2","violet",0.203189919657493
"CWC27","violet",0.194270168010193
"ALDH1A2","violet",0.191272596099958
"PTPRS","violet",0.190597642660173
"TAOK3","violet",0.184369544056297
"GLYR1","violet",0.183043950203223
"TCAF1","violet",0.17906984806197
"WDFY3","violet",0.179041164399548
"DNAJC7","violet",0.172793515642816
"FER","violet",0.169778381803039
"CWC15","turquoise",0.492238871281262
"NOL9","turquoise",0.458941409616377
"BUB3","turquoise",0.452935323132461
"CDH5","turquoise",0.448118004575535
"AC074032.1","turquoise",0.434485491920966
"TEP1","turquoise",0.434015143157525
"SLC31A1","turquoise",0.425469034141602
"FAM177A1","turquoise",0.416244190226414
"NFYA","turquoise",0.410064350625356
"PLXNB2","turquoise",0.364860961662703
"ULK2","turquoise",0.363481847357074
"GSTA4","turquoise",0.359131812051681
"FAM129A","turquoise",0.355014028386155
"GYS1","turquoise",0.352995377428644
"MARK4","turquoise",0.352000244757782
"ARCN1","turquoise",0.350834931165704
"ERAP1","turquoise",0.350266976616534
"PURG","turquoise",0.347060012124533
"MOSPD2","turquoise",0.345380173805602
"MEG8","turquoise",0.341560016347138
"ZNF791","turquoise",0.340998288641024
"ANAPC7","turquoise",0.340494985575468
"MCCC2","turquoise",0.338280368964092
"AP000787.1","turquoise",0.337786603239466
"LEMD2","turquoise",0.336103030313654
"HDAC7","turquoise",0.335089189323474
"CYB5B","turquoise",0.332530599679049
"MFSD11","turquoise",0.332041704452425
"PAPLN","turquoise",0.329796673128381
"LYRM1","turquoise",0.328611980745392
"WDR73","turquoise",0.326042443274238
"RBM3","turquoise",0.322797260045183
"POM121C","turquoise",0.321776118734968
"ASCC1","turquoise",0.314833735138145
"AL356258.1","turquoise",0.314436607155162
"NMRK1","turquoise",0.312042971415962
"SMPD4","turquoise",0.309566233398018
"SENP2","turquoise",0.306542946474343
"MCU","turquoise",0.305572238525707
"IFT140","turquoise",0.304748088101035
"ERCC8","turquoise",0.299265758385038
"LRP10","turquoise",0.297761544932671
"SCPEP1","turquoise",0.292102151314408
"EIF4EBP2","turquoise",0.291765917892305
"GOLPH3L","turquoise",0.287699391836444
"ERP44","turquoise",0.283459507579901
"FAM19A5","turquoise",0.282284947024843
"TUBGCP3","turquoise",0.27881993423886
"TSC1","turquoise",0.276448365541243
"PDLIM7","turquoise",0.268006543947897
"SSFA2","turquoise",0.267040687211125
"TRAPPC11","turquoise",0.265642254419425
"ULK1","turquoise",0.262884258404656
"KHSRP","turquoise",0.262688266018898
"PGR","turquoise",0.261086094050684
"RMDN2-AS1","turquoise",0.259933112700224
"RELL1","turquoise",0.259306916809166
"GPR75-ASB3","turquoise",0.253317471716772
"GLUD1","turquoise",0.252996006922581
"POU6F2","turquoise",0.251039958277759
"ANP32A","turquoise",0.249950096257999
"AC010615.4","turquoise",0.248309626629407
"FOXK2","turquoise",0.244379045177665
"RBM5","turquoise",0.241533206848914
"N4BP1","turquoise",0.239002242363521
"CPSF2","turquoise",0.237325847297319
"RSRP1","turquoise",0.2365109633538
"CEP126","turquoise",0.235505587715647
"PON2","turquoise",0.235315652964738
"LCLAT1","turquoise",0.228522014424199
"APBA1","turquoise",0.227410233721396
"RNF216","turquoise",0.226635481877271
"LONP2","turquoise",0.219842051955522
"ACACB","turquoise",0.218978319304384
"AL357153.2","turquoise",0.216747369209313
"DDHD1","turquoise",0.214132725451386
"SYNM","turquoise",0.211370899822448
"BCAP29","turquoise",0.210692422958321
"LTBP1","turquoise",0.205103851591788
"RSBN1L","turquoise",0.204474193891982
"TBC1D15","turquoise",0.194913595175705
"HERC4","turquoise",0.191784865382829
"AKAP1","turquoise",0.188631744024306
"NCKAP1","turquoise",0.186835626666665
"ITCH","turquoise",0.180012235637294
"FNBP1","turquoise",0.171211780911665
"VPS41","turquoise",0.16609568615875
"TMEM168","turquoise",0.138235501485125
"IFITM3","thistle2",0.701378386478989
"RPS19","thistle2",0.701088440228248
"RPL10","thistle2",0.692662109098118
"FTL","thistle2",0.688393931508221
"MGP","thistle2",0.678457876516398
"BST2","thistle2",0.677718720446655
"RPL13","thistle2",0.65893437068409
"RPL41","thistle2",0.658095357738404
"RPL14","thistle2",0.649913068045199
"SELENOM","thistle2",0.645686364954305
"RPL18","thistle2",0.645264243289407
"FTH1","thistle2",0.643692895139764
"RPL28","thistle2",0.635951948558958
"RPLP1","thistle2",0.633674984510442
"GSTP1","thistle2",0.629029767865567
"TMSB10","thistle2",0.625957790815988
"CD63","thistle2",0.623666363057731
"RPS18","thistle2",0.623395176547892
"PPIB","thistle2",0.618192448803265
"GAPDH","thistle2",0.609125806207861
"CST3","thistle2",0.608590534185643
"IGFBP2","thistle2",0.606302042753027
"CLIC1","thistle2",0.605507073208844
"APOD","thistle2",0.60237080776802
"RPL10A","thistle2",0.5977877244065
"TIMP1","thistle2",0.597528438584729
"ACTB","thistle2",0.597175936335226
"LGALS1","thistle2",0.596070448015566
"CALR","thistle2",0.586914222989607
"SERF2","thistle2",0.584813900307382
"B2M","thistle2",0.578122084662761
"RPL13A","thistle2",0.572807866511968
"S100A6","thistle2",0.570054077269016
"RPS23","thistle2",0.564095856828365
"HLA-A","thistle2",0.561116779903838
"RPS2","thistle2",0.560614366184031
"HLA-C","thistle2",0.559488870494393
"RPS4X","thistle2",0.55879335240136
"C1R","thistle2",0.558780696548606
"RPL11","thistle2",0.558605791618963
"HLA-B","thistle2",0.557260132486866
"EVA1B","thistle2",0.554506626143847
"FAU","thistle2",0.550631795928277
"RPS7","thistle2",0.546448290166064
"RPL8","thistle2",0.543861517407594
"SLC25A6","thistle2",0.541009305472076
"EEF1A1","thistle2",0.540311362338011
"RPS28","thistle2",0.538726475488983
"RPL3","thistle2",0.538163563643247
"HSP90AB1","thistle2",0.537904409606364
"RPSA","thistle2",0.528247998844342
"RPL27A","thistle2",0.52804995263823
"RARRES2","thistle2",0.524370956392238
"CD81","thistle2",0.516423314115502
"RPL19","thistle2",0.515807285022729
"SERPING1","thistle2",0.515525753645965
"RPL34","thistle2",0.515034177966343
"IGFBP6","thistle2",0.514091575641612
"TXNRD1","thistle2",0.513990688216804
"RPS12","thistle2",0.513069423569882
"RPLP2","thistle2",0.511002677698255
"RPL29","thistle2",0.509406016482416
"NACA","thistle2",0.50850814079363
"ACTG1","thistle2",0.50811187336813
"RPL7A","thistle2",0.507512833183447
"RPLP0","thistle2",0.504749063227615
"RPS15","thistle2",0.497834218867784
"OLFML3","thistle2",0.487760539927259
"RPS5","thistle2",0.487005276780517
"RPL15","thistle2",0.481450141713696
"PRELP","thistle2",0.480022052184347
"BGN","thistle2",0.478802189962433
"RPS16","thistle2",0.478163939779198
"ZNF90","thistle2",0.47744671393734
"OGN","thistle2",0.47685495567977
"TUBB","thistle2",0.476836219456887
"PTMA","thistle2",0.476052925931086
"HSPA5","thistle2",0.475553903603162
"VIM","thistle2",0.473358279086905
"RPL32","thistle2",0.472607266293675
"RPS3","thistle2",0.468157604278619
"RPS9","thistle2",0.465235507510203
"C1S","thistle2",0.46487553286664
"RABAC1","thistle2",0.464417176680998
"DYNLL1","thistle2",0.463109778352609
"RPL5","thistle2",0.461987015344362
"YWHAB","thistle2",0.461261210435347
"H3F3B","thistle2",0.460246129533059
"TAGLN","thistle2",0.457831614961628
"LGALS3BP","thistle2",0.453047541557706
"SRP14","thistle2",0.452695662189965
"EEF2","thistle2",0.451728325467927
"LY6E","thistle2",0.451648681348205
"MT2A","thistle2",0.45089302058231
"VPS28","thistle2",0.450868146354999
"S100A11","thistle2",0.450826469174842
"PCOLCE","thistle2",0.4486479263792
"ATP5F1E","thistle2",0.448436016960836
"COX4I1","thistle2",0.446845807404445
"DCN","thistle2",0.446583361631562
"ATP6V0E1","thistle2",0.441689818247924
"AEBP1","thistle2",0.440193024647195
"TPT1","thistle2",0.440108060176122
"RPL30","thistle2",0.439578869325843
"RPS8","thistle2",0.438260346914269
"HSP90B1","thistle2",0.437155221417231
"H2AFZ","thistle2",0.434980759884343
"TMSB4X","thistle2",0.434880796884441
"CFL1","thistle2",0.431449573280888
"RPL7","thistle2",0.430153543003303
"CSTB","thistle2",0.429671816174564
"NDUFS5","thistle2",0.427189318698267
"XPO5","thistle2",0.426479976149346
"SH3BGRL3","thistle2",0.426170561903948
"PRDX1","thistle2",0.425990184099881
"MZT2B","thistle2",0.422423298612921
"RPS6","thistle2",0.421875807407107
"RPL6","thistle2",0.420184992268831
"RPL35A","thistle2",0.418937222785388
"TPI1","thistle2",0.418349467384244
"RPS25","thistle2",0.417839436812229
"CXCL12","thistle2",0.416045735493745
"AC010894.3","thistle2",0.415700380652138
"RPL36","thistle2",0.414124022088049
"MYDGF","thistle2",0.412537269840708
"RNH1","thistle2",0.412531198289774
"RACK1","thistle2",0.41172981769795
"IFITM2","thistle2",0.409681338472045
"NME3","thistle2",0.407361077957958
"BSG","thistle2",0.405871489351405
"TOMM7","thistle2",0.405432532408149
"MYL6","thistle2",0.40445862167184
"FBLN1","thistle2",0.400636134273336
"GAS6","thistle2",0.399875512489287
"CTSL","thistle2",0.394594055393569
"STEAP1B","thistle2",0.391286738724832
"ANXA5","thistle2",0.387984480061668
"ISLR","thistle2",0.386235555254994
"CLU","thistle2",0.386178755288417
"UBA52","thistle2",0.385613885959265
"FCGRT","thistle2",0.385412063111113
"RPS29","thistle2",0.383638893275735
"ANGPTL4","thistle2",0.381231319403109
"PFDN2","thistle2",0.381137600368886
"EIF1","thistle2",0.380953140805032
"MX1","thistle2",0.379983614240078
"LAPTM4A","thistle2",0.378055863507015
"TMA7","thistle2",0.376780680898547
"APOE","thistle2",0.376323225060258
"CCDC85B","thistle2",0.375416514247545
"NDUFA4","thistle2",0.37433773161761
"C7","thistle2",0.37280078005957
"PDIA6","thistle2",0.372486178439471
"SELENOS","thistle2",0.368110194353752
"SAP18","thistle2",0.368020143239314
"PLAC9","thistle2",0.3673267096225
"RPS27","thistle2",0.365055036719737
"RHOA","thistle2",0.363309971266448
"GSN","thistle2",0.35923900623792
