"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP5MPL",0.583,79
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"FEZ1",0.582,79
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6AP1",0.581,79
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6V0D1",0.58,79
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"COX6C",0.579,78
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GHITM",0.579,78
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MLLT11",0.578,78
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DYNC1I2",0.577,78
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TKT",0.576,78
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6AP2",0.574,77
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MT-CO1",0.573,77
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CNP",0.573,77
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CLTB",0.572,77
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CLSTN1",0.569,76
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DDR1",0.569,77
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"QDPR",0.567,76
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SNU13",0.566,76
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EMC7",0.565,76
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TAGLN3",0.564,76
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"YWHAE",0.563,75
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TMEM59L",0.562,75
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"HLA-A",0.561,75
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PLP1",0.553,75
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SNAP25",0.549,75
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"BCAP31",0.548,74
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DHRS7",0.548,75
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MYL12B",0.547,74
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SNX10",0.547,74
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"C1orf122",0.544,74
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"STMN3",0.544,74
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RNF187",0.541,73
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GPM6A",0.54,73
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MRPL20",0.54,73
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CLTA",0.534,73
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"HLA-C",0.533,72
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CPE",0.533,73
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PSMD2",0.532,72
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TTC1",0.531,72
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"HSP90B1",0.531,72
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP5F1A",0.53,72
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"AES",0.529,71
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PRNP",0.529,71
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RRAGA",0.528,71
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GAP43",0.527,71
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PGM2L1",0.527,71
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PREPL",0.527,71
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PNMA2",0.524,70
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SPP1",0.522,70
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NDUFA5",0.522,70
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"LAMTOR1",0.522,70
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ARL6IP5",0.521,70
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NORAD",0.52,69
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"VCP",0.515,69
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TMEM35A",0.514,69
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CTSB",0.514,69
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RNH1",0.512,69
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"WBP2",0.509,68
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NDN",0.508,68
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MORF4L1",0.506,68
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CNTN5",0.505,68
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TIMP2",0.504,68
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"VDAC1",0.503,67
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ENDOD1",0.503,67
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP5PB",0.501,67
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CTSL",0.501,67
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TTYH1",0.501,67
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PCYOX1",0.499,67
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PODXL2",0.498,66
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EIF4G2",0.497,66
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NFE2L1",0.497,66
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SERPINI1",0.495,66
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SERINC3",0.494,65
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MAP2K2",0.494,66
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"BAMBI",0.493,65
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DYNLL2",0.492,65
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RPN1",0.491,65
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CYCS",0.49,64
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CD9",0.49,65
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PNMA1",0.487,64
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CAMLG",0.486,64
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GRINA",0.481,64
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TSPAN3",0.48,64
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"AC105402.3",0.478,63
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PSMC1",0.477,63
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CLIP3",0.476,63
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"H3F3B",0.475,63
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RAB6B",0.475,63
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SV2A",0.474,62
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MAGED2",0.474,63
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TBCA",0.473,62
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"APBB1",0.472,62
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GNAI2",0.469,62
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CADM4",0.469,62
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6V1G1",0.468,61
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NAP1L3",0.468,61
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TMCO1",0.463,61
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EIF1B",0.462,61
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EIF3J",0.461,61
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MCFD2",0.459,60
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MT-CO2",0.458,60
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ANXA6",0.458,60
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ASAH1",0.457,60
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EDIL3",0.457,60
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NARS",0.456,59
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"XRCC6",0.453,59
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ZC3H15",0.453,59
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DHCR24",0.452,59
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PIANP",0.452,59
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"KLC1",0.45,59
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MAGEH1",0.449,58
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PCMT1",0.442,58
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MPC2",0.442,58
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TMEM130",0.437,58
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ROBO2",0.436,58
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TSPYL1",0.433,57
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SSU72",0.433,57
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RETREG2",0.431,57
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NCOA4",0.43,57
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PON2",0.43,57
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MT-CO3",0.428,56
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SEC11C",0.428,56
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TERF2IP",0.425,56
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TCEAL4",0.425,56
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PNMA8A",0.422,56
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DPYSL2",0.42,55
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"G3BP2",0.419,55
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TCEAL2",0.418,55
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TMEM30A",0.418,55
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MAP7D2",0.417,55
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"OPTN",0.416,54
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ARHGDIA",0.416,55
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CYSTM1",0.412,54
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DCTN2",0.411,54
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"KCNF1",0.41,54
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SUMF1",0.407,54
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GOT1",0.406,53
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PSMD7",0.405,53
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EPDR1",0.403,53
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EMC3",0.403,53
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CNTN2",0.403,53
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ARPP19",0.401,52
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PUF60",0.4,52
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SPOCK2",0.4,52
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SEPT3",0.392,52
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PPP2R1A",0.39,52
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CLTC",0.389,51
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"AP2A2",0.389,51
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SBDS",0.389,51
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ENOPH1",0.387,51
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SIRT2",0.387,51
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PSMB2",0.386,50
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"APP",0.384,50
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NHLRC3",0.383,50
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TPGS2",0.382,50
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ACOT7",0.382,50
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"KIF5A",0.379,50
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ZNF667-AS1",0.378,49
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATP6V1D",0.377,49
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CISD1",0.375,49
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DNM1",0.374,48
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ARL1",0.374,49
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"YIPF6",0.374,49
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GANAB",0.373,48
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EI24",0.371,48
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PRPF4B",0.369,48
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ATMIN",0.369,48
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PSMB7",0.368,47
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PFKM",0.367,47
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PRKAR1A",0.365,47
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ACTR10",0.365,47
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"VDAC3",0.362,46
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PLEKHB2",0.362,47
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GABARAPL1",0.361,46
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"KANSL1",0.357,46
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DUSP26",0.356,46
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TSN",0.356,46
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"SHISA6",0.355,45
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"OAZ2",0.355,46
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ARF1",0.353,45
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"WRB",0.352,45
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PSMA4",0.352,45
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"EIF4H",0.349,44
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TOX4",0.349,45
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TM2D3",0.348,44
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PIGT",0.348,44
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NDUFB5",0.348,44
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ACTR2",0.347,43
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"IDH2",0.347,44
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GPNMB",0.346,43
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"COL6A1",0.345,43
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PTPRA",0.343,43
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"DNAJA2",0.343,43
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"FNTA",0.342,42
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"MAP4K4",0.342,42
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RTF1",0.341,42
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"RNPS1",0.339,42
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"C1QL1",0.334,42
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CHMP4B",0.334,42
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"OAT",0.332,41
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"TRIL",0.329,41
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"AC079385.1",0.329,41
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"NDUFA10",0.328,40
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"APLP2",0.328,41
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ALDH9A1",0.328,41
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"GNG12-AS1",0.326,40
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CYB5R3",0.325,40
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"CADM3",0.322,40
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"ACO2",0.321,40
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PAFAH1B2",0.317,39
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"PLXDC2",0.315,39
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"VBP1",0.313,39
"T5","Oligodendrocyte_progenitor_cells","7","yellow",525,"AP2B1",0.312,39
