"gene","module","mm"
"UBA6-AS1","yellow",0.338183438779615
"MGAT4C","yellow",0.336926493367166
"KNDC1","yellow",0.33639388271444
"ANKFN1","yellow",0.334679836961433
"GINS3","yellow",0.33442515156139
"DPH6","yellow",0.333960992488455
"NAALADL2","yellow",0.329668001529043
"AC012593.1","yellow",0.328738012071924
"DCHS2","yellow",0.328305440360088
"TNR","yellow",0.327327872722295
"LINC00271","yellow",0.327077398446673
"NCAM1","yellow",0.326581024461905
"LMCD1-AS1","yellow",0.326167154634986
"PBX1","yellow",0.3255045787684
"MEF2C-AS1","yellow",0.324900583619205
"MAP2K6","yellow",0.321908753706049
"AL450332.1","yellow",0.320722550340863
"DGKB","yellow",0.319812436072665
"ARMH1","yellow",0.319805583802706
"GLUD1","yellow",0.318861484419603
"TTN","yellow",0.317973654372237
"KCNIP1","yellow",0.317924947424055
"LINC00499","yellow",0.311665910563357
"AF279873.3","yellow",0.311353102496647
"TRDN","yellow",0.310351613598071
"AC009975.1","yellow",0.309661671610496
"AC091078.1","yellow",0.309406054904164
"ASTN1","yellow",0.309154990261852
"PRTFDC1","yellow",0.309129234278133
"TNS3","yellow",0.306218661901832
"AC087564.1","yellow",0.304201273734971
"GPM6A","yellow",0.303991140174978
"AKAP6","yellow",0.303389674971346
"TOGARAM2","yellow",0.302897664718581
"AC097103.2","yellow",0.300679110542357
"PDE8A","yellow",0.298598134501434
"TMEM232","yellow",0.298074640914366
"CLYBL","yellow",0.295216433260062
"NRBP2","yellow",0.295106438681068
"EIF3E","yellow",0.293762399001776
"ALDH1A1","yellow",0.290914575721866
"LINC02427","yellow",0.290683753369306
"LINC02062","yellow",0.290475496014698
"TENT5A","yellow",0.28654583990447
"STON2","yellow",0.285777396405185
"AC019068.1","yellow",0.285207350386332
"PHYHIPL","yellow",0.283193580637108
"LRRC3B","yellow",0.283171337967044
"LTBP1","yellow",0.282909566078697
"AL359710.1","yellow",0.282786621992396
"GRIA2","yellow",0.281145498029241
"GMDS-DT","yellow",0.281063672799368
"SORL1","yellow",0.27942502420375
"C20orf194","yellow",0.277997952494258
"AC110023.1","yellow",0.277417295810537
"EHBP1","yellow",0.275833449778879
"DCAKD","yellow",0.275763826368444
"KIF6","yellow",0.275731625815146
"AL589740.1","yellow",0.274987529195595
"ADHFE1","yellow",0.274823739554944
"AC021739.2","yellow",0.273013688599391
"HMGCLL1","yellow",0.272862502015683
"C8orf37-AS1","yellow",0.27244772497321
"AZIN1-AS1","yellow",0.264635533101122
"ST7","yellow",0.263549254648989
"PFKFB3","yellow",0.263059424722024
"KCND2","yellow",0.259769942707335
"ANTXR1","yellow",0.25748011246921
"PCDH7","yellow",0.256567041787375
"CDHR3","yellow",0.256171049742921
"PITPNC1","yellow",0.255022813951163
"AL356599.1","yellow",0.252859154675465
"IFT88","yellow",0.250197221854788
"ADCYAP1R1","yellow",0.249435143482156
"METTL15","yellow",0.248086667620809
"AL357153.2","yellow",0.248050765596295
"FRMPD2","yellow",0.24689265498903
"IL33","yellow",0.246440698997771
"AC053527.1","yellow",0.245689405132521
"MAGI1","yellow",0.245425900361769
"CCDC7","yellow",0.245009942532565
"ARMC2","yellow",0.244841591395891
"RBM26","yellow",0.243826901570873
"AP002991.1","yellow",0.240438292237589
"FAM66C","yellow",0.240340898076717
"WDR11-AS1","yellow",0.239313945772801
"GDAP1","yellow",0.238849511060291
"EPM2A","yellow",0.237509133696397
"ESRRG","yellow",0.237341871230392
"TRIM66","yellow",0.235529760666116
"FAM66D","yellow",0.2349269913589
"ST8SIA1","yellow",0.23424760051798
"SLC9B1","yellow",0.233377382338627
"FRRS1L","yellow",0.232886490597392
"AQP4-AS1","yellow",0.232862887953792
"SNCAIP","yellow",0.232409375704095
"NEK11","yellow",0.232097757793165
"PLXDC2","yellow",0.231832853020503
"JAKMIP2","yellow",0.231645113580526
"AC027117.2","yellow",0.231634098767816
"UNC79","yellow",0.231113769897221
"PELI2","yellow",0.230890965119379
"SFPQ","yellow",0.230462559071513
"PPM1L","yellow",0.228754425280475
"PCDH9","yellow",0.228473029620165
"BRINP1","yellow",0.228402724983358
"CPNE5","yellow",0.227247465926313
"FARP1","yellow",0.22645756947372
"SYNPO2","yellow",0.226379235759787
"GRIA4","yellow",0.226196192088037
"SUMF1","yellow",0.225803908833237
"LINC02058","yellow",0.225294050906073
"SGSM1","yellow",0.22433444257575
"CLIP1","yellow",0.224312899076762
"DYNC2H1","yellow",0.223409936838288
"SDCCAG8","yellow",0.223375862171886
"ZNF532","yellow",0.222233485207573
"DDAH1","yellow",0.222013522289816
"WSB1","yellow",0.221469460894361
"MYEF2","yellow",0.221321971053347
"FGF14","yellow",0.220440120626451
"AL022068.1","yellow",0.219828793979719
"SOBP","yellow",0.219675780658494
"NHSL1","yellow",0.219602479725765
"SUCLG2-AS1","yellow",0.21915340055232
"LINC01184","yellow",0.219046924774514
"CNIH3","yellow",0.217951573016698
"DNAH7","yellow",0.217889550491818
"PRKRIP1","yellow",0.217626104517435
"AC036214.1","yellow",0.217254398407804
"FRY","yellow",0.2160412241643
"AC021231.1","yellow",0.215758757146179
"INPP4B","yellow",0.215215511662207
"ITPR2","yellow",0.214994523691441
"AC116366.3","yellow",0.214371686306263
"PCED1B","yellow",0.213562544571847
"ZNF521","yellow",0.21302004544627
"SETBP1","yellow",0.212671260844413
"PDE4D","yellow",0.21234785949187
"ZNF91","yellow",0.211882755033703
"AC090115.1","yellow",0.211763324201129
"CC2D2B","yellow",0.211659610370703
"SEMA6D","yellow",0.210058536568036
"GALNTL6","yellow",0.209128962339767
"FMNL2","yellow",0.208986080147395
"ADGRB3","yellow",0.208604166885402
"LRP6","yellow",0.208598754326939
"ENOSF1","yellow",0.208005315196133
"GRAMD1B","yellow",0.207286857115928
"PHKB","yellow",0.205586532803479
"SLCO1C1","yellow",0.205502055338884
"RNF38","yellow",0.204687791148854
"BDNF-AS","yellow",0.204661025345601
"ZDHHC14","yellow",0.204185338858401
"ATP1B2","yellow",0.203886034316822
"NR3C2","yellow",0.203635526928858
"CHKA","yellow",0.203204757508443
"AC138123.1","yellow",0.202540303674935
"TARBP1","yellow",0.202215999213475
"FSTL5","yellow",0.202184379040596
"CRYL1","yellow",0.202156963752709
"TOX","yellow",0.201422226188644
"SLC4A8","yellow",0.201360787367361
"SLC13A3","yellow",0.201066683454426
"ENTPD1-AS1","yellow",0.200710815973804
"ARMCX4","yellow",0.199584711426758
"FGGY","yellow",0.198881837367103
"MTMR1","yellow",0.198049148454988
"PTCH1","yellow",0.197446985922786
"AC239809.3","yellow",0.196375828234659
"TBCK","yellow",0.195435818988368
"KIAA1549L","yellow",0.195414835524207
"FADS2","yellow",0.195358439330671
"ATP6AP1L","yellow",0.194701173052197
"NFASC","yellow",0.194276912761643
"NKTR","yellow",0.194113771397599
"SSPN","yellow",0.19377082196157
"GPATCH2","yellow",0.193751256677823
"KLHL32","yellow",0.193729799497327
"SPIN1","yellow",0.193104239432548
"NR3C1","yellow",0.192968083151724
"PBX3","yellow",0.192706835796753
"PTN","yellow",0.192484578293874
"ZNF280D","yellow",0.191431276291941
"NOVA1","yellow",0.191146252344455
"GPR173","yellow",0.191025217455533
"GARNL3","yellow",0.190941510016258
"SGK1","yellow",0.1902998858766
"ZNF609","yellow",0.189773602917521
"ULK4","yellow",0.188943105606442
"MIR2052HG","yellow",0.188923027541379
"CDH10","yellow",0.188323815896693
"KIAA0319","yellow",0.18698616934698
"MKX","yellow",0.185738482585959
"AC090517.4","yellow",0.184794967285359
"AL365273.2","yellow",0.18347096351173
"RAD51B","yellow",0.183090204655274
"APCDD1","yellow",0.182750783738111
"GABRB1","yellow",0.182112529691053
"KIAA0825","yellow",0.182012255042981
"EPB41L1","yellow",0.180960263827842
"PADI2","yellow",0.180413314137054
"MFHAS1","yellow",0.180393784518418
"PDLIM5","yellow",0.180048219748575
"NTRK3","yellow",0.179769296927336
"NALCN","yellow",0.178416151871032
"CAPS2","yellow",0.177589022656029
"AF117829.1","yellow",0.177039985856378
"JAZF1","yellow",0.176756620815207
"PTCHD1-AS","yellow",0.176667387302996
"TTC17","yellow",0.176511854510641
"ALCAM","yellow",0.176503284941237
"MYO16","yellow",0.176366630922914
"RCOR3","yellow",0.175840680547095
"MCC","yellow",0.175282153406012
"ITFG1","yellow",0.174996530144256
"MEIS1","yellow",0.174658127550107
"INPP5D","yellow",0.174638286296246
"AIG1","yellow",0.174618670587109
"STON1-GTF2A1L","yellow",0.174539245108511
"KLF12","yellow",0.174093390736092
"PACRG","yellow",0.173934467379543
"MTERF1","yellow",0.173533168609786
"NTNG1","yellow",0.173218920114067
"MASP1","yellow",0.173030925438827
"MARCKS","yellow",0.17209318001955
"ATXN2","yellow",0.171585837930193
"SLC9A8","yellow",0.171478009319914
"ZNF710-AS1","yellow",0.171369231765554
"AC093157.1","yellow",0.169420853380207
"LDB2","yellow",0.169277092948939
"AL645568.1","yellow",0.169132054999986
"PID1","yellow",0.168887989547054
"NTRK2","yellow",0.168428152038519
"LDLRAD3","yellow",0.168145493337655
"CHD6","yellow",0.167251760738002
"GPR158","yellow",0.167223771512245
"BRINP2","yellow",0.166803898016945
"FMN2","yellow",0.165494218219985
"BICRAL","yellow",0.165122435999752
"PTPRG","yellow",0.164679445335953
"ZNF827","yellow",0.16374528681772
"ANKS1A","yellow",0.163642079278606
"CEP85L","yellow",0.163322653781117
"LYPD1","yellow",0.163234171801321
"GPD2","yellow",0.16298250796564
"TESK2","yellow",0.162207382909862
"TUT4","yellow",0.162095654771392
"LIMCH1","yellow",0.161293056462536
"LINC01266","yellow",0.161092202366267
"PRR5L","yellow",0.160601636178846
"AC005162.3","yellow",0.160527989026619
"TANC2","yellow",0.160101998419617
"CCDC171","yellow",0.160031743490656
"FGF1","yellow",0.159992378980212
"SGIP1","yellow",0.159943283427859
"CELF2","yellow",0.15977180228748
"SNTB1","yellow",0.159408005686202
"FAM19A1","yellow",0.158717026650638
"GRID1","yellow",0.158670339320309
"BICD1","yellow",0.158316543867068
"LSAMP","yellow",0.157905510999151
"FAM19A2","yellow",0.15750356708712
"THBS4","yellow",0.156719241621585
"DPF3","yellow",0.156662054635701
"GALNT10","yellow",0.15661104801499
"SLC1A4","yellow",0.156382695503672
"DNAJC27-AS1","yellow",0.156353637807221
"ADK","yellow",0.156169493144535
"ISPD","yellow",0.155485594330566
"ANK2","yellow",0.155082744633544
"HDAC9","yellow",0.154733786665763
"AC008537.1","yellow",0.154594021242364
"PHKG1","yellow",0.154295587998517
"CDK14","yellow",0.154217656836965
"DZIP1","yellow",0.153833116864996
"AGL","yellow",0.153481483650497
"PPP1R12A","yellow",0.153410565515605
"AC004540.1","yellow",0.152153483679595
"SENP6","yellow",0.151783564849358
"PCCA","yellow",0.151719970450519
"KCNB1","yellow",0.151505620472452
"FAM198B-AS1","yellow",0.151260828510643
"SCGB2B2","yellow",0.15059603550149
"ENTPD1","yellow",0.15040875890428
"SUCLG2","yellow",0.149822386401332
"KCNC4","yellow",0.149250080821355
"GOLGB1","yellow",0.149121604177935
"SPTBN1","yellow",0.149043603460632
"RIMKLB","yellow",0.148949368812034
"ADCY1","yellow",0.148886310318842
"PRKN","yellow",0.148518465843846
"RNF180","yellow",0.148265999427611
"ANKAR","yellow",0.148032855785683
"LIPE-AS1","yellow",0.14755926284149
"SHISA6","yellow",0.147064197488661
"ITGB5","yellow",0.146460411554491
"PATJ","yellow",0.146196489760532
"FER","yellow",0.144478715431413
"GLI2","yellow",0.144261213516948
"MAP3K5","yellow",0.144257256287639
"CHN1","yellow",0.143483612957788
"XKR6","yellow",0.143456954137756
"WDPCP","yellow",0.143071644570316
"ZNF292","yellow",0.142940274853548
"NADK2","yellow",0.142687089978854
"PYGB","yellow",0.142591130380238
"KCTD1","yellow",0.142505010145876
"ZFPM2","yellow",0.142464561595048
"DANT2","yellow",0.142362226362457
"ELOVL2","yellow",0.142152911886795
"SNX29","yellow",0.142052291129975
"VWA8","yellow",0.140595959813167
"RPRD2","yellow",0.140052694949012
"FTCDNL1","yellow",0.139806875433972
"TVP23A","yellow",0.139719903925338
"AC073389.2","yellow",0.13927889628247
"PIBF1","yellow",0.139139260210123
"DMD","yellow",0.139068204739809
"DMXL2","yellow",0.138464591073596
"PHF14","yellow",0.138117633965711
"ENTPD3-AS1","yellow",0.137958825640923
"AL392086.1","yellow",0.137954238737965
"CDKAL1","yellow",0.137890362055286
"LINC01301","yellow",0.137460694096393
"BBS2","yellow",0.137147682422193
"PTPRA","yellow",0.136800285217107
"AK8","yellow",0.136248377252461
"ZNF148","yellow",0.136248176611859
"RAB27A","yellow",0.136225037669313
"MTR","yellow",0.135640879533753
"PHACTR2","yellow",0.135486190988038
"ICA1L","yellow",0.135271211911581
"TNS1","yellow",0.135049448467799
"METTL25","yellow",0.13487208252578
"TMEM164","yellow",0.134722977684292
"GALNT7","yellow",0.134558110632697
"CAMK4","yellow",0.134222055011267
"APBB2","yellow",0.1338990665469
"PGBD5","yellow",0.133871144568087
"KSR2","yellow",0.132707630337104
"TTPA","yellow",0.132191230176251
"FNBP1L","yellow",0.13184699034661
"TRAF3IP2-AS1","yellow",0.131454796744498
"KDM3B","yellow",0.131116903333869
"KIAA0319L","yellow",0.131026278444606
"HLCS","yellow",0.130123861944744
"SPATA6","yellow",0.129907714507476
"CPQ","yellow",0.12985288826033
"RFLNA","yellow",0.12960726727021
"LDAH","yellow",0.128218631303118
"MAMLD1","yellow",0.127683163049614
"ALMS1","yellow",0.127263029940315
"ST5","yellow",0.1257758027903
"NT5DC1","yellow",0.125663221457682
"ZNF721","yellow",0.125437789804377
"NBEA","yellow",0.124509181184131
"OGA","yellow",0.124054408651281
"ZMYM4","yellow",0.123778832816764
"GMPR","yellow",0.123663972262456
"NCKAP1","yellow",0.123616431198806
"COLQ","yellow",0.123269609449553
"ATP9B","yellow",0.122158573511856
"SIL1","yellow",0.122126393279234
"GNAQ","yellow",0.122116335217626
"WDR27","yellow",0.121266089235424
"ORC3","yellow",0.120777545477759
"ERCC6L2","yellow",0.120365589197576
"LRP1B","yellow",0.120059854090846
"PIGL","yellow",0.119866843314947
"RABGAP1","yellow",0.119794152066129
"FOCAD","yellow",0.119422562907311
"PRKACB","yellow",0.118818971629772
"SUGCT","yellow",0.11868938472933
"RAVER2","yellow",0.118262419714426
"PIP5K1A","yellow",0.117678342785421
"AVL9","yellow",0.116729001168574
"GABRB3","yellow",0.116623710490151
"HDAC8","yellow",0.116555941376012
"VPS13B","yellow",0.115419867583622
"COMMD10","yellow",0.115105331621486
"ANXA4","yellow",0.114734368604112
"VSIG10","yellow",0.114073723121543
"ZNF462","yellow",0.113852393877373
"GRM3","yellow",0.113397834199531
"FARS2","yellow",0.113057744780372
"KIF9-AS1","yellow",0.112764421396988
"SLC30A9","yellow",0.11209019935116
"DPY19L3","yellow",0.11191570272091
"FBXW4","yellow",0.111654577255697
"AP3B2","yellow",0.111340877534727
"AP000446.1","yellow",0.110244497555818
"NELL2","yellow",0.109488669093634
"KIF16B","yellow",0.109481182411212
"CCDC146","yellow",0.109153478171519
"MOK","yellow",0.108356272814112
"RBM25","yellow",0.107522176001721
"TRIM33","yellow",0.107373170929516
"AC090825.1","yellow",0.106914804119896
"TP53BP1","yellow",0.106535217707866
"ZFHX3","yellow",0.106314966505245
"BOD1L1","yellow",0.106192956455825
"DMXL1","yellow",0.106037344661637
"EPB41L5","yellow",0.105760458814198
"DOPEY1","yellow",0.105384711635766
"FNBP4","yellow",0.10489916663343
"TANK","yellow",0.10477106852935
"ELP4","yellow",0.104201972549382
"TMEM260","yellow",0.104125239124937
"ADGRL3","yellow",0.102975510488993
"SYNE3","yellow",0.102775368472959
"ARID1A","yellow",0.102581971655011
"DDX3X","yellow",0.102480330081146
"MIPEP","yellow",0.102360556967829
"GPR107","yellow",0.102191644875171
"MPZL1","yellow",0.101495141815101
"GSK3B","yellow",0.101263492269789
"DARS","yellow",0.100862465399661
"NOS1AP","yellow",0.100791407773233
"SLC25A43","yellow",0.100235229873705
"XRCC5","yellow",0.100096024038605
"RBM33","yellow",0.099764924482361
"SMIM8","yellow",0.0997024403693038
"PKN2","yellow",0.0990244293239627
"SCMH1","yellow",0.0988532876815619
"LMO3","yellow",0.0981641763582832
"KIAA1671","yellow",0.0974983080579437
"ANO10","yellow",0.0973746501582336
"ANO5","yellow",0.0973654692761047
"SNX9","yellow",0.097178761526377
"NSMCE2","yellow",0.096289007600736
"EPHB1","yellow",0.09622482970734
"ARFGEF1","yellow",0.0956981803671235
"PEAK1","yellow",0.0956079419792309
"PTK2","yellow",0.0949252278083185
"MTMR3","yellow",0.0949074228619528
"SETD2","yellow",0.0948868676619726
"POC1B","yellow",0.0947191976183881
"TTN-AS1","yellow",0.0945127528471311
"SYT11","yellow",0.0934075197493347
"CPLANE1","yellow",0.0933717133880931
"DAPK1","yellow",0.0932241341715759
"TAF1","yellow",0.0921315811343282
"PPP3CB","yellow",0.091918983837614
"TBL1X","yellow",0.091736234816077
"GREB1L","yellow",0.0916403733374866
"MRO","yellow",0.0904696265063289
"DYNC2LI1","yellow",0.0903739698218466
"BTBD7","yellow",0.0900935607250543
"SLC25A13","yellow",0.0899628091078965
"BDH1","yellow",0.0896301903975026
"MYCBP2","yellow",0.0896298588474733
"BIRC6","yellow",0.0895088763503713
"NSD3","yellow",0.0894207956055774
"AKAP7","yellow",0.0877930378338225
"RAB30","yellow",0.0874571437957753
"SCAF11","yellow",0.0874226498421044
"ATXN1","yellow",0.0873417465962548
"CPXM2","yellow",0.0871818709108979
"PSPC1","yellow",0.0871400325768586
"PPP2R5C","yellow",0.0866479698007969
"PPP6R2","yellow",0.086232986497247
"ARMH3","yellow",0.0859254904374061
"MTM1","yellow",0.0858497693846181
"KLHL5","yellow",0.0853330473885889
"GALNT1","yellow",0.0833925189946938
"LINC02210-CRHR1","yellow",0.0830470030981052
"RNF130","yellow",0.0828432241812317
"ACBD6","yellow",0.0828158902896128
"MKNK1","yellow",0.082704829184686
"RAB30-AS1","yellow",0.0804578999321211
"AR","yellow",0.0802631930031587
"R3HDM1","yellow",0.0791584090181058
"VPS35L","yellow",0.079053458364509
"SLTM","yellow",0.0778342498088577
"BMPR2","yellow",0.0775350198793234
"NSD1","yellow",0.0775294237236817
"BCL7C","yellow",0.0771958517138483
"MTA3","yellow",0.0768687888744904
"RB1CC1","yellow",0.0755638327549783
"TSEN2","yellow",0.0751920989020439
"UST","yellow",0.0747139335920905
"RBM5","yellow",0.0732559039678494
"TBC1D22A","yellow",0.0726848816364523
"SMG1","yellow",0.0726749096081929
"GPATCH8","yellow",0.0725516585819282
"HERC4","yellow",0.0722312784671629
"SNX24","yellow",0.0719634105037454
"CUL5","yellow",0.0718301481236384
"PHLPP1","yellow",0.0709265525509066
"MEF2C","yellow",0.070105831925594
"ECPAS","yellow",0.0698809141616133
"TMCC1","yellow",0.0693312764050886
"KATNAL2","yellow",0.0681855824850544
"SPPL3","yellow",0.0680337659754834
"FHOD3","yellow",0.0678777087202589
"CEP126","yellow",0.066333133784526
"SH3D19","yellow",0.0639812581870373
"MTREX","yellow",0.0633359672805068
"TLK1","yellow",0.0630158061460709
"KIF2A","yellow",0.0628429396997032
"APPL2","yellow",0.0626225778971503
"KAT6B","yellow",0.0617869651502408
"STX8","yellow",0.0612277715555121
"EXOC6B","yellow",0.0569287988496854
"PRKDC","yellow",0.0567568237601821
"GON4L","yellow",0.0562572909290234
"HECTD1","yellow",0.0558557990754647
"R3HDM2","yellow",0.0556036174803617
"RNF115","yellow",0.0554597832516127
"TRIM37","yellow",0.0533943508480251
"GCLC","yellow",0.0487640591455549
"RAB2A","yellow",0.0436768655450978
"HADHA","yellow",0.0412019752702274
"MICU1","yellow",0.0365340830072083
"TPST1","turquoise",0.627678011008791
"BCL6","turquoise",0.553079105946228
"TENM4","turquoise",0.54271998327462
"SLC39A14","turquoise",0.536007090747102
"CHI3L1","turquoise",0.510626889389946
"ARHGEF3","turquoise",0.509545418858651
"UBASH3B","turquoise",0.505461679346294
"SAMD4A","turquoise",0.495987792120096
"CD44","turquoise",0.480240727493692
"CSMD2","turquoise",0.476965207833251
"MAN1C1","turquoise",0.476174124043021
"AL355974.2","turquoise",0.471451703056057
"SHISA9","turquoise",0.467210164178231
"MAPRE2","turquoise",0.456681804156556
"TXNL4B","turquoise",0.450317468477087
"AC087482.1","turquoise",0.446180964424157
"ITPKC","turquoise",0.437943338298242
"LOXL2","turquoise",0.434661937292734
"ZFYVE28","turquoise",0.431320436659545
"F3","turquoise",0.42971461385325
"CADPS","turquoise",0.419519436866815
"OSMR-AS1","turquoise",0.40739104900276
"ALDH1L1","turquoise",0.402838056428838
"CLIC4","turquoise",0.402555132221978
"U91319.1","turquoise",0.396188559448071
"C1RL","turquoise",0.390700834809197
"AHCYL1","turquoise",0.39044886534227
"OSMR","turquoise",0.383025016013979
"MRVI1","turquoise",0.381954522363244
"TRIO","turquoise",0.378239553913598
"SLC7A6","turquoise",0.371152513120927
"SEPT9","turquoise",0.370998646535648
"ADAMTS9-AS2","turquoise",0.361316610060348
"CPNE8","turquoise",0.357394674405631
"MAOB","turquoise",0.348436734112412
"CACNA1C","turquoise",0.347728124153535
"SORBS1","turquoise",0.345139282102969
"TMBIM1","turquoise",0.344659379263361
"DNAH5","turquoise",0.343361257624272
"PRKCA","turquoise",0.341745224386098
"ERBIN","turquoise",0.337397605886687
"FAM20C","turquoise",0.336424712973883
"DTNA","turquoise",0.331025062275721
"KCND3","turquoise",0.329460508166853
"MACF1","turquoise",0.325727595922058
"ELMOD1","turquoise",0.324014556432541
"GYG2","turquoise",0.319287165795121
"GLUL","turquoise",0.319109412613066
"MAP3K14","turquoise",0.317272842207451
"LGR4","turquoise",0.316613690065059
"AC098829.1","turquoise",0.310320797365252
"GGT5","turquoise",0.308234495563834
"AC026316.5","turquoise",0.30448652668405
"MKL2","turquoise",0.300016130270393
"YTHDF1","turquoise",0.298658270232403
"LIMK2","turquoise",0.29645368846757
"ITPR1","turquoise",0.295558562087742
"UBAC2","turquoise",0.292426124681078
"MED13L","turquoise",0.292197703748113
"PTPN9","turquoise",0.291112521310533
"EMP1","turquoise",0.290424909869295
"ASAP3","turquoise",0.287110312046879
"MARCH3","turquoise",0.282537548236587
"STUM","turquoise",0.279764289534949
"COL23A1","turquoise",0.277344892543915
"SPOCK1","turquoise",0.276448038287022
"ADAM12","turquoise",0.272538713156445
"C1S","turquoise",0.265840159336699
"KCTD3","turquoise",0.259765306563614
"MAP2K1","turquoise",0.259578533302628
"NRP2","turquoise",0.25847304858168
"CRISPLD1","turquoise",0.258354105990723
"TCEA3","turquoise",0.256976854736071
"RGS20","turquoise",0.254206511636804
"DST","turquoise",0.253659800076645
"PXDN","turquoise",0.252887858700172
"ST6GAL1","turquoise",0.250770336363018
"METTL2B","turquoise",0.249778214095426
"GLIS3","turquoise",0.249487808302829
"ADCY2","turquoise",0.24644088809746
"TANC1","turquoise",0.244362605867492
"FGF2","turquoise",0.241585415944374
"TNFRSF1A","turquoise",0.240569403853813
"NOD1","turquoise",0.236316701517299
"GFRA2","turquoise",0.234223475858163
"BBOX1","turquoise",0.233686426074002
"SLC9A9","turquoise",0.233525635649412
"TRIM9","turquoise",0.233356434718061
"AC013643.2","turquoise",0.230494985954898
"SEMA3E","turquoise",0.229767594567323
"C3orf70","turquoise",0.229456779626709
"TMTC1","turquoise",0.22940959066092
"LPP","turquoise",0.228499315827626
"TP53","turquoise",0.225312328512316
"DPY19L1","turquoise",0.224407193394429
"RFX4","turquoise",0.224237713679414
"SMAD3","turquoise",0.224236314869608
"SULF1","turquoise",0.223544871035001
"ETV6","turquoise",0.223524488590115
"GAS7","turquoise",0.223229084168782
"ACTN1","turquoise",0.221102306847927
"SLC27A6","turquoise",0.219091217849566
"LYVE1","turquoise",0.218451815584893
"CADM1","turquoise",0.215135329585869
"SPRY4-AS1","turquoise",0.212977596454002
"RETREG1","turquoise",0.212599688194476
"IMMP2L","turquoise",0.211727661455121
"PSMG4","turquoise",0.20972508996362
"ITPKB","turquoise",0.209578651684159
"MATN2","turquoise",0.208865998656084
"AKAP13","turquoise",0.205563329283613
"ANO6","turquoise",0.20230287449313
"FAM135A","turquoise",0.201723765846535
"PPFIA2","turquoise",0.199697392661823
"BAALC-AS1","turquoise",0.198592747971185
"MTHFD1L","turquoise",0.19727283204934
"DNER","turquoise",0.196915690818955
"RALYL","turquoise",0.19470878763427
"FLOT2","turquoise",0.193612828421259
"GALNT2","turquoise",0.193424645404701
"CLEC16A","turquoise",0.193054099257563
"DOCK4","turquoise",0.192769774733121
"INO80D","turquoise",0.192570754487236
"RASL12","turquoise",0.191830636810124
"BAALC","turquoise",0.189123931720813
"MED12L","turquoise",0.188531475113097
"CLASP1","turquoise",0.188354872453658
"MDM2","turquoise",0.188293066382535
"B4GALT5","turquoise",0.187967527286637
"MAOA","turquoise",0.187369047008089
"KCNQ1OT1","turquoise",0.187140265301323
"ZNF608","turquoise",0.186727749774579
"RPL37A","turquoise",0.185164465119998
"CHST6","turquoise",0.184238630528349
"AC104389.4","turquoise",0.182644974722911
"CNTNAP3","turquoise",0.180061936243609
"PRRC2B","turquoise",0.179295169284099
"WWTR1","turquoise",0.178117567727743
"ASAP1","turquoise",0.177126315773449
"AC092131.1","turquoise",0.176977716558577
"NFAT5","turquoise",0.176906423280363
"ADCY9","turquoise",0.17625905917338
"DPYSL2","turquoise",0.176065139597562
"GPC6","turquoise",0.175842542323823
"SMIM12","turquoise",0.175692889583565
"PLEKHG1","turquoise",0.17469385116107
