"gene","module","mm"
"ETV6","yellow",0.306120533933708
"AF165147.1","yellow",0.306058814017621
"ENTPD1-AS1","yellow",0.305559356659116
"TMTC4","yellow",0.30131408965183
"MIR99AHG","yellow",0.301286165977329
"NFE2L2","yellow",0.300870477667018
"ARMCX4","yellow",0.297784276908359
"ZCCHC7","yellow",0.296935566772847
"PSPC1","yellow",0.295864840212695
"TPK1","yellow",0.295814439121525
"GMDS-DT","yellow",0.294413828887971
"ADAM9","yellow",0.292910695797254
"LRRC4C","yellow",0.292387117224665
"MYO9A","yellow",0.292082339219685
"REEP3","yellow",0.291827994325001
"KDM6A","yellow",0.291659259334147
"ADK","yellow",0.291306116010525
"ME1","yellow",0.291217730762308
"PHACTR1","yellow",0.290835061246859
"NEGR1","yellow",0.290596776712422
"GEMIN8","yellow",0.288455707948207
"SNX9","yellow",0.287070505002204
"CHKA","yellow",0.285212830458861
"SLC26A3","yellow",0.284922071867555
"AC113414.1","yellow",0.284163510397683
"AC097103.2","yellow",0.283631549074338
"TANK","yellow",0.283624192523018
"NEDD4L","yellow",0.283513044493377
"MICU3","yellow",0.283074940941974
"APBA1","yellow",0.281487189831055
"SLC25A37","yellow",0.280837714694625
"SLX4IP","yellow",0.280400201575601
"EXT1","yellow",0.280119852614981
"TTN-AS1","yellow",0.280033786638376
"ANKRD28","yellow",0.277565729046537
"PIK3CB","yellow",0.27739295787613
"PRR18","yellow",0.274186534285703
"ST7","yellow",0.273935427030242
"CDC14B","yellow",0.273424575702959
"SBF2","yellow",0.271599940185795
"RAB30-AS1","yellow",0.270627432666327
"TMCC3","yellow",0.269125593205223
"AC090517.4","yellow",0.269008278680395
"AC087564.1","yellow",0.268847227706802
"LINC01184","yellow",0.268761572935109
"TBCK","yellow",0.268602170665082
"ANKRD13C","yellow",0.268118781271565
"FAM228B","yellow",0.268020987280818
"PRELID2","yellow",0.267456225690237
"PTPRE","yellow",0.267326376101115
"SLC38A9","yellow",0.265966847995875
"ESYT2","yellow",0.264528178996946
"TMEM165","yellow",0.263842162843609
"NFIC","yellow",0.262677847247761
"ZNF248","yellow",0.26263690320301
"ALOX12-AS1","yellow",0.261378442001015
"SP110","yellow",0.260919355354863
"DENND5B","yellow",0.260220882557473
"PCCA","yellow",0.260057155320608
"ZNF208","yellow",0.259282126516547
"CCDC14","yellow",0.258346584404104
"FP700111.1","yellow",0.258272561450624
"EPB41L1","yellow",0.257818040951936
"AC108062.1","yellow",0.256096917738913
"CORO1C","yellow",0.255299057517144
"SCGB2B2","yellow",0.254197243238271
"REPS1","yellow",0.253626446614637
"PAG1","yellow",0.253578857417398
"AC108047.1","yellow",0.252956133806514
"UBE2E3","yellow",0.252764599194144
"TMEM184B","yellow",0.251802793507264
"LRP1B","yellow",0.251698954514247
"TBL1X","yellow",0.250736551013039
"ANGPTL2","yellow",0.249362801268239
"PIR","yellow",0.249156387622111
"C11orf65","yellow",0.249021612555311
"INTS10","yellow",0.247534854743591
"ENTPD3-AS1","yellow",0.247325355918341
"NR3C2","yellow",0.245275448659911
"SCLT1","yellow",0.245211916839885
"SLC25A29","yellow",0.245123399818208
"RHOQ","yellow",0.243723279495681
"N4BP2L1","yellow",0.242293933310829
"AC007785.1","yellow",0.242138369411139
"LRRC8C-DT","yellow",0.241033440205475
"AC092958.1","yellow",0.240633890937019
"NEK1","yellow",0.240488079118267
"TMEM260","yellow",0.240195595202473
"ACSL4","yellow",0.239918738848447
"PHC2","yellow",0.238967483776359
"KCTD8","yellow",0.235426686887912
"TRAPPC10","yellow",0.234189449775395
"TPST1","yellow",0.233973397141823
"MGAT3","yellow",0.233818562966136
"DIP2A","yellow",0.233773320832333
"PPP3CC","yellow",0.233767075041035
"CALCOCO2","yellow",0.233497042763894
"DNAJC27-AS1","yellow",0.233229637915305
"KLHDC1","yellow",0.233135250923986
"BICD1","yellow",0.232896988594111
"METTL15","yellow",0.232569115687413
"FHIT","yellow",0.232066596523172
"AC104123.1","yellow",0.231959310731515
"AC069228.1","yellow",0.231777998395351
"LINC01473","yellow",0.231651870286713
"SHMT1","yellow",0.231040274077366
"AGMO","yellow",0.230698144170643
"AC242426.2","yellow",0.23061963059823
"SPATA7","yellow",0.229414184949735
"STX18-AS1","yellow",0.228919752870754
"ADNP2","yellow",0.228888638309468
"ZNF138","yellow",0.22887351329012
"FANCL","yellow",0.228871909984338
"MAP3K2","yellow",0.228688053194955
"SCYL2","yellow",0.227895459470927
"MAP2K5","yellow",0.226737033703042
"WDR17","yellow",0.226727862895179
"SPIN1","yellow",0.226025604239107
"TSPAN5","yellow",0.225332236287547
"LRP11","yellow",0.225284140035597
"CEP83","yellow",0.225116912188755
"ZMYM5","yellow",0.223562682071236
"AMPD3","yellow",0.223063796661394
"UBAP1","yellow",0.222962882705609
"NSMAF","yellow",0.221323219109913
"CR381653.1","yellow",0.221272094033708
"YTHDC2","yellow",0.220560514351171
"KIF16B","yellow",0.218441321197139
"MAPK1IP1L","yellow",0.218181176446945
"PRTFDC1","yellow",0.216948550121694
"ZNF25","yellow",0.215113939907982
"ATP9B","yellow",0.215067114178272
"DAAM1","yellow",0.213198281110736
"ILKAP","yellow",0.212654820092028
"LUC7L","yellow",0.212230070172158
"ZBTB38","yellow",0.212219786540798
"IL6ST","yellow",0.211700539085338
"AC104151.1","yellow",0.210331183201951
"TDRD3","yellow",0.20961183445798
"USP40","yellow",0.209312162578881
"CCDC146","yellow",0.209182671875188
"ASXL3","yellow",0.208317327703865
"FRMD4A","yellow",0.208027364442008
"PLEKHA5","yellow",0.208025652738133
"CSAD","yellow",0.207339636535289
"TAF1D","yellow",0.206807634841797
"MNAT1","yellow",0.206690010648259
"OXCT1","yellow",0.20614008789928
"ZBED3","yellow",0.205828712426243
"PPP2R2A","yellow",0.205164678466735
"MTHFD1L","yellow",0.203515161078037
"AL121761.1","yellow",0.203226358607334
"ZNF736","yellow",0.201669123507373
"SETD7","yellow",0.201648511432875
"ZNRF2","yellow",0.201395519943954
"PYGB","yellow",0.199339471869706
"RNASEH2B","yellow",0.198884449912303
"WASHC3","yellow",0.198105711510922
"SRBD1","yellow",0.197535151146766
"GAREM1","yellow",0.197469562873286
"CEP85L","yellow",0.197233490176916
"AAGAB","yellow",0.197204002366316
"PIBF1","yellow",0.196754132140596
"AK3","yellow",0.196602779109718
"FAT4","yellow",0.196589353736322
"ABHD2","yellow",0.196542248561494
"SMCHD1","yellow",0.196223776320062
"ZNF678","yellow",0.195929125332683
"KHDRBS2","yellow",0.19589804944087
"PPP1R12A","yellow",0.195485090636984
"CCDC122","yellow",0.193397477050388
"SATB2","yellow",0.192873845587521
"SMURF1","yellow",0.192421985374229
"AL359710.1","yellow",0.191731971118597
"SPATS2L","yellow",0.190021713758931
"AC108866.1","yellow",0.187293375696928
"PAQR3","yellow",0.187070659360499
"SFXN1","yellow",0.186879747129746
"CTPS2","yellow",0.185809942896667
"TRIQK","yellow",0.185569111834591
"SCARB1","yellow",0.184947908842718
"COG5","yellow",0.184661957019518
"TTC7B","yellow",0.184104568982272
"SDCCAG8","yellow",0.184036020565379
"IL1RAPL1","yellow",0.183709098518464
"COPG2","yellow",0.183470011901254
"SENP6","yellow",0.183103759485681
"R3HDM1","yellow",0.182573076741286
"GRK4","yellow",0.180480301824016
"SLC25A16","yellow",0.180452359985867
"BTBD3","yellow",0.179448112652761
"PSMD14","yellow",0.17823233943282
"MEIS1","yellow",0.178165802358496
"RPRD1B","yellow",0.178115881407187
"NIM1K","yellow",0.178062947707629
"AC016705.2","yellow",0.17777737258408
"PPCDC","yellow",0.177198501904402
"TMCC1","yellow",0.177053462008048
"UNC13B","yellow",0.177039897558968
"DHX32","yellow",0.175498777419507
"ARL13B","yellow",0.175043079887444
"CNOT9","yellow",0.174243430203516
"AC027808.1","yellow",0.174150911424635
"TENM4","yellow",0.174030582342468
"MYSM1","yellow",0.173590730808747
"APC","yellow",0.173122694592956
"PARG","yellow",0.172473164081536
"AASS","yellow",0.172070331886412
"SEPT10","yellow",0.171889236902974
"NCKAP5","yellow",0.171457720189243
"MYLK","yellow",0.171126496459603
"AC099669.1","yellow",0.170827820246008
"SMARCAL1","yellow",0.170115287117022
"TASP1","yellow",0.169830989038636
"ZNF91","yellow",0.169714068247878
"PPHLN1","yellow",0.169689857580909
"MMAB","yellow",0.169685436857544
"PPM1L","yellow",0.167255395538757
"PARN","yellow",0.166764563430987
"SEC22A","yellow",0.165451439659401
"SETD5","yellow",0.164763192648671
"CDC42EP1","yellow",0.164386820152503
"TSGA10","yellow",0.163439179995375
"OSBPL9","yellow",0.163118690924203
"KATNAL2","yellow",0.163037684354775
"TTF2","yellow",0.162705061849492
"RAB1A","yellow",0.160882292047804
"ZNF43","yellow",0.160818470199373
"PLEKHM1","yellow",0.160534000726224
"NLGN4X","yellow",0.160291318785998
"MKRN3","yellow",0.160105040103371
"CSGALNACT2","yellow",0.159875728336401
"GAS2","yellow",0.1597193798766
"AF117829.1","yellow",0.159585614574003
"S100PBP","yellow",0.159493642806894
"SRGAP2","yellow",0.158611122697026
"HEG1","yellow",0.158014304956347
"NUP58","yellow",0.157891635801089
"HSPA12A","yellow",0.157158539273419
"CACNA2D1","yellow",0.156944272037637
"NSUN3","yellow",0.156071217209861
"BBS7","yellow",0.155441886879307
"ZNF407","yellow",0.154918425335612
"ALG5","yellow",0.154718975682185
"TMEM50B","yellow",0.154407151943627
"USP3","yellow",0.154212042258698
"MED14","yellow",0.154010565043856
"TET2","yellow",0.153510502604336
"KIAA0232","yellow",0.153408778912869
"BRWD3","yellow",0.1529910618396
"MSH2","yellow",0.152349740769463
"LARGE1","yellow",0.151733875162735
"ADORA1","yellow",0.151592364570209
"AL117339.5","yellow",0.15129172329692
"SLC30A7","yellow",0.150785951423228
"AGPS","yellow",0.150673263468224
"HUS1","yellow",0.150662341912708
"MARK3","yellow",0.150343828407047
"MID1","yellow",0.149764576166712
"ZNF326","yellow",0.148371917555597
"CA5B","yellow",0.147486281580913
"RRN3","yellow",0.147204723783039
"CCNL1","yellow",0.146363122722027
"AC073342.1","yellow",0.145878897705094
"CMIP","yellow",0.144747008747672
"LINC01135","yellow",0.144180609077668
"PPIP5K2","yellow",0.143934070402791
"SENP7","yellow",0.143769112517993
"FBXL13","yellow",0.143383443676869
"NAF1","yellow",0.143320546886107
"MFSD8","yellow",0.142991423160505
"VSTM4","yellow",0.142690806374267
"FAM227B","yellow",0.142657814661912
"WDR70","yellow",0.14193077433919
"ATG5","yellow",0.141832838526011
"EEA1","yellow",0.141719376952157
"U2SURP","yellow",0.139231094478343
"INO80","yellow",0.138925513355711
"C6orf62","yellow",0.138871682783369
"ERBB4","yellow",0.138826370011278
"TRAK2","yellow",0.138595185401643
"PDCD6IP","yellow",0.1382742836799
"USP9X","yellow",0.138225138650194
"ZC3H12C","yellow",0.138135030296938
"ANXA4","yellow",0.137882821713305
"VWA8","yellow",0.137706739053637
"CDC40","yellow",0.137677749433008
"TRAF3IP2-AS1","yellow",0.137624975384108
"KLHL5","yellow",0.137354590866885
"FAM221A","yellow",0.137136010215981
"SGCE","yellow",0.135869337911205
"MAST4","yellow",0.135635394485103
"CEP63","yellow",0.135429020873569
"NBN","yellow",0.134650373405567
"TMEM168","yellow",0.134568168691998
"STRADB","yellow",0.134501275598031
"THAP6","yellow",0.134332364339572
"STAT2","yellow",0.134102024065606
"CCDC50","yellow",0.132919529968382
"WDFY2","yellow",0.132660843469663
"ME2","yellow",0.132197185163503
"FAM168A","yellow",0.131948536096467
"GTDC1","yellow",0.131292198154948
"PGM3","yellow",0.13127389475812
"WWTR1","yellow",0.131246198106691
"CACUL1","yellow",0.131209822926473
"UNC5B","yellow",0.131162709802179
"CDYL","yellow",0.130953414803775
"UBE2Q2","yellow",0.130878240465924
"CMSS1","yellow",0.130666265630318
"OSBPL5","yellow",0.130354604822679
"FGFR1OP2","yellow",0.129816080899571
"FBXO42","yellow",0.129663801027066
"RLF","yellow",0.128317356175235
"CHM","yellow",0.128125792600966
"PSMG2","yellow",0.127504432400667
"FLVCR1","yellow",0.126921784336144
"HID1","yellow",0.125915272952295
"CLNS1A","yellow",0.125561349168941
"IFRD1","yellow",0.125560543562544
"RNGTT","yellow",0.125476443126242
"NUCKS1","yellow",0.125304617477857
"RUBCN","yellow",0.12527134759617
"XRCC5","yellow",0.125151442143008
"B4GALT5","yellow",0.12478478596774
"MPC1","yellow",0.124544833655484
"AVL9","yellow",0.124275253372996
"ZNHIT6","yellow",0.123989164598452
"AL162511.1","yellow",0.12365060465852
"NBAS","yellow",0.123384383077644
"SIDT2","yellow",0.123048493848749
"LONRF2","yellow",0.122964565315837
"PPP1CB","yellow",0.122894779323441
"PWAR6","yellow",0.122120205449677
"TMX3","yellow",0.122059528761679
"JAK2","yellow",0.121741095597226
"AC098829.1","yellow",0.121331718860849
"GPBP1L1","yellow",0.12132801043653
"KATNBL1","yellow",0.120988943459348
"SGPP1","yellow",0.120607446802474
"APOOL","yellow",0.120481558068541
"YARS2","yellow",0.120288763433061
"ULK4","yellow",0.120096833300396
"GTF2IRD2","yellow",0.119776118997249
"PPP2R5E","yellow",0.119757738471519
"DYSF","yellow",0.119690182490718
"FAM177A1","yellow",0.119681614843902
"JPT2","yellow",0.119368415665388
"SCP2","yellow",0.118689622722888
"STXBP4","yellow",0.118435930424552
"GNA12","yellow",0.117511508617744
"RMDN1","yellow",0.117324650156009
"GPATCH2L","yellow",0.117167766948866
"PARP4","yellow",0.116875976193641
"RCL1","yellow",0.116612646839799
"PHF2","yellow",0.116529553932541
"PLA2G6","yellow",0.11613996122969
"ATPAF1","yellow",0.115305273871125
"STEAP1B","yellow",0.115099427657071
"CD99L2","yellow",0.114126121839752
"MAPKAPK5","yellow",0.113920938575168
"TAB2","yellow",0.113682187476558
"TADA2A","yellow",0.113591127661599
"GATAD2A","yellow",0.112566338931713
"AL645568.1","yellow",0.112563781769175
"TFB1M","yellow",0.111742339392476
"DROSHA","yellow",0.111335107615338
"RABGAP1L","yellow",0.111265148804798
"POT1","yellow",0.111226372887291
"CSNK2A1","yellow",0.110562272840106
"GTF3C2","yellow",0.110106257686871
"MSN","yellow",0.108995272776993
"PUS7L","yellow",0.108843343115359
"VPS45","yellow",0.108756971595473
"DIAPH2","yellow",0.108598165643424
"FAM135A","yellow",0.10846753384556
"MCCC2","yellow",0.1084237604634
"CEP192","yellow",0.108183843757897
"NEK9","yellow",0.107747696544244
"ARFIP1","yellow",0.10732740914235
"ANGEL1","yellow",0.107149205669773
"SLC4A7","yellow",0.106339734109657
"DRAM2","yellow",0.105888277855681
"DCUN1D2","yellow",0.105879787662808
"PHF11","yellow",0.105605287654849
"SLC30A9","yellow",0.103716358794221
"ZNF638","yellow",0.103158577219259
"NNT-AS1","yellow",0.102327736939201
"TRIP4","yellow",0.102318455400826
"SOX8","yellow",0.102116532656536
"WDR27","yellow",0.101995470048427
"FBXO38","yellow",0.101292217691586
"WDR7","yellow",0.101273880669939
"ATG16L1","yellow",0.101108105181747
"GBF1","yellow",0.101104315989706
"ZNF589","yellow",0.101003696637373
"C16orf72","yellow",0.100971231929592
"FSCN1","yellow",0.100963033342094
"SZT2","yellow",0.100941809141681
"CREB3L2","yellow",0.100893826528524
"RPRD1A","yellow",0.100271228389179
"COP1","yellow",0.100257205447139
"ABHD17B","yellow",0.100230109887214
"NAP1L1","yellow",0.100119225734771
"CTTNBP2NL","yellow",0.0998396155736131
"XXYLT1","yellow",0.0996338371493023
"GPALPP1","yellow",0.0996333981706614
"DNAJC13","yellow",0.0992238253864412
"ECHDC1","yellow",0.098628333490439
"MTRR","yellow",0.0982456503156793
"NNT","yellow",0.0982381491714416
"ZNF197","yellow",0.0977602438033925
"ZNF100","yellow",0.0974965536038134
"KCTD20","yellow",0.0973825729625598
"RAPGEF2","yellow",0.0969258718833881
"SUCO","yellow",0.0967159233580275
"SEC23A","yellow",0.0965247628253319
"PIGF","yellow",0.0964187735253556
"MCCC1","yellow",0.0957603466331113
"STXBP3","yellow",0.0950025449646343
"KPNA3","yellow",0.0949648319987098
"ZMYM2","yellow",0.0942012613343854
"CRYL1","yellow",0.0941244133445234
"ZDHHC21","yellow",0.094106535045079
"MFSD1","yellow",0.0938334847240192
"BRCC3","yellow",0.0937288560085542
"LRRC40","yellow",0.0933949010774244
"NUP153","yellow",0.0932418730276761
"RBCK1","yellow",0.0928872075053862
"ALDH7A1","yellow",0.0928270802843448
"UHRF1BP1","yellow",0.0921797239878469
"UBR2","yellow",0.0921526722591542
"MAST2","yellow",0.0919951875764425
"EFHC1","yellow",0.0914586522034993
"ATP13A4","yellow",0.0910510943321204
"DDI2","yellow",0.0902887308416762
"ANXA7","yellow",0.0893875820695165
"AGPAT5","yellow",0.0893525046313938
"ZNF621","yellow",0.0888243710895571
"SLC15A4","yellow",0.0874286951368178
"MIER1","yellow",0.0867119600393786
"MRPS27","yellow",0.0866732208675175
"ETFRF1","yellow",0.0858395756376151
"SRGAP2C","yellow",0.0855444940357307
"NUPL2","yellow",0.0848066489860403
"FBXW2","yellow",0.0847380597025348
"TMEM87B","yellow",0.0846515920276197
"ERO1A","yellow",0.0845394933763263
"PIAS2","yellow",0.0843744178882189
"UBAP1L","yellow",0.0842704899543476
"MAN1A2","yellow",0.0840924526368927
"ABCD3","yellow",0.0830621188824757
"DUSP7","yellow",0.0820726351868042
"PPP2R5B","yellow",0.0816426766929021
"LMO7","yellow",0.0812681016201295
"TMEM248","yellow",0.0810977591278701
"AKAP7","yellow",0.0802698837838405
"NPAT","yellow",0.0802465686789616
"FIRRE","yellow",0.0802042448361971
"USP37","yellow",0.0798917781808556
"UBE3B","yellow",0.0792750024886475
"SEC31A","yellow",0.0788340042556793
"CAAP1","yellow",0.0785641118399304
"MRE11","yellow",0.078386286663712
"TMEM62","yellow",0.0778996402533844
"CEP57","yellow",0.0777376475920744
"TMEM161B","yellow",0.0776536511105932
"UHRF1BP1L","yellow",0.0774769105196043
"HSPBAP1","yellow",0.0763432841739601
"SEC23IP","yellow",0.0760904451726232
"STRN3","yellow",0.075249821535473
"TNS2","yellow",0.075247101855917
"PIK3C2A","yellow",0.075034497569175
"YIPF4","yellow",0.0742788262834678
"POLD3","yellow",0.0739389425574713
"SFPQ","yellow",0.0724882319808751
"DNAJC10","yellow",0.0714844390526707
"CLINT1","yellow",0.0710696722733125
"PGGT1B","yellow",0.0705833256242714
"DECR1","yellow",0.0703067107842368
"MED4","yellow",0.0700222803926178
"ZNF529","yellow",0.0694427188143911
"ECD","yellow",0.0682444233471571
"LARP4B","yellow",0.0681126930459339
"PHIP","yellow",0.0673798817696713
"PDHX","yellow",0.0666153547063009
"OLA1","yellow",0.0665149447402396
"FEZ2","yellow",0.0661396324033737
"LARS2","yellow",0.0659208746210747
"CRLS1","yellow",0.0656561026119065
"SMU1","yellow",0.0655752328134524
"ATP13A3","yellow",0.0652032196905091
"WRN","yellow",0.0644591724923044
"ELOA-AS1","yellow",0.0636670608605561
"AASDH","yellow",0.06212563465005
"MMS22L","yellow",0.0596689878149323
"IGBP1","yellow",0.0595503127325426
"ANAPC7","yellow",0.058563586978611
"MLH1","yellow",0.0583123948891633
"MALSU1","yellow",0.0576258219934088
"MFSD11","yellow",0.0571443105802865
"SKA2","yellow",0.0550831983099539
"CCDC6","yellow",0.0536529177395337
"ZNF569","yellow",0.0530528135524259
"LIAS","yellow",0.0514839428055593
"CEPT1","yellow",0.0512491177556151
"CCNT1","yellow",0.0469685903054825
"ST3GAL4","yellow",0.0440536313658731
"PPP6C","yellow",0.0433548795927152
"SLC39A9","yellow",0.0427835166113473
"MAPKAPK2","yellow",0.040618915288447
"SLAIN2","yellow",0.0372386010305743
"STX12","yellow",0.0332865630723281
"GLMN","yellow",0.0305248718149648
"SLC25A12","yellow",0.0275283999847418
"JAK1","yellow",0.0273322088744323
"MRPL42","yellow",0.0244425966548107
"IFNAR1","yellow",0.0235618145026043
"MT-ATP6","turquoise",0.808983975263353
"MT-ND2","turquoise",0.804360947847966
"MT-ND4","turquoise",0.792170435920971
"MT-ND1","turquoise",0.734402581015445
"MT-CYB","turquoise",0.706438793643561
"MT-ND5","turquoise",0.668711667734201
"MT-CO3","turquoise",0.646558160186105
"MT-ND3","turquoise",0.624210903064364
"MT-CO2","turquoise",0.618880547545942
"DHFR","turquoise",0.611291626332305
"MTRNR2L12","turquoise",0.561387476050717
"MT-ND4L","turquoise",0.560499703713158
"LRRC63","turquoise",0.47842516798919
"AC245060.5","turquoise",0.468409743005657
"LINC00854","turquoise",0.45869201059914
"OTUD7A","turquoise",0.450986150151323
"MT-CO1","turquoise",0.425951350857172
"MT-ATP8","turquoise",0.422333053206477
"CASC4","turquoise",0.416193538005669
"KCNQ1OT1","turquoise",0.404581730485418
"JAKMIP2","turquoise",0.398483162513225
"ZNF780B","turquoise",0.381330742617474
"SLC38A1","turquoise",0.379299282865251
"LINC00476","turquoise",0.377887895925972
"SLC27A6","turquoise",0.372756092789178
"MIB1","turquoise",0.368226637505855
"MCF2L","turquoise",0.364357959969702
"OSBP2","turquoise",0.364099041243018
"AC091948.1","turquoise",0.357319738984876
"PRRC2C","turquoise",0.356024285799606
"SCAPER","turquoise",0.342794908919466
"TRIP11","turquoise",0.340084659701986
"NKAIN1","turquoise",0.334838738549627
"AC139887.2","turquoise",0.33191911416171
"LINC00601","turquoise",0.326016094720131
"RFX7","turquoise",0.319945951616169
"RNF130","turquoise",0.314879474135968
"ZHX2","turquoise",0.311142597194661
"MAPK10","turquoise",0.30524202493446
"MTRNR2L8","turquoise",0.303714907871188
"MARK1","turquoise",0.301743246793386
"PDZD2","turquoise",0.301553238669791
"CEP290","turquoise",0.301077479813587
"ERCC6L2","turquoise",0.299826145041091
"ARHGAP22","turquoise",0.299727060378186
"KCNQ3","turquoise",0.297682271682912
"OLMALINC","turquoise",0.296935602689592
"NIFK-AS1","turquoise",0.29335196071412
"BRWD1","turquoise",0.292158132279506
"SPIDR","turquoise",0.291566275496219
"DYNC1I1","turquoise",0.291102978809654
"CASP8AP2","turquoise",0.290552021247367
"ANKRD11","turquoise",0.290225937708991
"PHF3","turquoise",0.284460502368195
"GRM3","turquoise",0.280512974357838
"VPS13B","turquoise",0.275827501545779
"TPTEP2-CSNK1E","turquoise",0.274562270491662
"DENND2A","turquoise",0.272254096204948
"CSMD3","turquoise",0.270452146653112
"CALN1","turquoise",0.269558930358559
"ESRRG","turquoise",0.264224302283832
"MCF2L2","turquoise",0.259990959928185
"KIAA1328","turquoise",0.258614792419947
"HIBCH","turquoise",0.257816980556433
"TLN2","turquoise",0.255955489030377
