"gene","module","mm"
"SDC2","turquoise",0.214071423989695
"NR4A2","turquoise",0.211028930741152
"KCNN3","turquoise",0.21055307115615
"EPS8","turquoise",0.209976508029634
"SPCS3","turquoise",0.204179770393715
"SCN3A","turquoise",0.203042753358316
"GSG1L","turquoise",0.198275387371906
"KLHL7","turquoise",0.198102480084333
"NTSR1","turquoise",0.196555638625595
"EMB","turquoise",0.195153427144492
"SOX6","turquoise",0.194748897183916
"TRIM9","turquoise",0.194176474871382
"RGS16","turquoise",0.191086359970773
"GBF1","turquoise",0.187879416252749
"AHNAK2","turquoise",0.186720933970685
"HMGCR","turquoise",0.185714344019521
"CACNA2D2","turquoise",0.185483591603291
"LMO3","turquoise",0.185251948430379
"SNCA","turquoise",0.185133068920424
"CD47","turquoise",0.184483599209439
"MAP3K20","turquoise",0.184179440500471
"ZFHX4","turquoise",0.183419111820667
"MIA3","turquoise",0.183026009754733
"MCC","turquoise",0.182843624389016
"SEMA3E","turquoise",0.18221463425648
"HECW1","turquoise",0.181914218284396
"CD55","turquoise",0.18012695117541
"PLPPR4","turquoise",0.179817312312606
"HTR2A","turquoise",0.178798181191672
"CDH11","turquoise",0.178659194681929
"AIMP1","turquoise",0.177657071648371
"SLC23A2","turquoise",0.177601981503887
"ANKRD50","turquoise",0.176715477401685
"EIF3A","turquoise",0.176684739093566
"EXTL2","turquoise",0.173996362439137
"CERS6","turquoise",0.172093657203981
"PLCB1","turquoise",0.171970371454556
"FOXA1","turquoise",0.168057059799529
"MAN2A2","turquoise",0.16804801822637
"NCEH1","turquoise",0.167163195741839
"KPNA2","turquoise",0.16630402085722
"GLB1","turquoise",0.165506284113692
"DDAH1","turquoise",0.164127173173121
"EEF2","turquoise",0.163987873288719
"TNFRSF21","turquoise",0.16376696950851
"ABCA5","turquoise",0.162409032201211
"LMOD3","turquoise",0.162355130033455
"AP1G1","turquoise",0.162074259837063
"KIAA0586","turquoise",0.161854065040574
"UNC45A","turquoise",0.161420632292318
"PIP5K1B","turquoise",0.161323389631125
"IPO5","turquoise",0.160390313058543
"STT3B","turquoise",0.160047124768303
"ANKMY2","turquoise",0.159095883622924
"RAB3GAP2","turquoise",0.159089397326008
"TGFBR2","turquoise",0.158079367984902
"MAN1C1","turquoise",0.157795555631492
"BTBD11","turquoise",0.157087652918434
"USP8","turquoise",0.156201472066008
"ME1","turquoise",0.15487164926082
"FABP7","turquoise",0.154536920715346
"ICMT","turquoise",0.152648493758956
"RNF20","turquoise",0.152491266423735
"LUZP2","turquoise",0.151940197631829
"KCTD6","turquoise",0.151070325340715
"MAP3K5","turquoise",0.150133747082942
"ELOVL4","turquoise",0.149912148455953
"SEPT11","turquoise",0.149137394144879
"CCPG1","turquoise",0.148759439304881
"DNTTIP2","turquoise",0.147917069114735
"PCYOX1L","turquoise",0.147599883905461
"ARHGEF28","turquoise",0.14756777430043
"WASHC2C","turquoise",0.147018788854962
"LMTK3","turquoise",0.146985678785783
"EPHX2","turquoise",0.146964958585357
"DDX52","turquoise",0.14678820108042
"PELP1","turquoise",0.146104578226888
"SORD","turquoise",0.146018201387509
"KIAA0319","turquoise",0.145531241930271
"NTN1","turquoise",0.145074234265066
"YWHAZ","turquoise",0.145013435523974
"SCP2","turquoise",0.144860113588374
"ELOVL6","turquoise",0.144831507421356
"PSMD14","turquoise",0.144708648666467
"GRM5","turquoise",0.144092106310054
"ABCE1","turquoise",0.144077637129472
"ALDH3A2","turquoise",0.143164665086245
"ST8SIA6","turquoise",0.142527292947083
"LMBRD1","turquoise",0.142216503819218
"HECTD1","turquoise",0.142005750331308
"ASAP2","turquoise",0.140385577880701
"RRP12","turquoise",0.139702366007897
"PID1","turquoise",0.139701298622455
"GNS","turquoise",0.139614782568668
"CACNA1A","turquoise",0.139428178907196
"SLC35G2","turquoise",0.138874245711409
"PRRT3","turquoise",0.138762477328829
"FAM184A","turquoise",0.138677434422486
"NRXN1","turquoise",0.138413230292585
"ANKRD17","turquoise",0.138357102609828
"STK39","turquoise",0.138000244955142
"ATAD1","turquoise",0.137252910009991
"FLII","turquoise",0.13621880919097
"SMARCA5","turquoise",0.136076138868084
"AK5","turquoise",0.136009120937491
"GFM1","turquoise",0.13571306630162
"AGL","turquoise",0.135677508740123
"RETREG3","turquoise",0.135675632199111
"DARS","turquoise",0.135636647591476
"AHCYL2","turquoise",0.135594789201877
"DSEL","turquoise",0.134982920311776
"FSD1L","turquoise",0.134920749420524
"KATNAL1","turquoise",0.134749642010803
"USP14","turquoise",0.134394259731413
"CEP170","turquoise",0.134286897933481
"ESYT1","turquoise",0.133712838859352
"LPO","turquoise",0.133134487417788
"TNS1","turquoise",0.132823600145918
"HIF1A","turquoise",0.131398835551944
"SGIP1","turquoise",0.131132566389202
"RBM25","turquoise",0.130921032997922
"TMEM179","turquoise",0.130705563800602
"MYOM1","turquoise",0.130567509223708
"SLC1A1","turquoise",0.130089668231487
"MPI","turquoise",0.130005342755798
"ABCC5","turquoise",0.129845994677904
"CACNA1E","turquoise",0.129828854729537
"SNX25","turquoise",0.129563197620182
"KIAA1468","turquoise",0.129167901152385
"COPB2","turquoise",0.12886666005968
"RRM1","turquoise",0.128786737043288
"DCTN1","turquoise",0.128284793934107
"UBR3","turquoise",0.127882857676712
"SURF4","turquoise",0.127713390112749
"PRRC2C","turquoise",0.127104900772375
"ATP2C1","turquoise",0.126795494342791
"CYP2S1","turquoise",0.126710482190601
"CCDC184","turquoise",0.126644620816577
"B3GNT2","turquoise",0.126611507728702
"PDHX","turquoise",0.126603584103198
"SIL1","turquoise",0.126332856655081
"ITGB1","turquoise",0.126072553157067
"MAN1B1","turquoise",0.125990215899562
"RANBP9","turquoise",0.125734975909555
"DNAJC10","turquoise",0.124424537226298
"CHRNB3","turquoise",0.124057882534141
"LIN7A","turquoise",0.124030896538277
"PCNX2","turquoise",0.123774433085345
"YLPM1","turquoise",0.123365470793207
"UBA6","turquoise",0.123331125093247
"ARNT2","turquoise",0.1229176733535
"RPS6KA3","turquoise",0.122797112247542
"ERMP1","turquoise",0.122126700204483
"EN1","turquoise",0.121485685160384
"RANBP2","turquoise",0.121334347659656
"ATP2B2","turquoise",0.120561815101978
"MAGI3","turquoise",0.12035943343243
"DAPK3","turquoise",0.120187061741037
"DAAM1","turquoise",0.120147800695642
"TMX3","turquoise",0.119947546293989
"INSIG1","turquoise",0.119783368437966
"PITRM1","turquoise",0.119502332559682
"MAT2A","turquoise",0.118602878515593
"MTDH","turquoise",0.118431936115307
"AGTPBP1","turquoise",0.117823235285236
"FADS6","turquoise",0.117658105564066
"IFT57","turquoise",0.117438797773982
"B4GALT5","turquoise",0.117438127129653
"KPNA1","turquoise",0.117261451398477
"CSDC2","turquoise",0.116891190854817
"SLC1A4","turquoise",0.116757800197915
"SF3B2","turquoise",0.116647135412158
"SYNRG","turquoise",0.11643384404583
"HM13","turquoise",0.116107568470374
"MAN1A2","turquoise",0.116037013547455
"NOV","turquoise",0.11597022757058
"CRBN","turquoise",0.115452536338869
"FJX1","turquoise",0.115430427152645
"XPOT","turquoise",0.115410585844561
"MEF2D","turquoise",0.114489418348867
"EML2","turquoise",0.114432580728111
"ITPK1","turquoise",0.113488430121953
"LRRC3B","turquoise",0.112955377803081
"SQSTM1","turquoise",0.112491792445767
"TMTC3","turquoise",0.11205990985868
"SRPRB","turquoise",0.111788481000458
"CHRNB2","turquoise",0.111455267968638
"RUSC2","turquoise",0.111273559861258
"PDIA4","turquoise",0.110581798097195
"AMPD3","turquoise",0.110533008002525
"ECPAS","turquoise",0.110424177621659
"RNF14","turquoise",0.110163991243981
"TMEM151A","turquoise",0.109900662470763
"RHOT1","turquoise",0.109680720180618
"PPM1L","turquoise",0.109081758250538
"EMC1","turquoise",0.109018996706383
"NCOA4","turquoise",0.108744962501803
"RRAGC","turquoise",0.108691766397998
"PLA2G15","turquoise",0.108375570808517
"DDX5","turquoise",0.108252582550742
"RIOK3","turquoise",0.107964843221129
"NOC2L","turquoise",0.10765650232701
"KLF9","turquoise",0.107302403092552
"WRNIP1","turquoise",0.107194513261784
"MYADM","turquoise",0.107093476883776
"EIF3B","turquoise",0.106891622249257
"BRINP1","turquoise",0.106758109350308
"TRAPPC8","turquoise",0.106635977970018
"STRIP1","turquoise",0.105551158191437
"ANAPC7","turquoise",0.105535365961927
"ADCY3","turquoise",0.105376094885097
"BMS1","turquoise",0.105130563201648
"PTPRZ1","turquoise",0.1049360989083
"ZMPSTE24","turquoise",0.104666960003631
"CTR9","turquoise",0.104258799202237
"PEF1","turquoise",0.102996671632242
"SEC31A","turquoise",0.102945591786218
"CAPZA1","turquoise",0.102685212682077
"BBS7","turquoise",0.102143941156344
"SCAF1","turquoise",0.101984790772544
"CSNK1D","turquoise",0.101887892077193
"SAMHD1","turquoise",0.10113750424468
"BTBD3","turquoise",0.100850141954997
"BTN2A1","turquoise",0.100656174501518
"CTNNB1","turquoise",0.100268607178555
"ZC3H13","turquoise",0.0973565532241057
"BAZ2A","turquoise",0.0968450046906398
"FAM135B","turquoise",0.0968272014873189
"AAGAB","turquoise",0.096711600776305
"KLHL12","turquoise",0.0967065290587111
"CRMP1","turquoise",0.0960789827152883
"GAPVD1","turquoise",0.0959768826693066
"FBXO7","turquoise",0.0959740945687354
"SLC39A10","turquoise",0.0956118101393698
"EDEM3","turquoise",0.0954534502725929
"RERG","turquoise",0.0951189557366634
"USP20","turquoise",0.0940813667404737
"PRKG1","turquoise",0.0935805783251139
"MAST1","turquoise",0.0934153391680728
"NCSTN","turquoise",0.0931254853084161
"ADCY5","turquoise",0.0928453397599558
"TMEM259","turquoise",0.0924627678784626
"ACTR3","turquoise",0.0924396702525118
"ZNF248","turquoise",0.0923056241842386
"MBLAC2","turquoise",0.0913456194735353
"SLC4A1AP","turquoise",0.0912647205262767
"TTC19","turquoise",0.0908720892283596
"FAF2","turquoise",0.0906818883226734
"CAMSAP1","turquoise",0.0905829803159642
"PPP1R12A","turquoise",0.0895255992094422
"PI4K2A","turquoise",0.0883965790164611
"LPCAT1","turquoise",0.0883475798875444
"TOM1","turquoise",0.0879376734131184
"M6PR","turquoise",0.086122871103436
"AACS","turquoise",0.0857230144271406
"MMADHC","turquoise",0.0848339156077468
"KIF5B","turquoise",0.082851408604102
"SLC27A4","turquoise",0.082556608035994
"AL365361.1","turquoise",0.0802346762717858
"DRP2","turquoise",0.0798517299536601
"G3BP1","turquoise",0.0792436757075657
"CUL4A","turquoise",0.0787468080358552
"UBE2Q2","turquoise",0.0759766924080733
"SLC38A10","turquoise",0.0737792997904157
"LARP7","turquoise",0.0701586736775713
"KIAA0319L","turquoise",0.069980900496515
"MAP6","turquoise",0.0673929244143811
"PCDH7","red",0.27180553006983
"RPH3A","red",0.269966314156199
"TENM2","red",0.228909023247029
"VWA5A","red",0.217309149058186
"TAC1","red",0.216000271034605
"CDH6","red",0.215712147924815
"GPRASP1","red",0.211203515696135
"SERPINE2","red",0.209828540110368
"SLC6A1","red",0.207148255272943
"TLN2","red",0.205253844845365
"PLCB4","red",0.20504126146543
"SCN7A","red",0.20119464978404
"TENM1","red",0.200847487165669
"SGSM1","red",0.194698985546084
"SLC7A14","red",0.194279021242052
"ATRN","red",0.191237827176959
"TENM3","red",0.190865993021205
"PLXNA4","red",0.190472644206244
"SLC9A7","red",0.185268599163804
"OMG","red",0.184536553680344
"SULF2","red",0.183576578232636
"KIAA1549L","red",0.183071508073404
"PGAP1","red",0.182687335463579
"ENC1","red",0.182274288858835
"SCUBE1","red",0.17973697060517
"SLC39A6","red",0.179228044163033
"NOLC1","red",0.178465116494556
"GPR155","red",0.175573805224301
"ATXN2","red",0.17377274530305
"STAT3","red",0.172759765347914
"GOLM1","red",0.172431135294943
"RIF1","red",0.171984312929853
"CAPRIN1","red",0.171723585105809
"UTRN","red",0.171453619420634
"PFKL","red",0.171005041777186
"ERC1","red",0.17047917927582
"SYBU","red",0.169087821907484
"PJA1","red",0.168868595696489
"SEL1L","red",0.168852468902766
"CD24","red",0.168609447172794
"ADCYAP1R1","red",0.166842954940159
"SLC4A10","red",0.16644910786543
"HSPH1","red",0.163804225106337
"LGI1","red",0.163085078816014
"COPB1","red",0.162970752426443
"TSPYL5","red",0.162213707032205
"TOX2","red",0.162050482094372
"PCSK2","red",0.161652549818833
"FGFR1","red",0.160806871726385
"SNX14","red",0.160319272640942
"GRIN2A","red",0.159832254271503
"OSTM1","red",0.159266989086204
"THSD7A","red",0.159238513247696
"CD200","red",0.158282982042503
"SPTLC1","red",0.15763437092739
"SLIT2","red",0.157537832387426
"TMCC3","red",0.157283012822269
"RSL1D1","red",0.156833640566162
"CD164","red",0.156585486556426
"LARP4","red",0.156368384118189
"BACE1","red",0.156274687137571
"ST8SIA3","red",0.156222006440302
"CEP41","red",0.155784900229421
"AMIGO2","red",0.155487684814747
"VCPIP1","red",0.154704689431371
"WASF1","red",0.154295197443229
"CDS1","red",0.154004667560853
"LMO4","red",0.153015649358521
"ATRX","red",0.152811701766712
"SLC43A2","red",0.152269498165406
"APPL1","red",0.15200198145962
"PTPRO","red",0.151848167419032
"PRKCB","red",0.15144919573221
"CX3CL1","red",0.151208016674742
"ASPH","red",0.150876151504792
"SLC8A2","red",0.15040217218885
"FRMPD4","red",0.150368779040053
"GLUD1","red",0.150361058523646
"ADGRL1","red",0.149585403732097
"LAPTM4B","red",0.149491623495492
"ARFGEF1","red",0.149153780059343
"VMP1","red",0.149099488437018
"KCNIP4","red",0.149088339979066
"TPR","red",0.148599060225829
"B3GALNT1","red",0.148110357188323
"ZDHHC17","red",0.147185821253117
"SDC3","red",0.14670148353265
"ASTN1","red",0.144497845814129
"TNPO3","red",0.144061092023684
"KPNA3","red",0.143527037960839
"LRP1","red",0.143349313594794
"GANAB","red",0.142571725186948
"LTN1","red",0.142529839299379
"SNX2","red",0.141735056382189
"ZC3H14","red",0.141648593689272
"SF3B1","red",0.141634906340369
"KIAA1324L","red",0.141408341096148
"CELSR2","red",0.141212342844128
"GTF3C1","red",0.141135811559786
"ENOPH1","red",0.141041165853489
"CSMD3","red",0.140865775253762
"GALNT2","red",0.140722911467602
"IPO7","red",0.140696551319028
"ATF6","red",0.140694350616345
"SNRNP200","red",0.140599606505417
"KLHL9","red",0.140317749503462
"ABCD3","red",0.140145643687374
"GPRASP2","red",0.139739535556685
"MTX2","red",0.139421455208778
"CRKL","red",0.139294318670416
"MAP1S","red",0.139189359493611
"SEC61A1","red",0.138836278511339
"SLBP","red",0.138519338313948
"HSD17B4","red",0.138053224659709
"DNAJB9","red",0.137743920684026
"HNRNPR","red",0.137446054137323
"C6orf89","red",0.137332709157019
"FKBP9","red",0.136783778811575
"HGS","red",0.136727602070895
"CACNA1B","red",0.136396987700597
"ST6GALNAC5","red",0.136377313652578
"PTPRS","red",0.136286870366495
"ACVR1B","red",0.136060758073983
"SFPQ","red",0.135727228731738
"CAMKV","red",0.135463181062521
"AASDHPPT","red",0.135209313996423
"BTBD8","red",0.135164638693161
"GORASP2","red",0.135069068638943
"THOP1","red",0.1350458858683
"RBM39","red",0.134640284870256
"ARMCX2","red",0.134625591209518
"PAPSS1","red",0.133806739664977
"ESYT2","red",0.133621046366626
"UBA3","red",0.13298156202627
"C9orf72","red",0.132633491348911
"BAZ1B","red",0.132351551797985
"MPP2","red",0.132222034323132
"TMEM127","red",0.132219576483159
"SEC61A2","red",0.132193374394837
"ORC4","red",0.132173281096178
"SUPT5H","red",0.13186258277998
"CNTNAP1","red",0.13129031739384
"SLC1A2","red",0.130901070196391
"RAPGEF4","red",0.130855703007603
"ZNF207","red",0.130659375927098
"QPCT","red",0.130579409765847
"ROCK2","red",0.13030848276707
"ABCA3","red",0.130176550149963
"TMEM38A","red",0.130108179634702
"GSPT2","red",0.129327847869847
"BOD1L1","red",0.12921330445497
"DCTN4","red",0.128992754788069
"ENPP4","red",0.128423162714
"NKRF","red",0.127696487814225
"EXOC7","red",0.126494780323348
"OSBPL10","red",0.125798824674224
"DCUN1D4","red",0.125780215775776
"EPS15L1","red",0.125571169105978
"MSH2","red",0.125532328338944
"OGT","red",0.125480870898641
"SRP72","red",0.125411300006516
"B4GALNT1","red",0.12481690435147
"DCAF7","red",0.124058475535315
"ACBD5","red",0.123848621285777
"ATIC","red",0.123669350572436
"UBAP2L","red",0.123383992376004
"TM9SF2","red",0.123356579660908
"TRIP12","red",0.123256041799368
"SCAMP1","red",0.122733618283732
"DNAJB1","red",0.122300890705839
"YTHDF2","red",0.121837215983313
"LPIN1","red",0.121731216037474
"ILF3","red",0.121354974175819
"YIPF5","red",0.121261595466935
"NDFIP2","red",0.121059643243039
"WDFY1","red",0.120804701413036
"AFF4","red",0.120669087212449
"DEGS1","red",0.12023763904965
"TNPO1","red",0.120053341341344
"AMIGO1","red",0.119509599810248
