"gene","module","mm"
"RIMS1","yellow",0.135610753728324
"BCLAF1","yellow",0.133964201027558
"ENPP5","yellow",0.131936383048072
"LRFN2","yellow",0.131270916696731
"USP45","yellow",0.130455244117875
"MAK","yellow",0.12985262774017
"SEC63","yellow",0.128729762401486
"CCND3","yellow",0.128477698594
"NT5E","yellow",0.1282565915848
"UBE3D","yellow",0.128008112730603
"ANKRD6","yellow",0.127388737744747
"RANBP9","yellow",0.125467444923561
"EZR","yellow",0.12530536116527
"SLC25A27","yellow",0.124653699611299
"NUP153","yellow",0.124546832761831
"ELOVL2","yellow",0.124385040668086
"LATS1","yellow",0.123777170989796
"LYRM4","yellow",0.123630864312662
"PPIL6","yellow",0.122248498767938
"SNX3","yellow",0.121668894570586
"MAP3K4","yellow",0.121556090317123
"AL591518.1","yellow",0.120159003483772
"FBXO9","yellow",0.119717642318491
"AKAP7","yellow",0.119076298040223
"PHACTR2","yellow",0.118496829976092
"RNF144B","yellow",0.117420263929799
"PPP1R10","yellow",0.115891475637742
"WTAP","yellow",0.114861237774915
"CASC15","yellow",0.114504971870604
"SNX14","yellow",0.114258773218549
"KPNA5","yellow",0.113936382081233
"CCNC","yellow",0.113914133167919
"C6orf89","yellow",0.112175548468711
"RARS2","yellow",0.110895725184359
"QRSL1","yellow",0.110509430937376
"OARD1","yellow",0.110089141851198
"MRS2","yellow",0.109934738415588
"GFOD1","yellow",0.109215536374664
"GMNN","yellow",0.109130940617575
"SH3BGRL2","yellow",0.107303199587958
"ZNF318","yellow",0.107024896165448
"PEX3","yellow",0.106997035041305
"PRIM2","yellow",0.10546883842816
"STK38","yellow",0.104065686487816
"TAF8","yellow",0.103475538803816
"SRPK1","yellow",0.102587313880301
"HACE1","yellow",0.101904146317219
"UFL1","yellow",0.101879753328535
"FIG4","yellow",0.101515739455574
"HMGN3","yellow",0.101055468043805
"ECHDC1","yellow",0.0983381247151742
"KLC4","yellow",0.0978881460581896
"TRAF3IP2","yellow",0.0977883803604797
"C6orf62","yellow",0.0962593531379343
"TFB1M","yellow",0.0944355007634202
"GPLD1","yellow",0.0942544839042085
"RIPK1","yellow",0.094063544564846
"UHRF1BP1","yellow",0.0939583064982005
"OSTM1","yellow",0.0935513859254622
"C6orf106","yellow",0.0925539299749465
"PPARD","yellow",0.0918464501166903
"LYRM2","yellow",0.0914589122084575
"ATF6B","yellow",0.0906681855736772
"FGFR1OP","yellow",0.0895747376190104
"TMEM181","yellow",0.0882375851084932
"ATG5","yellow",0.087792865762659
"SYNGAP1","yellow",0.0870398612124926
"RNF8","yellow",0.0860767067983483
"USP49","yellow",0.0851021450660954
"SIRT5","yellow",0.0818051192956763
"AL035530.2","yellow",0.0817894085158534
"SMIM8","yellow",0.0808500143792214
"SNTB2","yellow",0.0807094603972605
"GSTA4","yellow",0.0790565159514024
"ECI2","yellow",0.0777553364218554
"SLC17A5","yellow",0.0777508609766777
"AK9","yellow",0.0751731790386405
"GRIK2","yellow",0.073915407158883
"ORC3","yellow",0.0737770873019411
"TTBK1","yellow",0.0727209864612101
"ERMARD","yellow",0.0688680201022418
"RIDA","yellow",0.0678753805476811
"POLI","yellow",0.0658455738857406
"ATAT1","yellow",0.0636716175350441
"NQO2","yellow",0.0629352436163051
"MTRNR2L12","yellow",0.0597623835881042
"MED23","yellow",0.058605048319276
"ZNF641","yellow",0.0583243581185371
"RNF182","yellow",0.049760593110957
"CDK11B","yellow",0.0439106569923625
"GUCY1A2","yellow",0.043342525065216
"SLC35C2","yellow",0.0368131447294246
"GFAP","turquoise",0.436648990288164
"ACADVL","turquoise",0.365298663454262
"CEBPB","turquoise",0.344594008906211
"DDIT4","turquoise",0.341474418780562
"PLXNB1","turquoise",0.309025302870636
"KNDC1","turquoise",0.290685767954171
"SNRNP70","turquoise",0.290463931406814
"NAT8L","turquoise",0.286453321345479
"C2orf72","turquoise",0.282387795780798
"ATP1A2","turquoise",0.27713163025475
"APC2","turquoise",0.272700553321408
"KAT2A","turquoise",0.270077133349793
"ADM","turquoise",0.267477431814477
"HILPDA","turquoise",0.267015639504537
"COL16A1","turquoise",0.266450313093524
"JUN","turquoise",0.264590148462762
"NSMF","turquoise",0.249515516128951
"MICALL2","turquoise",0.248202645306086
"SULT1A1","turquoise",0.247222143164605
"LGI4","turquoise",0.244096491028278
"AIFM3","turquoise",0.242402098416221
"RHOB","turquoise",0.240232348772022
"VEGFA","turquoise",0.238381992086229
"FXYD1","turquoise",0.238295014461948
"MIAT","turquoise",0.238027432142972
"PKD1","turquoise",0.233385962855513
"COL5A3","turquoise",0.233182802293951
"NCAN","turquoise",0.233103391544904
"RALGDS","turquoise",0.231311284524656
"STARD3","turquoise",0.230872021218448
"B4GALNT4","turquoise",0.229465068668972
"KIAA0930","turquoise",0.228990124312886
"LTBP3","turquoise",0.226005465663991
"HIP1R","turquoise",0.223296571754075
"CABIN1","turquoise",0.218520190764168
"ANO8","turquoise",0.217580846766787
"FADS3","turquoise",0.215987277816746
"ZFP36L2","turquoise",0.214317393107659
"DCXR","turquoise",0.213957929791191
"GPT2","turquoise",0.212743993285481
"LCNL1","turquoise",0.2124841497113
"PYGB","turquoise",0.211909255631893
"SLC22A6","turquoise",0.211599543536325
"XAF1","turquoise",0.210740831237068
"COL27A1","turquoise",0.208254314226714
"ZSWIM8","turquoise",0.207126986810983
"ITGA7","turquoise",0.205673979423113
"GPS1","turquoise",0.201911644167361
"FADS2","turquoise",0.20137078590831
"TKT","turquoise",0.200911709769684
"SREBF1","turquoise",0.198836489780396
"LRP1","turquoise",0.196963149941959
"SPPL2B","turquoise",0.195542418570944
"SOX2","turquoise",0.193888731605678
"RGL2","turquoise",0.192946948245869
"FLNA","turquoise",0.1916024543329
"BAIAP3","turquoise",0.191471279957068
"CYHR1","turquoise",0.190002722980805
"GRIN2C","turquoise",0.189859805266428
"PFKL","turquoise",0.189439866278699
"ARHGEF1","turquoise",0.188443199979321
"PPP1R3C","turquoise",0.185790952398262
"PABPN1","turquoise",0.183636023803777
"BSG","turquoise",0.182023444527035
"METTL2B","turquoise",0.18195678989354
"DMPK","turquoise",0.181380110137728
"MROH7-TTC4","turquoise",0.181331278191828
"NFATC4","turquoise",0.181002758163646
"LAMB2","turquoise",0.180545497028526
"EEF1D","turquoise",0.178666867595518
"PILRB","turquoise",0.178260434961133
"CRB2","turquoise",0.1781109122526
"HES1","turquoise",0.177945803180275
"NKAIN4","turquoise",0.177584265173431
"SRRM2","turquoise",0.177151342527016
"AC021739.2","turquoise",0.177103114033421
"GAA","turquoise",0.175275689741687
"SPEG","turquoise",0.175085821679763
"ENO1","turquoise",0.173904504726469
"GPC1","turquoise",0.173181602246441
"SLC6A9","turquoise",0.172447793622283
"TSC2","turquoise",0.172204326110138
"TRIM47","turquoise",0.171462429992976
"CCS","turquoise",0.171241762165119
"PNMT","turquoise",0.171179077332545
"RASSF4","turquoise",0.169758099439783
"MAN2C1","turquoise",0.169250270319459
"CLCN7","turquoise",0.169021803974323
"TSPOAP1","turquoise",0.168915160484511
"ID4","turquoise",0.168620092620858
"EXOC7","turquoise",0.168289392579739
"ARHGEF17","turquoise",0.168219476889245
"SIRPA","turquoise",0.167732379971913
"ADGRB1","turquoise",0.167005086568054
"RAPGEF3","turquoise",0.16647095720812
"ARFGAP1","turquoise",0.165612013184502
"SPOCK2","turquoise",0.164603642752985
"RHPN1","turquoise",0.164267039339665
"TMEM132A","turquoise",0.163588573174164
"LAMA5","turquoise",0.163458369697526
"PLEC","turquoise",0.162836883131263
"LONP1","turquoise",0.162712120591624
"PLCD3","turquoise",0.161013216740936
"INPPL1","turquoise",0.159403422576919
"PLTP","turquoise",0.15933446148207
"LCN12","turquoise",0.158713312740285
"MIB2","turquoise",0.158089763064406
"TPD52L2","turquoise",0.157772605996441
"LIMK2","turquoise",0.157561753108028
"SLC3A2","turquoise",0.157053291506584
"QTRT1","turquoise",0.156201034133366
"METRN","turquoise",0.156113553221168
"FSTL3","turquoise",0.15597068048836
"FKBP10","turquoise",0.154193780031842
"WDR6","turquoise",0.153872228742477
"DTX1","turquoise",0.152952601616115
"ZNF692","turquoise",0.152750042299299
"STK25","turquoise",0.151588871662961
"PIDD1","turquoise",0.150981010646117
"PNPLA6","turquoise",0.149994968753767
"GPR37L1","turquoise",0.149862958683507
"RFNG","turquoise",0.149854764398621
"STUM","turquoise",0.148841185066233
"SGSM2","turquoise",0.147780220089495
"GRINA","turquoise",0.146891909443428
"FAM181B","turquoise",0.146862558437565
"UBE2G2","turquoise",0.146189932096982
"GRAMD4","turquoise",0.145070066301713
"CNTNAP1","turquoise",0.143566846169525
"PRRC2A","turquoise",0.143558922173283
"GDPD2","turquoise",0.143558678650032
"LCAT","turquoise",0.143407208394387
"AL590617.2","turquoise",0.143231831698111
"MLC1","turquoise",0.142755098112044
"NMT1","turquoise",0.14257699705529
"PLXNB2","turquoise",0.141781780241037
"DISP3","turquoise",0.141721859892816
"PLD2","turquoise",0.141368915415136
"SSBP4","turquoise",0.141251613359314
"SCRIB","turquoise",0.140597123627067
"GAREM2","turquoise",0.140370193804341
"SUPT5H","turquoise",0.140234252583954
"TNK2","turquoise",0.13969363155922
"SMOX","turquoise",0.139586683888349
"SUGP2","turquoise",0.13909697671378
"SPACA6","turquoise",0.139040647352127
"IDH2","turquoise",0.138513979923132
"HDAC7","turquoise",0.138202232231298
"COL9A2","turquoise",0.137564216408556
"AC234582.1","turquoise",0.137241008471724
"SLC7A10","turquoise",0.136017472361609
"BMP7","turquoise",0.135513522218988
"TMEM259","turquoise",0.135118059253214
"POU3F2","turquoise",0.134268493609893
"BHLHE40","turquoise",0.133891011225433
"ADAR","turquoise",0.133877972282316
"CDK5RAP3","turquoise",0.13320552868844
"SLC25A29","turquoise",0.132139492107336
"MAPKBP1","turquoise",0.130807460071825
"LENG8","turquoise",0.130767695614726
"SIN3B","turquoise",0.130140451556521
"PARP10","turquoise",0.129858976303826
"PBXIP1","turquoise",0.128664118407304
"SOX9","turquoise",0.128330819464414
"MIR193BHG","turquoise",0.128270950355733
"DENND4B","turquoise",0.128168421437477
"CLUH","turquoise",0.127861541205734
"KCTD15","turquoise",0.127768849754282
"TTYH3","turquoise",0.126768452402729
"MVP","turquoise",0.125679348277574
"ADGRG1","turquoise",0.12540458504264
"SMARCD2","turquoise",0.125357661259228
"SLC29A4","turquoise",0.125006174294091
"GRM5","turquoise",0.124987996693772
"SMTN","turquoise",0.124734074121319
"VSIR","turquoise",0.124507668961242
"MZF1","turquoise",0.124368897557285
"MPRIP","turquoise",0.124140143147911
"GOLGA7B","turquoise",0.123557724369988
"FLNB","turquoise",0.123391011623808
"CAPN1","turquoise",0.122570917982498
"HM13","turquoise",0.122326307334454
"TMEM63C","turquoise",0.12229535725241
"DHRS3","turquoise",0.121835828402484
"NACC2","turquoise",0.121729509067539
"MYH14","turquoise",0.121690905076955
"COG4","turquoise",0.121432247207938
"HOOK2","turquoise",0.121379633901419
"SMARCD3","turquoise",0.120889408193567
"IL17RC","turquoise",0.12052547439473
"RNF213","turquoise",0.120343718989697
"COL6A1","turquoise",0.120208493856342
"BRAT1","turquoise",0.119589241365138
"PLCG1","turquoise",0.119379388819138
"TTC38","turquoise",0.119100940155737
"HAGH","turquoise",0.118945456059243
"GAS8","turquoise",0.118934989357452
"ENHO","turquoise",0.118363998686551
"PTCH2","turquoise",0.1182406582298
"RHBDD3","turquoise",0.118071671261861
"PIGQ","turquoise",0.118022583060663
"KIFC2","turquoise",0.116963008781854
"ARHGAP39","turquoise",0.116815688677916
"MTG2","turquoise",0.116672054775005
"DDX58","turquoise",0.116630253898179
"SMO","turquoise",0.116608831464584
"PTDSS2","turquoise",0.116420051107756
"PTPRS","turquoise",0.115565169929792
"HAGHL","turquoise",0.115546553512249
"IP6K1","turquoise",0.114954823426555
"TADA3","turquoise",0.114753632970247
"PKN1","turquoise",0.11454229966631
"TUBG2","turquoise",0.114040124566412
"GGA1","turquoise",0.113697812881289
"ADAM33","turquoise",0.113667992861343
"ASPSCR1","turquoise",0.113655761983309
"MLLT6","turquoise",0.113499444734686
"PDXDC1","turquoise",0.113454419825744
"FAM120A","turquoise",0.113204559768344
"TAB1","turquoise",0.11273803900126
"AL391807.1","turquoise",0.112590845703857
"HDHD3","turquoise",0.111814982945715
"MGST3","turquoise",0.1113890849882
"HDAC6","turquoise",0.11120719962743
"CLK3","turquoise",0.111044892074877
"ABCB8","turquoise",0.110760374001344
"TAZ","turquoise",0.110523054571848
"DEF8","turquoise",0.110485125387944
"TAF1C","turquoise",0.110343496077439
"AK2","turquoise",0.110341108169253
"IFT140","turquoise",0.110062875406592
"AGL","turquoise",0.110016343019233
"MAPK8IP3","turquoise",0.109953424560618
"UBE2I","turquoise",0.109891934039265
"DNHD1","turquoise",0.109625773612283
"PIEZO1","turquoise",0.109044130440211
"EIF3B","turquoise",0.108490482224207
"PLA2G6","turquoise",0.107749817143739
"NUMBL","turquoise",0.107742847240804
"SHC2","turquoise",0.10747763359139
"ASIC1","turquoise",0.10747455095364
"ZNF783","turquoise",0.106567804462528
"SLC29A2","turquoise",0.106444668471812
"NELFCD","turquoise",0.106190792724834
"TAPBP","turquoise",0.105817375908068
"ARFGAP2","turquoise",0.105582967585394
"PLIN4","turquoise",0.105494561979889
"BAHCC1","turquoise",0.105436108464808
"SCPEP1","turquoise",0.105188290355545
"ZNF345","turquoise",0.105031049138286
"DGCR2","turquoise",0.104518121223943
"AKNA","turquoise",0.104264266068248
"RHOT2","turquoise",0.104172096571832
"NBPF1","turquoise",0.103754020459994
"NLRC5","turquoise",0.102869516321235
"PPM1F","turquoise",0.102667177914911
"EVL","turquoise",0.102573690958053
"SELENOO","turquoise",0.102421513345807
"UNC45A","turquoise",0.102174473043977
"CHST6","turquoise",0.102156491288017
"SCAP","turquoise",0.101895676853808
"MOSMO","turquoise",0.101620967341216
"KCNC4","turquoise",0.10148671322934
"TYK2","turquoise",0.101239586983938
"GANAB","turquoise",0.101215020993001
"D2HGDH","turquoise",0.101079474121697
"PPP6R1","turquoise",0.10095032742781
"LRRC4B","turquoise",0.100747198728073
"KIAA0319L","turquoise",0.100708996126013
"PPP5C","turquoise",0.100637266646408
"GBA2","turquoise",0.100592004423959
"TUBGCP2","turquoise",0.100542106741398
"NOL3","turquoise",0.100245685548581
"SYMPK","turquoise",0.100095446239168
"CARM1","turquoise",0.099926647680644
"DPP9","turquoise",0.0991752161341942
"COQ9","turquoise",0.0988641019999104
"NF2","turquoise",0.0987810929305139
"GLYR1","turquoise",0.0987164187293316
"CASKIN1","turquoise",0.098692634194647
"CCDC130","turquoise",0.0977583958063743
"CDK10","turquoise",0.0976872035454786
"ZNF592","turquoise",0.0974770317448984
"ARAP1","turquoise",0.0973501908749993
"ANKS3","turquoise",0.0972379362398277
"ZNF155","turquoise",0.0972216161918856
"KLHDC10","turquoise",0.0971389183202031
"SMPD4","turquoise",0.095950560180317
"UBR4","turquoise",0.095207005009094
"PCSK7","turquoise",0.0950828145363593
"PEX6","turquoise",0.0948313709714833
"TCEA3","turquoise",0.0947847845185389
"ITGB3BP","turquoise",0.0938876965961252
"LINC00662","turquoise",0.0938767787666856
"UBE2O","turquoise",0.0937135192855143
"SIRT7","turquoise",0.0937122199147903
"SIRT3","turquoise",0.0935738931158323
"WDR59","turquoise",0.0934809135558299
"SPHK2","turquoise",0.0934798992844255
"IDH1","turquoise",0.0933368301872657
"KCNA2","turquoise",0.0932455824204109
"RABL6","turquoise",0.0925430440657372
"NR2F2","turquoise",0.0922099810008994
"UXS1","turquoise",0.0919953278040894
"SLC7A6OS","turquoise",0.0917884974030056
"UBE2L3","turquoise",0.0915717830043714
"SLC7A6","turquoise",0.0914377410016454
"AKT2","turquoise",0.0910998500492764
"NFYC","turquoise",0.090689938066576
"ZNF302","turquoise",0.0903986419525463
"LINC00982","turquoise",0.0903319708453176
"NEIL1","turquoise",0.0899059135848662
"THRA","turquoise",0.0896228578928119
"IQSEC1","turquoise",0.0895364274469256
"CTSA","turquoise",0.0893070700207692
"TNPO2","turquoise",0.0890851944811517
"VEGFB","turquoise",0.0890677026018779
"EXD3","turquoise",0.0888560974755576
"LASP1","turquoise",0.0887283978940368
"ARL17A","turquoise",0.088640210656768
"AKAP8","turquoise",0.0885557002300274
"EWSR1","turquoise",0.0881937192591006
"ERCC3","turquoise",0.0880777416657513
"TMEM63B","turquoise",0.0879430056142288
"NRSN1","turquoise",0.0875714280362864
"HMGXB3","turquoise",0.0873365629257041
"PHGDH","turquoise",0.0873228178641727
"TET1","turquoise",0.0872641018687634
"NFATC2IP","turquoise",0.0869655768137454
"KCTD13","turquoise",0.0867868855530901
"ALKBH5","turquoise",0.0858915787917752
"SEC31B","turquoise",0.0858843679288705
"PAK4","turquoise",0.0857611209038717
"SYNGR1","turquoise",0.0855450244235907
"SDC3","turquoise",0.0853166424571483
"MMS19","turquoise",0.0852849385272253
"UBN1","turquoise",0.0852202330900536
"ZMIZ2","turquoise",0.0849996554010652
"LRRC8A","turquoise",0.0848735462993001
"NASP","turquoise",0.08469030048277
"NADSYN1","turquoise",0.0843935411920037
"HNRNPL","turquoise",0.0843062367742547
"PI4KB","turquoise",0.0841837596447691
"EIF4ENIF1","turquoise",0.0840485863633564
"RAB34","turquoise",0.0838610318006004
"NARF","turquoise",0.083854110755942
"AKAP1","turquoise",0.0836681378495673
"ACAP3","turquoise",0.0835911078530519
"GRAMD1A","turquoise",0.0835492183090978
"SPSB3","turquoise",0.0834455655142308
"TRIL","turquoise",0.0831706059242777
"ANKRD52","turquoise",0.0824896416821859
"LRRC37A3","turquoise",0.081705354392816
"DTX3","turquoise",0.0816470622511124
"UNKL","turquoise",0.0811841839395222
"CEP164","turquoise",0.081075020633586
"ARL10","turquoise",0.0810667415171436
"SEC24C","turquoise",0.0810628066652848
"DEAF1","turquoise",0.0809123033673035
"CAPZB","turquoise",0.0807778037802596
"PPP1R16A","turquoise",0.0804798437454259
"PCNT","turquoise",0.0804764415880075
"LINC01532","turquoise",0.0802974568582101
"HPS1","turquoise",0.0802405158901753
"IVD","turquoise",0.0801849155879983
"CALCOCO1","turquoise",0.0794359607220983
"CCNL2","turquoise",0.0794017143616073
"ZNF594","turquoise",0.0793851448943477
"RABL2A","turquoise",0.0792195764430982
"ECSIT","turquoise",0.0788215240661208
"VAC14-AS1","turquoise",0.0784705462056858
"S1PR1","turquoise",0.0783669972089544
"TMEM220","turquoise",0.0782836131869439
"C1orf198","turquoise",0.0776383796754268
"DNASE1","turquoise",0.0773480478292062
"VPS51","turquoise",0.0772525440899169
"GAS2L1","turquoise",0.0769073285614698
"SLC38A10","turquoise",0.0768430519101877
"INTS11","turquoise",0.0767548948738445
"UBTF","turquoise",0.0766398306928744
"EXTL2","turquoise",0.0757702725818453
"IFT43","turquoise",0.0754595993206514
"SALL2","turquoise",0.0754474410979056
"PRDX6","turquoise",0.0754121634273831
"HEPACAM","turquoise",0.0752320904623954
"KANK2","turquoise",0.0751733877372576
"TMEM254","turquoise",0.0751313303877886
"TBC1D20","turquoise",0.0749822414472105
"INTS1","turquoise",0.0748887404928706
"ANKRD23","turquoise",0.0745315005749341
"VPS9D1","turquoise",0.0744510653914166
"KLHL21","turquoise",0.0743116042588376
"CPNE1","turquoise",0.0742097404332075
"DAZAP1","turquoise",0.0740226343810161
"ZFP90","turquoise",0.0736002645441785
"KIAA0895L","turquoise",0.0735741523201178
"TMEM94","turquoise",0.073060462596588
"PRPF8","turquoise",0.0728192895473758
"MOB3A","turquoise",0.07274759599973
"GGT7","turquoise",0.0725956633747979
"PPP1R3E","turquoise",0.0723239356816693
"SLC41A1","turquoise",0.0723210653100503
"MTA1","turquoise",0.0719765042781428
"ANKRD13D","turquoise",0.0719547705509209
"COX20","turquoise",0.0717698858697403
"MARC1","turquoise",0.0712426191635516
"SRSF6","turquoise",0.0710263472990428
"ZNF821","turquoise",0.0709981501758324
"FOXRED1","turquoise",0.070746938859511
"SH3GL1","turquoise",0.07066761791882
"SLC30A1","turquoise",0.0706187101365956
"CEP104","turquoise",0.0703092200942789
"SMARCB1","turquoise",0.0702903964844593
"UQCRC2","turquoise",0.0701336190948055
"WASHC2C","turquoise",0.069905792222932
"TXLNA","turquoise",0.0697057559034633
"PACSIN2","turquoise",0.0693147329798157
"C1orf43","turquoise",0.0692722420096325
"ZNF444","turquoise",0.0691570585963284
"ENTPD6","turquoise",0.0688080785611845
"RETREG3","turquoise",0.0686482999939626
"ABCA3","turquoise",0.0678291860869169
"BBS4","turquoise",0.0677460940177149
"GOLGA2","turquoise",0.0676316111604347
"ZMPSTE24","turquoise",0.0674863574705666
"YARS","turquoise",0.0672541881276285
"ORAOV1","turquoise",0.0671317417727919
"PHTF1","turquoise",0.0665820399817091
"HKR1","turquoise",0.0661711398063963
"ECI1","turquoise",0.0660777325108753
"ARHGEF40","turquoise",0.0660556827146733
"FOXB1","turquoise",0.0655591630246077
"FAAH","turquoise",0.0655301951571935
"SZT2","turquoise",0.0651077128752638
"VRK3","turquoise",0.0642662239474882
"HEY2","turquoise",0.0641850380062389
"KIAA0100","turquoise",0.0632675524174423
"KMT2B","turquoise",0.0632500248687143
"VANGL2","turquoise",0.0631462610095241
"NPIPB5","turquoise",0.0630566724802336
"SAFB","turquoise",0.0628387691037481
"DRAM2","turquoise",0.062799011151712
"FUS","turquoise",0.0622236311295498
"TRIOBP","turquoise",0.0599031313095224
"TRMU","turquoise",0.0597559357640344
"AC007193.2","turquoise",0.0597412670174493
"HPS4","turquoise",0.0595351716189806
"EGLN1","turquoise",0.059518791603505
"SCP2","turquoise",0.058872168655215
"MESD","turquoise",0.058707870536086
"MAP2K7","turquoise",0.0585005272874587
"CLPB","turquoise",0.0584908450795005
"NUS1","turquoise",0.0582818301565765
"TP53BP2","turquoise",0.0582372339341269
"NUCB2","turquoise",0.057371322140055
"AGAP4","turquoise",0.0556507247634559
"AC074117.1","turquoise",0.0552942067884436
"CSF1","turquoise",0.0548417205195007
"ZFP82","turquoise",0.0544141643857117
"ING5","turquoise",0.0542726789744624
"PGS1","turquoise",0.05371006645588
"CCDC85C","turquoise",0.0536851910635412
"ZNF790","turquoise",0.0533264656812777
"CTDSP2","turquoise",0.0532797871686769
"TIMM44","turquoise",0.0529305591128465
"FAHD2A","turquoise",0.0528672877883819
"GCDH","turquoise",0.0522515641888236
"SMG9","turquoise",0.0517552142958755
"APH1B","turquoise",0.0509207123502457
"RANBP3","turquoise",0.0508199301742282
"PIAS4","turquoise",0.0502344293352561
"CHD8","turquoise",0.0499261138510471
"CYB5B","turquoise",0.04981825107156
"MED9","turquoise",0.0497317231628192
"HLF","turquoise",0.0496161253814948
"AC010618.3","turquoise",0.0495390523898242
"TYRO3","turquoise",0.0494313773890591
"VPS26B","turquoise",0.0489039271715332
"MOV10","turquoise",0.0478777626717644
"DGCR8","turquoise",0.0470733857885869
"LINC00843","turquoise",0.0465583092838164
"KDM1A","turquoise",0.0464129906765845
