"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","2","yellow",711,"HBP1",0.629,90
"T6","Oligodendrocytes","2","yellow",711,"VEZF1",0.628,90
"T6","Oligodendrocytes","2","yellow",711,"NDUFAF6",0.624,90
"T6","Oligodendrocytes","2","yellow",711,"INSR",0.622,90
"T6","Oligodendrocytes","2","yellow",711,"CNOT2",0.622,90
"T6","Oligodendrocytes","2","yellow",711,"BANP",0.622,90
"T6","Oligodendrocytes","2","yellow",711,"SGCD",0.619,89
"T6","Oligodendrocytes","2","yellow",711,"ZNF33A",0.618,89
"T6","Oligodendrocytes","2","yellow",711,"GPHN",0.617,89
"T6","Oligodendrocytes","2","yellow",711,"PPP1R9A",0.616,89
"T6","Oligodendrocytes","2","yellow",711,"TSC22D3",0.615,89
"T6","Oligodendrocytes","2","yellow",711,"FGF1",0.614,89
"T6","Oligodendrocytes","2","yellow",711,"NTRK2",0.613,88
"T6","Oligodendrocytes","2","yellow",711,"FAM13B",0.613,89
"T6","Oligodendrocytes","2","yellow",711,"CASC4",0.612,88
"T6","Oligodendrocytes","2","yellow",711,"MBNL1",0.612,88
"T6","Oligodendrocytes","2","yellow",711,"GDAP1",0.606,88
"T6","Oligodendrocytes","2","yellow",711,"CDK19",0.604,88
"T6","Oligodendrocytes","2","yellow",711,"GRIA4",0.602,88
"T6","Oligodendrocytes","2","yellow",711,"ATG13",0.601,87
"T6","Oligodendrocytes","2","yellow",711,"ENOX2",0.601,87
"T6","Oligodendrocytes","2","yellow",711,"SESN1",0.601,88
"T6","Oligodendrocytes","2","yellow",711,"APOLD1",0.6,87
"T6","Oligodendrocytes","2","yellow",711,"TACC1",0.597,87
"T6","Oligodendrocytes","2","yellow",711,"PPM1B",0.596,87
"T6","Oligodendrocytes","2","yellow",711,"CEP97",0.594,87
"T6","Oligodendrocytes","2","yellow",711,"CDK17",0.594,87
"T6","Oligodendrocytes","2","yellow",711,"LINC00862",0.593,86
"T6","Oligodendrocytes","2","yellow",711,"GAB1",0.591,86
"T6","Oligodendrocytes","2","yellow",711,"CHSY3",0.59,86
"T6","Oligodendrocytes","2","yellow",711,"CPEB3",0.588,86
"T6","Oligodendrocytes","2","yellow",711,"HEY2",0.588,86
"T6","Oligodendrocytes","2","yellow",711,"INPP5A",0.588,86
"T6","Oligodendrocytes","2","yellow",711,"BCLAF1",0.587,85
"T6","Oligodendrocytes","2","yellow",711,"TNS1",0.587,86
"T6","Oligodendrocytes","2","yellow",711,"PCGF5",0.586,85
"T6","Oligodendrocytes","2","yellow",711,"SFMBT2",0.586,85
"T6","Oligodendrocytes","2","yellow",711,"ARHGAP17",0.585,85
"T6","Oligodendrocytes","2","yellow",711,"SNX30",0.581,85
"T6","Oligodendrocytes","2","yellow",711,"PIK3R1",0.58,84
"T6","Oligodendrocytes","2","yellow",711,"PTPRJ",0.58,85
"T6","Oligodendrocytes","2","yellow",711,"NXPE3",0.58,85
"T6","Oligodendrocytes","2","yellow",711,"PHYHIPL",0.578,84
"T6","Oligodendrocytes","2","yellow",711,"STARD7",0.577,84
"T6","Oligodendrocytes","2","yellow",711,"TMEM117",0.577,84
"T6","Oligodendrocytes","2","yellow",711,"DYRK1A",0.577,84
"T6","Oligodendrocytes","2","yellow",711,"AC109927.1",0.576,84
"T6","Oligodendrocytes","2","yellow",711,"EMSY",0.576,84
"T6","Oligodendrocytes","2","yellow",711,"CEP85",0.574,83
"T6","Oligodendrocytes","2","yellow",711,"ZNF521",0.573,83
"T6","Oligodendrocytes","2","yellow",711,"AL645465.1",0.572,83
"T6","Oligodendrocytes","2","yellow",711,"SGK1",0.57,83
"T6","Oligodendrocytes","2","yellow",711,"DPP6",0.569,83
"T6","Oligodendrocytes","2","yellow",711,"PHF3",0.566,83
"T6","Oligodendrocytes","2","yellow",711,"CUX1",0.565,83
"T6","Oligodendrocytes","2","yellow",711,"CDH20",0.564,82
"T6","Oligodendrocytes","2","yellow",711,"RIF1",0.564,82
"T6","Oligodendrocytes","2","yellow",711,"ATM",0.564,82
"T6","Oligodendrocytes","2","yellow",711,"LIFR",0.563,82
"T6","Oligodendrocytes","2","yellow",711,"MIB1",0.561,82
"T6","Oligodendrocytes","2","yellow",711,"CXXC4",0.559,82
"T6","Oligodendrocytes","2","yellow",711,"PIP4K2A",0.558,81
"T6","Oligodendrocytes","2","yellow",711,"RPS6KA3",0.558,82
"T6","Oligodendrocytes","2","yellow",711,"KLHL24",0.556,81
"T6","Oligodendrocytes","2","yellow",711,"LRP2",0.556,81
"T6","Oligodendrocytes","2","yellow",711,"ZCCHC24",0.555,81
"T6","Oligodendrocytes","2","yellow",711,"OGT",0.555,81
"T6","Oligodendrocytes","2","yellow",711,"NFKB1",0.551,81
"T6","Oligodendrocytes","2","yellow",711,"PPP6R3",0.55,81
"T6","Oligodendrocytes","2","yellow",711,"ACER3",0.548,80
"T6","Oligodendrocytes","2","yellow",711,"AL023284.4",0.548,80
"T6","Oligodendrocytes","2","yellow",711,"LCORL",0.548,80
"T6","Oligodendrocytes","2","yellow",711,"NT5C2",0.547,80
"T6","Oligodendrocytes","2","yellow",711,"MED13L",0.547,80
"T6","Oligodendrocytes","2","yellow",711,"GTF2H2C",0.547,80
"T6","Oligodendrocytes","2","yellow",711,"ZCCHC2",0.547,80
"T6","Oligodendrocytes","2","yellow",711,"AC245297.3",0.546,79
"T6","Oligodendrocytes","2","yellow",711,"TEAD1",0.546,79
"T6","Oligodendrocytes","2","yellow",711,"PIAS1",0.546,80
"T6","Oligodendrocytes","2","yellow",711,"MTMR2",0.545,79
"T6","Oligodendrocytes","2","yellow",711,"RMND5A",0.544,79
"T6","Oligodendrocytes","2","yellow",711,"CYB5R4",0.541,79
"T6","Oligodendrocytes","2","yellow",711,"RAD18",0.539,79
"T6","Oligodendrocytes","2","yellow",711,"PREX2",0.538,79
"T6","Oligodendrocytes","2","yellow",711,"ARMH4",0.537,78
"T6","Oligodendrocytes","2","yellow",711,"TMEM245",0.537,78
"T6","Oligodendrocytes","2","yellow",711,"IFT88",0.536,78
"T6","Oligodendrocytes","2","yellow",711,"PHACTR3",0.536,78
"T6","Oligodendrocytes","2","yellow",711,"MED13",0.535,78
"T6","Oligodendrocytes","2","yellow",711,"WAC",0.534,78
"T6","Oligodendrocytes","2","yellow",711,"TNPO1",0.534,78
"T6","Oligodendrocytes","2","yellow",711,"FAM208A",0.532,77
"T6","Oligodendrocytes","2","yellow",711,"PDE7A",0.532,77
"T6","Oligodendrocytes","2","yellow",711,"CDK13",0.531,77
"T6","Oligodendrocytes","2","yellow",711,"USP34",0.53,77
"T6","Oligodendrocytes","2","yellow",711,"CTBP2",0.53,77
"T6","Oligodendrocytes","2","yellow",711,"RB1",0.529,77
"T6","Oligodendrocytes","2","yellow",711,"UBE4B",0.529,77
"T6","Oligodendrocytes","2","yellow",711,"SNX2",0.528,76
"T6","Oligodendrocytes","2","yellow",711,"ATP11C",0.526,76
"T6","Oligodendrocytes","2","yellow",711,"MTMR10",0.526,76
"T6","Oligodendrocytes","2","yellow",711,"ARAP2",0.524,76
"T6","Oligodendrocytes","2","yellow",711,"SNX27",0.523,76
"T6","Oligodendrocytes","2","yellow",711,"LINC01004",0.522,76
"T6","Oligodendrocytes","2","yellow",711,"USP47",0.518,75
"T6","Oligodendrocytes","2","yellow",711,"ALCAM",0.518,76
"T6","Oligodendrocytes","2","yellow",711,"CALN1",0.517,75
"T6","Oligodendrocytes","2","yellow",711,"CADM2",0.516,75
"T6","Oligodendrocytes","2","yellow",711,"DEAF1",0.516,75
"T6","Oligodendrocytes","2","yellow",711,"ATXN7L1",0.512,75
"T6","Oligodendrocytes","2","yellow",711,"ARHGEF7",0.511,75
"T6","Oligodendrocytes","2","yellow",711,"KIAA2026",0.509,75
"T6","Oligodendrocytes","2","yellow",711,"RTN1",0.508,74
"T6","Oligodendrocytes","2","yellow",711,"ANKRD12",0.508,74
"T6","Oligodendrocytes","2","yellow",711,"KIAA0586",0.506,74
"T6","Oligodendrocytes","2","yellow",711,"KAT6A",0.504,74
"T6","Oligodendrocytes","2","yellow",711,"TANC2",0.503,74
"T6","Oligodendrocytes","2","yellow",711,"TPTEP2-CSNK1E",0.503,74
"T6","Oligodendrocytes","2","yellow",711,"NEK7",0.501,74
"T6","Oligodendrocytes","2","yellow",711,"FP671120.1",0.499,73
"T6","Oligodendrocytes","2","yellow",711,"ELF1",0.497,73
"T6","Oligodendrocytes","2","yellow",711,"CPXM2",0.497,73
"T6","Oligodendrocytes","2","yellow",711,"DOCK1",0.496,72
"T6","Oligodendrocytes","2","yellow",711,"HAVCR2",0.496,73
"T6","Oligodendrocytes","2","yellow",711,"SLC25A27",0.496,73
"T6","Oligodendrocytes","2","yellow",711,"KIAA1958",0.496,73
"T6","Oligodendrocytes","2","yellow",711,"AC124312.1",0.496,73
"T6","Oligodendrocytes","2","yellow",711,"SLC22A23",0.495,72
"T6","Oligodendrocytes","2","yellow",711,"APBA2",0.494,72
"T6","Oligodendrocytes","2","yellow",711,"PWWP2A",0.494,72
"T6","Oligodendrocytes","2","yellow",711,"PUM2",0.494,72
"T6","Oligodendrocytes","2","yellow",711,"CTNNA2",0.493,72
"T6","Oligodendrocytes","2","yellow",711,"XYLT1",0.493,72
"T6","Oligodendrocytes","2","yellow",711,"RNF169",0.492,71
"T6","Oligodendrocytes","2","yellow",711,"FUT9",0.491,71
"T6","Oligodendrocytes","2","yellow",711,"ZBTB40",0.489,71
"T6","Oligodendrocytes","2","yellow",711,"TBCD",0.489,71
"T6","Oligodendrocytes","2","yellow",711,"REV1",0.488,71
"T6","Oligodendrocytes","2","yellow",711,"KANK1",0.488,71
"T6","Oligodendrocytes","2","yellow",711,"ERC1",0.488,71
"T6","Oligodendrocytes","2","yellow",711,"ABCA8",0.487,70
"T6","Oligodendrocytes","2","yellow",711,"USP33",0.487,70
"T6","Oligodendrocytes","2","yellow",711,"JMY",0.484,70
"T6","Oligodendrocytes","2","yellow",711,"ZNF761",0.484,70
"T6","Oligodendrocytes","2","yellow",711,"FOXN2",0.484,70
"T6","Oligodendrocytes","2","yellow",711,"AC092835.1",0.483,70
"T6","Oligodendrocytes","2","yellow",711,"DHFR",0.483,70
"T6","Oligodendrocytes","2","yellow",711,"BACH1",0.481,69
"T6","Oligodendrocytes","2","yellow",711,"TRPM3",0.481,70
"T6","Oligodendrocytes","2","yellow",711,"HDAC4",0.48,69
"T6","Oligodendrocytes","2","yellow",711,"GNB1",0.48,69
"T6","Oligodendrocytes","2","yellow",711,"GLUD1",0.478,69
"T6","Oligodendrocytes","2","yellow",711,"TFEB",0.477,69
"T6","Oligodendrocytes","2","yellow",711,"DCLK1",0.477,69
"T6","Oligodendrocytes","2","yellow",711,"CRADD",0.476,69
"T6","Oligodendrocytes","2","yellow",711,"EPC2",0.475,68
"T6","Oligodendrocytes","2","yellow",711,"CDK6",0.475,68
"T6","Oligodendrocytes","2","yellow",711,"SMYD3",0.474,68
"T6","Oligodendrocytes","2","yellow",711,"AL359915.2",0.473,68
"T6","Oligodendrocytes","2","yellow",711,"MAPKBP1",0.472,68
"T6","Oligodendrocytes","2","yellow",711,"HERC3",0.471,68
"T6","Oligodendrocytes","2","yellow",711,"ZFR",0.47,68
"T6","Oligodendrocytes","2","yellow",711,"UBE4A",0.469,67
"T6","Oligodendrocytes","2","yellow",711,"GPR135",0.469,67
"T6","Oligodendrocytes","2","yellow",711,"CAPS2",0.469,67
"T6","Oligodendrocytes","2","yellow",711,"TCF7L2",0.467,67
"T6","Oligodendrocytes","2","yellow",711,"ARHGEF12",0.467,67
"T6","Oligodendrocytes","2","yellow",711,"MAP2K6",0.466,67
"T6","Oligodendrocytes","2","yellow",711,"ARHGEF37",0.464,67
"T6","Oligodendrocytes","2","yellow",711,"AGO2",0.463,66
"T6","Oligodendrocytes","2","yellow",711,"CASTOR2",0.462,66
"T6","Oligodendrocytes","2","yellow",711,"NECTIN3",0.462,66
"T6","Oligodendrocytes","2","yellow",711,"TNRC6B",0.461,66
"T6","Oligodendrocytes","2","yellow",711,"FBXO11",0.46,66
"T6","Oligodendrocytes","2","yellow",711,"TAOK3",0.46,66
"T6","Oligodendrocytes","2","yellow",711,"MLLT6",0.459,66
"T6","Oligodendrocytes","2","yellow",711,"ZC3H14",0.458,65
"T6","Oligodendrocytes","2","yellow",711,"ITPKB",0.458,65
"T6","Oligodendrocytes","2","yellow",711,"NT5DC1",0.457,65
"T6","Oligodendrocytes","2","yellow",711,"FIGN",0.457,65
"T6","Oligodendrocytes","2","yellow",711,"RELN",0.455,65
"T6","Oligodendrocytes","2","yellow",711,"PPP2R1B",0.453,64
"T6","Oligodendrocytes","2","yellow",711,"MARCH8",0.453,64
"T6","Oligodendrocytes","2","yellow",711,"RAPGEF1",0.453,64
"T6","Oligodendrocytes","2","yellow",711,"PAXBP1",0.453,65
"T6","Oligodendrocytes","2","yellow",711,"ANKS1A",0.453,65
"T6","Oligodendrocytes","2","yellow",711,"FAM69A",0.452,64
"T6","Oligodendrocytes","2","yellow",711,"ATRX",0.451,64
"T6","Oligodendrocytes","2","yellow",711,"CCNH",0.449,63
"T6","Oligodendrocytes","2","yellow",711,"SSBP2",0.449,64
"T6","Oligodendrocytes","2","yellow",711,"PCMTD1",0.449,64
"T6","Oligodendrocytes","2","yellow",711,"MTFR1",0.448,63
"T6","Oligodendrocytes","2","yellow",711,"PCF11",0.448,63
"T6","Oligodendrocytes","2","yellow",711,"FBXL3",0.448,63
"T6","Oligodendrocytes","2","yellow",711,"PPFIBP2",0.447,63
"T6","Oligodendrocytes","2","yellow",711,"TRRAP",0.446,63
"T6","Oligodendrocytes","2","yellow",711,"AGO3",0.445,63
"T6","Oligodendrocytes","2","yellow",711,"NFIB",0.444,62
"T6","Oligodendrocytes","2","yellow",711,"GPC5",0.444,62
"T6","Oligodendrocytes","2","yellow",711,"LRCH2",0.444,62
"T6","Oligodendrocytes","2","yellow",711,"TANGO2",0.442,62
"T6","Oligodendrocytes","2","yellow",711,"AC006115.3",0.439,62
"T6","Oligodendrocytes","2","yellow",711,"RAB30",0.437,62
"T6","Oligodendrocytes","2","yellow",711,"DENND1A",0.436,62
"T6","Oligodendrocytes","2","yellow",711,"BBIP1",0.435,61
"T6","Oligodendrocytes","2","yellow",711,"FP236383.1",0.435,61
"T6","Oligodendrocytes","2","yellow",711,"PIK3CA",0.435,61
"T6","Oligodendrocytes","2","yellow",711,"AKT3",0.434,61
"T6","Oligodendrocytes","2","yellow",711,"SOS1",0.434,61
"T6","Oligodendrocytes","2","yellow",711,"DOCK9",0.434,61
"T6","Oligodendrocytes","2","yellow",711,"PTPRK",0.434,61
"T6","Oligodendrocytes","2","yellow",711,"MAP3K4",0.433,60
"T6","Oligodendrocytes","2","yellow",711,"SMARCC2",0.432,60
"T6","Oligodendrocytes","2","yellow",711,"CMTM4",0.431,60
"T6","Oligodendrocytes","2","yellow",711,"SH3KBP1",0.431,60
"T6","Oligodendrocytes","2","yellow",711,"CEP128",0.431,60
"T6","Oligodendrocytes","2","yellow",711,"ATE1",0.431,60
"T6","Oligodendrocytes","2","yellow",711,"AC011997.1",0.43,60
"T6","Oligodendrocytes","2","yellow",711,"ADGRB3",0.429,60
"T6","Oligodendrocytes","2","yellow",711,"DMTF1",0.428,59
"T6","Oligodendrocytes","2","yellow",711,"MSL2",0.427,59
"T6","Oligodendrocytes","2","yellow",711,"FAM118A",0.425,59
"T6","Oligodendrocytes","2","yellow",711,"MCPH1",0.425,59
"T6","Oligodendrocytes","2","yellow",711,"PON2",0.425,59
"T6","Oligodendrocytes","2","yellow",711,"CAMSAP2",0.425,59
"T6","Oligodendrocytes","2","yellow",711,"GXYLT2",0.423,59
"T6","Oligodendrocytes","2","yellow",711,"AEBP2",0.422,58
"T6","Oligodendrocytes","2","yellow",711,"PPID",0.421,58
"T6","Oligodendrocytes","2","yellow",711,"TRPC5",0.421,58
"T6","Oligodendrocytes","2","yellow",711,"CHD2",0.421,58
"T6","Oligodendrocytes","2","yellow",711,"PPP3CA",0.42,58
"T6","Oligodendrocytes","2","yellow",711,"GANC",0.42,58
"T6","Oligodendrocytes","2","yellow",711,"LEMD3",0.42,58
"T6","Oligodendrocytes","2","yellow",711,"AC100801.1",0.418,57
"T6","Oligodendrocytes","2","yellow",711,"RYK",0.418,57
"T6","Oligodendrocytes","2","yellow",711,"PCNX1",0.418,57
"T6","Oligodendrocytes","2","yellow",711,"AL592183.1",0.417,57
"T6","Oligodendrocytes","2","yellow",711,"IVNS1ABP",0.415,57
"T6","Oligodendrocytes","2","yellow",711,"SNCA",0.414,56
"T6","Oligodendrocytes","2","yellow",711,"PIKFYVE",0.414,56
"T6","Oligodendrocytes","2","yellow",711,"CBX7",0.414,57
"T6","Oligodendrocytes","2","yellow",711,"CAMKMT",0.414,57
"T6","Oligodendrocytes","2","yellow",711,"GTF2IRD2B",0.413,56
"T6","Oligodendrocytes","2","yellow",711,"GKAP1",0.413,56
"T6","Oligodendrocytes","2","yellow",711,"ANKRD11",0.413,56
"T6","Oligodendrocytes","2","yellow",711,"C15orf41",0.412,56
"T6","Oligodendrocytes","2","yellow",711,"SNX24",0.411,56
"T6","Oligodendrocytes","2","yellow",711,"TOP2B",0.409,55
"T6","Oligodendrocytes","2","yellow",711,"YLPM1",0.409,55
"T6","Oligodendrocytes","2","yellow",711,"CRIM1",0.408,55
"T6","Oligodendrocytes","2","yellow",711,"GNAO1",0.406,55
"T6","Oligodendrocytes","2","yellow",711,"SSX2IP",0.406,55
"T6","Oligodendrocytes","2","yellow",711,"HMBOX1",0.405,55
"T6","Oligodendrocytes","2","yellow",711,"TPD52",0.405,55
"T6","Oligodendrocytes","2","yellow",711,"BTBD7",0.404,54
"T6","Oligodendrocytes","2","yellow",711,"ZNF891",0.403,54
"T6","Oligodendrocytes","2","yellow",711,"CPEB2",0.403,54
"T6","Oligodendrocytes","2","yellow",711,"BAHCC1",0.402,54
"T6","Oligodendrocytes","2","yellow",711,"JADE1",0.402,54
"T6","Oligodendrocytes","2","yellow",711,"ZBTB1",0.401,54
"T6","Oligodendrocytes","2","yellow",711,"USP32",0.401,54
"T6","Oligodendrocytes","2","yellow",711,"EP300",0.4,53
"T6","Oligodendrocytes","2","yellow",711,"TMEM140",0.4,53
"T6","Oligodendrocytes","2","yellow",711,"GIGYF2",0.399,53
"T6","Oligodendrocytes","2","yellow",711,"KIF3A",0.398,53
"T6","Oligodendrocytes","2","yellow",711,"MTURN",0.397,53
"T6","Oligodendrocytes","2","yellow",711,"RSF1",0.397,53
"T6","Oligodendrocytes","2","yellow",711,"TAF4",0.397,53
"T6","Oligodendrocytes","2","yellow",711,"VOPP1",0.396,52
"T6","Oligodendrocytes","2","yellow",711,"SRPRB",0.395,52
"T6","Oligodendrocytes","2","yellow",711,"RPTOR",0.395,52
"T6","Oligodendrocytes","2","yellow",711,"ZSWIM6",0.395,52
"T6","Oligodendrocytes","2","yellow",711,"USF3",0.395,52
"T6","Oligodendrocytes","2","yellow",711,"TSEN15",0.394,52
"T6","Oligodendrocytes","2","yellow",711,"DGKI",0.394,52
"T6","Oligodendrocytes","2","yellow",711,"RBM33",0.393,51
"T6","Oligodendrocytes","2","yellow",711,"NIPAL3",0.393,51
"T6","Oligodendrocytes","2","yellow",711,"CLCA4",0.392,51
"T6","Oligodendrocytes","2","yellow",711,"ABAT",0.392,51
"T6","Oligodendrocytes","2","yellow",711,"DCBLD2",0.392,51
"T6","Oligodendrocytes","2","yellow",711,"NIPBL",0.391,51
"T6","Oligodendrocytes","2","yellow",711,"SPOP",0.39,50
"T6","Oligodendrocytes","2","yellow",711,"NDRG3",0.39,51
"T6","Oligodendrocytes","2","yellow",711,"MTHFD2L",0.389,50
"T6","Oligodendrocytes","2","yellow",711,"TMEM65",0.388,50
"T6","Oligodendrocytes","2","yellow",711,"PUM1",0.388,50
"T6","Oligodendrocytes","2","yellow",711,"AL139260.1",0.386,50
"T6","Oligodendrocytes","2","yellow",711,"MTMR4",0.386,50
"T6","Oligodendrocytes","2","yellow",711,"ZCCHC8",0.386,50
"T6","Oligodendrocytes","2","yellow",711,"MSI2",0.385,49
"T6","Oligodendrocytes","2","yellow",711,"PPM1E",0.385,49
"T6","Oligodendrocytes","2","yellow",711,"TMX1",0.385,49
"T6","Oligodendrocytes","2","yellow",711,"KANTR",0.385,50
"T6","Oligodendrocytes","2","yellow",711,"SLC11A2",0.383,49
"T6","Oligodendrocytes","2","yellow",711,"MAML3",0.382,49
"T6","Oligodendrocytes","2","yellow",711,"SLC25A32",0.382,49
"T6","Oligodendrocytes","2","yellow",711,"ZC3H6",0.382,49
"T6","Oligodendrocytes","2","yellow",711,"RUFY3",0.381,48
"T6","Oligodendrocytes","2","yellow",711,"ATP2A2",0.38,48
"T6","Oligodendrocytes","2","yellow",711,"UTY",0.378,48
"T6","Oligodendrocytes","2","yellow",711,"KIAA1551",0.378,48
"T6","Oligodendrocytes","2","yellow",711,"ATXN10",0.378,48
"T6","Oligodendrocytes","2","yellow",711,"AL021707.1",0.376,47
"T6","Oligodendrocytes","2","yellow",711,"RCBTB2",0.376,48
"T6","Oligodendrocytes","2","yellow",711,"ZMYND11",0.376,48
"T6","Oligodendrocytes","2","yellow",711,"SNX25",0.375,47
"T6","Oligodendrocytes","2","yellow",711,"ARHGAP32",0.375,47
"T6","Oligodendrocytes","2","yellow",711,"UIMC1",0.375,47
"T6","Oligodendrocytes","2","yellow",711,"ZNF318",0.375,47
"T6","Oligodendrocytes","2","yellow",711,"STK38",0.374,47
"T6","Oligodendrocytes","2","yellow",711,"NBDY",0.373,47
"T6","Oligodendrocytes","2","yellow",711,"UBA2",0.372,46
"T6","Oligodendrocytes","2","yellow",711,"WRNIP1",0.372,46
"T6","Oligodendrocytes","2","yellow",711,"FANCB",0.372,46
"T6","Oligodendrocytes","2","yellow",711,"RAPGEF4",0.37,46
"T6","Oligodendrocytes","2","yellow",711,"NDUFAF2",0.369,46
"T6","Oligodendrocytes","2","yellow",711,"TAPT1",0.369,46
"T6","Oligodendrocytes","2","yellow",711,"GDPD1",0.369,46
"T6","Oligodendrocytes","2","yellow",711,"SNX13",0.368,45
"T6","Oligodendrocytes","2","yellow",711,"CCDC66",0.367,45
"T6","Oligodendrocytes","2","yellow",711,"TMX4",0.367,45
"T6","Oligodendrocytes","2","yellow",711,"NKAIN1",0.366,45
"T6","Oligodendrocytes","2","yellow",711,"PDPK1",0.365,45
"T6","Oligodendrocytes","2","yellow",711,"MTX2",0.365,45
"T6","Oligodendrocytes","2","yellow",711,"ULK1",0.365,45
