"gene","module","mm"
"CRTC1","yellow",0.10468816277465
"PAIP2","yellow",0.104167923634854
"MAEA","yellow",0.103611897501365
"HMGXB4","yellow",0.103588649734939
"PPIL2","yellow",0.10358050580139
"ZNF84","yellow",0.103523564805785
"CBX4","yellow",0.103409961199367
"METAP1D","yellow",0.102172745600018
"BCAR1","yellow",0.102157252588663
"SREK1","yellow",0.101463364432996
"MPHOSPH10","yellow",0.10128311397847
"GDI2","yellow",0.100613105818048
"USP42","yellow",0.100332095029059
"UBQLN1","yellow",0.100140135485986
"ZBTB4","yellow",0.0986287068337406
"WDR48","yellow",0.0985453882895795
"PGS1","yellow",0.0983037395115155
"ACO2","yellow",0.0978936832867389
"SEC11A","yellow",0.0975375949373555
"SYMPK","yellow",0.0965506255915169
"PPP2CB","yellow",0.0958178814282171
"SDHB","yellow",0.0957433846569728
"VIRMA","yellow",0.0953406024573457
"TCAF1","yellow",0.09531379158526
"CASC3","yellow",0.0951982481025008
"HDAC5","yellow",0.095099367088441
"GAK","yellow",0.0937317075769223
"GNPTG","yellow",0.0934558036541508
"API5","yellow",0.0931423065733328
"BRD4","yellow",0.0929344558951408
"SLC3A2","yellow",0.0925624663717668
"MRNIP","yellow",0.0923399644295237
"GCDH","yellow",0.0918685993866534
"ZNF274","yellow",0.0909099172152407
"REST","yellow",0.0907945945719723
"KIF5B","yellow",0.0906902554948144
"ARL2BP","yellow",0.0903059653548467
"NUDT9","yellow",0.0900545512743022
"BRD2","yellow",0.0899219593866802
"CCNK","yellow",0.0890009245862591
"UPF2","yellow",0.0888645829615573
"PRKACA","yellow",0.0882262245437073
"SLC20A1","yellow",0.0881040318432606
"FRG1-DT","yellow",0.0874222668994948
"IAH1","yellow",0.0871517632576486
"TALDO1","yellow",0.0871296513576151
"SMAP2","yellow",0.0854500694312286
"KLHL18","yellow",0.0850606653775629
"DDX42","yellow",0.0848614996530808
"RALBP1","yellow",0.0841975833560459
"MBD4","yellow",0.0841759167884847
"THRAP3","yellow",0.0838295639036294
"ARPC2","yellow",0.083739499700417
"USP36","yellow",0.0827314303417304
"SAR1A","yellow",0.0824112584007161
"GRB2","yellow",0.082056523960986
"ZSCAN18","yellow",0.0818449970904703
"GLYR1","yellow",0.0813217248479961
"RBM23","yellow",0.0806913560802342
"PLEKHM2","yellow",0.0805238292252174
"NAPA","yellow",0.0788341355711484
"JUP","yellow",0.0774105117434786
"PRPF6","yellow",0.0770072714797147
"SMAD7","yellow",0.0769985154646249
"UBE2O","yellow",0.0750580977341717
"SAV1","yellow",0.0743575281188617
"IFT20","yellow",0.0742311568281535
"EIF2A","yellow",0.0737954887779752
"KPNA6","yellow",0.073729311230015
"GNA11","yellow",0.073588343901355
"PHLPP2","yellow",0.0731491082290874
"PANK2","yellow",0.0731269280981184
"CSNK1E","yellow",0.0722862969126765
"USP54","yellow",0.0722240405689972
"SMIM19","yellow",0.0722193132764566
"PIAS4","yellow",0.0710195887108083
"PRPF8","yellow",0.0670782417573312
"GNPTAB","yellow",0.0670228111936418
"SLITRK2","yellow",0.0658727355558317
"RPAP3","yellow",0.0642063311208207
"PPP5C","yellow",0.0631120981083515
"WBP4","yellow",0.0616849915496931
"HADHB","yellow",0.0615122881858456
"CHD4","yellow",0.0609058797487805
"QSOX1","yellow",0.0587074972654487
"RCC1L","yellow",0.0585162476395911
"NDUFB6","yellow",0.0581723666298011
"FAM53C","yellow",0.056801577342401
"SP1","yellow",0.0567459737066923
"ADAR","yellow",0.0566444689166643
"CBX1","yellow",0.0549730166886331
"PELP1","yellow",0.054752763844477
"SERP2","yellow",0.0531091387790693
"MTF1","yellow",0.048057722063108
"ZNF224","yellow",0.0460396962495684
"PPP6R1","yellow",0.0407982329148629
"ANKZF1","yellow",0.0359324807646971
"PPP2R2B","turquoise",0.577302659109357
"KCNAB1","turquoise",0.424080223590993
"ZFYVE16","turquoise",0.415848814840649
"PLEKHH1","turquoise",0.412365853191217
"FNBP1","turquoise",0.410800401863289
"AC090502.1","turquoise",0.402524591498219
"PPFIA2","turquoise",0.402270480070757
"NRXN3","turquoise",0.395008330497801
"AGPAT4","turquoise",0.393493723680828
"CARNS1","turquoise",0.376585590543253
"PSD3","turquoise",0.371339854617461
"KCNH8","turquoise",0.370314616152646
"LINC01170","turquoise",0.368758356509639
"CERCAM","turquoise",0.355043252993507
"COL4A5","turquoise",0.338848162382972
"NKAIN2","turquoise",0.335636062052277
"ENOSF1","turquoise",0.332823135139272
"OPALIN","turquoise",0.331812116659392
"LINC01877","turquoise",0.329885464968239
"CIRBP","turquoise",0.328535993484399
"PDE8A","turquoise",0.32686750491159
"POLR2F","turquoise",0.319990610478286
"MOBP","turquoise",0.319505550915853
"UNC5C","turquoise",0.316432452170671
"LMCD1-AS1","turquoise",0.313898820595679
"PSEN1","turquoise",0.311358769124683
"ASPA","turquoise",0.305514695607435
"MOG","turquoise",0.304629412655462
"TRIM2","turquoise",0.303073919732286
"FRMD4B","turquoise",0.302444500507195
"CNTNAP4","turquoise",0.300922067562393
"RFX3-AS1","turquoise",0.300061556033713
"AL078590.3","turquoise",0.294205215746134
"NAALADL2","turquoise",0.288112366493789
"PLPPR1","turquoise",0.282919621878672
"ANKS1B","turquoise",0.277756006361231
"SEC14L5","turquoise",0.275576195283723
"ZEB2","turquoise",0.2751278622477
"AL359091.1","turquoise",0.26752180166265
"TMEFF2","turquoise",0.266375784201644
"GALNT13","turquoise",0.265767216727093
"PWRN1","turquoise",0.257467406720307
"EFCAB11","turquoise",0.252661702518361
"PADI2","turquoise",0.252560503466484
"PHLDB1","turquoise",0.245759639742205
"FBXO7","turquoise",0.245248354283067
"BCAS1","turquoise",0.242249663039703
"ENPP2","turquoise",0.239278588254248
"DMD","turquoise",0.238189768265068
"NRXN1","turquoise",0.23678732444034
"SERINC5","turquoise",0.234550091849578
"CTNNA3","turquoise",0.232060783394262
"DOCK10","turquoise",0.231368378074535
"FGFR2","turquoise",0.230682171229888
"SEMA3B","turquoise",0.230347157653567
"CLASP2","turquoise",0.229915930314257
"GRIA3","turquoise",0.229449517163501
"RYR2","turquoise",0.22810259970756
"AZIN1-AS1","turquoise",0.223558508396129
"LDLRAD4","turquoise",0.222978982536246
"ITGA2","turquoise",0.222602401305553
"DENND5A","turquoise",0.222110446448116
"COBL","turquoise",0.221590909165453
"SLC1A3","turquoise",0.22147192251351
"ZNF189","turquoise",0.221256509842783
"LSAMP","turquoise",0.218602648321262
"SH3D19","turquoise",0.215446647909948
"MIR181A1HG","turquoise",0.214273811806542
"KIF13A","turquoise",0.213131873560062
"CHRM5","turquoise",0.209485188024522
"SGK2","turquoise",0.205703584400577
"TTLL7","turquoise",0.205431962215682
"GIPC1","turquoise",0.203540757487752
"GRAMD2B","turquoise",0.20322258520223
"DPH6","turquoise",0.201780225513969
"SEPT7","turquoise",0.200292868205899
"AATK","turquoise",0.200032682212311
"CFTR","turquoise",0.199448438939959
"SLC24A2","turquoise",0.197833289855316
"LINC01411","turquoise",0.197563007545185
"INPP4B","turquoise",0.195808728269057
"DLG1","turquoise",0.195231436431817
"ATP8A1","turquoise",0.191749745383118
"ZKSCAN1","turquoise",0.1889000945394
"AK5","turquoise",0.187294994220574
"SH3GL3","turquoise",0.186425539949583
"HS3ST5","turquoise",0.183512122421765
"HIPK2","turquoise",0.182266185693662
"UVRAG","turquoise",0.181542641213591
"LPAR1","turquoise",0.180385656540742
"FAR1","turquoise",0.179655791112393
"FUT8","turquoise",0.179203054425697
"RAP1GDS1","turquoise",0.176683615403827
"ZNF609","turquoise",0.176095652380148
"KLHL32","turquoise",0.172774978444156
"SLC9B1","turquoise",0.17264639750475
"AC008537.1","turquoise",0.172405134908159
"MTMR7","turquoise",0.171206025190796
"FAM66D","turquoise",0.170841448105914
"PTPDC1","turquoise",0.170489463755629
"HHIP","turquoise",0.170410805771193
"ZSCAN30","turquoise",0.168925269111109
"AL356599.1","turquoise",0.168117671132231
"SYT14","turquoise",0.166506703266344
"LPGAT1","turquoise",0.166260827742085
"LANCL2","turquoise",0.164813384635357
"SEPT4","turquoise",0.161661089851793
"MRPS22","turquoise",0.160574682291898
"TRIM59","turquoise",0.159519914464938
"LINC01006","turquoise",0.158953101330332
"LPCAT2","turquoise",0.158833790320074
"SAMMSON","turquoise",0.157320428570229
"NRBP2","turquoise",0.157260617473642
"SLC16A1","turquoise",0.156390992454621
"AC021231.1","turquoise",0.156216269671044
"NEK3","turquoise",0.155615280032531
"MYO1D","turquoise",0.15453190947027
"LIX1-AS1","turquoise",0.154094279889108
"AP000282.1","turquoise",0.1526692236229
"TIMP2","turquoise",0.152478278200239
"PTPRD","turquoise",0.151004653033339
"DBF4B","turquoise",0.150050680989373
"GRIK2","turquoise",0.149606422645282
"AL591895.1","turquoise",0.148671901908896
"POC1B-AS1","turquoise",0.147396338831475
"PPP1R16B","turquoise",0.147320921729035
"CPS1","turquoise",0.146597955592305
"FA2H","turquoise",0.146461434374264
"DLG2","turquoise",0.145680708951756
"ICA1L","turquoise",0.144901097908578
"MTSS1","turquoise",0.144701983669529
"TPM4","turquoise",0.144537741006308
"BDNF-AS","turquoise",0.143110941819372
"RASSF8-AS1","turquoise",0.140967194536252
"FAXDC2","turquoise",0.140353877884488
"NHLRC3","turquoise",0.140034807115319
"TARBP1","turquoise",0.139256226947601
"PTBP2","turquoise",0.137166537415452
"LUC7L2","turquoise",0.137122667082529
"DAAM2","turquoise",0.135237453643055
"NCBP3","turquoise",0.134323934536974
"PCBP4","turquoise",0.133872760314162
"SSH2","turquoise",0.131825867004309
"ANKIB1","turquoise",0.12917578183708
"MIR181A2HG","turquoise",0.129036035852478
"DNM1L","turquoise",0.128727925386291
"ATG14","turquoise",0.128364166319281
"COL9A2","turquoise",0.125641713975965
"LINC01285","turquoise",0.124951136502542
"MAGI2","turquoise",0.123490925133906
"TMEM165","turquoise",0.121217642989546
"WBP2NL","turquoise",0.120075621186875
"MIR4300HG","turquoise",0.1199508120082
"TMEM206","turquoise",0.119868954902039
"POGZ","turquoise",0.119335428954962
"TNRC18","turquoise",0.119291668501382
"EFS","turquoise",0.11900916111588
"RNF170","turquoise",0.118929901442579
"SRD5A3","turquoise",0.118914724486402
"RHBDL2","turquoise",0.11842135837782
"AC007038.1","turquoise",0.116130120181155
"PIGU","turquoise",0.115444608459759
"COQ4","turquoise",0.115349338503928
"KLHL42","turquoise",0.113671660432899
"INTS2","turquoise",0.11003685903148
"TAZ","turquoise",0.109446913520428
"SCD5","turquoise",0.108954459691588
"AGO4","turquoise",0.108777975774423
"ATP6V0D2","turquoise",0.108559969480788
"ZNF276","turquoise",0.103958089986939
"KCTD2","turquoise",0.101657726512177
"MBNL2","turquoise",0.101647358205624
"H2AFY","turquoise",0.101381499325263
"UVSSA","turquoise",0.100762078898634
"COL9A3","turquoise",0.10067695826281
"CD46","turquoise",0.0990499880222726
"PRMT7","turquoise",0.0972994385670236
"MICALL1","turquoise",0.0971481234893504
"BACE1","turquoise",0.0957822881660794
"RTCA","turquoise",0.0950955871153395
"RNF34","turquoise",0.0945433811656482
"TBC1D13","turquoise",0.094003589562427
"PAFAH1B1","turquoise",0.0935656649406003
"ZNF3","turquoise",0.092736794830288
"PTS","turquoise",0.0921340726914441
"ELMO2","turquoise",0.0913711120323054
"ADAMTS4","turquoise",0.0901879787992774
"TTLL4","turquoise",0.0890091742142876
"DDHD2","turquoise",0.0890085961706314
"RNF125","turquoise",0.0881334383908639
"IGSF8","turquoise",0.0873027514093788
"TULP4","turquoise",0.0862631504328165
"VSIG10","turquoise",0.0857951136737574
"MYH9","turquoise",0.0857249601694299
"NMRAL1","turquoise",0.085638848245486
"CCDC130","turquoise",0.0832967627159649
"APBB2","turquoise",0.083062057440584
"VLDLR","turquoise",0.0826683455725286
"SLC9A8","turquoise",0.0810486190098164
"EXOC7","turquoise",0.0800187598156686
"AC104151.1","turquoise",0.0787689880592621
"ADAM15","turquoise",0.0772701571133609
"C19orf12","turquoise",0.075966438476782
"SEC61A2","turquoise",0.0758496131153905
"UBE2E2","turquoise",0.0754730763492135
"AC025283.3","turquoise",0.0751590916227241
"SLC30A4","turquoise",0.0750723421154785
"SIRT5","turquoise",0.0744631682207268
"CTNNBIP1","turquoise",0.0724076756699531
"NALCN","turquoise",0.0722864975731261
"GPATCH2","turquoise",0.0714818029005832
"SUMF2","turquoise",0.069295771008115
"TBC1D10B","turquoise",0.0678559581800036
"SGTA","turquoise",0.0667349793092752
"FAHD2B","turquoise",0.066362835776509
"EIPR1","turquoise",0.0653071916444468
"EHMT2","turquoise",0.0630166809506246
"AIF1L","turquoise",0.0628669354503827
"HMGN2","turquoise",0.0623375780826891
"RERE","turquoise",0.0611095105496894
"LRRC37A3","turquoise",0.0593699614172361
"STK25","turquoise",0.044844638767426
"ARFGAP1","turquoise",0.0376308186909288
"MT-CO2","tan",0.824725584285529
"MT-CO3","tan",0.818787722853284
"MT-ND4","tan",0.807110573469147
"MT-ATP6","tan",0.799262215394916
"MT-ND2","tan",0.797968152988028
"MT-ND1","tan",0.774880926948896
"MT-CYB","tan",0.75166828462427
"MT-ND3","tan",0.729171500848689
"MT-CO1","tan",0.685132184160869
"AC105402.3","tan",0.565640521869119
"MT-ND5","tan",0.536808929043887
"DHFR","tan",0.519106139391352
"MTRNR2L12","tan",0.450387305939793
"FP236383.1","tan",0.437755382537015
"MT-ND4L","tan",0.432545063957438
"FP671120.1","tan",0.365855913020693
"RASGEF1B","tan",0.27707979882776
"SLC26A3","tan",0.276842544190288
"MT-ATP8","tan",0.244412413273131
"MTRNR2L8","tan",0.233347514373301
"INO80D","tan",0.216245657624943
"SLC27A6","tan",0.212401370264251
"CSMD1","tan",0.156482699712118
"LINGO1","tan",0.148924313138575
"BPTF","tan",0.147872791440155
"COL19A1","tan",0.139366264734627
"AL627171.2","tan",0.138008750975937
"BMPR2","tan",0.0838864671125117
"SH3BGRL","tan",0.0805928744707368
"NUDT3","tan",0.0784159524863686
"MFGE8","tan",0.0720751397719704
"USP8","tan",0.0624104599728969
"LINC00685","tan",0.0608975570388326
"EIF5B","tan",0.0597752095878723
"RNF130","tan",0.0596072900945008
"BRD3","tan",0.0390326769325155
"FIGN","salmon",0.253302355771734
"RFX3","salmon",0.248860458214747
"PSME4","salmon",0.246536632816436
"LINC00320","salmon",0.230573943192603
"KLHL3","salmon",0.221828860918122
"ZDHHC11B","salmon",0.221808500966414
"LRBA","salmon",0.220338668082926
"AC106791.1","salmon",0.219568338328051
"FAM214A","salmon",0.215761866930304
"CDK17","salmon",0.215702107426081
"CDK6","salmon",0.214570669075606
"PLEKHA1","salmon",0.212086948605221
"ITGB8","salmon",0.211993896037633
"PUM2","salmon",0.210156414914536
"LCORL","salmon",0.209197243525877
"MITF","salmon",0.208600434712202
"FANCL","salmon",0.203899590304868
"XRRA1","salmon",0.203490224208205
"DMTF1","salmon",0.201889905256749
"PPA2","salmon",0.198214006642187
"RAPGEF2","salmon",0.197123565840738
"CDK13","salmon",0.196753378738387
"GRB10","salmon",0.195145989072064
"PON2","salmon",0.194590983954758
"KIAA1958","salmon",0.193775710413948
"FNDC3A","salmon",0.192071558207731
"POU2F1","salmon",0.191465839281217
"TBL1XR1","salmon",0.19145970848911
"HSD17B4","salmon",0.191377104092762
"NBEA","salmon",0.191282381278708
"SLC25A27","salmon",0.191252598444261
"AC118549.1","salmon",0.190230148751902
"BTBD3","salmon",0.190139994684661
"WDR20","salmon",0.189853491500641
"UBR5","salmon",0.189576514181472
"PCNX1","salmon",0.189405713118448
"NEK7","salmon",0.18878769596241
"HIBCH","salmon",0.1883526391785
"HNRNPU","salmon",0.188100483496967
"ENOX2","salmon",0.187902214304895
"KANK1","salmon",0.187447613761124
"ZFHX4","salmon",0.186794092842322
"SLC6A15","salmon",0.186051147654696
"IFT88","salmon",0.18526612246561
"PDE10A","salmon",0.183482395437749
"MXI1","salmon",0.183349410058338
"RASA1","salmon",0.183117401564247
"CPSF6","salmon",0.182065523802851
"FBXL4","salmon",0.182015816736633
"SPOCK3","salmon",0.181074985722928
"NCOA2","salmon",0.180945384406784
"MFAP3L","salmon",0.180170031188893
"PAN3","salmon",0.179982855427053
"NUBPL","salmon",0.179659777449535
"PPP1R12A","salmon",0.179491926997173
"REPS2","salmon",0.179355642584226
"CSMD3","salmon",0.178852055290831
"POLA1","salmon",0.178500210015427
"LCOR","salmon",0.17731841180837
"VWA8","salmon",0.176897409315503
"ATE1","salmon",0.176810189686856
"ARAP2","salmon",0.17568241302911
"ZNF148","salmon",0.175567808189492
"ARID2","salmon",0.175481976056248
"SESTD1","salmon",0.175151908282523
"PRKD1","salmon",0.174904185194611
"MAPK8","salmon",0.174897342144216
"MLLT3","salmon",0.174649663752289
"IQCJ-SCHIP1","salmon",0.174291934881846
"PHC3","salmon",0.174073821870969
"COG6","salmon",0.173353555491511
"MAP4K3","salmon",0.173209844419574
"ARIH1","salmon",0.173151374455287
"PDE7A","salmon",0.172671160338325
"ABHD17B","salmon",0.172516321863697
"NBAS","salmon",0.172471447757657
"PREX2","salmon",0.172300623803841
"ATF7IP","salmon",0.17212355332014
"MLLT10","salmon",0.172039570752664
"TSC22D2","salmon",0.172033061622848
"C15orf41","salmon",0.171819977990723
"PPP2R5A","salmon",0.171500941813265
"FOXN2","salmon",0.171413634206018
"HNRNPC","salmon",0.171385171256239
"HBP1","salmon",0.170775011854864
"NXPE3","salmon",0.170571097958616
"MAP3K2","salmon",0.170185662249774
"AFTPH","salmon",0.17002584794145
"TMEM135","salmon",0.169741548130724
"SHPRH","salmon",0.169711054939769
"RHOBTB1","salmon",0.169481751768847
"PIAS1","salmon",0.169139967891589
"UBE2D3","salmon",0.169129992210457
"SMAD5","salmon",0.16886139919595
"SPPL3","salmon",0.168662292213372
"STXBP3","salmon",0.168598359564526
"PGAP1","salmon",0.168140874141453
"HBS1L","salmon",0.168066481967692
"RABGAP1","salmon",0.167855595113681
"TTC17","salmon",0.167420390738014
"PIK3C3","salmon",0.16720550965448
"SPATA5","salmon",0.166266328879415
"COG5","salmon",0.165702830845058
"KIAA1468","salmon",0.165499531468776
"BTRC","salmon",0.165389913730257
"INTS6","salmon",0.165293313707284
"TRIP12","salmon",0.165285938284024
"AC124312.1","salmon",0.164891891561694
"MTX2","salmon",0.164648661288754
"BRAF","salmon",0.164478664615662
"C2CD5","salmon",0.16379996367976
"MOSPD2","salmon",0.163548691169055
"CNOT4","salmon",0.163504057139024
"ZNF800","salmon",0.163318641678697
"TENT2","salmon",0.163193556208249
"SNX13","salmon",0.163148097130006
"KLHL24","salmon",0.162799333722063
"HMBOX1","salmon",0.162421803819654
"USP9X","salmon",0.161774897143133
"HNRNPA3","salmon",0.161614884706883
"BRWD1","salmon",0.161346125089772
"RBM26","salmon",0.161031134648739
"ATP2C1","salmon",0.160838847147297
"FBXO11","salmon",0.160733916713443
"KAT2B","salmon",0.160619920494254
"PPP6R3","salmon",0.159926643542985
"TTC37","salmon",0.15987697956672
"SP3","salmon",0.159864985879632
"EXOC2","salmon",0.159765281134704
"ETNK1","salmon",0.159652129217232
"SNX30","salmon",0.159600505878841
"EGLN3","salmon",0.159548438608955
"SFPQ","salmon",0.159479708754272
"MAP3K4","salmon",0.159479218196151
"ACBD6","salmon",0.159193046991994
"AUH","salmon",0.159110744292958
"AP3B1","salmon",0.158916897381723
"SMC5","salmon",0.158903048908294
"PPP4R3B","salmon",0.158838740821979
"HERC3","salmon",0.158803944801932
"ATP13A3","salmon",0.158790010988468
"LYPLAL1","salmon",0.158752746062021
"ATXN10","salmon",0.158678146070846
"CBLB","salmon",0.158467691467504
"ZNF207","salmon",0.157949801109894
"MARCH6","salmon",0.157758343007172
"STAG2","salmon",0.157658245304762
"SS18","salmon",0.157427342699974
"TMEM131","salmon",0.157246941933122
"FCHO2","salmon",0.157195978415417
"CREB3L2","salmon",0.157187574666689
"ZBTB44","salmon",0.157185956683856
"PPP3CA","salmon",0.157182554172983
"VEZF1","salmon",0.157080704495426
"CUL3","salmon",0.157019296322702
"CEP192","salmon",0.15684748874817
"FOXO3","salmon",0.156729485540293
"EPC2","salmon",0.156577937693449
"AC100801.1","salmon",0.156310044152265
"FBXL17","salmon",0.156204366297507
"FBXL5","salmon",0.156050222583521
"DCUN1D1","salmon",0.156049690773161
"GPSM2","salmon",0.156037793225079
"PLPP1","salmon",0.156024835297469
"TPD52","salmon",0.155844578722319
"FERMT2","salmon",0.155831339233305
"SENP6","salmon",0.155472140289353
"ARFIP1","salmon",0.154969467865148
"ZNF407","salmon",0.154945486415733
"ZFR","salmon",0.154782761417642
"KAT6A","salmon",0.154341074982702
"ZC3H6","salmon",0.15431872038972
"USP33","salmon",0.153871083871826
"XPO7","salmon",0.153715387960937
"PBX1","salmon",0.153646727382158
"ABCG1","salmon",0.153522770712527
"PPP1R21","salmon",0.15331882660014
"LMBRD1","salmon",0.153212805558166
"RYK","salmon",0.152994401143498
"NCOR1","salmon",0.152881284541904
"TOP2B","salmon",0.152362146631611
"USP15","salmon",0.152356191123136
"MBOAT2","salmon",0.151789318594756
"AGFG1","salmon",0.151668874351392
"NR3C1","salmon",0.151661080051448
"PBX3","salmon",0.151376423267871
"OLA1","salmon",0.151250769080905
"CNOT6L","salmon",0.151018428676855
"GSK3B","salmon",0.150729878583883
"ABCA1","salmon",0.150718543160017
"MED13","salmon",0.150516219128182
"PCDH17","salmon",0.150294623635534
"FAM208B","salmon",0.150015215180096
"IMMP2L","salmon",0.149997812725791
"CLOCK","salmon",0.149969084751996
"CYLD","salmon",0.149825428590612
"ANKRD10","salmon",0.149783857524169
"FARS2","salmon",0.149497890597883
"ARHGAP5","salmon",0.149345537932801
"SIK2","salmon",0.149199275557521
"FNDC3B","salmon",0.148795172749164
"C1GALT1","salmon",0.148763890168135
"COP1","salmon",0.148690400534623
"USP24","salmon",0.14857433279339
"RTTN","salmon",0.148491214700467
"GPALPP1","salmon",0.1481556579039
"DTWD1","salmon",0.148055009867152
"NRDC","salmon",0.147976467135875
"CASD1","salmon",0.147963606994106
"BBIP1","salmon",0.147864450470768
"WDR26","salmon",0.14785207442015
"AC092691.1","salmon",0.147447921199849
"SP4","salmon",0.147081226277547
"CDC73","salmon",0.146968550644433
"AGO3","salmon",0.146878549040193
"TBC1D15","salmon",0.14676743726849
"PCDH10","salmon",0.146527622802151
"UBE3D","salmon",0.14642443828168
"RALGAPB","salmon",0.146401942530218
"AC007566.1","salmon",0.146291731798608
"CWC27","salmon",0.145844341489626
"POLK","salmon",0.145479767178526
"TEAD1","salmon",0.145402437739631
"WASHC5","salmon",0.145369482742162
"ATG2B","salmon",0.145228858928499
"CNOT1","salmon",0.144842087208493
"GALK2","salmon",0.144641214225454
"HIBADH","salmon",0.144503374520018
"TPP2","salmon",0.144316904851753
"PHF20L1","salmon",0.144197770470019
"GIGYF2","salmon",0.144196797976709
"RPS6KC1","salmon",0.144046093973881
"PCMTD1","salmon",0.14403465354272
"KLHL2","salmon",0.143917849541076
"TUBGCP3","salmon",0.143833813447828
"PHTF2","salmon",0.143690180032258
"SGCE","salmon",0.143306047946884
"RNGTT","salmon",0.143248828931521
"AKAP10","salmon",0.142737610562177
"ASXL1","salmon",0.142048297361001
"FRK","salmon",0.141978318704014
"GTF2F2","salmon",0.141910824414838
"CMC1","salmon",0.141872250859989
"YTHDC1","salmon",0.141819876991515
"URI1","salmon",0.141794504026538
"SUPT20H","salmon",0.141754018231598
"CPM","salmon",0.141745985680633
"RSRC1","salmon",0.141733556966198
"HIPK3","salmon",0.141711756452067
"SUCLG2","salmon",0.141661317528254
"ALG13","salmon",0.141168338716944
"ATP2B1","salmon",0.141150016320919
"STRN3","salmon",0.141100355363571
"GCFC2","salmon",0.141012415049792
"WHRN","salmon",0.14099881793859
"MAP3K7","salmon",0.140709525837142
"BLZF1","salmon",0.140557437622971
"FUBP1","salmon",0.140540219143908
"ZNF451","salmon",0.140525700869589
"TNPO1","salmon",0.140503631500281
"EPC1","salmon",0.140503607533073
"NDFIP2","salmon",0.140481502087051
"MARCH7","salmon",0.140300702999598
"ANGEL2","salmon",0.140228557385662
