"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T0","Microglia","1","yellow",406,"GPR34",0.198,55
"T0","Microglia","1","yellow",406,"BAX",0.195,54
"T0","Microglia","1","yellow",406,"BRK1",0.195,54
"T0","Microglia","1","yellow",406,"C9orf84",0.195,54
"T0","Microglia","1","yellow",406,"MARCKS",0.194,54
"T0","Microglia","1","yellow",406,"LRP4",0.192,53
"T0","Microglia","1","yellow",406,"HSPA1A",0.191,53
"T0","Microglia","1","yellow",406,"PCBP1",0.19,53
"T0","Microglia","1","yellow",406,"MT2A",0.189,52
"T0","Microglia","1","yellow",406,"SERPINA1",0.189,53
"T0","Microglia","1","yellow",406,"C3AR1",0.188,52
"T0","Microglia","1","yellow",406,"CNPY3",0.186,52
"T0","Microglia","1","yellow",406,"NPM1",0.185,51
"T0","Microglia","1","yellow",406,"PPT1",0.185,52
"T0","Microglia","1","yellow",406,"CTSB",0.184,51
"T0","Microglia","1","yellow",406,"AC011933.4",0.184,51
"T0","Microglia","1","yellow",406,"ERP29",0.184,51
"T0","Microglia","1","yellow",406,"ARPC3",0.183,50
"T0","Microglia","1","yellow",406,"PSMA7",0.183,50
"T0","Microglia","1","yellow",406,"BHLHE41",0.182,50
"T0","Microglia","1","yellow",406,"ANKUB1",0.179,49
"T0","Microglia","1","yellow",406,"EDF1",0.179,50
"T0","Microglia","1","yellow",406,"HIST1H4C",0.178,49
"T0","Microglia","1","yellow",406,"UBXN1",0.178,49
"T0","Microglia","1","yellow",406,"IGSF6",0.177,49
"T0","Microglia","1","yellow",406,"GPSM3",0.175,48
"T0","Microglia","1","yellow",406,"P4HB",0.175,48
"T0","Microglia","1","yellow",406,"AC008957.2",0.175,48
"T0","Microglia","1","yellow",406,"FXYD5",0.174,47
"T0","Microglia","1","yellow",406,"SYNGR2",0.174,47
"T0","Microglia","1","yellow",406,"CXCL16",0.174,48
"T0","Microglia","1","yellow",406,"LINGO1",0.173,47
"T0","Microglia","1","yellow",406,"TMA7",0.173,47
"T0","Microglia","1","yellow",406,"ALOX5AP",0.172,46
"T0","Microglia","1","yellow",406,"ARPC5",0.172,46
"T0","Microglia","1","yellow",406,"SLC3A2",0.17,45
"T0","Microglia","1","yellow",406,"LAMP1",0.17,46
"T0","Microglia","1","yellow",406,"ATP5ME",0.17,46
"T0","Microglia","1","yellow",406,"PLD4",0.169,45
"T0","Microglia","1","yellow",406,"TPI1",0.168,45
"T0","Microglia","1","yellow",406,"CORO1A",0.168,45
"T0","Microglia","1","yellow",406,"LTC4S",0.166,44
"T0","Microglia","1","yellow",406,"ARL6IP4",0.165,44
"T0","Microglia","1","yellow",406,"TALDO1",0.165,44
"T0","Microglia","1","yellow",406,"ATP6AP1",0.165,44
"T0","Microglia","1","yellow",406,"BCAP31",0.164,43
"T0","Microglia","1","yellow",406,"NSA2",0.163,43
"T0","Microglia","1","yellow",406,"NINJ1",0.163,43
"T0","Microglia","1","yellow",406,"SELENOS",0.162,42
"T0","Microglia","1","yellow",406,"TMEM219",0.162,42
"T0","Microglia","1","yellow",406,"LST1",0.162,43
"T0","Microglia","1","yellow",406,"TKT",0.159,42
"T0","Microglia","1","yellow",406,"SERBP1",0.159,42
"T0","Microglia","1","yellow",406,"SLC1A5",0.158,41
"T0","Microglia","1","yellow",406,"BTG1",0.157,41
"T0","Microglia","1","yellow",406,"HLA-DQB1",0.157,41
"T0","Microglia","1","yellow",406,"RPS27L",0.157,41
"T0","Microglia","1","yellow",406,"PARK7",0.156,40
"T0","Microglia","1","yellow",406,"GUK1",0.155,40
"T0","Microglia","1","yellow",406,"FGL2",0.154,40
"T0","Microglia","1","yellow",406,"REX1BD",0.154,40
"T0","Microglia","1","yellow",406,"HERPUD1",0.152,40
"T0","Microglia","1","yellow",406,"UQCRH",0.15,39
"T0","Microglia","1","yellow",406,"M6PR",0.15,39
"T0","Microglia","1","yellow",406,"MLEC",0.15,39
"T0","Microglia","1","yellow",406,"GRINA",0.149,38
"T0","Microglia","1","yellow",406,"ZFAS1",0.149,38
"T0","Microglia","1","yellow",406,"RAC1",0.149,39
"T0","Microglia","1","yellow",406,"LAMTOR1",0.148,37
"T0","Microglia","1","yellow",406,"VEGFB",0.148,38
"T0","Microglia","1","yellow",406,"SPCS2",0.148,38
"T0","Microglia","1","yellow",406,"ST13",0.146,37
"T0","Microglia","1","yellow",406,"UCP2",0.146,37
"T0","Microglia","1","yellow",406,"EIF3K",0.146,37
"T0","Microglia","1","yellow",406,"LINC01736",0.145,36
"T0","Microglia","1","yellow",406,"SLC26A3",0.145,36
"T0","Microglia","1","yellow",406,"CTSH",0.144,35
"T0","Microglia","1","yellow",406,"PPM1G",0.144,36
"T0","Microglia","1","yellow",406,"RHOG",0.144,36
"T0","Microglia","1","yellow",406,"CCR1",0.143,35
"T0","Microglia","1","yellow",406,"HMOX1",0.143,35
"T0","Microglia","1","yellow",406,"CLTA",0.143,35
"T0","Microglia","1","yellow",406,"AC120193.1",0.142,34
"T0","Microglia","1","yellow",406,"SSR3",0.141,34
"T0","Microglia","1","yellow",406,"JUNB",0.141,34
"T0","Microglia","1","yellow",406,"VPS28",0.14,33
"T0","Microglia","1","yellow",406,"DPP7",0.14,33
"T0","Microglia","1","yellow",406,"RHOA",0.14,33
"T0","Microglia","1","yellow",406,"GTF3A",0.14,34
"T0","Microglia","1","yellow",406,"NDUFB2",0.139,32
"T0","Microglia","1","yellow",406,"EIF2S2",0.139,33
"T0","Microglia","1","yellow",406,"EIF3F",0.138,32
"T0","Microglia","1","yellow",406,"SET",0.137,31
"T0","Microglia","1","yellow",406,"RAB11A",0.137,31
"T0","Microglia","1","yellow",406,"GNB2",0.137,31
"T0","Microglia","1","yellow",406,"DHRS7",0.137,32
"T0","Microglia","1","yellow",406,"FCGR1B",0.137,32
"T0","Microglia","1","yellow",406,"LRPAP1",0.136,30
"T0","Microglia","1","yellow",406,"CTSA",0.136,30
"T0","Microglia","1","yellow",406,"TGOLN2",0.136,31
"T0","Microglia","1","yellow",406,"NCL",0.135,30
"T0","Microglia","1","yellow",406,"HMGN1",0.134,29
"T0","Microglia","1","yellow",406,"NANS",0.134,30
"T0","Microglia","1","yellow",406,"CTSC",0.133,29
"T0","Microglia","1","yellow",406,"RPN1",0.132,29
"T0","Microglia","1","yellow",406,"DDIT4",0.132,29
"T0","Microglia","1","yellow",406,"UNC93B1",0.129,28
"T0","Microglia","1","yellow",406,"CD164",0.128,28
"T0","Microglia","1","yellow",406,"EIF4A2",0.126,27
"T0","Microglia","1","yellow",406,"AC009554.1",0.126,28
"T0","Microglia","1","yellow",406,"RGS19",0.126,28
"T0","Microglia","1","yellow",406,"LAPTM4A",0.123,27
"T0","Microglia","1","yellow",406,"AKR1A1",0.122,27
"T0","Microglia","1","yellow",406,"NME3",0.121,26
"T0","Microglia","1","yellow",406,"HNRNPK",0.121,26
"T0","Microglia","1","yellow",406,"TRIR",0.121,26
"T0","Microglia","1","yellow",406,"CCT3",0.121,26
"T0","Microglia","1","yellow",406,"LAIR1",0.121,27
"T0","Microglia","1","yellow",406,"DAZAP2",0.12,25
"T0","Microglia","1","yellow",406,"LILRB4",0.119,25
"T0","Microglia","1","yellow",406,"DDX5",0.118,25
"T0","Microglia","1","yellow",406,"SERPINB1",0.117,25
"T0","Microglia","1","yellow",406,"TMED10",0.116,24
"T0","Microglia","1","yellow",406,"HSBP1",0.116,24
"T0","Microglia","1","yellow",406,"DYNLT1",0.115,23
"T0","Microglia","1","yellow",406,"TRMT1",0.115,24
"T0","Microglia","1","yellow",406,"TMCO1",0.115,24
"T0","Microglia","1","yellow",406,"SF1",0.114,23
"T0","Microglia","1","yellow",406,"POMP",0.113,22
"T0","Microglia","1","yellow",406,"PAQR3",0.113,22
"T0","Microglia","1","yellow",406,"PSMB1",0.113,23
"T0","Microglia","1","yellow",406,"CDV3",0.113,23
"T0","Microglia","1","yellow",406,"SURF4",0.112,22
"T0","Microglia","1","yellow",406,"CD300A",0.11,21
"T0","Microglia","1","yellow",406,"TMEM119",0.11,21
"T0","Microglia","1","yellow",406,"EIF3D",0.11,22
"T0","Microglia","1","yellow",406,"MSRB2",0.109,21
"T0","Microglia","1","yellow",406,"GSTO1",0.108,20
"T0","Microglia","1","yellow",406,"CAP1",0.108,20
"T0","Microglia","1","yellow",406,"S100B",0.108,21
"T0","Microglia","1","yellow",406,"EVI2B",0.107,19
"T0","Microglia","1","yellow",406,"ATP6V0E1",0.107,19
"T0","Microglia","1","yellow",406,"SSB",0.107,20
"T0","Microglia","1","yellow",406,"INKA2",0.107,20
"T0","Microglia","1","yellow",406,"SSR1",0.107,20
"T0","Microglia","1","yellow",406,"DEGS1",0.105,19
"T0","Microglia","1","yellow",406,"DYNC1I2",0.105,19
"T0","Microglia","1","yellow",406,"EIF1AX",0.103,18
"T0","Microglia","1","yellow",406,"HMGB1",0.103,18
"T0","Microglia","1","yellow",406,"USP39",0.103,18
"T0","Microglia","1","yellow",406,"RER1",0.103,18
"T0","Microglia","1","yellow",406,"GNAI2",0.102,17
"T0","Microglia","1","yellow",406,"SEC11A",0.102,17
"T0","Microglia","1","yellow",406,"PRR13",0.102,17
"T0","Microglia","1","yellow",406,"TLN1",0.102,17
"T0","Microglia","1","yellow",406,"SAT2",0.101,16
"T0","Microglia","1","yellow",406,"AC006030.1",0.101,16
"T0","Microglia","1","yellow",406,"HIST2H2BF",0.1,16
"T0","Microglia","1","yellow",406,"GSTK1",0.099,15
"T0","Microglia","1","yellow",406,"COX20",0.099,16
"T0","Microglia","1","yellow",406,"IER2",0.098,15
"T0","Microglia","1","yellow",406,"TMIGD3",0.098,15
"T0","Microglia","1","yellow",406,"TMEM179B",0.097,14
"T0","Microglia","1","yellow",406,"NOL7",0.097,14
"T0","Microglia","1","yellow",406,"CDC37",0.097,14
"T0","Microglia","1","yellow",406,"METAP2",0.097,15
"T0","Microglia","1","yellow",406,"PRDX6",0.096,13
"T0","Microglia","1","yellow",406,"SCN1B",0.096,14
"T0","Microglia","1","yellow",406,"AMD1",0.095,13
"T0","Microglia","1","yellow",406,"PABPC4",0.095,13
"T0","Microglia","1","yellow",406,"RAD23A",0.095,13
"T0","Microglia","1","yellow",406,"CBX3",0.094,12
"T0","Microglia","1","yellow",406,"LYL1",0.094,12
"T0","Microglia","1","yellow",406,"ACP1",0.094,12
"T0","Microglia","1","yellow",406,"EIF4G1",0.094,12
"T0","Microglia","1","yellow",406,"DDX18",0.093,11
"T0","Microglia","1","yellow",406,"LINC02256",0.092,11
"T0","Microglia","1","yellow",406,"COPS6",0.092,11
"T0","Microglia","1","yellow",406,"SON",0.091,10
"T0","Microglia","1","yellow",406,"ATF4",0.091,11
"T0","Microglia","1","yellow",406,"PSMB9",0.09,10
"T0","Microglia","1","yellow",406,"EIF3J",0.089,10
"T0","Microglia","1","yellow",406,"MESD",0.089,10
"T0","Microglia","1","yellow",406,"GNL3",0.088,9
"T0","Microglia","1","yellow",406,"GMFG",0.088,9
"T0","Microglia","1","yellow",406,"TGFBR1",0.088,9
"T0","Microglia","1","yellow",406,"NDUFV1",0.088,9
"T0","Microglia","1","yellow",406,"COMT",0.087,8
"T0","Microglia","1","yellow",406,"TBCA",0.087,8
"T0","Microglia","1","yellow",406,"DNAJC8",0.086,7
"T0","Microglia","1","yellow",406,"TMEM50A",0.086,8
"T0","Microglia","1","yellow",406,"EIF4A1",0.086,8
"T0","Microglia","1","yellow",406,"CCT8",0.085,7
"T0","Microglia","1","yellow",406,"ENY2",0.084,6
"T0","Microglia","1","yellow",406,"RBX1",0.084,7
"T0","Microglia","1","yellow",406,"NT5C",0.084,7
"T0","Microglia","1","yellow",406,"SCAMP2",0.083,6
"T0","Microglia","1","yellow",406,"GAL3ST4",0.083,6
"T0","Microglia","1","yellow",406,"IARS2",0.082,5
"T0","Microglia","1","yellow",406,"MLX",0.082,6
"T0","Microglia","1","yellow",406,"JUN",0.081,5
"T0","Microglia","1","yellow",406,"NCF4",0.081,5
"T0","Microglia","1","yellow",406,"MRPL20",0.08,5
"T0","Microglia","1","yellow",406,"SSU72",0.078,4
"T0","Microglia","1","yellow",406,"KTN1",0.077,4
"T0","Microglia","1","yellow",406,"NMT1",0.076,4
"T0","Microglia","1","yellow",406,"BTG2",0.076,4
"T0","Microglia","1","yellow",406,"TXNL4A",0.075,3
"T0","Microglia","1","yellow",406,"MRPS16",0.073,3
"T0","Microglia","1","yellow",406,"SUMF2",0.072,3
"T0","Microglia","1","yellow",406,"ACAA1",0.069,3
"T0","Microglia","1","yellow",406,"SF3B2",0.067,2
"T0","Microglia","1","yellow",406,"RBMX",0.067,2
"T0","Microglia","1","yellow",406,"PFDN2",0.065,2
"T0","Microglia","1","yellow",406,"USF2",0.065,2
"T0","Microglia","1","yellow",406,"C1orf43",0.062,1
"T0","Microglia","1","yellow",406,"ACADVL",0.058,1
"T0","Microglia","1","yellow",406,"MARCH2",0.052,1
"T0","Microglia","1","yellow",406,"AAK1",0.05,1
"T0","Microglia","1","yellow",406,"BRD9",0.044,0
"T0","Microglia","1","turquoise",315,"SYNDIG1",0.448,100
"T0","Microglia","1","turquoise",315,"FRMD4A",0.445,100
"T0","Microglia","1","turquoise",315,"ANKRD44",0.426,100
"T0","Microglia","1","turquoise",315,"BLNK",0.425,100
"T0","Microglia","1","turquoise",315,"KCNIP1",0.424,99
"T0","Microglia","1","turquoise",315,"DOCK8",0.417,99
"T0","Microglia","1","turquoise",315,"ARHGAP22",0.399,99
"T0","Microglia","1","turquoise",315,"P2RY12",0.39,98
"T0","Microglia","1","turquoise",315,"CPED1",0.387,98
"T0","Microglia","1","turquoise",315,"INPP5D",0.382,97
"T0","Microglia","1","turquoise",315,"SORL1",0.382,98
"T0","Microglia","1","turquoise",315,"LINC02232",0.374,97
"T0","Microglia","1","turquoise",315,"RASGEF1C",0.373,97
"T0","Microglia","1","turquoise",315,"ABCC4",0.372,96
"T0","Microglia","1","turquoise",315,"PALD1",0.354,96
"T0","Microglia","1","turquoise",315,"HS3ST4",0.351,96
"T0","Microglia","1","turquoise",315,"PCNX2",0.341,95
"T0","Microglia","1","turquoise",315,"ITPR2",0.339,95
"T0","Microglia","1","turquoise",315,"LRRK1",0.337,95
"T0","Microglia","1","turquoise",315,"IL6ST",0.336,94
"T0","Microglia","1","turquoise",315,"NAV3",0.333,94
"T0","Microglia","1","turquoise",315,"MEF2A",0.333,94
"T0","Microglia","1","turquoise",315,"ST6GAL1",0.332,93
"T0","Microglia","1","turquoise",315,"APBB1IP",0.328,93
"T0","Microglia","1","turquoise",315,"OXR1",0.321,93
"T0","Microglia","1","turquoise",315,"ATM",0.319,93
"T0","Microglia","1","turquoise",315,"LPCAT2",0.317,92
"T0","Microglia","1","turquoise",315,"PLXDC2",0.31,92
"T0","Microglia","1","turquoise",315,"SRGAP2",0.308,92
"T0","Microglia","1","turquoise",315,"AOAH",0.307,91
"T0","Microglia","1","turquoise",315,"TIAM1",0.306,91
"T0","Microglia","1","turquoise",315,"FOXN3",0.303,91
"T0","Microglia","1","turquoise",315,"SFMBT2",0.293,90
"T0","Microglia","1","turquoise",315,"PICALM",0.292,90
"T0","Microglia","1","turquoise",315,"AC244021.1",0.291,90
"T0","Microglia","1","turquoise",315,"TBXAS1",0.29,89
"T0","Microglia","1","turquoise",315,"SH3KBP1",0.288,89
"T0","Microglia","1","turquoise",315,"CYFIP1",0.287,88
"T0","Microglia","1","turquoise",315,"RUNX2",0.287,88
"T0","Microglia","1","turquoise",315,"IGSF21",0.287,88
"T0","Microglia","1","turquoise",315,"FMNL3",0.287,89
"T0","Microglia","1","turquoise",315,"KHDRBS3",0.285,87
"T0","Microglia","1","turquoise",315,"DLEU7-AS1",0.284,87
"T0","Microglia","1","turquoise",315,"ATP8B4",0.276,87
"T0","Microglia","1","turquoise",315,"ST6GALNAC3",0.27,86
"T0","Microglia","1","turquoise",315,"SRGAP2B",0.27,86
"T0","Microglia","1","turquoise",315,"EPB41L2",0.268,86
"T0","Microglia","1","turquoise",315,"WDFY4",0.265,86
"T0","Microglia","1","turquoise",315,"FLI1",0.264,85
"T0","Microglia","1","turquoise",315,"TNRC6B",0.262,84
"T0","Microglia","1","turquoise",315,"FOXP2",0.262,84
"T0","Microglia","1","turquoise",315,"TENM4",0.262,85
"T0","Microglia","1","turquoise",315,"MAP3K5",0.262,85
"T0","Microglia","1","turquoise",315,"PKN2",0.26,83
"T0","Microglia","1","turquoise",315,"LRMDA",0.26,84
"T0","Microglia","1","turquoise",315,"ARHGAP15",0.258,82
"T0","Microglia","1","turquoise",315,"SYK",0.258,82
"T0","Microglia","1","turquoise",315,"ADAM28",0.258,83
"T0","Microglia","1","turquoise",315,"RASSF8",0.258,83
