"gene","module","mm"
"ILKAP","yellow",0.251606880986278
"AKIRIN1","yellow",0.25038527395776
"DAGLB","yellow",0.249802892729313
"NPAT","yellow",0.244890329184683
"BSDC1","yellow",0.244481297440866
"CSE1L","yellow",0.243017907387891
"ZSWIM8","yellow",0.241299847079663
"PAFAH1B2","yellow",0.241177814021446
"FAM177B","yellow",0.240574348501669
"ATF6B","yellow",0.238101300297772
"CHCHD10","yellow",0.237817351435565
"CCT3","yellow",0.237192520711474
"CLCN7","yellow",0.236912582631303
"KIAA0100","yellow",0.236805047776247
"RBM19","yellow",0.236292568450749
"MRPS25","yellow",0.236236474264679
"AIDA","yellow",0.235617235877295
"MRE11","yellow",0.235216737477617
"ILF3","yellow",0.234909814674354
"PSMD4","yellow",0.234672780142624
"CD300A","yellow",0.230926508837745
"RBFOX2","yellow",0.230218389577874
"PRELID2","yellow",0.229856382038942
"EIF1AX","yellow",0.228961409833597
"ZMYM5","yellow",0.228720290737635
"DDX6","yellow",0.227344234720765
"GNAI2","yellow",0.227057256551617
"PKNOX1","yellow",0.226395009660567
"BDNF-AS","yellow",0.225755691785955
"UBE2L3","yellow",0.225476526889137
"SDHB","yellow",0.22458441220923
"DLD","yellow",0.224267948289809
"SEC14L1","yellow",0.223221192097159
"AGO1","yellow",0.222652813264223
"ETF1","yellow",0.222204739319913
"FASTKD1","yellow",0.220629589586936
"MMS22L","yellow",0.220518064921862
"TRIM24","yellow",0.219923877792007
"TATDN3","yellow",0.219839367103254
"CHSY1","yellow",0.219111172643468
"MAP7D1","yellow",0.217927200412501
"MTMR2","yellow",0.217784067599162
"VAC14","yellow",0.216987563267325
"TNFRSF10D","yellow",0.216299346793955
"TMX1","yellow",0.216011806543479
"OTULIN","yellow",0.215973998797087
"PSMG2","yellow",0.215539846043808
"LMAN1","yellow",0.214174269743931
"POR","yellow",0.212812535528373
"NDUFB2","yellow",0.212641680303201
"WBP2","yellow",0.212041773385603
"VPS4B","yellow",0.211665811551561
"BTAF1","yellow",0.210636813486422
"PACS2","yellow",0.21014502393117
"PIKFYVE","yellow",0.209852600646411
"SLC15A2","yellow",0.209559529950236
"ERCC6L2","yellow",0.208715289310443
"RPA1","yellow",0.208055007579552
"CHFR","yellow",0.207823092859259
"NT5C3A","yellow",0.206315563651674
"RHEB","yellow",0.2048601069754
"HDAC7","yellow",0.204376200408505
"CYTH4","yellow",0.201608838520708
"IFIH1","yellow",0.198700576642213
"ATP6V0E1","yellow",0.198321160201467
"FBXO33","yellow",0.196504187386755
"PDPR","yellow",0.196005958995364
"DHRSX","yellow",0.195937763650021
"ZNF75D","yellow",0.1954709209023
"NUP160","yellow",0.193432702383033
"TAPT1","yellow",0.193291432478367
"PGS1","yellow",0.192529046406732
"TM2D1","yellow",0.190698365663051
"PFDN2","yellow",0.190673330955334
"CHIC2","yellow",0.190556171952909
"IWS1","yellow",0.189684002101147
"VPS35","yellow",0.189328519712574
"ZC3H18","yellow",0.189310735527371
"CASS4","yellow",0.189243716482105
"PRPF8","yellow",0.186141327104134
"EPRS","yellow",0.18482699679527
"AC114763.1","yellow",0.183309499288455
"RC3H1","yellow",0.18285799389207
"SCMH1","yellow",0.181214129807833
"OGA","yellow",0.179078069935517
"TMC8","yellow",0.178014769458013
"UQCRB","yellow",0.177442295108212
"OCIAD1","yellow",0.17694539423972
"TPP1","yellow",0.175474703868228
"SRRM2","yellow",0.175460932335421
"TM9SF3","yellow",0.175386267563813
"GALNT10","yellow",0.174663975542169
"CCPG1","yellow",0.17339909030587
"SRSF7","yellow",0.172453829623845
"CAPN7","yellow",0.170865921584504
"CLASRP","yellow",0.170745034157409
"GDI2","yellow",0.17056003068307
"MARK3","yellow",0.16648336131492
"PLEKHM2","yellow",0.165322272571852
"ATAD1","yellow",0.164949039648927
"PCGF3","yellow",0.164907808390155
"RNPC3","yellow",0.163658146614533
"ABCD4","yellow",0.162457573461932
"NAP1L1","yellow",0.161965011689989
"MGMT","yellow",0.161547298667472
"TRAPPC8","yellow",0.161030952996642
"AKR1A1","yellow",0.159972623037001
"ZEB1","yellow",0.158843759629725
"TAPT1-AS1","yellow",0.15569856328575
"STX12","yellow",0.155607949685481
"ARL17B","yellow",0.155316929261104
"LUZP1","yellow",0.153449280414123
"EPC2","yellow",0.148064868013459
"CHPT1","yellow",0.147847198703494
"SPART","yellow",0.14776684815217
"ZMYND11","yellow",0.147507845965231
"ACER3","yellow",0.147365595290245
"ZNF652","yellow",0.146861186402803
"RABGAP1","yellow",0.146838824803884
"ATP6V0D1","yellow",0.146657765740253
"FBXO28","yellow",0.14594951625277
"CNOT2","yellow",0.143551323939095
"TM9SF2","yellow",0.142397869026517
"RNF216","yellow",0.14222447332921
"DDX3X","yellow",0.141951021057858
"ZRANB2","yellow",0.14136381604016
"GALNT7","yellow",0.14061980453535
"ARID4B","yellow",0.140244721209597
"ZFX","yellow",0.139338105546421
"KIAA2026","yellow",0.135841993958995
"KIAA0232","yellow",0.135256135301525
"FBXW4","yellow",0.134584519662312
"CWC27","yellow",0.131374397348937
"GPBP1L1","yellow",0.130347696545771
"TFCP2","yellow",0.130247612723015
"C11orf49","yellow",0.129466091225927
"CCDC7","yellow",0.129081063678503
"WWC2","yellow",0.129076010519003
"CEP120","yellow",0.128800923901377
"USP39","yellow",0.128124966868583
"TGOLN2","yellow",0.127682973273688
"MAP3K3","yellow",0.12709560877532
"MARCKS","yellow",0.126180366233896
"H2AFY","yellow",0.125776025818082
"MSH3","yellow",0.12383390345845
"WASHC4","yellow",0.121154976452441
"MPZL1","yellow",0.120397770255379
"TAOK1","yellow",0.11848153839239
"R3HCC1L","yellow",0.115711355133014
"XPO1","yellow",0.114342429502942
"PPFIA1","yellow",0.105037965651918
"WDR59","yellow",0.0474057160877818
"KCNIP1","turquoise",0.761057334428746
"FAM149A","turquoise",0.705452916715258
"SYNDIG1","turquoise",0.66608318722913
"C3","turquoise",0.665799490624706
"LINC02232","turquoise",0.665104089218583
"IPCEF1","turquoise",0.650965669407276
"PCNX2","turquoise",0.63912273797878
"ABCC4","turquoise",0.622361661815563
"DSCAM","turquoise",0.614074149943674
"SORL1","turquoise",0.579746259085577
"NAV3","turquoise",0.575779560109708
"LPCAT2","turquoise",0.564563209164149
"PALD1","turquoise",0.52636062984427
"BLNK","turquoise",0.522821960414114
"PADI2","turquoise",0.513596735904781
"HS3ST4","turquoise",0.506188194834469
"RUNX2","turquoise",0.504609615979603
"RASSF8","turquoise",0.498102064808305
"KCNQ3","turquoise",0.481175612801387
"CD74","turquoise",0.469133361139061
"SRGAP2C","turquoise",0.467435489335086
"FOXP2","turquoise",0.460449339566583
"ADAM28","turquoise",0.460122583868492
"RASAL2","turquoise",0.450292143190519
"RASGEF1C","turquoise",0.440564503592231
"IL6ST","turquoise",0.437764080761416
"MTHFD1L","turquoise",0.432565139542292
"TTC7A","turquoise",0.415772969189964
"BHLHE41","turquoise",0.412150902499641
"SH3KBP1","turquoise",0.409850851531407
"KHDRBS3","turquoise",0.407968059601708
"IGSF21","turquoise",0.40396079031349
"LHFPL2","turquoise",0.399871210659452
"LRRK1","turquoise",0.398583050590087
"CTTNBP2","turquoise",0.396006583257379
"FMNL3","turquoise",0.390548999839371
"CCDC26","turquoise",0.38921680984969
"SRGAP2B","turquoise",0.38803201944306
"TGFBR1","turquoise",0.384529770616455
"OXR1","turquoise",0.383496995046071
"LY86","turquoise",0.382308229796448
"ZFP36L2","turquoise",0.382254998634792
"GALNT2","turquoise",0.376849806205997
"RHBDF2","turquoise",0.37504177850717
"PLXDC2","turquoise",0.374087745200423
"ST6GAL1","turquoise",0.373894530425056
"HLA-DRA","turquoise",0.373803543247264
"CYFIP1","turquoise",0.372001260497884
"HIVEP3","turquoise",0.365577938158862
"AC074327.1","turquoise",0.365047901803007
"FRMD4A","turquoise",0.358514318684031
"WDFY4","turquoise",0.35785517416894
"ARHGAP22","turquoise",0.354954257549801
"AKT3","turquoise",0.353968417154663
"EPB41L2","turquoise",0.352497158157407
"APBB1IP","turquoise",0.346040267729772
"DENND3","turquoise",0.34585574261172
"ANKRD44","turquoise",0.33207185618432
"TBC1D1","turquoise",0.331555978957202
"IFNGR1","turquoise",0.329650670377229
"ATP2C1","turquoise",0.328390718967177
"CSF1R","turquoise",0.327284138558181
"SLC25A37","turquoise",0.326526413723753
"SPP1","turquoise",0.323606028280935
"SOCS6","turquoise",0.319411829222242
"MAP3K5","turquoise",0.318617017005243
"SYK","turquoise",0.318602942866735
"NCK2","turquoise",0.318315145691888
"MCF2L","turquoise",0.31409243446493
"PLCG2","turquoise",0.31277443731891
"RCSD1","turquoise",0.311458412306319
"A2M","turquoise",0.310354208094254
"DOCK8","turquoise",0.30899237530855
"CPED1","turquoise",0.308653060006931
"ARHGAP24","turquoise",0.306616593049494
"ATM","turquoise",0.305354503211653
"ENTPD1","turquoise",0.304713203056047
"ITM2B","turquoise",0.304492856936524
"SLC4A7","turquoise",0.302551514243016
"GLDN","turquoise",0.300378194277834
"SHTN1","turquoise",0.295809699009001
"IKZF1","turquoise",0.293703974207742
"TENM4","turquoise",0.291433688427384
"SRGAP2","turquoise",0.288000384542405
"TAB2","turquoise",0.28774968663918
"BMP2K","turquoise",0.284153698574947
"P2RY12","turquoise",0.283364161702571
"AC244021.1","turquoise",0.277262543764097
"FAM135A","turquoise",0.275786347737308
"LRCH1","turquoise",0.270257919473647
"GRID2","turquoise",0.266740327756452
"GNAS","turquoise",0.265680116049128
"INPP5D","turquoise",0.264478815621923
"JAZF1","turquoise",0.262670768008954
"TIAM1","turquoise",0.261415866442703
"MGAT4A","turquoise",0.261117301726678
"NFATC2","turquoise",0.260774720982971
"APOE","turquoise",0.260127417191564
"RPS6KA2","turquoise",0.258505643097786
"RIN3","turquoise",0.257134351517487
"LPAR6","turquoise",0.256266504845771
"ARHGAP25","turquoise",0.255127111172807
"CAMK1D","turquoise",0.251833114730661
"ZNF710","turquoise",0.249500873826507
"TGFBR2","turquoise",0.248719857220076
"UVRAG","turquoise",0.247158499863567
"ZFP36L1","turquoise",0.245785025870205
"FOXN3","turquoise",0.244680169202171
"SLC1A3","turquoise",0.24315507968674
"TNRC6B","turquoise",0.241139287527426
"SP100","turquoise",0.237135107017102
"ABR","turquoise",0.235471747217153
"PDE3B","turquoise",0.2346161024424
"CHD9","turquoise",0.234563719835875
"PKN2","turquoise",0.234305601567348
"MEF2A","turquoise",0.233491418663048
"MAML3","turquoise",0.233181565347929
"TANC2","turquoise",0.232295591424894
"FYB1","turquoise",0.232220532797808
"VPS13C","turquoise",0.230629848436569
"DDX17","turquoise",0.229542990587729
"CAPZB","turquoise",0.22742998849784
"LIMS1","turquoise",0.225275968483399
"DDX5","turquoise",0.223909170691352
"TBC1D22A","turquoise",0.223089735064648
"SDK1","turquoise",0.222924309889
"RAPGEF1","turquoise",0.222449212608634
"SLC8A1","turquoise",0.213131826191903
"MIR646HG","turquoise",0.21237761272926
"MAP4K4","turquoise",0.205310909003278
"PAG1","turquoise",0.204583557391105
"DLEU7-AS1","turquoise",0.204136322347711
"L3MBTL4","turquoise",0.203357379091801
"DTNA","turquoise",0.203047461803836
"DOCK10","turquoise",0.202965096126867
"CHD7","turquoise",0.202135314483524
"PTPRE","turquoise",0.19401425993446
"PREX1","turquoise",0.193651134907569
"CTBP2","turquoise",0.192524271884759
"KANSL1","turquoise",0.190990892782824
"SH3RF3","turquoise",0.190181705569888
"VPS13B","turquoise",0.189989138284148
"OSBPL3","turquoise",0.189662731509803
"AOAH","turquoise",0.187181374762115
"SCAF11","turquoise",0.186991331942145
"MARCH3","turquoise",0.186291481415784
"FGD4","turquoise",0.182213204295121
"RAP1A","turquoise",0.180002683678963
"RB1","turquoise",0.177874800555997
"ANKRD11","turquoise",0.177814123506758
"SDCCAG8","turquoise",0.177504095477482
"FP236383.1","turquoise",0.176615468425661
"CAMK2D","turquoise",0.176071672098373
"CHST11","turquoise",0.17579704791966
"FER","turquoise",0.175588862411146
"SUSD6","turquoise",0.175432109297615
"CEP170","turquoise",0.174069737067881
"SKAP2","turquoise",0.172513435922008
"CEBPD","turquoise",0.171222608259813
"USP6NL","turquoise",0.169883921110565
"PELI1","turquoise",0.169698912276308
"RPS6KA1","turquoise",0.169072129166701
"MYCBP2","turquoise",0.168684664811882
"WDR70","turquoise",0.167521355036328
"B2M","turquoise",0.1666703707854
"LYN","turquoise",0.163299356359075
"TMEM156","turquoise",0.161896760095116
"IMMP2L","turquoise",0.16184417368313
"CCNY","turquoise",0.160012512611942
"CIITA","turquoise",0.158915072353825
"PIK3R5","turquoise",0.158890740557306
"STAG1","turquoise",0.158774534299875
"TBL1XR1","turquoise",0.155293984037146
"HLA-DPB1","turquoise",0.154484246691821
"MBD5","turquoise",0.152499867680285
"SH3BGRL","turquoise",0.152253147038464
"AC105402.3","turquoise",0.151850497179403
"BNC2","turquoise",0.151390401266804
"MKLN1","turquoise",0.148430688224172
"SMYD3","turquoise",0.14500787862615
"AUTS2","turquoise",0.144844744369896
"SCIN","turquoise",0.144623108812695
"PIK3R1","turquoise",0.14455479159847
"FAM49B","turquoise",0.143688039988917
"GATAD2B","turquoise",0.142044608687365
"ETV6","turquoise",0.141523263134098
"AAK1","turquoise",0.141376571796603
"RPS6KA3","turquoise",0.141004862604171
"TTC17","turquoise",0.139837169570622
"CD86","turquoise",0.13859232748436
"MBNL1","turquoise",0.136522473395704
"FIRRE","turquoise",0.135451508907355
"ARHGAP21","turquoise",0.135289213914615
"MYO9B","turquoise",0.134807270927656
"GRB2","turquoise",0.133275849825023
"PACS1","turquoise",0.133171618686749
"NF1","turquoise",0.132607227085259
"DIAPH2","turquoise",0.13098041969296
"VTI1A","turquoise",0.130863286913757
"ARHGAP15","turquoise",0.128188605175318
"TRIO","turquoise",0.127329470490908
"PAN3","turquoise",0.125161305263104
"LINC01094","turquoise",0.1221569190797
"MED13L","turquoise",0.120945871097322
"HPS3","turquoise",0.120352676375691
"GNB4","turquoise",0.120170981640879
"SAT1","turquoise",0.117307638491239
"NIPBL","turquoise",0.116744575552519
"OGFRL1","turquoise",0.110603375540015
"ARID1B","turquoise",0.109987080681133
"RUNX1","turquoise",0.109926230076485
"PIAS1","turquoise",0.109414810366621
"FCHO1","turquoise",0.106728657526041
"AGPAT5","turquoise",0.0978235551481998
"PRDX6","turquoise",0.0967341648811407
"BAZ2B","turquoise",0.0950257492871218
"PLA2G4A","turquoise",0.0925735190035897
"ATXN1","turquoise",0.0881140365585734
"COP1","turquoise",0.0853967848007991
"CACNA1A","turquoise",0.0845142842589858
"ZNF609","turquoise",0.0803363157264769
"KHDC4","turquoise",0.0788791267897091
"TMEM267","turquoise",0.0767721266303181
"USP34","turquoise",0.0759999385557086
"COQ2","turquoise",0.0730051597371282
"STRBP","turquoise",0.0722068696407817
"ZNF430","turquoise",0.0697840134906037
"TAF11","turquoise",0.0677915824390522
"NF2","turquoise",0.0666849127968408
"ITSN2","turquoise",0.0659778532629676
"ABI2","turquoise",0.0590291316821116
"NIPSNAP2","turquoise",0.0561584527502145
"RGL2","turquoise",0.0498630974097735
"ZNF621","turquoise",0.0339363142989012
"RANBP10","turquoise",0.0317772452812322
"CHCHD7","tan",0.407430907065442
"SAP30L-AS1","tan",0.392835206765855
"ARHGAP27","tan",0.387176173779706
"TRIM8","tan",0.377821389649302
"ACP1","tan",0.370582019105396
"GPATCH11","tan",0.364940282825461
"GABPB1-AS1","tan",0.360745161411018
"ZNF439","tan",0.35802482495524
"CYREN","tan",0.352139545471859
"FCGR3A","tan",0.348763387774022
"GTF3A","tan",0.347994187148727
"AL592183.1","tan",0.340657341629413
"RPN1","tan",0.340172204323215
"RBM23","tan",0.337889100202513
"SUPT16H","tan",0.335256605009942
"AC006030.1","tan",0.333481363531422
"WRNIP1","tan",0.333355732885514
"ACADVL","tan",0.332620454275227
"PRPF40B","tan",0.319543836665429
"MMD","tan",0.312012964392155
"DCTN5","tan",0.311035757764476
"HDAC5","tan",0.310910681987908
"WAS","tan",0.310910487468443
"ZNF195","tan",0.310643549611214
"CCNK","tan",0.310543874533025
"PUS7L","tan",0.310143856919156
"LIMK1","tan",0.307560836530077
"HAT1","tan",0.307241512740915
"PRKAG1","tan",0.305761820946163
"SERP1","tan",0.300460384536623
"ACTR1A","tan",0.299071673457643
"TMEM106B","tan",0.29771810453397
"C3AR1","tan",0.297215788743624
"CWC22","tan",0.296400948312305
"CAMKK2","tan",0.294841028285417
"TOX4","tan",0.293712027161701
"MTIF3","tan",0.287753839870419
"TMEM220","tan",0.287673301375667
"WDR1","tan",0.28261939224298
"ZBTB4","tan",0.276774929976271
"ARRDC2","tan",0.275951250467459
"TXNL4A","tan",0.275284403673173
"NUP210","tan",0.27398248886411
"STX17","tan",0.2738287867341
"FAM219B","tan",0.271478111885281
"DROSHA","tan",0.270244318464569
"ANAPC5","tan",0.266917642160943
"IFRD1","tan",0.262197989844237
"RANGAP1","tan",0.262124783874124
"SLC8A1-AS1","tan",0.26123794894148
"LIN54","tan",0.259807817156786
"SLC1A4","tan",0.259460968122281
"LASP1","tan",0.256833203972366
"PDCD7","tan",0.255314706494898
"SOD1","tan",0.254279677650524
"CBWD5","tan",0.254176080940285
"HEATR1","tan",0.253545331034921
"PPP6R1","tan",0.25121850769647
"ARL17A","tan",0.250626256739932
"TOMM20","tan",0.249620873005809
"HOOK2","tan",0.248456113129397
"MTR","tan",0.247601194332294
"CFL1","tan",0.246359204160399
"AC097103.2","tan",0.245587469550476
"TTF2","tan",0.245311555082667
"CLPTM1","tan",0.244206149652736
"CCDC92","tan",0.243596957730104
"EFTUD2","tan",0.243523385470372
"NBAS","tan",0.241269934250649
"TROVE2","tan",0.240545725991059
"TEFM","tan",0.23807000137849
"SUZ12","tan",0.238038107829479
"NANS","tan",0.237911081218336
"BRD9","tan",0.237203469192278
"ORMDL1","tan",0.23550376327843
"DNAJC9","tan",0.235000012377459
"TMEM106A","tan",0.231656697286972
"TRIR","tan",0.230074589331692
"AES","tan",0.229661514911399
"ZNF618","tan",0.229172357355244
"RPL4","tan",0.225864130618762
"CLK1","tan",0.225444443771532
"API5","tan",0.225220538264878
"TRIM37","tan",0.224694480856073
"SPATS2","tan",0.224498130033641
"TLK1","tan",0.223917196316139
"ZNF83","tan",0.223829001367351
"STAM2","tan",0.223194997429185
"ATP6V0B","tan",0.222533635075704
"TSEN15","tan",0.218484688957771
"WASL","tan",0.218228337813281
"VCP","tan",0.218144462299301
"NCL","tan",0.216694581214954
"WDR48","tan",0.216512225291754
"PTPN4","tan",0.215611051204499
"AC010894.3","tan",0.215557713128773
"AL645568.1","tan",0.215405989121238
"TLE3","tan",0.215146733844806
"NDUFV2","tan",0.214593040142517
"ERAP2","tan",0.211814227925704
"SOGA1","tan",0.211807218713049
"G2E3","tan",0.211684986074355
"GALK2","tan",0.208975894521425
"NUP205","tan",0.208095513089228
"E2F3","tan",0.206461911705799
"DDB2","tan",0.206458648212733
"DAB1","tan",0.206383835992688
"PTDSS1","tan",0.206334376371538
"GPSM3","tan",0.204505247877575
"SPOP","tan",0.204458391360031
"ACBD3","tan",0.20318787904943
"LMBRD2","tan",0.201115568312273
"CCNL2","tan",0.201084849121989
"RP2","tan",0.198326191088129
"EFCAB14","tan",0.193851078063141
"FOCAD","tan",0.193597378119824
"MIOS","tan",0.193401704337366
"RRBP1","tan",0.193146345530503
"SUCLA2","tan",0.192957628855532
"CDV3","tan",0.192023008173882
"LARS2","tan",0.191917782304919
"BLCAP","tan",0.190879124229757
"PRIM2","tan",0.190705693999829
"ZDHHC7","tan",0.189571593734999
"TM7SF3","tan",0.189446430657211
"TTLL5","tan",0.186951158475408
"NAA35","tan",0.186714523058415
"FUBP3","tan",0.184764713343678
"MACO1","tan",0.184676313202506
"MBTPS1","tan",0.184495957356235
"DNAJC7","tan",0.183634817314042
"YLPM1","tan",0.183533146286841
"GANC","tan",0.182721372416476
"CEP83","tan",0.180973783754765
"LRP4","tan",0.178930701666516
"MCU","tan",0.177655920771206
"AC087286.2","tan",0.177107694122821
"MORF4L1","tan",0.176470066856704
"ZNF24","tan",0.174969664194944
"SRSF5","tan",0.172278483993921
"KIAA1109","tan",0.171272849515243
"TYW1","tan",0.170828936150773
"PPIP5K2","tan",0.170763612148194
"SNRK","tan",0.169129909859741
"NDUFS4","tan",0.168709686041667
"CNOT4","tan",0.167977965234473
"NSRP1","tan",0.165202176082109
"WWP2","tan",0.16431793177796
"TBCA","tan",0.164144583745503
"VPS26A","tan",0.163149436825919
"SEC22A","tan",0.161479739847784
"ATG5","tan",0.153497935708035
"ABCB7","tan",0.153180497390458
"ZNF236","tan",0.152537166652974
"CLTA","tan",0.151474870514253
"ITFG1","tan",0.150974268546635
"JPX","tan",0.149205742156612
"ATG16L2","tan",0.147001216682899
"SESN3","tan",0.145365675480553
"SSH1","tan",0.144788019173199
"CPSF6","tan",0.14285115174734
"CYBRD1","tan",0.142755295553981
"TMLHE","tan",0.139602118645739
"EIF4B","tan",0.136634346313124
"CYTH3","tan",0.134960908394738
"PCBP2","tan",0.130178702340597
"KHDRBS1","tan",0.128911617976513
"BBX","tan",0.127207478163591
"MFSD14C","tan",0.12499364296617
"SUMF1","tan",0.123096497062678
"ZNF207","tan",0.111423001394402
"INTS6","tan",0.106735159381242
"FARS2","tan",0.105648114733915
"METTL15","tan",0.104595535868834
"CACUL1","tan",0.103124051259057
"KDM4C","tan",0.0876683459957117
"LMBRD1","tan",0.082732757735939
"UBXN1","tan",0.0817078612210543
"HSPA5","salmon",0.505320663945476
"HSP90B1","salmon",0.502149975422487
"CD163","salmon",0.465037336183387
"TMEM50B","salmon",0.44306841086482
"CALR","salmon",0.410021468580566
"TMEM163","salmon",0.402797849494681
"AGFG1","salmon",0.391380822066096
"PDIA6","salmon",0.378190902952586
"PVT1","salmon",0.369763374462965
"SCFD2","salmon",0.368454767404794
"DPYD","salmon",0.365769339136316
"LINC01146","salmon",0.359303159070345
"BST2","salmon",0.345055779551893
"PDIA3","salmon",0.343999432481173
"DNAJC3","salmon",0.342944224392674
"ATP2A2","salmon",0.322633982821496
"PUM3","salmon",0.318479117719521
"VSIG4","salmon",0.318258663855222
"RPSA","salmon",0.316102782415009
"MLEC","salmon",0.315822158282094
"PPIB","salmon",0.313392292728626
"FNDC3B","salmon",0.3132360196702
"ZCCHC7","salmon",0.310160419271724
"NLN","salmon",0.297875238379898
"KLHL2","salmon",0.297557545095451
"FAM129A","salmon",0.290508288842671
"SEL1L","salmon",0.289654443121489
"NAA15","salmon",0.286242728790636
"PSMD1","salmon",0.284845362416087
"LYRM4","salmon",0.284136701174737
"P4HB","salmon",0.28392618891552
"FKBP5","salmon",0.282045782249888
"SETX","salmon",0.279791199952838
"NUS1","salmon",0.274363476078118
"SND1","salmon",0.27242293154392
"NUP98","salmon",0.26956223652367
"TRPS1","salmon",0.267669109544886
"FMN1","salmon",0.265940480235909
"TPM3","salmon",0.265239639797666
"STIP1","salmon",0.26379100368678
"LAP3","salmon",0.261332839183285
"ABCE1","salmon",0.261044293818391
"SUCO","salmon",0.261005650339887
"OLA1","salmon",0.259767574671454
"PTPN2","salmon",0.255007311773457
"ADGRG1","salmon",0.254943051081379
"YBX3","salmon",0.254713811901271
"CHST15","salmon",0.254478670384873
"AL034397.3","salmon",0.25388457078672
"UBE2N","salmon",0.252068694634885
"ZFAND3","salmon",0.25168508587067
"SEC24D","salmon",0.251123278053424
"PUS7","salmon",0.249485127648163
"DDX10","salmon",0.24934998131561
"HLA-A","salmon",0.247976400850504
"UGGT2","salmon",0.247455167975713
"SSR3","salmon",0.246882019771319
"C1orf162","salmon",0.246679655198734
"RPLP0","salmon",0.246277436359992
"SF3A3","salmon",0.244685890600723
"ITGB2","salmon",0.243640988505169
"TPRG1","salmon",0.242654867759684
"ARF1","salmon",0.24229005334246
"RBMS1","salmon",0.242080345183754
"GSPT1","salmon",0.237930652012079
"RNF111","salmon",0.237568989797808
"DIS3","salmon",0.237340153840124
"PSMD14","salmon",0.23685159335191
"SPATA6","salmon",0.234453150839216
"PHC2","salmon",0.232998682480977
"TMED9","salmon",0.232938636085957
"IL17RA","salmon",0.23283962311332
"ZBTB16","salmon",0.23169943337113
"GRAMD1A","salmon",0.231429280869302
"ZDHHC5","salmon",0.230600509686362
"ERO1B","salmon",0.230360199548181
"TAB3","salmon",0.227529631146511
"PRKDC","salmon",0.225478143301089
"HNRNPC","salmon",0.225266499241267
"STEAP3","salmon",0.22507214813963
"ACACA","salmon",0.224991925436676
"ASPH","salmon",0.223951223226793
"SEM1","salmon",0.222582169078581
"RNGTT","salmon",0.221546618822554
"EIF2AK3","salmon",0.220787202325488
"HM13","salmon",0.219457772690758
"EIF5B","salmon",0.219223458370297
"ERI1","salmon",0.219101937089105
"PPM1B","salmon",0.218822788114889
"SMARCAD1","salmon",0.216469735583611
"BACH1","salmon",0.214782573941246
"GATAD2A","salmon",0.214194328087021
"TRAPPC13","salmon",0.213856514982625
"POM121","salmon",0.213418992053438
"MAGT1","salmon",0.213236288402711
"RPS6KC1","salmon",0.212850874366484
"CD68","salmon",0.211703057847348
"RAP2A","salmon",0.21081001785748
"CMSS1","salmon",0.21070810572607
"IARS","salmon",0.21057886160054
"ASCC3","salmon",0.21010350716073
"NSMAF","salmon",0.2092156081648
"NSFL1C","salmon",0.207805967106908
"BAZ1A","salmon",0.206904590116845
"PIM1","salmon",0.206868375223795
"TRIP12","salmon",0.206750655613568
"C3orf38","salmon",0.206365627276285
"RUFY1","salmon",0.205598276712313
"MARCH5","salmon",0.205294939964992
"USP3","salmon",0.205098467334626
"NUP88","salmon",0.203868106724013
"DCAF17","salmon",0.201958512274241
"ZC3H13","salmon",0.200642770398083
