"gene","module","mm"
"MGAT3","yellowgreen",0.207715340062592
"RRBP1","yellowgreen",0.207088914628408
"CHMP2B","yellowgreen",0.203511387820106
"TAX1BP1","yellowgreen",0.194682606821677
"TCF4","yellowgreen",0.1945636358069
"CBFA2T2","yellowgreen",0.192474177814798
"PIAS1","yellowgreen",0.186404454936276
"PFKL","yellowgreen",0.181808866867035
"KLHL2","yellowgreen",0.181556354883875
"MYO1D","yellowgreen",0.17716783416164
"AGPS","yellowgreen",0.17583347909977
"SPARC","yellowgreen",0.169732008117887
"LANCL1","yellowgreen",0.165026674080631
"SH3GL3","yellowgreen",0.16335349979484
"C12orf4","yellowgreen",0.162731356322719
"SNHG7","yellowgreen",0.155556335559734
"MRPS22","yellowgreen",0.145601518730442
"MARK2","yellowgreen",0.139912302234297
"S100PBP","yellowgreen",0.134343855133297
"CARF","yellowgreen",0.12340057831974
"FOXRED1","yellowgreen",0.112447549502925
"RCBTB1","yellowgreen",0.111665001950776
"DFFA","yellowgreen",0.107068328518889
"ZFHX2","yellowgreen",0.078200372760288
"UBAP2","yellowgreen",0.0729743607423138
"CRLS1","yellowgreen",0.0722101174686758
"CHURC1-FNTB","yellowgreen",0.0694862243903045
"NPIPB5","yellowgreen",0.0694021101376966
"WIPI1","yellowgreen",0.060295564082238
"ZNF790","yellowgreen",0.0458920064702377
"AC025682.1","yellow",0.895975656302293
"LRRC37A2","yellow",0.774657223566032
"AC079447.1","yellow",0.581053615445085
"DPM1","yellow",0.577973564402463
"IFRD1","yellow",0.488440819656289
"RANBP17","yellow",0.480787123187396
"CTDSP2","yellow",0.447986036474139
"GON4L","yellow",0.446966310715363
"ZNF235","yellow",0.441598425353201
"DUSP10","yellow",0.426268731274635
"TRAF6","yellow",0.418420968366229
"COQ8A","yellow",0.41068121755295
"ETNK1","yellow",0.409993147751964
"SETD4","yellow",0.404932621412614
"BCL2L13","yellow",0.401455856800409
"RNF24","yellow",0.400869372915898
"ERCC3","yellow",0.399792162708867
"JADE3","yellow",0.389305518216242
"FAM126B","yellow",0.389134055653013
"CYB5R4","yellow",0.377294342983216
"CHST3","yellow",0.375304379459414
"KIAA0100","yellow",0.373113262934479
"GSTCD","yellow",0.373106980172953
"CPOX","yellow",0.370933205025996
"ISCA1","yellow",0.369007281296245
"NUP205","yellow",0.366655419313856
"PPP1R13B","yellow",0.364739183204992
"LARP4","yellow",0.361387885334211
"PWP1","yellow",0.361267637533388
"MLEC","yellow",0.358641576169511
"HDAC4","yellow",0.357402250690054
"SRSF6","yellow",0.356125331956092
"BAHCC1","yellow",0.354642550871443
"GALNT6","yellow",0.345823096323263
"MRAS","yellow",0.344585586171459
"MSL1","yellow",0.341245860885686
"UBE2R2","yellow",0.340901563562486
"GALNT1","yellow",0.338515617385029
"CREM","yellow",0.336746470380124
"WDR82","yellow",0.325864838369577
"RETREG2","yellow",0.325460727022297
"RNF19A","yellow",0.324853454999765
"GPR155","yellow",0.323321551417479
"GNS","yellow",0.32171116939988
"MCM3AP","yellow",0.320684395479582
"SEMA4C","yellow",0.320523508766171
"DOHH","yellow",0.316114453836998
"SOX2","yellow",0.314101462063762
"GIT1","yellow",0.310805678014112
"HEATR5A","yellow",0.310626841366936
"METTL16","yellow",0.309280704584601
"TNRC18","yellow",0.300567904366885
"NFE2L1","yellow",0.298029317173916
"LYST","yellow",0.296266375773575
"ACBD6","yellow",0.295542566230591
"NEK7","yellow",0.293606596749684
"BRCA1","yellow",0.291682107293156
"ELP3","yellow",0.289819259764512
"PANK2","yellow",0.287723817632267
"MINDY1","yellow",0.28727919537086
"HSPA5","yellow",0.285835019437476
"XPO1","yellow",0.284797222950737
"ELK4","yellow",0.284792366387773
"PKD1","yellow",0.284510880180711
"DNMT1","yellow",0.282005308578054
"CLOCK","yellow",0.281879319884157
"TDRD7","yellow",0.280638235042883
"VEZF1","yellow",0.280086039268502
"SGSM1","yellow",0.277967481761139
"MYO18A","yellow",0.274016130512481
"ARMCX3","yellow",0.2739340176039
"MTRR","yellow",0.273826450470217
"SLC6A6","yellow",0.27082682220414
"SENP2","yellow",0.270683476559779
"SLC38A2","yellow",0.27035012799535
"JADE1","yellow",0.269755035919266
"IBTK","yellow",0.269239743322489
"CPM","yellow",0.266905078423079
"R3HDM2","yellow",0.265807132275781
"SH3BGRL3","yellow",0.263121600971025
"OXSR1","yellow",0.262711710833601
"SIPA1L2","yellow",0.26211401582446
"ENO1","yellow",0.2606843405288
"MFSD12","yellow",0.259330162943656
"CSNK2A1","yellow",0.256355678049332
"QDPR","yellow",0.255338717222882
"NKD1","yellow",0.249418820937366
"STRN3","yellow",0.249119377635021
"ACSL1","yellow",0.247369796624361
"GATM","yellow",0.246202872837095
"NFE2L2","yellow",0.246104313824252
"MAN2A2","yellow",0.240692208578942
"TMX1","yellow",0.239677276255805
"MAPK8IP3","yellow",0.239097021748857
"LRP6","yellow",0.236521435950894
"NUDT9","yellow",0.236150523892388
"SYNJ2","yellow",0.235049700761064
"WDR45B","yellow",0.234655686624515
"INSR","yellow",0.232612283773411
"STX2","yellow",0.229716625849396
"RNF168","yellow",0.228140899400218
"SLC6A9","yellow",0.22527438139668
"CNDP1","yellow",0.223463134027816
"ADAP1","yellow",0.221522302536168
"ATP2A2","yellow",0.220617509060506
"TMED2","yellow",0.213984618235445
"DCTN5","yellow",0.213688836046666
"VASH1","yellow",0.213293115020319
"SERINC3","yellow",0.213043833405421
"YIPF4","yellow",0.212810003281987
"FOXK2","yellow",0.210690711897819
"RABEP1","yellow",0.209251492454454
"PCDH9-AS1","yellow",0.208884223870653
"MTMR2","yellow",0.20863679317609
"SETX","yellow",0.20850688454063
"CDK17","yellow",0.206832536348486
"CSE1L","yellow",0.206793046736699
"MARCH8","yellow",0.204311824707803
"JADE2","yellow",0.203465080190703
"HEXDC","yellow",0.197181630248511
"VIRMA","yellow",0.197158271600287
"ANKRD36C","yellow",0.192456004768468
"SRP9","yellow",0.191800657004073
"FBXO33","yellow",0.190341103231812
"DNAJC7","yellow",0.186863755464223
"SARAF","yellow",0.186276519990296
"LNPEP","yellow",0.183971781986381
"VXN","yellow",0.18298901044843
"EEF2","yellow",0.177257943207968
"MBP","yellow",0.176309578753205
"ZCCHC24","yellow",0.174669626594078
"SQLE","yellow",0.17280509997925
"UPF1","yellow",0.172094655330391
"DTX4","yellow",0.171610816802758
"CTTN","yellow",0.171547400674608
"ATMIN","yellow",0.169526862636526
"ITPK1","yellow",0.16736570440059
"RBM10","yellow",0.157238522472235
"NDRG3","yellow",0.157058916411821
"NFAT5","yellow",0.155885427641887
"SLC6A8","yellow",0.155043758655732
"SSR1","yellow",0.14882603591002
"VCP","yellow",0.143512137128363
"AC138627.1","yellow",0.139964813722345
"ADPGK","yellow",0.0952434794614872
"THAP6","yellow",0.0843249870961463
"PDE9A","yellow",0.0753267469984496
"INPP5B","yellow",0.0679651251984332
"KIAA1551","yellow",0.0644076756823222
"DHX29","yellow",0.0555088238243564
"TASP1","white",0.872961332148719
"Z93930.2","white",0.800350742336212
"SAMMSON","white",0.791804692778988
"AZIN1-AS1","white",0.749271401441954
"INTS9","white",0.676635002474588
"SLC35D1","white",0.609779400748928
"BAIAP2L2","white",0.59359537648147
"TYW1B","white",0.501092463491379
"AGMO","white",0.495017299323419
"ZNF667","white",0.484765706486274
"IFT20","white",0.475088485196928
"GFOD1","white",0.471449475598079
"MPPE1","white",0.440232554551356
"LINC01877","white",0.425404045315263
"MMS22L","white",0.416404390247848
"CCNL1","white",0.402283219392319
"AL449266.1","white",0.38997240029166
"ANKZF1","white",0.385905691722233
"EIF2B1","white",0.37912628496629
"ARHGAP39","white",0.375388538333428
"GAN","white",0.371685331351748
"LLGL2","white",0.368249219068489
"EHMT1","white",0.368191751936792
"RAPGEF3","white",0.359065797048429
"THEM4","white",0.35516726325715
"PRCC","white",0.348718932078327
"GRIN2A","white",0.346549482299649
"AL359915.2","white",0.343151212419724
"CRY2","white",0.340510450092524
"CBFB","white",0.328897227455392
"FEM1C","white",0.327818818663926
"WAPL","white",0.319354307524292
"DERL1","white",0.318233057222386
"RYR2","white",0.31014761484623
"YIPF6","white",0.305772577623303
"BTD","white",0.304026086132313
"KDM2B","white",0.30167507660074
"PIK3IP1","white",0.298653301834048
"DDX10","white",0.298518585824898
"GPR180","white",0.29779883975166
"PTP4A1","white",0.294800138115658
"NEDD4L","white",0.294478096491501
"FOXN2","white",0.293664833919161
"KCNIP4","white",0.290414823395866
"INO80D","white",0.289799503218932
"CTNND1","white",0.287443028482074
"ALAD","white",0.285818725505509
"KIF3C","white",0.28430297440864
"MFSD14B","white",0.283870208141448
"PARN","white",0.274938420284309
"OLIG1","white",0.273499034240995
"FAM204A","white",0.272511011398114
"ATG14","white",0.26659690659153
"UBA3","white",0.260312936057574
"MRPS27","white",0.258790911631476
"VPS26C","white",0.257751534277475
"CPSF7","white",0.257232932549287
"SPPL3","white",0.255918463384904
"SMG7","white",0.255408197270967
"JUP","white",0.254505529403775
"SIK2","white",0.254033228726562
"SAR1A","white",0.253743331622126
"GLCE","white",0.252172287999428
"SLC25A3","white",0.252163663107051
"BRF1","white",0.250399840801902
"MYO9B","white",0.249810372939822
"AGO3","white",0.246904133375605
"TJAP1","white",0.242929122608739
"SLC13A3","white",0.240199615624557
"CPEB1","white",0.239852400372522
"PITHD1","white",0.23892623652121
"PPP4R3A","white",0.237792583436258
"KMT5B","white",0.237186442041107
"RPS3A","white",0.234292354476755
"IFIT3","white",0.233444087724397
"PTEN","white",0.231534336189482
"WDR1","white",0.23128277058183
"GOLGA7","white",0.225869100678043
"ME1","white",0.225353946650008
"NDST1","white",0.223852521389227
"RPL35","white",0.222208075912776
"RAB2A","white",0.219754168189341
"RPL27","white",0.21970493492835
"TTC14","white",0.218246571129046
"SLC25A46","white",0.213177320573014
"KIAA1755","white",0.212189351492062
"CBX5","white",0.209437097231558
"PICALM","white",0.203514382528636
"AMER2","white",0.202731287215001
"CPPED1","white",0.201778878843119
"CELSR2","white",0.200378214739239
"GABARAPL1","white",0.200305609239003
"CKB","white",0.199283398069427
"KIF5B","white",0.194528347615714
"MT-ND2","white",0.1919211646136
"CLIP2","white",0.185867251265035
"TMCC1","white",0.179723731248236
"BEX2","white",0.179571889084989
"HMGB1","white",0.172564964366008
"PPP2R2C","white",0.171712762186101
"GLTP","white",0.169833289352352
"PPM1G","white",0.163223322320322
"AATK","white",0.152727973098976
"ELAVL3","white",0.144913022954334
"SKA2","white",0.104680692010058
"LINC01285","white",0.0663398152941129
"SLC30A7","white",0.05804816774468
"SLC6A1-AS1","violet",0.948614938584046
"AP000721.2","violet",0.914496268495373
"PTCSC3","violet",0.774731141642461
"ADCK1","violet",0.707144641917252
"SCAI","violet",0.677745225026988
"WDR11-AS1","violet",0.663055603353499
"ZNF493","violet",0.65463551585222
"AC007038.1","violet",0.614887321847346
"KEL","violet",0.561196311220841
"METAP1D","violet",0.554172232389169
"SH3TC2-DT","violet",0.542406424944239
"AC104596.1","violet",0.489636224135094
"LRRC37A3","violet",0.465275680534976
"LRP4","violet",0.463814930026368
"PAXIP1","violet",0.45554738376371
"RSRC1","violet",0.452460507520238
"TRMT61B","violet",0.449693976662552
"ACYP1","violet",0.425894776385795
"MIR4300HG","violet",0.415970091834461
"RPS6KL1","violet",0.409273786393198
"PELI2","violet",0.405591398447992
"PDXDC1","violet",0.405373123786198
"LINC01470","violet",0.404195401125459
"WDR12","violet",0.397455847204443
"MBD4","violet",0.397130466699793
"TTLL5","violet",0.395911255476297
"NCOA2","violet",0.392044285076421
"TSC2","violet",0.386680560280028
"ANKRD36","violet",0.377519860857228
"CCZ1B","violet",0.376471995339783
"DESI2","violet",0.366658735694213
"LINC02256","violet",0.366479107619117
"SNRNP48","violet",0.36379703512204
"MRPL3","violet",0.362664527291789
"CXorf38","violet",0.357145123304966
"ADI1","violet",0.355602543211237
"SAMD4A","violet",0.351007955705688
"MTPN","violet",0.348544650322839
"IMMP1L","violet",0.345690011008999
"ELOB","violet",0.345036814167454
"AC106869.1","violet",0.342193731793225
"NMRAL1","violet",0.334158724844115
"COL16A1","violet",0.333790643117776
"ARHGAP32","violet",0.33299395254696
"CUL4B","violet",0.32762337476247
"NFYB","violet",0.324072125483796
"PHB","violet",0.300869854375163
"FAM96B","violet",0.296748688488808
"ARL6IP6","violet",0.291556132239384
"UNC50","violet",0.290018864802369
"SSU72","violet",0.289028004536335
"FP700111.1","violet",0.284064855507023
"RBM5","violet",0.284003898618283
"ANKRD13D","violet",0.283230542715949
"SEM1","violet",0.282633659432401
"VPS39","violet",0.279908827380066
"SH3RF1","violet",0.278566102720401
"DGKZ","violet",0.271644334454862
"MGA","violet",0.270872997973622
"BRD9","violet",0.269445454981666
"AKAP7","violet",0.26935471539038
"TNS1","violet",0.268621849522194
"PPP2R3A","violet",0.268183861650683
"SEC13","violet",0.26149450289711
"RALA","violet",0.261139808896637
"DPF3","violet",0.257505677748421
"USP33","violet",0.252502684381028
"STXBP6","violet",0.250736796868715
"PRIMA1","violet",0.250593383122647
"GAMT","violet",0.249505112880908
"CREBZF","violet",0.248888041364657
"ANXA4","violet",0.24851234386732
"NSD1","violet",0.244963895911454
"RASSF8-AS1","violet",0.24421601243362
"AC012593.1","violet",0.244182346085892
"ITGB1BP1","violet",0.242037137885336
"COX7A2","violet",0.239330050091706
"MPHOSPH10","violet",0.239254628987029
"CYBC1","violet",0.238309512959211
"STK25","violet",0.234057777612178
"DNAH17","violet",0.233658308783771
"ANKFY1","violet",0.229260079317711
"COL9A3","violet",0.228298408232599
"SUCLG1","violet",0.227760798681408
"TOM1","violet",0.224054612758227
"EIF4G2","violet",0.221952568730017
"MAPKAPK2","violet",0.221629051279668
"SLC16A1","violet",0.219918572168206
"COL9A2","violet",0.218393530440813
"ZNF428","violet",0.218017911845333
"JTB","violet",0.216897916143436
"CAPZB","violet",0.215272289291839
"WASHC1","violet",0.21500023077038
"DNAJC13","violet",0.214293788635915
"RPL21","violet",0.213612850684052
"SCAMP4","violet",0.210421071858626
"IDH2","violet",0.210089146061509
"TXN2","violet",0.209054202993858
"DBI","violet",0.208740534939854
"SND1","violet",0.208315331465024
"TBC1D9B","violet",0.205939506595335
"CLNS1A","violet",0.200902378439191
"PPP6R2","violet",0.195196914002624
"SNU13","violet",0.194311999139994
"SYNGR2","violet",0.193831547040892
"TMEM41B","violet",0.192641955932053
"MCF2L","violet",0.189504901775975
"DCTN2","violet",0.181056785575765
"STUB1","violet",0.180471893769315
"PDAP1","violet",0.179965235395349
"NASP","violet",0.179654292578339
"TXNDC16","violet",0.177977308332793
"PACS2","violet",0.174575990139821
"ANP32A","violet",0.165086034527416
"TFG","violet",0.16410062539774
"TMEM125","violet",0.162082689847945
"LNPK","violet",0.160076562076299
"FAM102A","violet",0.156045132353942
"CUX1","violet",0.155350105279741
"ZNF251","violet",0.148575663057204
"UBL3","violet",0.146242765637597
"IWS1","violet",0.141969263485464
"CPD","violet",0.133982208250761
"ZC3H12B","violet",0.125260589831328
"GTF3C3","violet",0.104647329468779
"QRSL1","violet",0.0892847604701925
"ZNF398","violet",0.0819077689662187
"COG3","violet",0.0802887972644201
"NGLY1","violet",0.0771837819581925
"TSEN2","violet",0.074305431122053
"CHSY3","violet",0.0737768731205678
"SVEP1","violet",0.0712819901005491
"AC006030.1","violet",0.0649543636287982
"KAT7","violet",0.0604806035591833
"AL138752.2","violet",0.0474048874229886
"FIRRE","turquoise",0.964460292078994
"RPS6KB1","turquoise",0.885539892390165
"MIR29B2CHG","turquoise",0.774637090626627
"ADAM12","turquoise",0.630160070924826
"AC105052.3","turquoise",0.600300265667859
"AC113414.1","turquoise",0.591274345959012
"CCDC30","turquoise",0.576485802122244
"SEMA6D","turquoise",0.54517546714668
"RRAGD","turquoise",0.499105542748271
"PLGRKT","turquoise",0.493851796893364
"ATG16L1","turquoise",0.491410392446131
"TTI1","turquoise",0.490939024244113
"NUP50-DT","turquoise",0.484442386843392
"AL117339.5","turquoise",0.481653588262349
"SLC16A1-AS1","turquoise",0.481154859379879
"CEP83","turquoise",0.472867576759082
"RBM41","turquoise",0.463315577014938
"MTERF1","turquoise",0.463136727662829
"CLINT1","turquoise",0.45674546353911
"PRKX","turquoise",0.451329699286374
"CFDP1","turquoise",0.443747442994641
"DENND4A","turquoise",0.4322118669793
"PLEKHA5","turquoise",0.427170147794038
"TTC13","turquoise",0.422516771822267
"CCDC102B","turquoise",0.416073721741909
"DOCK7","turquoise",0.407764730334158
"SNX13","turquoise",0.406483538331337
"ARL13B","turquoise",0.405566903608185
"TMEM117","turquoise",0.404752462413955
"PARD3B","turquoise",0.400592383811851
"NELFA","turquoise",0.394183684078082
"PDE6B","turquoise",0.394147579767018
"TSGA10","turquoise",0.391999473764727
"DAAM1","turquoise",0.391391363603382
"GREB1L","turquoise",0.384497998318409
"POLR3B","turquoise",0.382456626750409
"ORC4","turquoise",0.376648319927703
"ZNF133","turquoise",0.374154045165403
"ZNF862","turquoise",0.373833459078209
"PTBP2","turquoise",0.372393157701865
"KANK1","turquoise",0.370742763188851
"TTLL4","turquoise",0.366347367458689
"OARD1","turquoise",0.362834739931997
"LRRTM4","turquoise",0.360115689608665
"RECK","turquoise",0.358108410260201
"LRRC49","turquoise",0.357348959260139
"SH3BP4","turquoise",0.356711590287941
"ACTN2","turquoise",0.356399676537747
"MYO9A","turquoise",0.355103660493168
"C19orf12","turquoise",0.353225083137037
"RPAP2","turquoise",0.352813057734856
"TENM4","turquoise",0.343915053284681
"DCUN1D2","turquoise",0.343400468405062
"PPID","turquoise",0.339590648764696
"CDS2","turquoise",0.337025683694094
"XIST","turquoise",0.333950144786381
"HEATR1","turquoise",0.333393365399506
"PAIP2B","turquoise",0.333266739473397
"MAP4K3","turquoise",0.324739009264288
"ZNF131","turquoise",0.319477080464738
"HNRNPA3","turquoise",0.315578370030279
"TRPM6","turquoise",0.312057833911892
"CRB1","turquoise",0.309168888579483
"DELE1","turquoise",0.306265391118024
"HPS4","turquoise",0.302576892209341
"CHN1","turquoise",0.300320568358218
"KALRN","turquoise",0.300000567725094
"MARS","turquoise",0.299239348027623
"WDR11","turquoise",0.296438353522079
"ADGRL3","turquoise",0.29549694947283
"WWC3","turquoise",0.294831253442357
"CAMKMT","turquoise",0.293913350439021
"C2orf88","turquoise",0.293682029999225
"AFTPH","turquoise",0.293180016552114
"ZCCHC14","turquoise",0.290374675286979
"C11orf49","turquoise",0.288195857701542
"LARP1B","turquoise",0.287365820188415
"ATXN3","turquoise",0.284954056983055
"CDK6","turquoise",0.28446486089318
"WTAP","turquoise",0.282883990732989
"ZNF718","turquoise",0.27867469472953
"NPLOC4","turquoise",0.270306296950362
"ELOVL7","turquoise",0.264642421452156
"SH3PXD2B","turquoise",0.264300916639926
"ADK","turquoise",0.263011148039127
"HNRNPLL","turquoise",0.261060354442285
"DNAJC27","turquoise",0.258191296495197
"ZNF148","turquoise",0.257877379868638
"SLC35E3","turquoise",0.257088715080006
"REV1","turquoise",0.255370142873318
"TSC22D2","turquoise",0.254118989195108
"MINDY3","turquoise",0.253698991776961
"GRAMD2B","turquoise",0.253257474661524
"RBM19","turquoise",0.25269837024358
"PPHLN1","turquoise",0.249327834424368
"INPP4A","turquoise",0.248973859714072
"LIMS1","turquoise",0.242558276480339
"LRRTM3","turquoise",0.241949387265968
"CAND1","turquoise",0.238028542540297
"FER","turquoise",0.236567159169484
"AGFG1","turquoise",0.236428040907332
"MRPS25","turquoise",0.235146077072899
"MAU2","turquoise",0.233325856706976
"FBH1","turquoise",0.232487206518754
"SPRYD7","turquoise",0.230700787829671
"PPP2CB","turquoise",0.22983978219674
"BICD1","turquoise",0.229405966736057
"TMEM206","turquoise",0.227812930276156
"MRPS18B","turquoise",0.227608705259516
"DYNC1I1","turquoise",0.227527960354452
"TMOD2","turquoise",0.22728333243776
"FSTL5","turquoise",0.226150521663604
"HDGF","turquoise",0.225921555343655
"SPAG16","turquoise",0.224106811211413
"ZDHHC21","turquoise",0.222858471337568
"WDR7","turquoise",0.220103000902982
"CHD4","turquoise",0.218492112278641
"APOO","turquoise",0.211318890356144
"FERMT2","turquoise",0.207871810806675
"CELF1","turquoise",0.207015775887301
"MCRIP1","turquoise",0.206080509566057
"MT-ND4","turquoise",0.205086788617875
"SEC24B","turquoise",0.20454744696846
"RAB11FIP2","turquoise",0.2026200243451
"BROX","turquoise",0.199429006136911
"EDF1","turquoise",0.197036024631943
"CAP1","turquoise",0.196909733364454
"VPS13D","turquoise",0.196551851707874
"PBRM1","turquoise",0.194282651694303
"TOMM70","turquoise",0.192386402490028
"EIF3L","turquoise",0.191458389081473
"SGTB","turquoise",0.187441623698573
"TXNL1","turquoise",0.186706347765044
"EXOSC6","turquoise",0.186600437207423
"TPGS2","turquoise",0.183841771066109
"B4GAT1","turquoise",0.183581108331354
"GNPTAB","turquoise",0.182804990340188
"HAGLR","turquoise",0.182055938221319
"MORF4L2","turquoise",0.181029782321184
"MAP4K4","turquoise",0.180820561013091
"COL4A3BP","turquoise",0.179756239617459
"LRPPRC","turquoise",0.17953050990233
"PRKAR1A","turquoise",0.176969409953263
"RNF146","turquoise",0.176406236219286
"SNX1","turquoise",0.171720661148737
"C6orf62","turquoise",0.166845513750248
"STX7","turquoise",0.166619542714721
"TMEM136","turquoise",0.165610587418032
"GPBP1L1","turquoise",0.162650500259586
"DAZAP2","turquoise",0.135908305713084
"SYT1","tan",0.771550985804798
"STMN2","tan",0.697519913381183
"THY1","tan",0.649801382231679
"NEFL","tan",0.63960672198397
"SNAP25","tan",0.623404176039077
"NEFM","tan",0.618422417993296
"ALDH1A1","tan",0.598103680473875
"ATP6V1B2","tan",0.586857936480712
"SLC2A13","tan",0.571138001506883
"SCG2","tan",0.549028199522977
"PEG10","tan",0.533008291057768
"NSF","tan",0.518537976187749
"MAP1B","tan",0.493309642535879
"NDRG4","tan",0.47089214936334
"PCDH10","tan",0.467433053696636
"TUBB2A","tan",0.461686523612861
"EEF1A2","tan",0.436884929352595
"RTN3","tan",0.426430831980041
"NAPB","tan",0.415702561962834
"HSP90AA1","tan",0.400938935886394
"SNCG","tan",0.39533859521596
"HSPA12A","tan",0.393185366277893
"GNAS","tan",0.390504270711508
"ROBO2","tan",0.386906556201308
"MT-CO3","tan",0.385895849590338
"EIPR1","tan",0.385275749498252
"GAP43","tan",0.375707275188933
"BASP1","tan",0.374438047022404
"MT-CO1","tan",0.370441940032842
"MAP2","tan",0.363204285735684
"ACSL4","tan",0.360323258205551
"RTN4","tan",0.35940789913557
"KLC1","tan",0.354181105492095
"CALM3","tan",0.350903446927668
"SV2A","tan",0.348612193144171
"MAP4","tan",0.343778080036255
"FGF12","tan",0.342172891728084
"EIF4A2","tan",0.331373389388383
"MT-CO2","tan",0.325001510189809
"TMX4","tan",0.322563727428351
"AC105402.3","tan",0.318994068674044
"PBX1","tan",0.318123079279958
"UCHL1","tan",0.316483418170824
"DNAJA4","tan",0.315051253927796
"SOCS7","tan",0.313337462269696
"MT-ND5","tan",0.31194412937828
"TUBA1B","tan",0.31165864918034
"PINK1","tan",0.310275446436068
"ATP6V1A","tan",0.309133808520391
"SLC22A17","tan",0.308396554101875
"CDK14","tan",0.308112952475992
"NPTN","tan",0.302252324601697
"CADM2","tan",0.301349953171309
