"gene","module","mm"
"SH3PXD2B","yellow",0.31366956905075
"AL512625.3","yellow",0.313397872447761
"STK3","yellow",0.31119716880504
"TRPS1","yellow",0.310203641067734
"GAS7","yellow",0.308954952919359
"DTNA","yellow",0.308201304974264
"TRIM56","yellow",0.307573277208638
"WWP1","yellow",0.30627325133992
"ADGRB3","yellow",0.305483576979295
"KCTD3","yellow",0.304788771292591
"FUT9","yellow",0.304532668633565
"SLC9A9","yellow",0.304232528433563
"RGL1","yellow",0.303808489014827
"AC006030.1","yellow",0.302890622096149
"TMTC4","yellow",0.302051540988714
"SLC16A7","yellow",0.301012872245047
"CD55","yellow",0.300698250338026
"CAMK2D","yellow",0.299939166704329
"SLC35D2","yellow",0.299602823876403
"SNX9","yellow",0.296843064487634
"AC138627.1","yellow",0.294950244205375
"IWS1","yellow",0.293537343824864
"TMEM161B-AS1","yellow",0.292417062223743
"ZNF608","yellow",0.291341841416805
"ARRB1","yellow",0.290731174125058
"LINC00240","yellow",0.290486566546996
"AC091948.1","yellow",0.286149268481671
"PCCA","yellow",0.277826047215075
"BCAT1","yellow",0.2773627561987
"SEMA3C","yellow",0.276819044375247
"ZCCHC7","yellow",0.275618299265884
"LRCH3","yellow",0.275078628918102
"SIPA1L2","yellow",0.273548204411809
"LINC02062","yellow",0.272869921508079
"JAZF1","yellow",0.272860811450454
"PDE1C","yellow",0.272341710325778
"EIF4E3","yellow",0.271768803918062
"PSPC1","yellow",0.271766868609486
"PTN","yellow",0.271629513217961
"SLAIN1","yellow",0.271054438345818
"SH3RF1","yellow",0.269760907092894
"REEP3","yellow",0.269620127803275
"RECK","yellow",0.268487266508038
"LGR5","yellow",0.26677061281676
"ARMCX4","yellow",0.26674526997809
"STXBP6","yellow",0.263479880273535
"AF165147.1","yellow",0.262519153512432
"PTPRE","yellow",0.26229141609075
"RIN2","yellow",0.26132942741751
"RPS6KA5","yellow",0.260987491963944
"PHACTR1","yellow",0.260817074972578
"CTBS","yellow",0.260615356061011
"ADK","yellow",0.26024654698265
"FOCAD","yellow",0.258334888945215
"LINC02241","yellow",0.258132847986008
"HDAC9","yellow",0.257074735357121
"C14orf132","yellow",0.25661561740008
"ELOVL6","yellow",0.256352832487294
"C3orf38","yellow",0.25597178699885
"RAB30-AS1","yellow",0.255675156858969
"SUPT3H","yellow",0.255479150612005
"DGKI","yellow",0.254225581690983
"DNAJC1","yellow",0.254099495472011
"MXI1","yellow",0.253437586741164
"KEL","yellow",0.251465830339712
"RAB40B","yellow",0.247964375239967
"ELF1","yellow",0.247927658303352
"AC084032.1","yellow",0.246291089519564
"FER","yellow",0.243799701162995
"FAM182B","yellow",0.243047572800988
"C21orf62-AS1","yellow",0.241839064965695
"GALNT2","yellow",0.241755327774527
"PTPRK","yellow",0.241556676136074
"SBF2","yellow",0.241014915883922
"PPM1B","yellow",0.240248352070635
"DANT2","yellow",0.239730460447009
"BCKDHB","yellow",0.238869718786724
"GRID2","yellow",0.238742078715032
"CCDC7","yellow",0.237723697238144
"RPTOR","yellow",0.237406992571757
"ALDH3A2","yellow",0.237353568658933
"ETV6","yellow",0.237171806735695
"AC084337.2","yellow",0.236095806246484
"TBC1D12","yellow",0.236010464769201
"IMMP2L","yellow",0.235894086591241
"AC010615.4","yellow",0.234138296052255
"ANKRD28","yellow",0.23394810173939
"ZMIZ1","yellow",0.233054873494364
"RAP1A","yellow",0.232626501153687
"AC069228.1","yellow",0.232617967218963
"FOXO1","yellow",0.232295489926444
"SLC38A9","yellow",0.230256531007766
"ZNF138","yellow",0.229895486966227
"ELL2","yellow",0.229189667080859
"AC006978.2","yellow",0.229015228800487
"ENAH","yellow",0.227969424315834
"DICER1-AS1","yellow",0.227897794596714
"NEDD4L","yellow",0.226409715231538
"AC096711.2","yellow",0.225747980243816
"PALM2-AKAP2","yellow",0.225586987616506
"AC113414.1","yellow",0.225432013507296
"PPA2","yellow",0.223942442254654
"KIAA0586","yellow",0.2234329995738
"EFR3A","yellow",0.222935898064074
"MYO9A","yellow",0.222615356784295
"RAB11FIP2","yellow",0.220046122538327
"KDM6A","yellow",0.219795881102391
"INPP5F","yellow",0.219436057793697
"LRBA","yellow",0.21910443811483
"SLX4IP","yellow",0.218635057175072
"WDR33","yellow",0.21850300795378
"TPST1","yellow",0.217663019590398
"NAV2","yellow",0.216941890876305
"SMARCA2","yellow",0.216004898437247
"ZNF146","yellow",0.215538711397875
"DYNC1I1","yellow",0.215067514269056
"CHKA","yellow",0.214002312598563
"TTN-AS1","yellow",0.213681376649662
"NOVA1","yellow",0.21289311601996
"CTIF","yellow",0.212286253313679
"TANK","yellow",0.212118857306197
"ATF6","yellow",0.211057099179785
"DENND4A","yellow",0.210260024155718
"VPS13B","yellow",0.209641780241156
"TAF1D","yellow",0.209328964737627
"NFIC","yellow",0.208940802276385
"AGO2","yellow",0.208609337798139
"HPN-AS1","yellow",0.208453807529778
"PHF14","yellow",0.208443853928662
"ARL15","yellow",0.208154926292344
"CORO1C","yellow",0.208083182347036
"KLHL3","yellow",0.207621310305847
"TMED10","yellow",0.207197076673942
"SLC35F5","yellow",0.206938347613187
"ADAM9","yellow",0.206492193285039
"MICU3","yellow",0.205554544482663
"AGMO","yellow",0.205469475909056
"MAP3K2","yellow",0.205224075193356
"SERTAD2","yellow",0.205061509789048
"INTS10","yellow",0.204829230382578
"ALOX12-AS1","yellow",0.204686307616918
"LRP1B","yellow",0.204143593400699
"ZNF438","yellow",0.20384976213193
"SHMT1","yellow",0.203660429377802
"TBCK","yellow",0.203433608168448
"RORA-AS1","yellow",0.203373005084392
"GABPB1-AS1","yellow",0.20334754926237
"FAM214A","yellow",0.203147433227789
"ST18","yellow",0.203065045598506
"AC007785.1","yellow",0.201818234342156
"TMEM184B","yellow",0.201478699100172
"PDLIM5","yellow",0.200988404247418
"MLLT3","yellow",0.20035454325304
"NEK1","yellow",0.199788507067984
"R3HDM1","yellow",0.198586887587992
"KIAA0930","yellow",0.19745603044367
"ZSWIM5","yellow",0.196278635432631
"ME1","yellow",0.196117992480581
"EXT1","yellow",0.196051834442014
"AC090517.4","yellow",0.196036520128379
"RAB31","yellow",0.195504003176885
"TPK1","yellow",0.19469781401185
"PRELID2","yellow",0.194325694989755
"CALCOCO2","yellow",0.194196461464016
"DENND5B","yellow",0.193259646061197
"FNIP2","yellow",0.193215433056971
"MAPK1IP1L","yellow",0.193037049173851
"REV3L","yellow",0.192104508119179
"PPP3CC","yellow",0.191530251207033
"CCDC122","yellow",0.191514146687443
"COG5","yellow",0.191358703802432
"ITSN2","yellow",0.191291642970586
"HNRNPU","yellow",0.190488945607742
"UBAP1","yellow",0.19042561790499
"ARHGAP21","yellow",0.190181774296862
"TRAPPC10","yellow",0.18991526481696
"PRTFDC1","yellow",0.189422521673021
"POU2F1","yellow",0.188875021394372
"TMCC3","yellow",0.188724451520049
"ENOX2","yellow",0.188590954359994
"POLA1","yellow",0.187497296256745
"ANKRD13C","yellow",0.186963649471093
"NR3C2","yellow",0.186690859233177
"FANCL","yellow",0.186593605734877
"KHDRBS2","yellow",0.186277102802178
"MPP5","yellow",0.185823975411357
"AC087564.1","yellow",0.185666923377653
"PYGB","yellow",0.185076320240568
"AC015712.4","yellow",0.185065136741077
"ENTPD1-AS1","yellow",0.184122909948406
"ZNF208","yellow",0.183937833053059
"TMEM202-AS1","yellow",0.183688887647475
"NCOA2","yellow",0.183472459316906
"PIR","yellow",0.183048866080316
"ASCC3","yellow",0.182248337417932
"CAPS2","yellow",0.182138721867613
"ZBTB38","yellow",0.182004436466933
"ZNF248","yellow",0.181064428228322
"EIF3E","yellow",0.181062461633196
"PIK3CB","yellow",0.178517164045253
"CREM","yellow",0.177820612823509
"MAP2K5","yellow",0.177819838029209
"PCID2","yellow",0.17772314420984
"CDH2","yellow",0.177576441196629
"PHC3","yellow",0.177544525252581
"SMCHD1","yellow",0.176906226313981
"PUM3","yellow",0.176312491353419
"UBE2E3","yellow",0.175772685400601
"AL121761.1","yellow",0.175435760059933
"AC242426.2","yellow",0.175389174557908
"PICALM","yellow",0.175307891040465
"ZNF678","yellow",0.175297756754183
"PLCH2","yellow",0.174701346627752
"PCSK6","yellow",0.174407223035983
"VTI1A","yellow",0.174173955040605
"RHOQ","yellow",0.173894551012982
"APBB2","yellow",0.172771108471655
"KAT2B","yellow",0.172337155847095
"PDS5A","yellow",0.172136084533502
"TTBK2","yellow",0.171231015094809
"ZBTB37","yellow",0.170585382068949
"TXNL4B","yellow",0.170405605415791
"REPS1","yellow",0.169885529293197
"DNHD1","yellow",0.169273770084196
"ZNF25","yellow",0.168882315795321
"PRR18","yellow",0.168553952381261
"RNF217","yellow",0.168273477189237
"TSC22D2","yellow",0.167959966495796
"HIVEP1","yellow",0.167610008550274
"SMC5","yellow",0.166855215826431
"PHC2","yellow",0.166708440052849
"PPHLN1","yellow",0.166324207799145
"SLC25A29","yellow",0.166304814928083
"HNRNPA3","yellow",0.166001419763347
"CCDC30","yellow",0.165995567881548
"ZNF254","yellow",0.165986645920111
"FP700111.1","yellow",0.16591090152563
"TBC1D8","yellow",0.165712367061103
"DAAM1","yellow",0.165220202496551
"ASXL3","yellow",0.165184665844949
"AHCTF1","yellow",0.16500941144789
"HACD1","yellow",0.16487564365268
"CWC27","yellow",0.164479353943003
"GEMIN8","yellow",0.164404824509725
"CPSF6","yellow",0.164087659187825
"RBBP6","yellow",0.163953781868093
"BICD1","yellow",0.163755747825349
"PPP2R2A","yellow",0.163427383784582
"AK3","yellow",0.163129986024678
"UGGT2","yellow",0.163005209539021
"SHQ1","yellow",0.16294677339888
"KIAA1468","yellow",0.162556263133751
"SLC25A37","yellow",0.162321630747366
"INVS","yellow",0.162249236399179
"AC092958.1","yellow",0.162200422202469
"SMARCAD1","yellow",0.161950940691947
"TDRD3","yellow",0.161785487512488
"SSFA2","yellow",0.161678845271986
"PIBF1","yellow",0.161575251763416
"AC096564.1","yellow",0.161029295719566
"LPP","yellow",0.160372020365966
"SETD7","yellow",0.159492575614384
"ARID1B","yellow",0.159059187391636
"EML1","yellow",0.158839597830466
"INPP4A","yellow",0.158778804549745
"IL1RAPL1","yellow",0.158728089703965
"AC008124.1","yellow",0.15829064549247
"AF117829.1","yellow",0.158290042752546
"CAST","yellow",0.158183169116305
"TTC17","yellow",0.15806849120962
"CDC14B","yellow",0.157696301963211
"KIAA0232","yellow",0.157618567194393
"WDR70","yellow",0.157586659002487
"CEP83","yellow",0.157140039124368
"PPP1R12A","yellow",0.157118363643667
"IL6ST","yellow",0.157035319263528
"SMURF1","yellow",0.15684736388833
"SPATS2L","yellow",0.156774512679283
"SMC6","yellow",0.15615082334834
"MTERF1","yellow",0.155796238997099
"RASA1","yellow",0.155072845140595
"FARS2","yellow",0.154919298450371
"MGAT3","yellow",0.1547558356078
"SND1","yellow",0.154600601489338
"MEIS1","yellow",0.154325263310244
"SPECC1","yellow",0.153357374405638
"KAT6A","yellow",0.153306911599866
"AGPS","yellow",0.153222838922628
"STXBP5","yellow",0.152672761545766
"FAM20C","yellow",0.152575624615912
"NT5C2","yellow",0.152484280798561
"ILKAP","yellow",0.151695083333678
"ENTPD3-AS1","yellow",0.150917900162626
"PTEN","yellow",0.150792459185564
"RNASEH2B","yellow",0.150729256377147
"LARP1B","yellow",0.150723783399112
"EXOC6","yellow",0.149573313669491
"TBL1X","yellow",0.149295607978432
"CCDC146","yellow",0.148652544473955
"ATP9B","yellow",0.148179352820628
"TOM1L2","yellow",0.148120056630198
"GRK4","yellow",0.14774878723296
"PAPOLG","yellow",0.147479961525957
"FBXL4","yellow",0.146418151296265
"GLS","yellow",0.146238780787894
"ZNF717","yellow",0.145926955662456
"QRSL1","yellow",0.145401588138835
"NLN","yellow",0.14518291491246
"PCDH17","yellow",0.144781161296428
"LINC01473","yellow",0.144664231299479
"SHC4","yellow",0.144353310879288
"XPO4","yellow",0.144268389531425
"USP40","yellow",0.143827445163776
"PRIMA1","yellow",0.143045837666719
"HIPK3","yellow",0.143044819582071
"CSTF3","yellow",0.141817312452942
"CDC73","yellow",0.141463615345457
"MANBA","yellow",0.140965799436999
"CFLAR","yellow",0.140312562522577
"LARGE1","yellow",0.139638620482557
"FAM193B","yellow",0.139586974315741
"ALS2","yellow",0.139491844606979
"RBM12B","yellow",0.139452338603508
"BTBD3","yellow",0.139196140387879
"ZNF680","yellow",0.138899990004997
"LYRM2","yellow",0.138221475999504
"HSPA12A","yellow",0.138116633948839
"SRFBP1","yellow",0.138097093370307
"FBXW7","yellow",0.138045950733435
"YTHDC2","yellow",0.137450609214696
"SPIN1","yellow",0.137244539342834
"NTRK2","yellow",0.137148779503956
"EEA1","yellow",0.137008924004927
"SPSB1","yellow",0.136879487015246
"PRKD1","yellow",0.136651373195925
"APC","yellow",0.136634718966775
"TAPT1-AS1","yellow",0.135966963867588
"ZNF718","yellow",0.135546381030603
"ANGPTL2","yellow",0.135321277577472
"TUBGCP3","yellow",0.135257592309805
"LUC7L","yellow",0.135193374102073
"NSMAF","yellow",0.135192074534191
"TET2","yellow",0.135166956174405
"PTPRM","yellow",0.135064202984086
"NBAS","yellow",0.134846545599039
"CDKAL1","yellow",0.134620298966863
"ZCCHC14","yellow",0.134592769217521
"AASS","yellow",0.134439326377055
"NCOA1","yellow",0.134405798160693
"THOC2","yellow",0.134402245906162
"SETD5","yellow",0.134359790994898
"KIF16B","yellow",0.134277708715761
"N4BP2L1","yellow",0.133646948809728
"PDE9A","yellow",0.133402496091432
"AGTPBP1","yellow",0.133375107040133
"TMCC1","yellow",0.132846791803005
"MARK3","yellow",0.132831005043074
"ZNF326","yellow",0.132458636009683
"HACD2","yellow",0.131963525247249
"NRDC","yellow",0.131655562877345
"GMDS","yellow",0.131478674279529
"MARCH7","yellow",0.131393999660536
"NIM1K","yellow",0.130950947096509
"ZNRF2","yellow",0.130822629243504
"ASPH","yellow",0.130794209587552
"WDR37","yellow",0.13074863089875
"MYLK","yellow",0.13061753459298
"MAML3","yellow",0.130485454406731
"PAQR3","yellow",0.130353791005197
"EPS8","yellow",0.130033279398292
"RAPGEF2","yellow",0.130028290616473
"UHRF2","yellow",0.129947313399973
"DLG5","yellow",0.129868746990527
"ZC3H12C","yellow",0.129643153589116
"SERP1","yellow",0.129523891357027
"NEGR1","yellow",0.129441854370538
"AL596220.1","yellow",0.129172687468718
"MSH2","yellow",0.129092315047801
"ATF7IP","yellow",0.128875465578435
"ATG5","yellow",0.128783207596581
"TYRO3","yellow",0.128394046230291
"UBR5","yellow",0.12804080706813
"PIK3C3","yellow",0.127891610023353
"NCKAP5","yellow",0.127759121263913
"ZNF407","yellow",0.127719269895216
"TRAF6","yellow",0.127718436875099
"SCYL2","yellow",0.127314902026548
"NAF1","yellow",0.127180649599041
"SH3TC2","yellow",0.126789444823156
"EFCAB2","yellow",0.126534089590054
"KCTD8","yellow",0.126094123830876
"UNC13B","yellow",0.125384560337425
"SLC30A7","yellow",0.125106005589794
"CNOT4","yellow",0.12481315403643
"ERMP1","yellow",0.124652529182439
"RHOBTB1","yellow",0.124064351444899
"PURB","yellow",0.123888934151084
"FBN1","yellow",0.123493127961168
"U2SURP","yellow",0.123389390753586
"USP3","yellow",0.12310177603076
"LINC00894","yellow",0.122758648943396
"TRIQK","yellow",0.122650452911389
"ARHGAP39","yellow",0.122492504293718
"ZNF148","yellow",0.122467281874469
"SEC22A","yellow",0.122437156414347
"DHCR7","yellow",0.122190542850428
"AF241726.2","yellow",0.121850151980322
"SRBD1","yellow",0.12180170255976
"G3BP1","yellow",0.121155514975557
"LINC01135","yellow",0.120949012000342
"BRAF","yellow",0.120893330620662
"CARS","yellow",0.120593942803276
"IRF2","yellow",0.120574257673608
"ARID2","yellow",0.120556840708737
"AC027808.1","yellow",0.120191706184576
"CBLB","yellow",0.120071946093165
"UBN2","yellow",0.119948808590742
"SSBP1","yellow",0.119850784742725
"TAB2","yellow",0.11978161636581
"SGCE","yellow",0.119606633456931
"CC2D1A","yellow",0.119407172844363
"PTBP3","yellow",0.119274594707647
"PHF19","yellow",0.119072276576916
"VWA8","yellow",0.118596678718801
"PARN","yellow",0.118524987138754
"FBXL13","yellow",0.117657145836234
"FAM135A","yellow",0.117285224132655
"SEPT10","yellow",0.117147748727089
"TTC21B","yellow",0.117113317161095
"TSPAN5","yellow",0.11699334471699
"NAP1L1","yellow",0.116975923657918
"DCUN1D4","yellow",0.116871323703056
"ZNF782","yellow",0.116822282146555
"CMIP","yellow",0.116762255082727
"SHOC2","yellow",0.116682290467965
"CEP192","yellow",0.116654233245093
"IPO8","yellow",0.116516985081968
"LLGL2","yellow",0.116506127633306
"ANXA4","yellow",0.116297667871163
"PSMD14","yellow",0.11621074137938
"PGM3","yellow",0.116180299000717
"ELK4","yellow",0.11607806576079
"PWAR6","yellow",0.115969339336492
"FAM168A","yellow",0.115653296941424
"ZNF439","yellow",0.115610172590085
"PRRC2B","yellow",0.115210878208308
"CDYL","yellow",0.115144868841824
"ERBB4","yellow",0.114894491848541
"PUS7L","yellow",0.114771357186411
"BRF1","yellow",0.114528344588117
"SRGAP2","yellow",0.11439696880248
"UBXN2B","yellow",0.114386245508962
"FNDC3B","yellow",0.114194016065201
"ZNF654","yellow",0.114110030153218
"ADORA1","yellow",0.113941612898443
"FNDC3A","yellow",0.113904399243364
"DIS3L2","yellow",0.113798898367693
"ARFIP1","yellow",0.113739797611353
"ZC4H2","yellow",0.113420576027404
"PIGK","yellow",0.113291213983555
"GPATCH2L","yellow",0.113291088817883
"ARL13B","yellow",0.113007689521999
"OARD1","yellow",0.112433555658264
"USP45","yellow",0.112241308771226
"ACSL1","yellow",0.112105945578139
"RHBDD1","yellow",0.112005680488234
"SLC10A7","yellow",0.111856426767986
"ME2","yellow",0.111787435517997
"ZDHHC21","yellow",0.111320258485191
"UGDH-AS1","yellow",0.111209465934713
"TTC7A","yellow",0.111190626058473
"CACUL1","yellow",0.111185215602821
"SMARCAL1","yellow",0.11105562188815
"INO80","yellow",0.110871351248165
"CXXC5","yellow",0.110703947089445
"FGFR1OP2","yellow",0.1105444726496
"LYPLAL1","yellow",0.110091916040532
"GOLPH3","yellow",0.109864950131569
"NUP50-DT","yellow",0.109832744654133
"DHX32","yellow",0.109563921825301
"MED13","yellow",0.109323805988328
"MMAB","yellow",0.109072101885603
"POLK","yellow",0.108669140019828
"SPATA5","yellow",0.108461262524534
"CSNK2A1","yellow",0.108328720381556
"ALG13","yellow",0.108065071670369
"CREB3L2","yellow",0.10790932426743
"SMAD2","yellow",0.107832354994634
"AFG1L","yellow",0.107807857910698
"CEP70","yellow",0.107716559242028
"RNGTT","yellow",0.107447359142463
"KPNA4","yellow",0.107441158064916
"STXBP3","yellow",0.107371205493527
"ZC3H6","yellow",0.106851055410229
"TRIM44","yellow",0.106622010037073
"NEK9","yellow",0.106607259650306
"LIN52","yellow",0.106500231329464
"AATF","yellow",0.106289213037902
"B4GALT5","yellow",0.10624186988151
"EXOC2","yellow",0.106226647409522
"AC098850.3","yellow",0.105975620640841
"TENM4","yellow",0.105809233469435
"COP1","yellow",0.105669613476242
"STEAP1B","yellow",0.105450298112223
"CMSS1","yellow",0.10528582854199
"ZMYM2","yellow",0.104910749653091
"FAM208A","yellow",0.104622750472392
"C12orf4","yellow",0.104222324817503
"ABHD17B","yellow",0.103992557313881
"NUP205","yellow",0.103980469083706
"NUBPL","yellow",0.103702549070697
"CHD1L","yellow",0.103640695840348
"NDFIP2","yellow",0.10346133020867
"USP9X","yellow",0.103271091735185
"WWTR1","yellow",0.10308269470623
"IFRD1","yellow",0.103060549592772
"CEP63","yellow",0.102867548130223
"ANAPC1","yellow",0.102505860150362
"CRYL1","yellow",0.102392494114101
"ERP44","yellow",0.102328884639564
"CHD2","yellow",0.101537854477853
"CYLD","yellow",0.100814272627243
"SNAPC3","yellow",0.100790062146716
"BRMS1L","yellow",0.100603269183999
"PLEKHA1","yellow",0.100560600273956
"TSHZ1","yellow",0.0997725038855928
"OSBPL5","yellow",0.0996944562019525
"CCDC92","yellow",0.0992669805487887
"CMC1","yellow",0.0990646243402879
"TMOD3","yellow",0.0986349157127393
"RCL1","yellow",0.0981333041207775
"TFB1M","yellow",0.0976913821225579
"LIMS1","yellow",0.0976902911022316
"MLXIP","yellow",0.0976453464816988
"CTPS2","yellow",0.0975534098392204
"PPP4R1","yellow",0.0974482686571291
"FBXO42","yellow",0.0974342398607934
"ZNF451","yellow",0.0972468765762591
"STRN3","yellow",0.0972239289683206
"SLC25A16","yellow",0.0971873396890038
"METTL21A","yellow",0.096973474068819
"RTTN","yellow",0.0967951447534364
"PPIP5K2","yellow",0.0967138536245256
"HPCAL1","yellow",0.0962563714430271
"TASP1","yellow",0.0961846319221308
"BBS7","yellow",0.0961492327786151
"AVL9","yellow",0.0960376871794832
"ZNF107","yellow",0.0958696077108683
"USP25","yellow",0.0956425760984945
"ARIH1","yellow",0.0949051325356554
"CUL4A","yellow",0.0948095336838396
"TBC1D19","yellow",0.094457474748761
"RMDN1","yellow",0.0940751557480776
"MPC1","yellow",0.0938557035914697
"MTA3","yellow",0.0935925848607609
"RUBCN","yellow",0.0935803541544091
"ZNF43","yellow",0.0935352291802712
"CBWD5","yellow",0.0935251418408603
"FAM221A","yellow",0.0935049359677729
"MCPH1-AS1","yellow",0.0930838875872533
"XRCC5","yellow",0.0927620102184866
"PDCD10","yellow",0.0926894872830634
"AQR","yellow",0.0925543768472825
"HACE1","yellow",0.0923560711320975
"ST7L","yellow",0.0923305642769827
"GAN","yellow",0.0923303092820342
"APTX","yellow",0.0922487210637286
"WDR7","yellow",0.0922363682324297
"UBR1","yellow",0.0914354903167568
"MAN1A2","yellow",0.0911051662125423
"MTRR","yellow",0.0910169189446187
"SCAF8","yellow",0.0908197289426763
"RNF157","yellow",0.0904834990225833
"PARP4","yellow",0.0904352171142875
"ZBTB25","yellow",0.0904164545890594
"MED28","yellow",0.090218389446619
"ZNF638","yellow",0.0901567471504532
"AUH","yellow",0.0901464301771591
"AC005154.6","yellow",0.0899381012952939
"FAM173B","yellow",0.0898020519291322
"AC099669.1","yellow",0.0896773718913512
"NR6A1","yellow",0.0894150133288858
"AL645568.1","yellow",0.0892869784071568
"UPF3A","yellow",0.0890185663153072
"CD99L2","yellow",0.0888271606805609
"KLHL2","yellow",0.0886782651331803
"DYSF","yellow",0.088661184870359
"TPP2","yellow",0.0884548251904371
"KATNBL1","yellow",0.0883912861653253
"HDGFL3","yellow",0.0883311658269731
"MIER1","yellow",0.088051076654717
"STX18","yellow",0.0880496267268616
"THAP6","yellow",0.0879671184760228
"NLGN4X","yellow",0.0879561763074568
"MTERF4","yellow",0.0877668613403213
"AL162511.1","yellow",0.087664684860008
"MCCC1","yellow",0.0874321324430837
"STAT2","yellow",0.086975530126719
"ACADSB","yellow",0.0869504699180723
"SERPINB6","yellow",0.0868873759221896
"ZNF277","yellow",0.0865176515419692
"SUCO","yellow",0.086120168176694
"CACNA2D1","yellow",0.0861023386345723
"TAPT1","yellow",0.0860182976983958
"MTHFD2L","yellow",0.0859894094569149
"FAM177A1","yellow",0.0858400555630749
"NFATC3","yellow",0.0854750103451157
"SFPQ","yellow",0.0853719559299819
"PPP1CB","yellow",0.0844615446226261
"XXYLT1","yellow",0.0843376186796392
"TMEM181","yellow",0.084173568578118
"UBR2","yellow",0.0841674713982025
"OLA1","yellow",0.0841204233622379
"FAM172A","yellow",0.0840457463199754
"ALG5","yellow",0.0840291403371554
"C16orf72","yellow",0.0839457627498144
"EDEM3","yellow",0.0837892490452122
"TRAPPC8","yellow",0.0836073086251914
"DIS3","yellow",0.0835958001458516
"VSTM4","yellow",0.0830830388152175
"SDHA","yellow",0.0830502854821089
"AP5M1","yellow",0.0828610006019356
"CDC42SE2","yellow",0.0824923272840276
"RNF168","yellow",0.0823831798005448
"DCAF6","yellow",0.0822827381391
"IRF2BP2","yellow",0.0822210518817016
"AC073342.1","yellow",0.0821208091920152
"DNAJC21","yellow",0.0820325567846094
"DIAPH2","yellow",0.0817808096778635
"SLMAP","yellow",0.0817041361267245
"RSRC2","yellow",0.081494107673188
"SGPP1","yellow",0.0811412959527378
"POT1","yellow",0.0810255513464552
"DNAJC13","yellow",0.0809647680612479
"TADA2A","yellow",0.0809112804218445
"IPO11","yellow",0.0805881311571406
"VPS8","yellow",0.0805226328480046
"PUM1","yellow",0.0804790855639734
"BARD1","yellow",0.0804349983768392
"YARS2","yellow",0.0799321679597926
"NFIA","yellow",0.0799129889264972
"AC098829.1","yellow",0.0797578544735058
"SEC31A","yellow",0.0797193798589974
"GOSR1","yellow",0.0794256360470198
"KLHL20","yellow",0.0793082515743682
"TRMT1L","yellow",0.0791866098575598
"SLC4A7","yellow",0.0787957845892387
"TBL1XR1","yellow",0.0783046818130421
"ZFAND6","yellow",0.078186020669416
"KPNA3","yellow",0.0778406502376948
"PPP4R3A","yellow",0.0777141465324991
"ARFGAP3","yellow",0.0775184684881786
"SEC23A","yellow",0.0771757024566537
"MAST2","yellow",0.0770238521818356
"ZFAND4","yellow",0.0769356583796958
"AKT2","yellow",0.076916632915428
"NUCKS1","yellow",0.0768657145133163
"RPRD1A","yellow",0.0766110052368639
"DNAJC9","yellow",0.0763501331269212
