"gene","module","mm"
"PHLDB1","turquoise",0.250495991937254
"ANKIB1","turquoise",0.250482219519551
"UBE2E2","turquoise",0.249252377389655
"RALGAPA1","turquoise",0.249148092648964
"UVRAG","turquoise",0.248633444422927
"SYNDIG1","turquoise",0.246700288196977
"SLC25A13","turquoise",0.246134176387548
"AC012593.1","turquoise",0.244463288881639
"MYO1E","turquoise",0.243909627660131
"RERE","turquoise",0.240243339470885
"DMD","turquoise",0.237166554063344
"PPP1R16B","turquoise",0.236586599325216
"PLPPR1","turquoise",0.233683772423291
"ZNF609","turquoise",0.233606444838
"CHRM5","turquoise",0.232350751937661
"EVA1C","turquoise",0.23157243265073
"GARNL3","turquoise",0.230161161072364
"ST18","turquoise",0.228397118345774
"BCAS3","turquoise",0.228017491834738
"NLK","turquoise",0.22654120258708
"LINC01102","turquoise",0.223892443424672
"AL078590.3","turquoise",0.223582840599331
"MIR99AHG","turquoise",0.222614436278524
"AC027117.2","turquoise",0.221512774304505
"ASPA","turquoise",0.221293037723694
"ADGRL3","turquoise",0.22109728115872
"WDPCP","turquoise",0.220892325079811
"DPH6","turquoise",0.219914952165527
"APBB2","turquoise",0.219627365986308
"ELL2","turquoise",0.2195458573977
"HS3ST5","turquoise",0.218947806237334
"MTSS1","turquoise",0.217490370712195
"WDFY2","turquoise",0.217350916796363
"DENND5A","turquoise",0.216228450250272
"JMJD1C","turquoise",0.21581600147864
"KDM6A","turquoise",0.215648653242142
"SDCCAG8","turquoise",0.215432643661398
"POC1B","turquoise",0.214229699492639
"LRP1B","turquoise",0.213760255516159
"SLC1A3","turquoise",0.212600999653842
"ZKSCAN1","turquoise",0.212439994377245
"GAREM1","turquoise",0.21217761606037
"GTDC1","turquoise",0.212095689477508
"NALCN","turquoise",0.211615013857822
"FAM124A","turquoise",0.210181190951188
"CACNA2D1","turquoise",0.209377226432968
"TMEM165","turquoise",0.208392738213888
"TSPAN5","turquoise",0.207668758908435
"CTTNBP2","turquoise",0.206066533384624
"RCAN2","turquoise",0.204107388822623
"MBNL2","turquoise",0.203453938912466
"AL139383.1","turquoise",0.203093940200944
"CLASP1","turquoise",0.203017327184489
"MAP4K4","turquoise",0.202806610757534
"SERINC5","turquoise",0.202327980835632
"POGZ","turquoise",0.201898261121753
"ITCH","turquoise",0.199093173402212
"LINC00877","turquoise",0.198030989259125
"LINC01630","turquoise",0.197518528388518
"TET3","turquoise",0.196028280495856
"TRIM59","turquoise",0.196010137605401
"GLIDR","turquoise",0.195717421272959
"ZNF704","turquoise",0.195358913220251
"AC008537.1","turquoise",0.195258394931571
"REPS2","turquoise",0.195223650705022
"LINC00882","turquoise",0.194208687103496
"FAM13C","turquoise",0.193557579836404
"UNC79","turquoise",0.192140394124324
"CECR2","turquoise",0.19154929015179
"AP000282.1","turquoise",0.191217832889164
"ENPP2","turquoise",0.191063559990794
"EXOC4","turquoise",0.190689057328676
"PPP2R3A","turquoise",0.190548002167481
"QKI","turquoise",0.190119087443724
"NSMCE2","turquoise",0.189351195185291
"GAB2","turquoise",0.189320640654933
"LINC00639","turquoise",0.188591691317431
"SLC6A1","turquoise",0.186432265070796
"AZIN1-AS1","turquoise",0.184265222384965
"KMT2C","turquoise",0.183209286282506
"SLC9B1","turquoise",0.182282508668785
"GRIK2","turquoise",0.18079624715289
"BIRC6","turquoise",0.180764044386874
"SYT14","turquoise",0.179884202051869
"ADAMTS18","turquoise",0.179504338947965
"AC021231.1","turquoise",0.17832464870166
"JAM3","turquoise",0.178189212599346
"PKD2","turquoise",0.177515265202724
"AC006059.1","turquoise",0.17408967024533
"LRRFIP2","turquoise",0.172782426214173
"AL591895.1","turquoise",0.172001331708999
"LINC01411","turquoise",0.171162690970936
"ZBTB20","turquoise",0.168590242558699
"EPS15","turquoise",0.166067640467087
"STK39","turquoise",0.164794884286075
"RAP1GDS1","turquoise",0.163735854215466
"INPP4B","turquoise",0.162730385442574
"FA2H","turquoise",0.162434536073427
"PPP1R21","turquoise",0.161978274489676
"CALD1","turquoise",0.159940499532042
"MEGF10","turquoise",0.159937488332838
"TP53TG5","turquoise",0.159413352994239
"PAN3","turquoise",0.157843847741549
"RBPJ","turquoise",0.156405041973923
"SEMA6A","turquoise",0.156267939990783
"FTO","turquoise",0.156214035827542
"EIF4G3","turquoise",0.155773791108798
"OSBPL1A","turquoise",0.153521420893124
"MON2","turquoise",0.15342776798013
"EPB41L4A","turquoise",0.152072279486779
"AC078881.1","turquoise",0.151739136405328
"NFIX","turquoise",0.151352415687261
"AC087564.1","turquoise",0.148887946334225
"PLD1","turquoise",0.148706600828126
"NECAB1","turquoise",0.147307438146902
"GNAQ","turquoise",0.144874982877496
"KDM4C","turquoise",0.144372682131713
"RNF130","turquoise",0.143607635393445
"GALNT10","turquoise",0.142352392859714
"ZSCAN30","turquoise",0.141485504164449
"SLCO3A1","turquoise",0.141357425828656
"EFCAB11","turquoise",0.13996352768633
"PLS3","turquoise",0.139328551469921
"NEK3","turquoise",0.138929019983506
"ZFAND3","turquoise",0.138506191882359
"ROBO2","turquoise",0.138459260275752
"FAM241A","turquoise",0.136878518088785
"LINC01122","turquoise",0.135454707896617
"FAXDC2","turquoise",0.132421275437005
"SCD5","turquoise",0.13157107858997
"LINC01182","turquoise",0.130633634452632
"AC104151.1","turquoise",0.128711755670665
"ACYP2","turquoise",0.127982604088991
"NCBP3","turquoise",0.12551124441538
"RNF125","turquoise",0.124718051309232
"RABGAP1L","turquoise",0.124279949333804
"ORC2","turquoise",0.121968502144295
"LINC01285","turquoise",0.121210991309647
"FECH","turquoise",0.121137258057619
"GSTO2","turquoise",0.117067467358294
"AKT3","turquoise",0.116281790734435
"AC016705.2","turquoise",0.115194055869622
"AGTPBP1","turquoise",0.11409089678676
"NT5DC1","turquoise",0.113994779721386
"AC025283.3","turquoise",0.113517130778828
"MKRN3","turquoise",0.111185153159049
"USP47","turquoise",0.110353109404402
"COLGALT2","turquoise",0.107831174137556
"KCTD1","turquoise",0.101800104845095
"MID1","turquoise",0.0995034405947981
"PHIP","turquoise",0.0926077182404518
"MIR181A2HG","turquoise",0.0919269473094389
"ARHGAP21","turquoise",0.0843600428050258
"NOVA1","turquoise",0.0667633903227463
"MT-CO2","red",0.622265164898618
"MT-CO3","red",0.620966505962685
"MT-CYB","red",0.582197217632069
"MT-ATP6","red",0.56314915117972
"MT-ND1","red",0.540128004019338
"MT-CO1","red",0.539940458653106
"MT-ND2","red",0.529439445390226
"SYT1","red",0.52520169072189
"MT-ND4","red",0.504495912155277
"NEFL","red",0.503341716637829
"MT-ND3","red",0.496442884958365
"SNAP25","red",0.485889791638761
"STMN2","red",0.463126913133074
"SCG2","red",0.458183231382867
"ALDH1A1","red",0.449802413406163
"UCHL1","red",0.433748318502813
"NEFM","red",0.431124590167887
"THY1","red",0.422167961854425
"TUBB2A","red",0.419579156360921
"MAP1B","red",0.405451483991241
"ATP6V1B2","red",0.398795003194144
"NDRG4","red",0.398644253794897
"PEG10","red",0.392808397272121
"AC105402.3","red",0.369872693285497
"SLC2A13","red",0.364620982720479
"GNAS","red",0.364182804143069
"MT-ND5","red",0.361537384428358
"BASP1","red",0.352714239773446
"EEF1A2","red",0.336849181838212
"PKM","red",0.332376823320038
"YWHAG","red",0.322528140446935
"DHFR","red",0.31820837051708
"GAP43","red",0.31064347206307
"SNCG","red",0.304548626160255
"CALM3","red",0.297967592049743
"MT-ND4L","red",0.293914028236734
"BEX1","red",0.293041881760307
"PGAM1","red",0.29211518890809
"ATP5F1B","red",0.289726757660071
"CNTN1","red",0.280411682912754
"ENO2","red",0.278156835992824
"MDH1","red",0.27761218471834
"DKK3","red",0.276179028871769
"CPE","red",0.273716933420184
"DNM1","red",0.271343442670354
"LDHB","red",0.266837195806771
"STXBP1","red",0.248468506037878
"GHITM","red",0.247250203232694
"PINK1","red",0.246213801405265
"IDS","red",0.242278884529688
"ATP5F1A","red",0.240492874480635
"SPTAN1","red",0.240420000450344
"MTRNR2L12","red",0.237323632341495
"SV2A","red",0.237013526808606
"PLD3","red",0.230706818646651
"CLIP3","red",0.217033843573517
"B4GAT1","red",0.213902398328279
"NSF","red",0.208364126947044
"TSPYL1","red",0.2073824806829
"ACOT7","red",0.206390166274176
"RTL8C","red",0.203825560089136
"GPM6A","red",0.201171838003895
"VPS35","red",0.196445285762498
"KIF3C","red",0.188819653751068
"MT-ATP8","red",0.188130463054409
"PGK1","red",0.1838938015176
"CADPS","red",0.179755259838674
"KLC1","red",0.176641752759667
"PREPL","red",0.176300454438878
"VDAC3","red",0.174797920090889
"NPTN","red",0.174734194554423
"PPP2R1A","red",0.17147468611184
"CTSB","red",0.171154232958438
"DNER","red",0.166495246351001
"CDIP1","red",0.166421616403882
"NAPB","red",0.16636737842186
"APOE","red",0.164384731774981
"TMX4","red",0.164233884315687
"GABARAPL1","red",0.164133537633392
"FGF12","red",0.163999082303337
"CMAS","red",0.163477600678928
"ATP6V0D1","red",0.162427033122665
"GOT1","red",0.15964783631406
"PDXK","red",0.155552721135728
"ALDH2","red",0.148654949915968
"MTRNR2L8","red",0.14676588122809
"MAPRE3","red",0.139651709843765
"CISD1","red",0.136828373545301
"LARP1","red",0.131040300532499
"CYFIP2","red",0.130241172034361
"MARCKS","red",0.114712553757094
"ACTR10","red",0.107211814035705
"AP2A2","red",0.106029642531373
"GFAP","red",0.105293824869239
"FAM155A","red",0.0996387739020393
"CST3","red",0.099584782069437
"KCNIP4","red",0.0915399203158191
"FRY","red",0.0895699682189756
"ARHGAP24","red",0.0860105851465016
"FTL","purple",0.786102835796481
"FTH1","purple",0.7854645652811
"CRYAB","purple",0.781871705560421
"S100B","purple",0.713676555805939
"GAPDH","purple",0.696245653579802
"FEZ1","purple",0.656289843705508
"EIF1","purple",0.63864086368929
"MAG","purple",0.613094225310371
"MARCKSL1","purple",0.610891637452164
"NKX6-2","purple",0.609918287463212
"PRDX1","purple",0.60167418039843
"ACTB","purple",0.600178314028256
"LGALS1","purple",0.598457189567893
"TUBA1A","purple",0.590018527709665
"FIS1","purple",0.587273866771177
"PPP1R14A","purple",0.578145178358731
"RPL10","purple",0.570029995744189
"PEBP1","purple",0.568669171565983
"CDKN1C","purple",0.567186448775078
"TUBB2B","purple",0.56126553038245
"APLP1","purple",0.559482313450526
"RPS15","purple",0.556202424339543
"S100A1","purple",0.554796722174077
"TMSB4X","purple",0.551527526167457
"S100A6","purple",0.537025097220293
"SERF2","purple",0.536381125277098
"PPDPF","purple",0.536203517197989
"SVIP","purple",0.528605211697439
"RPLP1","purple",0.526442318574492
"PTMA","purple",0.524834591216129
"RPL13","purple",0.523882724501199
"TSC22D4","purple",0.522793280099875
"RPL28","purple",0.521054273235763
"C4orf48","purple",0.51701161872451
"APOD","purple",0.514411963861689
"CD81","purple",0.513661568589739
"ACTG1","purple",0.511237299215157
"KLK6","purple",0.510673974810442
"MT3","purple",0.508497206692151
"GSTP1","purple",0.506302916997777
"RPL11","purple",0.500047363912221
"SELENOW","purple",0.498950661937142
"EEF1A1","purple",0.494994366610422
"UBC","purple",0.494909865488145
"HSP90AB1","purple",0.489535351024091
"RPL41","purple",0.489273705403174
"ATP6V0B","purple",0.488243734326025
"GPX4","purple",0.487579515288281
