"gene","module","mm"
"PRKG1","yellow",0.326282057698008
"NDRG2","yellow",0.325633082509284
"RFX2","yellow",0.325624171597737
"C1orf61","yellow",0.325591860202301
"GRK3","yellow",0.325337776128153
"RALYL","yellow",0.325199945135875
"SERPINE2","yellow",0.324667158470188
"SFXN5","yellow",0.324347851258239
"PHF21B","yellow",0.323045817266855
"AQP1","yellow",0.32290878214846
"AC027117.2","yellow",0.32236509185554
"GPR75-ASB3","yellow",0.32173178216442
"LUZP2","yellow",0.321710819776092
"KCNMA1","yellow",0.321391436382637
"RHOBTB3","yellow",0.319715401125951
"SLC7A11","yellow",0.319251943911286
"PRRX1","yellow",0.31902579500977
"TAOK3","yellow",0.31834453328731
"TMTC1","yellow",0.317528091856513
"LRIG1","yellow",0.31706857700502
"CSGALNACT1","yellow",0.316804353581199
"FBXL17","yellow",0.316686916999138
"RGS7","yellow",0.316305346538632
"CPEB4","yellow",0.315295409572434
"CTDSPL","yellow",0.315271739487787
"KIAA1211","yellow",0.314890866166923
"MBD5","yellow",0.311486348505655
"OGFRL1","yellow",0.310977623462791
"BCL6","yellow",0.310180621868731
"PHYHIPL","yellow",0.309940122533657
"SLC25A18","yellow",0.309376545916507
"TCF7L2","yellow",0.308679612935393
"LGI1","yellow",0.308226891685135
"KMT2C","yellow",0.307671418287611
"MED13L","yellow",0.307665276093888
"BCKDHB","yellow",0.305619713049726
"GJA1","yellow",0.305361990148586
"PPM1L","yellow",0.304982480573532
"STXBP5","yellow",0.304433118453852
"HMGB1","yellow",0.302857791826938
"SLC20A2","yellow",0.302196888034246
"TRAK1","yellow",0.301802204027166
"MACROD2","yellow",0.301473858024855
"TPCN1","yellow",0.300624155882761
"NT5C2","yellow",0.299351302997957
"MCC","yellow",0.299109052615633
"DANT2","yellow",0.298208540492637
"NPL","yellow",0.298039704154199
"ADCY8","yellow",0.297839715069822
"SGIP1","yellow",0.297228047279444
"SPON1","yellow",0.296160775862988
"ATXN2","yellow",0.29548015082256
"PREX2","yellow",0.294529858906406
"OPHN1","yellow",0.294510274307951
"JMJD1C","yellow",0.294449753094478
"RUFY3","yellow",0.293640736999134
"AGBL4","yellow",0.292791245682869
"FAM189A2","yellow",0.291104383071379
"CLASP1","yellow",0.290836096089616
"FRMD4A","yellow",0.290794054636596
"RANBP3L","yellow",0.290510251696468
"PDZD2","yellow",0.290338713973437
"DCLK1","yellow",0.289738407048756
"ERC1","yellow",0.28827563544752
"RFX3","yellow",0.287748095691687
"FTO","yellow",0.287594975946211
"CRADD","yellow",0.28743824158027
"ACSBG1","yellow",0.2873567615463
"CLEC16A","yellow",0.287323324970224
"TRAF3IP2-AS1","yellow",0.286692285799673
"DGKG","yellow",0.286007510227415
"SFMBT2","yellow",0.285277345572671
"EXOC4","yellow",0.284224049955686
"SPTBN1","yellow",0.284210444623725
"AHCYL2","yellow",0.282522584144461
"TCF7L1","yellow",0.28238150415085
"ESRRG","yellow",0.282175427871689
"CKB","yellow",0.281886348758957
"ZFAND3","yellow",0.281233459607904
"EFEMP1","yellow",0.281021228238623
"TMEM161B-AS1","yellow",0.280328208288841
"ARHGEF4","yellow",0.280162081579871
"WDFY2","yellow",0.278411961545916
"AQP4-AS1","yellow",0.27651392212461
"ZHX3","yellow",0.275373841943285
"MED12L","yellow",0.274156152384945
"PSD3","yellow",0.27381150702397
"TOGARAM2","yellow",0.272994337984448
"ZBTB16","yellow",0.27243009663909
"SLC6A11","yellow",0.271899680672565
"FAM19A5","yellow",0.271431027620381
"SLC9A9","yellow",0.269825371906741
"BCAS3","yellow",0.268646639433495
"ADD3","yellow",0.268382481829467
"SPARC","yellow",0.267637052870777
"CELF2","yellow",0.265896484518123
"ZHX2","yellow",0.265383637086812
"ITGB8","yellow",0.264643001773406
"FOXP1","yellow",0.263690813100966
"SORL1","yellow",0.262776741156026
"GABRB1","yellow",0.259961877810702
"KANTR","yellow",0.258340293125247
"COLEC12","yellow",0.256934899683999
"MBNL1","yellow",0.255558354401305
"LPP","yellow",0.255288492497154
"ARHGEF26","yellow",0.253914285856594
"CHD9","yellow",0.253816455622985
"NR2F1-AS1","yellow",0.253172399689767
"NF1","yellow",0.251540778200508
"SMYD3","yellow",0.247997087062469
"AQP4","yellow",0.247009924799507
"BAZ2B","yellow",0.246782954503848
"BPTF","yellow",0.245174520051848
"GAREM1","yellow",0.244909378120626
"CECR2","yellow",0.243914978470452
"TRIO","yellow",0.243281792274664
"DGKB","yellow",0.242829245133096
"ASAP1","yellow",0.242751399463295
"MSRA","yellow",0.24152253940444
"MAPT","yellow",0.240113711820077
"ARHGAP26","yellow",0.239066281703141
"N4BP2L2","yellow",0.238934972725702
"NFIB","yellow",0.238367616920545
"SDC4","yellow",0.237960889618325
"MARK3","yellow",0.237606587529256
"C1orf21","yellow",0.23703187172993
"TNRC6B","yellow",0.236949637718801
"NEO1","yellow",0.236867622115134
"TIMP3","yellow",0.235107162845115
"PNISR","yellow",0.234478010467724
"MRVI1","yellow",0.23421894670411
"NKAIN3","yellow",0.23353036148275
"ADGRA3","yellow",0.228786620025358
"RERE","yellow",0.22710164671408
"AC245297.3","yellow",0.226907622121507
"ADCY2","yellow",0.226103775669434
"TRIM9","yellow",0.225983346946225
"WDFY3","yellow",0.225914367414057
"GRAMD2B","yellow",0.22459684912683
"CEP350","yellow",0.22394973461953
"DAAM2","yellow",0.223326122549648
"TBC1D5","yellow",0.221328333633886
"NCOA2","yellow",0.219648088257695
"PBX1","yellow",0.218998499397005
"TTC28","yellow",0.218419119999272
"LRP1","yellow",0.215951321296484
"FGFR3","yellow",0.215558513692543
"OTUD7A","yellow",0.214936080966542
"GLUD1","yellow",0.213619684073938
"DCLK2","yellow",0.213531261361505
"MAP4","yellow",0.212481512351378
"DOCK1","yellow",0.212300891532963
"LMCD1-AS1","yellow",0.208711914927597
"GNAQ","yellow",0.207536295224133
"TJP1","yellow",0.206788071286651
"TNC","yellow",0.206635488136721
"FER","yellow",0.20613391516358
"ASH1L","yellow",0.205410615057716
"UBR5","yellow",0.205228470387468
"PTPN13","yellow",0.204150072031766
"ABCA1","yellow",0.201514542651822
"SMARCA2","yellow",0.201127793179045
"SAMD4A","yellow",0.199648952322864
"AHCYL1","yellow",0.197358938298807
"ATP2B2","yellow",0.197229150155302
"GLIS3","yellow",0.196924500641626
"CCDC88A","yellow",0.195050486971887
"PLXDC2","yellow",0.195012866359158
"GSN","yellow",0.194962589730181
"LPIN1","yellow",0.193210750192412
"LINC00299","yellow",0.192469914780811
"CTBP2","yellow",0.189254535878084
"SPARCL1","yellow",0.186918252478347
"NCOA1","yellow",0.185876339511361
"KANK1","yellow",0.185828344946199
"MEGF9","yellow",0.185201032266069
"ABI1","yellow",0.18398150873212
"PTCHD1-AS","yellow",0.18207473551913
"RBM6","yellow",0.179275450271254
"SLC6A1","yellow",0.179205882632538
"CAMTA1","yellow",0.178103719216803
"USP34","yellow",0.176092357631531
"LIFR","yellow",0.172614819139915
"LRRC4C","yellow",0.172502067849672
"AKAP9","yellow",0.169069025871047
"NRXN1","yellow",0.16671790088872
"ITSN1","yellow",0.166685466581068
"FIGN","yellow",0.165470878530347
"SLC1A3","yellow",0.165376246363726
"FNBP1","yellow",0.164811562374622
"HIF1A","yellow",0.164315191217675
"PARD3B","yellow",0.163191266372321
"CADM1","yellow",0.157981355510157
"DPYSL2","yellow",0.153592005916749
"SCD5","yellow",0.147181305162893
"BIRC6","yellow",0.14464840445166
"FAF1","yellow",0.143788246139049
"GPRC5B","yellow",0.143385154853411
"PTK2","yellow",0.135527745060108
"RBPMS","yellow",0.134719700403317
"DDX17","yellow",0.133146061096421
"EHBP1","yellow",0.129595829031863
"GLG1","yellow",0.12928946404853
"KANSL1","yellow",0.117354758602482
"ACYP2","yellow",0.115444091751919
"CD44","yellow",0.107901978158498
"TRPS1","yellow",0.107210877286627
"FBXL7","yellow",0.104800030156148
"DNAH7","yellow",0.0986706699867493
"GPHN","yellow",0.0969525933790581
"SIPA1L1","yellow",0.0885060962399754
"STK33","yellow",0.0823148848613512
"PIK3C2A","yellow",0.0759800644759591
"FTX","yellow",0.072752475292108
"KIAA1958","yellow",0.0640323066682831
"ZNF385A","yellow",0.0477783251376036
"LUC7L3","yellow",0.0457747542533556
"NRSN2","yellow",0.0392064023154073
"ADGRB3","turquoise",0.480487084551541
"MAP3K5","turquoise",0.37804298076954
"SASH1","turquoise",0.360571389529751
"UTRN","turquoise",0.359925255066394
"RPS6KA2","turquoise",0.354533160908639
"FYN","turquoise",0.353252340936766
"CARMIL1","turquoise",0.352158300469083
"PRKN","turquoise",0.347984305481082
"PDE7B","turquoise",0.340486181070834
"FUT9","turquoise",0.327328360128501
"NHSL1","turquoise",0.323739185915628
"DST","turquoise",0.307974432197915
"ME1","turquoise",0.295681592789144
"ARID1B","turquoise",0.294300694500791
"FKBP5","turquoise",0.286126190654434
"CEP85L","turquoise",0.284269677069456
"SYNE1","turquoise",0.283734747770668
"REV3L","turquoise",0.282205547965804
"GMDS-DT","turquoise",0.276834738533249
"BTBD9","turquoise",0.273896172232037
"CDKAL1","turquoise",0.271356633102164
"SENP6","turquoise",0.270681172866072
"JARID2","turquoise",0.270043091868858
"TPD52L1","turquoise",0.26062119620877
"REPS1","turquoise",0.259545442288859
"ASCC3","turquoise",0.257462925751054
"FOXO3","turquoise",0.25479290689535
"SLC35F1","turquoise",0.254591718460072
"FAM135A","turquoise",0.253289621586167
"FARS2","turquoise",0.251394439746333
"TAB2","turquoise",0.250593898517129
"UST","turquoise",0.246544926299114
"LAMA4","turquoise",0.244692061710032
"COL21A1","turquoise",0.24439542134131
"LAMA2","turquoise",0.238803231012135
"AHI1","turquoise",0.232285556613869
"PLEKHG1","turquoise",0.23200461728
"HIVEP1","turquoise",0.231774088996946
"ZNF292","turquoise",0.231152786467871
"HMGCLL1","turquoise",0.230727278620876
"KIF13A","turquoise",0.230527185972368
"HIVEP2","turquoise",0.229828269342247
"AL138828.1","turquoise",0.228501446887365
"AFG1L","turquoise",0.227690908037417
"GMPR","turquoise",0.226757236691421
"TIAM2","turquoise",0.22400683005196
"AL589740.1","turquoise",0.216442721657921
"SESN1","turquoise",0.216131737965993
"TBC1D32","turquoise",0.215735725123869
"SUPT3H","turquoise",0.215056407469379
"ATXN1","turquoise",0.214846192188889
"SHPRH","turquoise",0.213949140991725
"GABBR1","turquoise",0.210938076259341
"SCAF8","turquoise",0.208635345910226
"SOBP","turquoise",0.206933654840002
"PHF3","turquoise",0.206726385485092
"ZDHHC14","turquoise",0.204737948572482
"UFL1-AS1","turquoise",0.203336067546667
"IGF2R","turquoise",0.201354287028813
"WDR27","turquoise",0.199689598874684
"KIAA0319","turquoise",0.199229746201096
"EFHC1","turquoise",0.199000187218516
"DSE","turquoise",0.198487638283371
"EPB41L2","turquoise",0.198200571914146
"IRAK1BP1","turquoise",0.19725786555657
"AL022068.1","turquoise",0.19569246879488
"DOPEY1","turquoise",0.195382866882258
"SNAP91","turquoise",0.19461712607953
"MTHFD1L","turquoise",0.193997628407361
"RREB1","turquoise",0.189361914861518
"CYB5R4","turquoise",0.18694271513196
"ANKS1A","turquoise",0.186823465443019
"SMAP1","turquoise",0.186539096980883
"METTL24","turquoise",0.185326947674702
"FAM120B","turquoise",0.184073796950778
"RNGTT","turquoise",0.183813601906711
"PACRG","turquoise",0.183541677762289
"MAPK14","turquoise",0.182078109076398
"SLC18B1","turquoise",0.181520179659708
"UBR2","turquoise",0.180782875777078
"GMDS","turquoise",0.180679278566206
"IBTK","turquoise",0.179473857476677
"AIG1","turquoise",0.17760472629295
"AL356599.1","turquoise",0.177113986701735
"RNF217","turquoise",0.176178600624675
"PHACTR1","turquoise",0.176026161988342
"TRERF1","turquoise",0.176017433679669
"TRDN","turquoise",0.173873213139493
"DTNBP1","turquoise",0.172938995158449
"CD109","turquoise",0.172334247760196
"FAM184A","turquoise",0.170719124283322
"EPM2A","turquoise",0.170396787720285
"LINC00271","turquoise",0.170258657575245
"EXOC2","turquoise",0.169576888090087
"ARMC2","turquoise",0.169366892455785
"PREP","turquoise",0.169018631255996
"MAN1A1","turquoise",0.168762687070922
"LMBRD1","turquoise",0.16787374649986
"AFDN","turquoise",0.167064783939909
"E2F3","turquoise",0.166397219071077
"PSMG4","turquoise",0.165327795151305
"BICRAL","turquoise",0.164527771640389
"RIPOR2","turquoise",0.164465226812571
"UBE3D","turquoise",0.163854866380338
"MCM9","turquoise",0.161220481279686
"PDSS2","turquoise",0.160757778883878
"SNX9","turquoise",0.158858749522547
"CDYL","turquoise",0.157509304613384
"AL136164.2","turquoise",0.157432039157425
"CD2AP","turquoise",0.157283478356905
"SNX14","turquoise",0.156764895313813
"FBXL4","turquoise",0.156004008738968
"AKAP7","turquoise",0.155168328254593
"SLC22A3","turquoise",0.153089592477814
"GCLC","turquoise",0.152963089742005
"AL591518.1","turquoise",0.151092874630341
"ANKRD6","turquoise",0.150952902561366
"HCG17","turquoise",0.149449360973703
"LATS1","turquoise",0.148615585307646
"LYRM4","turquoise",0.148462103532084
"ZNF451","turquoise",0.148139234186873
"LRFN2","turquoise",0.144534100909152
"AL365259.1","turquoise",0.144158891564977
"FGFR1OP","turquoise",0.143608823310136
"BCLAF1","turquoise",0.142838755466756
"RANBP9","turquoise",0.142821975619001
"WTAP","turquoise",0.142280667737234
"CCND3","turquoise",0.140437739291485
"USP45","turquoise",0.140089605525125
"RIMS1","turquoise",0.140032586779871
"PHACTR2","turquoise",0.139697034545097
"SLC25A27","turquoise",0.139569579843148
"EZR","turquoise",0.138836035834609
"MAK","turquoise",0.136981252176335
"CCDC170","turquoise",0.135994787764046
"NUP153","turquoise",0.134100328644793
"STXBP5-AS1","turquoise",0.132955780037465
"CCNC","turquoise",0.131029742656263
"CPNE5","turquoise",0.129412399460816
"TRAF3IP2","turquoise",0.128604248894631
"C6orf106","turquoise",0.128168437674406
"ZNF318","turquoise",0.128122423771046
"MDN1","turquoise",0.126801495227499
"HMGN3","turquoise",0.126754398089308
"CEP162","turquoise",0.126032961551979
"MAP3K4","turquoise",0.125629719545684
"PPIL6","turquoise",0.125093330820127
"VTA1","turquoise",0.12381379768538
"ENPP5","turquoise",0.123639148165378
"MAP3K7","turquoise",0.123163365510064
"QRSL1","turquoise",0.122757070190144
"FBXO9","turquoise",0.120610304796433
"GMNN","turquoise",0.120258281692057
"CASC15","turquoise",0.119937191645647
"KPNA5","turquoise",0.119868775764406
"AL450332.1","turquoise",0.119159207128297
"GPLD1","turquoise",0.11900035924096
"ELOVL2","turquoise",0.118891720520839
"RARS2","turquoise",0.118507847315539
"RNF144B","turquoise",0.118419508868536
"NT5E","turquoise",0.118389834505912
"OARD1","turquoise",0.117704681266271
"FIG4","turquoise",0.115799453299088
"GOPC","turquoise",0.114920728155526
"ECHDC1","turquoise",0.114004758586575
"MRS2","turquoise",0.113183641951757
"PPP1R10","turquoise",0.112986347767077
"TFB1M","turquoise",0.111635880290254
"SEC63","turquoise",0.11161547763308
"GINM1","turquoise",0.111577839766935
"UFL1","turquoise",0.109865450896737
"ATF6B","turquoise",0.109760829412399
"SMIM8","turquoise",0.108088114685767
"PRIM2","turquoise",0.105057847735633
"SYNGAP1","turquoise",0.104313106652649
"C6orf89","turquoise",0.104239129561605
"LYRM2","turquoise",0.104144513592718
"STK38","turquoise",0.103779462655063
"ACOT13","turquoise",0.103047055792508
"PPIL4","turquoise",0.1008460560158
"SRPK1","turquoise",0.0993372818726323
"GFOD1","turquoise",0.0992590988433932
"SIRT5","turquoise",0.0980092985029443
"AL445250.1","turquoise",0.0978384983839031
"RIPK1","turquoise",0.0968394029288677
"KLC4","turquoise",0.0967440172615127
"OSTM1","turquoise",0.0963458630478531
"RNF8","turquoise",0.0963431514197673
"C6orf62","turquoise",0.0961455121342452
"AL391807.1","turquoise",0.0961282629738481
"SNX3","turquoise",0.0958508599059689
"B3GAT2","turquoise",0.0958375596184053
"PRPF4B","turquoise",0.0955106325326422
"ATG5","turquoise",0.0954136650460781
"MPC1","turquoise",0.095371069804065
"PEX6","turquoise",0.0950448608898139
"PEX3","turquoise",0.0950288792941569
"ERMARD","turquoise",0.0949595860128271
"NRSN1","turquoise",0.0941819318789019
"NQO2","turquoise",0.0930061219899559
"SLC17A5","turquoise",0.0920058460247153
"PPARD","turquoise",0.091661738482773
"HACE1","turquoise",0.0910906065358712
"AL035530.2","turquoise",0.0902890108755493
"GSTA4","turquoise",0.0899267779561848
"HDDC2","turquoise",0.0892217871290301
"SERPINB6","turquoise",0.0883698044322494
"TAF8","turquoise",0.0876317334340676
"USP49","turquoise",0.0874913482008747
"RNF182","turquoise",0.0848853829602409
"UHRF1BP1","turquoise",0.0839353498343053
"TMEM181","turquoise",0.0838629919392376
"ECI2","turquoise",0.0828271594197923
"SH3BGRL2","turquoise",0.080242665782373
"ZNF76","turquoise",0.0794785186164992
"RSPH3","turquoise",0.0791642290020722
"TRMT11","turquoise",0.0789326614442454
"ATAT1","turquoise",0.0778410550173615
"ORC3","turquoise",0.077807178581767
"AK9","turquoise",0.0775202175994295
"GRIK2","turquoise",0.0763357093376613
"STX7","turquoise",0.0749444470603298
"DEK","turquoise",0.0748083944590804
"NUDT3","turquoise",0.0747631067465631
"SERPINB9","turquoise",0.0741190620741833
"BEND6","turquoise",0.0734299436342209
"UBE2J1","turquoise",0.0726070303508428
"LCA5","turquoise",0.0708718913117234
"TUBE1","turquoise",0.0700554090929177
"HEY2","turquoise",0.0655760904144725
"MUT","turquoise",0.0648416769681607
"MTHFD2","turquoise",0.0578188399141481
"TDP2","turquoise",0.0565072284369391
"LEMD2","turquoise",0.0564100459208759
"NUS1","turquoise",0.0549569573297134
"USP9Y","turquoise",0.0547010903722148
"ALK","turquoise",0.0527760491980808
"TTBK1","turquoise",0.0509982552238915
"SPAG16","turquoise",0.0499629279288255
"TMEM170B","turquoise",0.0494476736431799
"CMC2","turquoise",0.0471782856694779
"TANK","turquoise",0.0466807281006231
"CASP8AP2","turquoise",0.0460036696317185
"TMEM63B","turquoise",0.045591882843745
"CIR1","turquoise",0.0453907516335484
"TBC1D22B","turquoise",0.0441054208436894
"KDM1B","turquoise",0.0434665258417733
"TMOD1","turquoise",0.0434020095474278
"GFPT1","turquoise",0.042875631785631
"EML4","turquoise",0.0420203510005082
"SPATA17","turquoise",0.0416461525043604
"LRRFIP1","turquoise",0.0403719359575115
"NBPF9","turquoise",0.0402136644309202
"RALGPS2","turquoise",0.0390319929719079
"TAF11","turquoise",0.0388958789274312
"TBC1D8","turquoise",0.0384111501536963
"KYAT3","turquoise",0.0372082807338246
"USP40","turquoise",0.0370893611116468
"SLC30A6","turquoise",0.0363743251146743
"KRCC1","turquoise",0.0338498487948218
"NBPF26","turquoise",0.0267562375897779
"GOSR1","turquoise",0.0265977232883095
"MT-CO2","tan",0.770206882157605
"MT-CO3","tan",0.765863788179835
"MT-ATP6","tan",0.763394423894847
"MT-CYB","tan",0.730830825645315
"MT-ND4","tan",0.730314200650309
"MT-ND1","tan",0.714462029479161
"MT-ND2","tan",0.701699061666968
"MT-ND3","tan",0.683844076809718
"MT-CO1","tan",0.677794856178005
"AC105402.3","tan",0.586940732123226
"MT-ND5","tan",0.458362552893892
"DHFR","tan",0.453028271748174
"FP236383.1","tan",0.383059003041971
"FP671120.1","tan",0.371023253471426
"MTRNR2L12","tan",0.346304569657342
"MT-ND4L","tan",0.338550678652195
"MTRNR2L8","tan",0.192946278969773
"MT-ATP8","tan",0.184113228094786
"RASGEF1B","tan",0.152904512614706
"DPP10","tan",0.150818880276261
"INO80D","tan",0.138303767647354
"SLC26A3","tan",0.123888205161364
"AL627171.2","tan",0.105016640688315
"MARCKS","tan",0.0941244786713158
"CSMD1","tan",0.0855580711594349
"AL078639.1","tan",0.0808211019453835
"GALNTL6","tan",0.0773803395150674
"GATD1","tan",0.058807290025338
"DFFA","tan",0.056397627714306
"SDC3","tan",0.0522645113387334
"SHISA5","tan",0.0518089415931281
"CSF1","tan",0.0503213340009128
"CCDC32","tan",0.0470313115115282
"SLC27A4","tan",0.0466655617959086
"SEC11A","tan",0.046046335423002
"DHX8","tan",0.045670038415128
"TSPAN14","tan",0.0454217420239888
"SDHC","tan",0.0436376698556139
"PIP4K2B","tan",0.0391492456150594
"TMOD3","tan",0.0386061401753264
"RBX1","tan",0.0360916005227816
"HDGFL3","tan",0.0357900472711678
"FBXW2","tan",0.0320174450436136
"TOR1AIP1","tan",0.030065369804615
"GLRX3","tan",0.0271154333141737
"KDM5C","tan",0.0261473757645535
"YTHDF2","tan",0.014864929719514
"ST18","salmon",0.880207811216147
"IL1RAPL1","salmon",0.864873432135312
"CTNNA3","salmon",0.856085291018187
"SLC24A2","salmon",0.854014330006608
"EDIL3","salmon",0.853678723480885
"TTLL7","salmon",0.814639455046574
"PEX5L","salmon",0.80995454771301
"SPOCK3","salmon",0.802394099822026
"MBP","salmon",0.787584168119781
"PLCL1","salmon",0.785238954003821
"PRUNE2","salmon",0.78409323573087
"RNF220","salmon",0.775308891809113
"MAN2A1","salmon",0.769270374107786
"SHTN1","salmon",0.768371937751191
"PTPRD","salmon",0.766025741213145
"PIP4K2A","salmon",0.752131458507311
"ANK3","salmon",0.751549283438273
"MARCH1","salmon",0.750803093332171
"DNM3","salmon",0.737341975827384
"ATP8A1","salmon",0.721552683974294
"UNC5C","salmon",0.712512786684851
"CLMN","salmon",0.70833393383922
"GRM3","salmon",0.703219659689093
"TMEM165","salmon",0.692795674755851
"DOCK10","salmon",0.688644548524906
"PLP1","salmon",0.681067226820697
"SLAIN1","salmon",0.674558965354655
"TMEM144","salmon",0.6713138830314
"FRYL","salmon",0.660127626943437
"ANLN","salmon",0.658768245494568
"CNTNAP2","salmon",0.632006092033674
"PXK","salmon",0.63013138585008
"NLGN1","salmon",0.620774360331551
"CNP","salmon",0.620249743281985
"PLEKHH1","salmon",0.612540078760129
"ZEB2","salmon",0.598089469036612
"SLC44A1","salmon",0.59563164365907
"QDPR","salmon",0.595180130013674
"SLCO1A2","salmon",0.59115480151257
"FRMD5","salmon",0.575842649136969
"LINC00609","salmon",0.575743760679302
"SLC12A2","salmon",0.568019495711151
"TF","salmon",0.565477376183507
"SEPT7","salmon",0.564670357371265
"NKAIN2","salmon",0.563461912980897
"DPYD","salmon",0.550412034988647
"CLDND1","salmon",0.549551187339447
"DLG1","salmon",0.543786737543615
"C10orf90","salmon",0.539552008664298
"SELENOP","salmon",0.535041119067375
"NRXN3","salmon",0.521898773763862
"HDAC2-AS2","salmon",0.520853399072392
"AC026316.5","salmon",0.519387277370137
"PTPRK","salmon",0.513494121144701
"CERCAM","salmon",0.512408212374998
"LANCL1","salmon",0.50868977520631
"NDRG1","salmon",0.50738870660131
"COBL","salmon",0.503416467839839
"AMER2","salmon",0.502597427194323
"ABCA2","salmon",0.501922377907046
"TMTC2","salmon",0.501228641162871
"RYBP","salmon",0.500402211782863
"USP31","salmon",0.499064645782467
"ZDHHC20","salmon",0.495706775669231
"CDK19","salmon",0.491284689641328
"LPGAT1","salmon",0.490640712859552
"SCD","salmon",0.490590832677456
"APBB2","salmon",0.486304281046783
"FUT8","salmon",0.484199030005929
"GAB1","salmon",0.479858776821832
"FAM124A","salmon",0.478672719927504
"SAMD12","salmon",0.475527108936829
"SLCO3A1","salmon",0.470888794767415
"AGAP1","salmon",0.470734053001811
"PPM1H","salmon",0.469274944514116
"DLG2","salmon",0.468302500791206
"LAMP2","salmon",0.468187622445822
"NCKAP5","salmon",0.466917472099333
"JAM3","salmon",0.462621883272273
"DOCK9","salmon",0.460222347844125
"CCP110","salmon",0.456982155181505
"NCOA7","salmon",0.4561794551449
"POLR2F","salmon",0.445384557214629
"DIP2B","salmon",0.443618189766791
"PDE4B","salmon",0.436073659910439
"KIF13B","salmon",0.436012615822213
"DNAJC6","salmon",0.435575762890141
"SPP1","salmon",0.434639455032595
"ATG4C","salmon",0.431331481988569
"MAP7","salmon",0.430386352699422
"YPEL2","salmon",0.430061969529571
"AGTPBP1","salmon",0.429251011933164
"MVB12B","salmon",0.424322468232528
"PKP4","salmon",0.423654954974797
"ARHGAP21","salmon",0.414940256674923
"ANKS1B","salmon",0.40281784142319
"SORT1","salmon",0.401834680226194
"TRIM2","salmon",0.398616229799226
"PICALM","salmon",0.392119407721837
"L3MBTL4","salmon",0.391919877435558
"PDE8A","salmon",0.389772867379596
"MAP4K5","salmon",0.387864495411357
"FGFR2","salmon",0.382736948234429
"DLC1","salmon",0.381954639875618
"ARFGEF3","salmon",0.380891826996687
"SLC22A23","salmon",0.375453943444864
"KLHL32","salmon",0.374649710207848
"GRIA4","salmon",0.373920900435321
"SPOCK1","salmon",0.372257106429918
"CA2","salmon",0.372077145346417
"BIN1","salmon",0.36819749191126
"TULP4","salmon",0.364489404588566
"CLASP2","salmon",0.359312751620585
"ADIPOR2","salmon",0.356954501388426
"ADARB2","salmon",0.354980871242964
"QKI","salmon",0.353579976717486
"LIPA","salmon",0.352495770925655
"ATP10B","salmon",0.349562489039372
"PHLPP1","salmon",0.345577749519056
"PTBP2","salmon",0.344926213372465
"TCF12","salmon",0.34037515998153
"ADAM10","salmon",0.339875966196985
"SLC38A2","salmon",0.339679226451854
"KIF5C","salmon",0.338642268241154
"COL4A5","salmon",0.336687742971159
"RNF13","salmon",0.336465097452238
"KIAA1324L","salmon",0.333705849236911
"STK39","salmon",0.330454302438643
"SEMA4D","salmon",0.330129869903078
"ACER3","salmon",0.326882949428472
