"gene","module","mm"
"MTRNR2L8","yellow",0.286475535111059
"ZC3H6","yellow",0.285981148538889
"CEP120","yellow",0.285000803585927
"CDK8","yellow",0.284951103760294
"RSU1","yellow",0.281459895878143
"MORC3","yellow",0.280934921431518
"HMGB1","yellow",0.27893789030466
"WDR27","yellow",0.278405370266147
"YLPM1","yellow",0.277647325883119
"ZFYVE9","yellow",0.277365901557138
"STX18","yellow",0.276979258789141
"TDRD7","yellow",0.271570163621514
"PIK3R4","yellow",0.269067545104322
"SMC6","yellow",0.268932995150071
"SHROOM4","yellow",0.26881442593774
"IPO5","yellow",0.268623570491308
"RHBDD1","yellow",0.268125100656743
"PWAR6","yellow",0.268074990889613
"EPM2AIP1","yellow",0.267424606799027
"UBR5","yellow",0.267271489387985
"PPP4R3A","yellow",0.266282687697985
"FNDC3A","yellow",0.266207730523817
"ZC3H8","yellow",0.266165812683712
"DYM","yellow",0.265991889571719
"TMX3","yellow",0.265742793347732
"TCAF1","yellow",0.265008665669528
"AC009403.1","yellow",0.264253924827353
"RGS7","yellow",0.263080952628073
"PTRH2","yellow",0.261120072338637
"EPB41L5","yellow",0.261108883755941
"DPP8","yellow",0.259811922145686
"XRN1","yellow",0.259615304028562
"WWC2","yellow",0.259062177159817
"SDCBP","yellow",0.258147143179431
"LMBR1","yellow",0.257922265912707
"LMO7","yellow",0.257397579376661
"MAP3K4","yellow",0.256175326186228
"MTM1","yellow",0.25541447612592
"INTS9","yellow",0.254956612253182
"UBN2","yellow",0.251569588641927
"DCP1B","yellow",0.249658777131292
"TUT7","yellow",0.248899367692265
"RAB4A","yellow",0.248692729979244
"PHKA2","yellow",0.248018710630876
"MFAP3L","yellow",0.246970338149407
"USP25","yellow",0.246373190326521
"ZC3H12B","yellow",0.246319158049624
"KIAA1551","yellow",0.245794507976925
"OSBPL8","yellow",0.245585171567804
"STX17","yellow",0.243651392870309
"MTERF4","yellow",0.243227575728523
"UBE3D","yellow",0.242767557430982
"PPP2R2C","yellow",0.242321906895061
"ADAM23","yellow",0.242051497548721
"NUBPL","yellow",0.241300286722726
"IPO11","yellow",0.240653534612032
"KLHL20","yellow",0.238383826007929
"BMP2K","yellow",0.236319665333667
"SUCO","yellow",0.236310698973417
"FIG4","yellow",0.236214386538529
"CCDC138","yellow",0.234973173207717
"DCAF5","yellow",0.233502537987157
"PRPF40A","yellow",0.232826510035399
"ROCK2","yellow",0.232759414405036
"NLGN1","yellow",0.232744295415714
"TPP2","yellow",0.231760386006461
"ERMP1","yellow",0.231096234931487
"AC007216.4","yellow",0.230915398154329
"CRB1","yellow",0.230107884534601
"NSD3","yellow",0.229555045410605
"CBR4","yellow",0.229454554731582
"ZFP82","yellow",0.229167401311228
"SYNCRIP","yellow",0.226109307855349
"AK9","yellow",0.225931476999122
"SDHA","yellow",0.225789178204669
"MCCC1","yellow",0.224653064902186
"EFHC1","yellow",0.223931849360169
"RMDN1","yellow",0.222266002010043
"ZNF793","yellow",0.221515778335938
"SETD2","yellow",0.221041334422593
"MRPS27","yellow",0.219603344709339
"HNRNPL","yellow",0.219135533046834
"MRPL1","yellow",0.219116263835483
"LYST","yellow",0.218889372850084
"NMRK1","yellow",0.21864504930373
"FBXL5","yellow",0.218221059818474
"SCN8A","yellow",0.217608018553934
"DIS3L2","yellow",0.217020277036047
"USP8","yellow",0.216884773444251
"AL117336.3","yellow",0.215863372970978
"TRAPPC12","yellow",0.215434013255728
"PDE10A","yellow",0.215158059029455
"COP1","yellow",0.215137737399847
"UBA6-AS1","yellow",0.215023330087069
"CBLB","yellow",0.214172925461548
"CHIC1","yellow",0.212351947894784
"OPA1","yellow",0.212001939050968
"C16orf45","yellow",0.211501936145342
"RPS6KC1","yellow",0.211317048873852
"GTPBP10","yellow",0.211266174301626
"TRIM4","yellow",0.210878161371149
"DCAF6","yellow",0.210843403351664
"MBD5","yellow",0.209174342300646
"DUT","yellow",0.207188177405688
"ZNF429","yellow",0.206311732377528
"ATP5F1C","yellow",0.205827264942536
"FRK","yellow",0.205615688784626
"HACL1","yellow",0.205094562314314
"NADSYN1","yellow",0.204844597263535
"SLC30A6","yellow",0.203629050769261
"CIR1","yellow",0.203488546883315
"SOBP","yellow",0.203300045697058
"GABPB1","yellow",0.203276946489605
"PRPF39","yellow",0.201642928655717
"CDR2","yellow",0.200892439247682
"IQCB1","yellow",0.200752682096764
"APPL2","yellow",0.200441612322939
"FRG1-DT","yellow",0.199806941164594
"NME9","yellow",0.199649417778141
"RAB18","yellow",0.199334761286961
"MRPS9","yellow",0.19838028810304
"RAP1B","yellow",0.197439521212095
"COA1","yellow",0.196955490889368
"KPNA4","yellow",0.196802887864979
"PCMTD2","yellow",0.196790312069216
"CINP","yellow",0.196214291530423
"AUH","yellow",0.194916490704749
"PACS1","yellow",0.192763848972343
"RPAP2","yellow",0.192205520119086
"FBXO33","yellow",0.19198171548628
"ZNF195","yellow",0.190278297566436
"ATR","yellow",0.190070011915051
"ACBD6","yellow",0.189548668218861
"NINL","yellow",0.189433413634089
"RNF180","yellow",0.188002111666774
"DRG1","yellow",0.18680474466411
"ANGEL2","yellow",0.185030132178135
"PRKDC","yellow",0.184538237632369
"MAGED1","yellow",0.184240582025199
"MCM9","yellow",0.183597828176672
"WDR25","yellow",0.183526267346375
"SIL1","yellow",0.183201614835234
"MGMT","yellow",0.183061599535822
"SETDB2","yellow",0.180881325854148
"FSTL5","yellow",0.180581506279928
"CEP78","yellow",0.180420859009459
"CEP126","yellow",0.179945801573257
"SAE1","yellow",0.178983081453347
"ICE1","yellow",0.17687034626254
"ZNF135","yellow",0.176073650834958
"MAGI3","yellow",0.175618416456422
"FAM210A","yellow",0.174795033531814
"ATRN","yellow",0.1742943929145
"ATP2B1","yellow",0.174254112521969
"NCKAP1","yellow",0.171324780332677
"N4BP1","yellow",0.171289931832235
"CWC22","yellow",0.170999599862946
"FAM217B","yellow",0.170777496689897
"HADHA","yellow",0.169492553995088
"ZFR","yellow",0.168190983233995
"NARS2","yellow",0.167458492659816
"KATNAL1","yellow",0.167017542660912
"SORD","yellow",0.166993763563166
"CAMSAP1","yellow",0.166426650211066
"HAT1","yellow",0.166351364932581
"PEX3","yellow",0.165298266938277
"KYAT3","yellow",0.162997229469845
"MAPK14","yellow",0.161643783855671
"EPHB2","yellow",0.159153275627955
"GALNT1","yellow",0.159108133530416
"MOSMO","yellow",0.158866443945213
"MED4","yellow",0.158724896171528
"EPM2A","yellow",0.158473621505429
"ZNF569","yellow",0.158000473483745
"CAPN2","yellow",0.156725747501362
"MTHFD2L","yellow",0.156591832455593
"LSM14A","yellow",0.156124074765098
"TERF2","yellow",0.155674318150988
"SDAD1","yellow",0.155605626914455
"SETD3","yellow",0.155024021010499
"MMS22L","yellow",0.153988058515577
"ABCB10","yellow",0.1523524975981
"ABI2","yellow",0.152350347129312
"LRMDA","yellow",0.152336061730081
"SEC31A","yellow",0.152117251732424
"NAA35","yellow",0.150184799642215
"VPS36","yellow",0.14989735054834
"UCHL5","yellow",0.14939522203832
"THUMPD1","yellow",0.149274543430903
"SLC39A9","yellow",0.148810734449065
"ELP3","yellow",0.14552100814662
"GRSF1","yellow",0.144147060705918
"DTWD1","yellow",0.143831048826409
"PEX1","yellow",0.142235268070869
"RCHY1","yellow",0.138571173159914
"ZNF737","yellow",0.138544147157401
"RNF214","yellow",0.137041943049372
"THADA","yellow",0.136892813987101
"ESD","yellow",0.136051577143467
"CCDC171","yellow",0.132948326949277
"CAMK2G","yellow",0.132507261960774
"PDHX","yellow",0.130416282950017
"GMPS","yellow",0.12842168515651
"STRBP","yellow",0.123978451554916
"GLMN","yellow",0.121533099165536
"CDC42SE2","yellow",0.118063633989951
"BRI3BP","yellow",0.117520810757687
"DUSP3","yellow",0.117260296331674
"AGBL3","yellow",0.114931012050407
"RAB3GAP2","yellow",0.11242524811654
"SCRN3","yellow",0.109799301235703
"DCP2","yellow",0.108090995134504
"TTC13","yellow",0.106601653511378
"CHD6","yellow",0.101722402356869
"SIN3A","yellow",0.100585050711716
"POGLUT1","yellow",0.0979206103787395
"MRPL42","yellow",0.0890443057653769
"EWSR1","yellow",0.0858397246757418
"UQCC1","yellow",0.0857023466574886
"C18orf25","yellow",0.0743209459962779
"USP53","yellow",0.0729897164250569
"HIBADH","yellow",0.0683760237918747
"NSFL1C","yellow",0.0613571273567563
"VPS39","yellow",0.0546572162194492
"SEC14L5","turquoise",0.806696446237528
"LMF1","turquoise",0.793088538539096
"SLC44A2","turquoise",0.789397513001606
"CCDC88A","turquoise",0.774174285703133
"NKAIN2","turquoise",0.76149447323818
"JAM3","turquoise",0.748406111257133
"UACA","turquoise",0.738789594836529
"SSH2","turquoise",0.735263885898551
"DUSP10","turquoise",0.735258619816689
"ASPA","turquoise",0.729997008885085
"CALD1","turquoise",0.716511433637729
"ZEB2","turquoise",0.71128551298464
"SLC1A3","turquoise",0.709067463336025
"EVA1C","turquoise",0.690890831662701
"ACVR1C","turquoise",0.687079123587085
"TPM4","turquoise",0.683627338193468
"AC114485.1","turquoise",0.682864092734232
"POLR2A","turquoise",0.682550583320872
"P4HA1","turquoise",0.681520208920459
"GRIN2A","turquoise",0.677767371063578
"ZNF609","turquoise",0.675420498296106
"FRMD5","turquoise",0.674894200236528
"UNC5C","turquoise",0.672225040933532
"GSTO2","turquoise",0.669693601878238
"SLC31A2","turquoise",0.662901038187277
"AC063944.1","turquoise",0.661039562668739
"ZNF347","turquoise",0.657391685897904
"ZNF160","turquoise",0.654719471409471
"MDGA2","turquoise",0.653073946553814
"CLIP2","turquoise",0.643096975164274
"ARNT","turquoise",0.638603557954864
"INTU","turquoise",0.633176353905155
"RGS3","turquoise",0.632232088764149
"GOLGA4","turquoise",0.629912049166591
"FUT8","turquoise",0.629275065188148
"PLS3","turquoise",0.629000668622728
"LINC00461","turquoise",0.627364970157977
"BRSK1","turquoise",0.625603586444168
"PRKCQ","turquoise",0.623243239429212
"AFMID","turquoise",0.622508391468444
"PPP6R2","turquoise",0.620210883736556
"VPS37B","turquoise",0.61894513890869
"GABPB2","turquoise",0.618897027884724
"TNFRSF21","turquoise",0.618794225528463
"TESK2","turquoise",0.618748606564122
"SKIL","turquoise",0.617810507264978
"NSUN2","turquoise",0.614202055832091
"QRICH1","turquoise",0.60892220825068
"MYO1E","turquoise",0.6068958010135
"SLC20A2","turquoise",0.606292221185319
"AFF4","turquoise",0.605267255795605
"AP000282.1","turquoise",0.604632392930026
"CBFA2T2","turquoise",0.604346307600697
"SOGA1","turquoise",0.6028898921324
"CECR2","turquoise",0.599122865549535
"SH3PXD2A","turquoise",0.597606725628312
"ACSBG1","turquoise",0.59716673086311
"KIF9-AS1","turquoise",0.59649083162221
"ZNF532","turquoise",0.59315619979486
"RUFY2","turquoise",0.587264410452503
"KLF7","turquoise",0.585798293516973
"FAXDC2","turquoise",0.583141039939068
"MAL","turquoise",0.577964342638711
"FAM222B","turquoise",0.574553394587051
"ANKRD13A","turquoise",0.572447532571645
"LIMA1","turquoise",0.568585977025725
"WBP2NL","turquoise",0.567199136385349
"LINC01285","turquoise",0.566738198603368
"TYW1","turquoise",0.566546543630625
"ATP6V0A1","turquoise",0.565900655880596
"UBE2H","turquoise",0.56299876240499
"LANCL2","turquoise",0.562734350961084
"PROX1","turquoise",0.55761074379788
"NRG3","turquoise",0.55574275844055
"ANKRD36B","turquoise",0.548126249712331
"DDX24","turquoise",0.547113891901023
"ARHGAP1","turquoise",0.545151572179996
"TIPARP","turquoise",0.543143404575148
"MARCH1","turquoise",0.538438416954021
"PER3","turquoise",0.536479563416388
"MAP4","turquoise",0.53615104690819
"ZNF3","turquoise",0.530503832318686
"OTUD7B","turquoise",0.528834522424901
"CCDC112","turquoise",0.5283669174498
"TXNIP","turquoise",0.528365240820079
"RBM25","turquoise",0.52755088529541
"TNRC18","turquoise",0.52686902341668
"ELOVL7","turquoise",0.526764117061858
"MTCH2","turquoise",0.525636967977975
"UNK","turquoise",0.523737341354531
"GPI","turquoise",0.523654436381578
"TMEM123","turquoise",0.523044558334008
"TRIM26","turquoise",0.521063838442832
"CDKL5","turquoise",0.520438870777717
"TFCP2","turquoise",0.518701744334086
"NOTCH1","turquoise",0.517803054396996
"BCAR1","turquoise",0.515539199945289
"BEST1","turquoise",0.514132173138522
"SESN3","turquoise",0.513639579396256
"STX6","turquoise",0.512681825208756
"CCDC84","turquoise",0.511465761091223
"CYBRD1","turquoise",0.510822646241795
"AC007038.1","turquoise",0.510269528842167
"GATAD2B","turquoise",0.502357874715745
"FAM178B","turquoise",0.501856995869757
"MKL1","turquoise",0.499577934837127
"BAALC","turquoise",0.496123162211912
"ELMSAN1","turquoise",0.495010922923879
"KDM2B","turquoise",0.494803657786891
"HABP4","turquoise",0.48629997170835
"ACSS2","turquoise",0.483507633997442
"AL662796.1","turquoise",0.483190162812423
"GOLGA8A","turquoise",0.48248158392301
"SENP5","turquoise",0.482195961198806
"RAD54L2","turquoise",0.478744773370492
"YEATS2","turquoise",0.47747347590861
"AC105052.3","turquoise",0.474939087642791
"LRRC4B","turquoise",0.474261162972849
"MIR181A2HG","turquoise",0.469977327498103
"OSBPL1A","turquoise",0.466652878390685
"MUC20-OT1","turquoise",0.462699170323176
"TTLL9","turquoise",0.458967853420751
"EYA3","turquoise",0.45815646490193
"FAM155A","turquoise",0.45675220214411
"CERS4","turquoise",0.45650856811822
"LITAF","turquoise",0.456330432294767
"CLASRP","turquoise",0.453893515361622
"RASA3","turquoise",0.451528139637026
"BMPR2","turquoise",0.451009135902675
"ABCC1","turquoise",0.449634874754664
"PTPN12","turquoise",0.447850077968909
"OGA","turquoise",0.447650153307681
"ABHD18","turquoise",0.447502894793625
"ZNF44","turquoise",0.446898226346292
"RNLS","turquoise",0.446138022566882
"KIAA0355","turquoise",0.444934861003516
"FAM168B","turquoise",0.444677640629261
"RORA","turquoise",0.443368642405771
"CNN3","turquoise",0.442753841477915
"MICALL1","turquoise",0.436648387153379
"FAM169A","turquoise",0.435714925182281
"CORO1C","turquoise",0.434583390940972
"ETFA","turquoise",0.43357786773496
"NVL","turquoise",0.432948837229838
"CDR2L","turquoise",0.431259155791161
"TEF","turquoise",0.4308094471312
"BCLAF3","turquoise",0.430018750153954
"RBFOX1","turquoise",0.429442153413555
"FAF2","turquoise",0.429415946541484
"ZNF331","turquoise",0.429049276922741
"TYW1B","turquoise",0.428306659048192
"METTL16","turquoise",0.427253998072042
"CTNNBIP1","turquoise",0.426003948041019
"SLC16A1-AS1","turquoise",0.424828466133483
"SMG6","turquoise",0.424767651070306
"TEX2","turquoise",0.423778497076959
"TTLL4","turquoise",0.423436505204295
"CPEB4","turquoise",0.421360863015498
"DDHD2","turquoise",0.421316564897013
"TET3","turquoise",0.420622565256254
"CNTN2","turquoise",0.420073870640754
"BCOR","turquoise",0.420036784214746
"ZNF789","turquoise",0.41836244970374
"JOSD1","turquoise",0.417900925276482
"RAB6A","turquoise",0.417693860684597
"SLC27A1","turquoise",0.417038961104436
"RNF34","turquoise",0.414192145065214
"NTNG2","turquoise",0.412596956926212
"SGTA","turquoise",0.412382641103327
"BAZ1B","turquoise",0.409170283226301
"CD9","turquoise",0.406437042826597
"ZNF682","turquoise",0.404917430708445
"STAU1","turquoise",0.40375582033448
"GPATCH8","turquoise",0.400536462018895
"LRRC49","turquoise",0.398352423490586
"NFU1","turquoise",0.398269486419193
"MMS19","turquoise",0.397099773704791
"SYNM","turquoise",0.396536625240238
"SMIM19","turquoise",0.396225631107835
"ACAD10","turquoise",0.395179195083383
"PSMD5","turquoise",0.394611856021523
"STAT3","turquoise",0.394123966716093
"TMEM178B","turquoise",0.393778644383022
"TMEM41B","turquoise",0.392847742248245
"COLGALT2","turquoise",0.391935655429394
"SS18L1","turquoise",0.390635548545601
"NADK2","turquoise",0.388379656345724
"NINJ2","turquoise",0.385968023343181
"DENND2A","turquoise",0.38585338971649
"LIN54","turquoise",0.384593225905669
"ACTN2","turquoise",0.383619825849916
"FAHD2B","turquoise",0.382850373272897
"FEM1C","turquoise",0.381996961610339
"ANP32B","turquoise",0.381187371022304
"ZBTB43","turquoise",0.38108250924927
"ELAVL3","turquoise",0.380095352751876
"ZNF471","turquoise",0.379978213360203
"ADNP","turquoise",0.379924695834302
"LMTK2","turquoise",0.377957624654846
"SAMD8","turquoise",0.377851764461903
"TRMU","turquoise",0.377252499393731
"HSF1","turquoise",0.375962994430662
"RERE","turquoise",0.375674902418613
"EIF3L","turquoise",0.375505294488563
"DACT3","turquoise",0.375256227115342
"CLIP1","turquoise",0.37507189501225
"MYH9","turquoise",0.375057496504915
"CDC42BPB","turquoise",0.374745730408905
"PTP4A1","turquoise",0.374224500448644
"SYAP1","turquoise",0.373599330607845
"IDH2","turquoise",0.373307801064439
"MAP3K13","turquoise",0.372747742971487
"CCDC130","turquoise",0.371567017329446
"ETFDH","turquoise",0.370706368476066
"STMN4","turquoise",0.37067749702337
"CD82","turquoise",0.370397964122423
"DAZAP1","turquoise",0.369805334733676
"MEGF9","turquoise",0.368259001490073
"GNE","turquoise",0.367586294519559
"KDM5C","turquoise",0.367014445462048
"JUP","turquoise",0.363659169788131
"SUMF2","turquoise",0.363179860021842
"SLC11A2","turquoise",0.362827212458508
"SCARB1","turquoise",0.361727859237061
"H3F3B","turquoise",0.360995945431087
"MAU2","turquoise",0.360667499690425
"AC009061.2","turquoise",0.360415508379686
"AL683813.1","turquoise",0.359305226748645
"ASH1L","turquoise",0.358529488604527
"TGFA","turquoise",0.35715799490349
"RNF19A","turquoise",0.356953463590895
"RNF4","turquoise",0.354618432978503
"LARP4","turquoise",0.3543364263089
"TXLNG","turquoise",0.353316360485114
"CBX4","turquoise",0.352978338245379
"MAGT1","turquoise",0.348733545353617
"SNX6","turquoise",0.341842446163755
"AKAP8L","turquoise",0.341724813313406
"TLK1","turquoise",0.341697658224458
"TOP1","turquoise",0.341631409487301
"CAPZA1","turquoise",0.341201834980619
"PFKFB3","turquoise",0.340826365319784
"SUDS3","turquoise",0.340461079330754
"UBE2D2","turquoise",0.338671089489538
"RCAN3","turquoise",0.33680068272941
"SENP2","turquoise",0.333590380818274
"MFSD14C","turquoise",0.333136834886093
"LATS1","turquoise",0.332260899727041
"NSUN6","turquoise",0.330312605040409
"ZNF131","turquoise",0.329309838300397
"NAMPT","turquoise",0.328156220638498
"NKD1","turquoise",0.327704654090016
"ICK","turquoise",0.327213939453
"STAM2","turquoise",0.326839259717354
"FUBP3","turquoise",0.326563375232656
"ABL2","turquoise",0.326510928114064
"USP6NL","turquoise",0.326391368025604
"TMEM135","turquoise",0.326342632763618
"IP6K1","turquoise",0.326209310276868
"USP30","turquoise",0.325653330517183
"DNAJC27","turquoise",0.325606830604201
"MTMR1","turquoise",0.325493118354177
"CERS5","turquoise",0.32474510782525
"USP13","turquoise",0.324356063982786
"DHTKD1","turquoise",0.323832344596709
"FAM98A","turquoise",0.323056847343571
"TRAFD1","turquoise",0.320968033762737
"TP53BP2","turquoise",0.320577773279988
"ZNF721","turquoise",0.320399849110987
"PDCL","turquoise",0.320043526119708
"METTL2B","turquoise",0.319334878406343
"DGLUCY","turquoise",0.318488719178366
"PDE4B","turquoise",0.317017695053433
"RBM10","turquoise",0.316278701961942
"AFF3","turquoise",0.31538533213905
"NBPF11","turquoise",0.314802510097168
"CPD","turquoise",0.313583043322956
"SUFU","turquoise",0.313089477835039
"EIF2B3","turquoise",0.312762556136723
"NAB1","turquoise",0.311993478832298
"PCSK7","turquoise",0.310674578762603
"FLYWCH1","turquoise",0.310338079650051
"RAB3IP","turquoise",0.309814524834126
"ASPHD1","turquoise",0.308021937683689
"MSRA","turquoise",0.302818634642937
"AP000721.2","turquoise",0.302639745108873
"MEIS2","turquoise",0.301139771627598
"TCFL5","turquoise",0.301112596556071
"SECISBP2","turquoise",0.300272958321706
"FAM174B","turquoise",0.298409939129563
"UBE2E1","turquoise",0.297484272269649
"CEP57L1","turquoise",0.296869709831043
"GTPBP1","turquoise",0.296781731458581
"SPG7","turquoise",0.296610433408808
"SEC61A2","turquoise",0.29499594702397
"AZIN1","turquoise",0.293831321577594
"VMP1","turquoise",0.292783757801734
"SHLD2","turquoise",0.291663295838248
"PHKB","turquoise",0.291505928002992
"PFKL","turquoise",0.291173865524672
"UBAP2","turquoise",0.291129604632484
"NKX2-2","turquoise",0.290834796079583
"SWAP70","turquoise",0.290819606459328
"INSIG1","turquoise",0.290420500344045
"CABIN1","turquoise",0.289594208805678
"RHOB","turquoise",0.287901790817642
"PLBD2","turquoise",0.286657142463809
"CCNYL1","turquoise",0.285816603427693
"APC2","turquoise",0.285421074065499
"CRTC3","turquoise",0.28478520725152
"GOLGA1","turquoise",0.283148602495392
"TAF11","turquoise",0.281486810855846
"DOCK4","turquoise",0.279521272886197
"MKRN1","turquoise",0.279430377733465
"NECTIN1","turquoise",0.279424085124449
"PPME1","turquoise",0.278938142579611
"SMARCC1","turquoise",0.278490487628004
"CCNL2","turquoise",0.278347147494381
"TRIT1","turquoise",0.278213534834951
"CAT","turquoise",0.277492827574608
