"gene","module","mm"
"MAP2K7","yellow",0.221167975784526
"BBS9","yellow",0.2210525132294
"ANO4","yellow",0.218797681814387
"PFKFB4","yellow",0.218703493589811
"RAP1GAP","yellow",0.218172732575206
"IL1RAP","yellow",0.21511908550214
"ADAMTS10","yellow",0.214430731084236
"LINC01122","yellow",0.214147306760317
"NPTXR","yellow",0.213395880396474
"SIPA1L1","yellow",0.212488990709145
"PLIN5","yellow",0.211870094453156
"ZFHX2","yellow",0.21184230214382
"UHRF1BP1","yellow",0.211602855442199
"RETREG3","yellow",0.210190609017293
"RIPOR1","yellow",0.210182951489747
"TAF1C","yellow",0.210014450283083
"ATP2C2","yellow",0.207654659237792
"RFNG","yellow",0.20720259872995
"SLC8A1-AS1","yellow",0.206796912458795
"TSHZ3","yellow",0.206333298302744
"DNAJC8","yellow",0.205677928632784
"VWC2","yellow",0.20484225080506
"PNMA8A","yellow",0.204519133833878
"AKAP12","yellow",0.20360242755159
"TFDP2","yellow",0.203284602782814
"TMEM130","yellow",0.203109891855458
"ASIC1","yellow",0.203023357176047
"BCL7C","yellow",0.201949282800729
"AF279873.3","yellow",0.201158061932735
"SGTB","yellow",0.200429638762862
"ARPP21","yellow",0.19984745427101
"TLE1","yellow",0.199648710579363
"TOM1L1","yellow",0.197839913107337
"PKNOX2","yellow",0.197498524398928
"SLC18B1","yellow",0.197469783002751
"IFT27","yellow",0.19622429793435
"LRRK2","yellow",0.195198345439815
"SGIP1","yellow",0.194932254194022
"TRANK1","yellow",0.194812751695522
"JPH4","yellow",0.194449663040185
"ACSS1","yellow",0.194178326722641
"AC012404.1","yellow",0.193514150592924
"TXNDC16","yellow",0.19350124945578
"RAB9B","yellow",0.193329327824761
"SMURF2","yellow",0.192577125878455
"KCNIP3","yellow",0.19238064893559
"NCOR2","yellow",0.19175683473002
"ANO3","yellow",0.191413851523159
"CPSF7","yellow",0.190987721942366
"TRIM13","yellow",0.190416512502083
"CLUAP1","yellow",0.189969160083626
"MALRD1","yellow",0.189675741030557
"EIF2B3","yellow",0.188591490474139
"PKD1","yellow",0.188531766536777
"MAST1","yellow",0.187959450487748
"AC004540.1","yellow",0.187506333460128
"FAM184B","yellow",0.187113007264393
"THBS4","yellow",0.187005375542428
"PEX6","yellow",0.186745532802101
"ZFHX3","yellow",0.186382972544711
"SNRPF","yellow",0.185356531390587
"TSPAN11","yellow",0.185354787298551
"CABP1","yellow",0.185319299224773
"AP005433.1","yellow",0.184763918114984
"ORC2","yellow",0.181630047105867
"ILKAP","yellow",0.179742747847915
"BAG4","yellow",0.179121791920385
"MXI1","yellow",0.178772730099531
"CCDC136","yellow",0.178424530406707
"AC068643.1","yellow",0.177598810718726
"STK17A","yellow",0.177474848167828
"SALL3","yellow",0.177175764210902
"CHPT1","yellow",0.176442210396701
"AC012358.3","yellow",0.176391567907176
"BLM","yellow",0.17623403672372
"AC092910.3","yellow",0.176209931271696
"PDGFRA","yellow",0.176144528463032
"NSUN6","yellow",0.175662059928416
"NLGN4X","yellow",0.175567623004795
"ZNF335","yellow",0.174814665385165
"BSN","yellow",0.174763858526249
"ST5","yellow",0.174352901779196
"NFU1","yellow",0.17423742241924
"BCOR","yellow",0.174006310701471
"ARHGEF10L","yellow",0.173747453620042
"IDH1","yellow",0.173184964598889
"KIFC3","yellow",0.172676506606618
"TMEM175","yellow",0.172653110384449
"FAM135A","yellow",0.171974516303651
"COL4A4","yellow",0.171882012953369
"PMM2","yellow",0.171762105190749
"PRKRIP1","yellow",0.171682339537052
"CTNNBL1","yellow",0.171190665809332
"PPT1","yellow",0.169364084872271
"SOCS7","yellow",0.16914707953081
"MAF","yellow",0.169063305775187
"KDM5D","yellow",0.169009709587021
"NOTCH1","yellow",0.16860844642802
"RNF38","yellow",0.168280931522719
"UBA5","yellow",0.167632432235676
"MAPT","yellow",0.166901333318334
"BABAM2","yellow",0.166747593464502
"SKA2","yellow",0.166539126005233
"POU3F2","yellow",0.164879474473436
"SYCP2","yellow",0.164873728986065
"STK32C","yellow",0.163873164724016
"HDDC2","yellow",0.163815806438352
"ZEB1-AS1","yellow",0.162603302524992
"LINC00665","yellow",0.16258064607171
"LTBP1","yellow",0.161409639758687
"IGFBP5","yellow",0.161361687003535
"ARHGAP44","yellow",0.161298028035836
"TPCN1","yellow",0.161178036290704
"PFKM","yellow",0.161163880808572
"LOXL3","yellow",0.160809257016315
"PIGZ","yellow",0.16078765028008
"IRX2","yellow",0.160514238839273
"CPE","yellow",0.160364929355429
"CTXND1","yellow",0.159720321295778
"UNK","yellow",0.159172837172754
"CDK5RAP3","yellow",0.158492525724766
"MBTPS1","yellow",0.15796503035619
"ZFYVE1","yellow",0.157784620084734
"DRP2","yellow",0.15721077732341
"EFCAB7","yellow",0.157204217180613
"ERLIN1","yellow",0.156682087782811
"INTS3","yellow",0.155181309480308
"ABCG1","yellow",0.153633335250204
"DNAJC27-AS1","yellow",0.152797616774151
"SLC25A29","yellow",0.152490859027473
"TPD52L2","yellow",0.152285224390309
"KRBOX4","yellow",0.152098461620382
"PM20D2","yellow",0.151544471356608
"CTSF","yellow",0.150198370370832
"SUSD5","yellow",0.150062185059875
"LINC00237","yellow",0.149147382325784
"CNIH1","yellow",0.14818632446752
"PLXNA4","yellow",0.147312604466322
"LRP2BP","yellow",0.147157179734582
"VKORC1L1","yellow",0.147027479599236
"TMEM63B","yellow",0.146806654080283
"RAB11FIP3","yellow",0.146639090039436
"SH2D4A","yellow",0.146323689206222
"ZHX3","yellow",0.145690724543731
"PTPN9","yellow",0.145574330781987
"CHST12","yellow",0.144281744194143
"FBXO25","yellow",0.144156870806145
"ELMOD1","yellow",0.143924142096926
"AC005162.3","yellow",0.143143061358019
"LHFPL4","yellow",0.142667709876506
"KLHDC3","yellow",0.141149113160156
"ZNF586","yellow",0.140886982063566
"BCL11B","yellow",0.140883793741063
"GTF2IRD2B","yellow",0.14064870453808
"ARID3A","yellow",0.140634062186285
"AP001831.1","yellow",0.140606548172721
"COL15A1","yellow",0.140600703224682
"ANK3","yellow",0.139811222167408
"MED24","yellow",0.139057706238518
"ZDHHC5","yellow",0.138526190881342
"AP000721.2","yellow",0.137981708771285
"NLGN3","yellow",0.137731942294963
"BRSK2","yellow",0.136696982105464
"ACADM","yellow",0.136666097686036
"FMNL3","yellow",0.136147593069166
"RERE","yellow",0.135408794683099
"RAD9A","yellow",0.134637368297488
"GNB5","yellow",0.134264183152337
"HCFC2","yellow",0.133009482445322
"DDX60L","yellow",0.132735928567454
"METTL24","yellow",0.132012717667176
"CD99L2","yellow",0.131987164228396
"LINC00623","yellow",0.131199056752968
"VSTM4","yellow",0.130986585424736
"NXN","yellow",0.128928681974079
"SEPT2","yellow",0.128336344431396
"SHISA7","yellow",0.127531911024113
"ATOH8","yellow",0.127464471045501
"OGG1","yellow",0.127033559161299
"CD2AP","yellow",0.126769747100408
"KCNF1","yellow",0.126491617861854
"MAML1","yellow",0.126414212326414
"PIGB","yellow",0.125539995688103
"TTC17","yellow",0.125260930101911
"USP4","yellow",0.124981581222031
"KNDC1","yellow",0.124809464289665
"BRAF","yellow",0.124470598418246
"LUZP2","yellow",0.123442874152472
"MUM1","yellow",0.122956155082474
"ACTR3C","yellow",0.122930057716697
"THUMPD1","yellow",0.119817738679088
"AL603839.3","yellow",0.119773521985731
"HEPACAM","yellow",0.118823384042309
"RGS17","yellow",0.118359278109806
"DHX8","yellow",0.118328463658435
"ETS1","yellow",0.117876464217441
"ASH1L","yellow",0.115041584119812
"LZTS3","yellow",0.114911770515524
"FOXK2","yellow",0.114529180136883
"AC003991.1","yellow",0.113789945231711
"TRMT10B","yellow",0.113544244378358
"TAPBP","yellow",0.113066956599117
"IFT52","yellow",0.113027876056974
"LRFN2","yellow",0.112847338915183
"DECR1","yellow",0.112615118670698
"NBPF1","yellow",0.112399723620687
"ATG5","yellow",0.112132026673696
"COL4A3","yellow",0.111718302492666
"SFMBT1","yellow",0.109801255743375
"SYP","yellow",0.109691944866426
"NT5C3A","yellow",0.109278698262769
"CEP164","yellow",0.109126165696409
"ANKRD13C","yellow",0.108796073565671
"NBPF9","yellow",0.108757648370095
"PCYOX1","yellow",0.107926674384382
"HUNK","yellow",0.107313796692229
"NAT8L","yellow",0.106603470961672
"CCDC125","yellow",0.106467812369582
"UNKL","yellow",0.106431261317521
"TIPRL","yellow",0.106185054854254
"APAF1","yellow",0.106093406872699
"MBD4","yellow",0.105867011560373
"DLG3","yellow",0.105671847707467
"TTI1","yellow",0.104513005790305
"RBBP4","yellow",0.103269355605787
"RALA","yellow",0.103262502509665
"LEO1","yellow",0.103149525284974
"MYO10","yellow",0.10310526967318
"BACH1","yellow",0.102160907076471
"PPP1R14C","yellow",0.102028299559813
"GTF2E2","yellow",0.101552964107722
"HPCAL1","yellow",0.100965721238456
"PRKAB2","yellow",0.100424699224736
"TBC1D17","yellow",0.0997044838233202
"RBM4B","yellow",0.0990598468968881
"NARS2","yellow",0.0990354513784238
"MLF2","yellow",0.0988815446018758
"POLD3","yellow",0.0987034985006432
"ORAI2","yellow",0.0986707211519637
"CNNM1","yellow",0.0983319056193803
"FBXO31","yellow",0.0977146577219325
"CATSPER2","yellow",0.0974651772241602
"MRPS25","yellow",0.0963698103112963
"GOPC","yellow",0.0960175465482036
"PAIP1","yellow",0.0956186013701777
"CTCF","yellow",0.0938007258994273
"EFTUD2","yellow",0.0935147749932584
"RUSC2","yellow",0.0934115852185439
"DCTN5","yellow",0.0929683935377499
"DPF2","yellow",0.0916659907206338
"DPH7","yellow",0.0877386148384794
"PDCD6","yellow",0.0876422435583269
"RGL2","yellow",0.0873729082584518
"FAM162B","yellow",0.0863206107523691
"OLA1","yellow",0.0858266106676613
"MAEA","yellow",0.0855450445176637
"LPCAT1","yellow",0.0854702316378297
"SLC27A1","yellow",0.0846553736137678
"RAB9A","yellow",0.0842162499800967
"TMEM179","yellow",0.0835571061293234
"ZBTB40","yellow",0.0832145672721011
"PRR12","yellow",0.0830097537472708
"MTMR14","yellow",0.082996545974021
"MARK4","yellow",0.082396581824676
"CHMP4B","yellow",0.0817669584213504
"POLN","yellow",0.0813740324077155
"AKAP8","yellow",0.0806169225466732
"SLC25A36","yellow",0.0804635797034115
"EIF4E3","yellow",0.079736990243909
"USP3","yellow",0.0792973351374611
"RIPOR2","yellow",0.0789936682331512
"ZFY","yellow",0.0781841379276505
"SLC16A1-AS1","yellow",0.078044154675658
"PRKCI","yellow",0.0773144159118337
"ZCCHC14","yellow",0.0759743199553085
"TPTE2","yellow",0.0743264221303866
"ARL1","yellow",0.0738475814034594
"ALG8","yellow",0.0712184310431749
"DIS3L","yellow",0.0666465479912216
"KDM1B","yellow",0.0660888047385744
"ABR","yellow",0.0640515169576621
"FAM173B","yellow",0.0637284459181361
"USP11","yellow",0.0597291375825595
"CHURC1-FNTB","yellow",0.059638683034087
"IGBP1","yellow",0.0556773382859089
"NNT-AS1","yellow",0.0503230185285538
"ZNF226","yellow",0.0499293127185192
"AL139353.1","yellow",0.0327664562071712
"SYT1","turquoise",0.747560305003631
"ALDH1A1","turquoise",0.705870720827853
"UCHL1","turquoise",0.675702188666316
"PEG10","turquoise",0.670162973775453
"NEFL","turquoise",0.668811282884708
"ATP1B1","turquoise",0.665387764696158
"NEFM","turquoise",0.643980227570497
"ATP6V1B2","turquoise",0.621243046343637
"MAP1B","turquoise",0.608893389442264
"RTN4","turquoise",0.607130673235877
"SCG2","turquoise",0.557660185576414
"TUBA1B","turquoise",0.557310522307184
"STMN2","turquoise",0.551592191586081
"YWHAG","turquoise",0.527231412132927
"SNAP25","turquoise",0.492690538181059
"SERINC1","turquoise",0.48868947195724
"ENO2","turquoise",0.482682234421756
"NDRG4","turquoise",0.473516446036464
"CDH8","turquoise",0.464361649385324
"KLC1","turquoise",0.45232727920657
"CLTC","turquoise",0.451318363415895
"MFSD6","turquoise",0.450284999498097
"PGM2L1","turquoise",0.44716899124087
"THY1","turquoise",0.446151993994823
"IDS","turquoise",0.445734020361974
"TUBA1A","turquoise",0.436717897772311
"PLD3","turquoise",0.434788517230484
"YWHAB","turquoise",0.434222434858659
"REEP5","turquoise",0.427694630005101
"MLLT11","turquoise",0.426650294006137
"PGK1","turquoise",0.426027377970976
"KIF3A","turquoise",0.42423551221087
"BEX1","turquoise",0.421263435452992
"SNCA","turquoise",0.415027329179752
"TMX4","turquoise",0.411015332381447
"MRFAP1","turquoise",0.407746000287135
"PRNP","turquoise",0.400567675131151
"PINK1","turquoise",0.394829427032444
"SERPINI1","turquoise",0.391845330000363
"ROBO2","turquoise",0.38484475667892
"ULK4","turquoise",0.382256164340709
"NAPB","turquoise",0.379326284752921
"RTN3","turquoise",0.379208811484383
"PJA2","turquoise",0.374135909763885
"GALNTL6","turquoise",0.369571401450314
"NPTN","turquoise",0.368345882756374
"BEX3","turquoise",0.367170176548477
"DNER","turquoise",0.367116559580315
"TSPYL1","turquoise",0.365856598588245
"MDH1","turquoise",0.363507751229331
"STXBP1","turquoise",0.359846272203255
"FBXO7","turquoise",0.359082398427451
"PGRMC1","turquoise",0.358554308232807
"DYNC1H1","turquoise",0.356490731390777
"DCBLD2","turquoise",0.350145375134823
"TUBB","turquoise",0.349408159303394
"KCNJ6","turquoise",0.345174219147644
"TOR1AIP1","turquoise",0.342141566904178
"B4GAT1","turquoise",0.34154244607671
"DNM1","turquoise",0.339600471371995
"PREPL","turquoise",0.339183670462139
"GNAS","turquoise",0.3383825861333
"DKK3","turquoise",0.337601111117778
"STX12","turquoise",0.33672447411795
"STMN1","turquoise",0.33667529984183
"TMEM245","turquoise",0.332507419878739
"SEMA6D","turquoise",0.33132735810149
"PLEKHB2","turquoise",0.331155687872066
"TERF2IP","turquoise",0.329862029335359
"SARAF","turquoise",0.329080221453253
"CERK","turquoise",0.327675413669839
"ATP5F1B","turquoise",0.327543243387711
"TMEM255A","turquoise",0.325220603962584
"PCMT1","turquoise",0.322705930176512
"CAND1","turquoise",0.321862338090096
"G3BP2","turquoise",0.320312934915991
"EIF4G3","turquoise",0.319782400867432
"VDAC3","turquoise",0.319436639078485
"KIF1A","turquoise",0.317583586658945
"SLC9A6","turquoise",0.316252333727959
"KIAA0319L","turquoise",0.314414729046116
"DLG2","turquoise",0.306979442992053
"SYNJ1","turquoise",0.305431104278142
"EPN2-AS1","turquoise",0.304144171606266
"NUDT21","turquoise",0.303347380202365
"CLCN4","turquoise",0.303214060660012
"SNRNP70","turquoise",0.301666167775493
"SV2A","turquoise",0.3012673768659
"UBQLN2","turquoise",0.300300496383235
"ATP5F1A","turquoise",0.299280099379813
"B3GALNT1","turquoise",0.2984009687695
"ATP6V1H","turquoise",0.298164633271094
"JAKMIP3","turquoise",0.295588586252571
"KDM5A","turquoise",0.295436469215851
"GOT2","turquoise",0.293929705308531
"PDXK","turquoise",0.29333884398991
"SPG11","turquoise",0.289489661456473
"PCDH10","turquoise",0.288849820787152
"PRKCB","turquoise",0.286637900650354
"SERINC3","turquoise",0.28642177023919
"ACOT7","turquoise",0.284173972747485
"CEND1","turquoise",0.280323243606726
"LASP1","turquoise",0.278834768884867
"SSBP3","turquoise",0.278601299170119
"KIF5A","turquoise",0.276791478071867
"PIP5K1B","turquoise",0.276590056205193
"SPOCK2","turquoise",0.276412586983723
"KCNH8","turquoise",0.276164480073658
"DNAJC10","turquoise",0.272124333863981
"FUS","turquoise",0.271503614671369
"PBX1","turquoise",0.271115320498593
"AC025809.1","turquoise",0.271075760790259
"VPS45","turquoise",0.270261841398943
"MAP7D2","turquoise",0.270052177887492
"CSDE1","turquoise",0.268734323805149
"BCAT1","turquoise",0.267457377777295
"EPDR1","turquoise",0.266390251696599
"PITHD1","turquoise",0.266249062721958
"GLYR1","turquoise",0.266087520138801
"GHITM","turquoise",0.265514250979567
"SYBU","turquoise",0.263974509894576
"HSPA12A","turquoise",0.26366726972979
"OSTF1","turquoise",0.263610270059617
"PCMTD1","turquoise",0.261940238010023
"TAGLN3","turquoise",0.261804746763358
"SF3B1","turquoise",0.261127063641337
"TSPAN3","turquoise",0.260618918899104
"GDI2","turquoise",0.260382659530681
"FBXO3","turquoise",0.259832529095312
"MTCH1","turquoise",0.25968687040121
"TUBB4B","turquoise",0.258878756545219
"SSR1","turquoise",0.256405555515072
"MTPN","turquoise",0.251649426726569
"CACUL1","turquoise",0.251139995227397
"EXTL2","turquoise",0.251011237508713
"GOT1","turquoise",0.250841300725254
"ANO10","turquoise",0.247286601394233
"FAM229B","turquoise",0.246722312126227
"MTIF3","turquoise",0.24653214880773
"GGNBP2","turquoise",0.246350624624689
"CAPS2","turquoise",0.245634959312685
"BOD1L1","turquoise",0.244571523045029
"PDZD8","turquoise",0.244449585626749
"KIF3C","turquoise",0.244345601409415
"UHMK1","turquoise",0.243922512996113
"GARNL3","turquoise",0.243825448726434
"NUBPL","turquoise",0.243247121380387
"PPP1R21","turquoise",0.242651456002233
"RNH1","turquoise",0.241802371364847
"YWHAE","turquoise",0.241426637867007
"ABCC5","turquoise",0.240714415006414
"CLIP3","turquoise",0.240241413521654
"BOK","turquoise",0.239500957708098
"CMAS","turquoise",0.23926481689553
"ATP6V1A","turquoise",0.237718571540176
"GRB2","turquoise",0.236399298316156
