"gene","module","mm"
"CYFIP1","turquoise",0.252455951359696
"DPH6","turquoise",0.250895655735231
"PWRN1","turquoise",0.250219232599616
"IREB2","turquoise",0.249326376254249
"RNF111","turquoise",0.248778443978697
"MYO5A","turquoise",0.248524882851581
"MGA","turquoise",0.247147048490656
"HOMER2","turquoise",0.246423105939337
"AQR","turquoise",0.245595905476228
"CPEB1","turquoise",0.243090837066827
"LRRC49","turquoise",0.242103088195967
"NRG4","turquoise",0.241807451864953
"CASC4","turquoise",0.241575619809978
"SLC12A6","turquoise",0.239203572634901
"TMED3","turquoise",0.235129894894839
"SLC12A1","turquoise",0.228533470917329
"TMEM87A","turquoise",0.228259624499831
"AC021439.1","turquoise",0.228131548592839
"AC011330.3","turquoise",0.227651183066753
"KATNBL1","turquoise",0.227499538153771
"MYEF2","turquoise",0.226032273284732
"SPG11","turquoise",0.224487055431788
"PPCDC","turquoise",0.224389418623543
"FAM214A","turquoise",0.224299569182084
"AP4E1","turquoise",0.223376045361579
"GABRG3","turquoise",0.22330405744548
"CCPG1","turquoise",0.219078379151527
"SEC11A","turquoise",0.218564291691673
"AC013652.1","turquoise",0.217649603082388
"ETFA","turquoise",0.214732566855607
"USP8","turquoise",0.21395955985157
"SIN3A","turquoise",0.213690525804425
"AC009690.1","turquoise",0.209181661789181
"ADAMTS17","turquoise",0.208888864175566
"TP53BP1","turquoise",0.207819884275258
"TMOD3","turquoise",0.205086178420916
"FBXO22","turquoise",0.204939554098869
"AC087463.4","turquoise",0.202219351001244
"ABHD2","turquoise",0.201959303994121
"SPRED1","turquoise",0.200838038145888
"COPS2","turquoise",0.19997955494357
"MAN2C1","turquoise",0.19939519671429
"UBE2Q2","turquoise",0.198607984245274
"IQCH","turquoise",0.194476000685446
"MINDY2","turquoise",0.187567205459809
"EIF2AK4","turquoise",0.185274494770444
"UNC45A","turquoise",0.184192924791703
"CCDC32","turquoise",0.183201196392097
"DRAIC","turquoise",0.182093670761148
"AC013394.1","turquoise",0.180944018749629
"FAM174B","turquoise",0.179858281691494
"TMEM62","turquoise",0.179199575799075
"N4BP2L1","turquoise",0.178068084756346
"AVEN","turquoise",0.177628223712191
"SLTM","turquoise",0.177602632754232
"RAB8B","turquoise",0.176639147695686
"GNB5","turquoise",0.172312661085377
"USP25","turquoise",0.170734494882794
"TRAF3","turquoise",0.169553829521906
"SHISA6","turquoise",0.168056967559512
"ARID3B","turquoise",0.167667166235991
"BTBD1","turquoise",0.166776503978871
"SLIT3","turquoise",0.165259955715176
"AC091167.6","turquoise",0.163983331556421
"TUBGCP5","turquoise",0.161530517792425
"ZNF141","turquoise",0.158397225858606
"MAPK6","turquoise",0.158123585464197
"LINC02256","turquoise",0.156093404976827
"ADCY6","turquoise",0.155215024135292
"PARP16","turquoise",0.152839708794978
"CTDSPL2","turquoise",0.151197016023905
"GABPB1-AS1","turquoise",0.150894903758549
"ZNF611","turquoise",0.15034279504495
"DTWD1","turquoise",0.149980365262858
"TMOD2","turquoise",0.149873080436542
"VPS39","turquoise",0.148753522459617
"SNAP23","turquoise",0.147424951703475
"RASA3","turquoise",0.147016322639618
"DPP8","turquoise",0.146704091736249
"DNAAF4","turquoise",0.146453675141705
"RAB27A","turquoise",0.145506786262615
"PYGO1","turquoise",0.14534189160966
"SORD","turquoise",0.14215354604545
"ASB7","turquoise",0.140460535037547
"GYG2","turquoise",0.139587805141761
"AAGAB","turquoise",0.138627496916742
"FAN1","turquoise",0.138412619435242
"TBC1D2","turquoise",0.136676700515816
"ZNF280D","turquoise",0.135549909752369
"BACH1","turquoise",0.135400868949792
"ITSN1","turquoise",0.135069788275933
"TPM1","turquoise",0.132660391080452
"PPP2R3C","turquoise",0.129371369585945
"BRF1","turquoise",0.128860455370316
"ZNF540","turquoise",0.127485250351069
"PILRB","turquoise",0.126672779912218
"MAP2K1","turquoise",0.126453038017728
"RPS6KL1","turquoise",0.124901669576976
"LINS1","turquoise",0.123869460359419
"ABI1","turquoise",0.121782721195172
"RSF1","turquoise",0.12149699792156
"ZNF160","turquoise",0.120445789982825
"ZNF432","turquoise",0.120252725871136
"EDC3","turquoise",0.118663542810664
"SRP54","turquoise",0.117373157042618
"CSNK1G1","turquoise",0.117314470329725
"AC007262.2","turquoise",0.11729589480468
"CNOT9","turquoise",0.116951326932893
"SCAF4","turquoise",0.115215373738856
"NUP214","turquoise",0.114434120757231
"WSCD2","turquoise",0.114258508673544
"WDR73","turquoise",0.113375416849191
"RMDN3","turquoise",0.111525725890801
"FBXO25","turquoise",0.110879575548536
"PPM1K","turquoise",0.110757157222197
"PARP6","turquoise",0.110755078131854
"CALCOCO1","turquoise",0.1081642760682
"CCDC66","turquoise",0.106367726451947
"MRE11","turquoise",0.104961648608991
"MAP6","turquoise",0.104252997356984
"ZNF337","turquoise",0.103994196512948
"APH1B","turquoise",0.103212143852717
"ANKRD42","turquoise",0.101873235095752
"AC005261.1","turquoise",0.101096108208765
"PTCHD1","turquoise",0.0984601312582964
"IFNGR2","turquoise",0.0980512158175751
"GABPB1","turquoise",0.0962926019412106
"LRP11","turquoise",0.096083030184265
"GNA11","turquoise",0.0959084942947271
"ZNF493","turquoise",0.0952572019260489
"CERS5","turquoise",0.0932788413559367
"PPP6C","turquoise",0.0928278518945663
"MRRF","turquoise",0.0921465466115204
"SLC25A53","turquoise",0.0911699100987785
"KIAA1024","turquoise",0.0894572342276911
"SAE1","turquoise",0.0886913470623066
"CKMT1B","turquoise",0.0885138070196833
"ZFAND6","turquoise",0.0883213944622923
"PAAF1","turquoise",0.0859905177523339
"FNBP4","turquoise",0.0841498468351905
"ZNF444","turquoise",0.0834119840332258
"GNS","turquoise",0.0821107398364036
"SETD3","turquoise",0.0818628850122612
"SEC13","turquoise",0.081188978426385
"BBS4","turquoise",0.0811437535557294
"COQ4","turquoise",0.0779572846478402
"PHC1","turquoise",0.0778382697500347
"ZNF746","turquoise",0.0764043951163908
"PSMD5","turquoise",0.0747758669979281
"ZNF43","turquoise",0.0743818067204925
"STX17","turquoise",0.0739530570192533
"EXOSC1","turquoise",0.0738224331072425
"DGCR2","turquoise",0.0724531610209888
"ZNF667","turquoise",0.0690316523722745
"ITGB3BP","turquoise",0.0674625150527702
"MAP2K3","turquoise",0.0656920103893426
"SNRPA1","turquoise",0.0646492414204698
"ZNF226","turquoise",0.0609596216292957
"URI1","turquoise",0.0525325446057914
"MIPOL1","tan",0.511974800513961
"MDGA2","tan",0.471839960318349
"RALGAPA1","tan",0.459623470603094
"GPHN","tan",0.446796844084006
"DDHD1","tan",0.445614174311909
"LRFN5","tan",0.442699939573883
"SOS2","tan",0.430893822271386
"SYT16","tan",0.428661875644403
"TTC6","tan",0.424662977362999
"MAP4K5","tan",0.421426153666119
"ARID4A","tan",0.419518847382782
"DAAM1","tan",0.409512750681554
"PPP2R5E","tan",0.402527387935807
"FUT8","tan",0.398661758549517
"MNAT1","tan",0.391469170578753
"SLC38A6","tan",0.390588251239539
"SAMD4A","tan",0.388054916766477
"SLC8A3","tan",0.372259781586871
"TOGARAM1","tan",0.367402539872048
"EML5","tan",0.359713734989313
"AKAP6","tan",0.355730663962105
"KIAA0586","tan",0.343530928188624
"FOXN3","tan",0.331618475730947
"TRIM9","tan",0.329319053490703
"PCNX1","tan",0.32914587969827
"NIN","tan",0.329124189115903
"UNC79","tan",0.323879034775908
"KCNH5","tan",0.317674155983
"SEC23A","tan",0.308993989767725
"PCNX4","tan",0.304885409469726
"STRN3","tan",0.301302075179688
"ATL1","tan",0.29751222146273
"SLC35F4","tan",0.295414384042901
"TXNDC16","tan",0.291695522635559
"MIA2","tan",0.290961147339554
"DCAF5","tan",0.290130228487294
"GNG2","tan",0.28657466028129
"ARMH4","tan",0.284330580842951
"FBXO34","tan",0.282797135369616
"GPR135","tan",0.275755292400031
"FBXO33","tan",0.275738185301345
"BTBD7","tan",0.274726176053703
"L2HGDH","tan",0.274217371395748
"AL117190.1","tan",0.273360129125738
"TTC7B","tan",0.271825646008463
"YLPM1","tan",0.267122727244721
"EML1","tan",0.265093807807065
"ARHGAP5","tan",0.265089992663269
"KTN1","tan",0.262537070184942
"AL357153.2","tan",0.260892223145524
"SLC25A21","tan",0.255592708059345
"NUBPL","tan",0.253406745007182
"MAP3K9","tan",0.253373280637942
"SUSD6","tan",0.248663676314239
"DGLUCY","tan",0.247381105689587
"TTLL5","tan",0.246145597220245
"GPATCH2L","tan",0.246080007402827
"SIPA1L1","tan",0.245379258145879
"SCFD1","tan",0.241993325344718
"PYGL","tan",0.241097068720733
"FLRT2","tan",0.237760392736216
"NOVA1","tan",0.236721340033815
"NUMB","tan",0.235631363178351
"KCNK10","tan",0.235118919711455
"NEMF","tan",0.23446378685593
"EXOC5","tan",0.233745168613038
"RTN1","tan",0.232489232327404
"SPATA7","tan",0.229524479875408
"PPP4R4","tan",0.229265585091328
"ERO1A","tan",0.227310164646081
"GCH1","tan",0.225773965793206
"SPTLC2","tan",0.221959594903705
"BRMS1L","tan",0.220659262411485
"KLHDC1","tan",0.214525579335006
"ITPK1","tan",0.212001511905721
"TMEM260","tan",0.209522568531268
"KLHL28","tan",0.209099178994978
"ATG2B","tan",0.206575267491117
"STON2","tan",0.200100484000561
"CDKL1","tan",0.19505885199992
"WDR25","tan",0.194787465933388
"PAPOLA","tan",0.194116819676435
"AL359232.1","tan",0.191981490232905
"EGLN3","tan",0.191307713023295
"MPP5","tan",0.187087245230899
"PPP2R5C","tan",0.186993140737642
"VRK1","tan",0.175196608062356
"HECTD1","tan",0.171696567227481
"PRPF39","tan",0.170881563902457
"RCOR1","tan",0.169968133514042
"EVL","tan",0.169473329424164
"ZC3H14","tan",0.167508850323294
"SPTB","tan",0.163652754602077
"MICU2","tan",0.161692200295821
"HNRNPC","tan",0.16132047077099
"EXD2","tan",0.159780024071016
"ATXN3","tan",0.159645588257359
"GTF2A1","tan",0.15716964572769
"TRIP11","tan",0.155917947033422
"TMEM117","tan",0.153872048273709
"ZBTB25","tan",0.153630456784378
"TRAPPC6B","tan",0.152609984794469
"ZNF718","tan",0.150224041001295
"AREL1","tan",0.14971874446781
"ATG14","tan",0.147909619212137
"MEG3","tan",0.147700831269762
"ATF7IP2","tan",0.14653518670546
"YY1","tan",0.146524791811473
"TOX3","tan",0.145603318388363
"PPP4R3A","tan",0.144641888714719
"HIF1A","tan",0.144472098043391
"ACTN1","tan",0.144082024389026
"GALC","tan",0.144062900648508
"TTC8","tan",0.143223751381473
"ACIN1","tan",0.142444015856433
"MAX","tan",0.141456608831545
"SGPP1","tan",0.139215489105523
"SLC39A9","tan",0.138477974013281
"MAPK1","tan",0.13835605268116
"ZBTB1","tan",0.137081794717925
"NETO2","tan",0.137020824408371
"PPM1A","tan",0.134383963925419
"ZFYVE1","tan",0.13337903247204
"ST8SIA1","tan",0.131795678780562
"PSMA3","tan",0.130539246142518
"BCL11B","tan",0.129917905161864
"AP5M1","tan",0.128762004687663
"MEG9","tan",0.126635067281432
"CHD8","tan",0.126127436743623
"AL590079.1","tan",0.125083902873581
"NEK9","tan",0.123617099195973
"MTF2","tan",0.122395153384442
"IPO8","tan",0.119812435701447
"METTL25","tan",0.117617552346762
"AL161908.1","tan",0.117462315641321
"ARG2","tan",0.116441679281228
"UHRF1BP1L","tan",0.116182115450233
"HEATR5A","tan",0.115506866438314
"POMT1","tan",0.113120198133277
"ATXN10","tan",0.11182711876165
"G2E3","tan",0.111372327357963
"USP16","tan",0.106676170370825
"LUZP1","tan",0.105728856281054
"LIN52","tan",0.104508731811965
"IFFO1","tan",0.102473093534259
"ZNF98","tan",0.100097186727972
"GIPC2","tan",0.0989403550304122
"TM7SF3","tan",0.0988026242007161
"GNE","tan",0.0976004768799368
"TRIM26","tan",0.0963546048206653
"EAPP","tan",0.0962893364126698
"MLH3","tan",0.095519585150299
"JOSD1","tan",0.095438960942913
"TTTY10","tan",0.0944938028125876
"SMIM17","tan",0.0939219686457528
"TRIM27","tan",0.0939029929448705
"ZNF84","tan",0.0925444641077927
"AGAP4","tan",0.0913567775514763
"ICE2","tan",0.0907407243027593
"HCFC2","tan",0.0898263060585818
"RBL2","tan",0.0877982599614607
"RAB2B","tan",0.0867734810971353
"BEGAIN","tan",0.0858591132164736
"KLHL42","tan",0.0830325842510918
"AC092378.1","tan",0.0828209922059841
"SNW1","tan",0.0825104934260317
"MRPS6","tan",0.0820017602248045
"PIGG","tan",0.0814944087445274
"GCLM","tan",0.0799954182414411
"AC098850.3","tan",0.079354948634042
"CEP126","tan",0.0784091361406384
"NUPL2","tan",0.0778353293976933
"UFD1","tan",0.0718125392182678
"MAPK1IP1L","tan",0.0714699010690742
"ZNF326","tan",0.0702371429704924
"NIPA2","tan",0.0701314978821381
"BBIP1","tan",0.0664915233410046
"ZRANB1","tan",0.0637952433537246
"RAP1B","tan",0.0613898946305252
"STX3","tan",0.0578281501808296
"ZNF398","tan",0.0574541499759459
"TMED8","tan",0.0555813814881229
"MSH3","salmon",0.463047322422468
"KIAA0825","salmon",0.439421913476589
"FBXL17","salmon",0.434179348956162
"ARHGEF28","salmon",0.429202027042297
"ADGRV1","salmon",0.425499196051848
"FAM172A","salmon",0.401259805349685
"RASA1","salmon",0.398987342084259
"PARP8","salmon",0.398120183657322
"HOMER1","salmon",0.396464976754108
"AP3B1","salmon",0.391339620331169
"COL4A3BP","salmon",0.391157737594526
"TNPO1","salmon",0.381111624756042
"WDR70","salmon",0.378585130816793
"CTNND2","salmon",0.374644931481235
"CDH12","salmon",0.373174876216133
"APC","salmon",0.369249831893786
"ADCY2","salmon",0.368161107022155
"IPO11","salmon",0.364011866357542
"TTC37","salmon",0.361990839015626
"JAKMIP2","salmon",0.357773534640186
"RNF180","salmon",0.351754620048144
"ARSB","salmon",0.350427172620319
"PAM","salmon",0.350406307103781
"RGS7BP","salmon",0.34819112617479
"ZSWIM6","salmon",0.346690005924638
"TRIO","salmon",0.341113284892432
"FER","salmon",0.33536208923529
"MCTP1","salmon",0.334219100958723
"CWC27","salmon",0.332253325311804
"PLCXD3","salmon",0.331721602403747
"EFNA5","salmon",0.331304962717418
"DMXL1","salmon",0.329945006253163
"RASGRF2","salmon",0.329666817449971
"LINC02062","salmon",0.328607398007013
"NRG2","salmon",0.319816864767154
"CDH10","salmon",0.318938090990078
"ELOVL7","salmon",0.318377445980643
"ARHGAP26","salmon",0.317894108028918
"ABLIM3","salmon",0.317650432063303
"RICTOR","salmon",0.316352598501055
"NIPBL","salmon",0.310770166893053
"HCN1","salmon",0.309706198531145
"CPLANE1","salmon",0.302676279659589
"YTHDC2","salmon",0.301093065776603
"MTREX","salmon",0.299783088670213
"LNPEP","salmon",0.298806379333967
"TMEM161B-AS1","salmon",0.297890790510311
"SLC12A2","salmon",0.297153250451869
"JMY","salmon",0.296324932659239
"ARL15","salmon",0.296260882200513
"PDZD2","salmon",0.291207082868287
"LINC01184","salmon",0.286642924758838
"ATG10","salmon",0.284739839964639
"FAM169A","salmon",0.281968975530221
"MARCH11","salmon",0.281761006452854
"CAST","salmon",0.281367120213181
"RAB3C","salmon",0.281077508987068
"DIAPH1","salmon",0.275805745122641
"PLPP1","salmon",0.274369907871832
"FBN2","salmon",0.271593369932949
"AC009126.1","salmon",0.271426740276799
"NDUFS4","salmon",0.271272802774953
"DTWD2","salmon",0.268337181389887
"LINC00461","salmon",0.267386054894696
"BDP1","salmon",0.267220706521435
"ANKH","salmon",0.264637296232312
"EMB","salmon",0.263902318628727
"SSBP2","salmon",0.26346118947906
"COMMD10","salmon",0.26135052317732
"ZNF131","salmon",0.260299882126974
"PPP2R2B","salmon",0.257392246810762
"NDUFAF2","salmon",0.257387191290437
"NLN","salmon",0.254763023541028
"AFF4","salmon",0.250193118997225
"TMEM232","salmon",0.249427292971133
"TMEM161B","salmon",0.248222609185395
"AC091948.1","salmon",0.246181358844413
"NNT","salmon",0.245043893149409
"AC104123.1","salmon",0.243316814398749
"SNX24","salmon",0.242770341228387
"CKMT2-AS1","salmon",0.241710914080415
"AC106791.1","salmon",0.239637239584119
"RANBP17","salmon",0.239026847118222
"TENT4A","salmon",0.238027487689826
"KCTD16","salmon",0.23798407547803
"FCHO2","salmon",0.237472802150632
"KCNN2","salmon",0.235996576918604
"GALNT10","salmon",0.235314299607379
"SIMC1","salmon",0.235202718543415
"SCAMP1","salmon",0.234902085237095
"LINC02112","salmon",0.232856509880222
"ERCC8","salmon",0.231096538463196
"TBCA","salmon",0.230863906986218
"DROSHA","salmon",0.230237181604015
"MRPS30-DT","salmon",0.229545181346772
"CSNK1G3","salmon",0.227681419525696
"WDR41","salmon",0.227594518807455
"OXCT1","salmon",0.227145233077129
"DHX29","salmon",0.226582342072234
"ZFYVE16","salmon",0.225633391778368
"PPARGC1B","salmon",0.224582117676032
"MRPS27","salmon",0.224243429478093
"KLHL3","salmon",0.224118621629672
"TENT2","salmon",0.223623728672677
"HSD17B4","salmon",0.220603187947148
"CDC42SE2","salmon",0.220146811944933
"SLC38A9","salmon",0.220067138395862
"KIF2A","salmon",0.217906923719705
"SNX2","salmon",0.216978352420588
"PRR16","salmon",0.216610486442414
"CDH18","salmon",0.216497214349125
"CHD1","salmon",0.216062191769466
"BASP1-AS1","salmon",0.215964468944377
"POLK","salmon",0.215402958250031
"TTC33","salmon",0.214693940108427
"PPIP5K2","salmon",0.214312362553427
"LIX1-AS1","salmon",0.212902829674313
"ADAMTS19","salmon",0.212271382000294
"CPEB4","salmon",0.212202356263505
"SLC27A6","salmon",0.212150486162945
"CEP120","salmon",0.212069510312094
"NAIP","salmon",0.211472768689605
"SPEF2","salmon",0.21035793628097
"LHFPL2","salmon",0.208170515643928
"ZFR","salmon",0.205023334286416
"RETREG1","salmon",0.204422301295025
"ANO4","salmon",0.202699915225066
"PGGT1B","salmon",0.198552843485883
"CCDC112","salmon",0.197616555476822
"SLF1","salmon",0.197341233066256
"FAM13B","salmon",0.197260600049946
"SMAD5","salmon",0.197012071668718
"SIL1","salmon",0.194569205162899
"FAM174A","salmon",0.194319866224633
"CYFIP2","salmon",0.194097535247096
"SRFBP1","salmon",0.191222373354305
