"gene","module","mm"
"COX6C","yellow",0.57796089937446
"PITHD1","yellow",0.574565626570083
"PGK1","yellow",0.57000696677678
"SLC25A3","yellow",0.568472084282442
"SCG5","yellow",0.566796058074414
"ATP6V1E1","yellow",0.565693292743154
"ATP6V0B","yellow",0.563790775756776
"VDAC1","yellow",0.563749651054686
"NDUFA5","yellow",0.560553547771821
"BEX2","yellow",0.559521663249404
"RTL8C","yellow",0.554114152425098
"CADPS","yellow",0.551759725225338
"HSP90AA1","yellow",0.547354145509075
"SPTAN1","yellow",0.54663329577755
"PJA2","yellow",0.544053774480506
"TUBB4B","yellow",0.543519434718883
"EIF1B","yellow",0.543108470887181
"REEP5","yellow",0.541248765967181
"CLTC","yellow",0.541144630595038
"ACOT7","yellow",0.538360030560735
"TTLL7","yellow",0.53762686320762
"IDS","yellow",0.535786306843108
"CFL1","yellow",0.534739312877201
"GABARAPL2","yellow",0.533685096835113
"STMN1","yellow",0.530392574374343
"DYNC1H1","yellow",0.530189722732987
"UQCRB","yellow",0.529201439726102
"MAP1LC3A","yellow",0.526925290876067
"MAP1LC3B","yellow",0.526323874341554
"SV2A","yellow",0.523424179457019
"CMAS","yellow",0.521905949895458
"GABARAPL1","yellow",0.520097086409084
"FGF12","yellow",0.518701321409239
"SH3BGRL3","yellow",0.517162503721016
"RPS19BP1","yellow",0.513840525407333
"ATP6V1G1","yellow",0.511315016489251
"PRKAR1A","yellow",0.510347877514644
"ATP5MPL","yellow",0.50931918713885
"DNER","yellow",0.50715638593057
"AP2M1","yellow",0.503725935724563
"ISCU","yellow",0.502959736081757
"CYCS","yellow",0.501539238044726
"SEC62","yellow",0.496140666723631
"SELENOW","yellow",0.495266798822595
"STXBP1","yellow",0.490359625226956
"COX7A2","yellow",0.488755010942779
"UQCR10","yellow",0.48566170039318
"EEF2","yellow",0.482979139905229
"PIN1","yellow",0.482687530036863
"CLIP3","yellow",0.480946861539681
"ATG4C","yellow",0.471133790017767
"PARK7","yellow",0.469657091545726
"SAP18","yellow",0.468636656270114
"DYNLL2","yellow",0.466095962977211
"VDAC2","yellow",0.465828232534514
"PLEKHB2","yellow",0.465666972693049
"FAM171B","yellow",0.465596202732766
"ATP6V1D","yellow",0.46519602625463
"SLC12A2","yellow",0.465102366783722
"ATP6V0D1","yellow",0.463487492099459
"BEX4","yellow",0.463072126196586
"VPS35","yellow",0.462695318215357
"SLC22A17","yellow",0.462591440952086
"C1orf122","yellow",0.462141550513501
"MTCH1","yellow",0.460317892762683
"TUBB2B","yellow",0.457420755760927
"LINC00639","yellow",0.457048689654432
"DNAJA1","yellow",0.456450119279116
"KLC1","yellow",0.45491929977382
"OAT","yellow",0.4547796262916
"NPTN","yellow",0.453379207361864
"PREPL","yellow",0.452812608945486
"STUB1","yellow",0.451827650329034
"PCMT1","yellow",0.45106126757345
"BNIP3","yellow",0.45058861283736
"TSPYL1","yellow",0.447286564951807
"NARS","yellow",0.447242300802604
"NDUFS5","yellow",0.445360872467277
"DNM1","yellow",0.445182538484685
"UQCRH","yellow",0.444775341078799
"CANX","yellow",0.444708226725831
"PSMD2","yellow",0.444376646355158
"DCLK1","yellow",0.442114684344756
"CLTA","yellow",0.440125017891637
"NAPB","yellow",0.438512528735295
"DDX5","yellow",0.435397239248364
"GOT1","yellow",0.435244363707669
"KIF3C","yellow",0.434279529489626
"ATP6AP2","yellow",0.433584328811841
"CLTB","yellow",0.430976952033294
"BCAP31","yellow",0.430103013754727
"RNF187","yellow",0.428424927425651
"MT-CO1","yellow",0.428120729456449
"SERINC3","yellow",0.427928348921683
"LANCL1","yellow",0.422501414012613
"G3BP2","yellow",0.419750117302398
"ERP29","yellow",0.419021613699805
"EIF4G2","yellow",0.415113311641302
"NORAD","yellow",0.41278140159884
"YWHAE","yellow",0.412771980305785
"SUB1","yellow",0.410393716835575
"OPTN","yellow",0.405654568888903
"ENO1","yellow",0.405470171672421
"SCARB2","yellow",0.403973005087726
"KIF3A","yellow",0.403321152935567
"VDAC3","yellow",0.402354629377511
"LANCL1-AS1","yellow",0.402184807388882
"ASAH1","yellow",0.4004717216765
"LAMTOR5","yellow",0.399765512407313
"CYSTM1","yellow",0.398144261148285
"APP","yellow",0.397686026479771
"RCN2","yellow",0.396722071504148
"UHMK1","yellow",0.396488537404245
"MORF4L1","yellow",0.39274914987456
"VBP1","yellow",0.391695906137665
"CNTN1","yellow",0.391499009222618
"YWHAZ","yellow",0.390685007973639
"SYT11","yellow",0.387394818351621
"CSDE1","yellow",0.386142809672064
"UGT8","yellow",0.385677169491848
"PRMT2","yellow",0.385273037288091
"TMX4","yellow",0.383194763144705
"CAMLG","yellow",0.38301437295048
"APOO","yellow",0.381933704289406
"TERF2IP","yellow",0.381521195518578
"KIF21A","yellow",0.376185100732013
"HSPA5","yellow",0.373699533928258
"PSMD8","yellow",0.373164832465553
"RAPH1","yellow",0.372809360423759
"ATP6V1A","yellow",0.372794284612591
"RAB11A","yellow",0.371950385551231
"ATP1A1","yellow",0.368685520995718
"RRAGA","yellow",0.36833017681709
"AP2S1","yellow",0.36812081676541
"ARPP19","yellow",0.366059455776332
"ARL6IP5","yellow",0.365720171453781
"SCRN1","yellow",0.364387867564364
"APLP2","yellow",0.363084713264505
"DYNLRB1","yellow",0.361882090514024
"CISD1","yellow",0.360267877279766
"EIF5","yellow",0.35910843444248
"ATP5PF","yellow",0.35879572521915
"STRAP","yellow",0.358461025466787
"TCEAL4","yellow",0.358226602048505
"UBE2V2","yellow",0.355787531876115
"MORF4L2","yellow",0.35501765062009
"ATP5PB","yellow",0.35338441331372
"CDIP1","yellow",0.35247391672333
"KIDINS220","yellow",0.351046094701402
"HSP90B1","yellow",0.348211328810651
"POMP","yellow",0.34654837970404
"MAN2A2","yellow",0.344621819771857
"ARL1","yellow",0.342141491411725
"COPS8","yellow",0.341862203292187
"PRNP","yellow",0.341753422758935
"PRDX3","yellow",0.340203694156181
"EIF4A2","yellow",0.339641097488926
"PSMD4","yellow",0.339314082480535
"HSBP1","yellow",0.338258948360543
"CACYBP","yellow",0.337750063235735
"LSM4","yellow",0.335392863505538
"ATP6AP1","yellow",0.33401333402067
"ENO4","yellow",0.331967759663311
"CTSB","yellow",0.331633918565416
"PPP2R1A","yellow",0.330212449313125
"TCEAL7","yellow",0.329126858136617
"PRPF19","yellow",0.329004775462457
"SRSF5","yellow",0.328564596757654
"CHMP4B","yellow",0.327723857379131
"VCP","yellow",0.326310483325032
"DCTN2","yellow",0.323935761819881
"ARHGDIA","yellow",0.323191429580545
"ARMCX3","yellow",0.3205841614306
"SNCA","yellow",0.320573649446941
"PCLO","yellow",0.318014929226285
"NDUFA10","yellow",0.317028959383067
"OCIAD1","yellow",0.316492844738598
"PSMC1","yellow",0.315669472996334
"SRSF2","yellow",0.314446510381872
"MAPRE3","yellow",0.311805649550124
"COX7A2L","yellow",0.311099634857289
"TCP1","yellow",0.310194017762295
"ZC3H15","yellow",0.308940197779159
"AES","yellow",0.308535300593534
"GOT2","yellow",0.308505164541609
"SBDS","yellow",0.308075558491215
"FUS","yellow",0.306972854316608
"AL354809.1","yellow",0.305208116606507
"CAPNS1","yellow",0.302579544819312
"EIF4H","yellow",0.300649930175132
"RTN1","yellow",0.299750537329932
"HNRNPK","yellow",0.298332732019353
"CHN1","yellow",0.297888557111224
"TCEAL3","yellow",0.297209826223917
"RHEB","yellow",0.296861121311614
"CDK14","yellow",0.294571375781162
"ATP2A2","yellow",0.293906390832228
"PSMB5","yellow",0.293537643397774
"IDI1","yellow",0.292627129554241
"SGTB","yellow",0.291755310813775
"HACD3","yellow",0.290936900134903
"TOMM20","yellow",0.290756533096477
"TCF12","yellow",0.290281278737038
"USP9Y","yellow",0.289570352680585
"PHB","yellow",0.28943630365496
"SYNJ1","yellow",0.288721719714759
"UBR3","yellow",0.288350401028468
"USP11","yellow",0.288067241941956
"SF3B1","yellow",0.287857911758466
"XRCC6","yellow",0.285357880450412
"ATP6V1C1","yellow",0.284400441781086
"OXR1","yellow",0.28425883792657
"PIGH","yellow",0.284250314556011
"MAPRE2","yellow",0.283765492315639
"TXNL4A","yellow",0.28342628147829
"PSMB4","yellow",0.281904515728456
"P4HTM","yellow",0.281601146639438
"PEA15","yellow",0.279280369226713
"ERH","yellow",0.278357434477365
"SPCS3","yellow",0.278161895027544
"EMC3","yellow",0.277498795183726
"CDC37","yellow",0.27648359549753
"MRPL20","yellow",0.276112760813374
"CFL2","yellow",0.275351291967787
"EXTL2","yellow",0.274327717122497
"USP5","yellow",0.274167938828585
"USP47","yellow",0.273868762032693
"KDM5D","yellow",0.272331607307293
"TMEM126B","yellow",0.270898625876286
"CASD1","yellow",0.270117033357516
"MLF2","yellow",0.269322214077187
"ORMDL1","yellow",0.269025373123217
"AKAP11","yellow",0.268874121838198
"TOLLIP","yellow",0.268119035178572
"TM2D3","yellow",0.267743121516755
"TMEM30A","yellow",0.267322342756999
"PCYOX1","yellow",0.267087680976259
"KIFAP3","yellow",0.266220812293428
"YWHAQ","yellow",0.265791994191274
"POU3F2","yellow",0.26484559566716
"CYFIP2","yellow",0.264800214599703
"ST13","yellow",0.264551667054918
"TOX4","yellow",0.264042753312285
"CCNI","yellow",0.263355558290874
"ACTR2","yellow",0.263335759193227
"CDC42","yellow",0.2622232718944
"NLGN4Y","yellow",0.260688975802693
"PSMD12","yellow",0.259389183249495
"NPC1","yellow",0.25933119817218
"DTX4","yellow",0.259301411331527
"TPM3","yellow",0.259283860168018
"CAP1","yellow",0.259066789230869
"LNPK","yellow",0.258215395246201
"MAP9","yellow",0.257407438273039
"CNDP1","yellow",0.25653599916684
"MFSD6","yellow",0.255425305530919
"SSU72","yellow",0.254884846455805
"ATP13A2","yellow",0.254820532321043
"FNTA","yellow",0.254817767908766
"PHLPP1","yellow",0.254531350054969
"PAFAH1B2","yellow",0.253753633550579
"FMN1","yellow",0.253395626808923
"RPS3A","yellow",0.25337674570336
"SPCS1","yellow",0.252808868894089
"FAM3C","yellow",0.252235768733729
"NCOA4","yellow",0.250524967358783
"PPM1G","yellow",0.250484885222374
"ARL17B","yellow",0.249248283400755
"HTATSF1","yellow",0.248035391056034
"TPP1","yellow",0.246779871167975
"COX20","yellow",0.246591972397471
"DMXL2","yellow",0.24595031029408
"SYP","yellow",0.244832432671704
"ATP6V1H","yellow",0.244830546075023
"TSPAN3","yellow",0.243455918716307
"ABCA5","yellow",0.243096202503824
"PCBP1","yellow",0.243038162051638
"GPM6A","yellow",0.24189187425937
"UROS","yellow",0.24186768552647
"MEGF10","yellow",0.240470857908654
"ARF4","yellow",0.23875167289132
"SLU7","yellow",0.238439841200485
"CCT6A","yellow",0.237773863229178
"EXOC1","yellow",0.236703725887393
"CAPZA2","yellow",0.236636673923336
"RPL4","yellow",0.236374377682531
"PSMD7","yellow",0.235824075035151
"SUCLG1","yellow",0.234992015309365
"SDCBP","yellow",0.23403380600996
"PSMB7","yellow",0.233582638479678
"SLC39A6","yellow",0.233441665396415
"TRA2A","yellow",0.233092173943062
"NCL","yellow",0.232392699912572
"CNBP","yellow",0.23151701268699
"KPNB1","yellow",0.230356459632514
"CACNA1D","yellow",0.229493059700672
"CCT2","yellow",0.228545939315981
"KIF2A","yellow",0.228080999464895
"KDM5B","yellow",0.227796702306249
"CAND1","yellow",0.227478549470232
"SARS","yellow",0.227303850529312
"AC124312.1","yellow",0.225973953458129
"UBQLN1","yellow",0.225541785103317
"MFN2","yellow",0.225307397206217
"TSN","yellow",0.224314392781952
"NAALAD2","yellow",0.224049597173335
"TAX1BP1","yellow",0.223781684070527
"ATL1","yellow",0.223627412101313
"EIF3A","yellow",0.222730197419504
"LAMTOR1","yellow",0.222177962041537
"AKTIP","yellow",0.222003073392128
"HSPA9","yellow",0.221985844769072
"EIF4G3","yellow",0.220175670969617
"SPART","yellow",0.219881189393726
"GDI1","yellow",0.219835579526264
"FAM135B","yellow",0.218915399005833
"WASHC5","yellow",0.218094014051
"EPRS","yellow",0.216339697007516
"UQCRC2","yellow",0.2152996784551
"DHRS7","yellow",0.215262454590306
"ATXN7L3B","yellow",0.214227097908103
"PSMA4","yellow",0.213768538808658
"SSB","yellow",0.21332097382777
"HNRNPR","yellow",0.211882134238377
"SLC9A6","yellow",0.211762118817252
"RBM26","yellow",0.211454633716723
"KBTBD6","yellow",0.210264565437114
"C21orf91","yellow",0.209232888419412
"ARL8B","yellow",0.208853774847346
"SHTN1","yellow",0.20782410940055
"PSMA7","yellow",0.207308418365369
"SYNE1","yellow",0.206885417568021
"CCT8","yellow",0.206151883617409
"YPEL5","yellow",0.206084853192443
"ENOPH1","yellow",0.205250688967593
"MAPK3","yellow",0.204942201266321
"ARHGEF37","yellow",0.203464413273453
"ZNF644","yellow",0.202870045900864
"WBP11","yellow",0.202103096570638
"UBE2N","yellow",0.201913956028711
"AP2A2","yellow",0.201487895672574
"DENR","yellow",0.199432824597521
"NAT8L","yellow",0.199067909203635
"CLCN3","yellow",0.198677759152072
"RIMS1","yellow",0.198608120251727
"PCNP","yellow",0.198143178655915
"HECTD1","yellow",0.197812465559238
"IMMT","yellow",0.197648298139131
"GARS","yellow",0.196275885142209
"SNX3","yellow",0.193888499355654
"MCFD2","yellow",0.193405921287551
"ACTR10","yellow",0.193288730735484
"IDH3A","yellow",0.190776800395277
"CEP170","yellow",0.190364459131816
"PYROXD1","yellow",0.188890023512698
"ATP2C1","yellow",0.188189863583223
"RNF11","yellow",0.186687831542301
"TPGS2","yellow",0.186118968272041
"STX7","yellow",0.186031573016865
"WRB","yellow",0.18496261279048
"DYNC1LI1","yellow",0.184583404674695
"SRP9","yellow",0.183971627513304
"SELENOT","yellow",0.182756786632759
"KIF5C","yellow",0.182395110989928
"NBPF1","yellow",0.181546179437247
"SC5D","yellow",0.180854438626007
"KMT5B","yellow",0.17916379670962
"KIF1BP","yellow",0.178374012679654
"TAF7","yellow",0.178263764879656
"JKAMP","yellow",0.177960837408043
"NF1","yellow",0.177748687144769
"DLD","yellow",0.17713151624704
"PCM1","yellow",0.176947114564725
"RAB2A","yellow",0.176262870660742
"AC004158.1","yellow",0.174437713824443
"ATMIN","yellow",0.174337012142328
"SYNGR1","yellow",0.173730548093422
"RRAGC","yellow",0.172683492224497
"TTC3","yellow",0.170582426095835
"AHI1","yellow",0.170011554440926
"GALNT11","yellow",0.169284766365048
"THRAP3","yellow",0.168129977963706
"SCAMP1","yellow",0.168042022247091
"MTIF3","yellow",0.168009561990954
"OS9","yellow",0.167630918502901
"CCSER2","yellow",0.167463678033504
"SCPEP1","yellow",0.166693653160682
"PSMD1","yellow",0.165937277799814
"TRIM37","yellow",0.165330759375447
"AHCYL1","yellow",0.164051152693942
"NISCH","yellow",0.163081210860207
"VPS4B","yellow",0.162896492908849
"RTF1","yellow",0.162760928341185
"EIF2AK2","yellow",0.160614543027933
"PPP3CB","yellow",0.160558793753731
"RAB7A","yellow",0.1601863083979
"ZFAND5","yellow",0.15980440330561
"PDZD8","yellow",0.159753141390661
"ACTR3","yellow",0.159095607531762
"SPAG16","yellow",0.158942777953076
"WASF3","yellow",0.157975672960399
"LRPPRC","yellow",0.157896725936266
"TXNL1","yellow",0.156532654786641
"CLCA4","yellow",0.156348358137661
"TM9SF2","yellow",0.156042097040196
"AIMP1","yellow",0.154680962305236
"GNS","yellow",0.154553524340246
"NDUFV2","yellow",0.152873931136282
"HTT","yellow",0.152762228992849
"CTTN","yellow",0.152557879582249
"AL392023.2","yellow",0.152423810240893
"RANBP9","yellow",0.152169575383869
"CDC37L1","yellow",0.151591188398556
"VCPIP1","yellow",0.150359819617658
"MYLIP","yellow",0.149848256652601
"CHMP2B","yellow",0.149212182367916
"PIP4P2","yellow",0.148865461237472
"ADGRL3","yellow",0.148734105746816
"UCHL3","yellow",0.148714729223148
"RBBP7","yellow",0.147599597253378
"C1orf43","yellow",0.147252582828381
"SPCS2","yellow",0.147241911409439
"GNB1","yellow",0.146273253246427
"STAU2","yellow",0.145771962713929
"EXOC4","yellow",0.145299466796065
"KLHL9","yellow",0.144425765935357
"WDR47","yellow",0.1442825717036
"ZMAT3","yellow",0.143801931785712
"C11orf58","yellow",0.143663714448084
"TM9SF3","yellow",0.142920804190724
"MAGED1","yellow",0.142411228842127
"ATP11B","yellow",0.141702260867457
"AASDHPPT","yellow",0.141631907440092
"ZNF862","yellow",0.141309406765086
"ANKRD46","yellow",0.141148738714126
"HNRNPH1","yellow",0.140424354011009
"UBQLN2","yellow",0.140407490480148
"PSMB2","yellow",0.139415212197719
"ECPAS","yellow",0.139033217227834
"OPA1","yellow",0.138065808567669
"RALA","yellow",0.13763888672947
"NGLY1","yellow",0.136990955645757
"SFPQ","yellow",0.136712780410261
"NPM1","yellow",0.136589477296185
"HMGCS1","yellow",0.136314031374856
"SUMO1","yellow",0.135368045271317
"EBLN3P","yellow",0.13527423493371
"ZDHHC17","yellow",0.134164942659042
"UGP2","yellow",0.13357347662899
"ERLEC1","yellow",0.13288216840345
"UBA1","yellow",0.132247866055677
"OTUD5","yellow",0.128735153136591
"PSRC1","yellow",0.12870382573777
"FAM192A","yellow",0.128313640588971
"PDCD4","yellow",0.127653018978722
"C6orf106","yellow",0.127514890835264
"MTMR4","yellow",0.127413369915392
"M6PR","yellow",0.127392742696912
"GOLGA5","yellow",0.127053272432275
"MEAF6","yellow",0.126994326665335
"MAPK9","yellow",0.126929734462407
"USP48","yellow",0.126902519991736
"MBD5","yellow",0.125910628970406
"CBX3","yellow",0.125588670210436
"KRIT1","yellow",0.124940497720634
"DDB1","yellow",0.124855992378552
"SRSF6","yellow",0.124837808052772
"STARD3NL","yellow",0.122331617222247
"GREB1","yellow",0.121794312039017
"MED23","yellow",0.12154479369618
"UBE2J1","yellow",0.12147714471255
"MTMR6","yellow",0.121219645676522
"PLEKHA3","yellow",0.121169516819939
"ABI1","yellow",0.121063904136483
"ZNF667","yellow",0.120232122121596
"PHF20L1","yellow",0.119967119876865
"HLTF","yellow",0.119697826220255
"TRIM23","yellow",0.117722880299518
"NR3C1","yellow",0.11663178641677
"PSMD11","yellow",0.116262082534549
"SRSF3","yellow",0.116255333195782
"DCTN5","yellow",0.115754905338253
"MTPN","yellow",0.114532356655447
"OTUD6B-AS1","yellow",0.114312182132721
"THUMPD1","yellow",0.114151196258513
"TMEM167A","yellow",0.114083783558515
"SETX","yellow",0.111639770080521
"IARS","yellow",0.11131927548195
"METTL14","yellow",0.111307390208626
"FKBP3","yellow",0.110981547214803
"MRPS25","yellow",0.110879944555945
"PLPP1","yellow",0.110107797577133
"DHX15","yellow",0.109711337667803
"TOMM70","yellow",0.109354803782707
"MED4","yellow",0.108751476244105
"ANKLE2","yellow",0.108352778264098
"VAPB","yellow",0.107382480105652
"KIF5B","yellow",0.107002963275114
"SMG7","yellow",0.106460836000125
"SEC11A","yellow",0.105829821127112
"MTMR9","yellow",0.103861167057986
"NIPA1","yellow",0.103497065332295
"PRKDC","yellow",0.103348757839986
"RABEP1","yellow",0.102450540330483
"SLC25A40","yellow",0.101684297883756
"CNOT7","yellow",0.101655667525774
"NEPRO","yellow",0.101005307766039
"SACM1L","yellow",0.100247385191717
"HCFC2","yellow",0.0998523414021424
"GRSF1","yellow",0.09984064357602
"EPG5","yellow",0.0991889708853183
"GLCE","yellow",0.0972231617450056
"PAIP1","yellow",0.0971131364496329
"PGS1","yellow",0.0961644884983056
"EIF4E","yellow",0.0950331830065737
"SCN8A","yellow",0.0946477035821433
"WDR61","yellow",0.0926949987302998
"PSMC6","yellow",0.0920350401076484
"FAM199X","yellow",0.0915876516625289
"RTCB","yellow",0.0907726270595335
"USP8","yellow",0.0874966807476537
"LZIC","yellow",0.0868589044962812
"KPNA5","yellow",0.0866901875862999
"KDM1A","yellow",0.085169534297306
"DUSP3","yellow",0.0847427027084467
"RNF20","yellow",0.0837726046563469
"SOBP","yellow",0.0832653972601434
"UNC50","yellow",0.0831540878153397
"RRAGB","yellow",0.0820275169080041
"WDR48","yellow",0.0818211286619282
"ATAD1","yellow",0.0816365018671452
"NAPG","yellow",0.080401204829038
"HUWE1","yellow",0.0802104059015366
"NAA15","yellow",0.0801924141698532
"SELENOF","yellow",0.0790871789700989
"PIP4K2B","yellow",0.0784826973567977
"DCTN4","yellow",0.0783962792895446
"SNW1","yellow",0.0778300175675829
"FBXO33","yellow",0.0735390825621816
"CAPRIN1","yellow",0.0720826078744199
"ERCC3","yellow",0.0716299265749978
"DHX29","yellow",0.0699365473838572
"SMAP1","yellow",0.0689345841374308
"ATRN","yellow",0.06712255490965
"IMPAD1","yellow",0.0652359763301791
"FDX1","yellow",0.0638734965491888
"ACBD5","yellow",0.0608328215958884
"HARS","yellow",0.0593675431002272
"RAB5A","yellow",0.0555088217513535
"JAK1","yellow",0.0555014702786622
"ERGIC2","yellow",0.0544289413252892
"YES1","yellow",0.0533151183607479
"UBR4","yellow",0.0522127679200112
"GALNT1","yellow",0.051048701645774
"KAT7","yellow",0.0435757494499772
"YIPF6","yellow",0.0228763948527572
"FKBP5","turquoise",0.903566860464311
"ZBTB16","turquoise",0.860370861793906
"CDKL1","turquoise",0.750760874619334
"ZNF652","turquoise",0.750083980660058
"LRRC1","turquoise",0.733693901774016
"DIP2C","turquoise",0.715706442663035
"HDAC4","turquoise",0.708801450562323
"SLC22A23","turquoise",0.699695712913551
"LINC00862","turquoise",0.682485289561656
"AC006148.1","turquoise",0.667232382371785
"ZNF365","turquoise",0.66679484273854
"IKZF2","turquoise",0.66219549937419
"ATXN1","turquoise",0.661400625496397
"MT-ND3","turquoise",0.660989315589208
"CCNH","turquoise",0.659332485713472
"AC106869.1","turquoise",0.654251147813296
"PLCL1","turquoise",0.651215637625196
"KLF9","turquoise",0.646148442934874
"ELMO1","turquoise",0.64372773557564
"SPOCK1","turquoise",0.642671187407949
"BBS2","turquoise",0.627764595420802
"ZFYVE28","turquoise",0.627511743071787
"CNOT2","turquoise",0.610985710329679
"NFIB","turquoise",0.600808367625718
"KLF15","turquoise",0.585272875696616
"KHDRBS3","turquoise",0.58285416370905
"ADAM12","turquoise",0.580892455714023
"TBC1D5","turquoise",0.572195365949606
"MSI2","turquoise",0.571418968792724
"KCNMB4","turquoise",0.571117307271704
"PLD5","turquoise",0.568820255410982
"PHACTR3","turquoise",0.567005569161235
"CTBP2","turquoise",0.563216861964805
"FAM19A5","turquoise",0.556960700837395
"CHST3","turquoise",0.556000520318196
"PDS5B","turquoise",0.553485806332065
"SORCS2","turquoise",0.55169792754514
"ZNF706","turquoise",0.547402493634577
"ARRB1","turquoise",0.54261997537237
"RHOBTB3","turquoise",0.540448749734924
"MT-ATP6","turquoise",0.538597712743102
"SEMA4B","turquoise",0.537293188800342
"GPHN","turquoise",0.534604386646192
"NFKBIZ","turquoise",0.534587887773033
"MT-CYB","turquoise",0.534486375425472
"PHF21A","turquoise",0.5290209448023
"TIAM2","turquoise",0.527627978440468
"CAMKMT","turquoise",0.527084122234164
"TSEN15","turquoise",0.525076960285833
"DNAJC1","turquoise",0.524984729084001
"RFX3","turquoise",0.521257131567277
"NPAS3","turquoise",0.514916096214045
"AL645465.1","turquoise",0.514402400284058
"NCAM2","turquoise",0.513460965527649
"AFDN","turquoise",0.511846618536901
"MBNL1","turquoise",0.507829338542418
"SGK1","turquoise",0.506193684072763
"JAKMIP2","turquoise",0.502014350962653
"PDE1C","turquoise",0.496256036483874
"RPTOR","turquoise",0.494540790726375
"ABCA6","turquoise",0.49347893805887
"CPEB3","turquoise",0.489286551713039
"CPOX","turquoise",0.486360477498629
"TACC1","turquoise",0.484557061416096
"TBCD","turquoise",0.4818173987466
"PCGF5","turquoise",0.479237630034838
"ZDHHC20","turquoise",0.478975765583219
"AC016597.1","turquoise",0.477912979399224
"QKI","turquoise",0.477556121266546
"LRP2","turquoise",0.47461729098
"ARL15","turquoise",0.474593022162759
"AEBP2","turquoise",0.468428013054194
"ELF1","turquoise",0.467601308882826
"FOXP1","turquoise",0.466333083065581
"MT-ND2","turquoise",0.465150636307211
"PAK2","turquoise",0.461391504843331
"AC011997.1","turquoise",0.45795572442691
"SESN1","turquoise",0.457080540346942
"ARRDC2","turquoise",0.454808181883381
"HDAC2-AS2","turquoise",0.454395949762547
"DUBR","turquoise",0.452666446574275
"NBEA","turquoise",0.447946692408837
"INPP5F","turquoise",0.446694640915793
"RALGAPA2","turquoise",0.443895939206756
"RBM33","turquoise",0.439291825612537
"BCKDHB","turquoise",0.435651258434764
