"gene","module","mm"
"ATG4B","yellow",0.0577561023633505
"FAM98B","yellow",0.0571131538148174
"TMEM178A","yellow",0.0568813636829706
"LPCAT1","yellow",0.0558741644485481
"CACNB3","yellow",0.0547723853963186
"ADPGK","yellow",0.0547418764801102
"G6PC3","yellow",0.0532584165135191
"UBTF","yellow",0.0517996708684913
"APOL2","yellow",0.0508206473070835
"ARL2BP","yellow",0.0501762045889847
"PEF1","yellow",0.0493473590806101
"C12orf43","yellow",0.0489972702540876
"POR","yellow",0.0481641623589375
"OTUD5","yellow",0.0479772099273062
"RIC8A","yellow",0.0472383790814426
"SRPK2","yellow",0.0472050022435019
"UBE2D1","yellow",0.0471952434988489
"ACHE","yellow",0.0467837455854576
"TOLLIP","yellow",0.046703787372933
"SLC41A3","yellow",0.0462827684619468
"TDP2","yellow",0.0461895989799705
"SLC8A2","yellow",0.0460878809012907
"ELP1","yellow",0.0454856060912996
"STK25","yellow",0.0438355734962573
"PPP1R3F","yellow",0.0433335131891159
"TMEM9","yellow",0.0420549330590857
"CDIPT","yellow",0.0419746357719482
"RAB1B","yellow",0.0402368844824753
"ARL8A","yellow",0.0372030048682303
"PHF23","yellow",0.0368170519847603
"LONP1","yellow",0.0364787463237215
"SNAPC3","yellow",0.0340596590377091
"WDR48","yellow",0.0326418515455793
"FXR2","yellow",0.0313397411417389
"FAM171B","yellow",0.0270285033734434
"GPAT4","yellow",0.0251615851867883
"RGS2","yellow",0.0250799479973735
"PLEKHM2","yellow",0.0248039810787143
"FLYWCH1","yellow",0.0217096121859142
"AZIN1","yellow",0.0198183537971038
"PPP2R5B","yellow",0.0128904494951507
"MLST8","yellow",0.0101776359858222
"QKI","turquoise",0.75390913227928
"NPAS3","turquoise",0.732076912725285
"MAGI2","turquoise",0.71887178445426
"ZBTB20","turquoise",0.697387983381204
"PCDH9","turquoise",0.666517433740364
"IL1RAPL1","turquoise",0.651025017280312
"FMNL2","turquoise",0.64238385525379
"WWOX","turquoise",0.617964729957016
"PDE4B","turquoise",0.613169407982997
"NCAM2","turquoise",0.610430621594983
"SLC44A1","turquoise",0.59519554321705
"DOCK4","turquoise",0.584855476920553
"NEAT1","turquoise",0.578492560664918
"ERBIN","turquoise",0.572437352437645
"DLG2","turquoise",0.571618535260366
"PIP4K2A","turquoise",0.56779332309046
"DOCK10","turquoise",0.567765072319886
"PPP2R2B","turquoise",0.567573457214162
"MAP7","turquoise",0.56104629995746
"PTPRD","turquoise",0.547413181600376
"MAP4K4","turquoise",0.540751683771844
"NRG3","turquoise",0.540704429196089
"ARID1B","turquoise",0.533355594157752
"ELMO1","turquoise",0.531510864545263
"AUTS2","turquoise",0.529202990765165
"AC016831.7","turquoise",0.521052388965901
"NTM","turquoise",0.51846533559879
"LRP1B","turquoise",0.513210469350561
"FTX","turquoise",0.511137629429749
"GPM6B","turquoise",0.508399479524726
"ZSWIM6","turquoise",0.486853922783644
"PTK2","turquoise",0.486228465154537
"FRYL","turquoise",0.486190982222828
"DLG1","turquoise",0.4683635649549
"DTNA","turquoise",0.465431128593595
"LRRC4C","turquoise",0.454989352908069
"RNF130","turquoise",0.454560932119998
"MBP","turquoise",0.451710459270252
"ADGRB3","turquoise",0.442185355910155
"FRMD4A","turquoise",0.438847993345404
"RPS6KA2","turquoise",0.433142169621359
"RORA","turquoise",0.428091730770703
"SIK3","turquoise",0.421063692116122
"FOXP1","turquoise",0.413487687472172
"GPHN","turquoise",0.413338909809116
"RNF220","turquoise",0.413037814734058
"RERE","turquoise",0.413028457044094
"PLXDC2","turquoise",0.411600727791908
"ARHGAP21","turquoise",0.409136377138714
"UBE2E2","turquoise",0.40551351839499
"AGAP1","turquoise",0.404742703106104
"MARCH1","turquoise",0.400701969166984
"NFAT5","turquoise",0.398768050701036
"WDFY3","turquoise",0.39628841654689
"PNISR","turquoise",0.392924881758363
"DIP2C","turquoise",0.391064320038032
"TMEM165","turquoise",0.390403930202491
"GPC5","turquoise",0.390393948337485
"PRUNE2","turquoise",0.389716265299855
"TF","turquoise",0.386376523672524
"SSBP2","turquoise",0.384936330519031
"ATP8A1","turquoise",0.383369432314057
"TBC1D5","turquoise",0.382822385811114
"TNRC6A","turquoise",0.379910645194921
"APBB2","turquoise",0.37803753319282
"PLCG2","turquoise",0.377724334673062
"MEF2A","turquoise",0.372720548168698
"TANC2","turquoise",0.372224527463926
"ATXN1","turquoise",0.372127739891719
"ENOX1","turquoise",0.371864854103418
"SORT1","turquoise",0.371425830390779
"DIP2B","turquoise",0.365885536710205
"MBNL1","turquoise",0.361291724830966
"EDIL3","turquoise",0.361286009773736
"BCAS3","turquoise",0.358147833573026
"FOXN3","turquoise",0.357702820992713
"FNBP1","turquoise",0.35344778823479
"AKT3","turquoise",0.352676998000855
"PLP1","turquoise",0.350071414959631
"ERBB4","turquoise",0.348256130341549
"CDC42BPA","turquoise",0.343390064456841
"ANKS1B","turquoise",0.339368456465114
"N4BP2L2","turquoise",0.33116564450369
"DGKI","turquoise",0.330867974326412
"EXOC6B","turquoise",0.330555244027492
"CLDND1","turquoise",0.328161054511199
"USP34","turquoise",0.327104280091594
"PDE4D","turquoise",0.325462524139116
"KCNMA1","turquoise",0.325272516794636
"KMT2C","turquoise",0.323938907020662
"NLGN1","turquoise",0.323497627750129
"SAMD12","turquoise",0.323440727515563
"FYN","turquoise",0.323142430708795
"TBL1XR1","turquoise",0.319315796850512
"PCDH15","turquoise",0.31810409388852
"NALCN","turquoise",0.318015231316124
"PHIP","turquoise",0.316766378155266
"DSCAM","turquoise",0.314220071361919
"FCHSD2","turquoise",0.312620786190995
"MKLN1","turquoise",0.312591443376504
"RAPGEF2","turquoise",0.312539696542441
"DENND4A","turquoise",0.311954855072254
"OSBPL1A","turquoise",0.311262626794101
"LDLRAD4","turquoise",0.303986197520472
"IGF1R","turquoise",0.299716720002254
"NIPBL","turquoise",0.298080145201745
"NBEA","turquoise",0.297031269446286
"FAF1","turquoise",0.29694807699422
"CHD9","turquoise",0.296012603355179
"ZFAND3","turquoise",0.295955793435703
"GPRC5B","turquoise",0.294312114237655
"CLASP1","turquoise",0.294102154924883
"DLC1","turquoise",0.294012967837767
"CCDC88A","turquoise",0.292277678487831
"INSR","turquoise",0.290547010902116
"SIPA1L1","turquoise",0.289504436844995
"MBNL2","turquoise",0.289102739097674
"MTUS1","turquoise",0.288718730590248
"HIPK2","turquoise",0.287804452065867
"PRKCA","turquoise",0.286387614778672
"LIMCH1","turquoise",0.286100000424462
"TMCC1","turquoise",0.285677705724294
"CLASP2","turquoise",0.285380344297046
"RALGAPA1","turquoise",0.283595069441347
"HERC4","turquoise",0.281394407841194
"SMYD3","turquoise",0.281197788896926
"CADM1","turquoise",0.280971440784414
"LIFR","turquoise",0.279510552260495
"RAPGEF5","turquoise",0.2791027211804
"TULP4","turquoise",0.27763518597355
"TAOK3","turquoise",0.276568595372714
"MARK3","turquoise",0.275647796301853
"TRIO","turquoise",0.275277496593437
"CTNND2","turquoise",0.273353381534914
"HERC2","turquoise",0.273353251790466
"PXK","turquoise",0.272808422797322
"VPS13C","turquoise",0.272186369042291
"DOCK3","turquoise",0.270969609004714
"GSN","turquoise",0.270238602727228
"DMD","turquoise",0.27006328736493
"ANKIB1","turquoise",0.26890294462641
"HTRA1","turquoise",0.268729414176849
"SCAPER","turquoise",0.268602674702116
"MYO9A","turquoise",0.268062359737549
"HECW2","turquoise",0.267168270779635
"PUM2","turquoise",0.265935592356689
"LARGE1","turquoise",0.26503573053803
"ZNF638","turquoise",0.264359672529941
"DOCK9","turquoise",0.262881192378656
"NCOA1","turquoise",0.262286437875818
"TTLL7","turquoise",0.261591874332571
"PKP4","turquoise",0.25931166190314
"ARGLU1","turquoise",0.258151335661506
"ASH1L","turquoise",0.25610700270892
"ANK3","turquoise",0.254206456638646
"CCNY","turquoise",0.253532225717988
"USP32","turquoise",0.252335877992933
"MON2","turquoise",0.251848482639854
"FAM49B","turquoise",0.251726295938909
"ABR","turquoise",0.251627464317423
"RABGAP1L","turquoise",0.250175146431505
"KCND2","turquoise",0.249361108708438
"ARHGAP26","turquoise",0.249060555045788
"USP31","turquoise",0.247098249617864
"PPP1R12B","turquoise",0.246845994745054
"SPARCL1","turquoise",0.246037989270343
"PICALM","turquoise",0.244374626041675
"TTC17","turquoise",0.244339010491927
"CELF1","turquoise",0.244086926760637
"NTRK3","turquoise",0.240586954290773
"DDX17","turquoise",0.240348835034208
"STOX2","turquoise",0.23999910083991
"RAPGEF1","turquoise",0.239116702847017
"ZMYND11","turquoise",0.238514522987442
"SCFD2","turquoise",0.235747219149228
"CNP","turquoise",0.235096914638637
"SLC1A2","turquoise",0.233739280554969
"SCD","turquoise",0.233696758439178
"DPP10","turquoise",0.233048696596053
"CTNNA2","turquoise",0.233035081702484
"MGAT5","turquoise",0.231795996587553
"ARID4B","turquoise",0.230507590125073
"CCP110","turquoise",0.229916231773978
"BIRC6","turquoise",0.229466078908905
"SERP1","turquoise",0.229346144201759
"PEX5L","turquoise",0.229311691705699
