"gene","module","mm"
"ESAM","yellow",0.375770961867747
"ENG","yellow",0.374997909834983
"KCTD12","yellow",0.374812383536112
"RAC1","yellow",0.374319549656661
"S1PR1","yellow",0.371925972994941
"DEPP1","yellow",0.370360708447393
"EMP2","yellow",0.366932513100425
"CD320","yellow",0.364110144684897
"CDH5","yellow",0.357248597408323
"PERP","yellow",0.356312365116093
"CD34","yellow",0.35556570629987
"APOLD1","yellow",0.353383353101563
"HOPX","yellow",0.353347078186967
"SDCBP","yellow",0.351458981373322
"ANXA3","yellow",0.34937567014133
"ANGPT2","yellow",0.348115220445571
"VSIR","yellow",0.347987215241845
"GIMAP4","yellow",0.347719914204607
"HERPUD1","yellow",0.338523938609746
"S100A16","yellow",0.33128014613893
"PPA1","yellow",0.330820985569286
"DUSP1","yellow",0.32799211752433
"PON2","yellow",0.325823369842178
"CRIP2","yellow",0.32528934666411
"ADGRF5","yellow",0.324505627145432
"STEAP1B","yellow",0.324303225668997
"FAM110D","yellow",0.324059573006497
"KLF2","yellow",0.323328509376809
"IL32","yellow",0.320936571427532
"TCN2","yellow",0.319146450104312
"FAM89A","yellow",0.31870035971789
"ATP1A1","yellow",0.317269427246785
"SLC52A3","yellow",0.316368210795859
"ACTG1","yellow",0.315930954678755
"SLC38A5","yellow",0.314430344749518
"NET1","yellow",0.312806191155216
"TIE1","yellow",0.312159173494658
"ROBO4","yellow",0.310689451241571
"ACVRL1","yellow",0.310673443119278
"NES","yellow",0.307461124285075
"LAPTM4A","yellow",0.303010951401885
"ITGB1","yellow",0.302224038902828
"CD46","yellow",0.301448019716783
"GBP4","yellow",0.301390839979893
"TNFSF10","yellow",0.301179223404631
"SAT1","yellow",0.29979074633383
"DUSP6","yellow",0.297760766560118
"SPARC","yellow",0.297744467859848
"DUSP23","yellow",0.297251830326476
"SERTAD1","yellow",0.296634884882465
"PLAT","yellow",0.296391785987715
"LSR","yellow",0.294904345883516
"ARL4A","yellow",0.291257875679525
"ABHD17A","yellow",0.288673271423771
"EDN1","yellow",0.287351971945761
"JCAD","yellow",0.287248155966894
"ANXA5","yellow",0.283698519588482
"ANXA1","yellow",0.282982132380272
"AIF1L","yellow",0.280974167893552
"LRRC32","yellow",0.279878077432161
"LAP3","yellow",0.277542593899155
"HLA-DRB1","yellow",0.276820452388581
"ADAM15","yellow",0.2733974671277
"MMRN2","yellow",0.272502127419575
"MYCT1","yellow",0.272102988794923
"AHNAK","yellow",0.272006838155243
"TMEM88","yellow",0.271328048897482
"AL136454.1","yellow",0.271093325653823
"RNF19B","yellow",0.270018357033075
"PCAT19","yellow",0.26794956107782
"BCAP31","yellow",0.266982738945159
"UPP1","yellow",0.266924588852581
"NDUFA12","yellow",0.266394566710933
"TMBIM6","yellow",0.26473792111299
"TPST2","yellow",0.26429720934263
"CLEC2B","yellow",0.264012255530299
"MGAT1","yellow",0.261764346295322
"SERBP1","yellow",0.261465172597479
"PMAIP1","yellow",0.260965610647654
"GJA1","yellow",0.260496061705282
"PRX","yellow",0.25951374115647
"DEGS2","yellow",0.258379522133527
"SERPINB6","yellow",0.257863026030325
"PNP","yellow",0.257459439278476
"MGST2","yellow",0.25733308426807
"RASIP1","yellow",0.256497291960701
"ORAI1","yellow",0.256090180555441
"GIMAP6","yellow",0.255879261961366
"MX1","yellow",0.255111902923612
"FAM213A","yellow",0.253157080078915
"KIF5B","yellow",0.25268921329996
"TPM3","yellow",0.252060732297674
"CAVIN1","yellow",0.250898052692337
"GPR146","yellow",0.250658246384182
"ADM","yellow",0.250097818007371
"TAP1","yellow",0.248817955212129
"SOCS3","yellow",0.245863972849185
"IL6ST","yellow",0.242922440741176
"ANXA2","yellow",0.241318703558394
"GRN","yellow",0.24102671250738
"MLEC","yellow",0.240992989450004
"CTGF","yellow",0.240894691373881
"TMEM204","yellow",0.240719593794096
"SOX7","yellow",0.236813071473143
"RGS3","yellow",0.236334979180996
"PINK1","yellow",0.235205393821665
"PLK2","yellow",0.232463456698591
"C4orf19","yellow",0.232385359146952
"TPM4","yellow",0.228811992451342
"ZFP36L1","yellow",0.226366959320652
"CDA","yellow",0.225520858083678
"PRSS23","yellow",0.225455873047903
"F11R","yellow",0.22434739617385
"NDRG1","yellow",0.224306612912152
"PLA2G16","yellow",0.222960352137769
"FOXC1","yellow",0.22292416050951
"HHEX","yellow",0.221928823818386
"SOX17","yellow",0.22186134977584
"CDC37","yellow",0.219560757689008
"IL13RA1","yellow",0.218824640593816
"NCL","yellow",0.218801865484309
"TUBA1C","yellow",0.218652260359042
"ADGRG1","yellow",0.218632015823434
"KDR","yellow",0.218252279605606
"PSMB9","yellow",0.217141003652116
"TRAM1","yellow",0.21646581169882
"EIF4G2","yellow",0.21598414073934
"PIK3R3","yellow",0.213895656754977
"HLA-DPA1","yellow",0.213274241456003
"CDC42EP5","yellow",0.212138022681454
"GAS6","yellow",0.211118762052285
"LPAR6","yellow",0.210327767009506
"FOXF1","yellow",0.209792718227609
"CDV3","yellow",0.209328186192032
"PLLP","yellow",0.208712077602576
"CCND1","yellow",0.207776520512954
"RAB11A","yellow",0.207318909921656
"IFNAR1","yellow",0.207288345408209
"CCNI","yellow",0.205392009666659
"PDGFB","yellow",0.205134430406099
"SYNGR2","yellow",0.203896816221568
"DSP","yellow",0.20333329978923
"TMEM109","yellow",0.202549755480654
"NQO1","yellow",0.202459198996635
"IMPDH1","yellow",0.201947439957815
"SMIM10","yellow",0.19948332031854
"TUBB","yellow",0.196791592272943
"MMD","yellow",0.196197312201621
"SLC38A3","yellow",0.195413620504752
"SNHG7","yellow",0.195318319648258
"NRN1","yellow",0.193903036793876
"EFNA1","yellow",0.192751696572774
"CASKIN2","yellow",0.191391196858704
"OAS2","yellow",0.190674335655555
"IFIT1","yellow",0.189788767888822
"CTSB","yellow",0.189747579990629
"HLA-F","yellow",0.189380679008876
"MTPN","yellow",0.188596008039459
"HMGN1","yellow",0.18854016880393
"LAYN","yellow",0.188125408874064
"SYPL1","yellow",0.188073653845441
"ECI2","yellow",0.187380963265311
"CSDE1","yellow",0.18665275375915
"JAG2","yellow",0.185931462063527
"YWHAE","yellow",0.185494707109586
"VWA1","yellow",0.184291579662849
"SHISA5","yellow",0.184010743969882
"RIPOR1","yellow",0.183318865747513
"PLEC","yellow",0.183038917010255
"EIF4A2","yellow",0.182937662972945
"TGOLN2","yellow",0.18192544719567
"IL3RA","yellow",0.180798129271419
"CAPNS1","yellow",0.180242855729468
"CAV2","yellow",0.180022748221361
"CD93","yellow",0.179978386429478
"CAP1","yellow",0.179853503993052
"RAMP3","yellow",0.17947393911622
"CXCL12","yellow",0.178450319834128
"IFI35","yellow",0.178262160148502
"IFIT3","yellow",0.17819251625904
"TMPO","yellow",0.177925514812852
"VCP","yellow",0.177792585818191
"CNDP2","yellow",0.176923828045045
"CTSH","yellow",0.176041792805159
"RBM17","yellow",0.175817789869208
"TRGC2","yellow",0.1753841354449
"DTX3L","yellow",0.174714581594619
"MAP3K11","yellow",0.174553415209353
"HNRNPF","yellow",0.174032242978107
"SPTBN1","yellow",0.173464582734003
"HEBP2","yellow",0.172850015439693
"SSR3","yellow",0.172267973127422
"BNIP2","yellow",0.171880264448059
"TINAGL1","yellow",0.171843683939271
"PEA15","yellow",0.171690704789223
"ARF6","yellow",0.171182346763057
"HERC5","yellow",0.170871986609705
"SAMM50","yellow",0.168177154857629
"GSDMD","yellow",0.167171018166031
"SCP2","yellow",0.167083142926448
"HSPA12B","yellow",0.166997303479448
"MTRF1L","yellow",0.166438856730471
"VAT1","yellow",0.16629804696107
"FDPS","yellow",0.165870353980835
"NECTIN2","yellow",0.16544227484257
"SEMA3G","yellow",0.164920311777227
"FEZ2","yellow",0.164851269703539
"PNRC2","yellow",0.164124771486481
"CHMP3","yellow",0.163552361628442
"SH3GLB1","yellow",0.16343269717857
"MVP","yellow",0.16270991744361
"TNFAIP1","yellow",0.161431525464101
"VAMP3","yellow",0.161075360833127
"ATOH8","yellow",0.16013388724588
"GBP1","yellow",0.160055907930468
"HNRNPK","yellow",0.159933214056286
"APOL3","yellow",0.158935195782722
"NRP2","yellow",0.158860388122721
"MOB1A","yellow",0.158251345814163
"CEBPG","yellow",0.158102545095809
"KANK3","yellow",0.157953008772023
"RALB","yellow",0.157812959506021
"TMED10","yellow",0.157800052409149
"TMOD3","yellow",0.157380383798
"APLP2","yellow",0.156956692922011
"APOL1","yellow",0.156844623564574
"TMEM9B","yellow",0.156829892593282
"IVNS1ABP","yellow",0.156590274449578
"MANSC1","yellow",0.156341905806877
"TAPBP","yellow",0.156307699302878
"RAB14","yellow",0.156231769982506
"NUCB2","yellow",0.155790792956104
"AP1S2","yellow",0.154094800886711
"ANP32E","yellow",0.154076537748196
"DBN1","yellow",0.152938055523598
"ALPL","yellow",0.152547477719293
"SERPINB1","yellow",0.151849142027368
"SCARF1","yellow",0.151533528716349
"MAPK3","yellow",0.151056562089305
"OS9","yellow",0.151039272864392
"FLOT1","yellow",0.150606549961704
"LRP10","yellow",0.149975713013636
"HDGF","yellow",0.149424624517674
"TMEM50B","yellow",0.149387549552086
"FOXQ1","yellow",0.1490464378328
"H2AFV","yellow",0.148705441016955
"MAPRE1","yellow",0.148665623223201
"FURIN","yellow",0.148394771765091
"FSCN1","yellow",0.148359106624628
"LEPROTL1","yellow",0.147247655111829
"EIF4H","yellow",0.147079126365543
"ZIC2","yellow",0.146932166865738
"RNF145","yellow",0.145638822000938
"CCDC69","yellow",0.145208730904094
"CTSC","yellow",0.144145971442513
"TOR1AIP2","yellow",0.143172901156928
"ARL2BP","yellow",0.142351745943557
"PXDC1","yellow",0.14234765789895
"BCL2L14","yellow",0.141782922870051
"SPCS3","yellow",0.141249127444358
"SUB1","yellow",0.14108719131936
"DYNC1LI2","yellow",0.140910689580337
"PFKL","yellow",0.140699243333707
"RSAD2","yellow",0.140602567944842
"LMAN1","yellow",0.140045214700559
"MIER2","yellow",0.137717403426416
"PGK1","yellow",0.13722013383773
"DAZAP2","yellow",0.136853032804217
"NECAP2","yellow",0.136626754239469
"REST","yellow",0.136228855449864
"WASF2","yellow",0.136093407102486
"TRIOBP","yellow",0.135951785001815
"UBE2Q1","yellow",0.135876868754339
"OMD","yellow",0.135876748752326
"TMEM140","yellow",0.135403234674778
"RAP2A","yellow",0.134441683780447
"SLFN11","yellow",0.134309534021015
"MXD4","yellow",0.133548321020067
"FKBP9","yellow",0.133373452875162
"AGPAT1","yellow",0.133182169369595
"CENPB","yellow",0.132475585163491
"SDF4","yellow",0.131969178708433
"ADIPOR1","yellow",0.131296334811598
"UBE2J1","yellow",0.131282282165748
"SAMD9L","yellow",0.131279478268119
"FLII","yellow",0.130167332222527
"HNRNPH2","yellow",0.130110986389613
"ENPP4","yellow",0.129932488546987
"TNXB","yellow",0.129865081866487
"EFCAB14","yellow",0.129303971051164
"KLF10","yellow",0.129058994739382
"CAPZA2","yellow",0.128501485553402
"FAM32A","yellow",0.128443912201589
"FES","yellow",0.128378106984083
"TRIM69","yellow",0.127491898543655
"BTN3A2","yellow",0.127092945845891
"APOL6","yellow",0.127087034369425
"PMP2","yellow",0.126804782961295
"SOCS2","yellow",0.126202734283831
"ACTR2","yellow",0.126158466779377
"AKR1B1","yellow",0.125944013644783
"COMMD2","yellow",0.125281113519413
"ORAI2","yellow",0.123966630246868
"ALDH9A1","yellow",0.123798374838808
"PCGF2","yellow",0.123286134055343
"PURA","yellow",0.123284197415255
"GOLM1","yellow",0.123227086608993
"MCM3","yellow",0.123124244727279
"MPZL1","yellow",0.12212818443948
"SAMHD1","yellow",0.122046633834379
"ARMCX3","yellow",0.121774625690197
"ZNF22","yellow",0.121591743801777
"DR1","yellow",0.121559028137496
"PTBP1","yellow",0.121226329862642
"KIF1C","yellow",0.119961960113776
"UBXN4","yellow",0.119815545114952
"MANF","yellow",0.119075454131151
"GNS","yellow",0.119010244287902
"LBR","yellow",0.118731551900311
"DNPEP","yellow",0.118523249449053
"FOXF2","yellow",0.118392674314775
"PIM3","yellow",0.118108225328556
"NCOA4","yellow",0.11695620060177
"ANKRD40","yellow",0.115887607381175
"MRPL19","yellow",0.115826383696063
"STRAP","yellow",0.115242493580728
"DESI1","yellow",0.114715967079303
"PGRMC2","yellow",0.114202524592208
"SSRP1","yellow",0.114152405090552
"ADAR","yellow",0.113997320955142
"ELK4","yellow",0.113472681589784
"CTDSP1","yellow",0.113086835415991
"SEC61A1","yellow",0.112953258172333
"PARP1","yellow",0.112563435635671
"CDC42","yellow",0.111615715844045
"TM9SF2","yellow",0.111164586858054
"PTPA","yellow",0.110703569836076
"KLF11","yellow",0.110611501395104
"PRPF38A","yellow",0.110078285461366
"RPF1","yellow",0.10981197020658
"CEP68","yellow",0.108741841104478
"EI24","yellow",0.108641860443195
"MEAF6","yellow",0.108584837189179
"SSFA2","yellow",0.108382975198105
"LACTB","yellow",0.10822855859624
"WBP11","yellow",0.107976458490842
"CTSZ","yellow",0.107879702710727
"TNFRSF14","yellow",0.107286442496799
"CHST12","yellow",0.106884058470787
"PALM","yellow",0.106742561609154
"BCAP29","yellow",0.106252178975691
"FGD5-AS1","yellow",0.106033960574837
"APH1A","yellow",0.105897705433926
"RGL2","yellow",0.105022008985978
"IFNGR2","yellow",0.104408132324452
"ANXA11","yellow",0.104043178851999
"SMARCD1","yellow",0.103868368741138
"PDIA4","yellow",0.10379107922768
"GOLIM4","yellow",0.103546193272913
"ACAT1","yellow",0.103329348984611
"ELOVL1","yellow",0.10299764222422
"SETD7","yellow",0.10294150656642
"ZFYVE21","yellow",0.102919581927984
"C1orf54","yellow",0.102582164241469
"USP46","yellow",0.102482367978091
"SRSF8","yellow",0.101732533081483
"RELA","yellow",0.101292711185712
"SMARCA5","yellow",0.101049170897701
"SOCS4","yellow",0.100895540077416
"FUT11","yellow",0.100867848997738
"SELENOF","yellow",0.0999116287381944
"MAT2B","yellow",0.0996034854425047
"NONO","yellow",0.0995826081024481
"CREG1","yellow",0.0989859013463624
"MARCKS","yellow",0.0983010046046283
"MANEA","yellow",0.0982897831376844
"PPP1R2","yellow",0.0982502272955084
"RBM22","yellow",0.09820141077495
"MTIF3","yellow",0.0979941087097944
"TROVE2","yellow",0.0972439775464844
"HMGB2","yellow",0.0962480943058185
"GOLGB1","yellow",0.0961313180954963
"PDCL","yellow",0.096087388276849
"RNF6","yellow",0.0957307119145556
"FAM129B","yellow",0.0955739883508888
"AC058822.1","yellow",0.0954730962546578
"LGALS8","yellow",0.0954379645785823
"RPN2","yellow",0.09495677039169
"TP53INP2","yellow",0.0949075889457829
"VMA21","yellow",0.0947280075549995
"KIAA1191","yellow",0.0936789189883887
"HNRNPR","yellow",0.0929574915501096
"PPP1R11","yellow",0.0922325466474822
"MOB4","yellow",0.0921444447199484
"DNAJC3","yellow",0.0921038220755993
"KRAS","yellow",0.0910815135697391
"YIPF5","yellow",0.0908797436976047
"KCTD10","yellow",0.0906198189539089
"PHAX","yellow",0.0903719550933345
"MINDY2","yellow",0.089966999635693
"SLC35A4","yellow",0.0896030764325236
"RNPEPL1","yellow",0.089516171539054
"SLC44A2","yellow",0.0890868940861174
"SAP30L","yellow",0.0888923786571316
"STARD7","yellow",0.088860032240424
"EMC7","yellow",0.0883730413636536
"USP1","yellow",0.0872249191986469
"TNIP1","yellow",0.0868517161922731
"SF3B2","yellow",0.0867629914947105
"ARRDC2","yellow",0.0865312406118896
"ACTR1B","yellow",0.0864548944234213
"EIF3H","yellow",0.0861866581104159
"NSMCE1","yellow",0.0855601516759101
"CBX5","yellow",0.0853589981827731
"NUB1","yellow",0.0848818577685607
"PROS1","yellow",0.0845836876319762
"RNF8","yellow",0.0844815700108127
"PKN1","yellow",0.0844084351998419
"NOC3L","yellow",0.084024776277332
"MFAP1","yellow",0.0835294862819746
"KARS","yellow",0.083444899387396
"SIPA1","yellow",0.0830330507298429
"ATL3","yellow",0.0829118625786251
"NUP50","yellow",0.0828941827728731
"METTL9","yellow",0.0825740656484226
"DAG1","yellow",0.0822104062157024
"KIAA2013","yellow",0.0818340688084842
"SAR1A","yellow",0.0817952894257646
"METTL7A","yellow",0.0814476653619141
"SLU7","yellow",0.0813079352896963
"AK2","yellow",0.0801513825893078
"ZBTB18","yellow",0.079694550281194
"VPS4A","yellow",0.0794374076328549
"FBXO21","yellow",0.0791694899850583
"TPP1","yellow",0.0791289542918944
"PCDH1","yellow",0.079055107112733
"LYSMD3","yellow",0.0790140223761062
"PAK2","yellow",0.078418301758724
"KLHL9","yellow",0.0774918832323511
"LZIC","yellow",0.0772562083816446
"CPNE3","yellow",0.0771751132803712
"TMEM167B","yellow",0.0765845623918073
"TBC1D9B","yellow",0.0757421731747954
"CASC3","yellow",0.075492472109824
"KRR1","yellow",0.074697618698714
"UXS1","yellow",0.0746229673684141
"RAB35","yellow",0.0745840147947019
"HINT3","yellow",0.0722552820887999
"CAPRIN1","yellow",0.0715333545304262
"TM9SF3","yellow",0.0711744663423904
"MED28","yellow",0.0707032094139
"PIGT","yellow",0.0686435530192304
"KIAA1143","yellow",0.0684305071818485
"MITD1","yellow",0.0683103239089886
"ZCCHC17","yellow",0.067665502758607
"MED4","yellow",0.0670742170421071
"HECA","yellow",0.066715809950769
"C6orf89","yellow",0.06616601323159
"PRPF8","yellow",0.0653934516994831
"SMIM14","yellow",0.0650258596707937
"FAM192A","yellow",0.0650223538635911
"PTPN18","yellow",0.0638656126098813
"FBXO7","yellow",0.0632953505844749
"ACBD3","yellow",0.0632233062949652
"DBNL","yellow",0.0631886671107242
"ATG3","yellow",0.0631655406569517
"SPSB3","yellow",0.0630136693833385
"LPCAT1","yellow",0.0622480697013947
"DNAJC15","yellow",0.0619517932912264
"MBD4","yellow",0.0613297717084205
"STK25","yellow",0.0603277971505181
"LIMA1","yellow",0.0602482762694567
"DDX46","yellow",0.0586095546142177
"NRBP1","yellow",0.0583264889196563
"ACOT9","yellow",0.0580960184484874
"MSH6","yellow",0.0579852466308786
"BLMH","yellow",0.0571431081119902
"WASHC2A","yellow",0.056553080835089
"HSD17B11","yellow",0.0564362196622387
"LARS","yellow",0.0559413586004763
"SAE1","yellow",0.0556907723948197
"DDX42","yellow",0.0551364106184396
"KIF3B","yellow",0.054756167257703
"PLPBP","yellow",0.0546070870895788
"ZDHHC3","yellow",0.053882232886305
"ASB8","yellow",0.0538802627078456
"CIAO1","yellow",0.0530139142572326
"FAM120AOS","yellow",0.0523518611250744
"APMAP","yellow",0.0511918348744787
"RUVBL1","yellow",0.0485373152676392
"ARMC1","yellow",0.0485105796824181
"PLXND1","yellow",0.0472894055765834
"HSF1","yellow",0.046120174082669
"RTCB","yellow",0.0446434322552046
"C3orf38","yellow",0.0427849841484949
"MBIP","yellow",0.0414699586081871
"CHTF8","yellow",0.0409878164845639
"FAM174A","yellow",0.0394227011322856
"BECN1","yellow",0.0381287030000764
"SNX5","yellow",0.0321137569744384
"BTN2A1","yellow",0.0314946811285601
"NEAT1","turquoise",0.369182697361898
"FTX","turquoise",0.312652455984935
"TTC28","turquoise",0.30987443049321
"DLEU2","turquoise",0.296306566384868
"GPHN","turquoise",0.290945613261772
"MBD5","turquoise",0.286548175674471
"SSH2","turquoise",0.284794181642653
"SBF2","turquoise",0.28437747633222
"MED13L","turquoise",0.283612157770166
"IMMP2L","turquoise",0.283243916180534
"ANKRD44","turquoise",0.282331199861631
"AC016831.7","turquoise",0.280956622386556
"EXOC6B","turquoise",0.279317603852014
"WWOX","turquoise",0.278518052437115
"EXOC4","turquoise",0.275689233748929
"TNRC6B","turquoise",0.267134220508572
"PTK2","turquoise",0.26647951638977
"RERE","turquoise",0.265375110237409
"VTI1A","turquoise",0.264959241224363
"DENND1A","turquoise",0.264157898227362
"TBC1D5","turquoise",0.264140925813418
"ARID1B","turquoise",0.263701835616757
"KMT2C","turquoise",0.26367506534954
"TANC2","turquoise",0.26211873804525
"VPS13B","turquoise",0.260815418373497
"HERC4","turquoise",0.260795889276401
"ZBTB16","turquoise",0.260184588749962
"TCF12","turquoise",0.259345024033289
"NF1","turquoise",0.258162421109245
"PLCB1","turquoise",0.257662813694334
"RASAL2","turquoise",0.255563530029042
"RBMS3","turquoise",0.254434962383976
"PRKN","turquoise",0.253752665488763
"SCAPER","turquoise",0.253482279624386
"CDKAL1","turquoise",0.253458841109462
"FAF1","turquoise",0.253351653527538
"RABGAP1L","turquoise",0.253172359021107
"ZFAND3","turquoise",0.251996762122015
"SPIDR","turquoise",0.251986357524654
"FCHSD2","turquoise",0.250850495462222
"ZNF638","turquoise",0.248706692186935
"MUC20-OT1","turquoise",0.248544781465738
"PAN3","turquoise",0.246688784108313
"ERC1","turquoise",0.244878950581728
"FRYL","turquoise",0.244878674965457
"FKBP5","turquoise",0.244340118034975
"PPP6R3","turquoise",0.243529684185451
"FNDC3B","turquoise",0.242986491179045
"CDK13","turquoise",0.241886107787877
"ITPR2","turquoise",0.241850170778688
"DISC1","turquoise",0.241745202640199
"PCCA","turquoise",0.241668367765585
"STAG1","turquoise",0.240533960089859
"CELF2","turquoise",0.240119676570749
"BRAF","turquoise",0.239184951736995
"PRKCA","turquoise",0.239136029334202
"CCNH","turquoise",0.238917262559172
"ASH1L","turquoise",0.237418906402464
"ATXN2","turquoise",0.236639145896506
"CAMKMT","turquoise",0.23655750454236
"NFIA","turquoise",0.236418403721129
"FOXP1","turquoise",0.236041657889693
"SFMBT2","turquoise",0.235277401476904
"SCMH1","turquoise",0.235194330311346
"BIRC6","turquoise",0.235176589147762
"FBXL7","turquoise",0.234802547074366
"SMYD3","turquoise",0.234060813681961
"ATG7","turquoise",0.233590171790604
"STARD13","turquoise",0.233469702276184
"BAZ2B","turquoise",0.233286318540401
"UBR5","turquoise",0.233278532405464
"CLASP1","turquoise",0.23218689135447
"ATP9B","turquoise",0.231996777523801
"COP1","turquoise",0.231754558269461
"ZCCHC7","turquoise",0.231713645734691
"NSMCE2","turquoise",0.231707228187279
"ARID2","turquoise",0.229192545078224
"RAD51B","turquoise",0.228784138831695
"LDB2","turquoise",0.228691003837322
"RBM6","turquoise",0.228296182610436
"ABCA1","turquoise",0.227595882144315
"AUTS2","turquoise",0.227427021756737
"MSI2","turquoise",0.227117913152301
"NIPBL","turquoise",0.226553852671884
"GTDC1","turquoise",0.226067349617656
"PELI2","turquoise",0.225756036191765
"WDFY3","turquoise",0.225361266934307
"SNX29","turquoise",0.225354162810183
"KANSL1L","turquoise",0.224987057418505
"CDC42BPA","turquoise",0.224825773416866
"HDAC4","turquoise",0.22463923160908
"AP3B1","turquoise",0.224569287962219
"USP34","turquoise",0.224473947801297
"MARK3","turquoise",0.224203875420628
"WAC","turquoise",0.223855433776045
"HDAC8","turquoise",0.223506704644787
"ATXN1","turquoise",0.223206532478147
"LARGE1","turquoise",0.222923124623085
"PHKB","turquoise",0.222445245880528
"CLEC16A","turquoise",0.221679786606866
"AKT3","turquoise",0.220918364899214
"TMCC1","turquoise",0.219261746496341
"SETD5","turquoise",0.21913996262976
"KANSL1","turquoise",0.21911073730562
"ITFG1","turquoise",0.218958946147506
"TTC17","turquoise",0.217626456448477
"ITSN1","turquoise",0.217625356054947
"MKL1","turquoise",0.21705148959061
"TTN-AS1","turquoise",0.216176290945451
"GMDS-DT","turquoise",0.216139507672132
"PDE3B","turquoise",0.21606041420239
"MAP4K3","turquoise",0.215782507323562
"FTO","turquoise",0.215632638200298
"SUPT3H","turquoise",0.214849982814727
"HELZ","turquoise",0.214338195655276
"CRADD","turquoise",0.214165006379145
"PHIP","turquoise",0.213990925927256
"TRPS1","turquoise",0.21392943325426
"SPPL3","turquoise",0.213705305384712
"FAM13B","turquoise",0.213342706797597
"NUTM2B-AS1","turquoise",0.213089649949856
"JAZF1","turquoise",0.212559165839734
"EHBP1","turquoise",0.212550512994187
"KIF13A","turquoise",0.211884237324348
"BCAS3","turquoise",0.211340748268611
"SUMF1","turquoise",0.21126781198585
"DYM","turquoise",0.210673688922252
"PEAK1","turquoise",0.210661066018442
"N4BP2L2","turquoise",0.210634688902197
"ABL1","turquoise",0.210264734899547
"VPS13C","turquoise",0.210251485471573
"PIAS1","turquoise",0.210091165017555
"ZHX2","turquoise",0.209759131434682
"COMMD10","turquoise",0.209547380584131
"STK3","turquoise",0.209495015317423
"NHSL1","turquoise",0.209356383338899
"ZMYM2","turquoise",0.209083570684664
"EIF4G3","turquoise",0.208757826091548
"FER","turquoise",0.208661862644275
"SCAF8","turquoise",0.208540920307678
"LDLRAD4","turquoise",0.208420244738691
"UACA","turquoise",0.208397363163717
"VPS13D","turquoise",0.208336181093161
"ZFPM2","turquoise",0.208171960485583
"CHST11","turquoise",0.208153388063085
"POGZ","turquoise",0.207579902326533
"SVIL","turquoise",0.207560886365971
"INVS","turquoise",0.207427297949435
"UBR3","turquoise",0.207335168311968
"PUM2","turquoise",0.20711792043103
"PDS5A","turquoise",0.206420413192511
"NAV2","turquoise",0.206417366357178
"CAMK1D","turquoise",0.20632297218811
"TNRC6A","turquoise",0.206261759674243
"XKR6","turquoise",0.206188001819605
"CREBBP","turquoise",0.205994432247074
"COG5","turquoise",0.205853591918822
"METTL15","turquoise",0.205621982879355
"FBXL17","turquoise",0.20504988205245
"MAP2K5","turquoise",0.204878715711947
"RICTOR","turquoise",0.204383323966909
"FGD4","turquoise",0.204337149901437
"LCOR","turquoise",0.204065099442609
"HERC1","turquoise",0.203830016291864
"SDCCAG8","turquoise",0.20377211711711
"ZSWIM5","turquoise",0.203433733235106
"NBEA","turquoise",0.203341942255369
"UTY","turquoise",0.203305247529872
"MOB3B","turquoise",0.203296777838238
