"gene","module","mm"
"SH3BGRL","yellow",0.398832782960412
"YWHAB","yellow",0.396560836952086
"RSAD2","yellow",0.395696801608263
"FKBP9","yellow",0.393903951050726
"ARHGEF9","yellow",0.386283052265018
"RNF187","yellow",0.385071638046711
"ATL1","yellow",0.383565244124035
"VAT1","yellow",0.382801152298576
"MFSD6","yellow",0.382222010263723
"HMGN3","yellow",0.38114940576473
"NDUFA5","yellow",0.379007453923509
"CLPTM1L","yellow",0.378473013857646
"CHN1","yellow",0.376849423413406
"ATP6V1A","yellow",0.37501171041956
"DHRS3","yellow",0.374430522948378
"ADH5","yellow",0.37432966839408
"STXBP1","yellow",0.374268665752556
"CALM1","yellow",0.37325341921129
"RCSD1","yellow",0.371933981156893
"KIFAP3","yellow",0.370219662480729
"C1orf61","yellow",0.36847456994214
"ATP13A2","yellow",0.365854758312312
"ATP6AP2","yellow",0.361739002528414
"CDIPT","yellow",0.36006690447797
"PPP2R1A","yellow",0.357342729143051
"SNX2","yellow",0.356147265404085
"NDRG2","yellow",0.354456281688957
"BEX4","yellow",0.351572692641511
"SMIM19","yellow",0.351154181552669
"CLSTN1","yellow",0.349537240364864
"TMX4","yellow",0.348602582735141
"ALDH2","yellow",0.348565261932367
"NDUFB5","yellow",0.347179440576878
"PIGK","yellow",0.3469829294111
"EEF2","yellow",0.343801014372484
"CYB5R1","yellow",0.342796112700362
"OCIAD1","yellow",0.338490353162283
"AQP4","yellow",0.336639220964625
"TTC1","yellow",0.336485328489252
"ACTR10","yellow",0.335973760659176
"HSPA8","yellow",0.335895542917123
"MRFAP1","yellow",0.330300776613041
"HLTF","yellow",0.32700854339012
"FAM13C","yellow",0.324830177523089
"SERINC3","yellow",0.320689393971472
"COX11","yellow",0.320016134909461
"NUDT3","yellow",0.318305820465281
"CYHR1","yellow",0.317728575528289
"ST3GAL5","yellow",0.317129346803034
"PAIP2","yellow",0.316043273107934
"HTATSF1","yellow",0.308118162166067
"TOMM20","yellow",0.303514048657457
"CCPG1","yellow",0.302586992457257
"CTSZ","yellow",0.302563527692401
"RTL8C","yellow",0.301623269763802
"PSIP1","yellow",0.301100630464302
"RHBDD2","yellow",0.299601906173593
"RNF14","yellow",0.298758136917121
"GSN","yellow",0.298527392243695
"PRCP","yellow",0.298160965712328
"NDUFA10","yellow",0.297451838063658
"TNFRSF14","yellow",0.2972048618925
"SEMA6D","yellow",0.295799230202256
"DYNLT3","yellow",0.295101747694946
"APBB1","yellow",0.294984895190496
"TMEM140","yellow",0.294374211154422
"UBE2V2","yellow",0.294275354465705
"ATP5PB","yellow",0.292535205375305
"OAT","yellow",0.29158004317691
"MAPRE3","yellow",0.290402540182763
"GHITM","yellow",0.288893062085855
"SCP2","yellow",0.288876938160199
"NARS","yellow",0.288845926120344
"USP11","yellow",0.288613887341671
"DENR","yellow",0.288036301759136
"BBS2","yellow",0.287177720958666
"PJA2","yellow",0.287052404201584
"AC007388.1","yellow",0.286657229453436
"NAPA","yellow",0.285467511108665
"TUBA1B","yellow",0.285023924100883
"PLXND1","yellow",0.284678502561957
"DCTN2","yellow",0.282323715227885
"ATP6V0A1","yellow",0.282235203402068
"CFL2","yellow",0.280869305695989
"EXOC1","yellow",0.280154498612525
"CAVIN2","yellow",0.279589392471432
"TPGS2","yellow",0.27723061891165
"ACTR1B","yellow",0.276972866714288
"ZNF483","yellow",0.27608925594091
"AASDHPPT","yellow",0.275066526945879
"TMEM259","yellow",0.274918243058773
"PIK3R1","yellow",0.273332401584189
"MTCH1","yellow",0.273310842911805
"TCAF1","yellow",0.272077642862365
"MORF4L1","yellow",0.267552850313705
"AKAP1","yellow",0.266103816853362
"TSPAN3","yellow",0.265435738018201
"CIAO1","yellow",0.265320512350782
"RAB11A","yellow",0.265144978102859
"LNPK","yellow",0.265021517296324
"ECHDC2","yellow",0.264822013691483
"VPS35","yellow",0.263834509935015
"COPS4","yellow",0.26330092820116
"NISCH","yellow",0.261982453191582
"CSRP1","yellow",0.261124893653313
"GAS6","yellow",0.26039680581233
"PSMD2","yellow",0.258753589501913
"GDI1","yellow",0.258193456693558
"RRAGA","yellow",0.258060543675199
"GOLGA2","yellow",0.25586018990555
"SPARC","yellow",0.255856108434943
"ANAPC7","yellow",0.255480283056104
"NDRG3","yellow",0.255038518383938
"ATXN7L3B","yellow",0.254668625440896
"MRAS","yellow",0.254418022560191
"THRA","yellow",0.253941545843511
"OPTN","yellow",0.251352955683017
"CCNDBP1","yellow",0.250369812640996
"PTPN18","yellow",0.250048965632119
"SLU7","yellow",0.249859885324497
"SUCLA2","yellow",0.249805120255613
"HSP90AB1","yellow",0.249587036628722
"DRAM2","yellow",0.249272651147188
"HACD3","yellow",0.248183047522038
"PRPF19","yellow",0.248049507082405
"KLHDC10","yellow",0.245309915896557
"MGP","yellow",0.24513563593599
"ESD","yellow",0.244058551803912
"ATP6V1H","yellow",0.243735789559701
"SPARCL1","yellow",0.242944103808738
"SLC41A3","yellow",0.242534179096792
"RFK","yellow",0.241586964698872
"EXOG","yellow",0.241256566601305
"KCTD2","yellow",0.240154382496049
"UBXN6","yellow",0.239664336052222
"RBMS3-AS3","yellow",0.239523879253339
"VDAC1","yellow",0.239310981008179
"OXCT1","yellow",0.239103240617776
"MARF1","yellow",0.239044251813399
"DLD","yellow",0.238913667395563
"PIGC","yellow",0.238268120118379
"LZIC","yellow",0.237780741513918
"CTSC","yellow",0.236703202008539
"PURA","yellow",0.236598506654644
"PWAR6","yellow",0.235975144312286
"TSN","yellow",0.235224173914586
"CGGBP1","yellow",0.234974285815622
"UBQLN2","yellow",0.234604817181518
"CSDE1","yellow",0.234548097209483
"RILPL1","yellow",0.234520228232312
"BLCAP","yellow",0.233791026978254
"FXR2","yellow",0.233545257415359
"FLOT2","yellow",0.232792754530614
"GORASP2","yellow",0.231809388267355
"KRIT1","yellow",0.231631509427348
"PSMC2","yellow",0.23083186102385
"AFG3L2","yellow",0.230830865492343
"THOC7","yellow",0.230550238400011
"C6orf89","yellow",0.230476811360387
"SDHC","yellow",0.230227337830675
"CAMLG","yellow",0.227133775298808
"LTA4H","yellow",0.226702068066796
"ALDH7A1","yellow",0.226432335593392
"SNX18","yellow",0.226246278446321
"PPT1","yellow",0.225955415846379
"LRRC37A3","yellow",0.225468642389246
"ARPP19","yellow",0.22532172930257
"STRBP","yellow",0.225291575385651
"HPS3","yellow",0.224535996667547
"KLHDC3","yellow",0.224471974393622
"ANAPC4","yellow",0.223424770347764
"UHMK1","yellow",0.223313437742373
"MFF","yellow",0.222562588650254
"PSMA4","yellow",0.220809623393411
"ARFGAP2","yellow",0.220134450586301
"FSCN1","yellow",0.220112499211875
"DNAJA2","yellow",0.218677253390066
"GNPAT","yellow",0.21865751724634
"ZDHHC7","yellow",0.217217343429419
"SUB1","yellow",0.216795415147023
"PTPRN2","yellow",0.216788860408275
"UFL1","yellow",0.216092234053752
"ZNF736","yellow",0.214712078123702
"KIF1BP","yellow",0.21286416290309
"ZNF862","yellow",0.211951260611398
"DGKZ","yellow",0.210326435229311
"CRYL1","yellow",0.209514155741858
"ATP6V1C1","yellow",0.209342388850365
"PNPT1","yellow",0.20891932837678
"RAB4A","yellow",0.208015865382888
"HMGN2","yellow",0.207580317096977
"TTC37","yellow",0.20651366557497
"PRPSAP2","yellow",0.206434095250165
"AKR1B1","yellow",0.206387481470036
"ANXA4","yellow",0.205867009552886
"PRRC1","yellow",0.204742995803084
"NUP93","yellow",0.20202062684648
"RNF146","yellow",0.200037950301506
"NUDCD3","yellow",0.199624112894767
"RETREG2","yellow",0.198944914690137
"AGPAT1","yellow",0.198025978979256
"GOLPH3L","yellow",0.197959441324818
"NBPF1","yellow",0.197504506110382
"IVD","yellow",0.196986046384894
"FAM20C","yellow",0.196836228099712
"FAM160B1","yellow",0.196787377350664
"NCEH1","yellow",0.196488436882594
"MAEA","yellow",0.196067695310795
"MRPL42","yellow",0.195225233325857
"TMEM173","yellow",0.19413242283924
"EPM2AIP1","yellow",0.192976658911112
"CFAP36","yellow",0.191269452470531
"PRDX3","yellow",0.19060806489063
"YWHAE","yellow",0.189430401033579
"DSE","yellow",0.189236774592501
"PPP6R2","yellow",0.188933025617238
"NAP1L4","yellow",0.188825634654779
"LYRM2","yellow",0.188799354343212
"APLP2","yellow",0.188728923897627
"CDC16","yellow",0.187790445149774
"MAN2A2","yellow",0.187304681997389
"BTN2A1","yellow",0.18673144289993
"ATPAF1","yellow",0.18585150032962
"AARS","yellow",0.185735372816133
"SKAP2","yellow",0.185574563985509
"WRB","yellow",0.185091712466921
"DBNL","yellow",0.183816971663891
"FAM189A2","yellow",0.182787659217995
"TRIM13","yellow",0.182496690156802
"TOLLIP","yellow",0.180795440194713
"ARL17B","yellow",0.179337144378464
"MKRN1","yellow",0.178770395334473
"WASF3","yellow",0.178498512517463
"MFSD1","yellow",0.177105867927442
"ANKRD46","yellow",0.17516918000508
"SPRYD3","yellow",0.174936908114147
"MAT2B","yellow",0.174731458280388
"NDST1","yellow",0.17463952801388
"PAPSS1","yellow",0.174547042578954
"TSPYL1","yellow",0.173915426051233
"DYNC1LI2","yellow",0.173662171301212
"CRTAP","yellow",0.1735519551491
"PIP4P2","yellow",0.17295895367319
"TUBGCP2","yellow",0.172242925061431
"ARHGAP1","yellow",0.170366427848691
"MTRNR2L8","yellow",0.168511721421292
"TRAPPC6B","yellow",0.168366914452941
"IDI1","yellow",0.168141619069382
"CCDC6","yellow",0.167877527837514
"LMBRD2","yellow",0.167251017689277
"SMIM14","yellow",0.167085554532475
"AP1S2","yellow",0.163694522520763
"TOX4","yellow",0.163693984714206
"SMARCAL1","yellow",0.163512976006147
"SRP68","yellow",0.163505765359973
"EIF4G2","yellow",0.163179112046172
"ANXA7","yellow",0.161993228467183
"TMEM44","yellow",0.161417827515826
"CEP295","yellow",0.161384430348037
"ERI3","yellow",0.160749941146474
"AP1B1","yellow",0.160080800526378
"MTMR6","yellow",0.159128728491273
"PPP2R3C","yellow",0.158765087028381
"IL13RA1","yellow",0.157230149210299
"TFDP2","yellow",0.156988662519265
"EXOSC6","yellow",0.155629144969485
"HADHB","yellow",0.153655171586843
"SNX14","yellow",0.153329417983076
"BRF1","yellow",0.153217361490595
"MARCKS","yellow",0.152554835288343
"AP3M2","yellow",0.152368101989547
"LTBP3","yellow",0.150278483691446
"XPC","yellow",0.150238756379488
"CCM2","yellow",0.149420871524789
"WDR48","yellow",0.148019349129897
"RABEP1","yellow",0.147998678061296
"TPM1","yellow",0.147892417273986
"CAMKK2","yellow",0.147828907505948
"DPF2","yellow",0.147458805233706
"WSB2","yellow",0.146339412340684
"DAG1","yellow",0.146248639515627
"KMT5A","yellow",0.145521684355236
"CTR9","yellow",0.145322553793454
"GABARAPL1","yellow",0.143954953862163
"PGRMC2","yellow",0.142359627549118
"STMP1","yellow",0.142129709726393
"PDCL","yellow",0.141651230647382
"S100PBP","yellow",0.141297568032158
"ERICH1","yellow",0.138551338768529
"TRMT13","yellow",0.138356686030366
"SDHA","yellow",0.138272367469278
"STAMBP","yellow",0.138204547662227
"YIPF4","yellow",0.138139833203537
"PRPF8","yellow",0.137605423975984
"NBR1","yellow",0.137232819331135
"KLHDC2","yellow",0.137194451384098
"CBX5","yellow",0.136835971815999
"SLC48A1","yellow",0.135746698142488
"LINC00667","yellow",0.134836762066454
"MPC1","yellow",0.134502076010678
"TMEM33","yellow",0.134432400734317
"YIPF5","yellow",0.134370592088459
"NAGK","yellow",0.133475588527988
"TCEA1","yellow",0.133333766717653
"SACM1L","yellow",0.132054447884529
"FBXO9","yellow",0.131759683387182
"ACBD5","yellow",0.131698148460785
"BTBD3","yellow",0.130223234821946
"PLA2G4A","yellow",0.129799822339469
"DNAJC9","yellow",0.129661977746544
"EPRS","yellow",0.128861303367144
"CNOT7","yellow",0.128325462962134
"LRPPRC","yellow",0.127299661902357
"LIMA1","yellow",0.124404790507081
"PRDM11","yellow",0.122134145576342
"FAM228B","yellow",0.122066915331553
"APPL1","yellow",0.122014696953475
"PIP4K2B","yellow",0.12080274208072
"RSBN1L","yellow",0.120748521263708
"CBX6","yellow",0.118643157571307
"GATAD1","yellow",0.118385109057791
"SGSM2","yellow",0.116903178978134
"C1orf52","yellow",0.116180634362096
"DTWD1","yellow",0.115695443018022
"FAM3C","yellow",0.114959854852993
"UPF3B","yellow",0.114878085438261
"PPIG","yellow",0.114814051242159
"PEA15","yellow",0.114083925654935
"RRM2B","yellow",0.112924087678062
"CSNK1G2","yellow",0.112826400063632
"CREBL2","yellow",0.112737299496926
"FBXO28","yellow",0.112449754483741
"CC2D1A","yellow",0.110821827712867
"RDX","yellow",0.109558813932963
"FYCO1","yellow",0.108186698925574
"MFN2","yellow",0.108152993275501
"ACADM","yellow",0.107678119395214
"BUB3","yellow",0.107367292826943
"SLC39A9","yellow",0.107242575928444
"XPOT","yellow",0.106006770232006
"CTTN","yellow",0.104584053484687
"BCAP29","yellow",0.104227775398287
"TNPO3","yellow",0.103766650392659
"VPS4B","yellow",0.10259657403456
"FAM174A","yellow",0.102400442319004
"CALCOCO1","yellow",0.101734497705848
"TERF1","yellow",0.101350543606565
"LYPLA1","yellow",0.101263105744565
"MARC2","yellow",0.0998459850715197
"VAMP4","yellow",0.0949604379359593
"GRK2","yellow",0.0867383210888254
"FBXO25","yellow",0.0860817701112673
"CARS","yellow",0.0836663890884549
"CLPX","yellow",0.0832935038380007
"CUL4B","yellow",0.0808170731552108
"STARD7","yellow",0.0769506302813604
"ZSCAN18","yellow",0.0623134850730732
"SOCS6","yellow",0.0597319455519982
"ARSG","yellow",0.0542379367593933
"SLCO4A1","turquoise",0.743967759747701
"YBX3","turquoise",0.730454195661902
"ANGPT2","turquoise",0.728663029864111
"UPP1","turquoise",0.718294449094303
"PNP","turquoise",0.69640077936222
"MAFF","turquoise",0.687528067031344
"NFKBIA","turquoise",0.676225631150297
"CDKN1A","turquoise",0.675873981606942
"TUBA1C","turquoise",0.655912982174567
"SOCS3","turquoise",0.655228003504134
"TM4SF1","turquoise",0.623831548804389
"RNF19B","turquoise",0.623635160596995
"SERPINH1","turquoise",0.602795933282206
"PDLIM1","turquoise",0.585006800136739
"CLDN5","turquoise",0.579115437414135
"SERTAD1","turquoise",0.57786278415753
"ASRGL1","turquoise",0.576076325087239
"S1PR1","turquoise",0.565408065165459
"ADM","turquoise",0.565349226288103
"HYAL2","turquoise",0.561939678152448
"CD93","turquoise",0.559167276117829
"DEPP1","turquoise",0.551226850501307
"TUBB4B","turquoise",0.55072976233809
"DDX21","turquoise",0.54720301548511
"ACSL5","turquoise",0.537253514799951
"STAT3","turquoise",0.528088038952571
"ACADVL","turquoise",0.527974371000167
"TGM2","turquoise",0.522096739108602
"CDC42EP3","turquoise",0.521066982403006
"IFI16","turquoise",0.518500116083487
"ANXA2","turquoise",0.518114223718371
"NAMPT","turquoise",0.516693972675628
"IL32","turquoise",0.515431559736755
"LDLR","turquoise",0.515121794431936
"PECAM1","turquoise",0.513182306923039
"PLIN2","turquoise",0.508446913859025
"UBC","turquoise",0.505494171718504
"RELL1","turquoise",0.499540311909384
"FAM107A","turquoise",0.497605565232623
"PXN","turquoise",0.497572768618438
"WARS","turquoise",0.495587725940151
"BCAR1","turquoise",0.494267481948459
"TUBB6","turquoise",0.489388190634439
"SLC26A2","turquoise",0.488858023384539
"IL15RA","turquoise",0.488557192494946
"PCAT19","turquoise",0.48835313537027
"EIF4A1","turquoise",0.487944096105694
"PARVB","turquoise",0.47683866912335
"SEMA6B","turquoise",0.476211670661455
"SAT1","turquoise",0.473459112262646
"EFNA1","turquoise",0.472236424938263
"SLC2A3","turquoise",0.471508681221808
"MKNK2","turquoise",0.470844612016627
"ITGA5","turquoise",0.470490413092017
"IFNGR1","turquoise",0.470236424005025
"LRRC32","turquoise",0.470103914809897
"SRGN","turquoise",0.465807717778629
"SBNO2","turquoise",0.460857627731183
"LRRC8A","turquoise",0.458782437097541
"ADGRG1","turquoise",0.458023872101864
"DLL4","turquoise",0.448729626970772
"ANXA5","turquoise",0.444468299168887
"GLIS3","turquoise",0.444207141113372
"HNRNPF","turquoise",0.442432136554592
"NECTIN2","turquoise",0.438013961612351
"BHLHE40","turquoise",0.437115774837197
"CLEC2B","turquoise",0.433759014186694
"PAPSS2","turquoise",0.432654829120469
"PON2","turquoise",0.432527139403623
"FKBP4","turquoise",0.424133056931765
"TAP1","turquoise",0.422071316185677
"RND3","turquoise",0.42064528734201
"RBM17","turquoise",0.42049561013038
"XBP1","turquoise",0.415614788968043
"PPP1R18","turquoise",0.415462945121727
"JMJD6","turquoise",0.412908284208643
"HLA-DRB1","turquoise",0.411033682151956
"ANXA1","turquoise",0.40901707110519
"C1R","turquoise",0.408718118340988
"PLSCR1","turquoise",0.407426063158966
"SHC2","turquoise",0.406795855047048
"PDK4","turquoise",0.406409598200189
"STIP1","turquoise",0.403120618666205
"CCSER1","turquoise",0.401544606989808
"IL3RA","turquoise",0.400929257115554
"DUSP6","turquoise",0.400909337693089
"ATP1A1","turquoise",0.400211450816278
"INSR","turquoise",0.398691506036487
"IRF1","turquoise",0.396625165058493
"UGP2","turquoise",0.393023895346761
"CDC42EP2","turquoise",0.39216744794693
"CREM","turquoise",0.391503965379605
"PTTG1IP","turquoise",0.389734122519722
"DNAJA1","turquoise",0.389609652428539
"LITAF","turquoise",0.389099762960485
"UFD1","turquoise",0.387342417745252
"RBFOX1","turquoise",0.386399439752722
"NFIL3","turquoise",0.384309563097779
"CCT8","turquoise",0.383527819620818
"LAMA5","turquoise",0.381041214449292
"SNX3","turquoise",0.380794812690952
"SLC52A3","turquoise",0.380172958476089
"CASP4","turquoise",0.378379799689308
"MLEC","turquoise",0.377083640343456
"PRX","turquoise",0.374039075195811
"UBALD2","turquoise",0.372932381430246
"CASP3","turquoise",0.370683266251547
"PPA1","turquoise",0.369430108035386
"RRBP1","turquoise",0.368689883032426
"TNFAIP1","turquoise",0.366395917046158
"TRAF3IP2","turquoise",0.364384339388389
"GOLM1","turquoise",0.364233417501192
"KLF10","turquoise",0.362365083262574
"RGS3","turquoise",0.362265292607758
"FRMD8","turquoise",0.361816066291434
"MAP3K13","turquoise",0.359763950028218
"F11R","turquoise",0.359274033072447
"HSPB1","turquoise",0.358371496624589
"EIF3B","turquoise",0.356294261715073
"EDN1","turquoise",0.355686556599654
"SMC1A","turquoise",0.354718629265034
"TPM3","turquoise",0.353320347724992
"TNFRSF1A","turquoise",0.352845870982438
"UBN1","turquoise",0.351372168972925
"STOM","turquoise",0.347468371871537
"MGAT1","turquoise",0.347228052405996
"TPST2","turquoise",0.347206826728849
"CCT3","turquoise",0.343444897095848
"FURIN","turquoise",0.342469328199871
"CDC42SE1","turquoise",0.34190195657027
"LHFPL3","turquoise",0.338672531858524
"MED24","turquoise",0.332295564027531
"TUBB","turquoise",0.331721782674637
"SOCS2","turquoise",0.33106804293854
"TAF1D","turquoise",0.330361459948874
"MTRF1L","turquoise",0.329976160896793
"KDSR","turquoise",0.328155526826134
"ABHD5","turquoise",0.323702832390723
"HSP90B1","turquoise",0.32337191577428
"CEBPG","turquoise",0.322716357746476
"ZDHHC5","turquoise",0.320734740698845
"FLOT1","turquoise",0.316332672372816
"DBN1","turquoise",0.315225649236154
"NARF","turquoise",0.315214340992041
"CMC2","turquoise",0.313581960959673
"TFE3","turquoise",0.308159065289351
"GRAMD1A","turquoise",0.30649161029628
"RELA","turquoise",0.303234508653464
"MCMBP","turquoise",0.303028496986676
"NDRG1","turquoise",0.298796033486077
"GJA1","turquoise",0.297223971385659
"BTG3","turquoise",0.29605885169448
"LSG1","turquoise",0.295985347708804
"RASGEF1B","turquoise",0.295945578730021
"SLC20A1","turquoise",0.295797192539333
"LAYN","turquoise",0.29558956282743
"RCN1","turquoise",0.294824177304548
"SLC25A37","turquoise",0.294310300423139
"PUM3","turquoise",0.2934564832804
"IL6ST","turquoise",0.293102524005172
"HDGF","turquoise",0.29255261547037
"NUDCD1","turquoise",0.290814020449174
"SIPA1L3","turquoise",0.290507525998797
"CTSB","turquoise",0.289962893265545
"MSX1","turquoise",0.289127848645188
"FYTTD1","turquoise",0.288961703330914
"POM121","turquoise",0.287740594585313
"TMED5","turquoise",0.286534286134708
"NADK","turquoise",0.285480822207387
"CHMP2B","turquoise",0.284553351078824
"GPX3","turquoise",0.284174624611061
"FUT11","turquoise",0.283834035200372
"TARS","turquoise",0.283080759217859
"PIEZO1","turquoise",0.28261068106331
"CRTC3","turquoise",0.282309423941402
"HSPA5","turquoise",0.281718779057253
"TAPBP","turquoise",0.280573567851149
"FES","turquoise",0.279083269117046
"PERP","turquoise",0.279022720423472
"CCT5","turquoise",0.278974441989411
"IVNS1ABP","turquoise",0.278708804316367
"SYTL4","turquoise",0.278451647194704
"OLA1","turquoise",0.277461104304665
"DNMT1","turquoise",0.274607808035137
"DCP1A","turquoise",0.274382195090086
"KARS","turquoise",0.27436739945591
"PSMD11","turquoise",0.274227470610339
"ARHGDIA","turquoise",0.27413208009556
"CCDC59","turquoise",0.271088185695936
"PCBP1","turquoise",0.270524818031068
"ARIH2","turquoise",0.269346956062422
"MOB1A","turquoise",0.269265207533813
"ABHD13","turquoise",0.265053440878912
"KLHL8","turquoise",0.264026997506972
"RNF114","turquoise",0.263803335461805
"RAI14","turquoise",0.263767566415018
"ABCE1","turquoise",0.263444209675839
"MRPS5","turquoise",0.260976007758524
"PCDH1","turquoise",0.260453025797619
"LAP3","turquoise",0.257315145483765
"PRKD2","turquoise",0.255376775005896
"SZRD1","turquoise",0.255263157859024
"CASKIN2","turquoise",0.254479382460307
"SOX7","turquoise",0.253520580710248
"ADAM9","turquoise",0.251597016911617
"YY1","turquoise",0.251133967229539
"UBXN4","turquoise",0.247616537184332
"PPM1F","turquoise",0.246809612504104
"TBRG1","turquoise",0.246564089717889
"RPH3AL","turquoise",0.245277962845001
"LRP10","turquoise",0.244835957831069
"RECQL","turquoise",0.243856678808228
"ZNF217","turquoise",0.243792740834455
"ITPR3","turquoise",0.243127771835391
"EIF2S1","turquoise",0.242549792828402
"MPZL1","turquoise",0.240512162121965
"SH3BP2","turquoise",0.239180413527478
"LUC7L","turquoise",0.238983394534618
"CCT6A","turquoise",0.238187831015656
"ZSWIM8","turquoise",0.235216344116232
"DAP3","turquoise",0.234919682422548
"GPAT4","turquoise",0.234608960090818
"IL17RA","turquoise",0.232843713234279
"RAB27A","turquoise",0.232662639448549
"PABPC4","turquoise",0.231893960824674
"GOLT1B","turquoise",0.231405882002076
"PML","turquoise",0.231376849959295
"SRSF3","turquoise",0.230599856169171
"EIF2AK4","turquoise",0.229628629556728
"PABPC1","turquoise",0.228402337431206
"CAP1","turquoise",0.227683938012197
"SOAT1","turquoise",0.227026710087404
"CCDC117","turquoise",0.226196598811359
"AKIRIN2","turquoise",0.224368848815086
"TOPBP1","turquoise",0.224065444578854
"WDR43","turquoise",0.222227413266916
"DIS3","turquoise",0.221470145030659
"AKAP8","turquoise",0.220623532348946
"SIN3A","turquoise",0.220348409181895
"GLRX3","turquoise",0.220103255262967
"TMEM9B","turquoise",0.219668239345042
"VCP","turquoise",0.219111151774053
"TOPORS","turquoise",0.218456956289174
"RANGAP1","turquoise",0.217710571813137
"RBBP6","turquoise",0.217574490321292
"LPCAT3","turquoise",0.217424538716173
"CCT2","turquoise",0.216794792926584
"CALCRL","turquoise",0.216774826754249
"YY1AP1","turquoise",0.214343400279897
"NONO","turquoise",0.212734048626971
"PIGT","turquoise",0.212397938180082
"C4orf19","turquoise",0.212182700544791
"UBE2G2","turquoise",0.21072253614394
"RPL4","turquoise",0.208110402890573
"PITRM1","turquoise",0.207481326900984
