"gene","module","mm"
"PHACTR1","yellow",0.211186458211295
"PLCE1","yellow",0.210993564277593
"AC016705.2","yellow",0.21053719304845
"WDR78","yellow",0.210384347933504
"FGF14","yellow",0.210145540572844
"SORBS1","yellow",0.209751578313399
"DYNC2H1","yellow",0.209708608211329
"CCDC146","yellow",0.209362559225925
"NFASC","yellow",0.208857269424799
"NMD3","yellow",0.207983103241663
"LINC02062","yellow",0.207173614027931
"PRR16","yellow",0.206707496750331
"CD109","yellow",0.205988444256336
"TIAM1","yellow",0.205249341697928
"DMD","yellow",0.205161422489889
"ABCC4","yellow",0.204091031717408
"AC097103.2","yellow",0.203413988323289
"PDE8A","yellow",0.203370339555747
"AC006059.1","yellow",0.203287031125541
"AC019068.1","yellow",0.202971249519168
"DLGAP2","yellow",0.202632715584233
"ZNF273","yellow",0.20241651611576
"VCAN","yellow",0.202054341461071
"UFL1-AS1","yellow",0.201638241646345
"WBP2NL","yellow",0.201106553827612
"RFX3","yellow",0.200844016023099
"TLE4","yellow",0.199647980050466
"CEP112","yellow",0.19924029693366
"SMC5-AS1","yellow",0.199194091122285
"RGS9","yellow",0.199116015649095
"STON2","yellow",0.198591891272254
"SLC22A15","yellow",0.198452002692814
"CASC15","yellow",0.198359763211032
"CA8","yellow",0.198303640936397
"ANKRD36C","yellow",0.197631701449866
"TRIM2","yellow",0.196983554334257
"CCDC170","yellow",0.196845786649728
"KREMEN1","yellow",0.196501068593731
"CCDC7","yellow",0.196493479679943
"GLIDR","yellow",0.196187947378886
"AC125613.1","yellow",0.196143092453189
"IQCH","yellow",0.195901402183671
"HS6ST3","yellow",0.194266719816644
"B3GAT2","yellow",0.194218138794093
"DPH6","yellow",0.194216994886626
"L3MBTL4","yellow",0.192809280348049
"AZIN1-AS1","yellow",0.192744672937144
"PRDM5","yellow",0.19065572044134
"OTX2-AS1","yellow",0.19047588821266
"IFT88","yellow",0.19022293366542
"SMAD9","yellow",0.189588672292086
"LINC00882","yellow",0.189133193685939
"EFCAB6","yellow",0.188971755684663
"DIRC3","yellow",0.18860565580211
"CFAP221","yellow",0.188493375720986
"JHY","yellow",0.188345638220607
"PLEKHA5","yellow",0.188159860357048
"ADRA1A","yellow",0.187580351561841
"PLCH1","yellow",0.187033143696567
"B3GLCT","yellow",0.18674715187867
"SIPA1L1","yellow",0.186451166493984
"LINC00836","yellow",0.186317737911893
"KCNJ3","yellow",0.186250630432117
"HNF4G","yellow",0.185839607781052
"DAPK1","yellow",0.185713519170441
"FRY","yellow",0.184980394411077
"SLCO1C1","yellow",0.184290260383511
"ALK","yellow",0.183999574271755
"AC239809.3","yellow",0.18391676335361
"SERPINI2","yellow",0.183268173122434
"ULK4","yellow",0.182967847295872
"MDFIC","yellow",0.182854253807123
"AL022068.1","yellow",0.182558040591213
"SOX6","yellow",0.18205001284014
"MIR99AHG","yellow",0.181736949130158
"LINC00623","yellow",0.181098836139395
"KIF6","yellow",0.181053576348864
"WNK2","yellow",0.180864248814977
"FAM66D","yellow",0.180842482047376
"ITIH5","yellow",0.180628875220908
"FANCL","yellow",0.180546899091688
"PRTG","yellow",0.180242245563964
"GMDS-DT","yellow",0.179921169013956
"PLSCR4","yellow",0.179856823040688
"FAM182B","yellow",0.179668871769131
"EIF3E","yellow",0.179381607641437
"ARMC2","yellow",0.178519204462014
"AC110023.1","yellow",0.178427905467294
"NEGR1","yellow",0.178114263521999
"AC091078.1","yellow",0.17811399284352
"CALN1","yellow",0.177332166625847
"UST","yellow",0.177237746665273
"CCDC102B","yellow",0.177090010407275
"ZIC1","yellow",0.176735350806817
"MOB1B","yellow",0.176693710124448
"GRIK4","yellow",0.176056000339225
"CEP126","yellow",0.175920643677568
"LIFR-AS1","yellow",0.175885138553382
"MAP2","yellow",0.175879759352379
"GRIK2","yellow",0.175797047685964
"EFCAB2","yellow",0.175357425776964
"AC138123.1","yellow",0.175308654388491
"PDZRN3","yellow",0.174972491475614
"AC010099.4","yellow",0.174457423124671
"RPGR","yellow",0.174332351803736
"PARD3B","yellow",0.174219053780301
"RAD51B","yellow",0.174179978618754
"DSE","yellow",0.173814058852992
"AL035078.4","yellow",0.173564807653979
"SLC16A9","yellow",0.173549238041286
"SLC39A10","yellow",0.172683309861161
"BCKDHB","yellow",0.171927816430881
"PCNX2","yellow",0.171782889617871
"DCDC1","yellow",0.171692092882119
"AL356599.1","yellow",0.171418017372426
"FLG-AS1","yellow",0.171377569073347
"LRMDA","yellow",0.170617427466359
"LINC02427","yellow",0.170169485029845
"INPP5D","yellow",0.170030476281413
"FAM135B","yellow",0.169970308814415
"MAML3","yellow",0.169870373939172
"EHBP1","yellow",0.16948584939326
"AL445250.1","yellow",0.169406806262022
"INPP4B","yellow",0.168930529472149
"NRG3","yellow",0.167849020971531
"KIAA0825","yellow",0.167819683680445
"ZNF704","yellow",0.167736199220662
"KIAA1328","yellow",0.167710132176007
"FTCDNL1","yellow",0.16741648482043
"PCAT1","yellow",0.167252902677156
"AC073569.2","yellow",0.166277097772772
"LINC01094","yellow",0.166174316511411
"CFAP46","yellow",0.165916502201771
"CDH4","yellow",0.165354503288809
"DZIP3","yellow",0.16530202973956
"TMEM178B","yellow",0.164906430343743
"MIR646HG","yellow",0.163884270804276
"TRIM66","yellow",0.16379155297699
"AHNAK","yellow",0.163741065708441
"AC053527.1","yellow",0.16198248676967
"ASTN1","yellow",0.161378659848707
"IDNK","yellow",0.160752489884084
"PKN2-AS1","yellow",0.160527461101959
"TTC8","yellow",0.160358159151066
"AF279873.3","yellow",0.159997216947678
"GABRA2","yellow",0.159856276966092
"CCDC30","yellow",0.158466805411217
"SPIN1","yellow",0.158055971535402
"KCTD1","yellow",0.157341474866537
"AC021231.1","yellow",0.156857689791925
"MAATS1","yellow",0.156745025113912
"DIAPH2","yellow",0.156113474030868
"SLC38A6","yellow",0.156047672170941
"CCDC191","yellow",0.155956541365995
"CCDC148","yellow",0.155814049838573
"CEP170","yellow",0.155411658632558
"PRELID2","yellow",0.154630622751246
"AL359232.1","yellow",0.154469815211373
"GATM","yellow",0.15433094003934
"MAP2K6","yellow",0.153913904975461
"AC092683.1","yellow",0.153269534722944
"NFIA","yellow",0.152886539273355
"CCDC80","yellow",0.15287875577794
"ZRANB3","yellow",0.152583160587236
"NOS1AP","yellow",0.151336974140492
"LINC01266","yellow",0.151215520038856
"AL035530.2","yellow",0.15113613685379
"HHAT","yellow",0.151098866379271
"AC016907.2","yellow",0.150954462371136
"CRYL1","yellow",0.150854538528748
"CASC1","yellow",0.15053588175063
"ZNF83","yellow",0.150452864349822
"AC073941.1","yellow",0.150298662800695
"LINC02060","yellow",0.150205027062063
"CEP83","yellow",0.149894114511955
"AK9","yellow",0.149764649775674
"PLEKHG3","yellow",0.149458762337136
"GEMIN8","yellow",0.149440669601697
"RPE65","yellow",0.149421981449162
"AC007495.1","yellow",0.148779716732238
"FAM227A","yellow",0.147960216060077
"B3GALT5","yellow",0.147063988828933
"AL357153.2","yellow",0.146942104996962
"MAMLD1","yellow",0.146686273837028
"ARMCX4","yellow",0.146432826303899
"ZFHX4","yellow",0.14572623279967
"AC104123.1","yellow",0.145583800629055
"LIPE-AS1","yellow",0.145360355756928
"PATJ","yellow",0.145089898841812
"METTL24","yellow",0.144524958951854
"AC138150.1","yellow",0.144046486119624
"SLC9B1","yellow",0.144036127723835
"SPAG1","yellow",0.143995309554775
"OSGIN2","yellow",0.143863768801774
"AC004158.1","yellow",0.143784565117693
"FAM66C","yellow",0.143338020140061
"ENTPD1-AS1","yellow",0.143011500012546
"C11orf65","yellow",0.142634282283116
"ODF2L","yellow",0.142579861099689
"AC073050.1","yellow",0.142225355036054
"GOLM1","yellow",0.142191423177598
"HIVEP3","yellow",0.141349301648251
"ADHFE1","yellow",0.141342503501609
"ENKUR","yellow",0.141331735323426
"MIPEP","yellow",0.141133501421793
"LDAH","yellow",0.14088423735587
"ZNF438","yellow",0.140072031463891
"ARHGAP42","yellow",0.139618067443526
"SCAPER","yellow",0.139495732127592
"C19orf18","yellow",0.139452408150968
"EXPH5","yellow",0.139050691085515
"EFCAB11","yellow",0.138988322637464
"PPIL6","yellow",0.138552886016941
"IWS1","yellow",0.138361693939613
"CNIH3","yellow",0.138173308497823
"C1QTNF3-AMACR","yellow",0.138121596434618
"FBXL13","yellow",0.13768926396543
"SATB2","yellow",0.137660137591695
"ZNF248","yellow",0.137279608610381
"ELN","yellow",0.137267472531272
"STAMBPL1","yellow",0.136970297912758
"RAP2C-AS1","yellow",0.136784498607323
"ADAMTS9","yellow",0.136408514655449
"C5","yellow",0.136370814519646
"SNTB1","yellow",0.136246317149753
"SPOP","yellow",0.136228286990482
"TARBP1","yellow",0.136176521708987
"AC090517.4","yellow",0.135574575385092
"AC090115.1","yellow",0.135463492657538
"SETBP1","yellow",0.134954023489473
"FHOD3","yellow",0.134835375487713
"AC008127.1","yellow",0.134567534038725
"ZC4H2","yellow",0.134321982042399
"ADCY8","yellow",0.134126970259899
"CC2D2A","yellow",0.133856280842143
"FGF1","yellow",0.133693171842013
"CTNND2","yellow",0.133362929683446
"LINC00854","yellow",0.133318734903174
"AC007364.1","yellow",0.133279613628404
"WDR27","yellow",0.13324736175156
"LINC01572","yellow",0.133188846273944
"CENPP","yellow",0.132959764518992
"STOX2","yellow",0.132688328861634
"ZNF608","yellow",0.132616425400292
"TMEM220-AS1","yellow",0.132464125344428
"C21orf62-AS1","yellow",0.131753562500077
"TSGA10","yellow",0.131417177939484
"TMEM255A","yellow",0.130412251412155
"HDAC8","yellow",0.13014162167391
"LRRC49","yellow",0.12942151130508
"PPP1R42","yellow",0.129369875372144
"KIAA1841","yellow",0.12935499756303
"MOK","yellow",0.12908060966385
"TPK1","yellow",0.128746207248283
"HEG1","yellow",0.128595569745355
"KIAA1549L","yellow",0.128390469447076
"CEP128","yellow",0.128293983052777
"FBXL7","yellow",0.128139540105371
"MALRD1","yellow",0.128110716409765
"PDE3A","yellow",0.128040540432412
"NTNG1","yellow",0.127883283196677
"COL28A1","yellow",0.127795377674878
"AC018816.1","yellow",0.127680873287963
"ENTPD3-AS1","yellow",0.127652641493319
"LINC00535","yellow",0.125827363616273
"POLD3","yellow",0.125493144882876
"CAMK1D","yellow",0.125492072495508
"PTPN20","yellow",0.125275653867173
"SEMA6D","yellow",0.124454823798889
"MICAL3","yellow",0.124226554914014
"BDNF-AS","yellow",0.124086723371937
"AC009126.1","yellow",0.123931001763703
"AC034195.1","yellow",0.123486014605513
"PAG1","yellow",0.123240023960116
"WASHC3","yellow",0.12259161981128
"ANKRD6","yellow",0.122428801601281
"GPR39","yellow",0.122408973471956
"TTLL5","yellow",0.122196927981953
"PFKFB2","yellow",0.121760086165228
"LINC00886","yellow",0.121372550502051
"LINC01135","yellow",0.120906559547814
"SLC26A5","yellow",0.120570120038158
"SDCBP2-AS1","yellow",0.120569905044512
"OSBPL11","yellow",0.12040964871629
"SEPT10","yellow",0.120345546731252
"TTC21A","yellow",0.120293022524168
"PIK3CB","yellow",0.120252151386307
"FSTL1","yellow",0.120182757599089
"IMMP2L","yellow",0.119799694910336
"SH3BGRL2","yellow",0.11974044524174
"STARD9","yellow",0.119571515774308
"HOMER2","yellow",0.119271753155346
"PLA2G4C","yellow",0.119250502514776
"WWOX","yellow",0.118651516361052
"DMGDH","yellow",0.118170079747036
"ULK2","yellow",0.118064823897496
"PPIE","yellow",0.117977714040824
"TENT5A","yellow",0.117219230121007
"AC004540.1","yellow",0.116631215661583
"AK8","yellow",0.11661994902603
"ZNF337-AS1","yellow",0.116498411337402
"AIG1","yellow",0.116215187741211
"AC078881.1","yellow",0.115945666023338
"TMEM202-AS1","yellow",0.115725026785854
"ZNF483","yellow",0.114943657909781
"AP003354.2","yellow",0.114870498933168
"PTPN21","yellow",0.114718224242288
"AC113414.1","yellow",0.114426336709725
"ZFHX3","yellow",0.114077056465999
"TMEM150C","yellow",0.113484276666441
"TLN2","yellow",0.113436056748928
"LINC01182","yellow",0.113392787597336
"SEMA3B","yellow",0.113195146479289
"UNC79","yellow",0.112906620009106
"AC027097.2","yellow",0.11275508553326
"MYOM1","yellow",0.112358285815671
"SLC9A9","yellow",0.111144611945979
"SPATA6L","yellow",0.110909408643424
"FAM19A2","yellow",0.11090578408019
"GAN","yellow",0.110615091508468
"NSUN6","yellow",0.110315849905519
"RASSF8-AS1","yellow",0.11023257275648
"SH3RF3","yellow",0.110079865860888
"MASP1","yellow",0.110079071038129
"ZNF236","yellow",0.109289648921697
"STIM1","yellow",0.109272257585674
"FIRRE","yellow",0.109235187218224
"PLEKHA2","yellow",0.108857536829416
"MTSS1L","yellow",0.108345410914633
"RPRD2","yellow",0.108338374448734
"HACL1","yellow",0.108318982468279
"POLN","yellow",0.107558441120906
"PCYT1B","yellow",0.10733986856204
"PHACTR2","yellow",0.10722280782011
"SPESP1","yellow",0.107101076632199
"BMP7","yellow",0.106564898184747
"DRAIC","yellow",0.106382231740809
"FP700111.1","yellow",0.106247674289265
"PLEKHA7","yellow",0.105565215037517
"NT5DC3","yellow",0.105277439663261
"MKRN3","yellow",0.105249034514558
"GALNT10","yellow",0.104821832012915
"DHRS7B","yellow",0.10452631125549
"XRCC4","yellow",0.102176054124441
"AKAP6","yellow",0.10213508581583
"AC087477.2","yellow",0.102089656979256
"ITGA6","yellow",0.10205117883202
"VOPP1","yellow",0.101753532716811
"CALD1","yellow",0.101699202600018
"SCPEP1","yellow",0.101600826525233
"AMPD3","yellow",0.10127397912924
"GFOD1","yellow",0.0997637944965093
"FAM228B","yellow",0.099366996783151
"CBX5","yellow",0.0989552658196021
"MTURN","yellow",0.0978399904247356
"AC027808.1","yellow",0.096582671513816
"MAML2","yellow",0.0965633235002011
"CHST9","yellow",0.0962825079346828
"RHOXF1-AS1","yellow",0.0956773007067255
"UPF3A","yellow",0.095278555997136
"SLC8B1","yellow",0.0925555359464435
"LINC01301","yellow",0.0919765554316132
"AP000446.1","yellow",0.0918928485270623
"PRPSAP1","yellow",0.0913721574516399
"EPHB1","yellow",0.0913268748734956
"CFDP1","yellow",0.0904033849851345
"DIAPH3","yellow",0.0899183481896988
"MPHOSPH9","yellow",0.0889863140817271
"TERF1","yellow",0.0884988113081791
"PSD3","yellow",0.0881720852873779
"LINC01285","yellow",0.0878621148991347
"ABLIM1","yellow",0.0874260612593299
"TVP23A","yellow",0.0871519604100041
"FHIT","yellow",0.0865432667369673
"ABHD18","yellow",0.0859674695996596
"COLQ","yellow",0.0851514225701577
"AC008629.1","yellow",0.0847973648077754
"AP001831.1","yellow",0.0839449962037913
"AC008537.1","yellow",0.0835628865882075
"ORC3","yellow",0.0810781387378361
"AC106869.1","yellow",0.0810758398102528
"TRAF3IP1","yellow",0.0775850252200784
"DNAAF4","yellow",0.0757687098758802
"SHLD2","yellow",0.0745844143744553
"NDUFAF6","yellow",0.073986967389344
"HABP4","yellow",0.0734043599861351
"EZR","yellow",0.0724071212063899
"AC037459.2","yellow",0.0718672663444022
"AC007566.1","yellow",0.0698314122176946
"MAPK1","yellow",0.0628660480491979
"ST18","turquoise",0.779901786574366
"IL1RAPL1","turquoise",0.744365034494959
"EDIL3","turquoise",0.733933662078446
"SLC24A2","turquoise",0.728101732277564
"SPOCK3","turquoise",0.632241038595386
"ANK3","turquoise",0.596832450677735
"MARCH1","turquoise",0.578848359376879
"MBP","turquoise",0.556781921516892
"TTLL7","turquoise",0.556441536141013
"PLP1","turquoise",0.526617718423094
"UNC5C","turquoise",0.509494438820654
"PEX5L","turquoise",0.498791025210799
"CLMN","turquoise",0.487192704638393
"PLCL1","turquoise",0.47830383730645
"ANLN","turquoise",0.459915882554087
"GRM3","turquoise",0.457483922489289
"SHTN1","turquoise",0.454218684141017
"DNM3","turquoise",0.446131214071422
"CTNNA3","turquoise",0.44416310320757
"PIP4K2A","turquoise",0.43365771037021
"MAN2A1","turquoise",0.429842277891174
"QDPR","turquoise",0.42583009334213
"RNF220","turquoise",0.425457111511789
"PTPRD","turquoise",0.41016274454251
"CNP","turquoise",0.407278344522356
"SLAIN1","turquoise",0.40392231888746
"PRUNE2","turquoise",0.4011042956539
"ATP8A1","turquoise",0.397323439477632
"FRYL","turquoise",0.390634488853863
"CNTNAP2","turquoise",0.365689833947604
"NLGN1","turquoise",0.353640848497758
"CLDND1","turquoise",0.339426488134637
"TMEM144","turquoise",0.337638443408086
"SLC12A2","turquoise",0.323929000723373
"SELENOP","turquoise",0.321860366429881
"PLEKHH1","turquoise",0.32076303615816
"PXK","turquoise",0.31833236076094
"SPP1","turquoise",0.309924292645958
"CERCAM","turquoise",0.301772339716064
"SLCO1A2","turquoise",0.300432614976289
"USP31","turquoise",0.295787346046827
"SEPT7","turquoise",0.288381227412719
"LPGAT1","turquoise",0.288146850532056
"TMEM165","turquoise",0.278805786105138
"ZEB2","turquoise",0.268782786925821
"C10orf90","turquoise",0.263129082227429
"SLC44A1","turquoise",0.25036944944908
"PTPRK","turquoise",0.248683266349106
"CCP110","turquoise",0.245698944089187
"RYBP","turquoise",0.245183755602509
"JAM3","turquoise",0.242196323527406
"AMER2","turquoise",0.240475863321497
"CDK19","turquoise",0.240367966453032
"DLG1","turquoise",0.238683638350776
"TF","turquoise",0.236072004925457
"LAMP2","turquoise",0.235185244888779
"NDRG1","turquoise",0.232489963569478
"NKAIN2","turquoise",0.231468368841943
"DOCK9","turquoise",0.228938458106397
"HDAC2-AS2","turquoise",0.223781880530911
"ADARB2","turquoise",0.219256083999921
"RGCC","turquoise",0.217974158081593
"DIP2B","turquoise",0.21740769527308
"ATG4C","turquoise",0.216028408443318
"BIN1","turquoise",0.215978475046852
"CA2","turquoise",0.212151412713623
"FRMD5","turquoise",0.21086055316394
"AC026316.5","turquoise",0.209647651787741
"SCD","turquoise",0.204804572227012
"SLC38A2","turquoise",0.201090451953485
"STXBP6","turquoise",0.200532315894222
"AGTPBP1","turquoise",0.198581145499013
"AGAP1","turquoise",0.19811527289942
"TULP4","turquoise",0.196619510891058
"FUT8","turquoise",0.196372617265441
"SLCO3A1","turquoise",0.196175885524715
"SAMD12","turquoise",0.195862046552205
"SORT1","turquoise",0.195751126789717
"GAB1","turquoise",0.193994079760357
"ARFGEF3","turquoise",0.192202072928522
"ZDHHC20","turquoise",0.192003214917977
"ABCA2","turquoise",0.190289945626447
"PPM1H","turquoise",0.190182852849894
"ACER3","turquoise",0.188750514661706
"PLA2G16","turquoise",0.187817331729372
"NCOA7","turquoise",0.187484703833762
"MVB12B","turquoise",0.182570324668348
"KLHL32","turquoise",0.180005435037587
"FOXN2","turquoise",0.178754922529901
"LANCL1","turquoise",0.177922765610023
"POLR2F","turquoise",0.177795526977617
"APBB2","turquoise",0.177691692564046
"COBL","turquoise",0.176270155670173
"DNAJC6","turquoise",0.173467435686273
"CTTNBP2","turquoise",0.167046116128575
"ADIPOR2","turquoise",0.166846607773965
"YPEL2","turquoise",0.165949277952125
"FAM124A","turquoise",0.165057066012946
"PKP4","turquoise",0.159940708896458
"KIF13B","turquoise",0.159828292330907
"AMD1","turquoise",0.158187491677791
"SLC22A23","turquoise",0.154881419056028
"ANKS1B","turquoise",0.151620260980424
"ATP10B","turquoise",0.149148407141494
"SEMA4D","turquoise",0.14833546419242
"SPTLC2","turquoise",0.148197358431919
"SUN2","turquoise",0.147108196394899
"RHOU","turquoise",0.146716725246962
"FNIP2","turquoise",0.14671239114001
"MAL","turquoise",0.146711784691514
"TMEM63A","turquoise",0.146655061023773
"MTMR2","turquoise",0.14623278813827
"ARHGAP21","turquoise",0.145159863638224
"ROBO1","turquoise",0.144683323657771
"KIAA1324L","turquoise",0.144264697949183
"SGK1","turquoise",0.143037863792872
"CPM","turquoise",0.142907858694782
"DLG2","turquoise",0.142228454761591
"MTUS1","turquoise",0.141438555652348
"LINC01505","turquoise",0.141324319501995
"ABHD17B","turquoise",0.13552593539591
"HDAC9","turquoise",0.135258144024874
"PPP2R2A","turquoise",0.134345954524008
"ALCAM","turquoise",0.133680710122868
"SEPT8","turquoise",0.132552129930908
"SCARB2","turquoise",0.131751929066354
"ZNF365","turquoise",0.131574918273145
"RNF130","turquoise",0.131543943822488
"STK39","turquoise",0.129291954748345
"ZNF638","turquoise",0.12627056438569
"ZCCHC24","turquoise",0.125149901510313
"QKI","turquoise",0.124857680267524
"RBPJ","turquoise",0.124789755572834
"KLHL3","turquoise",0.122542263068922
"ARHGAP22","turquoise",0.118671302668594
"GLTP","turquoise",0.118360131674094
"FGFR2","turquoise",0.117430313990925
"CPB2-AS1","turquoise",0.117401958285882
"LIPA","turquoise",0.116794344767135
"PRR5L","turquoise",0.116324726338948
"MAP7","turquoise",0.115942341892952
"PPP1R21","turquoise",0.115516439247391
"JAKMIP3","turquoise",0.115092725555522
"PKD2","turquoise",0.11469393090237
"SH3D19","turquoise",0.113558174992074
"COLGALT2","turquoise",0.113532287765588
"CLCN4","turquoise",0.112113176268429
"ARHGAP23","turquoise",0.110342556465106
"TBC1D12","turquoise",0.110305990972683
"FAM49B","turquoise",0.110084657561864
"SLC25A13","turquoise",0.109361126686577
"NCAM2","turquoise",0.106330139809799
"SIK3","turquoise",0.103710608163174
"PSEN1","turquoise",0.103482401743812
"TFEB","turquoise",0.101451512916798
"SGK3","turquoise",0.0968978036432562
"SRPK2","turquoise",0.0968876380484602
"CYTH1","turquoise",0.0965000128088576
"PTPRJ","turquoise",0.0956707115916714
"PHLDB1","turquoise",0.0939433720396892
"SNX30","turquoise",0.0906539889570964
"RAB40B","turquoise",0.0845018576239679
"TTYH2","turquoise",0.0832937792949839
"KCNIP4","turquoise",0.0814030359295034
"TMCC2","turquoise",0.0671844034917258
"PHYHD1","tan",0.277780051741499
"CPAMD8","tan",0.267901555891267
"NWD1","tan",0.245751684027552
"ENSA","tan",0.227032396633022
"GSE1","tan",0.223800045667785
"PRDM16","tan",0.215236707559054
"KIAA1755","tan",0.207520374793813
"ZMIZ1","tan",0.20253566742047
"RHBDL3","tan",0.197060001658752
"NFIC","tan",0.193752936902196
"NRSN2-AS1","tan",0.192562511560154
"PLXNA2","tan",0.192325715518072
"AL139260.1","tan",0.190727511816262
"TMEM38A","tan",0.188238555039792
"SIPA1L3","tan",0.187440251759566
"KIAA1671","tan",0.1854318372602
"OLMALINC","tan",0.180609652491721
"CTIF","tan",0.178376062418024
"PRKX","tan",0.178058239943243
"PALM","tan",0.177352440259344
"CDKL1","tan",0.176572093477598
"GTF2IRD1","tan",0.176308814506871
"A2ML1","tan",0.175703620766694
"AC009061.2","tan",0.175612818873777
"RXRA","tan",0.174987061935117
"CLIP2","tan",0.174343177702654
"CUX1","tan",0.173659512209583
"PLIN5","tan",0.171696538678495
"EPS15L1","tan",0.16917197730847
"CRTC1","tan",0.169025562925735
"EFR3B","tan",0.168854551190499
"SLC16A1-AS1","tan",0.168723006272051
"ZNF423","tan",0.168650315102216
"BCR","tan",0.167672852463925
"INSR","tan",0.167494184695607
"CDR2","tan",0.167373937519057
"MSI2","tan",0.166785202364393
"MIRLET7BHG","tan",0.166365175335287
"DNM2","tan",0.166174681779588
"CMIP","tan",0.166040141872061
"EEF2K","tan",0.165874182110299
"STARD3","tan",0.164849883571465
"KLF15","tan",0.164090924619332
"PSD2","tan",0.16360548174705
"FBXO42","tan",0.163336227622597
"MARK4","tan",0.163143736790376
"TIMM23B","tan",0.162960686873103
"SMARCA4","tan",0.162893335937726
"ZBTB8OS","tan",0.162841955680571
"AKAP8L","tan",0.162797548294682
"SAFB2","tan",0.162590014537372
"PEBP4","tan",0.162428501365393
"BCAT2","tan",0.162037132372703
