"gene","module","mm"
"RGS7","yellow",0.268144397950935
"INPP4A","yellow",0.267947458563067
"SFMBT2","yellow",0.267842694565182
"GTF2IRD1","yellow",0.267621792789076
"MBD5","yellow",0.265545901421467
"ARSI","yellow",0.265205316210465
"LGR4","yellow",0.263037609968653
"SASH1","yellow",0.26237215056302
"ERC1","yellow",0.26203411580196
"SSBP3","yellow",0.261007280938918
"CPEB1","yellow",0.260995108808946
"DPY19L1","yellow",0.260918203683496
"MCF2L2","yellow",0.258418131497759
"GNG7","yellow",0.257428900076475
"ZDHHC20","yellow",0.254833551332637
"NBPF1","yellow",0.254810249313793
"THRB","yellow",0.253909419278501
"KLF7","yellow",0.253787997174946
"NEGR1","yellow",0.252772056734286
"TBL1X","yellow",0.251734910290563
"EVL","yellow",0.25147494379021
"ENPP6","yellow",0.249714517524956
"GATB","yellow",0.249459128753116
"ST18","yellow",0.247337632588043
"TTTY14","yellow",0.245807422291756
"ABTB2","yellow",0.244506386187196
"EFR3B","yellow",0.24251858618076
"TRAK1","yellow",0.24225876943143
"ZCCHC7","yellow",0.242155612379714
"TLK1","yellow",0.241745703546158
"CORO2B","yellow",0.237387458809558
"AC092683.1","yellow",0.236983723587202
"SYTL2","yellow",0.235803382046184
"SRGAP3","yellow",0.235489968710294
"FP700111.1","yellow",0.233886488639138
"CCDC171","yellow",0.233540362101478
"VLDLR-AS1","yellow",0.233175983484858
"RNF180","yellow",0.23207479669978
"HERC4","yellow",0.230755406359884
"ERC2","yellow",0.228882920824228
"IQCJ-SCHIP1","yellow",0.228852748911809
"TOX3","yellow",0.228829560531677
"CTDSPL","yellow",0.228007647432641
"SYNJ2","yellow",0.227625863118558
"CEP170","yellow",0.227577257182567
"EPHB2","yellow",0.225795430032966
"RIMS1","yellow",0.224946269899425
"DCLK2","yellow",0.224061312773418
"C2CD6","yellow",0.223605031896367
"SH3KBP1","yellow",0.223242189243917
"FBXL2","yellow",0.221763557049053
"SMYD3","yellow",0.221081784836674
"MAPRE2","yellow",0.22090616546966
"POT1-AS1","yellow",0.220860624294952
"LDLRAD3","yellow",0.220382229955324
"BTBD9","yellow",0.220261742569244
"DOCK7","yellow",0.219714761653827
"RORA","yellow",0.219215991925094
"PRIMA1","yellow",0.218154846158602
"USP6NL","yellow",0.218015975053966
"ELOVL7","yellow",0.217805198305174
"KIF5C","yellow",0.216040985126471
"PAPSS1","yellow",0.215857812464565
"MAN2A1","yellow",0.2156437167465
"CDKAL1","yellow",0.214820351349984
"NRG3","yellow",0.213297626844321
"LRMDA","yellow",0.212714594416495
"HEG1","yellow",0.211952087060358
"NBPF12","yellow",0.211914109444268
"VPS8","yellow",0.21146826749725
"RNF152","yellow",0.211127475829867
"METTL15","yellow",0.210368933309311
"GALNT15","yellow",0.210311371281972
"GLCE","yellow",0.209568882834686
"KATNAL2","yellow",0.208553064486568
"KIF21A","yellow",0.208182006926661
"AL162511.1","yellow",0.208057665927766
"AL662796.1","yellow",0.207584214878564
"MAML3","yellow",0.207130982500817
"DTX4","yellow",0.207094251741992
"EPB41L2","yellow",0.206570864252259
"SBF2","yellow",0.205991425382709
"RASSF8","yellow",0.205104397806246
"SPIRE1","yellow",0.204553387932695
"CCNY","yellow",0.203786982055958
"GPR137B","yellow",0.203433734456566
"MIPOL1","yellow",0.202978301590719
"SLC16A7","yellow",0.202938433992902
"MAP2K6","yellow",0.202929186000941
"SGIP1","yellow",0.202377449866489
"SLAIN1","yellow",0.202084700339654
"PACS2","yellow",0.202032828585384
"VPS13B","yellow",0.20085713491802
"MARK1","yellow",0.200352926969814
"TANC1","yellow",0.200097445636409
"TFDP2","yellow",0.199858707520744
"FAM85B","yellow",0.199832121905725
"ZC2HC1A","yellow",0.19897868856298
"TMEM184B","yellow",0.198125102934441
"SACS","yellow",0.197934517357622
"VOPP1","yellow",0.19793349814549
"DYNC1I1","yellow",0.194720725886051
"PCBP3","yellow",0.194218699862836
"SSBP2","yellow",0.193468128970989
"SEPT10","yellow",0.193459326133549
"KIDINS220","yellow",0.193236907721451
"EYA4","yellow",0.193228215755891
"ARL15","yellow",0.192927658853133
"LDAH","yellow",0.192101038659783
"ALOX12-AS1","yellow",0.191424863953952
"KEL","yellow",0.191235519815396
"MTHFD1L","yellow",0.190602008912343
"AHCYL2","yellow",0.190517191963219
"SLC23A2","yellow",0.190155701373357
"ATXN2","yellow",0.189225282096067
"PLCH2","yellow",0.188089717606983
"NEAT1","yellow",0.187937779804235
"XYLT1","yellow",0.186591686605992
"SUPT3H","yellow",0.185953723651613
"NRIP1","yellow",0.185438427531601
"RPS6KA5","yellow",0.1844947852219
"PPM1E","yellow",0.183916704643154
"TRAF3","yellow",0.183009288578422
"SIDT2","yellow",0.1823407057818
"EIF4E3","yellow",0.182127243890996
"SPIDR","yellow",0.181688815765367
"MMS22L","yellow",0.181087978205968
"PACS1","yellow",0.180825623133917
"PTPN12","yellow",0.180625217978141
"GRIA3","yellow",0.180532136479086
"TRAPPC9","yellow",0.180256028774772
"BRMS1L","yellow",0.179515147964926
"NOS1AP","yellow",0.178192024778821
"NLN","yellow",0.17788264887197
"CNTLN","yellow",0.177716164283696
"AL645568.1","yellow",0.177418273810388
"STPG2","yellow",0.177374901341257
"FBXL17","yellow",0.177219629068924
"SMURF1","yellow",0.176943900444122
"ARHGEF9","yellow",0.176784043100802
"CATSPER2","yellow",0.176699276678629
"COL16A1","yellow",0.176680731132674
"CADPS","yellow",0.176332627964488
"SLC25A12","yellow",0.176308771384589
"ME1","yellow",0.175893581205839
"DIAPH2","yellow",0.175562652695082
"JADE3","yellow",0.175369605117104
"SPATS2L","yellow",0.175245001916151
"RASGRP3","yellow",0.174361686033675
"BTBD10","yellow",0.174187422867701
"MAGI3","yellow",0.173963314666866
"DDI2","yellow",0.173733591369633
"ZFAND6","yellow",0.173424430422844
"NINL","yellow",0.173336733999077
"FAM168A","yellow",0.172558819458604
"CDH12","yellow",0.171483415134093
"CPD","yellow",0.171250318328296
"ITPR2","yellow",0.171115244652697
"SCMH1","yellow",0.170480891847786
"NTNG2","yellow",0.170161617881876
"FAM120B","yellow",0.169452220577783
"KIAA1841","yellow",0.169273724233646
"BMP2K","yellow",0.168655834403123
"GALNT11","yellow",0.167935041076439
"UBA6-AS1","yellow",0.167917047457304
"RAB31","yellow",0.167171983520801
"NBPF11","yellow",0.16669072235741
"RSRP1","yellow",0.16598480884458
"PIEZO2","yellow",0.165826479647071
"DSCAM","yellow",0.165633835422076
"NSD2","yellow",0.165059250270626
"NUP93","yellow",0.164521849826825
"RNF213","yellow",0.164122208194052
"TNKS","yellow",0.16409471688785
"SHANK3","yellow",0.163947470642922
"MTA3","yellow",0.162549676724077
"GALNT7","yellow",0.161278956749063
"ANO10","yellow",0.161197247704362
"NLGN4X","yellow",0.160687423340627
"ATP6V0A1","yellow",0.160304733699549
"FIRRE","yellow",0.160275485415678
"VPS13A","yellow",0.16021791953423
"ITGAV","yellow",0.159204473509602
"SLC9A9","yellow",0.159064107738625
"AF117829.1","yellow",0.158878645910755
"QSOX1","yellow",0.15821268458222
"NPL","yellow",0.157370866012398
"NDE1","yellow",0.157127767722399
"USP53","yellow",0.156695997413287
"WDR17","yellow",0.156525518010312
"MYCBP2","yellow",0.15598570806256
"AGPS","yellow",0.154341721845793
"MAST2","yellow",0.153632590331162
"PLEKHA5","yellow",0.152674390626839
"TRIM44","yellow",0.151967197514648
"UBE2Q2","yellow",0.151819964407597
"SLC25A37","yellow",0.151485313602256
"CAPZB","yellow",0.151353788042259
"ADCY3","yellow",0.150797517254603
"GPT2","yellow",0.150738579135117
"SH3RF1","yellow",0.14998920926406
"NKX2-2","yellow",0.149856450790263
"CAMKMT","yellow",0.149618586861488
"STRBP","yellow",0.149585264136446
"KDM7A","yellow",0.149558108114007
"LURAP1","yellow",0.149198501065098
"C16orf70","yellow",0.148890136928721
"PIR","yellow",0.148756238098263
"LHFPL6","yellow",0.148668743967508
"GNPTAB","yellow",0.148302460186843
"ROCK2","yellow",0.147999734942937
"ARFGEF1","yellow",0.14780581364225
"NOL4L","yellow",0.146931109155736
"GK5","yellow",0.146425977475418
"ULK2","yellow",0.146161306900778
"NAP1L4","yellow",0.145820243013303
"DHRSX","yellow",0.145200389960919
"VPS41","yellow",0.144861705229607
"SATB2","yellow",0.144773535741348
"AGPAT5","yellow",0.144406558662706
"ZNF680","yellow",0.14397012069255
"AC135050.3","yellow",0.143670148408167
"SAMD4B","yellow",0.143287732103404
"UNC13B","yellow",0.143048873972286
"ZCCHC17","yellow",0.14192889209031
"TRIM16L","yellow",0.141572690912525
"PLXND1","yellow",0.141344358757324
"PHC2","yellow",0.141327123483141
"PHKA2","yellow",0.141042092403148
"TASP1","yellow",0.140922287970782
"WRN","yellow",0.140665400678115
"R3HDM2","yellow",0.140601131782435
"MYH14","yellow",0.140175818829157
"AGK","yellow",0.139638294289595
"AC097376.2","yellow",0.139155864955283
"ZNRF1","yellow",0.138874950971315
"SGMS1","yellow",0.137846966070322
"STX2","yellow",0.13732032469862
"SLC35E3","yellow",0.136870798081143
"ZNF83","yellow",0.136022421758451
"METTL8","yellow",0.135311684268817
"GNB1","yellow",0.134573226870407
"CDR2","yellow",0.134242990659516
"MCPH1-AS1","yellow",0.133829947285765
"KIFC3","yellow",0.133544094039799
"AC009093.2","yellow",0.132398821463484
"MTERF1","yellow",0.13199782015504
"FTX","yellow",0.131678791962855
"SGK3","yellow",0.13147451636863
"ARID1B","yellow",0.131212432762505
"LPP","yellow",0.130909804924662
"ANKH","yellow",0.130056912585274
"CHN1","yellow",0.129443760990193
"SLC44A2","yellow",0.129430620653242
"INPP5B","yellow",0.128844708179425
"AL121761.1","yellow",0.12837765256588
"CSNK1G3","yellow",0.127967826881463
"CTTNBP2NL","yellow",0.127778156896967
"CMIP","yellow",0.127755334672349
"CKMT2-AS1","yellow",0.127607878347098
"IGSF11","yellow",0.126296210131951
"LMO7","yellow",0.125128222092346
"C1GALT1","yellow",0.124663871516827
"HMGCL","yellow",0.123825904481251
"ODF2L","yellow",0.123780403528247
"UHRF1BP1","yellow",0.123166855304647
"AC107375.1","yellow",0.122817299806575
"MSH2","yellow",0.120626442108699
"HSPA12A","yellow",0.12020967633265
"ZNF710","yellow",0.118173686563313
"RILPL1","yellow",0.117889675654116
"ERICH1","yellow",0.117554193278628
"RBAK-RBAKDN","yellow",0.117526517547788
"NUTM2B-AS1","yellow",0.117523238451669
"NEK11","yellow",0.116492158016716
"RASSF8-AS1","yellow",0.11599957526574
"AC073342.1","yellow",0.114805586258728
"NFE2L2","yellow",0.113971014582548
"AKAP7","yellow",0.113432371540991
"STAMBP","yellow",0.11312469818354
"NDST1","yellow",0.111817949717183
"PDE9A","yellow",0.110353663331248
"ST3GAL4","yellow",0.105143223576903
"SPAG16","yellow",0.105113771595103
"ZDHHC21","yellow",0.102001823547391
"ACTN4","yellow",0.0977615028820414
"NBEAL1","yellow",0.0953054475273161
"CTTN","yellow",0.0938157788573011
"ARHGEF2","yellow",0.0935306647028352
"AKAP9","yellow",0.0855574442975707
"STARD3","yellow",0.0793607597393584
"PTPRA","yellow",0.0768023259979668
"RALGAPA2","turquoise",0.286797975830833
"SGCD","turquoise",0.282994330056537
"AC004690.2","turquoise",0.26794752242161
"GRIA2","turquoise",0.260064804186759
"LGR5","turquoise",0.256735116148785
"PPFIBP1","turquoise",0.254770530224732
"MEIS2","turquoise",0.2547163036577
"SPATA6","turquoise",0.249746561030061
"JAKMIP2","turquoise",0.24586736325146
"ABCA6","turquoise",0.245481463727761
"FAM214A","turquoise",0.244482933301257
"LRBA","turquoise",0.23801967836662
"C1QTNF3-AMACR","turquoise",0.237637126969897
"AC106869.1","turquoise",0.237355596963165
"XPO1","turquoise",0.237151744544728
"GRID2","turquoise",0.235190713289274
"SESN1","turquoise",0.234247998387137
"HIBCH","turquoise",0.233418462750332
"PDS5A","turquoise",0.233040031054512
"CRYBG3","turquoise",0.233013895053952
"AFDN","turquoise",0.232912430792803
"UBR5","turquoise",0.232429957002157
"CPXM2","turquoise",0.231842779816276
"AGO2","turquoise",0.231501648555087
"PTPN4","turquoise",0.231188391004575
"REPS2","turquoise",0.231109735013956
"CEP85L","turquoise",0.229355701903937
"PRKX","turquoise",0.227868314252627
"ATP11A","turquoise",0.227382234328214
"CDK6","turquoise",0.227209398300472
"AC091948.1","turquoise",0.226509658424767
"DPH6-DT","turquoise",0.22614371905584
"NT5C2","turquoise",0.225414331413824
"MAPK8","turquoise",0.224797955629196
"LCOR","turquoise",0.224652121568433
"SYNE1","turquoise",0.224599068179527
"NAIP","turquoise",0.223953952429667
"DOPEY1","turquoise",0.221912526778912
"BBS2","turquoise",0.221545696691148
"MKL1","turquoise",0.220974068863278
"TMEM117","turquoise",0.220277949826529
"TNS1","turquoise",0.22001214207697
"CEP350","turquoise",0.219768490275497
"LINC00862","turquoise",0.21961339535708
"AUH","turquoise",0.219162406243084
"EPS8","turquoise",0.219084921957367
"ADGRB3","turquoise",0.218966944823129
"KLHL3","turquoise",0.218790538659484
"ANKRD36C","turquoise",0.217860023007546
"PHF21A","turquoise",0.217280916935334
"PCCA","turquoise",0.216844594162467
"PTPRE","turquoise",0.216734363394025
"NEK1","turquoise",0.216723072822614
"DST","turquoise",0.216669225090329
"RHBDD1","turquoise",0.216571165593138
"WWC2","turquoise",0.216453373355928
"YLPM1","turquoise",0.214922606200652
"TCP11L2","turquoise",0.214916307839634
"TOP1","turquoise",0.21470442294519
"PDS5B","turquoise",0.214510886600661
"VWA8","turquoise",0.214390621973413
"PIK3CB","turquoise",0.21394518725965
"VTI1A","turquoise",0.213917548183135
"AJAP1","turquoise",0.213051762903904
"ATAD2B","turquoise",0.212655355228656
"AC106791.1","turquoise",0.211904807559125
"CHST3","turquoise",0.211829046387569
"ERCC6L2","turquoise",0.211527654458479
"AC139887.2","turquoise",0.211491705909019
"TSC22D2","turquoise",0.21080379006171
"BTRC","turquoise",0.210664901462766
"STARD9","turquoise",0.210434690795921
"TMEM131","turquoise",0.21026368279007
"TIAM2","turquoise",0.210040998728603
"NUAK1","turquoise",0.209865334660921
"ZNF521","turquoise",0.209844163438773
"EPC2","turquoise",0.20973765910334
"PDE4DIP","turquoise",0.209521335680523
"CNNM2","turquoise",0.209496670977432
"FBXL4","turquoise",0.209317765917292
"PIK3C3","turquoise",0.208735555763938
"DENND1A","turquoise",0.208633893122938
"MED13","turquoise",0.208190225452148
"TOB2","turquoise",0.207777626381934
"TRIO","turquoise",0.20727247019885
"UBR1","turquoise",0.207090630223907
"RFX7","turquoise",0.206718467714778
"PHKB","turquoise",0.206266857713315
"TMEM161B-AS1","turquoise",0.205881541044244
"KIAA0586","turquoise",0.205845034756483
"PPP6R3","turquoise",0.20567461627212
"SESTD1","turquoise",0.205674585894185
"AGO3","turquoise",0.205607191160261
"DUBR","turquoise",0.205007440708656
"MAP4K3","turquoise",0.204650750243267
"RTTN","turquoise",0.204515417197685
"TPTEP2-CSNK1E","turquoise",0.203712445377519
"MLH3","turquoise",0.203663271405547
"KDM2A","turquoise",0.203583574187665
"STXBP5","turquoise",0.20353692107758
"ARID1A","turquoise",0.203503601680759
"MAST4","turquoise",0.203469534321329
"ZBED5","turquoise",0.203311158160122
"XPO7","turquoise",0.203297706498068
"MPP5","turquoise",0.202741019703151
"FNDC3A","turquoise",0.202740592890844
"GRB10","turquoise",0.202719286930227
"AC245060.5","turquoise",0.202503821306109
"LINC00894","turquoise",0.2021885789515
"TET2","turquoise",0.202158982692088
"MITF","turquoise",0.202105828574341
"APPL2","turquoise",0.201657242969653
"NBAS","turquoise",0.201092671654369
"GPI","turquoise",0.200946109750732
"AMPD3","turquoise",0.200536673881569
"FBXO11","turquoise",0.200308434307047
"SNX13","turquoise",0.199777674150633
"CBFB","turquoise",0.199682722503111
"ARMC8","turquoise",0.199422365481575
"ZNF148","turquoise",0.199017155582957
"MPDZ","turquoise",0.198819670221546
"PHC3","turquoise",0.198250420661709
"BCKDHB","turquoise",0.198149560343428
"PHTF2","turquoise",0.19812980601574
"BRWD1","turquoise",0.197744973879443
"SCAF8","turquoise",0.197535155891062
"MIB1","turquoise",0.197275453958086
"RPAP2","turquoise",0.197274822056978
"SYT9","turquoise",0.19720463233415
"PLEKHM3","turquoise",0.196812474193028
"UBR2","turquoise",0.196787082882633
"AC098850.3","turquoise",0.196539860613563
"PSPC1","turquoise",0.196371041786437
"CDC73","turquoise",0.196335736839628
"KIZ","turquoise",0.196185267248289
"PRTFDC1","turquoise",0.19591343851216
"RBFOX2","turquoise",0.195831991319149
"CDK8","turquoise",0.195620488850229
"RAPGEF2","turquoise",0.195233716383059
"APC","turquoise",0.195152609407371
"CEP290","turquoise",0.194892944376587
"ARHGAP17","turquoise",0.194362266004778
"SCFD1","turquoise",0.194297575639213
"DYRK1A","turquoise",0.194296325345031
"MLLT10","turquoise",0.194273792020378
"ATXN7L1","turquoise",0.194098571154368
"DIS3L2","turquoise",0.194069597890647
"TBCD","turquoise",0.194062292668454
"NASP","turquoise",0.193849210701711
"LINC01135","turquoise",0.193777247520401
"ZNF407","turquoise",0.193687461794452
"ZCCHC2","turquoise",0.193637498130362
"RBM33","turquoise",0.193553024814246
"HOOK3","turquoise",0.193339292963302
"DENND5B","turquoise",0.193075595726587
"TMEM135","turquoise",0.193060929297645
"AVL9","turquoise",0.193028091607535
"MDN1","turquoise",0.192657040964421
"CTIF","turquoise",0.192596209200438
"GSK3B","turquoise",0.192381861182548
"COG6","turquoise",0.19235798968544
"ASAP2","turquoise",0.192291177776063
"R3HDM1","turquoise",0.192250702748751
"ADAMTSL3","turquoise",0.19207677406219
"GDAP1","turquoise",0.192070352279021
"CYB5R4","turquoise",0.192045114712373
"LINC00632","turquoise",0.191797628874143
"CREBBP","turquoise",0.191719838883639
"TAB2","turquoise",0.191568129714893
"LATS1","turquoise",0.19152696669412
"CDK13","turquoise",0.191354732999328
"SMCHD1","turquoise",0.191103042040567
"FAM135A","turquoise",0.191050700820501
"HDAC4","turquoise",0.190976308139927
"SLMAP","turquoise",0.190975277886249
"SCAPER","turquoise",0.190947633710422
"KANSL1L","turquoise",0.19094060707592
"SNX30","turquoise",0.190529646297018
"KIAA1468","turquoise",0.190297894141958
"TANGO6","turquoise",0.190188343524582
"FOXO1","turquoise",0.190044762793072
"NTRK2","turquoise",0.189914217244659
"TAOK1","turquoise",0.189686600539512
"COL4A3BP","turquoise",0.189490143005784
"LCORL","turquoise",0.189439565510207
"FAM193A","turquoise",0.189343341896026
"PUM2","turquoise",0.188995432735941
"REV1","turquoise",0.188940411071757
"WDR59","turquoise",0.188891474707914
"NSD1","turquoise",0.18880811265204
"PRMT3","turquoise",0.188795581424691
"FUT9","turquoise",0.18867805384409
"PCNX1","turquoise",0.188572979281367
"WWP1","turquoise",0.188559609842752
"STRN3","turquoise",0.188403167098585
"TEAD1","turquoise",0.188376037120906
"CPSF6","turquoise",0.188252081380284
"SOS1","turquoise",0.187886303782063
"DNMT3A","turquoise",0.187776611195288
"POLA1","turquoise",0.187715118143844
"WDR20","turquoise",0.187551397653854
"TRPM7","turquoise",0.187508127208077
"APPBP2","turquoise",0.187486290935749
"FER","turquoise",0.187422449339005
"FARS2","turquoise",0.187328180261934
"USP15","turquoise",0.187046370332818
"RAB11FIP2","turquoise",0.186768885835276
"KIAA2026","turquoise",0.186739500017269
"TAPT1-AS1","turquoise",0.18672471772819
"LSM14A","turquoise",0.186060610647849
"HMBOX1","turquoise",0.185865821410532
"CSRNP3","turquoise",0.185844726666694
"AFF1","turquoise",0.185489224145479
"ACSS2","turquoise",0.185483391215393
"COP1","turquoise",0.185460471441592
"PUM3","turquoise",0.185060481491579
"KAT6A","turquoise",0.184986203259862
"RBM6","turquoise",0.184767736564452
"SSFA2","turquoise",0.18474025758602
"SMG1","turquoise",0.18436414588419
"C9orf85","turquoise",0.183981433077865
"HERC3","turquoise",0.183872074078252
"POU2F1","turquoise",0.183836482602655
"EMSY","turquoise",0.183781723765599
"CASC4","turquoise",0.183608564383494
"RFX3","turquoise",0.183601364811411
"CRB1","turquoise",0.183531431323769
"C15orf41","turquoise",0.183487548251207
"ALMS1","turquoise",0.183470681683691
"NUBPL","turquoise",0.183126166090643
"KMT2A","turquoise",0.182992052214444
"GALNT1","turquoise",0.182881756859493
"TAF15","turquoise",0.18282309258771
"DGKI","turquoise",0.182575709043905
"UBE2K","turquoise",0.18256873283005
"CHD2","turquoise",0.182540714441293
"ZNF780B","turquoise",0.182406883498951
"KIAA0319L","turquoise",0.182345001886982
"RBL2","turquoise",0.182282590160656
"FRK","turquoise",0.18214536066399
"UBE3C","turquoise",0.18209020399334
"PPP2R5C","turquoise",0.182053906222735
"ATG2B","turquoise",0.182052323035886
"MFAP3L","turquoise",0.181955850903186
"CUX1","turquoise",0.181805654858432
"RB1CC1","turquoise",0.181805213540295
"KIAA1958","turquoise",0.181757413681167
"SPECC1","turquoise",0.181688799931343
"TMEM260","turquoise",0.181659836089669
"CDC27","turquoise",0.181613234137244
"ZBTB1","turquoise",0.181463631095609
"AK3","turquoise",0.181267763831739
"AC007262.2","turquoise",0.181233363037991
"ZNF721","turquoise",0.181204777350571
"CEP128","turquoise",0.181010066987792
"ITSN2","turquoise",0.181004503083362
"PIBF1","turquoise",0.180917214273273
"LIMS1","turquoise",0.180400280684476
"NCOA2","turquoise",0.180354479793419
"WHRN","turquoise",0.180171872569167
"FUBP1","turquoise",0.180156935765705
"CDC42BPB","turquoise",0.179958174781531
"NCKAP1","turquoise",0.179942721574961
"VPS54","turquoise",0.179709442145926
"CYLD","turquoise",0.179677148546493
"LONP2","turquoise",0.17959267599959
"RNGTT","turquoise",0.179548803068234
"MTX2","turquoise",0.179524354766011
"KIAA1328","turquoise",0.179480549594046
"ACACA","turquoise",0.179366902597526
"CDK5RAP2","turquoise",0.179340372683972
"MAP3K2","turquoise",0.179325666777633
"SETD2","turquoise",0.178746214769118
"YTHDC2","turquoise",0.178638768420446
"KDM5A","turquoise",0.178337501151243
"ATF7IP","turquoise",0.177954445798184
"FBXL20","turquoise",0.177901349645533
"BMPR2","turquoise",0.177897322160787
"STAT5B","turquoise",0.177588793612716
"NAA16","turquoise",0.177582761683118
"ITSN1","turquoise",0.17752340769798
"NEK7","turquoise",0.177285262155702
"THADA","turquoise",0.177282745294027
"SPEN","turquoise",0.177238478255923
"CNOT2","turquoise",0.176922570784741
"LYST","turquoise",0.176910166950839
"DYM","turquoise",0.176781665324038
"ADAM22","turquoise",0.176590913161754
"NAA25","turquoise",0.17655033278026
"PWWP2A","turquoise",0.176498913299519
"ARMH3","turquoise",0.176308305671624
"PCGF5","turquoise",0.176246275535582
"LIN52","turquoise",0.176186861849582
"MIR29B2CHG","turquoise",0.176148626204915
"TTC17","turquoise",0.175865663104879
"MAPKAP1","turquoise",0.17580074794678
"RPRD1A","turquoise",0.175710621968308
"SMAD2","turquoise",0.175701243564262
"SMARCA2","turquoise",0.175639951354662
"TRRAP","turquoise",0.175393996891481
"NFAT5","turquoise",0.175287110184317
"TCF7L2","turquoise",0.175095267743075
"CBLB","turquoise",0.175024893295425
"LRRC37B","turquoise",0.174871902719838
"TPD52","turquoise",0.174664498189731
"TDRD3","turquoise",0.174571295600979
"PPP2R5E","turquoise",0.174541444381084
"ZNF254","turquoise",0.17444319119295
"RNF216","turquoise",0.174430099524768
"RPTOR","turquoise",0.174428563704205
"KIF16B","turquoise",0.174401064721978
"XRN1","turquoise",0.17432959078905
"SMC5","turquoise",0.174277342068201
"RPRD2","turquoise",0.174269894758206
"NR3C2","turquoise",0.174211656009508
"RALGAPB","turquoise",0.174199856765201
"OGA","turquoise",0.174011672074007
"AL359915.2","turquoise",0.173963968479396
"BTBD8","turquoise",0.173812256281336
"RNF169","turquoise",0.173701714248961
"ELP2","turquoise",0.173631182431922
"ZMYM2","turquoise",0.173524465751772
"ARID4A","turquoise",0.173383339640702
"RAB1A","turquoise",0.173309433922037
"RAB30-AS1","turquoise",0.17329161366304
"CRADD","turquoise",0.173215392001933
"ROCK1","turquoise",0.173181778301337
"DSE","turquoise",0.173168665489052
"SORCS2","turquoise",0.173007985537799
"USP33","turquoise",0.172986908820748
"USP24","turquoise",0.172659436665532
"CAMSAP2","turquoise",0.172525424938937
"ASXL2","turquoise",0.172219708582285
"ANKRD36","turquoise",0.172106550047191
"IFT88","turquoise",0.171894655040068
