"gene","module","mm"
"HINT1","turquoise",0.54018915328167
"ATP6V0E2","turquoise",0.53118591874706
"RTL8C","turquoise",0.527726760089308
"EID1","turquoise",0.52513189100303
"SCOC","turquoise",0.522418137920627
"ATP5IF1","turquoise",0.521728139296166
"HSP90AA1","turquoise",0.518257723463932
"REEP5","turquoise",0.516174135055005
"ATP6V1E1","turquoise",0.511482161166645
"LDHB","turquoise",0.509318245869759
"PPIA","turquoise",0.509147741912579
"GABARAPL1","turquoise",0.506920870516072
"DNM1","turquoise",0.506119200327317
"SOD1","turquoise",0.496448350626556
"STMN1","turquoise",0.49182114233095
"SERPINI1","turquoise",0.481860908536613
"ATP6AP1","turquoise",0.481578719451054
"SARAF","turquoise",0.480677700961176
"MAP1A","turquoise",0.47835040388986
"ARL6IP5","turquoise",0.477796435169309
"PINK1","turquoise",0.476745705281805
"PLEKHB2","turquoise",0.476400597308576
"AP2M1","turquoise",0.469907902274449
"ATP6V0D1","turquoise",0.468019312316736
"PSAP","turquoise",0.467254231089161
"ANXA6","turquoise",0.464194850406748
"FBXO2","turquoise",0.461082713306292
"PREPL","turquoise",0.454825798509273
"DYNC1H1","turquoise",0.453890556441845
"CHCHD2","turquoise",0.449704925546181
"PJA2","turquoise",0.448839208498489
"CFL1","turquoise",0.445945875378019
"FGF12","turquoise",0.443396858760859
"STXBP1","turquoise",0.442631412627072
"SERINC3","turquoise",0.442595647382364
"BEX4","turquoise",0.440557292945301
"PRKAR1A","turquoise",0.431951107764115
"CLIP3","turquoise",0.429812177743677
"KLC1","turquoise",0.426941534754451
"DYNLL1","turquoise",0.425261033104163
"DYNC1I1","turquoise",0.422963614750638
"TMX4","turquoise",0.417877329381106
"SKP1","turquoise",0.413281953236942
"VPS35","turquoise",0.406068119633375
"APP","turquoise",0.403842013167969
"OAT","turquoise",0.403368048134353
"PSMD2","turquoise",0.397977882188919
"KIF21A","turquoise",0.397580552860794
"YWHAZ","turquoise",0.394195683280045
"ITM2B","turquoise",0.393440347323512
"VDAC3","turquoise",0.388741875513335
"RAB6B","turquoise",0.387140092422296
"DNER","turquoise",0.379798528539619
"TPGS2","turquoise",0.379495385096413
"WBP2","turquoise",0.376690831409576
"USP11","turquoise",0.375048731615682
"SELENOW","turquoise",0.374923280769384
"EIF4G2","turquoise",0.374481505533457
"NDUFA5","turquoise",0.374344577260765
"RCAN2","turquoise",0.374142192649275
"B4GAT1","turquoise",0.371853909427696
"ATP6AP2","turquoise",0.371819136923522
"DKK3","turquoise",0.369425833059534
"UQCRH","turquoise",0.368077163686472
"PARK7","turquoise",0.367154340089715
"ATP5PB","turquoise",0.365834504966555
"PNMA2","turquoise",0.364308931091613
"ST13","turquoise",0.363987009295296
"NORAD","turquoise",0.360876505287533
"FAIM2","turquoise",0.358439030014621
"RPL6","turquoise",0.356185667580298
"IDS","turquoise",0.35590621618764
"DDX24","turquoise",0.354871240351854
"RCN2","turquoise",0.354433973509045
"MAP1LC3B","turquoise",0.353820345658409
"PPP2R1A","turquoise",0.351491409515806
"GDI1","turquoise",0.344463158367192
"YWHAQ","turquoise",0.343868026294323
"DNAJA1","turquoise",0.343462103166435
"MAP9","turquoise",0.341760704354618
"AES","turquoise",0.341228430956322
"TERF2IP","turquoise",0.340837866309579
"SYNJ1","turquoise",0.337884544681239
"TMEM255A","turquoise",0.335887284852019
"ACTR10","turquoise",0.335658873326067
"SYP","turquoise",0.331405770590376
"EEF2","turquoise",0.32959561353646
"PGP","turquoise",0.328556962237237
"KIF3A","turquoise",0.327676821925234
"G3BP2","turquoise",0.327159622631604
"CANX","turquoise",0.327051814353841
"RTN1","turquoise",0.326739574650418
"DDX1","turquoise",0.324523945223605
"NPTN","turquoise",0.32225785934757
"NCAM1","turquoise",0.321465722784906
"KIF3C","turquoise",0.320963472160618
"GOT1","turquoise",0.320086651592243
"CPE","turquoise",0.318985564909237
"GLS","turquoise",0.318446360983928
"SPARCL1","turquoise",0.31688253949278
"ATP13A2","turquoise",0.316228833030185
"ADAR","turquoise",0.315495075431538
"SUB1","turquoise",0.314331974106909
"DCTN2","turquoise",0.312537255928571
"CISD1","turquoise",0.31216619605747
"PRNP","turquoise",0.311971418462778
"ATP5MPL","turquoise",0.311947468782718
"SLC9A6","turquoise",0.310041178871461
"PAFAH1B2","turquoise",0.308546966625421
"ARPP19","turquoise",0.306514399739808
"UQCRB","turquoise",0.30578808152042
"ASAH1","turquoise",0.305700275902699
"APLP2","turquoise",0.30458253284025
"EIF4A2","turquoise",0.303945526497615
"STRAP","turquoise",0.303182339066842
"SCRN1","turquoise",0.300535110884005
"NAPB","turquoise",0.299705038637643
"CALR","turquoise",0.297960948798096
"GBE1","turquoise",0.295772152223245
"SLC8A1","turquoise",0.294573674029129
"COPS4","turquoise",0.294543157329186
"ZC3H15","turquoise",0.293124540209178
"RAB11A","turquoise",0.292715574001857
"PSMA7","turquoise",0.291869623963883
"ROBO2","turquoise",0.291312669003095
"GNAO1","turquoise",0.290608601445662
"PRKAR1B","turquoise",0.289448472638735
"HDDC2","turquoise",0.289418625710271
"TOMM20","turquoise",0.288476646514035
"PGK1","turquoise",0.284987102796108
"ARF1","turquoise",0.284902585526959
"UHMK1","turquoise",0.282831326691968
"SYT11","turquoise",0.282694929190369
"C1orf52","turquoise",0.280242570780037
"UBE2N","turquoise",0.277957778149158
"UBA1","turquoise",0.276567821298868
"FAM177A1","turquoise",0.275057615131405
"MORF4L1","turquoise",0.274984268053786
"EPDR1","turquoise",0.272303997599132
"PCMT1","turquoise",0.272035763962639
"SLC25A46","turquoise",0.270705264393568
"SCAMP5","turquoise",0.269457112079137
"AP2A2","turquoise",0.268528099895832
"SEC62","turquoise",0.267852157998695
"MAP7D1","turquoise",0.265457927609961
"CAND1","turquoise",0.265040295724607
"KIF1A","turquoise",0.262119752292806
"GDI2","turquoise",0.259665973125371
"ATP6V1A","turquoise",0.258718430964797
"CHN1","turquoise",0.257877145534382
"MYO5A","turquoise",0.256492357441672
"DMXL2","turquoise",0.252074835179945
"PSMD3","turquoise",0.250857866217324
"LONRF2","turquoise",0.250814641481299
"SIN3B","turquoise",0.249725812721835
"SSR1","turquoise",0.248408532259665
"JKAMP","turquoise",0.245811554849321
"HSPA12A","turquoise",0.24473576430641
"EIF2S1","turquoise",0.244396218388375
"GARS","turquoise",0.242198839360344
"SDCBP","turquoise",0.241410111860533
"TSPAN3","turquoise",0.240469050211356
"ANAPC7","turquoise",0.239566861816136
"DDX52","turquoise",0.238217982152756
"ACSL4","turquoise",0.237279930706448
"SUCLA2","turquoise",0.236689087572089
"CLCN4","turquoise",0.236488295421084
"MAPRE3","turquoise",0.23647169199784
"MRNIP","turquoise",0.235912094395835
"BHLHE40","turquoise",0.234534951443057
"RANGAP1","turquoise",0.234414038579642
"CCT3","turquoise",0.231896134046327
"PSMB7","turquoise",0.231507333333283
"KLHL13","turquoise",0.231384125303756
"GAS7","turquoise",0.230892775838562
"ASNS","turquoise",0.230038360557042
"PDZD8","turquoise",0.229410945203408
"CTSB","turquoise",0.227466153732243
"EIF5","turquoise",0.226692983445601
"DYNC1LI2","turquoise",0.224954795564564
"LRRN3","turquoise",0.224359728324927
"PEA15","turquoise",0.224027244512122
"ACTR1A","turquoise",0.223398192506378
"TMEM30A","turquoise",0.222966307361437
"SUGP2","turquoise",0.222634082921992
"NPNT","turquoise",0.221192651760327
"KPNB1","turquoise",0.220805491326689
"LMBRD2","turquoise",0.220694258241117
"OPTN","turquoise",0.220384141410089
"FAM120A","turquoise",0.217378599161761
"HNRNPA2B1","turquoise",0.216094972905023
"CADM3","turquoise",0.215547443643528
"SIAE","turquoise",0.215010428710168
"KIFAP3","turquoise",0.214878515844669
"VAPB","turquoise",0.214519625458523
"ARL8A","turquoise",0.213316077357601
"ZSCAN18","turquoise",0.212730614348065
"OCIAD1","turquoise",0.212720098262022
"CAB39","turquoise",0.211933436348505
"MIA3","turquoise",0.211671129585658
"BEND6","turquoise",0.211268112146434
"IMMT","turquoise",0.210384483688103
"PCYOX1","turquoise",0.20981570094233
"EPRS","turquoise",0.209314010055064
"RIOX2","turquoise",0.208368395426856
"TPP1","turquoise",0.207721525163591
"ATP6V1D","turquoise",0.206791909758691
"TXNL1","turquoise",0.206668107076453
"NAP1L1","turquoise",0.206665660841299
"UBE3B","turquoise",0.206331131118476
"SNAP25-AS1","turquoise",0.204399796939198
"FSD1L","turquoise",0.203273164303529
"AP1B1","turquoise",0.20301878501693
"OAZ2","turquoise",0.202153650479839
"LASP1","turquoise",0.201667298167426
"SUPT16H","turquoise",0.201389402041228
"TTC1","turquoise",0.199455226212964
"CSDE1","turquoise",0.199068591183844
"CTSF","turquoise",0.198629060757075
"PTPRN2","turquoise",0.198446387700705
"CHTOP","turquoise",0.196703260160871
"KIF1BP","turquoise",0.196621936463426
"CDC42","turquoise",0.196013375857266
"MEAF6","turquoise",0.195808693676773
"MAPK9","turquoise",0.19570775938622
"MAP6","turquoise",0.195330056020629
"PTS","turquoise",0.194253940195301
"CNTN1","turquoise",0.192796245278178
"PIGC","turquoise",0.189902013375769
"ERLEC1","turquoise",0.1896518539034
"GNB1","turquoise",0.189385374814103
"DUT","turquoise",0.188199350328067
"GLO1","turquoise",0.187014834509224
"NISCH","turquoise",0.186704102025119
"OTUD5","turquoise",0.18641037223012
"RAB3GAP1","turquoise",0.185993993902141
"OCRL","turquoise",0.185449726239075
"PPP1R3F","turquoise",0.185302970116068
"UBE4A","turquoise",0.185296531228514
"YWHAE","turquoise",0.185253062271568
"ATPAF1","turquoise",0.184742311624858
"ARL8B","turquoise",0.184696526595539
"GRSF1","turquoise",0.184560627857376
"ATL1","turquoise",0.183674602677263
"TUBGCP2","turquoise",0.183280177612653
"SRP72","turquoise",0.181167054049352
"EXOC1","turquoise",0.17989592311467
"CREBZF","turquoise",0.178495860736717
"TCAF1","turquoise",0.178454797824287
"IGBP1","turquoise",0.177811682480877
"SPCS3","turquoise",0.176871266943184
"ZCCHC17","turquoise",0.175679321040616
"AMZ2","turquoise",0.175387739781309
"CLSTN1","turquoise",0.174692206483809
"NSFL1C","turquoise",0.174669975218895
"INTS11","turquoise",0.173484556572926
"UBL3","turquoise",0.171840225673796
"MADD","turquoise",0.171215651787256
"TMEM167A","turquoise",0.17001836427572
"CCDC6","turquoise",0.169530165091496
"ENDOD1","turquoise",0.168974797225354
"BCAP29","turquoise",0.168703929087874
"PCDH10","turquoise",0.167630680468228
"SRP9","turquoise",0.167566371113055
"FAM217B","turquoise",0.167446934254094
"USO1","turquoise",0.166022619156348
"UBE2V2","turquoise",0.165985969322015
"SGIP1","turquoise",0.165818328439673
"MAN2A2","turquoise",0.165666337455219
"ACTR2","turquoise",0.16357219323887
"DNAJB14","turquoise",0.161692727040548
"TM2D3","turquoise",0.159228363553635
"COPB2","turquoise",0.157957989497381
"SF3B1","turquoise",0.154814518050143
"GSTA4","turquoise",0.153142357298472
"PPP2R5B","turquoise",0.15301622594571
"NDUFV2","turquoise",0.152798612531703
"WDR47","turquoise",0.152434713331874
"USP9X","turquoise",0.152381081525781
"TBC1D15","turquoise",0.151484680815943
"TOR1AIP2","turquoise",0.151402719364563
"SEC63","turquoise",0.15103013432868
"RALBP1","turquoise",0.151027966897121
"SH3BGRL2","turquoise",0.150252882752362
"WDR61","turquoise",0.149604127259698
"HNRNPA3","turquoise",0.149432309342854
"HDLBP","turquoise",0.148926114581439
"CKAP5","turquoise",0.147899339117023
"GCLM","turquoise",0.147882550450317
"TSC1","turquoise",0.147835178469523
"MAGED1","turquoise",0.147785234201207
"PSMC6","turquoise",0.146662613984366
"FBXO3","turquoise",0.144868573659155
"ANKRD46","turquoise",0.144196499802654
"VPS26A","turquoise",0.144171483685547
"TBC1D14","turquoise",0.142409468051284
"GRK2","turquoise",0.142311229054192
"ZNF483","turquoise",0.141696465378687
"RAB18","turquoise",0.141477832380866
"SPTLC1","turquoise",0.141411484092748
"SUPT7L","turquoise",0.141243521219958
"SCN8A","turquoise",0.140731387235125
"KIF2A","turquoise",0.13979651869239
"LINC00662","turquoise",0.139593981817264
"CD99L2","turquoise",0.139204160892235
"ACKR3","turquoise",0.13915953393478
"PEPD","turquoise",0.139129404658209
"NUDT21","turquoise",0.13661603846409
"RNF10","turquoise",0.136069425001587
"MUM1","turquoise",0.135032090644163
"PCMTD1","turquoise",0.134922443062631
"USP14","turquoise",0.133916916778141
"CEP104","turquoise",0.132904899479451
"METTL9","turquoise",0.131660130780044
"TMF1","turquoise",0.131581072893182
"ATG2B","turquoise",0.13156629036054
"HNRNPK","turquoise",0.131120155872034
"POC1B-AS1","turquoise",0.130865121871522
"CCDC149","turquoise",0.130452903026052
"TAF1B","turquoise",0.130006130341709
"STAM","turquoise",0.129999723670142
"KIAA0895L","turquoise",0.129782558349829
"ZYG11B","turquoise",0.129576127000313
"FYTTD1","turquoise",0.128616891475477
"UGP2","turquoise",0.128052897557418
"C16orf45","turquoise",0.127400000095718
"AP3S1","turquoise",0.126663200376512
"TTL","turquoise",0.125432223510933
"RAPGEF1","turquoise",0.125008662169553
"PAIP2","turquoise",0.124011285701411
"CTBP1","turquoise",0.122902913511432
"PI4KA","turquoise",0.122147850433341
"KCTD9","turquoise",0.122120382645318
"PWAR6","turquoise",0.1212305733806
"LRPPRC","turquoise",0.120916037392737
"SACM1L","turquoise",0.120503315329413
"KMT5B","turquoise",0.120212874331874
"DCUN1D2","turquoise",0.119533435046245
"KIAA1958","turquoise",0.118991120224783
"ANKMY2","turquoise",0.118382675397788
"GRB2","turquoise",0.117115484941013
"DDX3X","turquoise",0.117077639638032
"UBE2Z","turquoise",0.116498103623477
"IPO5","turquoise",0.116157244578395
"LYRM2","turquoise",0.11596866923758
"TTC3","turquoise",0.115611890671671
"RSRC2","turquoise",0.115110788187579
"DYNC1LI1","turquoise",0.113860931494066
"ELP3","turquoise",0.113557937118805
"HARS","turquoise",0.112537411034936
"IPO9","turquoise",0.1110329790714
"RRAGB","turquoise",0.111002455437979
"SPCS2","turquoise",0.109481231499214
"FARSB","turquoise",0.109256702566115
"DLD","turquoise",0.107239145771258
"PLEKHM3","turquoise",0.106279175010607
"WDR25","turquoise",0.105202607955426
"LINC00886","turquoise",0.103563444213633
"SEC22A","turquoise",0.102869534479633
"ATR","turquoise",0.100080555074346
"AR","turquoise",0.097747546154708
"PIGG","turquoise",0.0965895730528825
"PNCK","turquoise",0.0956620975507443
"TFB1M","turquoise",0.0947395315764504
"GNAQ","turquoise",0.0940650418485859
"DDHD2","turquoise",0.0938149811473138
"TRIM44","turquoise",0.0926718311833278
"EIF3A","turquoise",0.0899842875247695
"RIMKLB","turquoise",0.0896210821832705
"TM9SF3","turquoise",0.0891402121803391
"ARMC1","turquoise",0.0874901014997319
"FIG4","turquoise",0.0859516458420772
"SMC3","turquoise",0.0835257925290072
"NDUFAF5","turquoise",0.082596460199998
"MRPL1","turquoise",0.0825034867041006
"BTBD10","turquoise",0.0818402171055157
"ERLIN2","turquoise",0.0788609158142494
"SUCLG1","turquoise",0.0778544054788591
"TOMM70","turquoise",0.077660138848519
"ABHD12","turquoise",0.0766733253489648
"EXOG","turquoise",0.0755769980372762
"CAPRIN1","turquoise",0.0736291600151383
"OPA1","turquoise",0.0706537645811876
"ZNF264","turquoise",0.0700603723734689
"CEP192","turquoise",0.069803279051683
"TAX1BP1","turquoise",0.0681733022182375
"OTUD4","turquoise",0.0679419447232148
"USP20","turquoise",0.0668374285803119
"ENTPD4","turquoise",0.064142922855963
"NPLOC4","turquoise",0.0621430525077018
"ZNF326","turquoise",0.052688470546637
"BCL6","tan",0.585031576901856
"NEAT1","tan",0.565589758684601
"SAMD4A","tan",0.562013498604832
"TRIO","tan",0.561200606155966
"AL355974.2","tan",0.54526271470455
"MAPK4","tan",0.512092846802915
"SLC39A14","tan",0.494848602738449
"BOC","tan",0.472996903821159
"CDH23","tan",0.468284938724836
"HSPB1","tan",0.46215701044175
"SLC7A11","tan",0.441888141402809
"ALDH1L1","tan",0.433774314929755
"JDP2","tan",0.42944119356441
"CARS","tan",0.429076870718003
"CACNB2","tan",0.420401115833275
