"gene","module","mm"
"TYROBP","yellow",0.470962740897677
"CST3","yellow",0.466133810779746
"AIF1","yellow",0.4642778587303
"SERF2","yellow",0.462994558961813
"APOO","yellow",0.462752709954261
"RPS5","yellow",0.452156786499036
"EIF1","yellow",0.446118057337682
"RPS28","yellow",0.443073870987249
"RPL34","yellow",0.443022471741134
"BST2","yellow",0.441342253346686
"ARMC9","yellow",0.44093770959337
"HLA-DRB1","yellow",0.439713643172617
"XPO5","yellow",0.438285458555223
"RPS20","yellow",0.437602584166237
"RPL27","yellow",0.43612761994685
"AMBRA1","yellow",0.434157992685186
"PTMA","yellow",0.434123324222771
"RPS13","yellow",0.433208419648683
"CD68","yellow",0.430188850993335
"EEF1B2","yellow",0.424412481244196
"RPL6","yellow",0.424355885054425
"ATP5F1E","yellow",0.423575450315874
"ZNF90","yellow",0.418081619683743
"PFDN5","yellow",0.413303867621533
"RPSA","yellow",0.413245865040512
"PLCG2","yellow",0.410748359904983
"RPL24","yellow",0.40989033130969
"RPL7","yellow",0.407992124792123
"PPIB","yellow",0.406618636991167
"NACA","yellow",0.405066236678975
"CLIC1","yellow",0.396331548932537
"MAMDC2","yellow",0.396284391171813
"HLA-B","yellow",0.395970487487231
"RPL37","yellow",0.394214220099538
"TOMM7","yellow",0.3867192109343
"CALR","yellow",0.385243882574543
"SPP1","yellow",0.385095674585794
"RPLP0","yellow",0.379116190962726
"RPL36AL","yellow",0.379084895902431
"LAPTM5","yellow",0.373756506871239
"PSAP","yellow",0.371681928590398
"RPL5","yellow",0.368203481117912
"GSTP1","yellow",0.366062113232393
"HLA-DPB1","yellow",0.359716732962949
"TREM2","yellow",0.359250434752615
"ATP5MC2","yellow",0.354687942124754
"RPL21","yellow",0.348573518513454
"CSTB","yellow",0.348447040169883
"HLA-A","yellow",0.346402803700347
"GPX4","yellow",0.344628692009039
"PFN1","yellow",0.341369750068517
"FCGR1A","yellow",0.338784433310787
"TSPO","yellow",0.33657635553937
"NBEAL1","yellow",0.335671013594837
"PRDX1","yellow",0.327989327669676
"HLA-DRB5","yellow",0.327452020575195
"LINC00486","yellow",0.325479749791954
"YBX1","yellow",0.323157455430984
"HLA-C","yellow",0.322042156858184
"EEF1D","yellow",0.316616460237205
"ATP6V0B","yellow",0.313602884317942
"SLC25A6","yellow",0.309988593899274
"ITGB2","yellow",0.307578067180182
"COX4I1","yellow",0.302407767812904
"CEBPB","yellow",0.29799842939729
"ITM2B","yellow",0.297107111751928
"UQCR10","yellow",0.293082962131902
"NPC2","yellow",0.292266839514054
"GRN","yellow",0.28969134446801
"CFL1","yellow",0.287279129963307
"RPS3A","yellow",0.28691459021649
"RPL12","yellow",0.286422411016577
"HAMP","yellow",0.286353592761395
"RPL4","yellow",0.285891392901008
"CHCHD10","yellow",0.285884929430564
"SH3BGRL3","yellow",0.285820231364843
"BDNF-AS","yellow",0.284794892586151
"HLA-E","yellow",0.283364073851191
"FCER1G","yellow",0.278808239649209
"FCGR3A","yellow",0.275432334878538
"ARPC1B","yellow",0.27366939440865
"MYDGF","yellow",0.27097700998193
"H3F3B","yellow",0.269173818163496
"MT-ND3","yellow",0.267318090024075
"MYL6","yellow",0.266046201365155
"BTF3","yellow",0.265396943127343
"COX7C","yellow",0.25926635124538
"LRP4","yellow",0.258037725985065
"LINGO1","yellow",0.257323202320629
"EEF2","yellow",0.256880253064804
"BRI3","yellow",0.255205729478459
"FPR1","yellow",0.253696712819277
"SERP1","yellow",0.25311165939814
"PABPC1","yellow",0.249644820743168
"CTSZ","yellow",0.248251078725247
"TMBIM6","yellow",0.24651029115761
"MT2A","yellow",0.245666794458218
"CD37","yellow",0.244050471709227
"ATP6V1F","yellow",0.244021413397992
"RPL31","yellow",0.243898215067553
"UQCRB","yellow",0.242104040751655
"CEBPD","yellow",0.240167704833294
"HIST1H4C","yellow",0.237763661413781
"STEAP1B","yellow",0.235001355278914
"LAMTOR4","yellow",0.229723634008182
"TMED9","yellow",0.227265596072267
"ATP5MG","yellow",0.226187393607874
"BAX","yellow",0.22514672316396
"HSPA1A","yellow",0.224875093502974
"EDF1","yellow",0.219183846965613
"CHCHD3","yellow",0.218549308165839
"TPI1","yellow",0.217807110085161
"TMEM176B","yellow",0.216653677759302
"SERPINA1","yellow",0.214860330292522
"AC011933.4","yellow",0.212251396712139
"ATP5ME","yellow",0.212005144790755
"SLC26A3","yellow",0.211264677944836
"BRK1","yellow",0.210094640024846
"FCGRT","yellow",0.209374509759967
"TMA7","yellow",0.207536449242382
"SYNGR2","yellow",0.203600343898523
"CORO1A","yellow",0.202418137388913
"PCBP1","yellow",0.198542450783201
"CNPY3","yellow",0.196562585561623
"HMOX1","yellow",0.195243623029221
"ARPC5","yellow",0.194276473096459
"NPM1","yellow",0.193490737740287
"ARPC3","yellow",0.192601111251226
"SLC3A2","yellow",0.190791449305362
"ARL6IP4","yellow",0.190471313749017
"UBXN1","yellow",0.188520333884594
"CTSB","yellow",0.188175120665565
"NSA2","yellow",0.186910238913142
"GPSM3","yellow",0.186717358843755
"CXCL16","yellow",0.185830765975686
"GUK1","yellow",0.185680427866895
"ENO1","yellow",0.182942263827466
"FXYD5","yellow",0.182766725633685
"TALDO1","yellow",0.182722325105803
"VPS28","yellow",0.181173100333021
"DDIT4","yellow",0.180584144013372
"EIF2S2","yellow",0.180563575842913
"ERP29","yellow",0.180116640872826
"BCAP31","yellow",0.179971711645995
"SELENOS","yellow",0.179538568156067
"NDUFB2","yellow",0.178246550892565
"PSMA7","yellow",0.177537934286752
"SLC1A5","yellow",0.17697068858777
"NINJ1","yellow",0.17669434527675
"ALOX5AP","yellow",0.174681095243544
"REX1BD","yellow",0.17298153867378
"LAMTOR1","yellow",0.17252441527598
"SPCS2","yellow",0.172369898055291
"GRINA","yellow",0.169296192825568
"TMEM219","yellow",0.169258005514719
"RHOG","yellow",0.168815437293457
"CTSC","yellow",0.165810253657878
"RAC1","yellow",0.164639908059364
"DPP7","yellow",0.163810908397584
"TOMM20","yellow",0.162633213535489
"S100B","yellow",0.162266006263258
"PARK7","yellow",0.16210451323453
"UQCRH","yellow",0.161512991022335
"CLTA","yellow",0.161026633156475
"LAMP1","yellow",0.15966997091376
"HSPB1","yellow",0.159285267873809
"ZFAS1","yellow",0.158868859388516
"TKT","yellow",0.158858220742201
"RHOA","yellow",0.158802108129299
"SET","yellow",0.155545462923409
"LRPAP1","yellow",0.155022959083627
"SERBP1","yellow",0.153852664547444
"JUNB","yellow",0.152601245571604
"CTSH","yellow",0.149167489419461
"GNB2","yellow",0.148880415287314
"AKR1A1","yellow",0.14873434211798
"EIF3K","yellow",0.147662946999776
"M6PR","yellow",0.147197795353586
"TGFBR1","yellow",0.147064905961385
"ST13","yellow",0.147004458345529
"UNC93B1","yellow",0.146892155014919
"SSR3","yellow",0.145190393041089
"UCP2","yellow",0.144707019844372
"EIF3F","yellow",0.143449766414996
"VEGFB","yellow",0.142234799838382
"PPM1G","yellow",0.141742382498782
"NANS","yellow",0.14170948643685
"HSBP1","yellow",0.139373443186654
"CTSA","yellow",0.138274454262154
"RER1","yellow",0.137335776754543
"SF1","yellow",0.13726516033535
"USP39","yellow",0.135356348237633
"ARHGDIA","yellow",0.135318331189426
"GTF3A","yellow",0.134582806007936
"SERPINB1","yellow",0.133057781378524
"TMCO1","yellow",0.132975683277143
"TGOLN2","yellow",0.131467572090784
"PSMB1","yellow",0.129260075900234
"TRMT1","yellow",0.129103154866345
"TRIR","yellow",0.128454657788737
"DYNC1I2","yellow",0.12726234268209
"NCL","yellow",0.126767956664154
"AMD1","yellow",0.125301003244566
"DAZAP2","yellow",0.125012158505006
"METAP2","yellow",0.122038763352761
"IER2","yellow",0.120629798549169
"EIF3J","yellow",0.118347752816746
"MSRB2","yellow",0.116957756726424
"DDX18","yellow",0.11643966910586
"NMT1","yellow",0.116155945692256
"BSG","yellow",0.11569144983396
"TMED10","yellow",0.115227255504156
"GNAI2","yellow",0.11443434867193
"EIF3D","yellow",0.113943083804595
"AAK1","yellow",0.113353075831309
"CDV3","yellow",0.112750991508027
"TLN1","yellow",0.112649734393688
"PRDX6","yellow",0.109525061366695
"ATP6V0E1","yellow",0.109071904325182
"EIF1AX","yellow",0.108758459353418
"POMP","yellow",0.107628157245433
"PRR13","yellow",0.106887624476941
"TBCA","yellow",0.105932786426161
"CDC37","yellow",0.105812014477175
"RBX1","yellow",0.104625087410734
"EIF4G1","yellow",0.103990226441399
"EIF4A1","yellow",0.10199307337868
"RAD23A","yellow",0.101699824507308
"GFAP","yellow",0.0988066680275626
"EFHD2","yellow",0.0986342584334028
"KTN1","yellow",0.0978192977155103
"IARS2","yellow",0.0974343981422682
"MESD","yellow",0.0957035696934646
"DNAJC8","yellow",0.0946065591120895
"AC244453.3","yellow",0.0939907089925697
"OSCAR","yellow",0.0915140096851259
"ATF4","yellow",0.0910431517402566
"TXNL4A","yellow",0.0890295351868189
"PABPC4","yellow",0.0887942312979792
"ACAA1","yellow",0.0851072073319215
"PFDN2","yellow",0.0809423879497148
"MRPL20","yellow",0.0762309375252262
"GSN","yellow",0.0757614329339492
"DHFR","yellow",0.0737955119359595
"SF3B2","yellow",0.0730980337966768
"ACADVL","yellow",0.0694879146236164
"COL19A1","yellow",0.0591890877048719
"MARCH2","yellow",0.048015120124286
"DLEU7","turquoise",0.528004549434888
"AP003086.2","turquoise",0.435157933051624
"ANKUB1","turquoise",0.418573860730829
"GPR34","turquoise",0.387385611168113
"ENTPD1-AS1","turquoise",0.386079858777789
"AC120193.1","turquoise",0.382860011302143
"AC090579.1","turquoise",0.377356514569197
"SLC8A1-AS1","turquoise",0.357893257369694
"MED12L","turquoise",0.350142934570839
"AC044781.1","turquoise",0.340259359253726
"FP700111.1","turquoise",0.337634434967677
"AC009554.1","turquoise",0.336744385214473
"ABHD15-AS1","turquoise",0.335532160940509
"AC023051.1","turquoise",0.327214112787484
"FAM177B","turquoise",0.323791844474961
"C9orf84","turquoise",0.319495902982398
"ELMO1-AS1","turquoise",0.318895563523546
"DDX5","turquoise",0.318295913678175
"AC001226.2","turquoise",0.317874115666022
"AC008892.1","turquoise",0.315314528086472
"BHLHE41","turquoise",0.31439810185915
"LTC4S","turquoise",0.31295734869423
"AC010894.3","turquoise",0.311029860687412
"RNASEH2B-AS1","turquoise",0.310774845887863
"HDGFL3","turquoise",0.30592136523074
"SRSF7","turquoise",0.304293742520159
"OPRM1","turquoise",0.299973307019544
"ENO4","turquoise",0.296585287806708
"PAQR3","turquoise",0.294043581528267
"INKA2","turquoise",0.291506711711474
"P2RY13","turquoise",0.291142826055946
"ATP8B1","turquoise",0.282089792460199
"KCTD12","turquoise",0.280170862299009
"DIAPH2-AS1","turquoise",0.280117754457352
"TRIM5","turquoise",0.278110052201844
"RAB11A","turquoise",0.271675695086639
"IGSF6","turquoise",0.268490711852977
"AC008957.2","turquoise",0.267876992623897
"OGFRL1","turquoise",0.258144514882634
"C3AR1","turquoise",0.257610774976223
"KCNMB1","turquoise",0.25682431967255
"SRGAP2-AS1","turquoise",0.256618152537798
"ARGLU1","turquoise",0.25403003750854
"C11orf65","turquoise",0.25316725172143
"SLC35G2","turquoise",0.251998993718065
"FAM196B","turquoise",0.249570565303621
"AL592183.1","turquoise",0.24799912619865
"MARCKS","turquoise",0.247010860187335
"SELPLG","turquoise",0.246911161078805
"AC015923.1","turquoise",0.246044083409879
"TG","turquoise",0.244333975695715
"SPATA1","turquoise",0.241310616190127
"OTULINL","turquoise",0.2407601987147
"SLC38A2","turquoise",0.237481622919287
"METTL7A","turquoise",0.237122984437144
"AC058822.1","turquoise",0.235599040166652
"PLD4","turquoise",0.235589317914733
"PPT1","turquoise",0.233766003318167
"KCNQ1OT1","turquoise",0.23119228133037
"AC018682.1","turquoise",0.229743004062496
"TCHP","turquoise",0.229103467944748
"GIMAP4","turquoise",0.228955968781099
"LINC01736","turquoise",0.228038284547044
"IFNGR1","turquoise",0.223163431139259
"ARL6IP5","turquoise",0.220841144549267
"CGGBP1","turquoise",0.217964932835241
"LST1","turquoise",0.215801290858472
"AP002336.2","turquoise",0.214049348916673
"AC024145.1","turquoise",0.211739493082381
"LINC00513","turquoise",0.208532354538964
"FILIP1L","turquoise",0.207715188251842
"TMEM119","turquoise",0.205611973139888
"AC008957.1","turquoise",0.20247139982647
"HLA-DMB","turquoise",0.202363344070506
"LINC00854","turquoise",0.201012871219984
"BTG1","turquoise",0.200188691079381
"PGP","turquoise",0.199665777783513
"TRIM13","turquoise",0.199451452789399
"AL513327.1","turquoise",0.198223442357078
"OAS1","turquoise",0.195520946217999
"VASH1","turquoise",0.195101806614053
"RGS19","turquoise",0.194903843565158
"CMTR2","turquoise",0.194418713660375
"BROX","turquoise",0.194011946978499
"FGL2","turquoise",0.193875182743576
"METTL9","turquoise",0.193381871432473
"VSIR","turquoise",0.192461904270443
"PTAFR","turquoise",0.19063391042835
"RASA1","turquoise",0.190091696458327
"TMEM243","turquoise",0.189363421553689
"SSB","turquoise",0.188949090844905
"RASSF4","turquoise",0.186803069555423
"SALL1","turquoise",0.186703419275856
"HSPA1B","turquoise",0.186359936729456
"LYL1","turquoise",0.185138979202253
"TLR7","turquoise",0.181610010419547
"SAP30","turquoise",0.181334172336616
"PTRH2","turquoise",0.181052810142147
"RPS27L","turquoise",0.180695472075778
"DHRS7","turquoise",0.180522691648633
"SPSB3","turquoise",0.180059496852136
"HMGN3","turquoise",0.178623318482208
"SLC46A3","turquoise",0.178009648455918
"SRSF5","turquoise",0.177252517399378
"EIF5","turquoise",0.176680532094778
"DEGS1","turquoise",0.176520832436091
"ETV5","turquoise",0.176093265528241
"TRIM22","turquoise",0.175078934676506
"AC009950.1","turquoise",0.174927000179539
"IL18","turquoise",0.174823809292393
"SNX18","turquoise",0.173068679806946
"SAP30L-AS1","turquoise",0.171719573220832
"ENY2","turquoise",0.170469227808146
"PSMA3","turquoise",0.170355363383469
"LAPTM4A","turquoise",0.169983573149859
"HMGB1","turquoise",0.16964723262929
"AC087286.2","turquoise",0.168693207395892
"CREBZF","turquoise",0.168047743130276
"LINC02256","turquoise",0.167955253554615
"DYNLT1","turquoise",0.167095750057114
"ORMDL1","turquoise",0.166510202582021
"TAF7","turquoise",0.165557830048483
"HNRNPDL","turquoise",0.165252351627568
"GATAD1","turquoise",0.163920882340431
"SLC7A6OS","turquoise",0.162702287312059
"MED13L","turquoise",0.162692787433543
"BTG2","turquoise",0.162388655468064
"LILRB4","turquoise",0.162274971034182
"OCIAD1","turquoise",0.162195199453989
"IRF8","turquoise",0.16166246759832
"ABI2","turquoise",0.160879878156956
"ZNF330","turquoise",0.160712823313368
"CCS","turquoise",0.159881191157134
"NME3","turquoise",0.159734509468397
"CLEC7A","turquoise",0.159655038770073
"EIF4A2","turquoise",0.159448117140592
"CD164","turquoise",0.159166640513837
"CTBS","turquoise",0.158845642357072
"AC006030.1","turquoise",0.158443518550723
"RAB32","turquoise",0.158407998015085
"DECR1","turquoise",0.158018335522806
"CHCHD7","turquoise",0.157939252458462
"ZNF302","turquoise",0.156886476049409
"HMGN1","turquoise",0.156199951891606
"LPAR5","turquoise",0.155114807481028
"ZNF862","turquoise",0.1551027496065
"SON","turquoise",0.154922798631699
"PNRC1","turquoise",0.154258861103875
"MNDA","turquoise",0.15400478839474
"SLC40A1","turquoise",0.153849070490888
"CD302","turquoise",0.153636404108214
"SEC13","turquoise",0.153530007886378
"SLC29A1","turquoise",0.153416495349495
"HECA","turquoise",0.152907877795828
"SAMD9L","turquoise",0.152782162519171
"FAM219B","turquoise",0.152200919075559
"SRSF2","turquoise",0.152004446927304
"HNRNPK","turquoise",0.151841938804607
"TMEM59","turquoise",0.150570769776859
"PTGS1","turquoise",0.149901082581017
"YPEL3","turquoise",0.149547223257655
"CCDC66","turquoise",0.149417906439626
"DEXI","turquoise",0.148701836414269
"GSTK1","turquoise",0.148338326082288
"LINC01268","turquoise",0.147776943563639
"MAFG","turquoise",0.147411181588616
"TAL1","turquoise",0.146899304326311
"SLIRP","turquoise",0.146783708297807
"SRSF10","turquoise",0.14670319125436
"TMEM179B","turquoise",0.146514315864176
"RNF166","turquoise",0.146305391071642
"JUN","turquoise",0.146290853055932
"ANAPC16","turquoise",0.145727503281331
"N4BP2L2","turquoise",0.145206704229504
"SMARCA5","turquoise",0.145039723768676
"VPS29","turquoise",0.143519757334998
"CYTL1","turquoise",0.143444560433777
"NDUFV1","turquoise",0.143307428049417
"GAA","turquoise",0.142772018586668
"AC006059.1","turquoise",0.14260972145444
"EVI2B","turquoise",0.142440994431501
"NT5C","turquoise",0.141705479928632
"RSBN1L","turquoise",0.141265280934424
"XRRA1","turquoise",0.140680088427356
"SSPN","turquoise",0.140375558194225
"DMTF1","turquoise",0.140281335594372
"RNF111","turquoise",0.14027573551512
"HOOK2","turquoise",0.140194563610055
"HIST2H2BF","turquoise",0.139938773544217
"DLST","turquoise",0.139894034543528
"TEFM","turquoise",0.13965738670487
"ZNF708","turquoise",0.139551585316038
"SCAMP2","turquoise",0.139512367481411
"TNFSF13B","turquoise",0.139277461447823
"URI1","turquoise",0.138999882800466
"WASHC1","turquoise",0.138855658805413
"ILK","turquoise",0.138749834376891
"KDSR","turquoise",0.138045974946546
"ACP1","turquoise",0.137787760813914
"GNPTAB","turquoise",0.13750592260152
"PDXDC1","turquoise",0.136851842167425
"KRR1","turquoise",0.136822037716949
"MRPL19","turquoise",0.136355624393802
"RAP2A","turquoise",0.13620533265156
"COX20","turquoise",0.135606706235004
"SNX2","turquoise",0.13537481764456
"ZNF518A","turquoise",0.135251576460436
"IRF5","turquoise",0.134828760348644
"TMEM50A","turquoise",0.134595864644233
"HAGH","turquoise",0.133902523046817
"CBX3","turquoise",0.133618254073073
"HLTF","turquoise",0.132933396913011
"RPN1","turquoise",0.132366930088228
"PSMB9","turquoise",0.132136361801039
"XPA","turquoise",0.130126687299818
"PRPF4B","turquoise",0.129719266042869
"CIRBP","turquoise",0.128290002182428
"IFFO1","turquoise",0.128247753030929
"MLX","turquoise",0.128214434520553
"TMIGD3","turquoise",0.127443784734705
"JKAMP","turquoise",0.127182963773437
"RPL7L1","turquoise",0.127000592518947
"MITD1","turquoise",0.126798362811023
"STMP1","turquoise",0.126356122684649
"NAP1L4","turquoise",0.124494950669189
"RAD21","turquoise",0.124027899120312
"RNF146","turquoise",0.124007896960171
"COPS6","turquoise",0.123576689063995
"C19orf25","turquoise",0.123561610734947
"SCPEP1","turquoise",0.123434158835295
"PNPT1","turquoise",0.123409509670334
"HTRA1","turquoise",0.123387317757474
"RSRC2","turquoise",0.123052182329552
"TRMT10B","turquoise",0.12299949986913
"GNL3","turquoise",0.122656765541848
"GAL3ST4","turquoise",0.12243248414169
"SSBP1","turquoise",0.121868372965181
"PPP1R10","turquoise",0.121806877093053
"GPR75-ASB3","turquoise",0.121538972228358
"PPM1K","turquoise",0.121024525800089
"C1orf112","turquoise",0.120437556007412
"ANAPC5","turquoise",0.120407953447561
"NOL7","turquoise",0.12031100834528
"KLHDC2","turquoise",0.120031073034129
"RRM2B","turquoise",0.119665943712354
"NCK1","turquoise",0.119208075640774
"MRPS16","turquoise",0.119133043400345
"ACADM","turquoise",0.119108550681597
"AC242426.2","turquoise",0.11899766051058
"PHF11","turquoise",0.118728742645816
"COPB2","turquoise",0.118237937651909
"CNOT7","turquoise",0.118034454414215
"ZNF431","turquoise",0.117715448851472
"FGD5-AS1","turquoise",0.1175009989733
"ZNF84","turquoise",0.117053650910955
"SIPA1","turquoise",0.116785170407289
"CLK4","turquoise",0.116774484674096
"GPATCH11","turquoise",0.116700622665927
"SAT2","turquoise",0.116607941148176
"SMIM4","turquoise",0.116490546417133
"SMC3","turquoise",0.115962418591029
"PTPN18","turquoise",0.115957901895259
"LSM8","turquoise",0.115687454146744
"C19orf66","turquoise",0.115108126085874
"DENR","turquoise",0.114854620411639
"APMAP","turquoise",0.114571219245318
"NELFCD","turquoise",0.114482573551765
"GMFG","turquoise",0.114460705920797
"ZFP14","turquoise",0.114448058455367
"LARP7","turquoise",0.114341138980511
"CD4","turquoise",0.114042070027997
"C11orf58","turquoise",0.113999221496526
"PURA","turquoise",0.113806083882726
"RNF34","turquoise",0.113791702920439
"CROCC","turquoise",0.113162572236732
"RGS18","turquoise",0.113068384212815
"IRAK4","turquoise",0.112980660714551
"TRIM8","turquoise",0.112471065287567
"SMCO4","turquoise",0.112446193656023
"ZMAT3","turquoise",0.112152515536176
"ZSWIM7","turquoise",0.111916801362172
"SUCLG1","turquoise",0.111456421087232
"RNFT1","turquoise",0.111359837207147
"NEK11","turquoise",0.110870998962305
"AIMP1","turquoise",0.109997963831997
"TRNT1","turquoise",0.109979060231596
"PARP1","turquoise",0.109251775780666
"EXOC1","turquoise",0.108741936706168
"WDR11","turquoise",0.108327725749033
"KRBOX4","turquoise",0.108320063788035
"GTF2A2","turquoise",0.107975254134694
"CIAO1","turquoise",0.106977933802683
"PRCP","turquoise",0.106004115441681
"NDUFS2","turquoise",0.105889751491646
"AKAP11","turquoise",0.105326086701756
"DDX58","turquoise",0.105291805748184
"REST","turquoise",0.105254792775757
"CEBPZOS","turquoise",0.105109930133791
"DDX1","turquoise",0.104812341701423
"NQO2","turquoise",0.104780972958851
"ARFGAP2","turquoise",0.104363857697504
"EIF2AK1","turquoise",0.103123936718657
"DTX3L","turquoise",0.101949130216122
"AC074032.1","turquoise",0.101823582318687
"CFAP97","turquoise",0.101764733991034
"ITGA6","turquoise",0.101428663282857
"POLR1D","turquoise",0.100646690670303
"DSC2","turquoise",0.100418212598272
"IDH2","turquoise",0.100324488919844
"BTN3A2","turquoise",0.0998760020816685
"MTIF3","turquoise",0.0994577110803688
"PPWD1","turquoise",0.0990153702758233
"PSMD7","turquoise",0.0982871306841347
"FAM174B","turquoise",0.098074825274215
"CD33","turquoise",0.0980177935211066
"EEA1","turquoise",0.0970086351003313
"NOSIP","turquoise",0.0967283455495336
"RASSF8-AS1","turquoise",0.0966053369027734
"UBAC1","turquoise",0.094655009005428
"AC104986.2","turquoise",0.0943407056506437
"TOX4","turquoise",0.0940489372031112
"CMPK1","turquoise",0.0930947697834453
"C1orf52","turquoise",0.0929702808484315
"TBRG1","turquoise",0.0926665900821604
"LACTB2","turquoise",0.0924203138768006
"SLC35B3","turquoise",0.0913491634367175
"TERF1","turquoise",0.0909530785718381
"TM2D3","turquoise",0.0874413520193782
"PTTG1IP","turquoise",0.0869114606096419
"OSGEP","turquoise",0.0858612143348023
"RBMX","turquoise",0.0855044474037529
"SNRNP200","turquoise",0.0834611839470715
"BRD9","turquoise",0.0832741786898728
"TTF1","turquoise",0.0829395782167253
"LMO4","turquoise",0.0827909120942942
"RTCB","turquoise",0.081530606725665
"GOLGA8A","turquoise",0.0800061723775449
"SUMF2","turquoise",0.0794403088869164
"ANKRD13D","turquoise",0.0787022563256871
"ATG13","turquoise",0.0775922776706623
"TMEM259","turquoise",0.0757373549064052
"TAZ","turquoise",0.0747693409851383
"RTF1","turquoise",0.0733918000311305
"FDPS","turquoise",0.0706756040936337
"USF2","turquoise",0.0696486900327895
"CNOT8","turquoise",0.0680259676863804
"DNTTIP1","turquoise",0.0659070042262252
"EMC3","turquoise",0.0640498040090988
"C1orf43","turquoise",0.062083376824012
"HEXDC","turquoise",0.0614673625623741
"TBC1D19","turquoise",0.0606753662808191
"SYNDIG1","red",0.523853131932764
"BLNK","red",0.50562705986128
"P2RY12","red",0.47808837889175
"ARHGAP22","red",0.474164712352734
"ANKRD44","red",0.464989748428349
"DOCK8","red",0.463301143310598
"SORL1","red",0.460642842648931
"KCNIP1","red",0.440601014854067
"LRRK1","red",0.431505224386034
"ST6GAL1","red",0.422393889800173
"INPP5D","red",0.420342532617861
"LINC02232","red",0.41287402029692
"CPED1","red",0.410150084285264
"APBB1IP","red",0.408625090027248
"FRMD4A","red",0.408073622929388
"MEF2A","red",0.398103356636335
"PALD1","red",0.391541501461542
"SFMBT2","red",0.389076399950644
"CYFIP1","red",0.383748971379045
"ATM","red",0.377456776859154
"ITPR2","red",0.374023626795876
"LPCAT2","red",0.371737406928986
"HS3ST4","red",0.361535357804242
"CX3CR1","red",0.358322363266073
"ABCC4","red",0.35754436130172
"IL6ST","red",0.352167310976632
"RASGEF1C","red",0.351970400114239
"TBXAS1","red",0.350306362963933
"AOAH","red",0.347294919851839
"TIAM1","red",0.346496102887703
"NAV3","red",0.33625192119839
"FOXN3","red",0.335698904568495
"PCNX2","red",0.334899033965163
"PICALM","red",0.332886118320607
"SYK","red",0.330950361070108
"ZFP36L2","red",0.330659099401832
"EPB41L2","red",0.324903771695477
"CSF1R","red",0.319120240880462
"PLXDC2","red",0.318426149249556
"SH3KBP1","red",0.316514423870371
"LY86","red",0.316194115789641
"MAP3K5","red",0.312379023874877
"DLEU7-AS1","red",0.308727314514513
"RCSD1","red",0.307058321212222
"FLI1","red",0.30590719447391
"OXR1","red",0.305644128848856
"ATP8B4","red",0.305542035096978
"AP003481.1","red",0.30183789338386
"TNRC6B","red",0.298073379073871
