"gene","module","mm"
"CHD6","yellow",0.361950873437733
"AC090517.4","yellow",0.361547298603253
"WDR59","yellow",0.361406060110126
"RPS6KC1","yellow",0.360681837574157
"HIBADH","yellow",0.360582487311304
"TECPR2","yellow",0.359926065102252
"THADA","yellow",0.35931268444381
"ARSB","yellow",0.358812970092866
"IBTK","yellow",0.357515740314795
"FER","yellow",0.357207568237268
"CENPP","yellow",0.357198500370597
"C9orf3","yellow",0.357123054981886
"IQCJ-SCHIP1","yellow",0.356675087454066
"FAM135A","yellow",0.355667407882779
"KIAA1328","yellow",0.355349238038025
"LINC00894","yellow",0.354897610958743
"TOGARAM1","yellow",0.35423717607312
"POU2F1","yellow",0.354116005091199
"ZNF704","yellow",0.353854335871104
"PIBF1","yellow",0.353490741561836
"ARPP21","yellow",0.35324657126475
"C2CD5","yellow",0.35305012676272
"TTC17","yellow",0.352467021032033
"MAPKAP1","yellow",0.351456866203633
"RB1CC1","yellow",0.350725920700024
"ERC1","yellow",0.350505199781626
"CD22","yellow",0.350169615329869
"SLMAP","yellow",0.34999524725013
"TSC1","yellow",0.349735351775226
"TRIM33","yellow",0.349023507187
"FOXO1","yellow",0.348449872076455
"PRKD1","yellow",0.347432090756153
"PIAS2","yellow",0.347114655530406
"JARID2","yellow",0.346536588028032
"TANGO6","yellow",0.345262187151016
"PLEKHA1","yellow",0.343839713601949
"MAP2K5","yellow",0.343715361154517
"SCD5","yellow",0.343342010040436
"SPG11","yellow",0.342111355111596
"ESRRG","yellow",0.341482787734187
"VPS13D","yellow",0.34016809408796
"CRB1","yellow",0.33750176277204
"SYT9","yellow",0.337094790752848
"ABCG1","yellow",0.33598638619018
"VTI1A","yellow",0.335780927407456
"LATS1","yellow",0.335698396560254
"ACACA","yellow",0.334563495803994
"PLEKHM3","yellow",0.334437297088789
"MYLIP","yellow",0.333370420519872
"WDFY2","yellow",0.33330004423367
"ECPAS","yellow",0.332840148450755
"C9orf85","yellow",0.332030105746531
"FAM120B","yellow",0.331198479306833
"ALMS1","yellow",0.331129238741394
"MEGF9","yellow",0.330113572393471
"CDK5RAP2","yellow",0.329421005638082
"MAP3K2","yellow",0.328350117042186
"MT-ND5","yellow",0.328046383088236
"AJAP1","yellow",0.327408086102091
"SPART","yellow",0.32709343503664
"WASHC5","yellow",0.326212117923392
"EP400","yellow",0.324528212289927
"SLC11A2","yellow",0.324114733157241
"MFSD14C","yellow",0.323610477389467
"INVS","yellow",0.321714324734372
"NFAT5","yellow",0.321444735419583
"SMG6","yellow",0.320825621485743
"TMCC1","yellow",0.320564938552347
"COP1","yellow",0.32007165965607
"SPATA5","yellow",0.318682573953451
"SLC20A2","yellow",0.31820897461765
"AC139887.2","yellow",0.318034657115673
"MED13L","yellow",0.317614013513357
"DIS3L2","yellow",0.317408497612648
"SUPT3H","yellow",0.317350321056615
"RNGTT","yellow",0.317291261478772
"NFX1","yellow",0.317156651710149
"USP24","yellow",0.315657000289011
"ARHGAP35","yellow",0.315289413480763
"ACBD6","yellow",0.315179440381611
"CELF1","yellow",0.314727313892779
"DHX15","yellow",0.313920717885626
"DENND4C","yellow",0.313373456811117
"ARMH3","yellow",0.312367581967567
"CBLB","yellow",0.312314659378277
"TMCC3","yellow",0.312212131133703
"ANKRD10","yellow",0.311731788712235
"PCBP3","yellow",0.310194609696792
"ABI2","yellow",0.310121504297647
"MED27","yellow",0.309698273398936
"GATM","yellow",0.309153432965199
"FBXL7","yellow",0.306603550165732
"TBC1D22A","yellow",0.306536217942567
"LINC00854","yellow",0.305590655190931
"SREK1","yellow",0.305433146676857
"SYNE1","yellow",0.3053059758782
"AGAP1","yellow",0.304385523355032
"KDM2A","yellow",0.304021115227854
"PDE1C","yellow",0.303046662108527
"RALGPS1","yellow",0.302880613349359
"BTAF1","yellow",0.302681100351936
"NCOA6","yellow",0.302375835410649
"WDR20","yellow",0.301725074507017
"UBR2","yellow",0.301362737358233
"CDK8","yellow",0.300601417164643
"CEP162","yellow",0.300285736042902
"CHM","yellow",0.30000080930672
"POLA1","yellow",0.299423109707861
"DMXL1","yellow",0.298884559013705
"FARP2","yellow",0.298758032571496
"TCF12","yellow",0.298722242602844
"PIK3C2B","yellow",0.298064192244428
"DOPEY1","yellow",0.297939766948186
"SFPQ","yellow",0.297535899215783
"TTC28","yellow",0.296140849545198
"BTBD8","yellow",0.295695483557559
"TPP2","yellow",0.294835392868778
"METTL25","yellow",0.294590023640578
"PPP4R1","yellow",0.294230778368967
"LINC02177","yellow",0.294127049900633
"ASPH","yellow",0.294034765702471
"FCHO2","yellow",0.293365931954447
"KRCC1","yellow",0.292907279463048
"SEC31A","yellow",0.292557797001199
"RPRD2","yellow",0.291455329615234
"WAPL","yellow",0.291371231542225
"CASD1","yellow",0.290193702048225
"HNRNPD","yellow",0.289690164410962
"NCKAP1","yellow",0.289351609935857
"AP3B1","yellow",0.28913917750459
"CDC42SE2","yellow",0.2890735377451
"PTAR1","yellow",0.289031358049743
"CASK","yellow",0.288609323977511
"QSER1","yellow",0.288552729537978
"SFSWAP","yellow",0.288371078556152
"STRN3","yellow",0.287381082130175
"MAPK8","yellow",0.287084239903233
"ARFGEF2","yellow",0.286638321937462
"MBNL2","yellow",0.286181637120177
"PBRM1","yellow",0.285138767251745
"FOXJ3","yellow",0.284450934741389
"PDE1A","yellow",0.284102994285433
"PCDH10","yellow",0.283962485749911
"KRBOX4","yellow",0.283345669530304
"SLC30A7","yellow",0.283165273403781
"SHPRH","yellow",0.282752660659422
"FBXL20","yellow",0.282719941258197
"ARFIP1","yellow",0.282499855201206
"FARS2","yellow",0.282287946654018
"BMPR2","yellow",0.281542951918206
"ARFGEF3","yellow",0.280951647305229
"KIAA1468","yellow",0.280342542004328
"MORC3","yellow",0.279390329654823
"MTFR1","yellow",0.279348916287033
"ACAP2","yellow",0.279079531404733
"BTBD7","yellow",0.278998244410759
"MLLT3","yellow",0.278498428822327
"RAB30-AS1","yellow",0.278291406686735
"ATF7IP","yellow",0.27745345076473
"WWC2","yellow",0.277173402282996
"RTTN","yellow",0.276422495784425
"SHLD2","yellow",0.276173622896341
"SMG1","yellow",0.274653562594749
"LONP2","yellow",0.27447243304374
"RABGAP1","yellow",0.274423039519704
"UBE2K","yellow",0.273558260572461
"ENOX1","yellow",0.273273699025906
"ALG13","yellow",0.271907586602507
"NUMB","yellow",0.271496856128253
"DPP8","yellow",0.271196887248777
"EYA4","yellow",0.270862023843432
"NUP160","yellow",0.270851893582822
"DCAF5","yellow",0.270512708220115
"TEAD1","yellow",0.2703562148384
"TTC14","yellow",0.270324693611213
"GNAQ","yellow",0.270292624431849
"SAP130","yellow",0.26835764521464
"CMTM4","yellow",0.267573143979287
"MAPK1","yellow",0.267447138472454
"ATXN2","yellow",0.26744654906976
"SH3BP4","yellow",0.267332241744374
"LPP","yellow",0.266874344212712
"TAPT1-AS1","yellow",0.266732260627766
"KIAA1109","yellow",0.266678007846681
"REPS2","yellow",0.266647588969233
"PPP2R5E","yellow",0.266558755748788
"ATP13A3","yellow",0.266003179154833
"UBE3D","yellow",0.265834937506957
"ETNK1","yellow",0.265003425020801
"SLC35E3","yellow",0.264860753362964
"SLC30A9","yellow",0.264846338289444
"UBE3A","yellow",0.262849724236941
"NR2C2","yellow",0.262280061983062
"DSE","yellow",0.262211009072284
"TAF15","yellow",0.262041663857054
"ADD3","yellow",0.261715033546052
"GPATCH2L","yellow",0.259805339299677
"FBXL4","yellow",0.259597647537782
"NUP133","yellow",0.259419146519317
"TRAPPC9","yellow",0.259090188275409
"MYO9A","yellow",0.259080495580038
"ZDHHC17","yellow",0.25893700906108
"RASA2","yellow",0.258727591721463
"ATF2","yellow",0.257410063931391
"FBXO42","yellow",0.257282463090856
"R3HDM1","yellow",0.257005693887169
"C6orf62","yellow",0.256308833061969
"NEK9","yellow",0.255972417468201
"TMX4","yellow",0.255891591488355
"GPALPP1","yellow",0.255702742951661
"TMEM131","yellow",0.25512481961008
"NCOR2","yellow",0.254407811546075
"AP1G1","yellow",0.254206965281048
"LIN52","yellow",0.254119119165393
"MMS22L","yellow",0.253839878890848
"RNF115","yellow",0.253695265380724
"PIK3C3","yellow",0.253687509607138
"IPO9","yellow",0.253164498523135
"CUL3","yellow",0.252811659323212
"SMURF2","yellow",0.252363926539004
"BMP2K","yellow",0.25225938093406
"N4BP1","yellow",0.252249712726291
"MICU2","yellow",0.252158294724406
"XPO4","yellow",0.252157538598191
"POLK","yellow",0.251994763663114
"AC091948.1","yellow",0.251642716859211
"FAM120A","yellow",0.251393183394
"SP4","yellow",0.251278442582152
"EHMT1","yellow",0.250561729869133
"ZNF780B","yellow",0.250349153864884
"SMAD2","yellow",0.249614129655359
"TUT4","yellow",0.24948160472009
"MTR","yellow",0.249184701412534
"ZNF131","yellow",0.249001073257556
"ZNF148","yellow",0.248419888658328
"ERCC6L2","yellow",0.247988725300942
"C16orf72","yellow",0.246972775959872
"ENPP2","yellow",0.246968969144244
"MPRIP","yellow",0.245125067624773
"ATP11B","yellow",0.244886869677518
"RAB3GAP2","yellow",0.244788590171829
"MDN1","yellow",0.244614527709903
"AFF4","yellow",0.243405948337949
"BICRAL","yellow",0.243001860441872
"CTDSPL2","yellow",0.242832482885236
"ZNF721","yellow",0.2426179727358
"COMMD1","yellow",0.242518866140271
"NIPSNAP2","yellow",0.242386080530344
"SETX","yellow",0.242269915665636
"SMCHD1","yellow",0.241005266766855
"NUP214","yellow",0.240963486484997
"RILPL1","yellow",0.239962211757341
"TTC21B","yellow",0.239838936075028
"DENND6A","yellow",0.239650447963763
"OTUD4","yellow",0.239291520440881
"NHLRC2","yellow",0.239272832423223
"ADAM17","yellow",0.239146178240115
"RNF149","yellow",0.23910169521945
"CREB1","yellow",0.23812147725756
"AKT2","yellow",0.237976364160907
"EVI5L","yellow",0.237423886405465
"GAPVD1","yellow",0.236993763903275
"STAM","yellow",0.2344443250056
"ODF2L","yellow",0.233057381777926
"DNMT3A","yellow",0.231519776863822
"FBXL5","yellow",0.230491332717288
"CACUL1","yellow",0.230193215884158
"PRKAR2A","yellow",0.230112612002827
"XPO6","yellow",0.230006333264778
"PKNOX1","yellow",0.229809931410375
"TAMM41","yellow",0.229772406291723
"AVL9","yellow",0.229096806963663
"UBAC2","yellow",0.228973506309874
"SUN1","yellow",0.227593854069208
"CDC42BPB","yellow",0.227278638227079
"NUP153","yellow",0.227199359798526
"OPHN1","yellow",0.227060273354842
"ADCY5","yellow",0.225586820702599
"OSBPL8","yellow",0.225431514053216
"ADNP","yellow",0.225271105727748
"GSK3B","yellow",0.225160346031942
"HBS1L","yellow",0.225067423849485
"INO80","yellow",0.224183326131551
"SOS2","yellow",0.223896982009126
"COG6","yellow",0.223600190223574
"CBR4","yellow",0.22280258451389
"PREX2","yellow",0.222432294681466
"YEATS2","yellow",0.222010393208652
"MDM4","yellow",0.221257593336282
"KIAA0319L","yellow",0.221206063844283
"HOOK3","yellow",0.220387628180079
"MAP3K3","yellow",0.219350939320966
"SLC12A6","yellow",0.218514052206594
"SCN8A","yellow",0.218239594572039
"TIMP2","yellow",0.218151601287715
"USP37","yellow",0.217231380417834
"CNOT6","yellow",0.217077787975857
"APPL2","yellow",0.216489734343198
"KDM3B","yellow",0.216225249871606
"YIPF4","yellow",0.215887912820427
"PPIP5K2","yellow",0.215639365765063
"ZNF254","yellow",0.215449779257707
"GLCCI1","yellow",0.215431298611761
"ABHD2","yellow",0.215251322279986
"CDC73","yellow",0.215016072810262
"ZC3H6","yellow",0.214970290224752
"CDC27","yellow",0.214914867275622
"KCNQ1OT1","yellow",0.214888152597516
"FTO","yellow",0.214618700858901
"CYP2J2","yellow",0.213788684091504
"MLH3","yellow",0.213599784744295
"RFFL","yellow",0.213446832144421
"TAB2","yellow",0.212775154067011
"MFN1","yellow",0.212697617433989
"RAI14","yellow",0.212035253275562
"RSU1","yellow",0.21166643948065
"FAM222B","yellow",0.211654724953023
"ZNF451","yellow",0.211220319225135
"TMC7","yellow",0.210545658707467
"RNF217","yellow",0.210377925533808
"SUZ12","yellow",0.210211206519557
"CNKSR3","yellow",0.210010693931542
"ITFG2","yellow",0.210009969980245
"SEC63","yellow",0.209986583610952
"MTMR3","yellow",0.209951581632129
"ATRN","yellow",0.209767486200637
"THOC2","yellow",0.209691177999677
"LRIG2","yellow",0.209577410463437
"RBM5","yellow",0.209460606594072
"LTN1","yellow",0.209376226533064
"MTOR","yellow",0.20919076015171
"ZCCHC14","yellow",0.208703511648068
"CWC27","yellow",0.208556784346844
"SLF2","yellow",0.208471761585168
"MYO9B","yellow",0.208220961441064
"RUFY1","yellow",0.207860866402004
"PDSS2","yellow",0.207520166048358
"RNF216","yellow",0.206629814235395
"KANSL3","yellow",0.206086716539651
"OPA1","yellow",0.205949136555086
"MKRN3","yellow",0.205705426682579
"PHF20L1","yellow",0.205311066985566
"FRS2","yellow",0.205099386109675
"TP53BP1","yellow",0.205042750755552
"AZIN2","yellow",0.204359059188772
"CYTH1","yellow",0.204326632080191
"SMG7","yellow",0.20367713108578
"NAPEPLD","yellow",0.203488654704789
"NAA35","yellow",0.203434833305328
"ARNT2","yellow",0.202500658846669
"CEP78","yellow",0.201178492374757
"ATXN7L1","yellow",0.20014191229447
"SUCO","yellow",0.200011645682405
"ZNF586","yellow",0.199672160565251
"CDK14","yellow",0.1996267831585
"RAB1A","yellow",0.199150121345283
"FOXK1","yellow",0.19905120568238
"STXBP3","yellow",0.198528936101568
"ATXN3","yellow",0.198055866138613
"VPS45","yellow",0.197593071498971
"ANAPC1","yellow",0.197176403204914
"ARL8B","yellow",0.197157090740012
"IQCB1","yellow",0.196552920406148
"UBE2G1","yellow",0.196396664147035
"LYPLAL1","yellow",0.196101365038276
"PPP1R9A","yellow",0.195672505914324
"MID1","yellow",0.195085879695243
"RAI1","yellow",0.194189858360167
"INTS4","yellow",0.194119841054592
"PDCD4","yellow",0.193559883664991
"R3HDM2","yellow",0.193458854243342
"CHFR","yellow",0.193155718171673
"RLF","yellow",0.193090481662508
"NOL10","yellow",0.192854789005175
"MFSD11","yellow",0.191396467884567
"RBM41","yellow",0.190991137506863
"PEX3","yellow",0.190915686955681
"MOSPD2","yellow",0.190018581474533
"IQSEC1","yellow",0.189706100297701
"COA1","yellow",0.188196729089345
"UBE2Z","yellow",0.187989515595535
"ARHGEF11","yellow",0.187868321608311
"GCC2","yellow",0.186812179285623
"EXOC2","yellow",0.186612539569662
"SEC22A","yellow",0.186611009990827
"PIK3C2A","yellow",0.186003425076637
"RCL1","yellow",0.186001300275846
"SGPP1","yellow",0.185819438719326
"GNA13","yellow",0.185328698670809
"MTM1","yellow",0.185141134918906
"WIPF2","yellow",0.184898181000978
"SHC4","yellow",0.184592540589463
"OMG","yellow",0.184027049530571
"COL4A3BP","yellow",0.183114726322441
"STX18","yellow",0.18163321983473
"NAA15","yellow",0.18157839424467
"ABL2","yellow",0.181398309311328
"C2CD3","yellow",0.180425977744882
"ZNF717","yellow",0.180335594546907
"HNRNPR","yellow",0.180308101623706
"WDR11","yellow",0.180050627008836
"GOSR1","yellow",0.179964298824621
"ATP6V1C1","yellow",0.17939161724198
"DCAF6","yellow",0.179335121485202
"PKN2","yellow",0.179144327142714
"EIF2B3","yellow",0.178768726341579
"SEC24B","yellow",0.178673010999257
"ZYG11B","yellow",0.17849749927658
"TMEM181","yellow",0.177530773356259
"PARG","yellow",0.177309807956518
"DIDO1","yellow",0.177197131664433
"PPP2R2D","yellow",0.177196279821881
"DNAJC13","yellow",0.176999619074562
"KRIT1","yellow",0.176604954743989
"MTMR9","yellow",0.175555416760947
"RNF213","yellow",0.174341770612098
"MED23","yellow",0.174127899323809
"MCM9","yellow",0.173457013072183
"ANKS6","yellow",0.17300751371825
"R3HCC1L","yellow",0.171897089187561
"KIAA0232","yellow",0.171315013959731
"CFDP1","yellow",0.171282173681856
"HECTD1","yellow",0.170819247211105
"HEATR5B","yellow",0.17075460351082
"NEK1","yellow",0.170625781310657
"RAPGEF3","yellow",0.170561533961957
"STIM2","yellow",0.170479064468716
"LINC01182","yellow",0.17047308198292
"LIMS1","yellow",0.167294271938973
"TBC1D15","yellow",0.167198803505023
"MAML3","yellow",0.166819123610186
"CKMT2-AS1","yellow",0.165679342697944
"ZNF621","yellow",0.164988485133376
"ATR","yellow",0.164961787311672
"ZBTB8OS","yellow",0.164473687722791
"AC245060.5","yellow",0.16400926925276
"ZC4H2","yellow",0.163931752554508
"ATF6","yellow",0.163630411219127
"CDC16","yellow",0.163618756752421
"GMCL1","yellow",0.163431384897625
"UBAP1L","yellow",0.162160767428009
"ICE2","yellow",0.161782103690835
"AC096564.1","yellow",0.161682583492733
"TRIM44","yellow",0.161563429141013
"PITPNB","yellow",0.161520884739232
"ARAP1","yellow",0.160799168208086
"RAB28","yellow",0.160296433784797
"CHURC1-FNTB","yellow",0.159324493698808
"UBXN2B","yellow",0.15848754246826
"WASF3","yellow",0.156833494681347
"KLHL20","yellow",0.156545028570102
"ZNF91","yellow",0.155682713425858
"EFCAB2","yellow",0.155502348296503
"FAM13A-AS1","yellow",0.155487496018659
"CCDC30","yellow",0.155470238866688
"UBA6","yellow",0.155054038669702
"ZNF251","yellow",0.155010636433492
"FBXW7","yellow",0.154676963751872
"DIS3L","yellow",0.154290887765389
"MGAT4A","yellow",0.153679057215776
"RAB3GAP1","yellow",0.153357141392727
"MBD2","yellow",0.153165185142077
"DCAF10","yellow",0.152733080746725
"GLCE","yellow",0.152642052596401
"CKAP5","yellow",0.15226522990956
"ZBTB4","yellow",0.15207740151506
"ARID1B","yellow",0.150827069946488
"NFYC","yellow",0.150335180589007
"AFG1L","yellow",0.149961892736509
"LMO7","yellow",0.149585170769265
"SLAIN2","yellow",0.149569321026489
"WDR70","yellow",0.148187319590759
"CHIC1","yellow",0.148141822903115
"ORC5","yellow",0.14814177052973
"PDZD8","yellow",0.147940283976315
"AGPS","yellow",0.145639788757029
"LINC00662","yellow",0.145099175864064
"RETREG3","yellow",0.145096126330657
"IMMT","yellow",0.145045174056572
"CCDC93","yellow",0.144695185959473
"SND1","yellow",0.144522328597924
"ZBTB25","yellow",0.143924643193772
"ZNF326","yellow",0.143094647449939
"ISPD","yellow",0.143009826836641
"XIAP","yellow",0.142529383413432
"HEATR5A","yellow",0.141948855378122
"IGF2R","yellow",0.140639625421302
"AGFG1","yellow",0.139581282563755
"TTI1","yellow",0.139030569792479
"FAM193B","yellow",0.138505854892065
"ASXL1","yellow",0.13799495051288
"AL139353.1","yellow",0.137469779631331
"WDTC1","yellow",0.137365527268446
"TSG101","yellow",0.137224408800235
"TRIP4","yellow",0.136432933748577
"FAM85B","yellow",0.135614456518013
"RAB7A","yellow",0.135597640330925
"CFLAR","yellow",0.134832173249574
"CTNNB1","yellow",0.134228856074075
"MOSMO","yellow",0.133759325591993
"UHRF2","yellow",0.133381129071141
"AC098850.3","yellow",0.133132352323472
"SLC35E4","yellow",0.132773846171549
"USP14","yellow",0.132229765313604
"ZNF197","yellow",0.131382950468469
"MYO18A","yellow",0.129678816062734
"DDX10","yellow",0.129607551163617
"VPS53","yellow",0.129075690619005
"KLHL22","yellow",0.128398420271049
"CHD8","yellow",0.126781388797565
"CCDC122","yellow",0.126426598220599
"RPRD1A","yellow",0.126353078663394
"POMT2","yellow",0.125875505531536
"PTPRS","yellow",0.125466106825784
"SEC24A","yellow",0.125449704618582
"GABPA","yellow",0.123064025890507
"USP10","yellow",0.119437650290042
"KDM4B","yellow",0.119319386672031
"TRMT1L","yellow",0.119024142189516
"MTHFD2L","yellow",0.118998420606179
"EXOC6","yellow",0.118919768389278
"TRIM23","yellow",0.118854967354604
"SHLD1","yellow",0.117830103888086
"HACE1","yellow",0.117777271291785
"NGLY1","yellow",0.11762241861144
"FOXK2","yellow",0.116947920928194
"DCP1B","yellow",0.116446405896986
"SPAST","yellow",0.115680951141528
"NDEL1","yellow",0.11560013413749
"RC3H2","yellow",0.115525232176968
"GMPS","yellow",0.1154947080942
"VAPB","yellow",0.114380551263084
"CSNK2A1","yellow",0.114211591663718
"UPF3B","yellow",0.113993494082938
"DARS","yellow",0.113565039523291
"HIPK1","yellow",0.113272283483152
"ABCD3","yellow",0.111317465314684
"FAM120C","yellow",0.110860872907282
"GNA12","yellow",0.110043086232143
"DCUN1D4","yellow",0.109888750505091
"C18orf25","yellow",0.109578756942355
"DCTN4","yellow",0.107633967543291
"ABL1","yellow",0.106918991592961
"LHFPL6","yellow",0.106860928251821
"OLA1","yellow",0.106620261919859
"RBL1","yellow",0.106364698687016
"FBXO3","yellow",0.106308493450671
"MMS19","yellow",0.105088845097057
"ATP2B1","yellow",0.103665184806237
"KCMF1","yellow",0.103331712807391
"NSD2","yellow",0.103181677602337
"SCMH1","yellow",0.102404626187174
"POM121","yellow",0.100691747802405
"KPNA3","yellow",0.100497248947772
"ZNF782","yellow",0.100205748788216
"HCFC2","yellow",0.0997867464568145
"TRAPPC12","yellow",0.099575048927745
"MAML1","yellow",0.0980854992773901
"AF117829.1","yellow",0.0978096991981052
"SNX14","yellow",0.0960083275883139
"FBXO9","yellow",0.0953053883338129
"FAM204A","yellow",0.0944497562512677
"STAM2","yellow",0.0936316863461546
"CARNMT1","yellow",0.0926677285769491
"FBRSL1","yellow",0.0921814819566712
"RGS12","yellow",0.0920058522355491
"USP8","yellow",0.0905808885050083
"NARS2","yellow",0.0901203911495489
"SYNRG","yellow",0.0900576122908271
"UHRF1BP1L","yellow",0.0900432977820557
"SIAH1","yellow",0.0892906950258644
"PRDM2","yellow",0.0871584244457644
"CDK12","yellow",0.0836181650718026
"FAM168B","yellow",0.0829055525959875
"ZNF678","yellow",0.0827384385088805
"GATAD1","yellow",0.0822525185755871
"PPP6C","yellow",0.0802413806105063
"MTREX","yellow",0.0780563764706355
"CASP8AP2","yellow",0.075861294529135
"TMEM106B","yellow",0.0716284790810146
"SWT1","yellow",0.0709678751301024
"NCOA3","yellow",0.0695533671952957
"ZNF611","yellow",0.0676150389896202
"VTA1","yellow",0.066700395171336
"USP12","yellow",0.0650657375124336
"PMM2","yellow",0.0639100367284448
"C6orf89","yellow",0.0588922483207255
"ZDHHC11B","yellow",0.0580086903954735
"STAU1","yellow",0.0463995569953538
"SPPL2A","yellow",0.0463123747038522
"FAM210A","yellow",0.0309552510405122
"ABCB10","yellow",0.0217120494769858
"SORT1","turquoise",0.701163432883694
"NFIB","turquoise",0.676341122056209
"FRYL","turquoise",0.673144147952276
"RELN","turquoise",0.670308015158161
"DOCK5","turquoise",0.658909209924793
"PHYHIPL","turquoise",0.6445679353698
"CREBRF","turquoise",0.638079455586071
"PDS5B","turquoise",0.632901020981527
"LRRC1","turquoise",0.630232712166678
