"gene","module","mm"
"CARHSP1","turquoise",0.434830812383807
"ACAA1","turquoise",0.413890028850659
"RAD17","turquoise",0.406951958456026
"FAAH","turquoise",0.399457349338272
"NCBP3","turquoise",0.368676005082019
"VPS26C","turquoise",0.329917239372587
"UFL1","turquoise",0.324595914574468
"AL359710.1","turquoise",0.321187723768969
"NBN","turquoise",0.313165651666022
"POC1B","turquoise",0.312606332300829
"GOLGB1","turquoise",0.309402603094838
"PATJ","turquoise",0.288477052649567
"KATNAL2","turquoise",0.285483395108492
"EXOC2","turquoise",0.278439507134605
"SRSF2","turquoise",0.278373232745709
"HCFC2","turquoise",0.267294335517312
"LNPK","turquoise",0.267182442160462
"BTBD10","turquoise",0.264381421728916
"PDCD7","turquoise",0.261138058412841
"PRKAA1","turquoise",0.260313263214919
"ADGRL1","turquoise",0.259191704477279
"AC118549.1","turquoise",0.256868285697018
"RPS18","turquoise",0.256727129578771
"ICE2","turquoise",0.256488201393982
"ALMS1","turquoise",0.255790531061697
"ATPAF1","turquoise",0.252227792461575
"SNU13","turquoise",0.246724059428514
"MAPK9","turquoise",0.24607473340476
"NR1H2","turquoise",0.244019269883912
"MLH1","turquoise",0.243724431507761
"ZMPSTE24","turquoise",0.242934982914597
"CCT3","turquoise",0.239572792554631
"SEL1L","turquoise",0.23503042740841
"SLC6A1","turquoise",0.224584172325905
"PRKACA","turquoise",0.224389796033894
"ITGB8","turquoise",0.223536783685182
"MAP2K6","turquoise",0.197478976136126
"PRPF8","turquoise",0.188834853500334
"SYNCRIP","turquoise",0.185606143051689
"HPF1","turquoise",0.177371388399337
"CRY1","turquoise",0.175282132667576
"ANKLE2","turquoise",0.17332191558367
"DNAJC6","turquoise",0.172747451611098
"TPCN1","turquoise",0.132345550823508
"KLHL8","thistle3",0.484215413430882
"ZNF32","thistle3",0.385482722038303
"RBM23","thistle3",0.379390053783587
"ASPSCR1","thistle3",0.377862316470705
"SPATS2","thistle3",0.364576319053777
"ZNF827","thistle3",0.361918018656454
"TMC6","thistle3",0.360396601209279
"OSBPL2","thistle3",0.343211728622612
"RAI14","thistle3",0.3343414076502
"VOPP1","thistle3",0.330247311619443
"PFDN1","thistle3",0.329321968672296
"NDFIP1","thistle3",0.323558547925506
"ZNF84","thistle3",0.313950157968581
"HELLS","thistle3",0.313285207550866
"RNF214","thistle3",0.310817121733759
"EIF3L","thistle3",0.305302302837176
"DNM2","thistle3",0.305116587421603
"GSTO2","thistle3",0.300437695042158
"RWDD1","thistle3",0.296818062163192
"KDM4B","thistle3",0.290590019291307
"TBC1D13","thistle3",0.290146717111522
"KAT2A","thistle3",0.284653220026071
"VPS4A","thistle3",0.284581682301
"HADHA","thistle3",0.284456094043927
"CD22","thistle3",0.277752667870776
"GLCCI1","thistle3",0.268738983498156
"PARP4","thistle3",0.265158537284605
"SEC11A","thistle3",0.26330738876995
"PIP4K2B","thistle3",0.26229582268982
"NBPF1","thistle3",0.259728077253887
"USP16","thistle3",0.259093141363181
"ZSCAN16-AS1","thistle3",0.257036113427424
"THBS2","thistle3",0.242939222134225
"RPL36AL","thistle3",0.241816140415981
"ABLIM2","thistle3",0.236496358178203
"RSBN1","thistle3",0.235601821738034
"AK9","thistle3",0.227024212866634
"PPARA","thistle3",0.225903583024254
"ATG7","thistle3",0.224859314754114
"WBP11","thistle3",0.223778037397534
"GFPT1","thistle3",0.210779768449477
"MPHOSPH8","thistle3",0.203638360105493
"SRP19","thistle3",0.196068876581123
"PAXBP1","thistle3",0.194648881303865
"RPN1","thistle3",0.187955644742802
"PLEKHG3","thistle3",0.1806633323171
"ZNF566","thistle3",0.162819457692548
"AHI1","thistle3",0.1559319772827
"MGMT","thistle3",0.137765636188289
"CCSER2","thistle3",0.129676806513395
"AC027117.2","thistle2",0.403438464912114
"CLPB","thistle2",0.38977074740787
"BAZ1B","thistle2",0.368227870832365
"RANBP17","thistle2",0.362979944150546
"SMG9","thistle2",0.350398679913096
"METTL8","thistle2",0.343156542374969
"MKL1","thistle2",0.32466172101013
"NFIC","thistle2",0.323970654928973
"AKAP17A","thistle2",0.322872486959641
"REPS1","thistle2",0.319259444839829
"SH3GLB1","thistle2",0.31256390321445
"MTERF1","thistle2",0.310168197096708
"EPS15L1","thistle2",0.307365110423349
"SBF2","thistle2",0.29926834579919
"EFL1","thistle2",0.296819620668197
"FBXO32","thistle2",0.29362931895836
"XPR1","thistle2",0.291225359656679
"RNF213","thistle2",0.272278386889307
"CADPS","thistle2",0.266354711261849
"SFPQ","thistle2",0.266039541842557
"GMCL1","thistle2",0.261835163641204
"RRP1B","thistle2",0.260781289960996
"AC009126.1","thistle2",0.260229483477952
"PCNX4","thistle2",0.258903257914043
"SH3PXD2A","thistle2",0.252668906956967
"YME1L1","thistle2",0.249891039624811
"GRK3","thistle2",0.24783329241456
"POLI","thistle2",0.24431043843098
"INF2","thistle2",0.235895779394909
"STX8","thistle2",0.227616107269101
"METAP2","thistle2",0.22190497565657
"CLU","thistle2",0.217495675172632
"ATP6V1H","thistle2",0.215727223438725
"YAE1D1","thistle2",0.211224825602733
"DYNC2LI1","thistle2",0.201603779918216
"RNF115","thistle2",0.200146051613942
"TRPC4AP","thistle2",0.197234204633778
"ADAMTS18","thistle2",0.196078160324196
"ATM","thistle2",0.192638023639356
"HLTF","thistle2",0.191982006225297
"SMAP1","thistle2",0.187833614943415
"GLYR1","thistle2",0.185373240617392
"APBA2","thistle2",0.182407119872755
"NBEAL1","thistle2",0.17780285440766
"ALS2","thistle2",0.166627041772618
"REV1","thistle2",0.166244822897206
"GPR107","thistle2",0.162950646409665
"C6orf89","thistle2",0.160367553902572
"ZNF333","thistle1",0.463519722817046
"FLOT1","thistle1",0.414646034212737
"SAT2","thistle1",0.394351290165933
"CRLS1","thistle1",0.370599262818105
"MRPL33","thistle1",0.365258117898937
"IFNGR2","thistle1",0.357075078067657
"HNRNPA1","thistle1",0.356128963084414
"AKAP8L","thistle1",0.353961683929996
"BTBD1","thistle1",0.334695010146044
"GALC","thistle1",0.329378087579318
"RBBP4","thistle1",0.324744822776146
"CHD8","thistle1",0.315416662495149
"ACAD10","thistle1",0.30694034688854
"SLC35A5","thistle1",0.305614597008453
"AKTIP","thistle1",0.295000120004884
"RNF20","thistle1",0.292500366519696
"SSB","thistle1",0.290164911085795
"ASPHD1","thistle1",0.280153363209116
"ST7","thistle1",0.278127086404572
"WDR75","thistle1",0.276056444595204
"ERICH1","thistle1",0.275382136665086
"PITPNB","thistle1",0.271650732827311
"MGRN1","thistle1",0.269866571741087
"ATG4B","thistle1",0.253859651881453
"STK4","thistle1",0.245014487281962
"SMG6","thistle1",0.238267701644494
"GKAP1","thistle1",0.22477099726767
"RTRAF","thistle1",0.224191221346525
"MEIS1","thistle1",0.219069080799345
"SEC14L1","thistle1",0.214124538575367
"TMEM59","thistle1",0.211282804519125
"SNX6","thistle1",0.210130843745119
"ST3GAL5","thistle1",0.209995455179766
"FAM222A","thistle1",0.208680314906525
"TXNRD1","thistle1",0.206823339804226
"RB1CC1","thistle1",0.206587696128382
"SYNGR1","thistle1",0.204033110509316
"MB21D2","thistle1",0.199384814114212
"RAD23A","thistle1",0.196173594729087
"CSPP1","thistle1",0.193490139451199
"ANAPC10","thistle1",0.188295904171644
"CDK13","thistle1",0.18727355569022
"TENT2","thistle1",0.184773590804697
"ZFP36L2","thistle1",0.179638798762528
"SMARCA5","thistle1",0.177039840262912
"DELE1","thistle1",0.176916812045842
"AKAP9","thistle1",0.174287349728052
"TMEM165","thistle1",0.161304198138277
"AFF1","thistle1",0.160417641794998
"TARBP1","thistle1",0.151214419406521
"CASC4","thistle1",0.136257099243482
"ORAOV1","thistle",0.478335033847916
"DDHD2","thistle",0.451672077940138
"FAM45A","thistle",0.440076897043073
"C12orf45","thistle",0.426379351259574
"MBD4","thistle",0.412893688679752
"MTPN","thistle",0.406530229588383
"PCBP4","thistle",0.397450104432418
"DOHH","thistle",0.376849288800583
"ZRANB1","thistle",0.368507252979723
"NOL8","thistle",0.363957505764296
"RAB22A","thistle",0.360585219595348
"FKBP4","thistle",0.35984259716075
"TMEM178A","thistle",0.33776146041563
"FOXRED1","thistle",0.326968228982894
"SGTB","thistle",0.307599784270194
"NDUFS7","thistle",0.296704872186244
"NAPG","thistle",0.292488279559021
"AL162511.1","thistle",0.280903912902931
"CSNK2A2","thistle",0.275200319959648
"GPS1","thistle",0.274406395368576
"MAGI3","thistle",0.269185005556291
"SUB1","thistle",0.265873112687518
"USP30","thistle",0.265505004652354
"TAZ","thistle",0.264468883267417
"PRCC","thistle",0.263062308595299
"TM2D3","thistle",0.261246181884534
"CAPNS1","thistle",0.260964886011663
"COX11","thistle",0.259683439994635
"WIPI1","thistle",0.248363258045767
"RCL1","thistle",0.244166486178218
"JADE3","thistle",0.240066616900293
"ATXN2","thistle",0.231265610753756
"DPP7","thistle",0.229254939548895
"PDLIM5","thistle",0.225355885243379
"GOPC","thistle",0.214544190542931
"ZNF420","thistle",0.214265583086645
"PCSK7","thistle",0.214002740269077
"EIF3J-DT","thistle",0.210793368050405
"MAD1L1","thistle",0.206495613754804
"ORC5","thistle",0.200148343275336
"CARNS1","thistle",0.199308954879593
"NVL","thistle",0.19348213353895
"DPH6-DT","thistle",0.17568668961517
"TUT7","thistle",0.159865464952077
"ZNF761","thistle",0.120959740948474
"AL450998.2","tan",0.532513426802108
"PWP1","tan",0.494450164044533
"DBI","tan",0.475861565775362
"CYHR1","tan",0.463419169547947
"ATP6V1F","tan",0.405752508619984
"GPR37","tan",0.379269548050903
"LMBRD1","tan",0.348307626301026
"ZNF444","tan",0.338916776530745
"ARL1","tan",0.320626578685796
"NPRL3","tan",0.319239321640677
"FAM229B","tan",0.31296760220111
"UBL3","tan",0.309046205696042
"TMEM202-AS1","tan",0.294886385211212
"STAG1","tan",0.289871566405185
"SLC23A2","tan",0.28928656191164
"TGS1","tan",0.279067586764994
"LARP1","tan",0.276405920155902
"SLC39A6","tan",0.273432867780035
"LURAP1L","tan",0.26239920298819
"TMED10","tan",0.258433985714736
"CLCN3","tan",0.252786140269755
"PHLDA3","tan",0.24848374080804
"ZNF248","tan",0.24435142883904
"MRPS22","tan",0.243209143665494
"STMP1","tan",0.236117236844086
"UPF1","tan",0.234871735243923
"ARFGAP1","tan",0.228289646284437
"POLR3A","tan",0.22124709465542
"NENF","tan",0.214736933554736
"SMG5","tan",0.212072780439477
"MEIS2","tan",0.199383896633758
"ZNF33A","tan",0.191963478181104
"TCFL5","tan",0.18871087038814
"TMCC2","tan",0.187958257547465
"DCAF16","tan",0.18586390519946
"SELENOF","tan",0.185430592976301
"VPS4B","tan",0.180893111878342
"MED29","tan",0.180120669404147
"WWP2","tan",0.179611218242634
"KLHL2","tan",0.170049639876457
"ERBIN","tan",0.148838659533578
"CEP290","tan",0.129225927799763
"DIS3L","steelblue",0.478093462576548
"PKN1","steelblue",0.465514540839163
"ADO","steelblue",0.446837809536446
"TTLL9","steelblue",0.42715397183377
"PEX6","steelblue",0.416852738094253
"MYH9","steelblue",0.396572209871848
"ALG5","steelblue",0.372581071774416
"URB1","steelblue",0.369601854748882
"DACT3","steelblue",0.36230833277385
"NUP153","steelblue",0.356864918687911
"ZNF737","steelblue",0.333192190608181
"USF3","steelblue",0.333090408294677
"HSPBAP1","steelblue",0.3128473022942
"SS18L2","steelblue",0.305466446442565
"NPLOC4","steelblue",0.304002168379505
"MYOT","steelblue",0.295150585975157
"CEP85","steelblue",0.293711473332667
"ZNF493","steelblue",0.293516229368633
"C11orf65","steelblue",0.288448043820661
"MT-ATP8","steelblue",0.281591219799315
"CRELD1","steelblue",0.281383323915049
"MKRN3","steelblue",0.280195446139563
"FAM200B","steelblue",0.278750626049073
"MINDY2","steelblue",0.274569505601826
"GANC","steelblue",0.273181886247034
"EFS","steelblue",0.270424305832191
"ACTR1A","steelblue",0.264412486843031
"C5orf51","steelblue",0.259771930341031
"AC007262.2","steelblue",0.257887042675243
"SREK1IP1","steelblue",0.255829363569519
"GRSF1","steelblue",0.254539808684607
"CHCHD3","steelblue",0.252819193596354
"GLMN","steelblue",0.250048461005254
"TMEM123","steelblue",0.249975131327743
"EEPD1","steelblue",0.248140209732187
"FAM221A","steelblue",0.248063935329192
"RFC1","steelblue",0.247598003145338
"CBX1","steelblue",0.245002430875428
"ABTB2","steelblue",0.235321703493926
"AK2","steelblue",0.234244033147014
"SOCS5","steelblue",0.232713417630448
"BBS7","steelblue",0.232702889012025
"NOL7","steelblue",0.232583826511141
"EIF4E2","steelblue",0.230361292839916
"ANKRD13D","steelblue",0.229768560853592
"HSD17B7","steelblue",0.222720106640785
"C21orf91","steelblue",0.217308610027979
"ATP5S","steelblue",0.213886320130018
"GMPS","steelblue",0.212716240070843
"LIN54","steelblue",0.211890036079735
"LRRC4B","steelblue",0.211474463774821
"CHIC2","steelblue",0.211340839453551
"GTF3C3","steelblue",0.204916332709772
"PPCDC","steelblue",0.204291027360615
"GRB10","steelblue",0.200734551523707
"MEAF6","steelblue",0.199054082658597
"AGAP4","steelblue",0.198790731030824
"PCNT","steelblue",0.197883988972746
"RFX7","steelblue",0.197764292042028
"SRSF6","steelblue",0.195315145146368
"WDFY1","steelblue",0.193085486345011
"PAN3","steelblue",0.189707273679085
"IVD","steelblue",0.186442070946879
"METTL16","steelblue",0.186181511112222
"AL645568.1","steelblue",0.182548336373271
"MRPS27","steelblue",0.174175365212642
"NSUN3","steelblue",0.17156511890349
"TMOD2","steelblue",0.170068648238095
"RNF11","steelblue",0.165548084138773
"APBB1","steelblue",0.162729803830588
"COPB1","steelblue",0.162210010941533
"AP3S1","steelblue",0.161468662391456
"ZMYND11","steelblue",0.161010000752076
"SNX18","steelblue",0.15626079126079
"TBC1D32","steelblue",0.153932522788593
"NSRP1","steelblue",0.152549171242625
"XRCC4","steelblue",0.149214730276898
"EIF5","steelblue",0.134344169059978
"M6PR","skyblue3",0.406718215318906
"NCOA5","skyblue3",0.404594846624431
"CDKN1B","skyblue3",0.387574997211382
"SRSF7","skyblue3",0.375513217118809
"NDRG2","skyblue3",0.37238687501481
"KPNA3","skyblue3",0.363077791563896
"NSA2","skyblue3",0.358932232559295
"CGGBP1","skyblue3",0.351993753139383
"AC016597.1","skyblue3",0.350345234409584
"PILRB","skyblue3",0.346868641204555
"SPCS3","skyblue3",0.333877466387559
"TPP1","skyblue3",0.3313634882245
"NUDT9","skyblue3",0.322231946209394
"PSMD3","skyblue3",0.318388332177514
"LINC01572","skyblue3",0.298068270631464
"SNX27","skyblue3",0.296232607791359
"LINC00662","skyblue3",0.29042339537145
"ATF6B","skyblue3",0.273581899571507
"GTPBP6","skyblue3",0.271428130360668
"AAK1","skyblue3",0.268735410928348
"AZGP1","skyblue3",0.261220068665532
"CFL2","skyblue3",0.25283694825616
"EFR3A","skyblue3",0.25238149920886
"C1orf123","skyblue3",0.251621845525493
"C1GALT1","skyblue3",0.248137034265386
"BOK","skyblue3",0.245301285204718
"CNDP2","skyblue3",0.244020745029056
"CCSAP","skyblue3",0.242048010110663
"GSPT1","skyblue3",0.238720099245207
"KPNA4","skyblue3",0.232159673636784
"GPR173","skyblue3",0.231115056486571
"PPP5C","skyblue3",0.230712726134117
"PPP4R3B","skyblue3",0.219352627071533
"LRRFIP2","skyblue3",0.216464133862884
"ZNF780B","skyblue3",0.216222533981338
"HIBADH","skyblue3",0.214499514527249
"TMED2","skyblue3",0.213343621745611
"ATE1","skyblue3",0.20733270100072
"TMX3","skyblue3",0.203776524467536
"SERBP1","skyblue3",0.200708298969564
"GNAI3","skyblue3",0.19947688868041
"COL9A3","skyblue3",0.195197931805577
"HID1","skyblue3",0.193194848072396
"AC068888.1","skyblue3",0.192738948610009
"WDSUB1","skyblue3",0.192542206582806
"KDM5B","skyblue3",0.18980009714157
"TMCC3","skyblue3",0.168156575863052
"FTCDNL1","skyblue3",0.167295963069139
"CSDE1","skyblue3",0.164363514215199
"LINC00667","skyblue3",0.160646851113644
"GLG1","skyblue3",0.147497757366017
"WWOX","skyblue3",0.131096309738288
"ERMARD","skyblue2",0.432698741349112
"KEL","skyblue2",0.397116522032979
"UBAP2L","skyblue2",0.386575990724686
"KBTBD3","skyblue2",0.382414524831533
"FBXW4","skyblue2",0.373817190579316
"C2CD6","skyblue2",0.369990707192245
"AC007216.4","skyblue2",0.358962401454183
"ZNF107","skyblue2",0.35102035463937
"LGR4","skyblue2",0.337506564151333
"MFN2","skyblue2",0.325733966085361
"RPL31","skyblue2",0.323221658172509
"PSMA3","skyblue2",0.323192609305589
"ZBTB37","skyblue2",0.322487290240838
"PPP1R3E","skyblue2",0.311606060720781
"HNRNPH1","skyblue2",0.302162251863771
"ZNF81","skyblue2",0.296624276881593
"USP40","skyblue2",0.290437956611582
"ABHD15-AS1","skyblue2",0.286272920464151
"PICK1","skyblue2",0.282535064670746
"OTUD4","skyblue2",0.270893665903882
"IKZF5","skyblue2",0.269660394126901
"MTR","skyblue2",0.26875647597218
"TMEM140","skyblue2",0.267095411184957
"AL138752.2","skyblue2",0.259091338571821
"B3GAT1","skyblue2",0.253623490151658
"DESI2","skyblue2",0.249020403983678
"IPO13","skyblue2",0.248827075653273
"AP5M1","skyblue2",0.235345391564659
"BOD1L1","skyblue2",0.229635698548825
"METAP1D","skyblue2",0.226878038446968
"ANAPC7","skyblue2",0.226378102310355
"NCSTN","skyblue2",0.222246378283511
"MZF1","skyblue2",0.219572981777677
"PAQR6","skyblue2",0.207492784417878
"FN3K","skyblue2",0.197365611521953
"KLHL5","skyblue2",0.197273992952715
"PBX3","skyblue2",0.191209147902421
"TJAP1","skyblue2",0.190513605244464
"SPATA6","skyblue2",0.17676902552669
"ZC3H7B","skyblue2",0.175225343679892
"NDFIP2","skyblue2",0.171402361198699
"LGALS3BP","skyblue2",0.141919601509378
"COPE","skyblue2",0.139210326363057
"ZNF611","skyblue1",0.450950124467705
"APOLD1","skyblue1",0.427075663583409
"SREK1","skyblue1",0.40173929752308
"THOC1","skyblue1",0.394991363454212
"AC078881.1","skyblue1",0.380609169101178
"ZNHIT6","skyblue1",0.380444661870489
"KAT6A","skyblue1",0.355899189095572
"CCPG1","skyblue1",0.354254566785013
"AC016705.2","skyblue1",0.350841320063138
"AL645465.1","skyblue1",0.346603193103741
"DAPK2","skyblue1",0.309121127387883
"FAM222B","skyblue1",0.306410157387901
"NAIP","skyblue1",0.2937828183468
"CNST","skyblue1",0.290861213064568
"SUMF1","skyblue1",0.267157350670814
"TPP2","skyblue1",0.261450643067475
"SORT1","skyblue1",0.261288290306271
"CHD6","skyblue1",0.259726303408598
"SLC38A6","skyblue1",0.257190143083812
"LONP2","skyblue1",0.249581301006559
"AMPD3","skyblue1",0.245055592608086
"STX2","skyblue1",0.235534810781889
"FUS","skyblue1",0.235447936082841
