"gene","module","mm"
"ABHD8","yellow",0.127021308656483
"TTC3","yellow",0.126416368247991
"SREK1","yellow",0.125987026018204
"INSR","yellow",0.125786939684353
"ZFYVE9","yellow",0.125577948236253
"DISP2","yellow",0.125504171275403
"DEF8","yellow",0.125484241461714
"BOD1L1","yellow",0.125475423015102
"AL391987.2","yellow",0.125230609611495
"HEATR4","yellow",0.12503877082701
"ZNF846","yellow",0.124981318205877
"SCN2A","yellow",0.124955002523454
"TLDC1","yellow",0.124882445468773
"KIFC2","yellow",0.124818455219856
"KATNAL2","yellow",0.124685232051477
"ZBTB4","yellow",0.124647980606887
"VSTM5","yellow",0.124645872671161
"NPRL3","yellow",0.124635730657775
"RUFY1","yellow",0.124433349408861
"SNX6","yellow",0.124392413853172
"PRKAR1B","yellow",0.124385174715082
"SEC24A","yellow",0.124359999174789
"USP48","yellow",0.124064132721473
"ARHGAP35","yellow",0.123270828768943
"ANKRD18B","yellow",0.12326314489111
"SPEN","yellow",0.123193171708563
"DBF4B","yellow",0.122982628143352
"PCYT1A","yellow",0.122592418044733
"KDM5B","yellow",0.122586358138789
"CEP68","yellow",0.122444824676476
"NSD1","yellow",0.122051215271588
"CMYA5","yellow",0.122045007793206
"NIFK-AS1","yellow",0.121476510906499
"NKTR","yellow",0.121156027787991
"DDX46","yellow",0.121110163592278
"OGDH","yellow",0.120993700791983
"CLEC16A","yellow",0.120984807088161
"IQCK","yellow",0.120863622391648
"HDAC3","yellow",0.120863069782468
"TPD52L2","yellow",0.120738370073313
"ZNF721","yellow",0.120433023617652
"DNM1","yellow",0.120401980124504
"GLYR1","yellow",0.120088391158284
"CCDC40","yellow",0.119994969964602
"UBR1","yellow",0.119809038896635
"ABLIM2","yellow",0.119764474652523
"CCNYL1","yellow",0.119672602386523
"AP3D1","yellow",0.11959624273453
"MPPE1","yellow",0.119363838954268
"PLXNC1","yellow",0.118808952822505
"PHACTR4","yellow",0.118773485328592
"IQSEC3","yellow",0.118704289484331
"ARID1A","yellow",0.118497404270579
"TMEM268","yellow",0.118468830948044
"GSDMB","yellow",0.118295342388256
"ADCY9","yellow",0.117885547393612
"PTPRN2","yellow",0.117620370282089
"CALCOCO2","yellow",0.117549471942263
"MAN2C1","yellow",0.117537674152472
"SLC3A2","yellow",0.117353833885658
"MBOAT7","yellow",0.117274477210771
"RALGPS1","yellow",0.117008060749823
"SMG6","yellow",0.116910726185171
"SMARCAL1","yellow",0.116882233860609
"OPRD1","yellow",0.116753191839228
"TEFM","yellow",0.116732096702922
"POLN","yellow",0.116555344873616
"TIMP2","yellow",0.116445391495526
"FBXO36","yellow",0.116376199105291
"PLA2G4C","yellow",0.116290960794661
"TRAP1","yellow",0.11608867347818
"XYLT1","yellow",0.11602878983109
"RFC1","yellow",0.115929395776419
"IGF2R","yellow",0.115615375743441
"ABLIM1","yellow",0.115603847854414
"YARS","yellow",0.115405861936827
"ST8SIA5","yellow",0.115405767552401
"ACACA","yellow",0.115375169110437
"CEP85","yellow",0.115193278007512
"HMOX2","yellow",0.115093787961278
"IST1","yellow",0.115057360130209
"VWA5B2","yellow",0.115043743969658
"TYW1","yellow",0.114958103219904
"EFR3B","yellow",0.114956373052781
"RABL2A","yellow",0.114930322789867
"UBE3C","yellow",0.114887358737127
"ARL6","yellow",0.114770544227123
"IPPK","yellow",0.114601453555623
"COL6A1","yellow",0.114508378182382
"SLC25A53","yellow",0.11416885396672
"IP6K1","yellow",0.113951797693241
"DAG1","yellow",0.113925450637561
"RGS12","yellow",0.113774775523876
"DENND6B","yellow",0.113678910585198
"POR","yellow",0.113644808930497
"YIPF4","yellow",0.113582019638547
"LIAS","yellow",0.113463355211257
"CLEC2L","yellow",0.113141367204516
"RNF4","yellow",0.113129397124622
"TTL","yellow",0.113123487803117
"AL627171.2","yellow",0.112834881315647
"AL117190.1","yellow",0.112764800792536
"DAP3","yellow",0.112664971669378
"KCNT1","yellow",0.11259611337603
"FSD1","yellow",0.112258105545687
"ATP6V0D1","yellow",0.112153995528281
"TTLL1","yellow",0.112138768401971
"BAZ1B","yellow",0.111957077809535
"WDR60","yellow",0.111829906003702
"NDUFV3","yellow",0.111605969507202
"CTIF","yellow",0.111476847709774
"STEAP3","yellow",0.111215629930075
"LDLRAD4","yellow",0.110916890561135
"SULT1A1","yellow",0.110861637816813
"NIPAL3","yellow",0.110720011693893
"MGA","yellow",0.110697492306874
"PRKAR2A","yellow",0.110626659643726
"KAT8","yellow",0.110533193022962
"DHDDS","yellow",0.110514454924517
"BDNF","yellow",0.110478759031754
"MAST1","yellow",0.110338214215798
"HERC2","yellow",0.110283064194747
"ST8SIA2","yellow",0.110113688225894
"SLC26A8","yellow",0.110085716276448
"KMT2A","yellow",0.110034808325834
"HEATR5A","yellow",0.10984532065401
"AP2A1","yellow",0.109822284389383
"ATP6V0A1","yellow",0.109508964115622
"AP4S1","yellow",0.109425346661425
"ANKRD13D","yellow",0.109410102066625
"CABIN1","yellow",0.109271826477755
"CELF1","yellow",0.108845152204967
"AL445623.2","yellow",0.108625090479481
"SLC27A6","yellow",0.108618825649481
"COLQ","yellow",0.108493773616039
"RHOT1","yellow",0.108441638672265
"BCR","yellow",0.108309280255825
"LIN52","yellow",0.108193687322995
"DNAJC11","yellow",0.107574543234461
"COQ8A","yellow",0.107271609361205
"LIG1","yellow",0.107246230131347
"BIN3","yellow",0.107244335307974
"DLGAP3","yellow",0.107084461664259
"FAM135B","yellow",0.10706181294641
"INPP5B","yellow",0.10700739616604
"NMNAT2","yellow",0.106796665159794
"ELAVL4","yellow",0.10675183135425
"CASTOR3","yellow",0.106573369734227
"MPV17","yellow",0.106528519298019
"ZNF133","yellow",0.106340655674687
"NRBP1","yellow",0.106149324756873
"CAMK1D","yellow",0.106132872211742
"DENND3","yellow",0.106123092938823
"CA5B","yellow",0.106109831262731
"PRPSAP2","yellow",0.105970868833535
"PIGQ","yellow",0.105872350524645
"STK40","yellow",0.105718905284705
"INPP5A","yellow",0.105004657767129
"ZADH2","yellow",0.104901541931772
"ZNF124","yellow",0.104814734589983
"ANKRD36C","yellow",0.104572904510554
"IQCE","yellow",0.104026901639882
"TANGO2","yellow",0.103720825996873
"PRKAG2","yellow",0.102970146362472
"NBPF11","yellow",0.102703507615187
"SLC8B1","yellow",0.102556264507952
"PLPP7","yellow",0.102466968035552
"AFF4","yellow",0.102295295681289
"TEC","yellow",0.102279935338391
"CHRM3","yellow",0.10226994942529
"HSDL2","yellow",0.102249356846282
"SUFU","yellow",0.101970641909889
"MAP3K21","yellow",0.101959892009616
"TOP3A","yellow",0.10163747481552
"DFFA","yellow",0.101609225328089
"C9orf153","yellow",0.101356261436826
"NAAA","yellow",0.101207548770397
"TRIB3","yellow",0.10108456716113
"MIPOL1","yellow",0.100998477231423
"E2F3","yellow",0.100951370160612
"SLC7A8","yellow",0.100833377126937
"FAM227A","yellow",0.100654397026391
"AGO4","yellow",0.100598104787869
"TRMT61B","yellow",0.100389710224956
"KMT5A","yellow",0.10030945504862
"MZF1","yellow",0.100125300288821
"IKZF4","yellow",0.100047451523206
"RAD9A","yellow",0.0999839043957473
"SNX32","yellow",0.0999454468320478
"ARMC9","yellow",0.0999406901055241
"HMGB1","yellow",0.0997371995694929
"ANKRD16","yellow",0.0997055973595518
"ARHGAP44","yellow",0.0996186596305246
"TANGO6","yellow",0.0995893565211575
"GOLGA3","yellow",0.0994154990918027
"FAAH2","yellow",0.0993419299021644
"PPM1E","yellow",0.0988722479133122
"ZNF692","yellow",0.098856547249326
"TRPM2","yellow",0.0985704275230154
"SRRM1","yellow",0.098557175695811
"AVIL","yellow",0.0985560307415558
"MFSD8","yellow",0.0985235631632565
"TAOK1","yellow",0.098407440599561
"MIB1","yellow",0.0983486347247799
"RFX1","yellow",0.0983276447449333
"RIF1","yellow",0.0982832382240834
"PLEKHM1","yellow",0.0980201431465109
"KHDC1","yellow",0.0980137370070528
"RSPO4","yellow",0.0978422647487854
"MXRA7","yellow",0.09781008139067
"BPTF","yellow",0.0976757338783365
"KHDC4","yellow",0.0976629162299332
"SCAMP5","yellow",0.0975060667621593
"PSMD7","yellow",0.0974770110069213
"MTOR","yellow",0.0973310944719479
"BCL7C","yellow",0.0971274097216732
"IGSF21","yellow",0.0971049950184935
"CTSS","yellow",0.0970950652848213
"NELFA","yellow",0.0968732557562513
"LRRN2","yellow",0.096680788065075
"CACNA1I","yellow",0.0958257167774682
"NIM1K","yellow",0.0955095372811843
"BRD4","yellow",0.0953531861827338
"WDR82","yellow",0.0950120888374821
"NPHP4","yellow",0.0948875743287804
"TAB1","yellow",0.0946982910708033
"TTC26","yellow",0.094566661777588
"WASHC2C","yellow",0.0942930396367731
"HEXDC","yellow",0.0941779758137596
"CFAP46","yellow",0.0939518146005319
"CPEB3","yellow",0.0939470092908407
"BTBD11","yellow",0.0938428021614551
"CAMKK1","yellow",0.0934028179894609
"ARMH1","yellow",0.0931595469666406
"NOVA2","yellow",0.0929973543695782
"AC011476.3","yellow",0.0929100511201433
"KLHDC1","yellow",0.0929099057861418
"MAN1C1","yellow",0.0927744145677952
"ZNF682","yellow",0.0926817234065536
"PARP11","yellow",0.0926324067306371
"NR2C1","yellow",0.0926034629472881
"EZH1","yellow",0.0925517027899264
"LPCAT3","yellow",0.0923700405203828
"PSMD4","yellow",0.0919528717577465
"LEPR","yellow",0.0919115945095168
"MREG","yellow",0.091870808587554
"CPT1A","yellow",0.0918523397977922
"THRAP3","yellow",0.0916831640361807
"TRIP11","yellow",0.0916471018305298
"CRTC1","yellow",0.0911234178214746
"TRANK1","yellow",0.0910425939391862
"NSD3","yellow",0.0907715725179861
"HSPB11","yellow",0.0906435922659228
"GLS2","yellow",0.0906129050098483
"LARP4","yellow",0.0905489203020572
"SKI","yellow",0.0905265557101168
"SYNPO","yellow",0.09033958351558
"JMY","yellow",0.090285959358363
"UTP6","yellow",0.0898838475806386
"ZNF44","yellow",0.0898523095988323
"NUPL2","yellow",0.0896988600691782
"LSM14A","yellow",0.0896112568079042
"HELQ","yellow",0.0895972373775259
"SYMPK","yellow",0.0894353827261384
"UNC13B","yellow",0.0892252938307136
"DDI2","yellow",0.0882112338964294
"POLR1A","yellow",0.0881792591819228
"CEP89","yellow",0.0878408034530471
"METTL25","yellow",0.0876595379213227
"PSMG2","yellow",0.087455034535289
"ZNF235","yellow",0.087364707376468
"MICALL2","yellow",0.0872644682423607
"LUZP1","yellow",0.0871538765776056
"SLC17A5","yellow",0.0870191159171585
"ATG13","yellow",0.0869836476969978
"TOB2","yellow",0.0869443946995966
"CEP104","yellow",0.0866955895024571
"SH3GLB2","yellow",0.086593311702826
"MKRN1","yellow",0.0861895089839406
"FGF2","yellow",0.0860713032664054
"GTF2I","yellow",0.0860292552494433
"USP20","yellow",0.0859700346507704
"SLMAP","yellow",0.085532683344441
"MADD","yellow",0.0855265144753262
"GPBP1L1","yellow",0.0855202819256094
"DNAJC7","yellow",0.0855184615877463
"AZIN1-AS1","yellow",0.0853437316522567
"ARSG","yellow",0.0850415362023668
"XPO1","yellow",0.0850205478474052
"RANBP3","yellow",0.0848937579564985
"SYT12","yellow",0.0848398746243442
"GOLGA4","yellow",0.0848325393760594
"DDB1","yellow",0.0845651398572707
"CEP350","yellow",0.0841697920479397
"SELENOF","yellow",0.0839605326419117
"VPS13D","yellow",0.0838413383755427
"USP42","yellow",0.0835896792342852
"CRMP1","yellow",0.0835108070385051
"TNRC18","yellow",0.083492859953796
"CERS5","yellow",0.083182657379983
"CCPG1","yellow",0.0831765418013565
"ADCY3","yellow",0.0830231921073391
"DNASE1","yellow",0.0829356007156839
"AC006115.3","yellow",0.0829054011838959
"MTFR1","yellow",0.0828778402570996
"CDKL3","yellow",0.0823647663523396
"KANSL1","yellow",0.0823176816532168
"HADHA","yellow",0.0821673111706354
"DNAAF5","yellow",0.0820753930778676
"CLPX","yellow",0.0818863526569326
"KLF9","yellow",0.0818287797220838
"UBTD2","yellow",0.0815768475574391
"AARS","yellow",0.0811306718218695
"ACAD10","yellow",0.0809402540132576
"NPIPB5","yellow",0.0808573129286534
"FDPS","yellow",0.0806345527232793
"PI4KB","yellow",0.0805277636453871
"CSAD","yellow",0.0801275137407148
"UBE4B","yellow",0.0798645971204535
"AC090518.1","yellow",0.0797939746008561
"MMS19","yellow",0.0794663661656877
"NAIP","yellow",0.0790908979401937
"SOCS7","yellow",0.0788980590301659
"TRIT1","yellow",0.0787453504029526
"ZNF254","yellow",0.0787324207290976
"AKAP1","yellow",0.0786929872356668
"SCAI","yellow",0.0784247369057604
"CPLANE1","yellow",0.0778826188920436
"ZNF195","yellow",0.0778037603076939
"CCDC138","yellow",0.0774440822765028
"RNF214","yellow",0.0774278328956072
"PCGF6","yellow",0.0773855562438462
"KANTR","yellow",0.0771890480433783
"DNAJA3","yellow",0.0770066649527565
"ZNF264","yellow",0.0768973375496068
"KCNK12","yellow",0.0767461758127676
"TOM1L2","yellow",0.0767391480369866
"RNFT2","yellow",0.0765960492504053
"AL078639.1","yellow",0.076522606487653
"PIGL","yellow",0.0764645900079203
"ABCC8","yellow",0.0763891914125123
"EXOSC1","yellow",0.076340284123872
"PBX4","yellow",0.0762150042121448
"SCARB1","yellow",0.0758656947666352
"TRAF3","yellow",0.0758586810523148
"PEX14","yellow",0.0756707537472409
"UBXN7","yellow",0.0756277451596879
"CASKIN1","yellow",0.0754989488056002
"WNK2","yellow",0.0751748426238721
"KCNAB2","yellow",0.0751090672566783
"USF2","yellow",0.0748831931291315
"XPNPEP3","yellow",0.0746542976996564
"SUZ12","yellow",0.0745021591852939
"USP49","yellow",0.0742861003233399
"PANK1","yellow",0.0742193474723395
"SGSM2","yellow",0.0741848320658871
"PDCD6","yellow",0.0737101851537525
"MACO1","yellow",0.0735181739609675
"PPM1G","yellow",0.0731309876868686
"SLC25A23","yellow",0.0727276921281479
"SCAPER","yellow",0.0726849194265198
"RPRD1A","yellow",0.0725300992352364
"PTS","yellow",0.0719425656129313
"SS18","yellow",0.0716952339530855
"GNPTAB","yellow",0.071511895956991
