"gene","module","mm"
"ATAD2B","yellow",0.234878342386368
"CHPT1","yellow",0.234471896129392
"STMP1","yellow",0.234471868599258
"ZC2HC1A","yellow",0.234419830375872
"IRF3","yellow",0.234324833925427
"FAR2","yellow",0.233461658566416
"SAFB2","yellow",0.23331653467259
"DUSP22","yellow",0.233114950493017
"FGD5-AS1","yellow",0.232238754099861
"TOGARAM1","yellow",0.231844102266485
"TXNIP","yellow",0.231815146480912
"EIF4H","yellow",0.231718890114812
"EIF4A2","yellow",0.231388338804552
"LRIG2","yellow",0.230671479497908
"SP140L","yellow",0.230608617649466
"HERC3","yellow",0.230005793595095
"CMPK1","yellow",0.229223531959999
"GPR75-ASB3","yellow",0.229084392090095
"AC027097.2","yellow",0.2290795531501
"VEZF1","yellow",0.228886592268714
"PARP11","yellow",0.22872842159916
"TM9SF4","yellow",0.228629218733707
"IFIH1","yellow",0.227830621093576
"CEP57","yellow",0.227783199269325
"CARS2","yellow",0.227773686475582
"ZCCHC2","yellow",0.227369770443425
"ANKFY1","yellow",0.227222494712753
"ECD","yellow",0.227190125305673
"PLEKHM1","yellow",0.226957429639602
"WNT2B","yellow",0.226765596919845
"EIF4B","yellow",0.226698816926857
"CD47","yellow",0.226621201436892
"IPO8","yellow",0.225929293888754
"NFATC2IP","yellow",0.225857957493677
"RAB7A","yellow",0.225592229643174
"SCRN1","yellow",0.225425774483006
"ZC3H7B","yellow",0.225315516759935
"NUP88","yellow",0.224928712039505
"USP25","yellow",0.224714051862069
"MFN1","yellow",0.224682260534011
"FAM13A-AS1","yellow",0.224637257075732
"SP3","yellow",0.224549714219565
"ANKRD13A","yellow",0.224286850512474
"CBFA2T2","yellow",0.223812595768814
"OTULINL","yellow",0.223016225962941
"DDI2","yellow",0.221390560154666
"PRPSAP1","yellow",0.221203450291312
"PNN","yellow",0.221160845092402
"USP42","yellow",0.220987744608755
"MX2","yellow",0.220877546818079
"SAP130","yellow",0.220731629003297
"ARRDC2","yellow",0.219956313194632
"PATL1","yellow",0.219542519230578
"GPR137B","yellow",0.219359244598394
"DDX60","yellow",0.218780323927347
"MLLT6","yellow",0.218328782806463
"PIK3CD","yellow",0.217984286101652
"SRSF7","yellow",0.217857942273103
"FASTKD1","yellow",0.217617608917584
"AC090825.1","yellow",0.21691799223768
"P2RY6","yellow",0.216625008401619
"USF3","yellow",0.216609600150892
"CRADD","yellow",0.216490013502207
"TMEM259","yellow",0.216249833508987
"FMR1","yellow",0.215878231217132
"NAPG","yellow",0.215827652951184
"IL15","yellow",0.215229875955502
"LRRC8B","yellow",0.214667846925452
"RBBP6","yellow",0.214405113275112
"PARP12","yellow",0.21437958574752
"FAM120C","yellow",0.21434363113217
"AC004918.1","yellow",0.213497456192343
"PDCD7","yellow",0.213276830354539
"ZDHHC17","yellow",0.213145812775278
"ARHGAP9","yellow",0.213119096361926
"GCA","yellow",0.212408972140582
"RPE","yellow",0.212264496452744
"ZNF718","yellow",0.211910054545927
"NAA35","yellow",0.211842901600491
"C1QTNF3-AMACR","yellow",0.211776892069235
"HMGCL","yellow",0.21095051825055
"ATP6V1H","yellow",0.210657263612093
"LYL1","yellow",0.210602047107913
"AVL9","yellow",0.210551096882
"NR2C2","yellow",0.210268598730989
"KLHL22","yellow",0.209869373733704
"RAB5A","yellow",0.209716138605323
"LARP1B","yellow",0.209303708222458
"TMEM245","yellow",0.20894616484825
"MRPL20","yellow",0.208864132706657
"GMIP","yellow",0.208626963500443
"RASSF3","yellow",0.208554679152752
"WRNIP1","yellow",0.208542833302517
"GM2A","yellow",0.208164352757754
"TMEM179B","yellow",0.207834097286451
"WDR41","yellow",0.207171542368598
"TMEM50A","yellow",0.207168021154894
"PEX14","yellow",0.206717444091436
"TRIM22","yellow",0.206689393209493
"KAT7","yellow",0.206620049600664
"TLK1","yellow",0.206340264576053
"TOMM70","yellow",0.206295854348474
"KDM5A","yellow",0.206015040225386
"CDK17","yellow",0.205458517972108
"HAGH","yellow",0.204838057239966
"TPM1","yellow",0.204403556296718
"PDSS2","yellow",0.204103044483219
"FBXO9","yellow",0.203907220957223
"CENPC","yellow",0.203649805367371
"ATG16L2","yellow",0.203543814644544
"UBXN7","yellow",0.203438785113752
"MYL12B","yellow",0.203064361309106
"CEP128","yellow",0.202999993280999
"LRRC69","yellow",0.202779633190386
"LRRC37B","yellow",0.202287790488267
"NKTR","yellow",0.202142563613464
"TRIM25","yellow",0.202062513380006
"DCTN5","yellow",0.20195493985653
"BRI3","yellow",0.201630613610659
"TATDN3","yellow",0.201423368319192
"ZNF618","yellow",0.201397658348553
"PIGX","yellow",0.201289467160197
"ENSA","yellow",0.201252485449185
"GNAI2","yellow",0.201234412099075
"CTBS","yellow",0.20066828278569
"GANAB","yellow",0.2003653965036
"NABP1","yellow",0.199700804445147
"CWC27","yellow",0.198842919622566
"SF3B1","yellow",0.198747999051945
"SHMT1","yellow",0.198630775017149
"FAM133B","yellow",0.198294601191052
"CASP8","yellow",0.198235406814394
"LUC7L3","yellow",0.197668479556291
"DPY19L1","yellow",0.197428985364716
"SLC25A12","yellow",0.1973665876641
"RAB30-AS1","yellow",0.197353965159864
"MAPKAPK5","yellow",0.197326892276073
"HPSE","yellow",0.197293431800441
"YAF2","yellow",0.19707005869424
"COX7A2L","yellow",0.196758626196925
"EAF2","yellow",0.196736098765961
"UHMK1","yellow",0.196104750088477
"ARHGAP31","yellow",0.195958308856471
"CCDC12","yellow",0.195733401950892
"UPF3B","yellow",0.195726599474365
"KLHDC10","yellow",0.19530972308664
"PRPF40B","yellow",0.194815766143105
"DNAJC15","yellow",0.194504344985644
"CD33","yellow",0.194409706877804
"BDP1","yellow",0.19437921881548
"HEXDC","yellow",0.194372453061983
"TMCO1","yellow",0.194259703756339
"CCDC66","yellow",0.194126954898692
"PFKFB2","yellow",0.194103530366803
"RAB2A","yellow",0.193773962172661
"KAT6A","yellow",0.193740381794567
"MTPN","yellow",0.193277207698876
"NDE1","yellow",0.193088131849126
"CBWD1","yellow",0.193026597962544
"STAMBP","yellow",0.192929895004267
"MLKL","yellow",0.19283124780046
"UBE2A","yellow",0.192759882954809
"RPRD1A","yellow",0.192740578370267
"C1orf43","yellow",0.192635600903462
"CCPG1","yellow",0.192606987581958
"PIK3CG","yellow",0.192538164674249
"PDCD6IP","yellow",0.192279577560926
"NCOA3","yellow",0.191434010950022
"TAF7","yellow",0.1909749808383
"PXDC1","yellow",0.189685038435687
"DDX52","yellow",0.189602055926939
"PABPN1","yellow",0.189505095478002
"KLHL18","yellow",0.189317118569688
"SLC7A6OS","yellow",0.189280831831869
"ZNF562","yellow",0.189222994579837
"CGGBP1","yellow",0.188536331895789
"UHRF2","yellow",0.188461999290273
"HADHA","yellow",0.187755690717479
"POLR1D","yellow",0.187284289057253
"TXNL4A","yellow",0.187199985207683
"WBP2NL","yellow",0.186984346016959
"INO80","yellow",0.186659433027314
"NUP50-DT","yellow",0.186597307551076
"RHOT1","yellow",0.186512508009236
"SELENOI","yellow",0.186410992188308
"EZH1","yellow",0.186229307109277
"ZC3HAV1","yellow",0.186100129358236
"LINC01001","yellow",0.186067796186647
"TPP1","yellow",0.185220581862267
"CCDC88A","yellow",0.184856318969504
"GOPC","yellow",0.184839950630485
"OFD1","yellow",0.184779843766914
"RNF166","yellow",0.184736148984945
"AC004687.1","yellow",0.18451769577714
"C2CD5","yellow",0.184402728474009
"VPS26C","yellow",0.184351772248962
"PUM1","yellow",0.184278574305769
"SAMD8","yellow",0.183616043028432
"ERMAP","yellow",0.183581954999042
"PNPT1","yellow",0.183431980945505
"PDE7A","yellow",0.18325329300541
"KLHDC1","yellow",0.183025889280416
"PRCP","yellow",0.182552145590217
"ZNF717","yellow",0.182523478736949
"WWC2","yellow",0.182109771158071
"FOCAD","yellow",0.181992130512904
"MTHFD2L","yellow",0.181911208198861
"EP300","yellow",0.181891474950219
"GBF1","yellow",0.181810305442515
"RFX3","yellow",0.181689656430714
"TNFSF13B","yellow",0.181511947600946
"DNAJC9","yellow",0.181486909282211
"PHF8","yellow",0.181412891624609
"RHOA","yellow",0.181375023808132
"KYAT3","yellow",0.181089520463432
"MTFMT","yellow",0.181065165793143
"PISD","yellow",0.180873315623172
"UCHL5","yellow",0.180597347936682
"NPAT","yellow",0.180476246949191
"JADE2","yellow",0.180407235944383
"MLH1","yellow",0.180217156620754
"PMS1","yellow",0.180195609984032
"IP6K2","yellow",0.180150128558352
"OGFR","yellow",0.179848433397741
"GPATCH11","yellow",0.179358200388167
"SLC12A9","yellow",0.179265790383351
"TNFSF8","yellow",0.1784249600001
"EPB41L5","yellow",0.178352969075118
"DLST","yellow",0.178081679575646
"RTF2","yellow",0.17786031989413
"EPB41","yellow",0.177783483326818
"CCDC40","yellow",0.17695635021674
"ORAOV1","yellow",0.176534839979899
"LST1","yellow",0.175877621630065
"LPCAT1","yellow",0.175392454048389
"PTRH2","yellow",0.174650036254573
"ALG13","yellow",0.174148718006261
"RAD52","yellow",0.173844990164705
"HOOK2","yellow",0.173715028940205
"PITPNA","yellow",0.173705779962125
"TTC13","yellow",0.173477653987938
"PDPR","yellow",0.173441585271793
"RBM19","yellow",0.173315087371384
"NBN","yellow",0.173250808101132
"JPX","yellow",0.172563104592539
"KIAA1109","yellow",0.171272382359451
"MUC20-OT1","yellow",0.171013737523859
"POLR2A","yellow",0.170696190937892
"ABCD3","yellow",0.170430097441709
"GNS","yellow",0.170300678233298
"PKN1","yellow",0.170150985262794
"CASP8AP2","yellow",0.170029836907481
"CDK5RAP1","yellow",0.169982217837769
"CDC123","yellow",0.169968550724632
"MPRIP","yellow",0.169935650045834
"PPP3CA","yellow",0.16993075349795
"KPNA1","yellow",0.169412053934546
"MIDN","yellow",0.16928625167461
"SLC17A5","yellow",0.168971930730665
"RUFY3","yellow",0.16897133593944
"BICRAL","yellow",0.168895590320161
"USP8","yellow",0.168792816798351
"DLEU2","yellow",0.1687074023551
"PCNX4","yellow",0.168654155987758
"NSUN6","yellow",0.168408086597418
"AATF","yellow",0.168343311179956
"CHCHD10","yellow",0.168188171392337
"VPS50","yellow",0.168035528806334
"RBM5","yellow",0.167987736884175
"APPBP2","yellow",0.167741056738125
"GOLGA3","yellow",0.166983237627455
"SLC25A32","yellow",0.166952588275029
"DUT","yellow",0.166690860789236
"LUZP1","yellow",0.166595549867675
"PCNT","yellow",0.165920043540547
"TMEM168","yellow",0.165753880861086
"CNOT6L","yellow",0.16513612761263
"MSRB2","yellow",0.164951518954517
"ACP1","yellow",0.164380545771386
"INPPL1","yellow",0.164094533299137
"MRPS16","yellow",0.164066166549929
"TAMM41","yellow",0.163894670847164
"DROSHA","yellow",0.163820629319036
"ANKLE2","yellow",0.163543200833339
"FAM126A","yellow",0.163379708555873
"RASSF1","yellow",0.163259133641894
"SETDB2","yellow",0.163191541863871
"NOTCH1","yellow",0.162892925705236
"STARD7","yellow",0.162804200010621
"MAST3","yellow",0.162580258487522
"NCEH1","yellow",0.162561484340755
"CD164","yellow",0.162536059925241
"IST1","yellow",0.162439792338653
"LCORL","yellow",0.162106509730458
"AGAP6","yellow",0.161877381149575
"TMEM30A","yellow",0.161734684939773
"CCR1","yellow",0.161589131631581
"FGD3","yellow",0.161455438342198
"ANKRD13C","yellow",0.161268920717932
"GTF3C3","yellow",0.161185829328739
"ICE1","yellow",0.160915375224677
"ZBTB25","yellow",0.160582334249684
"GFM1","yellow",0.160532390298169
"MTMR4","yellow",0.160379380023228
"SSB","yellow",0.160249206367799
"TYW1B","yellow",0.16021335572759
"FBXO33","yellow",0.160154295974018
"ARSB","yellow",0.159921634285068
"METTL7A","yellow",0.159764926242251
"FGFR1OP","yellow",0.159763128859196
"ATG14","yellow",0.159754698871238
"GIMAP4","yellow",0.159626359310034
"ATF1","yellow",0.159545197645046
"MBD4","yellow",0.159467973793344
"AGL","yellow",0.159235264595107
"SCARB2","yellow",0.159226671891001
"ZCCHC14","yellow",0.159167294271481
"AC104389.4","yellow",0.158419240275413
"ZNF706","yellow",0.158339130903855
"EPG5","yellow",0.158311920558832
"SNRK","yellow",0.15784713685205
"MADD","yellow",0.157837833914351
"ZCCHC10","yellow",0.157720336116466
"HADHB","yellow",0.157507265780262
"DOK3","yellow",0.157426578301578
"GPALPP1","yellow",0.157253848882256
"YY1AP1","yellow",0.157058343474795
"MAD1L1","yellow",0.156998153116983
"DCUN1D1","yellow",0.156463435789413
"NDUFS1","yellow",0.156454994438189
"BICD2","yellow",0.155165717167711
"TGS1","yellow",0.154807689726228
"VPS54","yellow",0.15462747865678
"COPS7B","yellow",0.15442059110608
"FDX1","yellow",0.154282287203872
"ATG2B","yellow",0.154086984002061
"RPRD1B","yellow",0.154021448910839
"UTP6","yellow",0.153943817266137
"APIP","yellow",0.153228576387841
"RNPEP","yellow",0.153150448079775
"GCLC","yellow",0.153140512459414
"SLC20A1","yellow",0.152865736408243
"NISCH","yellow",0.151997912248892
"SENP7","yellow",0.151834915221774
"RAB22A","yellow",0.15142979609987
"NDUFS4","yellow",0.151355615375476
"SIAH1","yellow",0.15124038345802
"MIER1","yellow",0.150883625017992
"NME3","yellow",0.150538104120048
"BTN3A2","yellow",0.150285326481049
"FAM91A1","yellow",0.150122831108343
"VAC14","yellow",0.149905904439867
"BRWD3","yellow",0.148761166914013
"NCL","yellow",0.147690420628785
"FYTTD1","yellow",0.147617484943295
"SSBP1","yellow",0.147403986744875
"DDX46","yellow",0.146834725291617
"ATRX","yellow",0.146606752253931
"ITFG2","yellow",0.146035432366644
"CEBPZOS","yellow",0.145313192054357
"PIK3C2A","yellow",0.145059428442538
"DLGAP4","yellow",0.14479350422732
"IP6K1","yellow",0.144668466228946
"PARG","yellow",0.144411309582097
"PRPF40A","yellow",0.14436391583041
"HLA-C","yellow",0.144178711635394
"ZNF44","yellow",0.144022493589591
"SCAI","yellow",0.143793458506758
"TRIT1","yellow",0.143762886310612
"TMIGD3","yellow",0.143685072984545
"NBPF15","yellow",0.14351125606437
"NCOA5","yellow",0.143185134813606
"STAMBPL1","yellow",0.143035012520235
"HAT1","yellow",0.142802717533273
"HPCAL1","yellow",0.142433205168938
"AEBP2","yellow",0.142427411165662
"DNASE1","yellow",0.142288447403047
"POLD3","yellow",0.141632199370235
"LGALS9","yellow",0.141449508200994
"PARP4","yellow",0.140698395578828
"RAB3GAP2","yellow",0.14045644199525
"ADNP","yellow",0.140363212679239
"MRPS31","yellow",0.13947360290745
"TGFBRAP1","yellow",0.139011171276574
"RNF146","yellow",0.138932936787089
"ZEB1","yellow",0.138846832070109
"TRAK2","yellow",0.137976173097393
"IRF5","yellow",0.13634297064706
"ZNF43","yellow",0.136157802353989
"ATP5MG","yellow",0.135978439274319
"NT5C","yellow",0.135516152294371
"ATP5IF1","yellow",0.135364495980178
"AC079015.1","yellow",0.135318170197229
"RC3H1","yellow",0.135039995234878
"TRIR","yellow",0.134933943002955
"ABHD12","yellow",0.134727353506655
"SDHB","yellow",0.134719267609501
"BID","yellow",0.134657020136732
"KIZ","yellow",0.134318311858878
"ZNF761","yellow",0.133258952612027
"GALNTL6","yellow",0.133163199795317
"VPS39","yellow",0.133092910792317
"RTN1","yellow",0.132485517448082
"FTO","yellow",0.131896204842916
"RCOR3","yellow",0.131765058264854
"GTF3C2","yellow",0.13171977642768
"KAT8","yellow",0.131461433638804
"UBN1","yellow",0.131397793929004
"LEMD2","yellow",0.131382572635915
"DNAJB14","yellow",0.130961481454734
"ZNF24","yellow",0.130553617181549
"CEP63","yellow",0.130124549671201
"CAMSAP1","yellow",0.129954731345887
"NLRP3","yellow",0.129904019469344
"PIK3CA","yellow",0.129544268638667
"PTS","yellow",0.129520379479327
"VPS35","yellow",0.128992108089797
"ANO10","yellow",0.127862192589656
"UNK","yellow",0.127652342529402
"PGM5","yellow",0.127308920493143
"NUB1","yellow",0.127247746801029
"SETD7","yellow",0.126986769497624
"SLC4A8","yellow",0.126746287072315
"ZNF846","yellow",0.126507074654467
"AP3S1","yellow",0.126074637920069
"IFNAR1","yellow",0.126001976837193
"TAPT1-AS1","yellow",0.125411678312874
"ELMO1-AS1","yellow",0.12487155618448
"CDK6","yellow",0.1237628508293
"FAM219A","yellow",0.123726786020805
"PDE6D","yellow",0.123569329474578
"GOLGA1","yellow",0.123430714437514
"TDRD7","yellow",0.123132857906071
"SPECC1","yellow",0.122898443753749
"BRD9","yellow",0.122755575623346
"SNRNP70","yellow",0.122621128975317
"ATG13","yellow",0.122595100849779
"DDX18","yellow",0.122199880894451
"MTMR10","yellow",0.121591047649943
"MYO18A","yellow",0.121415162439509
"RNF10","yellow",0.121154238934149
"SMC6","yellow",0.120967408810577
"INPP5B","yellow",0.12093458151816
"RGS18","yellow",0.120384122040601
"ZBTB40","yellow",0.120175914938922
"HP1BP3","yellow",0.119776302036981
"CEP135","yellow",0.118983970848242
"RALA","yellow",0.118869752972736
"GRK2","yellow",0.118806402931403
"NADK","yellow",0.118796690518129
"HUS1","yellow",0.118776794405048
"DYNLT1","yellow",0.118690324794495
"FBXW2","yellow",0.118382479607181
"PDK1","yellow",0.117610252313051
"SPART","yellow",0.116794249692803
"TRAK1","yellow",0.116450694091702
"PCBP1","yellow",0.116288789600415
"STRAP","yellow",0.116231717194806
"CDR2","yellow",0.116112244888203
"U2AF2","yellow",0.115496629867246
"PUDP","yellow",0.115494595629684
"SENP5","yellow",0.115363095412833
"TLK2","yellow",0.115209134303428
"EML4","yellow",0.114807307472423
"SMG7","yellow",0.114191159252136
"CDC42SE1","yellow",0.112891172294362
"NFATC3","yellow",0.112738904098189
"ELF1","yellow",0.11269670574709
"MIA2","yellow",0.111861469155207
"PIP4P2","yellow",0.111665859105381
"FBXW8","yellow",0.111475874789807
"TERF1","yellow",0.111352124511947
"MAN2B1","yellow",0.110965243543281
"CHM","yellow",0.110718168540842
"CXorf21","yellow",0.110494162335874
"ZSWIM8","yellow",0.109917354811442
"TMF1","yellow",0.109741282310666
"CYREN","yellow",0.109653507191174
"MINDY3","yellow",0.108309610787188
"RAD54L2","yellow",0.108116702254532
"AL390728.6","yellow",0.107390938569095
"MYO15B","yellow",0.107238045543263
"ZBTB43","yellow",0.106520928137264
"PSMB9","yellow",0.105278240136772
"GALNT7","yellow",0.105205083586889
"EXOG","yellow",0.10481992838199
"AIDA","yellow",0.104359170803649
"ANOS1","yellow",0.104311308035172
"FAM204A","yellow",0.104093398189194
"PCGF3","yellow",0.103946744447375
"SACM1L","yellow",0.103645555155815
"TSC1","yellow",0.103267415343824
"PPFIA1","yellow",0.102924404626807
"RPS6KA4","yellow",0.102803284285361
"MCM9","yellow",0.102582050225507
"TAF1B","yellow",0.10241360572749
"GATAD1","yellow",0.101528554407786
"SERINC1","yellow",0.101220983689048
"ATF4","yellow",0.100647403432392
"LACTB2","yellow",0.100580059983709
"VDAC1","yellow",0.100263216646962
"XPR1","yellow",0.0997183784260787
"CHIC1","yellow",0.0996811308370521
"PPP4R3A","yellow",0.0991773398219918
"WASHC5","yellow",0.0991232042582947
"IPO9","yellow",0.0989431623991669
"RPA1","yellow",0.0975460229344812
"LSM8","yellow",0.0972789901967651
"NUPL2","yellow",0.0971588104199648
"ZNF69","yellow",0.0969535423434127
"ARID5A","yellow",0.0967065692952064
"TAPT1","yellow",0.0957371858236397
"VPS37A","yellow",0.0956424857193216
"PDZD8","yellow",0.0949739678877745
"ST7L","yellow",0.0942333338359676
"BTG2","yellow",0.0938132255303965
"HPS1","yellow",0.0937986700742303
"RTF1","yellow",0.0937689243459868
"SLC16A1-AS1","yellow",0.0933126444576729
"AC116366.3","yellow",0.0931775580607722
"CLINT1","yellow",0.0929921147445968
"PHF2","yellow",0.0916053486820214
"DAP","yellow",0.0915132209708227
"PHF11","yellow",0.0893206656721327
"ACSS1","yellow",0.0887372386791092
"SLC15A2","yellow",0.0876375010981743
"NDUFA4","yellow",0.0876137814262654
"ZNF862","yellow",0.0870990245537105
"PON2","yellow",0.0867178738152371
"SNX27","yellow",0.0859324686343109
"AL669831.5","yellow",0.0855677680283878
"PCBD2","yellow",0.0854922830436407
"METAP2","yellow",0.084103271540268
"EVI2B","yellow",0.0838158986741533
"CMTR2","yellow",0.0826535780583721
"AL365273.2","yellow",0.0819536957103745
"STK17A","yellow",0.0819256600480612
"PCED1B","yellow",0.0804284202856796
"BCL2L13","yellow",0.0802187688051553
"MR1","yellow",0.0781369568511115
"EHMT1","yellow",0.0779651088124831
"WIPF1","yellow",0.0774545527479828
"BTAF1","yellow",0.0772478530771575
"MMP24OS","yellow",0.0769941243940385
"Z93930.2","yellow",0.0752727507361098
"MMS22L","yellow",0.0723360265464162
"SNX5","yellow",0.0710192335808463
"NEMF","yellow",0.069117407942285
"ZSWIM7","yellow",0.0662402235773757
"COP1","yellow",0.0651062675708773
"MTMR3","yellow",0.0646774406674504
"CCDC125","yellow",0.0630267943962782
"TLR7","yellow",0.0613989602338195
"PTPN12","yellow",0.0606695598629817
"AC007388.1","yellow",0.058945663484313
"UPF1","yellow",0.0585613477952929
"ARL5A","yellow",0.0532668630775895
"BSDC1","yellow",0.044974503045388
"CASS4","yellow",0.0419531321305993
"COTL1","turquoise",0.456532170846591
"PTK2B","turquoise",0.434229485668314
"PLXNC1","turquoise",0.430899728342586
"DIAPH1","turquoise",0.430263418314317
"MT-CYB","turquoise",0.426302302775067
"PITPNC1","turquoise",0.420107213585863
"MT-ND4","turquoise",0.416402045524537
"MAP2K1","turquoise",0.405754981765795
"MYO1F","turquoise",0.404310163018244
"KIAA0513","turquoise",0.37553472190071
"IRAK3","turquoise",0.374699129368996
"NOP58","turquoise",0.371398882641952
"IGBP1","turquoise",0.369970968538406
"MTRNR2L12","turquoise",0.368397357658851
"HIPK2","turquoise",0.356260478160637
"MT-ND4L","turquoise",0.355395536277354
"DHFR","turquoise",0.353757070477616
"VCL","turquoise",0.353551914266233
"SLC6A6","turquoise",0.350552544255129
"PRAM1","turquoise",0.348481890080198
"CYTIP","turquoise",0.346851191988934
"SIRPB2","turquoise",0.345426541963333
"MT-CO3","turquoise",0.342441596557006
"DENND5A","turquoise",0.336561431664559
"CCND3","turquoise",0.336229258849203
"XYLT1","turquoise",0.335801458503765
"SRPK2","turquoise",0.335681991493169
"FAM129A","turquoise",0.335550655187904
"MT-ND2","turquoise",0.332390294323537
"MT-ATP6","turquoise",0.332278575612612
"MKL1","turquoise",0.330815652228701
"CUX1","turquoise",0.329433917902685
"HCK","turquoise",0.328128170332015
"NCOR2","turquoise",0.321657704166274
"NUTM2A-AS1","turquoise",0.319613154248047
"CELF2","turquoise",0.319394911273239
"ITPK1","turquoise",0.316909617502225
"ALOX5","turquoise",0.316667032513258
"MT-CO1","turquoise",0.316053321961518
"NCF1","turquoise",0.31540728213209
"ADGRE2","turquoise",0.314469338191462
"FMNL1","turquoise",0.31427669897998
"BANP","turquoise",0.314275667702496
"PRKCE","turquoise",0.310314635131419
"ITGAL","turquoise",0.309045258588287
"INSR","turquoise",0.305842471114128
"MAP3K20","turquoise",0.303696877572
"CCDC69","turquoise",0.302897499302709
"PCNX1","turquoise",0.300862673876748
"MT-ND3","turquoise",0.300644482589763
"SMAD3","turquoise",0.300569486301067
"PRKCB","turquoise",0.298473739170903
"NUP210","turquoise",0.297799625346509
"PHF21A","turquoise",0.296838508667348
"SLC12A6","turquoise",0.296207070109828
