"gene","module","mm"
"METTL8","yellow",0.442212257065736
"TMEM117","yellow",0.436869303314683
"CFDP1","yellow",0.436707412931605
"PPP1R3F","yellow",0.434769859357668
"HERC3","yellow",0.431721612501739
"TTC13","yellow",0.4314851454634
"CPSF6","yellow",0.429962701654033
"NUP50-DT","yellow",0.426074560541779
"RRAGD","yellow",0.425424132286457
"AP003108.2","yellow",0.415274363697661
"WIPI1","yellow",0.404283294678277
"ADGRL3","yellow",0.402219128558426
"DOCK7","yellow",0.3969558070452
"LRPPRC","yellow",0.390945619017856
"LRRTM4","yellow",0.390088294417564
"DCUN1D2","yellow",0.38979641531568
"EXOG","yellow",0.388350787552944
"ACTN2","yellow",0.385081857518358
"ORC4","yellow",0.3847225224679
"TTLL4","yellow",0.384125564695319
"LZIC","yellow",0.378403155124278
"SH3BP4","yellow",0.374863966345779
"GREB1L","yellow",0.367999808229218
"ORC2","yellow",0.367106739643032
"MT-ND4","yellow",0.359197423311541
"GTF3C3","yellow",0.358856715579491
"GAPVD1","yellow",0.356990459318313
"PDE6B","yellow",0.352270885508398
"FAM204A","yellow",0.351219712723894
"EIF2S3","yellow",0.349320931034646
"CAMKMT","yellow",0.343006326557988
"PAIP2B","yellow",0.341556353715607
"ZNF638","yellow",0.341265246930936
"AFTPH","yellow",0.340184734821759
"ZNF862","yellow",0.3390741404919
"MSANTD4","yellow",0.334887338116815
"B4GAT1","yellow",0.334660709672018
"U2SURP","yellow",0.332075763360384
"UBQLN2","yellow",0.329082865237069
"DDX42","yellow",0.328788625721055
"ZNF718","yellow",0.325453533603472
"ARID1B","yellow",0.323594318700531
"DYNC1I1","yellow",0.323315275153836
"CD46","yellow",0.320350732793618
"FA2H","yellow",0.319865319510884
"CAP1","yellow",0.318586996298198
"DELE1","yellow",0.317022684866332
"HPS4","yellow",0.315211967443767
"COPS2","yellow",0.314279624267401
"DNAJC27","yellow",0.312738823905548
"IMPAD1","yellow",0.31208845501032
"CFL2","yellow",0.311607468882626
"ZNF148","yellow",0.304984325695927
"WDR11","yellow",0.302805079485001
"RBM12B","yellow",0.301037093582306
"ABHD6","yellow",0.299448196968877
"PTPRE","yellow",0.299057659954602
"GPALPP1","yellow",0.295535978232193
"WSB2","yellow",0.294083083968488
"CDS2","yellow",0.290598117090633
"WTAP","yellow",0.290154542789275
"ADK","yellow",0.288170583903118
"TMEM206","yellow",0.283120865834734
"PPHLN1","yellow",0.282922804810654
"TSG101","yellow",0.282620753077643
"BBS4","yellow",0.279105028198063
"BSG","yellow",0.277678400867794
"MTRR","yellow",0.276953593469203
"ZNF512","yellow",0.276541357961062
"PRKAR1A","yellow",0.275175251387571
"CDC37L1","yellow",0.274407152959759
"ERO1B","yellow",0.270065853037815
"EPB41L3","yellow",0.269958537559875
"ABCE1","yellow",0.266319934513434
"GAREM1","yellow",0.263877901456753
"RANBP2","yellow",0.2623199407225
"C6orf62","yellow",0.258695968922308
"TMEM106B","yellow",0.257283858651013
"TRIM26","yellow",0.256019420368534
"HNRNPLL","yellow",0.254944457985419
"SPRYD7","yellow",0.254684649174494
"GNPAT","yellow",0.253022891923271
"METTL9","yellow",0.251178908042767
"GSTA4","yellow",0.246573132428888
"C2orf88","yellow",0.24448605184582
"MED28","yellow",0.236765903037917
"SCOC","yellow",0.232242467326759
"ZNF444","yellow",0.230515647216931
"CWC27","yellow",0.230451406831634
"GTPBP6","yellow",0.230257507130371
"EXOSC6","yellow",0.226943547256762
"CAT","yellow",0.210804660929216
"FSD1L","yellow",0.210272079341476
"TSNARE1","white",0.921187622230845
"ANKRD36C","white",0.693525603521524
"RCOR1","white",0.593241029252417
"TPD52","white",0.545079314456167
"TCHP","white",0.524816428552798
"PWRN1","white",0.522003622034232
"FRG1","white",0.511983692537978
"ICA1L","white",0.498091316929933
"FBXO25","white",0.497458212957273
"UBE2D2","white",0.488888572758357
"ACVR1","white",0.485324328308268
"AC104986.2","white",0.461821057628615
"KIAA1328","white",0.458869003050591
"APIP","white",0.456982747981306
"GNS","white",0.449835339354488
"MAD1L1","white",0.448524183483543
"ZBTB37","white",0.439226590241713
"SETBP1","white",0.434287751838479
"ANKS3","white",0.431450005511407
"C12orf45","white",0.430858115643173
"RALY","white",0.426930679279012
"ATG10","white",0.422148329949423
"PODXL2","white",0.4205965461191
"MCM3AP","white",0.419587305709959
"NMRAL1","white",0.411333428553107
"OS9","white",0.408816717401324
"TAF11","white",0.403683029653318
"ARFGAP3","white",0.398405843181892
"BRI3","white",0.397705618197218
"DHX15","white",0.396594739740105
"SLC25A17","white",0.395885278938216
"AGO1","white",0.394858279395449
"ZNF276","white",0.38704612271839
"MT-ND3","white",0.384993273898524
"NFE2L1","white",0.3812017759754
"CCNK","white",0.373433845300015
"KHSRP","white",0.370150906364449
"TERF2","white",0.36716758069756
"IAH1","white",0.367028205512965
"PRKAR2A","white",0.365823426150842
"NUP205","white",0.365543591835964
"SRP9","white",0.358268707717701
"KLHDC4","white",0.358228749027485
"ZNF138","white",0.350863105977424
"ING5","white",0.350417387564783
"RPL21","white",0.346420413070756
"EFS","white",0.344510216045536
"CPS1","white",0.342594856114971
"SLC26A3","white",0.336783628358246
"ITPK1","white",0.332188257690419
"BLZF1","white",0.331177333642944
"USP28","white",0.327195708915911
"BIN1","white",0.325779005380733
"AL591895.1","white",0.322670026045999
"SEC22B","white",0.322517722446991
"PTCD3","white",0.320776119821836
"SUGT1","white",0.32041990032851
"NAP1L4","white",0.320286079300462
"WASL","white",0.319590544508859
"MRPL51","white",0.319004872131311
"BCR","white",0.318703964292388
"RPL14","white",0.318677586068354
"PSMA7","white",0.314161974867753
"UBE2I","white",0.313669918418136
"TBC1D32","white",0.313388404774786
"LGALS3BP","white",0.313219850761081
"SMG7","white",0.310476115742355
"SLC48A1","white",0.310431474893654
"APBB2","white",0.310062011935109
"TMEM9B","white",0.30972586632586
"FOXO1","white",0.308553957537817
"EEF2","white",0.305218759953419
"ATL3","white",0.304689349305325
"AGFG1","white",0.302950562702592
"SS18L2","white",0.301966438186985
"SNRNP200","white",0.298840856659355
"NCKAP5L","white",0.297786519669553
"IFNGR1","white",0.297392634445477
"CERS2","white",0.296316648207754
"ZZEF1","white",0.294222904619145
"GAMT","white",0.292032106602392
"TOLLIP","white",0.288660458035096
"SMG6","white",0.288629618632157
"NUDT21","white",0.288339957999149
"TMEM259","white",0.286725659880456
"SBDS","white",0.282292194636502
"EVL","white",0.279883811498278
"SYNJ2","white",0.273346993762161
"FKBP4","white",0.263666245123264
"FRS2","white",0.261239907582334
"SAP18","white",0.260033951510062
"MAPK6","white",0.257525696806568
"PACRGL","white",0.255811878692449
"XRCC4","white",0.253289335925865
"HLCS","white",0.251783331207018
"RSBN1L","white",0.248697734749967
"DDX3X","white",0.246681501527408
"NDUFS2","white",0.244823827913113
"HADHA","white",0.241689153875369
"CCT4","white",0.234100923631219
"NPC1","white",0.229780562830414
"METTL21A","white",0.228271102051032
"PCGF3","white",0.227588422504932
"TMC6","white",0.22518488657561
"VPS37B","white",0.224820491498018
"ST13","white",0.215410422760888
"PAIP1","white",0.212255459339786
"PTTG1IP","white",0.208011599392715
"TLN1","white",0.205914769148642
"ASCC1","white",0.201072606150942
"SEMA6A","white",0.199706780028637
"DYNC1H1","white",0.194839239575468
"S100B","violet",0.75214324410112
"FEZ1","violet",0.731227936099994
"FTL","violet",0.711179431410961
"LGALS1","violet",0.710569581276481
"DYNC1I2","violet",0.689099637132593
"CRYAB","violet",0.684698053806642
"KLK6","violet",0.676280133773446
"SNORC","violet",0.672838800663358
"S100A1","violet",0.671239380321727
"GAPDH","violet",0.630294022284955
"FTH1","violet",0.629766624018621
"PPP1R14A","violet",0.62081207257272
"MARCKSL1","violet",0.616518322982424
"LAMTOR1","violet",0.607685715453904
"RPL11","violet",0.604881687717035
"S100A6","violet",0.603528037794377
"FDPS","violet",0.601442814853087
"C4orf48","violet",0.600831380906961
"MAG","violet",0.598849861113242
"RPS2","violet",0.597338082171729
"FGFR2","violet",0.596531246495499
"ETFB","violet",0.573820177153209
"GSTP1","violet",0.57294098701611
"CDKN1C","violet",0.572191190313405
"CLU","violet",0.570671857960794
"PHGDH","violet",0.564367669958215
"PPDPF","violet",0.563502316849789
"PLIN3","violet",0.562454121184163
"MT3","violet",0.551081138916662
"TTYH1","violet",0.547037655700001
"SVIP","violet",0.541558770962339
"COMT","violet",0.540041258850505
"CSTB","violet",0.533616616238455
"RBX1","violet",0.531297962344008
"GPX4","violet",0.526979646325557
"APLP1","violet",0.514890762061152
"RPS28","violet",0.514792248562061
"STMN4","violet",0.514342597395441
"MT2A","violet",0.513491142830726
"P4HTM","violet",0.510469570025613
"METRN","violet",0.505492129607705
"RPL3","violet",0.503941405111448
"PTMA","violet",0.502437268128912
"RPLP1","violet",0.500681411786572
"MGST3","violet",0.493661952302551
"TMEM151A","violet",0.489846337601382
"RPL28","violet",0.489726339114986
"RPLP2","violet",0.489605398024547
"SELENOS","violet",0.483550129972849
"RPL18","violet",0.483436434452097
"NENF","violet",0.479448783939731
"AP2B1","violet",0.477186243057113
"PCSK1N","violet",0.476951461058654
"ELOB","violet",0.476173835574729
"STX4","violet",0.476075960110849
"RPS27","violet",0.476015909587956
"PLPP2","violet",0.475333651325304
"PRDX1","violet",0.474776720675343
"NDUFS7","violet",0.472989720820816
"DPYSL2","violet",0.471466980732421
"COPE","violet",0.467153734354732
"RPS15","violet",0.465202394609831
"DDRGK1","violet",0.460096173002574
"DHCR24","violet",0.45636182359858
"SIRT2","violet",0.456117377510981
"RPL10","violet",0.455767047633353
"UQCR10","violet",0.452550904826901
"COX6B1","violet",0.449392085331517
"PRMT2","violet",0.443830378568022
"ARMC9","violet",0.443564716349812
"PFDN2","violet",0.441726545923889
"TUBB2B","violet",0.440167906236072
"NMT1","violet",0.438226356261079
"TOMM7","violet",0.437978943088694
"NKX6-2","violet",0.437572177480564
"ATP5F1D","violet",0.434633020205285
"NDUFB2","violet",0.431983100042678
"TBC1D12","violet",0.430468724865976
"TMEM59","violet",0.429738778822111
"TBCB","violet",0.42889712665418
"MSRB2","violet",0.427013260177204
"EIF3F","violet",0.423690391797923
"SERF2","violet",0.42059774592741
"LYPLAL1","violet",0.420581727032686
"RPL41","violet",0.419793063551461
"ATP5ME","violet",0.418874334808257
"CYSTM1","violet",0.418386811883221
"RPS19","violet",0.418250423455698
"RBM28","violet",0.416897854039841
"CHADL","violet",0.415959422522725
"NDUFV2","violet",0.415594260425828
"GUK1","violet",0.414992190075721
"ZNF107","violet",0.411646619986591
"RHOG","violet",0.410173685693301
"RPL37A","violet",0.409870095717981
"SCRG1","violet",0.408069118398148
"FAM3A","violet",0.407403312201871
"EIF1","violet",0.404725204151455
"TBCA","violet",0.404683293054626
"RNH1","violet",0.404052628319624
"KTN1","violet",0.399232244422967
"GCFC2","violet",0.398971242085113
"CD81","violet",0.396799300379294
"RPS14","violet",0.396570462374431
"ATP6V0B","violet",0.394965932387706
"DEK","violet",0.39448676937506
"TMA7","violet",0.394115601295816
"IGSF8","violet",0.393768439710781
"RPL35A","violet",0.391448149494271
"RPS19BP1","violet",0.389984709881862
"RABAC1","violet",0.38856192589403
"RPL7A","violet",0.387389082649917
"TKT","violet",0.386812469425696
"C1orf122","violet",0.381306264419058
"ACBD3","violet",0.37796463125357
"TMEM219","violet",0.376768295891655
"GJC2","violet",0.376390507233632
"SELENOW","violet",0.375931498183162
"EEF1A1","violet",0.373600147796547
"RPL13A","violet",0.372720115256355
"PPIB","violet",0.371847292944213
"HMGCL","violet",0.371775372630333
"RTF2","violet",0.370816238655349
"RPS18","violet",0.368163781282864
"RPSA","violet",0.366794865037198
"TRIR","violet",0.366397165213381
"GJB1","violet",0.365811922525521
"SCAP","violet",0.365642361881684
"MAPK8IP1","violet",0.365029393012971
"PRPF6","violet",0.364754773217022
"PRKCSH","violet",0.363746559632439
"SEZ6L2","violet",0.363045957970622
"GNG7","violet",0.360235519999206
"FNTB","violet",0.359128864986452
"MALSU1","violet",0.357318446999378
"FAU","violet",0.356673263594976
"RAC1","violet",0.356414135779758
"NADSYN1","violet",0.354218616181291
"BRD9","violet",0.352670117683984
"KIF1A","violet",0.352617100238527
"RPS25","violet",0.350116943704753
"FKBP2","violet",0.35002337834156
"ATP5F1E","violet",0.343371174452417
"RPS27A","violet",0.343228103346782
"COX7A2","violet",0.342809267699027
"RPL23","violet",0.338363612484601
"TMEM179B","violet",0.33554946012088
"ARPC3","violet",0.334716200954871
"MRPL43","violet",0.333307370948227
"CD9","violet",0.329089848026771
"LGI4","violet",0.329059335200248
"PLA2G16","violet",0.327882650545096
"DUT","violet",0.3259450816837
"PFDN5","violet",0.32374844593619
"SLC25A29","violet",0.323398203857655
"SELENOP","violet",0.323044422665962
"PAXX","violet",0.321341011702203
"CRLF3","violet",0.320365942176671
"ELOVL1","violet",0.319734501533505
"GSN","violet",0.319648695633208
"PLXND1","violet",0.319611973298975
"TSC22D4","violet",0.319308497826438
"HAPLN2","violet",0.318985850796015
"CDK18","violet",0.318776725889613
"FXR1","violet",0.315477049930482
"NUPR1","violet",0.315213910094609
"ACAA1","violet",0.314803629600642
"HTRA1","violet",0.314367395832797
"RPS24","violet",0.313171117434132
"FIS1","violet",0.31288074119888
"PPP1R7","violet",0.31276246321808
"PTPRA","violet",0.310009883147374
"PLEKHA7","violet",0.307885215419575
"ECHS1","violet",0.307474234099482
"ITGB1","violet",0.299624951637814
"RPL35","violet",0.298625487634988
"PLEKHB1","violet",0.297638308284688
"PHLDA3","violet",0.295061231957476
"RACK1","violet",0.291469554199397
"ARL8A","violet",0.290362750739856
"PFDN1","violet",0.287512242801523
"UBXN1","violet",0.28683752147048
"PAQR4","violet",0.286121119920995
"PRELID3A","violet",0.283784447808856
"SEC11A","violet",0.282757885927934
"COL9A2","violet",0.282249180389107
"LARP7","violet",0.279609896451123
"CFL1","violet",0.27712654378374
"SNX6","violet",0.276797086174172
"AC092958.1","violet",0.273474398224828
"DHCR7","violet",0.272378304082294
"PRDX5","violet",0.27216876317128
"DNAJB6","violet",0.271819003304151
"DYNLRB1","violet",0.269597141755609
"SEC62","violet",0.267094406957978
"EDF1","violet",0.266789254445024
"TMEM98","violet",0.265638121772521
"FAHD2B","violet",0.265037939648858
"METAP2","violet",0.263183813503127
"CHMP5","violet",0.263115821201789
"NTM","violet",0.262717987302872
"BUD23","violet",0.262353529630687
"COX7A2L","violet",0.261211986753532
"HACD3","violet",0.260254584197261
"BET1","violet",0.259867273429206
"STARD3","violet",0.257504575624757
"DSTN","violet",0.257239681418211
"ALG5","violet",0.256047024626922
"SLIRP","violet",0.254445434767036
"ARID5B","violet",0.253682419627495
"CMTM5","violet",0.253426379523675
"SRRM2","violet",0.252725477837368
"PLXNB1","violet",0.247482197133302
"DNAJC8","violet",0.246705030695338
"PEBP1","violet",0.246478058866199
"MRPL33","violet",0.24589699123506
"TPGS1","violet",0.241136247488217
"RPS29","violet",0.235283703020492
"AIMP1","violet",0.232581800003562
"ITM2B","violet",0.232177614838126
"TTC1","violet",0.23178752206766
"TCEAL3","violet",0.229883936402047
"ESD","violet",0.228196179156705
"TXNRD1","violet",0.224891875828007
"SGPL1","violet",0.223872381236128
"DERL1","violet",0.22263011087153
"PSMB7","violet",0.22163163589574
"SEC61B","violet",0.217955735565679
"TBC1D9B","violet",0.214943237311474
"WASF2","violet",0.206318344431051
"PAQR6","violet",0.201898448102048
"FAM177A1","violet",0.189155859465775
"ETFA","violet",0.177486255357244
"CHD8","violet",0.174037447468171
"INTS2","violet",0.173708350805735
"ANKRD16","violet",0.173395252621315
"DBF4B","violet",0.170925920408816
"SCAMP3","violet",0.159839167301206
"CRELD1","violet",0.121762004121061
"ZNF586","violet",0.113751325781511
"AC015712.4","violet",0.0902705310109988
"CCDC174","violet",0.0880639585098905
"HOOK2","violet",0.0775630099860823
"AGBL3","turquoise",0.97610761029457
"SLC6A1-AS1","turquoise",0.974503437824245
"AP000721.2","turquoise",0.965258449118973
"PTCSC3","turquoise",0.873889832935032
"AC007262.2","turquoise",0.749972388263617
"MIR4300HG","turquoise",0.729921689203383
"ADCK1","turquoise",0.718635676309231
"AP003086.2","turquoise",0.693679829650336
"AC007038.1","turquoise",0.690454922264892
"TTLL5","turquoise",0.686405146301892
"ZNF493","turquoise",0.667513466978286
"ZC3H12B","turquoise",0.63851279280832
"PFN1","turquoise",0.602526923631685
"ACYP1","turquoise",0.582375414983093
"SH3TC2-DT","turquoise",0.564314529917503
"TSEN2","turquoise",0.561085627202936
"TAMM41","turquoise",0.55167179679412
"AC027808.1","turquoise",0.550271521748595
"SLC25A26","turquoise",0.539510372579947
"VPS8","turquoise",0.536808995820831
"NCOA2","turquoise",0.531633133965705
"BAIAP2L2","turquoise",0.524914637995431
"LMF1","turquoise",0.507382018652033
"ITGB1BP1","turquoise",0.503654458566411
"RSRC1","turquoise",0.502329137278693
"LRP4","turquoise",0.499088091750749
"TRIM16L","turquoise",0.498458114997683
"ELMOD2","turquoise",0.498088591613275
"PIBF1","turquoise",0.497413739414058
"RPS16","turquoise",0.493045392576108
"DPF3","turquoise",0.491173784191829
"LINC01445","turquoise",0.488003633818798
"AC104596.1","turquoise",0.487620897496712
"PUS7","turquoise",0.484934063321121
"KANSL1L","turquoise",0.484493065830487
"PAXIP1","turquoise",0.46699601162952
"COL16A1","turquoise",0.462564487386083
"LINC02256","turquoise",0.45917757970748
"AC026316.5","turquoise",0.457386812000241
"ARHGAP17","turquoise",0.451739120634604
"ELOVL6","turquoise",0.448882664778567
"LRRC37A3","turquoise",0.448420371641664
"JTB","turquoise",0.443458107709158
"PDXDC1","turquoise",0.441882783580759
"UFSP2","turquoise",0.44105779583132
"FASTKD1","turquoise",0.439305523987517
"TRMT61B","turquoise",0.438804213580526
"ECI2","turquoise",0.434560206537073
"AC114485.1","turquoise",0.43433939171866
"URM1","turquoise",0.429094559339718
"EEPD1","turquoise",0.428306998043721
"HIKESHI","turquoise",0.423929285622139
"NSD1","turquoise",0.423068945131289
"CSPP1","turquoise",0.421087748231646
"MAPKAP1","turquoise",0.418605702016213
"SLC9A8","turquoise",0.41140689817081
"FAM96B","turquoise",0.41024155645064
"EPC1","turquoise",0.406693690609158
"CBX3","turquoise",0.405417940405788
"RERE","turquoise",0.405118024536294
"TXNDC16","turquoise",0.403066426004099
"MTPN","turquoise",0.402417191845115
"AC006059.1","turquoise",0.399298966641608
"TESK2","turquoise",0.398998444088572
"WDR12","turquoise",0.392277291389583
"NMNAT3","turquoise",0.389159930620589
"CASTOR2","turquoise",0.388849388946775
"BTRC","turquoise",0.38348642477614
"IPO9-AS1","turquoise",0.377058622595569
"PCCB","turquoise",0.373875229342534
"PHB","turquoise",0.373322989553082
"PELI2","turquoise",0.373239033123572
"CCM2","turquoise",0.372718317130006
"SSU72","turquoise",0.372561852070722
"HDAC9","turquoise",0.369366280256241
"DNAJC11","turquoise",0.368017205146733
"SND1","turquoise",0.364114846251682
"TSC2","turquoise",0.362671761920737
"STAG1","turquoise",0.360811733287467
"ATP5PF","turquoise",0.360528740650464
"TMEM258","turquoise",0.359315129952868
"MED10","turquoise",0.35800410197165
"ANKRD18A","turquoise",0.35683387522926
"CPD","turquoise",0.355363285459898
"HNRNPM","turquoise",0.355085186998747
"ERGIC2","turquoise",0.353363836225953
"GALNT1","turquoise",0.352023653896563
"HERC2","turquoise",0.350793316037843
"DESI2","turquoise",0.349362924656802
"RBM8A","turquoise",0.345397057539458
"RIC3","turquoise",0.344353022841818
"TXN2","turquoise",0.341719595605863
"STXBP3","turquoise",0.341012638542237
"MAP2K1","turquoise",0.336674292934721
"TPT1","turquoise",0.336265077825737
"NUDC","turquoise",0.335797962658431
"MAP7","turquoise",0.334909136806316
"IQCB1","turquoise",0.333370319697972
"SOX2","turquoise",0.332948649081911
"AC106869.1","turquoise",0.329113352925234
"MRPL20","turquoise",0.328157532849209
"YARS2","turquoise",0.324957235108474
"SH3YL1","turquoise",0.324562949865043
"ZBTB44","turquoise",0.320789677597786
"SNRNP48","turquoise",0.320566964801773
"MGA","turquoise",0.319647842763871
"ACTR10","turquoise",0.314373809385939
"ANKRD13D","turquoise",0.310004241000615
"SDHA","turquoise",0.309564511716133
"AIF1L","turquoise",0.30758954885401
"TET1","turquoise",0.298113563592525
"ADAM19","turquoise",0.29802968852161
"FAM102A","turquoise",0.297833123465746
"SH3BGRL3","turquoise",0.295395942531883
"EIF2B3","turquoise",0.294675683526435
"S100PBP","turquoise",0.2929182146361
"RTCA","turquoise",0.292843385035139
"CUX1","turquoise",0.292841963968604
"GRHPR","turquoise",0.292427210043322
"PLEKHH1","turquoise",0.290924787356394
"PLOD3","turquoise",0.290851184690834
"ADI1","turquoise",0.289797272807962
"SPAST","turquoise",0.287363196272464
"CDK5RAP3","turquoise",0.286922925639551
"JUND","turquoise",0.2851830511729
"GNPTG","turquoise",0.28201023133556
"FP700111.1","turquoise",0.281766119035749
"GOLGA5","turquoise",0.279109106855613
"H2AFY","turquoise",0.278845585205905
"PACS2","turquoise",0.274549494050784
"STXBP6","turquoise",0.274053751239971
"FBXO2","turquoise",0.272434331791606
"RAB5B","turquoise",0.272338889370596
"PRIMA1","turquoise",0.269566893347103
"USP33","turquoise",0.269237395380481
"HNRNPDL","turquoise",0.266641074581696
"ATMIN","turquoise",0.264506571439831
"KLF15","turquoise",0.263865506830045
"ZNF207","turquoise",0.258976129621659
"EIF4G2","turquoise",0.253506607531095
"NRXN2","turquoise",0.248018878528168
"KLF13","turquoise",0.246519316359726
"PMPCB","turquoise",0.245924753732923
"ATP5MC3","turquoise",0.243356278381657
"VASH1","turquoise",0.237983979968916
"BBS7","turquoise",0.235911280569948
"NDUFB10","turquoise",0.235030242008696
"FAM131B","turquoise",0.233009465486093
"MYCBP2","turquoise",0.231790876246883
"ABHD5","turquoise",0.231651144941705
"ABCD3","turquoise",0.229367862309602
"CRTC3","turquoise",0.227299333690576
"CALCOCO1","turquoise",0.220291468272992
"RPL30","turquoise",0.218945847626378
"BACE2","turquoise",0.214180862587933
"STAMBP","turquoise",0.209418436149857
"MPHOSPH10","turquoise",0.201924890044103
"ASAP1","turquoise",0.199598359364448
"COL9A3","turquoise",0.199039173485685
"WASHC1","turquoise",0.192803320037776
"CCDC66","turquoise",0.185872738852312
"CYBC1","turquoise",0.172717452892768
"DBNL","turquoise",0.143706357172834
"YAE1D1","tan",0.710661776948777
"IFT52","tan",0.65911607811669
"EDA","tan",0.646631495777588
"ZFAND4","tan",0.629376558887294
"MCTS1","tan",0.624304309183202
"MKRN3","tan",0.580403587268373
"AL445250.1","tan",0.559440031317342
"AP000282.1","tan",0.55719143271752
"ANAPC4","tan",0.556926794225671
"RELN","tan",0.539362195476613
"AC084032.1","tan",0.523880673696004
