"gene","module","mm"
"IQCA1","yellow",0.183315891241312
"ANKRD30B","yellow",0.182820182017568
"CDHR3","yellow",0.180728101347752
"RAB10","yellow",0.179544499520227
"MSH2","yellow",0.179276596208374
"JAK2","yellow",0.177302862905787
"ZNF81","yellow",0.175518915870081
"ADD2","yellow",0.172282513638991
"PTCD3","yellow",0.172277191709518
"EIF2AK2","yellow",0.170227763454891
"REEP1","yellow",0.168888587906202
"DNAH7","yellow",0.168026949901991
"CEP83","yellow",0.165282695935814
"PAPOLG","yellow",0.16264645727187
"AC008074.1","yellow",0.161839939803776
"SPATA6L","yellow",0.158975854736587
"RNF38","yellow",0.156941900260419
"XRCC5","yellow",0.154757611239729
"FBXO41","yellow",0.154721771019976
"WDR43","yellow",0.154529218070247
"LPIN1","yellow",0.154353637732823
"RNF103-CHMP3","yellow",0.153332923359994
"AP000446.1","yellow",0.15226153339689
"CCNT2-AS1","yellow",0.152219181387674
"PTPRU","yellow",0.151604737103949
"G3BP1","yellow",0.149315565996279
"OFD1","yellow",0.149111462105327
"AC013652.1","yellow",0.148210002192275
"UHRF2","yellow",0.147958908265978
"XKR9","yellow",0.147748190962184
"TRMT61B","yellow",0.146160245384684
"NPAT","yellow",0.145526453941243
"CCDC66","yellow",0.145240929588442
"DENND4C","yellow",0.143532319030653
"CCDC62","yellow",0.143351710931835
"CCDC191","yellow",0.141141878278104
"CA5B","yellow",0.140950985351216
"TTC27","yellow",0.140306342355484
"CCDC125","yellow",0.138061857132776
"HADHA","yellow",0.137960384303819
"CEBPZOS","yellow",0.137236554631723
"DHX57","yellow",0.136231562425544
"RUNX2","yellow",0.135913753941154
"WDFY1","yellow",0.135302490828552
"C17orf51","yellow",0.134621622238397
"ADCY6","yellow",0.134206396940538
"FREM1","yellow",0.133195962120808
"GREB1","yellow",0.132875181919386
"OSBPL9","yellow",0.130768751230318
"IKZF4","yellow",0.128230814917112
"AC104117.3","yellow",0.127664455015483
"LMAN2L","yellow",0.127154367056809
"EDC3","yellow",0.123086855859027
"MFAP3L","yellow",0.12166594154383
"WASHC4","yellow",0.121571978960059
"ANKAR","yellow",0.120974428514637
"PIN4","yellow",0.120021878524103
"RHBDD1","yellow",0.119356030700193
"ITGAV","yellow",0.119187356397596
"RBM19","yellow",0.118673028321191
"CEP68","yellow",0.116533501732958
"ARFGEF1","yellow",0.115809617585176
"SCN8A","yellow",0.112554528611983
"TDRD7","yellow",0.112526078474677
"MED28","yellow",0.111178054889076
"RAB1A","yellow",0.108453669709538
"WASHC5","yellow",0.107373161469179
"STAMBP","yellow",0.106668907844443
"NDUFAF7","yellow",0.103901141996096
"FKTN","yellow",0.101861671288489
"RCC2","yellow",0.0956243332781142
"DGUOK","yellow",0.0925498597582114
"OSTF1","yellow",0.0923047602176982
"HNRNPLL","yellow",0.090968314075066
"CRISPLD1","yellow",0.0870340837532815
"ABCB7","yellow",0.0853956898285916
"IDH1","yellow",0.0850490243119965
"ARHGEF6","yellow",0.0831653416677461
"THOC5","yellow",0.0811336605264364
"PIK3R4","yellow",0.0806580070128534
"NGLY1","yellow",0.0795472935624265
"MB21D2","yellow",0.0770584851304488
"SYT7","yellow",0.0714788837743935
"UBR5","yellow",0.065930868978064
"TTTY10","yellow",0.0654701465290144
"AC007495.1","yellow",0.0580486172386018
"RAB11FIP3","turquoise",0.472415908952196
"GRIN2D","turquoise",0.465891359659448
"RAD9A","turquoise",0.45741483969022
"MROH1","turquoise",0.444463578502451
"SPTBN4","turquoise",0.437392948659246
"KIF9-AS1","turquoise",0.43583241828395
"CACNA1B","turquoise",0.423875200638188
"CASTOR2","turquoise",0.4198819113049
"SIPA1L3","turquoise",0.416739173387993
"ZFR2","turquoise",0.409488003613294
"AKAP8L","turquoise",0.403073608391428
"GTF2IRD1","turquoise",0.391059267412282
"SRRM3","turquoise",0.389634385075902
"DNM2","turquoise",0.3790064559185
"MARK4","turquoise",0.376931816622858
"FAM222B","turquoise",0.371685436164278
"FBXL20","turquoise",0.369749753788775
"CELF5","turquoise",0.364716307876501
"CERS4","turquoise",0.363819468008018
"GPI","turquoise",0.359466045525543
"ZNF91","turquoise",0.356635070262784
"MIAT","turquoise",0.354530617554555
"NSD2","turquoise",0.350261841467848
"TMEM120B","turquoise",0.346661968794695
"RAB40C","turquoise",0.342600382474266
"AC127024.2","turquoise",0.34057650867994
"GSG1L","turquoise",0.339003455154899
"ZBTB8OS","turquoise",0.338384107990452
"CLTCL1","turquoise",0.337631215850919
"C20orf194","turquoise",0.336486859388651
"ABR","turquoise",0.335775418319098
"CUX1","turquoise",0.33175997173618
"GYS1","turquoise",0.330038723707384
"ZER1","turquoise",0.329471071041685
"PPP6R2","turquoise",0.321811088846278
"SHANK1","turquoise",0.321296770880575
"CYFIP1","turquoise",0.319760648085259
"CLASRP","turquoise",0.317743270884231
"ZNF439","turquoise",0.315243920050507
"INSR","turquoise",0.312460514952843
"SLC16A1-AS1","turquoise",0.312006809049489
"KDM4B","turquoise",0.3098782124819
"VAV2","turquoise",0.30867215651331
"EPS15L1","turquoise",0.307955223267442
"OLFM2","turquoise",0.305588235557203
"ZNF814","turquoise",0.305492810383675
"QRICH2","turquoise",0.304757844789425
"PRKRIP1","turquoise",0.301395828688437
"PNISR","turquoise",0.3003022270145
"PITPNM2","turquoise",0.297503422698984
"ADCY9","turquoise",0.296860840906186
"AC027644.4","turquoise",0.296528319616947
"CACNG2","turquoise",0.294786200495859
"CLIP1","turquoise",0.293678759118964
"TCF20","turquoise",0.292885547426934
"CASTOR3","turquoise",0.292090705722541
"KLHL22","turquoise",0.292033138494576
"TBCE","turquoise",0.291934249749606
"IQSEC3","turquoise",0.291762902744487
"UBE2R2","turquoise",0.291338370031522
"RAP1GAP2","turquoise",0.290650939707845
"RASGEF1B","turquoise",0.289442450462255
"PKNOX1","turquoise",0.287198305337085
"TOX2","turquoise",0.284980662591527
"ABCB9","turquoise",0.28488507589213
"EHMT1","turquoise",0.283045827189666
"KDM2B","turquoise",0.280289578425124
"ITCH","turquoise",0.279424057778433
"CLIP2","turquoise",0.279106626066828
"DLGAP4","turquoise",0.27878957138749
"PI4KA","turquoise",0.278247205409625
"PPP1R13B","turquoise",0.278148796107085
"AKT2","turquoise",0.276691954343947
"SLC13A3","turquoise",0.276392759160059
"QRICH1","turquoise",0.275852482309536
"ADAMTS10","turquoise",0.275495534121678
"RBM6","turquoise",0.274420392568835
"DPP9","turquoise",0.274310607306286
"MYH14","turquoise",0.272460231605239
"MLXIP","turquoise",0.271756699054494
"ZNF235","turquoise",0.271482139494298
"TRAP1","turquoise",0.27109380667725
"LMTK3","turquoise",0.270372987957823
"ANKRD27","turquoise",0.268382441592299
"NSD1","turquoise",0.267330324718109
"COLQ","turquoise",0.266715245570283
"CBFA2T2","turquoise",0.265323866950869
"MGRN1","turquoise",0.26430797350816
"JPH3","turquoise",0.263280056183769
"HDAC4","turquoise",0.261570472289754
"EXD3","turquoise",0.259912968882389
"RAPGEFL1","turquoise",0.259825525916943
"HM13","turquoise",0.259765638386377
"COL19A1","turquoise",0.259514419761135
"MLXIPL","turquoise",0.258982222198906
"MICAL3","turquoise",0.25739509559688
"SH3GL1","turquoise",0.25694186249965
"INO80D","turquoise",0.256259793686382
"BPTF","turquoise",0.256142933471705
"RIMBP2","turquoise",0.256006982080127
"PALM","turquoise",0.255817204951985
"FAM193A","turquoise",0.254692821729241
"GRIK5","turquoise",0.254642066151747
"KIAA0556","turquoise",0.252998546222855
"NEAT1","turquoise",0.252494847119608
"KYAT1","turquoise",0.250132982348671
"CPT1C","turquoise",0.249624667006753
"KIAA1671","turquoise",0.249207113171582
"ZFYVE28","turquoise",0.248877513944911
"GRK4","turquoise",0.248262118215571
"ZCCHC14","turquoise",0.246133121363818
"AC112722.1","turquoise",0.24610066275774
"TTLL11","turquoise",0.245997711267855
"U91319.1","turquoise",0.245835896270801
"TFCP2","turquoise",0.245217669776079
"EP400","turquoise",0.244243458954892
"PTCH2","turquoise",0.244104815699137
"LINC02210-CRHR1","turquoise",0.243962286645416
"CUEDC1","turquoise",0.243639279561535
"BRD4","turquoise",0.242909729944933
"DAP3","turquoise",0.242832898995154
"MKL1","turquoise",0.2422847394153
"TNK2","turquoise",0.241911129437481
"NCOR2","turquoise",0.241890304422925
"ZSCAN5A","turquoise",0.241549785305707
"FAM182B","turquoise",0.241406275965108
"FAM193B","turquoise",0.240955984424455
"SLC25A42","turquoise",0.24062880919183
"GSE1","turquoise",0.240340188551357
"RANBP10","turquoise",0.240229218478256
"TNRC6B","turquoise",0.239515272981814
"TANGO6","turquoise",0.23935256632985
"EEF2K","turquoise",0.239168228614739
"STK40","turquoise",0.238651173475797
"AC087500.1","turquoise",0.238219370670173
"CRTC1","turquoise",0.237406121253354
"RAI1","turquoise",0.236888544436742
"NXN","turquoise",0.235252330551834
"EML2","turquoise",0.235159313236064
"DHRSX","turquoise",0.234244178886767
"FOXK1","turquoise",0.234045455907167
"R3HDM2","turquoise",0.233750526728628
"PDCD6","turquoise",0.233717270261207
"CDC25B","turquoise",0.232049957222536
"NMNAT1","turquoise",0.231482829347518
"ZNF586","turquoise",0.230950303612476
"TFDP2","turquoise",0.23066260916428
"CMIP","turquoise",0.229090869394519
"SLC26A3","turquoise",0.228918439986631
"ELL","turquoise",0.228769884178612
"PPIP5K1","turquoise",0.22851067190277
"USP4","turquoise",0.227288217791632
"BANP","turquoise",0.22690510017621
"LMX1B","turquoise",0.226229915741318
"PBRM1","turquoise",0.226087727550602
"CRK","turquoise",0.225921079419966
"PRKAR2A","turquoise",0.22572548305693
"FOXK2","turquoise",0.225321925537105
"SLC27A1","turquoise",0.224953696566983
"MUC20-OT1","turquoise",0.224724174648876
"RNF157","turquoise",0.224700993408304
"POLN","turquoise",0.224182338184948
"AP003108.2","turquoise",0.224134874841937
"SNX6","turquoise",0.223428961214641
"DENND6B","turquoise",0.223356506150066
"CACNG8","turquoise",0.222767879317558
"LRRC4B","turquoise",0.222732252981641
"MCPH1","turquoise",0.222599098474452
"TMEM132C","turquoise",0.221855093913122
"BCR","turquoise",0.221475642757108
"SREBF2","turquoise",0.221362590671275
"XKR6","turquoise",0.221026596414737
"ELAVL3","turquoise",0.220852070118529
"AC139887.2","turquoise",0.220352608971506
"SMARCC1","turquoise",0.219625404716376
"MFSD11","turquoise",0.219371888589894
"GON4L","turquoise",0.219299950048055
"ZBTB46","turquoise",0.219160876100031
"NFIC","turquoise",0.218723560748505
"SULF2","turquoise",0.217970626488342
"SRRM4","turquoise",0.217954343928974
"USP42","turquoise",0.217723057680806
"COL26A1","turquoise",0.216799249489372
"BICDL1","turquoise",0.216321575609753
"HIC2","turquoise",0.216192704797745
"NF2","turquoise",0.216132656774307
"ST3GAL2","turquoise",0.21572039214405
"STK10","turquoise",0.215315801690375
"C1orf159","turquoise",0.215267769731751
"TNRC6A","turquoise",0.215062147433077
"IP6K1","turquoise",0.212748391400851
"RAPGEF1","turquoise",0.212563545087535
"AC025682.1","turquoise",0.212396292256286
"FAAH2","turquoise",0.211238885519351
"PRKCB","turquoise",0.211204121743343
"OSBP2","turquoise",0.211182473345825
"SMPD3","turquoise",0.211160527039364
"RILPL1","turquoise",0.210331803357606
"SELENOO","turquoise",0.209229568021933
"TBC1D22A","turquoise",0.208841198028616
"ZNF846","turquoise",0.20871053543882
"SLC24A3","turquoise",0.208420836960818
"SHISA9","turquoise",0.208364142898004
"MPHOSPH9","turquoise",0.20810031323094
"CALD1","turquoise",0.20765158151443
"KIAA0355","turquoise",0.207642910487869
"RBL1","turquoise",0.207228367159935
"ZNF346","turquoise",0.20693532953708
"NELFA","turquoise",0.206893488060617
"LASP1","turquoise",0.206342928615023
"GPC1","turquoise",0.205757845003872
"TMEM38A","turquoise",0.205435733575135
"ZHX3","turquoise",0.205362463815587
"ABL1","turquoise",0.205338364767538
"GLT1D1","turquoise",0.205315687803079
"ZC3H7B","turquoise",0.205276745481149
"TTYH3","turquoise",0.205271639576057
"EFCAB2","turquoise",0.205173486863117
"BNIP3L","turquoise",0.205117848376701
"FBXO31","turquoise",0.204455978953029
"CELSR1","turquoise",0.203766655498221
"SEMA4B","turquoise",0.203586481564261
"GIT2","turquoise",0.203393903670034
"DOK5","turquoise",0.203190434700317
"NOL9","turquoise",0.202776259154011
"CHFR","turquoise",0.202332767053846
"SRCIN1","turquoise",0.201873103104914
"SLC35E3","turquoise",0.20148844571507
"ZNF487","turquoise",0.201061845362127
"UBE2G2","turquoise",0.200643747821395
"MVB12B","turquoise",0.200628540509698
"AC003002.2","turquoise",0.200230149407632
"ZNF594","turquoise",0.200183329827566
"SMARCA4","turquoise",0.200048352300984
"SLC27A6","turquoise",0.199457512760468
"STX8","turquoise",0.19674596503663
"PC","turquoise",0.196651407260203
"PDE9A","turquoise",0.196165508272548
"NCR3LG1","turquoise",0.196102915411148
"LINC00894","turquoise",0.196065052246279
"ADGRL1","turquoise",0.196053847948665
"ZNF559-ZNF177","turquoise",0.195776461939372
"ADARB1","turquoise",0.195306944161797
"RAB37","turquoise",0.194915346326411
"PLPP7","turquoise",0.194807557065444
"MAPKBP1","turquoise",0.19443837536432
"ANKRD11","turquoise",0.194196338358057
"LSS","turquoise",0.194112495604971
"PDIA5","turquoise",0.193866944926286
"SUGP1","turquoise",0.192769527130605
"TNRC18","turquoise",0.190635080645106
"ADAMTS2","turquoise",0.188735801831744
"EPB41L1","turquoise",0.188543247855984
"UBAP2","turquoise",0.188416479369792
"CACNG7","turquoise",0.188032015179465
"SLC44A2","turquoise",0.187970091480547
"KCNQ2","turquoise",0.187324546056274
"AC005670.2","turquoise",0.187197001717318
"MED15","turquoise",0.186961335897439
"BCAS4","turquoise",0.186812479752599
"TMEM184B","turquoise",0.186652224978874
"CCDC57","turquoise",0.186617534374137
"TANGO2","turquoise",0.186464287654737
"KANTR","turquoise",0.18562295097074
"TVP23A","turquoise",0.185163219787807
"ZNF146","turquoise",0.184901072689671
"ZNF675","turquoise",0.184326642185914
"ELAVL1","turquoise",0.184265567814957
"ZFHX2","turquoise",0.18395991629021
"HECTD4","turquoise",0.183740748218044
"SGPP2","turquoise",0.183704690883166
"RNPC3","turquoise",0.183382937937669
"RFPL1S","turquoise",0.183256707589355
"ICA1","turquoise",0.182707795923719
"NFATC3","turquoise",0.18242661534609
"SLC9A5","turquoise",0.182161715181899
"ARHGAP39","turquoise",0.181827236663119
"MAML1","turquoise",0.181755847042657
"TAF15","turquoise",0.181067058893792
"TAB1","turquoise",0.180551420803265
"CLYBL","turquoise",0.179944893845673
"TBCD","turquoise",0.179874950366127
"FARP2","turquoise",0.178860054812716
"WNK2","turquoise",0.178693654136619
"SVOP","turquoise",0.178307051980514
"CIT","turquoise",0.177610111946999
"DCP1A","turquoise",0.177505739503243
"LRSAM1","turquoise",0.177238127919519
"CLEC16A","turquoise",0.177166536329983
"GLIDR","turquoise",0.177107836449994
"PRKCG","turquoise",0.177050267869588
"ASPSCR1","turquoise",0.175701754388899
"PCNT","turquoise",0.175539702924869
"CATSPER2","turquoise",0.175104998976423
"RUBCN","turquoise",0.174878496024538
"PPCDC","turquoise",0.173997826696833
"GDPD1","turquoise",0.173933371597504
"NPRL3","turquoise",0.173752699447635
"IFT52","turquoise",0.173538329316255
"KCNK15-AS1","turquoise",0.173318164347249
"NFX1","turquoise",0.172672345611562
"URGCP","turquoise",0.17235339171842
"TRNAU1AP","turquoise",0.171752276279429
"RABEPK","turquoise",0.171123313298863
"PLEKHM1","turquoise",0.171061055638801
"PARP16","turquoise",0.170906671638661
"DNAJC11","turquoise",0.170815435106198
"CCDC180","turquoise",0.170645785562373
"MED27","turquoise",0.170161186076774
"MRVI1","turquoise",0.170107180321231
"ZNF562","turquoise",0.168822753161312
"AC006115.3","turquoise",0.168613012604399
"GDAP1L1","turquoise",0.168479371850228
"ABCC5","turquoise",0.168458235948337
"SFSWAP","turquoise",0.168440661275762
"MYH9","turquoise",0.167232429601298
"AL669831.5","turquoise",0.166703544668417
"ZCCHC8","turquoise",0.166634050841963
"PHF20","turquoise",0.166005803275998
"PKN1","turquoise",0.165815762914476
"BRF1","turquoise",0.165028405131458
"AC021752.1","turquoise",0.163765127567023
"LSM14A","turquoise",0.163413477526614
"SCARB1","turquoise",0.163387492426331
"AC120193.1","turquoise",0.163348500994663
"STYXL1","turquoise",0.163148642075911
"ANKS6","turquoise",0.16293824527147
"SFI1","turquoise",0.162518812427063
"N4BP1","turquoise",0.162182787993807
"OPA3","turquoise",0.161890064097707
"SOCS7","turquoise",0.161004802155454
"PDK3","turquoise",0.16075368536444
"XPNPEP3","turquoise",0.160612414068804
"PMM2","turquoise",0.160453094003181
"AL365255.1","turquoise",0.159800582868559
"MAU2","turquoise",0.159519198419156
"DOCK11","turquoise",0.159134084863451
"GGA2","turquoise",0.158407715868671
"LUC7L3","turquoise",0.158396893790904
"TOP3A","turquoise",0.157868859933622
"ATRN","turquoise",0.157833125097559
"PSMG2","turquoise",0.15767170401249
"AL390729.1","turquoise",0.154923182906038
"NSRP1","turquoise",0.154910838713753
"RBM25","turquoise",0.154888743168376
"SLC7A6","turquoise",0.154788710785756
"ZNRF1","turquoise",0.154574270125151
"DNAJC9","turquoise",0.154542806580465
"GPBP1L1","turquoise",0.154111385301758
"METTL2B","turquoise",0.154044110508535
"MMP24","turquoise",0.153809185171434
"RBAK-RBAKDN","turquoise",0.153415744800124
"ZNF821","turquoise",0.153402305265087
"CCAR1","turquoise",0.152850406598982
"GFOD2","turquoise",0.152210436003935
"PPARD","turquoise",0.15189595311956
"RGS12","turquoise",0.15177080191994
"ERGIC1","turquoise",0.15155693452533
"AC011603.2","turquoise",0.151309973284828
"MKNK1","turquoise",0.150931061574383
"PFKFB4","turquoise",0.150883689981628
"C19orf12","turquoise",0.150184836328557
"CHST12","turquoise",0.149716516223201
"NIPA1","turquoise",0.148982061281274
"NOVA2","turquoise",0.148877872874559
"AL359915.1","turquoise",0.14829373878595
"AGPAT3","turquoise",0.14746633487033
"PHC2","turquoise",0.146918122918611
"RAB11FIP4","turquoise",0.146766563066202
"RAB35","turquoise",0.146122839019001
"ZNF155","turquoise",0.145370089663424
"FGFR1","turquoise",0.145300869522243
"MED25","turquoise",0.14494924484559
"ZNF69","turquoise",0.144673833209412
"SNTB2","turquoise",0.144153711906407
"ZNF26","turquoise",0.144002532501653
"SPRED1","turquoise",0.143885946802714
"AGAP9","turquoise",0.143724464421199
"CNGB1","turquoise",0.143533117277395
"HNRNPL","turquoise",0.143393086281709
"NCOA3","turquoise",0.142847966156578
"AC068205.1","turquoise",0.142346514216052
"PRR14L","turquoise",0.142248761169686
"CTNNBIP1","turquoise",0.141965593670368
"KIAA0513","turquoise",0.141579149781168
"ESRRA","turquoise",0.1415527414886
"SLC37A1","turquoise",0.141385095712457
"SS18L1","turquoise",0.141240124961868
"GK","turquoise",0.141239018922458
"PRPSAP1","turquoise",0.141204645769843
"PIK3CB","turquoise",0.140848524468095
"BTBD2","turquoise",0.140091187366774
"ITGA3","turquoise",0.139786429214979
"RFLNA","turquoise",0.13886561275521
"LCMT1","turquoise",0.138086665781549
"RHBDD3","turquoise",0.137994090396656
"IQSEC2","turquoise",0.137398795438091
"IQCK","turquoise",0.137038405060542
"WNT3","turquoise",0.136862926997166
"ZNF160","turquoise",0.136318047581674
"NCOA6","turquoise",0.136168135417657
"AC021439.1","turquoise",0.136153332014237
"NIPSNAP1","turquoise",0.13553072854431
"TRIP4","turquoise",0.135385946438898
"ZNF44","turquoise",0.135105664375272
"MOK","turquoise",0.134980719902124
"CCDC84","turquoise",0.133743281156604
"MYO19","turquoise",0.133330453211902
"TNFSF13B","turquoise",0.132424248608091
"ZNF652","turquoise",0.131532342363227
"VPS26C","turquoise",0.131288024841167
"AC019205.1","turquoise",0.131168871335394
"SPG11","turquoise",0.130796308055402
"SLC25A37","turquoise",0.13064596052255
"ZFP90","turquoise",0.130580896563914
"MIATNB","turquoise",0.130295489435666
"DCAF1","turquoise",0.129885046134176
"ZC3H3","turquoise",0.129846560636976
"GOLGA3","turquoise",0.129764221994365
"FAF2","turquoise",0.129658408549043
"L3MBTL1","turquoise",0.129653344774556
"PCGF6","turquoise",0.128996201228619
"RBBP6","turquoise",0.128653026229363
"RTF2","turquoise",0.128318426769333
"RIMS4","turquoise",0.127754907038582
"CCDC24","turquoise",0.126993597961648
"GOLGA4","turquoise",0.126658143636511
"DNHD1","turquoise",0.126033249919892
"ITSN1","turquoise",0.125442629151655
"SEPT6","turquoise",0.12512240293845
"ZNF331","turquoise",0.124826772140604
"PLA2G4C","turquoise",0.124595051250865
"ZBTB4","turquoise",0.124214175685186
"GK5","turquoise",0.124153564283784
"CCDC126","turquoise",0.12378081941043
"KNDC1","turquoise",0.123727345021994
"TATDN1","turquoise",0.123726933894743
"LMBR1L","turquoise",0.123610161997954
"RPL37A","turquoise",0.123413986938835
"PTPN9","turquoise",0.123098136926117
"TOM1L2","turquoise",0.123091608121435
"RPH3AL","turquoise",0.122411158782423
"ADCY5","turquoise",0.122066406208518
"PAK5","turquoise",0.121870541272997
"ABCG1","turquoise",0.121726130069128
"PISD","turquoise",0.121582544267231
"SHC2","turquoise",0.121157740522137
"PKIG","turquoise",0.120225737197254
"RALY","turquoise",0.11996718325731
"SCGB2B2","turquoise",0.11982579005853
"ZNF253","turquoise",0.119594254749032
"GRAMD4","turquoise",0.119286351674547
"ACOX3","turquoise",0.118586023883424
"NUP50-DT","turquoise",0.11734797007752
"TPCN2","turquoise",0.116647631385119
"DCAF10","turquoise",0.116519904236706
"ATP6V0A2","turquoise",0.116378961615358
"GLYR1","turquoise",0.115783377131397
"MTCH2","turquoise",0.11495691139361
"AC006058.1","turquoise",0.114842278924147
"DIDO1","turquoise",0.114807447063753
"CAMKK2","turquoise",0.114766876336973
"ZNF566","turquoise",0.114366326422743
"PSMF1","turquoise",0.114157588658658
"FUBP3","turquoise",0.113570175913723
"MRNIP","turquoise",0.112384680649418
"NUP210","turquoise",0.112082352211435
"ELMOD3","turquoise",0.112050410613906
"CEP89","turquoise",0.111538030500677
"INTS9","turquoise",0.111191845932328
"TP53BP1","turquoise",0.111163232743309
"TMEM116","turquoise",0.111031464708045
"TFRC","turquoise",0.110664669587934
"MGAT3","turquoise",0.110270088478494
"MID2","turquoise",0.109922412263221
"TAF1","turquoise",0.109211394049631
"SEPT2","turquoise",0.108354705791412
"AC091167.6","turquoise",0.107682552941725
"ITPK1","turquoise",0.107632693919943
"TLDC1","turquoise",0.107438202686597
"THSD4","turquoise",0.103845981985186
"BIN3","turquoise",0.102798063636673
"RABGAP1","turquoise",0.102380550845343
"BCL7C","turquoise",0.102187072397745
"TRPM2","turquoise",0.101749503589998
"EAF2","turquoise",0.101570652348655
"LRP8","turquoise",0.10140022615766
"ECSIT","turquoise",0.101004229317483
"MLF1","turquoise",0.100705252295157
"RUFY1","turquoise",0.100370548051146
"CNOT6","turquoise",0.0998696140560527
"COG4","turquoise",0.0994048713601991
"ATP1B3","turquoise",0.0993919861888064
"TMOD3","turquoise",0.099134178018591
"RCC1","turquoise",0.0987741372528769
"IQCB1","turquoise",0.098503702154401
"SLC38A10","turquoise",0.0984312549030481
"PFKFB3","turquoise",0.0981722403326787
"ZNF484","turquoise",0.097735897055023
"RMDN3","turquoise",0.0975507186960471
"PHKA1","turquoise",0.0974452760635417
"DPM1","turquoise",0.0973748091551235
"POM121C","turquoise",0.097324705107525
"ZDHHC18","turquoise",0.0972986241978368
"FAM95C","turquoise",0.0972225663939369
"NPL","turquoise",0.0962937489684897
"CDK5RAP1","turquoise",0.0948532708457296
