"gene","module","mm"
"CPNE8","yellow",0.409934088533772
"ST6GAL1","yellow",0.408982299979903
"TRIM24","yellow",0.407071631500658
"AL033529.1","yellow",0.406926940366228
"LRP1B","yellow",0.406098390775562
"MED13L","yellow",0.400776814237697
"PTPN13","yellow",0.398716732926941
"KMT2C","yellow",0.397891512094496
"PREX1","yellow",0.394175031248327
"DLG5","yellow",0.390778364266607
"KCNC1","yellow",0.388160194859393
"ZNRF3","yellow",0.384065655423608
"SGCD","yellow",0.382892826030619
"LINC01505","yellow",0.381810768988639
"UHRF2","yellow",0.381780883519528
"TANC1","yellow",0.374427465820626
"SPOCK1","yellow",0.371117937713369
"SLC25A37","yellow",0.370637249542043
"SH3RF3","yellow",0.369346075518623
"FNDC3A","yellow",0.366192275383568
"NPAS2","yellow",0.36411107659124
"FGF14","yellow",0.360928849745147
"ACAT2","yellow",0.357781561218617
"CBFB","yellow",0.356079831158038
"ADAM23","yellow",0.355758556709418
"CDH19","yellow",0.354666801632799
"MIR2052HG","yellow",0.353899478924954
"CNOT2","yellow",0.350419107660786
"TENM4","yellow",0.349387603329188
"PTBP3","yellow",0.346981162822267
"SLC35F5","yellow",0.346822122480255
"KCND2","yellow",0.345529061428512
"IGSF11","yellow",0.344892718632473
"PIP4K2A","yellow",0.343790702870278
"PARP9","yellow",0.341185882294028
"SUSD1","yellow",0.341131615657539
"ZNF678","yellow",0.340152649365319
"ADAMTS9","yellow",0.337300613796546
"ASCL1","yellow",0.33366038899725
"SORCS1","yellow",0.33220013594388
"KCNT2","yellow",0.331232470640633
"ACTR3","yellow",0.32835724880062
"FRMD5","yellow",0.328304833310578
"CCDC126","yellow",0.327577959313403
"SUSD6","yellow",0.327100795239643
"C16orf95","yellow",0.326287912438521
"EHBP1","yellow",0.323945518574206
"GLRX","yellow",0.321787526761791
"CDH11","yellow",0.320067286011446
"IFI16","yellow",0.318523038028186
"SAMD4A","yellow",0.316520191603047
"FNDC3B","yellow",0.315378975971961
"CDC42BPA","yellow",0.312372501983964
"SPECC1","yellow",0.311462359081738
"STAT1","yellow",0.31108923264206
"EPHA5","yellow",0.310252575065895
"MYO9A","yellow",0.309065088184403
"GRIP1","yellow",0.308968288018484
"IGSF9B","yellow",0.307861519641627
"RNF157","yellow",0.307642854521634
"SHROOM4","yellow",0.30718579601678
"RELL1","yellow",0.307063687057455
"SDC3","yellow",0.306441717790347
"WWP1","yellow",0.304954815070304
"EPB41L2","yellow",0.30452833182498
"INPP5F","yellow",0.304186081944443
"STAT3","yellow",0.303682193918667
"LDLRAD3","yellow",0.303581290115349
"ERCC6L2","yellow",0.303468219172178
"GPHN","yellow",0.30250318625331
"EEA1","yellow",0.302139058873336
"ITGB4","yellow",0.299899944343814
"AC090568.2","yellow",0.298650894573889
"DGKH","yellow",0.296642865030037
"VPS13B","yellow",0.295193443826537
"ANKRD30BL","yellow",0.294396123771089
"SLC38A1","yellow",0.291458588495676
"KIAA1217","yellow",0.291419089894851
"RCAN2","yellow",0.290933781409886
"VWA5A","yellow",0.289795455386874
"ARHGAP18","yellow",0.289451582011743
"TPM1","yellow",0.288899683293066
"MATN2","yellow",0.288391002567088
"BRINP3","yellow",0.287568670337687
"IPO7","yellow",0.286177507285652
"MTMR1","yellow",0.285339119697397
"MAP3K20","yellow",0.284429372493285
"FBRSL1","yellow",0.284138657570632
"ME3","yellow",0.283572575492621
"ATF6","yellow",0.283484750567689
"ATR","yellow",0.282228271124648
"PRRC2C","yellow",0.281511569433095
"CABIN1","yellow",0.2799977289809
"SEMA5B","yellow",0.279609619374032
"JAK2","yellow",0.27957105939552
"STRN3","yellow",0.277589777738737
"SLC16A7","yellow",0.276913023295622
"PIEZO1","yellow",0.27602670207747
"MACF1","yellow",0.272893024933702
"CHD2","yellow",0.272070255348699
"UGP2","yellow",0.272030257279253
"AKNA","yellow",0.271666503963767
"GRM7","yellow",0.271436445788602
"APIP","yellow",0.270261541623313
"ZFAND3","yellow",0.270150239923415
"KDM7A","yellow",0.269575282687571
"JAKMIP2","yellow",0.269080059950045
"DHX36","yellow",0.267569100332538
"CDC14B","yellow",0.267420770790811
"PHC2","yellow",0.267391695166955
"PUM3","yellow",0.266604968631923
"USP6NL","yellow",0.26621472039612
"SERGEF","yellow",0.265575639981919
"MAPK1IP1L","yellow",0.264854837323957
"GNG12","yellow",0.264530182477776
"ABHD6","yellow",0.26419015097312
"DNAJC24","yellow",0.264020453991457
"ASAP3","yellow",0.263671875006575
"DPY19L3","yellow",0.262374699478416
"LPP","yellow",0.261118734851334
"RNF180","yellow",0.260506222164492
"LYST","yellow",0.259981508161725
"FADS3","yellow",0.259357475602099
"GLIS3","yellow",0.259110003679309
"RAP1A","yellow",0.25905973978739
"MAP7","yellow",0.25823568237623
"LEMD3","yellow",0.257943406666519
"CLDN12","yellow",0.257917303667162
"CNOT4","yellow",0.257860621216614
"BLM","yellow",0.257822910866338
"AC015813.2","yellow",0.257183052947529
"SPTB","yellow",0.255327233198051
"IL1RAP","yellow",0.25455261822144
"NRG3","yellow",0.254249609349836
"NAP1L1","yellow",0.254179983043682
"RFX4","yellow",0.254119476629274
"CDC7","yellow",0.253783755557165
"TTC39C","yellow",0.253257410876258
"CD47","yellow",0.252616395001388
"MAP7D1","yellow",0.251724147679544
"TAP1","yellow",0.251401352991945
"RCAN1","yellow",0.251194561853114
"ITPR2","yellow",0.250754801980443
"CADPS","yellow",0.250672226885731
"IWS1","yellow",0.250371749529456
"TCERG1","yellow",0.250074560196463
"WNK3","yellow",0.248625518744473
"FBXL5","yellow",0.24727604212502
"ERBB4","yellow",0.247144700303791
"NPAS3","yellow",0.246966848925863
"CCSER1","yellow",0.244677335552995
"PRRC2B","yellow",0.244669696143726
"RNF168","yellow",0.244445437723937
"PRSS23","yellow",0.244118942979513
"MTHFD1L","yellow",0.243982989857032
"AC109927.1","yellow",0.243041107716888
"NBPF19","yellow",0.242679014365178
"BMPER","yellow",0.242492094899126
"XRN2","yellow",0.242194027328679
"CHSY3","yellow",0.241993883138325
"SLC26A2","yellow",0.241434355575491
"RAB28","yellow",0.240268995362166
"RPS6KA2","yellow",0.240156342439476
"B4GALT6","yellow",0.238278310759994
"SFMBT2","yellow",0.238219679025271
"KIAA1211","yellow",0.237289772069827
"VRK2","yellow",0.237176347935771
"ASCC3","yellow",0.237157387946256
"TLK1","yellow",0.236553615174627
"USP34","yellow",0.236049484753266
"MSRA","yellow",0.235228451066634
"UMAD1","yellow",0.234675873418618
"SLC6A11","yellow",0.234556576061117
"EFR3A","yellow",0.234539966372094
"AC098829.1","yellow",0.234479631533221
"TAF1D","yellow",0.234197285374996
"LRRK2","yellow",0.234078620113348
"KLHL20","yellow",0.233637236421523
"JMJD1C","yellow",0.233217528292162
"GLUL","yellow",0.233143590940999
"KAT6A","yellow",0.232610087418414
"AL512625.3","yellow",0.232080408033074
"TRIT1","yellow",0.231398323639298
"AKAP13","yellow",0.231305825671099
"INTS9","yellow",0.231076903824684
"PFKFB3","yellow",0.230412687384115
"MYSM1","yellow",0.229299946983777
"GALNT2","yellow",0.228984061500859
"LMNA","yellow",0.228857837597206
"ALDH1L1-AS2","yellow",0.228421538534909
"ZNF782","yellow",0.228185910877073
"PLPP3","yellow",0.227905457765318
"SNCA","yellow",0.2277459186353
"TNIK","yellow",0.227686365459224
"B4GALT5","yellow",0.227602853875201
"RAB40B","yellow",0.227429158247306
"GMDS","yellow",0.227275782216047
"CCNL1","yellow",0.227031568111503
"WLS","yellow",0.225946953716276
"SCAF4","yellow",0.225666347945539
"RBFOX1","yellow",0.224611804226835
"LRP8","yellow",0.224027826898091
"FADS1","yellow",0.223386011268314
"PTK2","yellow",0.221833787496253
"PPP2R2A","yellow",0.221144839357565
"NFIC","yellow",0.220943462554435
"EPB41L4B","yellow",0.220876392245509
"LRFN2","yellow",0.219754649316286
"SEC31A","yellow",0.21938107650873
"FRY","yellow",0.219002227505421
"SMARCA1","yellow",0.218704631415651
"GPR162","yellow",0.218610273270994
"RALGAPA1","yellow",0.217777695446307
"ARID1A","yellow",0.217499728026891
"MBD2","yellow",0.217422185551886
"SLC30A7","yellow",0.216421250254674
"MAOB","yellow",0.216348606614911
"ANK2","yellow",0.216001744574599
"OTUD7A","yellow",0.215894980982239
"RAB27A","yellow",0.21397178268614
"PCF11","yellow",0.213636260688689
"UHRF1BP1L","yellow",0.21327642814442
"HK1","yellow",0.213140017474389
"PPP1CB","yellow",0.213047203417743
"CLSTN2","yellow",0.21218918680344
"ALCAM","yellow",0.212026971258358
"NEDD9","yellow",0.211935780012703
"ASAP1","yellow",0.211918381232584
"OSBPL11","yellow",0.211874580482553
"TTC39B","yellow",0.211228616207783
"REEP3","yellow",0.210887126444526
"EBF1","yellow",0.210344737844172
"ECPAS","yellow",0.209364056500713
"NEK6","yellow",0.209249259379171
"PRKAA2","yellow",0.209239663549676
"IMMP2L","yellow",0.20792475187427
"FAR2","yellow",0.207624279803591
"CCNH","yellow",0.206802772593144
"HNRNPH1","yellow",0.206753942961228
"WDR43","yellow",0.206627027316911
"SLC9A9","yellow",0.205832297280433
"RSPRY1","yellow",0.205437751639471
"DTNBP1","yellow",0.20522394424381
"KIAA1468","yellow",0.204686238280227
"SLC9B2","yellow",0.204636572116919
"PTPRG","yellow",0.204603666769499
"PITPNM2","yellow",0.204538312343313
"FER","yellow",0.20452978172541
"ATP13A5","yellow",0.204248114731686
"RTN1","yellow",0.204136861252559
"NAA25","yellow",0.203486654632441
"PANK3","yellow",0.203393238291447
"SHOC2","yellow",0.202383754146931
"CDK14","yellow",0.202054889510548
"NSUN2","yellow",0.202034591095634
"METTL8","yellow",0.201939027424467
"ALS2","yellow",0.201314717759458
"DHX9","yellow",0.201247142845353
"NFKB1","yellow",0.200916902356305
"EIF3H","yellow",0.200877251720225
"ICE1","yellow",0.199528657075553
"FAM172A","yellow",0.199208560474361
"CNTRL","yellow",0.198485351597914
"ACLY","yellow",0.198054812808076
"PRKCA","yellow",0.197589614122059
"CBWD6","yellow",0.197471638245576
"IARS","yellow",0.196917666966168
"CA3","yellow",0.196710543166584
"HMGCR","yellow",0.195804724705535
"FDFT1","yellow",0.195153861317331
"FAM193B","yellow",0.194938934942829
"TSEN15","yellow",0.194523408459894
"NUP205","yellow",0.194447668487153
"AHCYL1","yellow",0.193704533380202
"RIC8B","yellow",0.193575557729195
"CTNNAL1","yellow",0.19348882472917
"G3BP1","yellow",0.193016751009734
"NOL10","yellow",0.19157847599451
"GPAT4","yellow",0.191281208954348
"UBALD2","yellow",0.190632301390131
"C1orf198","yellow",0.190570671211422
"PLCB1","yellow",0.189838935171431
"FAM208B","yellow",0.189747614570744
"GPR158","yellow",0.18961589535186
"RASAL2","yellow",0.188955568646471
"CACUL1","yellow",0.188622140653449
"PPP2CB","yellow",0.188504711201639
"UBQLN1","yellow",0.187811401795758
"ARHGAP32","yellow",0.187405077997419
"EIF4A2","yellow",0.187241886545446
"S100A16","yellow",0.186629944331518
"NUP188","yellow",0.186516802793626
"ST8SIA3","yellow",0.186418208196857
"OXCT1","yellow",0.185665008304893
"SLC16A2","yellow",0.185554857136646
"LRPPRC","yellow",0.185488396859334
"TBCK","yellow",0.185444285467102
"UNC5D","yellow",0.185149067028742
"EDEM3","yellow",0.184321719868414
"AP2B1","yellow",0.183794806084054
"DZIP1","yellow",0.183595833613205
"MRPS27","yellow",0.18305697768948
"POR","yellow",0.182920374810027
"PTGFRN","yellow",0.182084389256159
"CDC73","yellow",0.182064881959954
"PLSCR4","yellow",0.181589490905565
"BCL2L1","yellow",0.178331192860808
"UBA6","yellow",0.178291198798088
"POLR3B","yellow",0.177765527141238
"MTM1","yellow",0.177664249176372
"CALCOCO2","yellow",0.177252930969306
"ESF1","yellow",0.176687531328059
"N4BP1","yellow",0.176523484092495
"AC006978.2","yellow",0.176405540637793
"PNPT1","yellow",0.176259619071202
"UBAC2","yellow",0.176249972788219
"ENAH","yellow",0.176178186031893
"PYGB","yellow",0.175647332107715
"INO80","yellow",0.17531863650729
"GDAP2","yellow",0.175314577847995
"FAM13B","yellow",0.17433319054079
"CLPB","yellow",0.174170455516988
"BIRC6","yellow",0.17383635837496
"ESCO1","yellow",0.173291847960137
"MAP3K7","yellow",0.173055450999851
"ELOVL6","yellow",0.172453826847398
"FBN2","yellow",0.172100843698395
"NCKAP5L","yellow",0.171440058355395
"SELENOI","yellow",0.1706888583647
"EXOC6","yellow",0.170559557381453
"ULK4","yellow",0.170506736547038
"SETD2","yellow",0.170384961969491
"KIAA0556","yellow",0.169206202364356
"EIF4E","yellow",0.168871843439779
"PPP3CA","yellow",0.16817982585655
"SMG7","yellow",0.16782198741529
"NFX1","yellow",0.16727970557318
"RPE","yellow",0.166200468317602
"FAF1","yellow",0.166075731837666
"SETD5","yellow",0.16543597900798
"RAB7A","yellow",0.164388614968321
"ADGRA1","yellow",0.164276518006235
"FUT8","yellow",0.164133641584575
"NAV2","yellow",0.164061761159291
"MED15","yellow",0.163989618849975
"PGGT1B","yellow",0.163220507221461
"TTC33","yellow",0.163182799625698
"ABCE1","yellow",0.16223034821463
"ARL6","yellow",0.162209014313657
"RALGDS","yellow",0.161906659779909
"PDE8B","yellow",0.161718518644658
"TPK1","yellow",0.16153683273349
"FOCAD","yellow",0.161418811302742
"DNMT1","yellow",0.161410533707119
"GON4L","yellow",0.161143049255514
"TMEM132B","yellow",0.160665662362827
"MPC1","yellow",0.160548854293806
"TRMT11","yellow",0.160040797354478
"AC005261.1","yellow",0.159840724034314
"DAP3","yellow",0.159613979023111
"TRAPPC10","yellow",0.159235221731629
"YY1AP1","yellow",0.159165338729429
"CSNK1D","yellow",0.15915635630894
"PHKA1","yellow",0.159097680001173
"NGF","yellow",0.158566613463707
"MTMR9","yellow",0.157895486687027
"EIF2B3","yellow",0.157867371154764
"PRR14L","yellow",0.157617989270112
"ZNF800","yellow",0.157434077391848
"GPR180","yellow",0.157429680987498
"GLUD1","yellow",0.157084835621086
"TAF1B","yellow",0.15641264102021
"IPO5","yellow",0.156160368488296
"YES1","yellow",0.155692081298077
"ARNT","yellow",0.155648077942968
"ADGRL3","yellow",0.155057314630046
"TBCD","yellow",0.154793171643892
"UGGT1","yellow",0.153991320993009
"PITRM1","yellow",0.153891313533416
"CYB5B","yellow",0.153384305723812
"DGKD","yellow",0.152765690807699
"ATG4B","yellow",0.152416910311034
"PRR5L","yellow",0.152319919796736
"ERC2","yellow",0.151605532661535
"TMEM131","yellow",0.151537246004259
"GRM8","yellow",0.150737478873393
"AVL9","yellow",0.150485964323247
"SGPP1","yellow",0.149875621395386
"HDAC2","yellow",0.149846603450472
"BTRC","yellow",0.149825594235039
"SRGAP2B","yellow",0.149712902879543
"RPS6KB1","yellow",0.149563534298039
"IFT57","yellow",0.14914904627913
"NT5DC3","yellow",0.148498741282589
"ATP6V0A2","yellow",0.148456944798654
"NBPF14","yellow",0.14831334277628
"COPS2","yellow",0.148236316944251
"COPG2","yellow",0.14774209631925
"TXLNA","yellow",0.147718293290263
"HNRNPLL","yellow",0.14643189313885
"GPATCH2","yellow",0.146198147752159
"COG3","yellow",0.146069352010918
"GIGYF2","yellow",0.145866198251422
"PTDSS1","yellow",0.145575820955164
"SQLE","yellow",0.144896080742301
"ENTPD6","yellow",0.144228283922226
"DIS3","yellow",0.144126354303376
"APPL1","yellow",0.143974597361083
"APOL6","yellow",0.14359401881381
"IQCJ-SCHIP1","yellow",0.143557144901934
"XPO6","yellow",0.143482556972836
"BEST1","yellow",0.143395923551126
"ANAPC7","yellow",0.143262128526182
"EWSR1","yellow",0.143252073941907
"SYNGAP1","yellow",0.142508890113833
"RALGAPB","yellow",0.142344517870833
"ZNF160","yellow",0.142112932984576
"CCDC6","yellow",0.141876452252146
"CDC42SE1","yellow",0.141389004488471
"DENND1A","yellow",0.140643250323428
"RIT2","yellow",0.140534852510328
"FGF2","yellow",0.14040363255232
"HIPK3","yellow",0.139365149972975
"THADA","yellow",0.139311328410936
"SYNE3","yellow",0.138890438768807
"USP10","yellow",0.138536200160168
"HMGXB3","yellow",0.138270630523394
"PMP22","yellow",0.136951517322728
"EIF3A","yellow",0.136626930112711
"ADAM32","yellow",0.135206686802141
"NAF1","yellow",0.135045481738148
"TNKS2","yellow",0.135020288970621
"SREK1","yellow",0.134480696958102
"ZNF337","yellow",0.134388963741619
"NUP153","yellow",0.13432151659651
"GALNT8","yellow",0.134249880371968
"EIF3E","yellow",0.134020760101757
"DYM","yellow",0.133963276862846
"MIER1","yellow",0.133221338846648
"CPSF6","yellow",0.133117278020574
"RANBP2","yellow",0.133009472688363
"LINC01355","yellow",0.132869330212756
"KPNB1","yellow",0.131982058944319
"GK","yellow",0.131622436751831
"TBK1","yellow",0.130860075500484
"PHTF1","yellow",0.130133956136113
"CMTM4","yellow",0.130034014715353
"TMTC2","yellow",0.128796148828873
"ATL3","yellow",0.128363500293965
"CUL4A","yellow",0.128209628154202
"XRCC4","yellow",0.128119403387406
"OSBPL5","yellow",0.127245036931952
"CAB39","yellow",0.127197560316751
"KYAT3","yellow",0.127085021327082
"PRKD1","yellow",0.12674408435895
"SAMD8","yellow",0.126307638233655
"WNK1","yellow",0.125272981793102
"GNPAT","yellow",0.124256979095666
"LCLAT1","yellow",0.124241337847803
"GARS","yellow",0.124208393952829
"ZNF566","yellow",0.123938298251842
"EIF4B","yellow",0.123846929956986
"PRPF38B","yellow",0.123732981421353
"SACM1L","yellow",0.123437801381874
"COL11A1","yellow",0.123412658124926
"PDZD8","yellow",0.121814701563687
"FARSB","yellow",0.121490895856576
"THOC1","yellow",0.119971416243764
"COG5","yellow",0.119231807546292
"MSANTD4","yellow",0.118987537750088
"DNAJC11","yellow",0.118503115033362
"ADSS","yellow",0.117407516996851
"SNX4","yellow",0.117130104678734
"SRGAP2C","yellow",0.117014600834337
"ZMYM2","yellow",0.116732992792444
"EXOC6B","yellow",0.115837880470601
"FYTTD1","yellow",0.114877730148942
"GFM1","yellow",0.114862479156822
"RNF19A","yellow",0.114147623360317
"ZDBF2","yellow",0.11337655903787
"C16orf72","yellow",0.110882081523922
"TRIM44","yellow",0.110438919298961
"CHSY1","yellow",0.110070691859421
"GLRX3","yellow",0.109874173984674
"CCT6A","yellow",0.10893836850078
"FGFR1OP","yellow",0.10868958696166
"CPSF7","yellow",0.108482125962564
"MAPK8IP3","yellow",0.108470677439877
"NONO","yellow",0.108451421630519
"HS6ST3","yellow",0.107902425975874
"ADK","yellow",0.107656174534245
"CCNB1IP1","yellow",0.107172921348267
"ENPP4","yellow",0.106971978098752
"ZNF445","yellow",0.106500853771664
"PARP8","yellow",0.105995127467122
"HSPA12A","yellow",0.105589693539161
"DDX60L","yellow",0.104874402241153
"TMED8","yellow",0.104550255071334
"ITGB1","yellow",0.104275763237509
"ARL5A","yellow",0.103736940768885
"NLGN2","yellow",0.102842261957494
"SEC24A","yellow",0.1027316713408
"ERO1A","yellow",0.102217901620412
"INTS4","yellow",0.101945785031554
"TUT7","yellow",0.101555060051202
"KDM5B","yellow",0.101522066792054
"GOSR1","yellow",0.101321496049527
"KIAA0753","yellow",0.101045525151734
"OGDH","yellow",0.100926903853341
"IDH3A","yellow",0.100461651641216
"ZCCHC7","yellow",0.0994625504694899
"ANGEL2","yellow",0.0990530321090761
"HDAC7","yellow",0.0990327453695455
"MDM2","yellow",0.098749263779642
"USP42","yellow",0.0980991555152076
"KAT7","yellow",0.0980521258886154
"WDR41","yellow",0.0980163728095471
"WDR36","yellow",0.0977661921149343
"PIK3R4","yellow",0.0976470717208696
"COQ8A","yellow",0.097501803879942
"MTHFD1","yellow",0.0973251056686724
"CLINT1","yellow",0.0970252143041373
"UBP1","yellow",0.0969719426180585
"TYW3","yellow",0.0967529378055393
"CWC22","yellow",0.0959289845329601
"ZSCAN5A","yellow",0.0954631834431616
"ETFA","yellow",0.0950916051820884
"WTAP","yellow",0.0949796083879626
"SP110","yellow",0.0943129685004401
"TMEM87A","yellow",0.0939213382662171
"TMEM170B","yellow",0.0931843651551086
"SACS","yellow",0.0930971130193097
"MAVS","yellow",0.0923362089623587
"NBPF9","yellow",0.0922733097012669
"HSF2","yellow",0.0910064796422019
"ZBTB37","yellow",0.0896566096112749
"SRRM1","yellow",0.0896401146344208
"AP1AR","yellow",0.0890258627531723
"SNX16","yellow",0.0889036505731162
"XPC","yellow",0.0887754238985119
"PURB","yellow",0.0886473018510176
"SLC35G1","yellow",0.0885824519941099
"NREP","yellow",0.0880743426823608
"ACIN1","yellow",0.0879343378372294
"SAP30BP","yellow",0.0874806329251888
"VTI1A","yellow",0.0873070473669908
"GNAI3","yellow",0.0871823816866201
"ASNS","yellow",0.0867305021134722
"RAB9B","yellow",0.0846717072817229
"GRIPAP1","yellow",0.0842930937360065
"NUP50-DT","yellow",0.0832663638571162
"DNAJC10","yellow",0.0829469075849294
"MED13","yellow",0.0828091805752137
"FAM162B","yellow",0.0825037631108095
"STAM","yellow",0.0818152515574645
"CHFR","yellow",0.0815704045730718
"EXT2","yellow",0.0815232872451108
"GMPS","yellow",0.0797150829362269
"TMEM267","yellow",0.079526292907472
"IKBKB","yellow",0.0778892833498848
"AGPAT5","yellow",0.0778199333840755
"ZNF146","yellow",0.0770026395035556
"BNIP2","yellow",0.0766787133237087
"MAX","yellow",0.0765343997853178
"MAP4K5","yellow",0.0729870105678931
"SIAH1","yellow",0.0725068012138671
"NUS1","yellow",0.0722626630395904
"ATG5","yellow",0.0717465419813401
"PEX14","yellow",0.0707405524986816
"PSMD5","yellow",0.0693495689003959
"HARS","yellow",0.0688589436048727
"GPC5","yellow",0.0677363446657631
"RALA","yellow",0.0668803289527488
"LRRC40","yellow",0.0660420573041277
"FIG4","yellow",0.0638134699463634
"EED","yellow",0.0632675266954862
"WASL","yellow",0.0626858817298281
"CCNL2","yellow",0.062280332886697
"ADCY3","yellow",0.0621159074176404
"NAPG","yellow",0.0600747801918042
"GABPA","yellow",0.0543600531440778
"KRR1","yellow",0.0518903280652803
"RAB22A","yellow",0.0492337245427797
"FAM120C","yellow",0.0462213436635014
"AMMECR1","yellow",0.0452054940059509
"SERPINB6","yellow",0.0423626274843947
"ADAM17","yellow",0.0388509514347994
"EDRF1","yellow",0.0375461065782546
"ZBTB43","yellow",0.0364570124237874
"USP12","yellow",0.0243526660500968
"MT-ND3","turquoise",0.694464789689555
"MT-CO2","turquoise",0.659262107383328
"PLCG2","turquoise",0.634740921913745
"MT-CYB","turquoise",0.591498361548034
"MT-ATP6","turquoise",0.574347539617653
"MT-CO3","turquoise",0.572942902322986
"NOVA1","turquoise",0.561136362921536
"MT-ND4","turquoise",0.543819067833982
"PIK3R1","turquoise",0.528976694447901
"QKI","turquoise",0.524173185574726
"MT-ND2","turquoise",0.464977798612774
"LUC7L3","turquoise",0.455949827559939
"TRIM9","turquoise",0.449349095406454
"KAT2B","turquoise",0.442158560968577
"HP1BP3","turquoise",0.430524364388596
"ZDHHC21","turquoise",0.428621860587045
"MT-ND1","turquoise",0.425474263766297
"MT1X","turquoise",0.411447123847349
"TRA2A","turquoise",0.409193541611035
"KMT2E","turquoise",0.405756469397368
"DDX17","turquoise",0.396141788055118
"RBM26","turquoise",0.392809617370424
"ARHGAP31","turquoise",0.386338323375043
"RNF144A","turquoise",0.37849354834781
"ZCCHC24","turquoise",0.377646812147819
"DHFR","turquoise",0.374864980031774
"MMP16","turquoise",0.373857310037479
"GDAP1","turquoise",0.373247788433598
"SRRM2","turquoise",0.366991778720179
"RPL37A","turquoise",0.3653509251315
"ZNF608","turquoise",0.36512788615135
"CHL1","turquoise",0.363537289881265
"TRAF3IP2-AS1","turquoise",0.357497021013392
"MT-ND5","turquoise",0.353323802173677
"ARMC8","turquoise",0.352774027683711
"COL18A1","turquoise",0.348407344190881
"CHD9","turquoise",0.344216621011739
"HNRNPDL","turquoise",0.340966317035598
"USP47","turquoise",0.337421706279288
"ZMYM4","turquoise",0.33699213428129
"NCAM2","turquoise",0.329024890388031
"RICTOR","turquoise",0.328906061163058
"PRRX1","turquoise",0.328288017486221
"KHDRBS3","turquoise",0.327240445929742
"KANSL1","turquoise",0.327020225169116
"ZMIZ1","turquoise",0.325218853879829
"GPATCH8","turquoise",0.322430362833676
"SGCE","turquoise",0.321662799664828
"PHIP","turquoise",0.320291071767273
"MT-CO1","turquoise",0.317705780551412
"NSD3","turquoise",0.316922285653355
"ARAP2","turquoise",0.308944894236462
"CSMD3","turquoise",0.307607263752381
"DMTF1","turquoise",0.30753785112633
"SLC1A2","turquoise",0.304409754812562
"ATP2B4","turquoise",0.303563537764524
"ANKRD17","turquoise",0.301095140775093
"PHLDB1","turquoise",0.30083766905101
"TMEM161B-AS1","turquoise",0.300345411442791
"ZEB1","turquoise",0.298947135147014
"ZNF292","turquoise",0.298763874440093
"PUM1","turquoise",0.298257789508463
"BBS2","turquoise",0.297630538096139
"COL19A1","turquoise",0.297446277303592
