"gene","module","mm"
"KAT6A","yellow",0.185380960722271
"TRAPPC12","yellow",0.185368268046877
"HNRNPK","yellow",0.185006037832122
"STAM","yellow",0.184937819582633
"EVI2B","yellow",0.184055915989635
"SYTL1","yellow",0.183148667963775
"TCF12","yellow",0.1829071021065
"ATG2B","yellow",0.182510271645337
"TMX3","yellow",0.182472766794213
"FAM199X","yellow",0.1817845409426
"UBALD2","yellow",0.181600347168215
"MAP1LC3B","yellow",0.180808331801922
"NFKBIA","yellow",0.180347624883354
"PSMA3","yellow",0.180337093279623
"RBM12B","yellow",0.180086001075095
"AFF1","yellow",0.179862853577936
"PPP3CA","yellow",0.178465914706569
"CDC5L","yellow",0.178421030624781
"XPR1","yellow",0.177473423789408
"GLG1","yellow",0.177170750783933
"DDX60","yellow",0.176677826381822
"GNPAT","yellow",0.176543520015178
"CLINT1","yellow",0.176345796070368
"SELENOF","yellow",0.175859119154689
"SRSF8","yellow",0.174848892389716
"RASSF2","yellow",0.174487792548872
"LBR","yellow",0.174403552919979
"LMAN1","yellow",0.17389854579396
"OS9","yellow",0.173612580944812
"INTS10","yellow",0.173201454763343
"ABCB10","yellow",0.173158608561449
"VPS39","yellow",0.172984357068439
"HIBADH","yellow",0.172723285954808
"UBE3D","yellow",0.172288160338645
"EIF3A","yellow",0.171650246080778
"ITGAV","yellow",0.17116512461365
"SBNO2","yellow",0.171015363520057
"CHD9","yellow",0.17014878036812
"GPR107","yellow",0.169108823990731
"ACTR1B","yellow",0.168671271300237
"CDK12","yellow",0.168387241207564
"NUB1","yellow",0.167737725142313
"WIPI2","yellow",0.167726935969437
"GGNBP2","yellow",0.167211735013203
"CSK","yellow",0.165988259895587
"SORBS1","yellow",0.165577600675244
"KHSRP","yellow",0.165227691961279
"PIK3C2A","yellow",0.164889410739108
"RAB10","yellow",0.164569716787433
"DNM1L","yellow",0.16310209400745
"ANO6","yellow",0.162914492293727
"PSMD4","yellow",0.162880751367347
"NSUN2","yellow",0.162069351779257
"CNOT9","yellow",0.161822827525753
"RTRAF","yellow",0.161471473180094
"TUT4","yellow",0.160664075049965
"RBM33","yellow",0.160487097252433
"PRKD3","yellow",0.16026978310651
"COX10","yellow",0.160127229649692
"ACIN1","yellow",0.159636675883054
"ATP6V0A2","yellow",0.159576463249176
"SPAG9","yellow",0.159461185536724
"TES","yellow",0.158939558200644
"CPEB4","yellow",0.15809649419948
"NEDD1","yellow",0.156845662456466
"ASAP1","yellow",0.15368215841684
"STAT1","yellow",0.152984136032113
"TDRD7","yellow",0.15284694504958
"PIK3R4","yellow",0.152634103246573
"CHMP4B","yellow",0.151710623323979
"MARF1","yellow",0.151203992652311
"PBX3","yellow",0.151025092416532
"LPXN","yellow",0.150807286756215
"PEX2","yellow",0.149762796438839
"COPB2","yellow",0.149520737685045
"TRIM52","yellow",0.149464215524317
"AP1M1","yellow",0.1489634099462
"CCT6A","yellow",0.147463020790648
"UCHL5","yellow",0.146392082928128
"AAMDC","yellow",0.146362666071993
"RAB11FIP1","yellow",0.146184812606757
"PTPN7","yellow",0.146090073622521
"SRP54","yellow",0.145434290285092
"C21orf91","yellow",0.142951979168306
"ANXA7","yellow",0.142549244330604
"HDGF","yellow",0.141926611233579
"ZMIZ1","yellow",0.141926088880109
"ACAA1","yellow",0.141522117339163
"JPT1","yellow",0.141146224240121
"DESI2","yellow",0.139693976957712
"DRAM2","yellow",0.138909887513987
"ZEB1","yellow",0.138761148628656
"ZNF780B","yellow",0.138709614573523
"TTC17","yellow",0.138458637675177
"MAF","yellow",0.138375280225385
"PPP2R1B","yellow",0.137678312725342
"SNRPA1","yellow",0.137667829870722
"GIMAP6","yellow",0.137034930867207
"BCAP31","yellow",0.136946800737693
"ATE1","yellow",0.136920926336433
"SUZ12","yellow",0.134674312968595
"ZMYM1","yellow",0.133906415144613
"FBXL5","yellow",0.132954736797059
"EPRS","yellow",0.131952743270825
"RUVBL1","yellow",0.131651111723621
"XRCC4","yellow",0.130635723632506
"AF165147.1","yellow",0.129664881004634
"CWC25","yellow",0.12749625146018
"MSN","yellow",0.125935197861305
"DPY19L1","yellow",0.125302595442975
"PTDSS1","yellow",0.125142930664613
"EDF1","yellow",0.124071841443216
"SUPT16H","yellow",0.124000641726945
"SNX4","yellow",0.123206277936103
"TAZ","yellow",0.122753857442883
"SIN3B","yellow",0.121414359098354
"AZIN1","yellow",0.121409520993298
"TSPAN3","yellow",0.120672965045579
"MAT2B","yellow",0.120157136959785
"GOLGA3","yellow",0.119377546855632
"TERF2","yellow",0.119338257984321
"GCLM","yellow",0.119080101601001
"NBN","yellow",0.117750280599648
"NIFK-AS1","yellow",0.117746871771176
"ABCD3","yellow",0.116844854693735
"KATNBL1","yellow",0.115386968496423
"APOLD1","yellow",0.114939097433556
"CPNE1","yellow",0.114141732753809
"BUB3","yellow",0.114118417569158
"GCH1","yellow",0.113670705972164
"GFM2","yellow",0.112663266410802
"EFR3A","yellow",0.109764652444578
"ZMAT2","yellow",0.107017492289984
"CNOT11","yellow",0.106855747555537
"MAZ","yellow",0.105049690324645
"MANBA","yellow",0.104413062374656
"TRAPPC6B","yellow",0.10340796181488
"PPP4R1","yellow",0.10211827673496
"KCTD13","yellow",0.101690135998447
"CLEC2B","yellow",0.100278898997423
"C12orf75","yellow",0.0991647970282476
"INVS","yellow",0.0936921672635468
"VAPA","yellow",0.0930389980077143
"PSMB2","yellow",0.0796313552019088
"ST7","yellow",0.0746685893866363
"GTF3C3","yellow",0.0702003171443032
"ELOB","turquoise",0.710331328417132
"ANKS1B","turquoise",0.702559506269698
"NKAIN2","turquoise",0.692174873100829
"EDIL3","turquoise",0.679474391167947
"CRYAB","turquoise",0.678692648198605
"SLC24A2","turquoise",0.659216082490722
"S100B","turquoise",0.582950424775959
"SAMD12","turquoise",0.577014168990302
"GTF3C2","turquoise",0.569616231663371
"RAB8A","turquoise",0.549050223542173
"RDX","turquoise",0.544370281516951
"POGK","turquoise",0.539725034819311
"KANK1","turquoise",0.52623625735622
"HERC5","turquoise",0.518781798946583
"GFM1","turquoise",0.501107514471638
"MAP7","turquoise",0.498250719749426
"UIMC1","turquoise",0.488160927499755
"ZFP14","turquoise",0.48624615169967
"INTS1","turquoise",0.481613133217035
"LIG1","turquoise",0.480680960448647
"PIEZO1","turquoise",0.474961970247854
"AC016205.1","turquoise",0.472618295344994
"FAM185A","turquoise",0.47125996276746
"PABPN1","turquoise",0.470347790492869
"PCDH9","turquoise",0.469496686675362
"CD82","turquoise",0.466711853326068
"NF2","turquoise",0.465950116677045
"C5orf24","turquoise",0.458125090172708
"ABCA2","turquoise",0.45768448770993
"KDM5C","turquoise",0.452488094834545
"BCL6","turquoise",0.452478978538278
"PIP5K1A","turquoise",0.445004374283537
"TRIM66","turquoise",0.444837602492947
"INTS2","turquoise",0.442834715866687
"SNX9","turquoise",0.442729074073392
"KIAA0825","turquoise",0.436611691299725
"DHX38","turquoise",0.436320841711962
"AC005261.1","turquoise",0.429568785826589
"NFIC","turquoise",0.429449734310573
"THSD4-AS1","turquoise",0.429279507322126
"IL18RAP","turquoise",0.429171598649068
"B3GNTL1","turquoise",0.427544280408757
"ELMO2","turquoise",0.425092379873767
"SUMF2","turquoise",0.423151334340056
"ZSWIM8","turquoise",0.421981987540127
"PHRF1","turquoise",0.421817749261765
"ARMH4","turquoise",0.419890922081338
"STK11","turquoise",0.419857140783091
"FCHO1","turquoise",0.419368219572692
"AGAP3","turquoise",0.41704614528424
"SIKE1","turquoise",0.415878051713119
"FKBP15","turquoise",0.415674577851153
"GOLGA5","turquoise",0.415015745288496
"INPP5B","turquoise",0.412573252674292
"BTBD10","turquoise",0.412447287679742
"FAM78A","turquoise",0.411882321815991
"BRK1","turquoise",0.410501730351318
"NAAA","turquoise",0.409673386506981
"RCC2","turquoise",0.4088098477323
"SRSF9","turquoise",0.407554250549231
"GTPBP6","turquoise",0.4075095716344
"ODR4","turquoise",0.406570206620694
"SH3GL1","turquoise",0.405697823062174
"ACP1","turquoise",0.405617643140525
"CNBP","turquoise",0.405245201951623
"MAST3","turquoise",0.405041765577524
"KIAA0556","turquoise",0.4036519103194
"CTCF","turquoise",0.403221871246096
"C19orf25","turquoise",0.398025206943353
"DPYSL2","turquoise",0.397035425670711
"ATG14","turquoise",0.39690971586669
"ABCG1","turquoise",0.396400751978865
"MESD","turquoise",0.394680346551806
"PIGU","turquoise",0.394464589540565
"SLFN11","turquoise",0.394449482475745
"HNRNPDL","turquoise",0.394133177657878
"FBXO21","turquoise",0.392356916628353
"NFIA","turquoise",0.391956713700944
"PDE6D","turquoise",0.390730998328362
"TMEM259","turquoise",0.38896698053359
"CADM2","turquoise",0.388937544255933
"TF","turquoise",0.387919088581971
"RTCB","turquoise",0.387824629213393
"KIAA0930","turquoise",0.384461004053693
"COL19A1","turquoise",0.380150132527807
"NRXN3","turquoise",0.378313729327765
"TMEM62","turquoise",0.37711506451241
"NR2C2","turquoise",0.375644831648096
"KCNQ5","turquoise",0.375108247232534
"RUBCN","turquoise",0.37392105814278
"MBTD1","turquoise",0.373847304420765
"TOB2","turquoise",0.371113508602132
"KLHL9","turquoise",0.369728047074028
"FGFR1OP","turquoise",0.36971081350135
"HNRNPA3","turquoise",0.369036290068945
"LARS2","turquoise",0.368633183300643
"TANGO2","turquoise",0.36820143210661
"PLEKHM1","turquoise",0.368159400943247
"IFT88","turquoise",0.36791458161242
"SETD5","turquoise",0.367839603291457
"POLG","turquoise",0.366037277462295
"CLIP2","turquoise",0.365503426308246
"RNPC3","turquoise",0.365159912524812
"HACE1","turquoise",0.36509739484853
"ATP2A2","turquoise",0.364849148917153
"ZC3H7B","turquoise",0.364667429102279
"SDAD1","turquoise",0.36406878807353
"UBE2J2","turquoise",0.36049372167114
"RRBP1","turquoise",0.360322050142328
"MAVS","turquoise",0.359309062965576
"NIPBL","turquoise",0.358643322173042
"NRDC","turquoise",0.35808552249636
"UBE2L6","turquoise",0.357421927738059
"RBM41","turquoise",0.355421179337906
"MFN1","turquoise",0.35532804033603
"MTURN","turquoise",0.353392802211222
"GNAO1","turquoise",0.353304421836641
"PHF12","turquoise",0.352423854815763
"RBM28","turquoise",0.351860215140889
"RPRD2","turquoise",0.351251426722486
"CIAO1","turquoise",0.351137520808788
"PCGF5","turquoise",0.349942123860811
"CYB5R3","turquoise",0.349772610348767
"CARHSP1","turquoise",0.34583861603077
"MTX2","turquoise",0.344899865468433
"CLTA","turquoise",0.343251270697166
"RPL31","turquoise",0.343168452902914
"SLC25A16","turquoise",0.342776356130574
"HIF1AN","turquoise",0.342609941951965
"HMGN3","turquoise",0.342316490097089
"SLC38A2","turquoise",0.34136416416575
"PXN","turquoise",0.340837961616258
"STX6","turquoise",0.340717727051697
"IPO7","turquoise",0.339315581558747
"TFB1M","turquoise",0.338379029055871
"ELP1","turquoise",0.337710650833099
"TMTC3","turquoise",0.337656896539356
"EIF4G1","turquoise",0.33586779135401
"AC010609.1","turquoise",0.335450326799388
"KIAA1147","turquoise",0.334018541685447
"MAPRE2","turquoise",0.333998295588674
"TRIP12","turquoise",0.333857294624637
"USP3","turquoise",0.333674347525715
"LRRC58","turquoise",0.333527210596116
"RAB30","turquoise",0.333228166655156
"ATG13","turquoise",0.333033554685483
"KIAA0355","turquoise",0.332695170900896
"KYAT3","turquoise",0.33261376353039
"ARHGAP21","turquoise",0.332407980275455
"UBE2Z","turquoise",0.332376492436261
"BACH1","turquoise",0.331289052347376
"PIK3C3","turquoise",0.331072491266818
"RBM17","turquoise",0.329934496152706
"SRSF3","turquoise",0.329858011034305
"NASP","turquoise",0.328256121576824
"PDCD7","turquoise",0.326537635166743
"FAAP20","turquoise",0.325725978136691
"BTN3A3","turquoise",0.325465328975594
"ARID4A","turquoise",0.324265264049023
"PPIG","turquoise",0.324073071554731
"AC098850.3","turquoise",0.323697603525573
"RBM23","turquoise",0.323663799488132
"TDP2","turquoise",0.320363594235371
"DCP2","turquoise",0.319434431482183
"AP5M1","turquoise",0.317874630732254
"ZFAND5","turquoise",0.317022627436855
"ZNF217","turquoise",0.315961376315466
"ATG12","turquoise",0.315842742311994
"DYNLRB1","turquoise",0.31560086637161
"PHF2","turquoise",0.31275539403534
"UBN1","turquoise",0.312099117198829
"PANK3","turquoise",0.312043482847034
"ANKH","turquoise",0.307818140606686
"SELENOI","turquoise",0.307795053280292
"CYBC1","turquoise",0.307005149524819
"FBXO33","turquoise",0.30689332035206
"GAN","turquoise",0.306740388911627
"CBR4","turquoise",0.306305457333725
"MCMBP","turquoise",0.306127715708001
"ZNF586","turquoise",0.304738052780973
"CLIP4","turquoise",0.304663009914938
"FXR1","turquoise",0.304168239068812
"PPP4R3A","turquoise",0.303900538737027
"RC3H1","turquoise",0.303641674208653
"MRPL19","turquoise",0.302995817022912
"ENOX2","turquoise",0.302877441498836
"IL17RA","turquoise",0.300653066956664
"LRRC37A2","turquoise",0.297632294402475
"TAPT1","turquoise",0.297403863143659
"ORC5","turquoise",0.29614469338695
"PNPLA6","turquoise",0.294797409053958
"CPQ","turquoise",0.294550202728012
"ABCC5","turquoise",0.292759396968329
"RAB11FIP4","turquoise",0.292611659484395
"ACACA","turquoise",0.292107857492932
"COLGALT2","turquoise",0.291760317232907
"PPIB","turquoise",0.291207900969295
"NSMCE2","turquoise",0.290414273589692
"IRF2","turquoise",0.289653115535984
"ACP6","turquoise",0.289115492101662
"PDE4DIP","turquoise",0.288587774241425
"SNW1","turquoise",0.28840938523828
"OTUD4","turquoise",0.288094400572571
"RIOK3","turquoise",0.28554527277005
"PDCD10","turquoise",0.28540883401614
"UGP2","turquoise",0.284594072239695
"CCT8","turquoise",0.284468119672009
"FAM169A","turquoise",0.281530314152489
"MAP3K7","turquoise",0.278895838498575
"ZNF254","turquoise",0.277887183407913
"ZBTB8OS","turquoise",0.277841747868219
"TP53BP2","turquoise",0.277315071511292
"PARP1","turquoise",0.277289189396095
"TSC22D4","turquoise",0.277099714151266
"PRPF4B","turquoise",0.275654534049224
"AGPS","turquoise",0.274393661239315
"TMEM260","turquoise",0.274068412013207
"CAST","turquoise",0.27406414276198
"TDG","turquoise",0.273533866813879
"SGPP1","turquoise",0.272666093870145
"TTC7A","turquoise",0.271978563624104
"FGGY","turquoise",0.271413563666451
"PSIP1","turquoise",0.270505989663153
"WASHC4","turquoise",0.270340676591329
"EEFSEC","turquoise",0.27011847634582
"PPM1G","turquoise",0.269897126634261
"U2SURP","turquoise",0.269596122668716
"COPS2","turquoise",0.2695608364455
"ATG5","turquoise",0.26894182626661
"HNRNPR","turquoise",0.267682443382692
"KPNA1","turquoise",0.267128200794146
"PTAR1","turquoise",0.267001330530938
"UBA2","turquoise",0.26688097258171
"WDR59","turquoise",0.266394884306533
"ADGRL3","turquoise",0.266286795067586
"PLP1","turquoise",0.264992424413685
"WRN","turquoise",0.264638914956127
"RAF1","turquoise",0.264446577610089
"C18orf25","turquoise",0.263914095735314
"GSN","turquoise",0.263478923230555
"SYT11","turquoise",0.262567733095064
"GALNT7","turquoise",0.261646213680443
"SVIP","turquoise",0.261399291023058
"ABL2","turquoise",0.260221082013496
"HNRNPL","turquoise",0.259837874769485
"RAB21","turquoise",0.258022198793919
"ATP13A3","turquoise",0.25752778580398
