"gene","module","mm"
"SUCLG1","yellow",0.169208362904535
"FAM20C","yellow",0.169166913732087
"HIP1","yellow",0.169070519465528
"CELF1","yellow",0.167894050080889
"MTMR10","yellow",0.166646552597191
"AC010618.3","yellow",0.165170634829032
"SMAD2","yellow",0.164509110018807
"MTPN","yellow",0.162553417477001
"LIPE-AS1","yellow",0.162315968204957
"UBE2N","yellow",0.16218461087534
"SECISBP2","yellow",0.160987339456333
"FOXO3","yellow",0.159345713852352
"CLTA","yellow",0.159001692479648
"PRKCB","yellow",0.158271367475334
"MAP3K11","yellow",0.158217074156157
"CUL4A","yellow",0.157529911755646
"TBC1D14","yellow",0.153193860543487
"EVI5L","yellow",0.153122828470347
"STX8","yellow",0.151539413703868
"NDUFV1","yellow",0.150294257216977
"WDSUB1","yellow",0.149075485501998
"TMOD2","yellow",0.147918013918269
"PRKD1","yellow",0.146703590541232
"DGLUCY","yellow",0.146318356763949
"PTPRS","yellow",0.141740181147308
"CNST","yellow",0.140843032154758
"SLCO3A1","yellow",0.140673897863584
"CHD6","yellow",0.137930744625018
"NIPSNAP2","yellow",0.137708650883245
"LYRM2","yellow",0.133828128175997
"MTERF4","yellow",0.133798811639509
"WDR11","yellow",0.132791580383375
"METAP2","yellow",0.131201207806986
"KAT6B","yellow",0.13078472334742
"NUP98","yellow",0.130134417105096
"UBE2Z","yellow",0.129251156680509
"SACM1L","yellow",0.126477999238365
"PLPP3","yellow",0.125230919551495
"EXT1","yellow",0.117751340656125
"APBA2","yellow",0.116841573896398
"NSA2","yellow",0.116235892914013
"MAD1L1","yellow",0.115722665855025
"JAK1","yellow",0.111739513076256
"SPNS2","yellow",0.109183707619733
"NBDY","yellow",0.105875697735538
"MAVS","yellow",0.102675331203908
"USO1","yellow",0.101621298605349
"ECD","yellow",0.0956198143091232
"PPIG","yellow",0.0951681428332248
"KMT5B","yellow",0.0908327659490054
"TMEM230","yellow",0.0901616749005206
"MTMR1","yellow",0.0539550263981549
"RPL32","turquoise",0.549707206951679
"GOLGA2","turquoise",0.525219336107373
"ELOB","turquoise",0.514067144316707
"NDUFA4","turquoise",0.497883830998076
"AC105402.3","turquoise",0.496264271497991
"PPP1R7","turquoise",0.494817915878207
"TOMM7","turquoise",0.492107083269857
"CLTB","turquoise",0.489267749473416
"RPS15","turquoise",0.449803334972624
"FKBP2","turquoise",0.443514024917038
"TMSB10","turquoise",0.430661360959844
"GTF2IRD2","turquoise",0.414789884285266
"LGALS1","turquoise",0.410540560557023
"PIN1","turquoise",0.408105450537968
"RPL10","turquoise",0.406542881573242
"NAT10","turquoise",0.406040565015094
"SH2B1","turquoise",0.402934233017368
"RPL28","turquoise",0.402930852543028
"SEZ6L2","turquoise",0.402451152332441
"SELENOK","turquoise",0.401892656805411
"RPS11","turquoise",0.401122266322342
"DCAF8","turquoise",0.398586359538632
"NDUFB2","turquoise",0.396754414179917
"COPS9","turquoise",0.381096991004277
"PRDX5","turquoise",0.379416852756682
"SPPL2B","turquoise",0.37505481572191
"KIFC3","turquoise",0.373714153296809
"PLXDC2","turquoise",0.366254363992802
"TBRG1","turquoise",0.364806138217438
"RPS14","turquoise",0.363768684049939
"RPL38","turquoise",0.359581165177382
"AJAP1","turquoise",0.354552924734708
"MAPT","turquoise",0.353831697907842
"CDC37","turquoise",0.353083361359838
"FAU","turquoise",0.352713325266158
"SNHG7","turquoise",0.351214410914782
"PIDD1","turquoise",0.340180309843
"COX7C","turquoise",0.334906583488025
"BSG","turquoise",0.334694134749107
"FAM204A","turquoise",0.330121989310907
"RPL23","turquoise",0.320793391019674
"UBTF","turquoise",0.320417113032778
"RAMP1","turquoise",0.317908853828638
"RPL35","turquoise",0.31430516054148
"EAPP","turquoise",0.313342191739495
"GNPTG","turquoise",0.309681018969081
"RPS27A","turquoise",0.30747471416844
"USP20","turquoise",0.307406976116596
"FAM174B","turquoise",0.30592924577212
"MTRNR2L12","turquoise",0.303493979754801
"AES","turquoise",0.303388738936247
"USF3","turquoise",0.302750540857078
"RAPGEF3","turquoise",0.301154450053169
"CALCOCO1","turquoise",0.299257430593788
"RPL11","turquoise",0.297912331429692
"RPS27","turquoise",0.297088950675386
"WDR6","turquoise",0.29526682972734
"FDPS","turquoise",0.293918643993608
"RPL29","turquoise",0.292774744829087
"ATP5PF","turquoise",0.292077516045679
"AC079447.1","turquoise",0.287530732819826
"GNAO1","turquoise",0.285765123322185
"NDUFAF2","turquoise",0.2851799299581
"RPL10A","turquoise",0.284076996016333
"CLPTM1","turquoise",0.282686901143308
"ATP9A","turquoise",0.279436556913596
"EIF4E2","turquoise",0.279375112672244
"NDUFS6","turquoise",0.278131491925515
"PRKAR2A","turquoise",0.276832408405097
"CSNK2A1","turquoise",0.27670086413367
"BAIAP2L1","turquoise",0.273455257023761
"RPS19BP1","turquoise",0.271799150388017
"MAPKAPK2","turquoise",0.269944028444564
"RALY","turquoise",0.269480665507084
"RACK1","turquoise",0.268388889895378
"NUAK1","turquoise",0.267423772575907
"PSMB1","turquoise",0.267309040732823
"METTL7A","turquoise",0.267034680753543
"PLXND1","turquoise",0.265637629225264
"PPP1R12C","turquoise",0.264715778785775
"GNG7","turquoise",0.263398483741325
"GRAMD2B","turquoise",0.262326242921486
"RAB1B","turquoise",0.261636087548634
"PELP1","turquoise",0.260857091680519
"RBFOX2","turquoise",0.260760901823597
"TJAP1","turquoise",0.259674686028515
"RPL37","turquoise",0.258862594463499
"APC2","turquoise",0.255505313067212
"NFAT5","turquoise",0.255471391104281
"CERS4","turquoise",0.253021358434748
"PLCG1","turquoise",0.25286503054704
"UBE2E1","turquoise",0.251886265172043
"CLMN","turquoise",0.251245469188124
"TRIR","turquoise",0.251150074546085
"CLK4","turquoise",0.250769465388241
"SERBP1","turquoise",0.247515308570474
"RPL19","turquoise",0.247256983178977
"GSTO1","turquoise",0.246321396075774
"PCSK7","turquoise",0.246082247003899
"LINC00486","turquoise",0.245560048447617
"RPL34","turquoise",0.242998511394191
"SOX2","turquoise",0.241839391203696
"MUM1","turquoise",0.24057063636895
"AMN1","turquoise",0.240563243904358
"RPS23","turquoise",0.239921127198478
"SUMF2","turquoise",0.239841902735502
"UQCR10","turquoise",0.239676156394398
"ZC3H8","turquoise",0.23790000224041
"PLEKHA6","turquoise",0.237485691225304
"UQCRH","turquoise",0.236062272005804
"CD82","turquoise",0.235228683724
"CRLF3","turquoise",0.23468817002662
"BMPR1A","turquoise",0.233782299467294
"PPP6R2","turquoise",0.233039568233438
"COX7A2","turquoise",0.231303957724254
"USP9Y","turquoise",0.229553048603424
"PKNOX1","turquoise",0.226857421656562
"CSTB","turquoise",0.221192568965579
"RPL27","turquoise",0.217168523946552
"TSC22D3","turquoise",0.216757480629334
"P2RX7","turquoise",0.214414115420591
"SNX6","turquoise",0.214187499514716
"PPARA","turquoise",0.211665384437625
"RTF1","turquoise",0.20979897225259
"GPR107","turquoise",0.209575407121044
"RUNX1T1","turquoise",0.209169116328925
"SNX18","turquoise",0.203735892001415
"TBC1D17","turquoise",0.203618281418156
"RPS13","turquoise",0.202576265031076
"ZFAND6","turquoise",0.202489895857746
"AP3D1","turquoise",0.202234930529574
"NCOA4","turquoise",0.201776972188365
"SSB","turquoise",0.200985224723372
"ETFRF1","turquoise",0.200963474200542
"ZNF236","turquoise",0.200859124979073
"USP39","turquoise",0.200805587296819
"KLHL9","turquoise",0.199796936925099
"PSMG2","turquoise",0.198696718082399
"PRUNE2","turquoise",0.197948189921667
"STUB1","turquoise",0.196152580871801
"CST3","turquoise",0.194371149661594
"ZSCAN16-AS1","turquoise",0.194258414535186
"CNNM2","turquoise",0.193519666428652
"WAC","turquoise",0.193032251727434
"SBDS","turquoise",0.190171853273702
"RHOA","turquoise",0.18985327474729
"ABAT","turquoise",0.189018328063028
"AP2S1","turquoise",0.186720267335952
"FAM196B","turquoise",0.185584279082978
"TBCA","turquoise",0.185355148099261
"SLC20A2","turquoise",0.184533985064151
"UBE2I","turquoise",0.18383876503036
"RPL21","turquoise",0.182870436377191
"PGP","turquoise",0.182618535459074
"TMEM222","turquoise",0.180617451682613
"RPS12","turquoise",0.180611157565325
"TRA2A","turquoise",0.178267242518114
"PTGES3","turquoise",0.177886447737891
"PRKCQ","turquoise",0.176377167111646
"PDXK","turquoise",0.176284826660589
"TRAPPC11","turquoise",0.174495499343718
"NSUN6","turquoise",0.174332458519906
"EIF2S1","turquoise",0.171894812246533
"EEF1D","turquoise",0.170713160729411
"CPSF7","turquoise",0.170163300847659
"TMEM258","turquoise",0.168148604472625
"AKT2","turquoise",0.16629933718282
"HDAC3","turquoise",0.165273272116353
"MYL6","turquoise",0.164449988527651
"SGSM1","turquoise",0.163859041269944
"MAEA","turquoise",0.163305010564228
"ATRX","turquoise",0.162164086427522
"ACP1","turquoise",0.160983769677378
"TTYH1","turquoise",0.159358598623086
"RPS20","turquoise",0.15701400794511
"CEP85L","turquoise",0.156653918147512
"ALKBH5","turquoise",0.154193652567834
"MBTD1","turquoise",0.15390844410587
"PSMC6","turquoise",0.151528319344303
"C11orf49","turquoise",0.151175427226797
"CMIP","turquoise",0.146702323027472
"DSCAML1","turquoise",0.146168064300599
"ATG7","turquoise",0.145853416441229
"CDK19","turquoise",0.145261019695106
"CBR4","turquoise",0.144974790191801
"EFR3B","turquoise",0.144276028495471
"HS3ST5","turquoise",0.142559001954042
"PDSS2","turquoise",0.142339756904383
"LMBR1","turquoise",0.137024023075412
"SIPA1L3","turquoise",0.131337501624841
"HLA-A","turquoise",0.126228869161534
"TPCN1","turquoise",0.125626320451475
"FBXO25","turquoise",0.125243298261135
"ZNF592","turquoise",0.12361736893029
"ZNF532","turquoise",0.110344768317305
"ARNT2","turquoise",0.109017064817666
"TCF4","turquoise",0.0941441656170284
"ZNF346","tan",0.517509034404933
"SORL1","tan",0.419053848515763
"FAM117B","tan",0.402147012233331
"ATP6AP1L","tan",0.375402284643599
"PSMA3","tan",0.36898738431189
"ARMC9","tan",0.367744946706173
"MID1","tan",0.361989895727402
"C3orf58","tan",0.359568340547076
"AC074032.1","tan",0.356776008139847
"ERO1A","tan",0.352956885887715
"LMF1","tan",0.350661076379688
"TRAM1","tan",0.348315252213912
"PPP1R14A","tan",0.345967523310303
"ATG10","tan",0.345297718576624
"PPARD","tan",0.344572040516629
"ANXA5","tan",0.336440409256309
"AC001226.2","tan",0.327845012629015
"TRAPPC8","tan",0.325439183053906
"EPS15L1","tan",0.324523459641401
"CDK8","tan",0.319730024358918
"SKA2","tan",0.315241465081147
"SNORC","tan",0.314613934412063
"SAFB","tan",0.313827565250163
"BABAM2","tan",0.312281368892576
"TRIT1","tan",0.310928760013489
"HLA-C","tan",0.309651222563236
"NADK2","tan",0.30868351680582
"FAHD2A","tan",0.306705238602925
"CTPS2","tan",0.304759911556015
"RNF10","tan",0.301815817287544
"GOLGA3","tan",0.300404455571306
"CDK5RAP1","tan",0.299454333358864
"TIMM23B","tan",0.297579700226443
"PPP1CB","tan",0.294214437383859
"TTC19","tan",0.290432734700866
"HLTF","tan",0.285334114437807
"PHF10","tan",0.284734820476463
"TRAK2","tan",0.278499839201056
"HNRNPF","tan",0.278478780212558
"CCDC171","tan",0.277443563861985
"KLF15","tan",0.277316217622689
"ZBTB41","tan",0.272974008452237
"BTAF1","tan",0.272972175310688
"AC007785.1","tan",0.272757251541038
"BMPR2","tan",0.272074518036082
"CUEDC1","tan",0.268400819103838
"VSTM4","tan",0.26783905951208
"PHAX","tan",0.266517326511899
"PFDN5","tan",0.26371265185628
"TXNDC11","tan",0.263615913869226
"HECTD1","tan",0.260951380706468
"AHCYL2","tan",0.260661339313538
"UBE2D2","tan",0.259730158727691
"SCAI","tan",0.259206005165552
"CCDC14","tan",0.257050024979227
"TET3","tan",0.255499668441588
"DUSP22","tan",0.254620948413745
"FMR1","tan",0.25417574724
"PKD1","tan",0.252779322405955
"Z93930.2","tan",0.249673065424645
"SSBP3","tan",0.249442034968309
"NUP54","tan",0.249417858264416
"STXBP6","tan",0.247588400855072
"DYRK1A","tan",0.245996974611987
"BAZ2A","tan",0.244721083819137
"MEAF6","tan",0.244362127580455
"PGS1","tan",0.242631210938013
"SLC35F3","tan",0.242376039587886
"TRIM56","tan",0.240830995858044
"RPS4X","tan",0.240287014502223
"ZNF141","tan",0.238268090078896
"WDR33","tan",0.238077598420672
"ATXN3","tan",0.237836420436877
"POLA1","tan",0.237106228878366
"IFT20","tan",0.236795830518374
"DDX18","tan",0.234854669969066
"CHMP2B","tan",0.234811882441709
"TAPT1","tan",0.234012068920164
"MTSS1","tan",0.233789156042851
"LRRC49","tan",0.233467651282421
"HPS3","tan",0.232440916567881
"SPPL2A","tan",0.231315162230935
"SMC5","tan",0.23050496977654
"OSBPL2","tan",0.229710877068088
"NAPEPLD","tan",0.229366514912084
"SGPP1","tan",0.224187909669003
"DENR","tan",0.224084028596049
"HAGH","tan",0.223103375011451
"NPC2","tan",0.22262285677463
"LINC00854","tan",0.221683782630879
"FAM214A","tan",0.221099332001549
"MAN2A1","tan",0.220153955121477
"PDIA3","tan",0.220076756301016
"ZFAND4","tan",0.218833939802598
"SON","tan",0.216718698857664
"EIF2S3","tan",0.215397001435414
"ECE1","tan",0.211361950658897
"MCMBP","tan",0.208966213745455
"GPI","tan",0.208513269733334
"UBXN7","tan",0.207977465112393
"THADA","tan",0.207574488360351
"NDUFV2","tan",0.207556245719597
"KDM5D","tan",0.207526985169304
"TMEM140","tan",0.207294282490038
"TSPAN14","tan",0.20650366674349
"RGS12","tan",0.206201770009927
"CFAP97","tan",0.205859474341203
"DAP3","tan",0.20379025892816
"PIP5K1A","tan",0.203667504863495
"JOSD2","tan",0.203538859209006
"ARSI","tan",0.199738865223989
"WDR7","tan",0.197507648853865
"IBTK","tan",0.196398931050236
"CDC16","tan",0.196044856925746
"OGDH","tan",0.195618070646668
"POLR2A","tan",0.195500729140059
"ZNF281","tan",0.195493402501761
"ZNF638","tan",0.195290614302734
"YME1L1","tan",0.194110929358864
"FARP2","tan",0.193183213809171
"NADSYN1","tan",0.192436885863165
"LATS1","tan",0.190958198751822
"DGKD","tan",0.19040037474152
"GGNBP2","tan",0.190308403412992
"ALG13","tan",0.190155548331373
"SYNE1","tan",0.190130123882341
"AHI1","tan",0.189559134207824
"FAM157C","tan",0.187912784978587
"SF3B3","tan",0.187700039845824
"PTAR1","tan",0.18727446453268
"POLI","tan",0.186888350966242
"CECR2","tan",0.186874993442163
"PICK1","tan",0.186869560101037
"ELK4","tan",0.186832370347475
"CTBS","tan",0.186200827178388
"RAB30-AS1","tan",0.186019609406008
"DOCK2","tan",0.186008331006923
"ZFX","tan",0.185576803906471
"FOXN3","tan",0.185024291994785
"PAQR6","tan",0.184278446594029
"CCDC93","tan",0.183996681321726
"RUFY1","tan",0.183011032618074
"HSD17B4","tan",0.182845557298441
"FAM168A","tan",0.182350456093611
"SNAP91","tan",0.181348951147349
"ZBTB20-AS5","tan",0.180464672101719
"ROCK2","tan",0.178881053693839
"SREBF2","tan",0.178005690887176
"AL035413.1","tan",0.177244561473053
"GFPT1","tan",0.1740978990337
"MTRR","tan",0.170476502395741
"TYW1","tan",0.170090809507351
"RAI14","tan",0.170022398532916
"CEP95","tan",0.169600180032027
"TBCD","tan",0.168617212524939
"INTS13","tan",0.168299536984656
"TRAF3","tan",0.167280934966253
"AL392086.1","tan",0.16701838018021
"PSME4","tan",0.166010985832212
"PSIP1","tan",0.164414343327483
"NFATC2IP","tan",0.162172869789852
"PHC3","tan",0.161491627681464
"LANCL2","tan",0.161079129410812
"CDKL2","tan",0.160592892557329
"PLIN3","tan",0.159618848163559
"RAB1A","tan",0.159526861924302
"ARID5B","tan",0.15688615748769
"FAM135B","tan",0.156240139834165
"EFCAB14","tan",0.155563664381377
"ZNF326","tan",0.154429609222417
"ZFYVE9","tan",0.152983476067105
"KLHL24","tan",0.152934455326928
"CD22","tan",0.152547465206193
"PDS5A","tan",0.15159011327581
"FAM120B","tan",0.151362403218173
"ATIC","tan",0.151307651973439
"PPA2","tan",0.15062004314103
"TMF1","tan",0.149631049416542
"SLC45A3","tan",0.147877526666437
"PRKCZ","tan",0.147392925814984
"ANKRD11","tan",0.144201626285896
"SRPK1","tan",0.144003134899879
"ABHD17B","tan",0.143253985993288
"EDRF1","tan",0.143187117194982
"WHAMM","tan",0.13550576162734
"EIPR1","tan",0.134905899039199
"PRPSAP2","tan",0.134690099361073
"INPP5B","tan",0.13446830441761
"RANBP3","tan",0.133269554997277
"MGMT","tan",0.133244694590438
"ZDHHC11","tan",0.132972702395295
"USP40","tan",0.132895396124624
"MMAB","tan",0.131352286823143
"ECPAS","tan",0.13134217232194
"KPNA4","tan",0.130613754084037
"TDRD7","tan",0.129512829498348
"USP9X","tan",0.128980995901201
"DNAJC11","tan",0.128131522730859
"CSNK1A1","tan",0.127621427499509
"ZRANB3","tan",0.127030913181974
"DCBLD2","tan",0.126810864645219
"FAM95C","tan",0.124170471848747
"CREBBP","tan",0.12391919393871
"ABI1","tan",0.12213446819442
"COMMD10","tan",0.120465151547819
"UNC5C","tan",0.116345452728529
"IDE","tan",0.11447538823088
"MFAP3L","tan",0.10918247458619
"NMRK1","tan",0.107522216628973
"USP45","tan",0.103685546192578
"PDZD2","tan",0.100923264818852
"NSFL1C","tan",0.0895425695189236
"ERCC8","tan",0.0885502665163595
"ARHGEF12","tan",0.0724201107196857
"ERICH1","tan",0.0679918295102951
"KCTD8","salmon",0.523602993889125
"PCSK6","salmon",0.501781157776605
"DMD","salmon",0.481430704077401
"AC026316.5","salmon",0.461241930742865
"FHIT","salmon",0.44854484630028
"RASGRF2","salmon",0.440866906760207
"DPYD","salmon",0.436184423086845
"AGPAT4","salmon",0.432341638581514
"DOCK3","salmon",0.429757862022683
"LINC00609","salmon",0.411892098679582
"CR381653.1","salmon",0.409186649307515
"LURAP1L-AS1","salmon",0.390448232885386
"ELF2","salmon",0.382624219457516
"PACS2","salmon",0.377514458809504
"NAV2","salmon",0.36947668376242
"MOG","salmon",0.364182588304213
"ELL2","salmon",0.35869960871211
"SEMA3B","salmon",0.352284802990902
"JAM3","salmon",0.337814296349539
"APBB2","salmon",0.33738621808798
"AC104596.1","salmon",0.330451706269015
"TSPAN5","salmon",0.327055963006603
"HYDIN","salmon",0.325716065938107
"GLIDR","salmon",0.324235218754014
"AL138881.1","salmon",0.308841605270246
"KIF13A","salmon",0.308595249482361
"FBXL2","salmon",0.306858911005132
"C1QTNF3-AMACR","salmon",0.305767043251597
"AGTPBP1","salmon",0.304866929093358
"ITGAV","salmon",0.297765004883306
"DGKZ","salmon",0.295227921258678
"CLDND1","salmon",0.293045763973113
"ROBO1","salmon",0.292537087252624
"EFCAB11","salmon",0.287936980947017
"MBD5","salmon",0.285944532460914
"SOX8","salmon",0.282306584437207
"DHCR7","salmon",0.280705572361172
"CYBC1","salmon",0.275480639271069
"RIOK3","salmon",0.275038867790032
"BAZ2B","salmon",0.274418089587579
"RGS7","salmon",0.273577016812891
"AC096564.1","salmon",0.273401571835275
"PPFIBP1","salmon",0.272629741960647
"LINC02340","salmon",0.269336783208849
"PCDH9","salmon",0.267950535126933
"FBXW4","salmon",0.266692383449364
"RABGAP1L","salmon",0.266383415392659
"ALOX12-AS1","salmon",0.265658739918927
"APLP1","salmon",0.265134834932572
"LINC00476","salmon",0.265127733248236
"GTF3A","salmon",0.263275078659238
"CCDC102B","salmon",0.262856505888613
"IPO11","salmon",0.261424589963859
"AGO4","salmon",0.257629684755202
"ADK","salmon",0.256309337157745
"TMEM232","salmon",0.255745360985895
"MIR4300HG","salmon",0.253935456097239
"FUBP3","salmon",0.253801273856175
"PKIG","salmon",0.252494992018216
"SLC13A3","salmon",0.2524825123381
"MAX","salmon",0.251764526285506
"SCP2","salmon",0.250864871046733
"UBE2E2","salmon",0.248392651395453
"ZNF280D","salmon",0.247237412576813
"STAU1","salmon",0.246747240957108
"PPFIA2","salmon",0.244002437895681
"TSEN2","salmon",0.243301288713046
"AC104151.1","salmon",0.242738753643418
"DOCK4","salmon",0.242511167216233
"ELP1","salmon",0.241508908430353
"POLR3G","salmon",0.241085391620619
"CWC22","salmon",0.239213775776805
"ABHD5","salmon",0.23918031122357
"LRRC8B","salmon",0.239010389584356
"AC034195.1","salmon",0.238979797915785
"SOBP","salmon",0.238191288055711
"ATP2B4","salmon",0.237305058128722
"DLEU2","salmon",0.237244150932684
"HCFC2","salmon",0.236506096168892
"SLC35F5","salmon",0.2361784871757
