"gene","module","mm"
"MARCH6","yellow",0.22890663661706
"NUTM2A-AS1","yellow",0.226762576998602
"WIPF1","yellow",0.223691297988164
"TBCK","yellow",0.219982196300688
"PCGF5","yellow",0.208862332060213
"NAP1L4","yellow",0.208806731292185
"CNOT4","yellow",0.202891424520569
"PAM","yellow",0.201958489797513
"PBX3","yellow",0.197866721872755
"DMXL1","yellow",0.186184164039985
"ANP32A","yellow",0.175544358834611
"TMEM100","yellow",0.174790477890631
"PHC2","yellow",0.172483726544322
"HNRNPK","yellow",0.169421911666135
"ATP2A2","yellow",0.165189805513362
"SYT14","yellow",0.160101499033792
"TMEM222","yellow",0.159327783074026
"SLC6A8","yellow",0.154068142457454
"SNX13","yellow",0.153804222164133
"EPS8","yellow",0.153497953589076
"SMCHD1","yellow",0.151219037271594
"EEF1AKMT1","yellow",0.150505355213945
"AC016831.7","yellow",0.148946804838253
"EPC2","yellow",0.146446281857333
"ZNF644","yellow",0.137112876457509
"MAPKAPK2","yellow",0.133686493140281
"APTR","yellow",0.133410972954152
"AL512625.3","yellow",0.131363335750725
"ZNF280D","yellow",0.131021061095072
"TLE3","yellow",0.130385619177302
"ARID1B","yellow",0.129201665364407
"NDUFB1","yellow",0.126294672416908
"DDX50","yellow",0.120855667430619
"DEAF1","yellow",0.118229368015265
"IST1","yellow",0.117202439365034
"EIF4E","yellow",0.111139513385885
"SLC27A1","yellow",0.108768309288531
"MIR181A2HG","yellow",0.107657459291369
"STYXL1","yellow",0.106828733211856
"KHSRP","yellow",0.106742440394875
"MITF","yellow",0.106032384822184
"NELFCD","yellow",0.102683922172381
"RTKN","yellow",0.102302439419008
"SNRNP48","yellow",0.101135682788164
"USF2","yellow",0.101021476235306
"WASHC5","yellow",0.100995905859644
"ACP1","yellow",0.0991430141200959
"SPIN1","yellow",0.0968479823949338
"TMEM117","yellow",0.0947091923489376
"AC083798.2","yellow",0.0945250666292758
"DUT","yellow",0.0945000379390194
"FAM118A","yellow",0.0927449063351306
"ETNK1","yellow",0.0921841923079579
"CGGBP1","yellow",0.091462047323298
"CLEC2D","yellow",0.0867936639211716
"PARP6","yellow",0.0856333411173072
"IL17D","yellow",0.0817489095539302
"ERMARD","yellow",0.0783721958279411
"FKBP10","yellow",0.0779949791433742
"KDSR","yellow",0.0758587897209416
"ADGRA1","yellow",0.0726721549185202
"RCC2","yellow",0.0720008050414394
"PILRB","yellow",0.0710501577264935
"SDHB","yellow",0.0693724008667791
"OLA1","yellow",0.0679610905843926
"TMEM263","yellow",0.0599466592814809
"RPA1","yellow",0.0578686123363388
"HIC2","yellow",0.0544908772973016
"CHTOP","yellow",0.0468107284663079
"UPF2","yellow",0.042263784255141
"AFAP1L2","turquoise",0.572511791387581
"LINC02223","turquoise",0.561384289432761
"CD82","turquoise",0.527280053703235
"FLRT2","turquoise",0.526489845088066
"ANO6","turquoise",0.520736623301815
"GRIK3","turquoise",0.494470864195709
"PPA2","turquoise",0.491782948992417
"DYRK1A","turquoise",0.489504693354816
"AFAP1","turquoise",0.489256557627617
"MCF2L2","turquoise",0.486557907442604
"ZNF521","turquoise",0.484989406426966
"SCN2A","turquoise",0.482383179612182
"MBOAT2","turquoise",0.474136292015798
"SLC35F3","turquoise",0.473477106604064
"SPRED2","turquoise",0.471503229595596
"APC","turquoise",0.469496932003881
"GUCY1A2","turquoise",0.469265442117516
"BTRC","turquoise",0.468732518363751
"MIB1","turquoise",0.467913089945431
"LRRFIP1","turquoise",0.467565023352985
"BRWD1","turquoise",0.465730632537986
"RIT2","turquoise",0.46448711813362
"OLIG2","turquoise",0.46203265601991
"PHLDA1","turquoise",0.459767158534486
"KHDRBS2","turquoise",0.459136540159093
"MNAT1","turquoise",0.457724348375169
"KCND3","turquoise",0.454276157008138
"CACNG4","turquoise",0.453421199330636
"PTPN4","turquoise",0.448932724186816
"AL392023.2","turquoise",0.448365024551999
"LINC00461","turquoise",0.447435108552977
"RAB10","turquoise",0.447040325021351
"VWA8","turquoise",0.446659317051785
"IKZF2","turquoise",0.446589834522323
"PCNX2","turquoise",0.445704894407968
"ITGA9","turquoise",0.445177753808504
"BCKDHB","turquoise",0.444028594376522
"RFX7","turquoise",0.441499672846131
"MIR181A1HG","turquoise",0.433953806235186
"CHCHD3","turquoise",0.433815424908952
"BMPR2","turquoise",0.432723156042289
"SUMF1","turquoise",0.431888302904469
"MARK1","turquoise",0.431488291354002
"ETV1","turquoise",0.431292817683062
"ACER3","turquoise",0.429447151933114
"WAC","turquoise",0.428829483916968
"SRSF11","turquoise",0.428273660266801
"TLE4","turquoise",0.425252681287513
"CACNA1D","turquoise",0.423304036681569
"GPSM2","turquoise",0.42100893539733
"ZMYM4","turquoise",0.417858247617742
"ARID2","turquoise",0.416238379255232
"SON","turquoise",0.416067658391482
"SOS1","turquoise",0.415700019917382
"PCDH17","turquoise",0.413602954639754
"GNPTAB","turquoise",0.413020157565885
"SENP7","turquoise",0.406742093774531
"FGFR1","turquoise",0.404267936120656
"APBA2","turquoise",0.401128676750272
"TUT4","turquoise",0.400186649690616
"CTIF","turquoise",0.399287166253849
"GABRB1","turquoise",0.398617895431821
"ETV6","turquoise",0.397014153665721
"HERC1","turquoise",0.395329201868407
"RNF180","turquoise",0.394254298200753
"JPX","turquoise",0.393324757746039
"MLLT10","turquoise",0.392664186822609
"ACSL3","turquoise",0.390504496360368
"FARS2","turquoise",0.389900578784768
"FNDC3B","turquoise",0.388968694693652
"SPARCL1","turquoise",0.386488202741989
"TMCC1","turquoise",0.385216706422518
"DENND4A","turquoise",0.384284850062312
"EPC1","turquoise",0.383470277030218
"JAKMIP2","turquoise",0.381214811772859
"ARHGAP42","turquoise",0.379514952681674
"HNRNPU","turquoise",0.37934297736481
"FAM19A5","turquoise",0.378812268579181
"COP1","turquoise",0.378430925520416
"CACNA1C","turquoise",0.377804488974221
"FMN2","turquoise",0.377478273262477
"FAM168A","turquoise",0.376033039279259
"KIAA1958","turquoise",0.374353498872613
"MAPK8","turquoise",0.373346477673083
"CABLES1","turquoise",0.373028224056155
"MAST4","turquoise",0.371584679508185
"CDH11","turquoise",0.369731507146608
"MGAT5","turquoise",0.369487349330241
"HERC4","turquoise",0.36877052330366
"CDK8","turquoise",0.368758259130284
"PTPRM","turquoise",0.368029276034444
"BBS9","turquoise",0.364442118272956
"DIRC3","turquoise",0.364388554302494
"ASPH","turquoise",0.364059433242084
"NBAS","turquoise",0.363580595816618
"PLEKHA5","turquoise",0.360029398083865
"DENND1A","turquoise",0.359741577458293
"CYFIP2","turquoise",0.359257122487935
"VGLL4","turquoise",0.359130699767061
"NEK7","turquoise",0.358767637441119
"POGZ","turquoise",0.358766292366319
"ACACA","turquoise",0.358510903599735
"MED12L","turquoise",0.358346507203767
"ARID4B","turquoise",0.357593721584134
"PDLIM5","turquoise",0.357504805494475
"NTN1","turquoise",0.353979685720601
"ITGAV","turquoise",0.353634409018467
"GRAMD1C","turquoise",0.351674465155686
"DANT2","turquoise",0.349955530858312
"SIPA1L1","turquoise",0.347568304680684
"BICD1","turquoise",0.346815945688741
"SH3KBP1","turquoise",0.345830659120243
"PDS5B","turquoise",0.345548485585897
"PARP8","turquoise",0.345205756051102
"IL1RAP","turquoise",0.342119749275348
"WDR11","turquoise",0.342087661890685
"VTI1A","turquoise",0.340815083698765
"KIAA1211","turquoise",0.339923880060162
"UBR2","turquoise",0.338363156723735
"KIAA1109","turquoise",0.336880525413604
"PGAP1","turquoise",0.336818805021313
"BTBD9","turquoise",0.335918036787462
"CDK13","turquoise",0.335458603576847
"GPATCH8","turquoise",0.335401135573816
"LRCH3","turquoise",0.33537998119332
"TULP4","turquoise",0.332561031121104
"RHOBTB3","turquoise",0.331894672663716
"MARK3","turquoise",0.331197770385317
"KIDINS220","turquoise",0.331025737326083
"KIF2A","turquoise",0.329954161707313
"MAP2K4","turquoise",0.328215526491939
"NR3C1","turquoise",0.326618196441528
"ARHGAP32","turquoise",0.326273293318779
"RAB2A","turquoise",0.324918702485567
"PAN3","turquoise",0.324822339657415
"CDH18","turquoise",0.324468134793418
"NRG2","turquoise",0.322296131777143
"ATP2B1","turquoise",0.3207674128526
"DLEU2","turquoise",0.320192143283275
"CEP85L","turquoise",0.318342747833682
"NFAT5","turquoise",0.313962258181178
"DENND5B","turquoise",0.312620253151269
"RAPGEF2","turquoise",0.312315069912875
"TAPT1-AS1","turquoise",0.312197514230782
"CALN1","turquoise",0.307039299111957
"PRKCE","turquoise",0.305787836942062
"PCCA","turquoise",0.305766360943118
"DCLK2","turquoise",0.303099510224611
"KCNT2","turquoise",0.298104822247526
"CUX1","turquoise",0.29760913473607
"RBM6","turquoise",0.29604089226662
"AC239809.3","turquoise",0.294989439697451
"MYO6","turquoise",0.291266430502562
"CDH2","turquoise",0.289245676811663
"SNAP91","turquoise",0.287667602338684
"PHIP","turquoise",0.287342879407816
"STXBP5","turquoise",0.286576231659149
"CCDC91","turquoise",0.285650417035347
"SCMH1","turquoise",0.284962868984487
"TTC17","turquoise",0.283355548865417
"HMGB1","turquoise",0.283103245647187
"RBM26","turquoise",0.282952605053577
"AC245297.3","turquoise",0.282281716224558
"FBXO11","turquoise",0.282234614748086
"BABAM2","turquoise",0.28133607215865
"P2RX7","turquoise",0.279446777269818
"RTN1","turquoise",0.277929658887314
"PCNX1","turquoise",0.276117794264818
"HERC2","turquoise",0.275202429450684
"FAM120B","turquoise",0.274652552053631
"NCOR1","turquoise",0.274307408440567
"MAP4K3","turquoise",0.274296329714613
"ANKIB1","turquoise",0.273409217816226
"ZNF608","turquoise",0.272506988763498
"SPAG9","turquoise",0.271469893992937
"RUFY3","turquoise",0.271414921053497
"ZNF148","turquoise",0.27060085833113
"ITFG1","turquoise",0.268769607927501
"POU2F1","turquoise",0.26575815628909
"STK39","turquoise",0.2645811176518
"NRCAM","turquoise",0.264092167478318
"CCSER2","turquoise",0.262986422824759
"MON2","turquoise",0.262733307654565
"PTBP2","turquoise",0.262434299905841
"CPE","turquoise",0.262344245348266
"AGO3","turquoise",0.261612788710243
"PIBF1","turquoise",0.261440678671828
"ARHGEF7","turquoise",0.260517866387406
"PCM1","turquoise",0.256520229924896
"SLC1A1","turquoise",0.255960066397189
"CDKAL1","turquoise",0.25427298051356
"MYO9A","turquoise",0.253355916873391
"UGGT2","turquoise",0.253198956150674
"CRADD","turquoise",0.252685350666466
"C20orf194","turquoise",0.247932916945031
"NRG3","turquoise",0.246581712999988
"ZHX3","turquoise",0.24431849035992
"DYM","turquoise",0.241705824163306
"NSD3","turquoise",0.239404684122052
"MUC20-OT1","turquoise",0.234411104147323
"AFDN","turquoise",0.234345151729472
"GAB2","turquoise",0.233504643796795
"ITGB8","turquoise",0.233161588522013
"AHI1","turquoise",0.231652848501057
"CCNY","turquoise",0.227902809559619
"WDR70","turquoise",0.223262581605636
"HSD17B12","turquoise",0.222434108553017
"FUT9","turquoise",0.221867663026186
"ATXN10","turquoise",0.221562252099473
"USP47","turquoise",0.221352380243503
"ARHGAP22","turquoise",0.219704013214668
"PPM1B","turquoise",0.21518569777763
"ENOX1","turquoise",0.21230502959944
"MPDZ","turquoise",0.20748904179635
"MBNL2","turquoise",0.206376915204344
"NKTR","turquoise",0.205664739241795
"ARGLU1","turquoise",0.203252291859381
"TRA2A","turquoise",0.202411809645151
"R3HDM1","turquoise",0.196812469234404
"SUPT3H","turquoise",0.195056303749449
"FAM49B","turquoise",0.195036286963945
"ARAP2","turquoise",0.19455500998714
"CDC42EP4","turquoise",0.187959144903448
"HDAC4","turquoise",0.187865502116371
"KCTD8","turquoise",0.186221998854535
"SRPK2","turquoise",0.185570690397542
"ZMYM2","turquoise",0.185222717803727
"VPS13C","turquoise",0.181361374820513
"AKAP9","turquoise",0.180441581452512
"ASH1L","turquoise",0.17342747903138
"ZMYND8","turquoise",0.172953629545939
"GPR158","turquoise",0.170169130912397
"SCAPER","turquoise",0.169216982062393
"MIAT","turquoise",0.164011660317887
"CCNH","turquoise",0.161401515916634
"MLLT3","turquoise",0.159465330129196
"PTPN18","turquoise",0.158185857921606
"FBXL7","turquoise",0.155157130563545
"C9orf3","turquoise",0.151868340101994
"AP000282.1","turquoise",0.149640520147903
"NEGR1","turquoise",0.145913014848491
"AL450384.2","turquoise",0.143229615570924
"ZNF100","turquoise",0.142856741132195
"SSH2","turquoise",0.142388650210686
"CAMTA1","turquoise",0.141946750055843
"SEMA3E","turquoise",0.141703119504911
"C2orf80","turquoise",0.138946467786821
"ING4","turquoise",0.131319524604184
"NUP107","turquoise",0.130058962157351
"PDK1","turquoise",0.13004472981603
"PIGU","turquoise",0.125768676701619
"TM7SF2","turquoise",0.122997905662392
"MAP2","turquoise",0.122205779700655
"KIAA0100","turquoise",0.119398137728252
"AKT3","turquoise",0.1158199297775
"FAM157C","turquoise",0.112188618511148
"ACTR3B","turquoise",0.107878867389437
"MEIS3","turquoise",0.104485092082198
"UQCRC1","turquoise",0.103817580722631
"ACVR2B","turquoise",0.10360109905002
"PEX6","turquoise",0.102886626201681
"ACTR3C","turquoise",0.101420532265655
"GTF2B","turquoise",0.0950391364236306
"CADM3","turquoise",0.0917732112541646
"DGKE","turquoise",0.0912772964606525
"MAP2K7","turquoise",0.0910714663992553
"TNFSF13B","turquoise",0.0905099940586184
"ZNF496","turquoise",0.0896896430686225
"MYO18A","turquoise",0.089653299413716
"UBE2I","turquoise",0.0889781315236902
"FAM133B","turquoise",0.0868571038831599
"MTCH2","turquoise",0.0858004107014607
"AMPD2","turquoise",0.0854760516416708
"ZNF780B","turquoise",0.0852649742609561
"RAD17","turquoise",0.0848282864396546
"AES","turquoise",0.0843637016885817
"CSNK1A1","turquoise",0.0827349370702806
"UTP6","turquoise",0.0827190153126676
"CNOT9","turquoise",0.0821721293881377
"TGFBRAP1","turquoise",0.0816029173466331
"GTF2F2","turquoise",0.0813272962689292
"MCCC2","turquoise",0.0783655387979229
"DPF2","turquoise",0.07764389552606
"CNNM1","turquoise",0.0773649553807166
"CSNK1G2","turquoise",0.0769108488902529
"AC078785.1","turquoise",0.0766948079415034
"HNRNPA1","turquoise",0.0764647372423277
"AL138752.2","turquoise",0.0758898539877073
"ZBTB40","turquoise",0.0756629310846726
"PRDM11","turquoise",0.0739799965098657
"HSD17B11","turquoise",0.0713285487031053
"PPID","turquoise",0.0712884949053534
"IKZF4","turquoise",0.0694305366214845
"ZDHHC3","turquoise",0.0684656326115493
"TUBGCP4","turquoise",0.06818072426115
"CTBP1","turquoise",0.0679866682175415
"SNPH","turquoise",0.0664315884475285
"GPR162","turquoise",0.0656890161041601
"COL12A1","turquoise",0.0653656601366032
"SDF4","turquoise",0.0652033991453947
"STK17A","turquoise",0.0637541020902067
"TCTN3","turquoise",0.0629280847227589
"CWC22","turquoise",0.0628349718586892
"PIWIL4","turquoise",0.0590650255648968
"NAE1","turquoise",0.0582108121614358
"ATG16L2","turquoise",0.0581060214883657
"NAGK","turquoise",0.0566617652354577
"RPS6KL1","turquoise",0.0550173700757682
"SMAD1","turquoise",0.0548919299417586
"POLR1A","turquoise",0.0507934574163082
"POLI","turquoise",0.0501039110522325
"RLIM","turquoise",0.0458803210438706
"PPP1R12C","turquoise",0.0451526058613279
"UBTF","turquoise",0.0395787737622806
"ZNF98","turquoise",0.0358005035762633
"TNS3","tan",0.601767089441464
"OPCML","tan",0.530444797391282
"PCDH7","tan",0.491798178139136
"BRINP1","tan",0.481518554346936
"SMOC1","tan",0.479645545107961
"MAML2","tan",0.467204436180086
"PLPPR1","tan",0.448249100068254
"COL9A1","tan",0.446481628992543
"GRIA2","tan",0.439222293820694
"SLC2A13","tan",0.438241872838993
"TMEM163","tan",0.435067708180095
"RIN2","tan",0.433832374395153
"OPHN1","tan",0.429882057670426
"SERINC5","tan",0.419730227638014
"ASTN1","tan",0.416612355235632
"MIR3681HG","tan",0.410295648626968
"KAT2B","tan",0.408935860007475
"FGF12","tan",0.407637890776155
"SOX6","tan",0.404960868936151
"LINC00511","tan",0.398724671821219
"XKR4","tan",0.39596539020891
"TNR","tan",0.389851824847418
"ARHGAP31","tan",0.377109697039331
"KAZN","tan",0.369067959908371
"APCDD1","tan",0.35463387759023
"AC008050.1","tan",0.350526192766569
"MARCKS","tan",0.339342396337889
"DSCAM","tan",0.332591633518474
"SNX22","tan",0.332117316888603
"RNF150","tan",0.328174827072458
"NBAT1","tan",0.3278828386882
"MIR9-3HG","tan",0.322358973503169
"TPCN2","tan",0.319917558781596
"GRIA3","tan",0.31231596641588
"KANK1","tan",0.311721865496052
"SCD5","tan",0.306601034767771
"SEL1L3","tan",0.299459099070958
"CAMSAP2","tan",0.292368166363475
"CTSO","tan",0.291663614414502
"AC007376.2","tan",0.29149756166211
"MDGA2","tan",0.289038667389072
"LINC00937","tan",0.281979636016375
"NAPEPLD","tan",0.2683365701018
"LARGE1","tan",0.267886533765745
"NKD1","tan",0.266000549114162
"LUZP2","tan",0.263950980728003
"RNF144A","tan",0.263767958633701
"D2HGDH","tan",0.263669691478173
"MYRIP","tan",0.261464120086486
"CASC15","tan",0.260550205955975
"VCAN","tan",0.260413420589877
"AC011474.2","tan",0.258523289368821
"C5","tan",0.256864811900424
"FNBP4","tan",0.254708372145064
"BRINP2","tan",0.251312783922131
"CASK","tan",0.250269545176769
"ZNF827","tan",0.249073184258397
"INPPL1","tan",0.248801288485133
"NPHP1","tan",0.243483800322105
"PDGFC","tan",0.242291368679997
"SAPCD2","tan",0.240117897396801
"LINC01182","tan",0.236846898538285
"GOLGA8B","tan",0.23426964893174
"ELFN2","tan",0.231795932679408
"MACROD2","tan",0.230119473434045
"SPATS2","tan",0.223386945070918
"GOLGA8A","tan",0.221674808572805
"VWC2","tan",0.217939674725754
"LRP6","tan",0.216664456178702
"GPSM1","tan",0.216365598772827
"TBC1D14","tan",0.215455867704946
"GPRIN3","tan",0.213714959497513
"APBB2","tan",0.212952060396661
"MAP2K6","tan",0.211899045561511
"UST","tan",0.211171799358715
"GSK3B","tan",0.208965456573638
"RGS22","tan",0.208526101245036
"AC011043.1","tan",0.205591040822774
"AL592183.1","tan",0.20266183439661
"ANKRD55","tan",0.200039303801759
"SH3D19","tan",0.199833931346493
"EBF4","tan",0.197021251289136
"PRKCZ","tan",0.194599032896555
"TMEM131L","tan",0.194029617978709
"BDH1","tan",0.190394414905621
"GLIDR","tan",0.189046180098314
"CTTNBP2","tan",0.187609823266899
"ANXA6","tan",0.186982454973201
"PIK3IP1","tan",0.186855771655469
"RHBDF1","tan",0.184684039434108
"VSTM2B","tan",0.184479454743522
"RNF20","tan",0.177691791156874
"TMEM220","tan",0.177113820230998
"VASH1","tan",0.175985919699127
"DSCAML1","tan",0.1747513385648
"LRBA","tan",0.173287426493146
"CPT1C","tan",0.170248597892851
"NOTCH1","tan",0.169810999221214
"KAT6B","tan",0.169692892875794
"AL356056.2","tan",0.168835944456289
"CLTCL1","tan",0.166867092749009
"KCNQ1OT1","tan",0.166784736516429
"ATIC","tan",0.166417054080649
"CCDC14","tan",0.166001667754558
"TNRC18","tan",0.164910330331828
"GTF2IRD2","tan",0.164289242485599
"KLHL7","tan",0.16385266407907
"TSPOAP1","tan",0.163088394724176
"LSM12","tan",0.162724098434263
"TCHP","tan",0.162372287899855
"HDAC1","tan",0.160961767821939
"CCDC125","tan",0.159423210547683
"SLC12A8","tan",0.158711940797767
"OTUD4","tan",0.158199015197307
"ZNF276","tan",0.157897968262534
"NTN4","tan",0.157674322196708
"SELENOO","tan",0.157620275697588
"ALDH1L2","tan",0.157243210739644
"ZNF76","tan",0.156681765177389
"SNRK","tan",0.156556169699862
"PRKRIP1","tan",0.155931614808918
"ZFP64","tan",0.155741210545811
"NIM1K","tan",0.155325776774638
"LUC7L3","tan",0.154787917592833
"PUS10","tan",0.154295850596043
"AC124319.2","tan",0.153951376864025
"PTPN23","tan",0.153282856796535
"POC1B","tan",0.152854366602219
"ABCB10","tan",0.152004947606175
"ZNF292","tan",0.151649823303101
"GPT2","tan",0.150228018432575
"TMEM33","tan",0.149325376006713
"LPCAT1","tan",0.14868005069902
"SPSB1","tan",0.1485845393188
"ZDHHC22","tan",0.148140646272214
"PPIL2","tan",0.146567223848944
"DCAF17","tan",0.146002988426779
"VPS29","tan",0.145912209168558
"RBM41","tan",0.145610383284478
"VPS9D1","tan",0.145382014106272
"PAWR","tan",0.145156389808219
"DHX8","tan",0.144816164732615
"SLC25A17","tan",0.144602968361317
"RMDN1","tan",0.144572356994882
"RBM4B","tan",0.144008826447377
"MCM9","tan",0.143911305578715
"FIG4","tan",0.143571239643326
"TPTE2","tan",0.142776449109857
"TSC2","tan",0.142700788722589
"RGS7BP","tan",0.142204836987731
"LOXL3","tan",0.141455484104155
"NFYC","tan",0.140739909813747
"RNF112","tan",0.140186990696946
"SUSD5","tan",0.140147227173053
"LINC00237","tan",0.139008657342715
"EAPP","tan",0.136994713741456
"HS3ST1","tan",0.136663382857177
"VSIG10","tan",0.136609429421656
"MSH3","tan",0.136032793797386
"ANKRD16","tan",0.135998955522489
"MYO10","tan",0.135911258251723
"FAM3C","tan",0.135874871083786
"MIDN","tan",0.135777972849953
"TMEM41B","tan",0.135323549347554
"NR2C1","tan",0.134898814604859
"AC087500.1","tan",0.133952794530961
"RAD9A","tan",0.130990311360049
"PLEC","tan",0.130970260506408
"RTF1","tan",0.13049030169426
"TANC2","tan",0.130472413961819
"UBE3B","tan",0.130454934946622
"ARL6IP6","tan",0.130344757908415
"MTX3","tan",0.129610730585702
"TOX2","tan",0.128729985647837
"SLC39A9","tan",0.128026187138508
"AC073343.2","tan",0.12613296450377
"BCHE","tan",0.124614596664448
"JKAMP","tan",0.124146278928064
"ORC4","tan",0.123760701214146
"ACVR1","tan",0.122683147794651
"PDE6D","tan",0.122591611887625
"AC012636.1","tan",0.121970729093459
"CEP290","tan",0.121274118865158
"DBT","tan",0.121042035910576
"CHCHD6","tan",0.119498485698713
"STK17B","tan",0.119310780577986
"ANKRD29","tan",0.119160916337142
"RNF38","tan",0.119122264867446
"XYLB","tan",0.118966064338156
"HDHD5","tan",0.118804726968849
"VPS39","tan",0.11864514202684
"MTG2","tan",0.118213735636164
"AC068643.1","tan",0.116381352631907
"POMT1","tan",0.116080887717426
"GTF2H3","tan",0.115274299795872
"PUDP","tan",0.114730323127723
"DUSP26","tan",0.11470185718439
"ESF1","tan",0.114384166481623
"EIF4EBP2","tan",0.114224408370205
"AP000311.1","tan",0.113640910032037
"BRSK2","tan",0.113355923358546
"DENND6A","tan",0.113250897886143
"NEDD4","tan",0.112461108463519
"MRPS35","tan",0.112415632153788
"CNOT10","tan",0.111217586602876
"AC125613.1","tan",0.111207862312719
"POU6F1","tan",0.111191789571707
"AC092910.3","tan",0.111092159802712
"STX17","tan",0.110739904519424
"ABCA3","tan",0.110638130232393
"SLC35A5","tan",0.110629134914419
"SPESP1","tan",0.108971135348732
"QTRT1","tan",0.108546267763387
"BMP1","tan",0.108360759993466
"LINC01122","tan",0.107413397795152
"TSNARE1","tan",0.106965437760619
"B4GALNT4","tan",0.10612902130282
"AP4S1","tan",0.10530156796382
"RNF128","tan",0.10473145433655
"POT1","tan",0.103631839790022
"ANKS3","tan",0.103270936279282
"ETS1","tan",0.102973960346807
"TMEM161B","tan",0.102891218961758
"IQCB1","tan",0.102079144666046
"CAMSAP1","tan",0.100886992548852
"ZC2HC1A","tan",0.100736113464329
