"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T0","DA_like_neurons","11","yellow",168,"ANKLE2",0.226,74
"T0","DA_like_neurons","11","yellow",168,"UBE3A",0.219,74
"T0","DA_like_neurons","11","yellow",168,"WSB1",0.217,73
"T0","DA_like_neurons","11","yellow",168,"BAIAP2L2",0.213,72
"T0","DA_like_neurons","11","yellow",168,"ACYP1",0.213,72
"T0","DA_like_neurons","11","yellow",168,"AC063944.1",0.212,71
"T0","DA_like_neurons","11","yellow",168,"AL391807.1",0.185,71
"T0","DA_like_neurons","11","yellow",168,"LRP4",0.175,70
"T0","DA_like_neurons","11","yellow",168,"MEG3",0.171,69
"T0","DA_like_neurons","11","yellow",168,"DDX5",0.169,69
"T0","DA_like_neurons","11","yellow",168,"ZFAND1",0.168,68
"T0","DA_like_neurons","11","yellow",168,"SAT2",0.163,68
"T0","DA_like_neurons","11","yellow",168,"FAM149B1",0.162,67
"T0","DA_like_neurons","11","yellow",168,"ACTR3C",0.161,66
"T0","DA_like_neurons","11","yellow",168,"CGGBP1",0.156,66
"T0","DA_like_neurons","11","yellow",168,"WDR20",0.154,65
"T0","DA_like_neurons","11","yellow",168,"CYB5D2",0.151,65
"T0","DA_like_neurons","11","yellow",168,"DHX30",0.148,64
"T0","DA_like_neurons","11","yellow",168,"AC074032.1",0.147,63
"T0","DA_like_neurons","11","yellow",168,"ABCC4",0.147,63
"T0","DA_like_neurons","11","yellow",168,"SCRN3",0.146,62
"T0","DA_like_neurons","11","yellow",168,"BRD8",0.143,62
"T0","DA_like_neurons","11","yellow",168,"LRP3",0.141,61
"T0","DA_like_neurons","11","yellow",168,"MRPS36",0.137,60
"T0","DA_like_neurons","11","yellow",168,"ZNF302",0.136,60
"T0","DA_like_neurons","11","yellow",168,"LUC7L2",0.135,59
"T0","DA_like_neurons","11","yellow",168,"AC058822.1",0.13,59
"T0","DA_like_neurons","11","yellow",168,"ITGAE",0.129,58
"T0","DA_like_neurons","11","yellow",168,"VPS29",0.128,57
"T0","DA_like_neurons","11","yellow",168,"CYHR1",0.127,57
"T0","DA_like_neurons","11","yellow",168,"HAVCR2",0.126,56
"T0","DA_like_neurons","11","yellow",168,"SLC45A1",0.126,56
"T0","DA_like_neurons","11","yellow",168,"AC068205.1",0.125,54
"T0","DA_like_neurons","11","yellow",168,"TRMT13",0.125,55
"T0","DA_like_neurons","11","yellow",168,"NUP107",0.123,54
"T0","DA_like_neurons","11","yellow",168,"CRLF3",0.119,53
"T0","DA_like_neurons","11","yellow",168,"RSRC2",0.118,53
"T0","DA_like_neurons","11","yellow",168,"FOXRED1",0.117,52
"T0","DA_like_neurons","11","yellow",168,"TUBE1",0.116,51
"T0","DA_like_neurons","11","yellow",168,"WASHC1",0.115,50
"T0","DA_like_neurons","11","yellow",168,"ARGLU1",0.115,51
"T0","DA_like_neurons","11","yellow",168,"SMS",0.114,49
"T0","DA_like_neurons","11","yellow",168,"HNRNPUL1",0.114,50
"T0","DA_like_neurons","11","yellow",168,"LGALS8",0.112,47
"T0","DA_like_neurons","11","yellow",168,"CCDC62",0.112,47
"T0","DA_like_neurons","11","yellow",168,"NAALAD2",0.112,48
"T0","DA_like_neurons","11","yellow",168,"REX1BD",0.112,48
"T0","DA_like_neurons","11","yellow",168,"SUMF2",0.111,45
"T0","DA_like_neurons","11","yellow",168,"UGDH",0.111,45
"T0","DA_like_neurons","11","yellow",168,"MIATNB",0.111,46
"T0","DA_like_neurons","11","yellow",168,"SMIM10L1",0.11,44
"T0","DA_like_neurons","11","yellow",168,"ILK",0.109,42
"T0","DA_like_neurons","11","yellow",168,"SRSF10",0.109,43
"T0","DA_like_neurons","11","yellow",168,"NEPRO",0.109,44
"T0","DA_like_neurons","11","yellow",168,"IFNGR2",0.108,42
"T0","DA_like_neurons","11","yellow",168,"MAT2A",0.107,41
"T0","DA_like_neurons","11","yellow",168,"LRRC39",0.107,41
"T0","DA_like_neurons","11","yellow",168,"MRPS11",0.106,40
"T0","DA_like_neurons","11","yellow",168,"AZI2",0.104,38
"T0","DA_like_neurons","11","yellow",168,"RCAN3",0.104,39
"T0","DA_like_neurons","11","yellow",168,"CAPRIN1",0.104,39
"T0","DA_like_neurons","11","yellow",168,"TDG",0.103,36
"T0","DA_like_neurons","11","yellow",168,"SLC25A25",0.103,37
"T0","DA_like_neurons","11","yellow",168,"CHRNA6",0.103,38
"T0","DA_like_neurons","11","yellow",168,"TTC19",0.102,35
"T0","DA_like_neurons","11","yellow",168,"CREBZF",0.102,36
"T0","DA_like_neurons","11","yellow",168,"TSC22D1",0.101,33
"T0","DA_like_neurons","11","yellow",168,"ACAA1",0.101,34
"T0","DA_like_neurons","11","yellow",168,"ZNF84",0.101,35
"T0","DA_like_neurons","11","yellow",168,"KDM5D",0.099,32
"T0","DA_like_neurons","11","yellow",168,"PHLDA1",0.099,33
"T0","DA_like_neurons","11","yellow",168,"MFN1",0.098,32
"T0","DA_like_neurons","11","yellow",168,"NDEL1",0.097,31
"T0","DA_like_neurons","11","yellow",168,"PPWD1",0.095,30
"T0","DA_like_neurons","11","yellow",168,"WDR5",0.094,29
"T0","DA_like_neurons","11","yellow",168,"SRPX2",0.094,30
"T0","DA_like_neurons","11","yellow",168,"FAM131A",0.093,28
"T0","DA_like_neurons","11","yellow",168,"ZNF862",0.093,29
"T0","DA_like_neurons","11","yellow",168,"GOLT1B",0.092,27
"T0","DA_like_neurons","11","yellow",168,"MRPS16",0.091,26
"T0","DA_like_neurons","11","yellow",168,"SLC18B1",0.091,27
"T0","DA_like_neurons","11","yellow",168,"LARP7",0.09,24
"T0","DA_like_neurons","11","yellow",168,"MAX",0.09,25
"T0","DA_like_neurons","11","yellow",168,"PSMD5",0.09,26
"T0","DA_like_neurons","11","yellow",168,"PDCD5",0.089,23
"T0","DA_like_neurons","11","yellow",168,"SYTL2",0.089,24
"T0","DA_like_neurons","11","yellow",168,"PSMA3",0.088,22
"T0","DA_like_neurons","11","yellow",168,"VEGFA",0.088,23
"T0","DA_like_neurons","11","yellow",168,"ORMDL1",0.087,21
"T0","DA_like_neurons","11","yellow",168,"DDX52",0.085,20
"T0","DA_like_neurons","11","yellow",168,"TMEM150C",0.085,21
"T0","DA_like_neurons","11","yellow",168,"NPM2",0.084,20
"T0","DA_like_neurons","11","yellow",168,"POLR1D",0.083,18
"T0","DA_like_neurons","11","yellow",168,"TTC5",0.083,19
"T0","DA_like_neurons","11","yellow",168,"SLC2A8",0.082,17
"T0","DA_like_neurons","11","yellow",168,"COX15",0.082,18
"T0","DA_like_neurons","11","yellow",168,"ARL14EP",0.081,16
"T0","DA_like_neurons","11","yellow",168,"SIRT3",0.081,17
"T0","DA_like_neurons","11","yellow",168,"SAT1",0.079,14
"T0","DA_like_neurons","11","yellow",168,"TBRG1",0.079,15
"T0","DA_like_neurons","11","yellow",168,"PIK3C2A",0.079,15
"T0","DA_like_neurons","11","yellow",168,"CFAP36",0.078,13
"T0","DA_like_neurons","11","yellow",168,"CSTF3",0.078,14
"T0","DA_like_neurons","11","yellow",168,"TOM1",0.077,12
"T0","DA_like_neurons","11","yellow",168,"KLHL28",0.076,12
"T0","DA_like_neurons","11","yellow",168,"GTF3A",0.075,11
"T0","DA_like_neurons","11","yellow",168,"NEK9",0.075,11
"T0","DA_like_neurons","11","yellow",168,"IFFO1",0.074,9
"T0","DA_like_neurons","11","yellow",168,"TDRP",0.074,9
"T0","DA_like_neurons","11","yellow",168,"PABPN1",0.074,10
"T0","DA_like_neurons","11","yellow",168,"CLUAP1",0.072,8
"T0","DA_like_neurons","11","yellow",168,"C19orf25",0.072,8
"T0","DA_like_neurons","11","yellow",168,"RPL22",0.069,6
"T0","DA_like_neurons","11","yellow",168,"GSTK1",0.069,6
"T0","DA_like_neurons","11","yellow",168,"ZFAS1",0.069,7
"T0","DA_like_neurons","11","yellow",168,"MRPS31",0.067,5
"T0","DA_like_neurons","11","yellow",168,"RAB15",0.066,5
"T0","DA_like_neurons","11","yellow",168,"SCFD1",0.065,4
"T0","DA_like_neurons","11","yellow",168,"WDR61",0.063,3
"T0","DA_like_neurons","11","yellow",168,"BCO2",0.063,3
"T0","DA_like_neurons","11","yellow",168,"COMMD6",0.053,2
"T0","DA_like_neurons","11","yellow",168,"ZNF641",0.049,2
"T0","DA_like_neurons","11","yellow",168,"MTIF3",0.046,1
"T0","DA_like_neurons","11","yellow",168,"RAB9B",0.03,0
"T0","DA_like_neurons","11","white",137,"MSH3",0.519,100
"T0","DA_like_neurons","11","white",137,"ARHGEF28",0.49,100
"T0","DA_like_neurons","11","white",137,"HOMER1",0.468,99
"T0","DA_like_neurons","11","white",137,"AP3B1",0.462,98
"T0","DA_like_neurons","11","white",137,"WDR70",0.445,98
"T0","DA_like_neurons","11","white",137,"COL4A3BP",0.443,96
"T0","DA_like_neurons","11","white",137,"ADGRV1",0.443,97
"T0","DA_like_neurons","11","white",137,"RNF180",0.44,95
"T0","DA_like_neurons","11","white",137,"IPO11",0.437,95
"T0","DA_like_neurons","11","white",137,"RASA1",0.436,94
"T0","DA_like_neurons","11","white",137,"KIAA0825",0.435,93
"T0","DA_like_neurons","11","white",137,"PARP8",0.434,92
"T0","DA_like_neurons","11","white",137,"TNPO1",0.425,92
"T0","DA_like_neurons","11","white",137,"FAM172A",0.424,91
"T0","DA_like_neurons","11","white",137,"RGS7BP",0.423,90
"T0","DA_like_neurons","11","white",137,"CTNND2",0.414,89
"T0","DA_like_neurons","11","white",137,"CWC27",0.411,89
"T0","DA_like_neurons","11","white",137,"RICTOR",0.409,88
"T0","DA_like_neurons","11","white",137,"CDH10",0.406,87
"T0","DA_like_neurons","11","white",137,"TRIO",0.405,87
"T0","DA_like_neurons","11","white",137,"SSBP2",0.403,86
"T0","DA_like_neurons","11","white",137,"ZSWIM6",0.401,85
"T0","DA_like_neurons","11","white",137,"ADCY2",0.398,84
"T0","DA_like_neurons","11","white",137,"TTC37",0.386,84
"T0","DA_like_neurons","11","white",137,"PLCXD3",0.374,83
"T0","DA_like_neurons","11","white",137,"NDUFAF2",0.368,82
"T0","DA_like_neurons","11","white",137,"CPLANE1",0.363,81
"T0","DA_like_neurons","11","white",137,"CDH12",0.363,81
"T0","DA_like_neurons","11","white",137,"ARL15",0.359,80
"T0","DA_like_neurons","11","white",137,"NIPBL",0.357,79
"T0","DA_like_neurons","11","white",137,"PLPP1",0.355,78
"T0","DA_like_neurons","11","white",137,"RAB3C",0.354,77
"T0","DA_like_neurons","11","white",137,"RASGRF2",0.354,78
"T0","DA_like_neurons","11","white",137,"HCN1",0.353,76
"T0","DA_like_neurons","11","white",137,"ANKH",0.35,75
"T0","DA_like_neurons","11","white",137,"PDZD2",0.347,74
"T0","DA_like_neurons","11","white",137,"ARSB",0.347,75
"T0","DA_like_neurons","11","white",137,"MTREX",0.345,73
"T0","DA_like_neurons","11","white",137,"FAM169A",0.337,72
"T0","DA_like_neurons","11","white",137,"MCTP1",0.337,73
"T0","DA_like_neurons","11","white",137,"ATG10",0.333,70
"T0","DA_like_neurons","11","white",137,"JMY",0.333,71
"T0","DA_like_neurons","11","white",137,"TBCA",0.332,69
"T0","DA_like_neurons","11","white",137,"NDUFS4",0.332,70
"T0","DA_like_neurons","11","white",137,"NNT",0.331,68
"T0","DA_like_neurons","11","white",137,"ELOVL7",0.328,67
"T0","DA_like_neurons","11","white",137,"TMEM161B-AS1",0.327,67
"T0","DA_like_neurons","11","white",137,"ZFYVE16",0.324,65
"T0","DA_like_neurons","11","white",137,"TENT2",0.324,66
"T0","DA_like_neurons","11","white",137,"SCAMP1",0.323,64
"T0","DA_like_neurons","11","white",137,"CAST",0.319,64
"T0","DA_like_neurons","11","white",137,"OXCT1",0.311,63
"T0","DA_like_neurons","11","white",137,"POLK",0.308,62
"T0","DA_like_neurons","11","white",137,"LINC02112",0.307,62
"T0","DA_like_neurons","11","white",137,"TMEM161B",0.306,59
"T0","DA_like_neurons","11","white",137,"BDP1",0.306,60
"T0","DA_like_neurons","11","white",137,"LINC02062",0.306,61
"T0","DA_like_neurons","11","white",137,"MRPS27",0.305,59
"T0","DA_like_neurons","11","white",137,"SLC38A9",0.304,58
"T0","DA_like_neurons","11","white",137,"LINC00461",0.302,57
"T0","DA_like_neurons","11","white",137,"RETREG1",0.298,56
"T0","DA_like_neurons","11","white",137,"ZNF131",0.296,55
"T0","DA_like_neurons","11","white",137,"AC009126.1",0.296,56
"T0","DA_like_neurons","11","white",137,"EMB",0.294,53
"T0","DA_like_neurons","11","white",137,"NLN",0.294,54
"T0","DA_like_neurons","11","white",137,"LNPEP",0.291,52
"T0","DA_like_neurons","11","white",137,"MARCH11",0.291,53
"T0","DA_like_neurons","11","white",137,"WDR41",0.289,51
"T0","DA_like_neurons","11","white",137,"FCHO2",0.283,50
"T0","DA_like_neurons","11","white",137,"LHFPL2",0.28,50
"T0","DA_like_neurons","11","white",137,"CDH18",0.277,49
"T0","DA_like_neurons","11","white",137,"DROSHA",0.276,48
"T0","DA_like_neurons","11","white",137,"DHX29",0.268,48
"T0","DA_like_neurons","11","white",137,"ERCC8",0.267,46
"T0","DA_like_neurons","11","white",137,"KIF2A",0.267,47
"T0","DA_like_neurons","11","white",137,"ZFR",0.263,45
"T0","DA_like_neurons","11","white",137,"GOLPH3",0.26,45
"T0","DA_like_neurons","11","white",137,"CKMT2-AS1",0.259,44
"T0","DA_like_neurons","11","white",137,"TENT4A",0.257,43
"T0","DA_like_neurons","11","white",137,"MARCH6",0.255,42
"T0","DA_like_neurons","11","white",137,"MRPS30-DT",0.252,42
"T0","DA_like_neurons","11","white",137,"PIK3R1",0.251,41
"T0","DA_like_neurons","11","white",137,"ANKRD55",0.249,40
"T0","DA_like_neurons","11","white",137,"CHD1",0.242,39
"T0","DA_like_neurons","11","white",137,"LIX1-AS1",0.242,39
"T0","DA_like_neurons","11","white",137,"GFM2",0.237,38
"T0","DA_like_neurons","11","white",137,"AC104123.1",0.232,37
"T0","DA_like_neurons","11","white",137,"HMGCR",0.23,37
"T0","DA_like_neurons","11","white",137,"FAM173B",0.229,36
"T0","DA_like_neurons","11","white",137,"SRD5A1",0.222,35
"T0","DA_like_neurons","11","white",137,"NIM1K",0.221,34
"T0","DA_like_neurons","11","white",137,"ATP6AP1L",0.22,34
"T0","DA_like_neurons","11","white",137,"BASP1-AS1",0.218,33
"T0","DA_like_neurons","11","white",137,"GPBP1",0.216,32
"T0","DA_like_neurons","11","white",137,"MTMR12",0.215,31
"T0","DA_like_neurons","11","white",137,"GHR",0.211,31
"T0","DA_like_neurons","11","white",137,"MAST4",0.208,30
"T0","DA_like_neurons","11","white",137,"HEXB",0.206,29
"T0","DA_like_neurons","11","white",137,"SPEF2",0.204,28
"T0","DA_like_neurons","11","white",137,"ICE1",0.202,28
"T0","DA_like_neurons","11","white",137,"MTRR",0.201,27
"T0","DA_like_neurons","11","white",137,"SLC30A5",0.198,26
"T0","DA_like_neurons","11","white",137,"TTC33",0.196,23
"T0","DA_like_neurons","11","white",137,"CDK7",0.196,24
"T0","DA_like_neurons","11","white",137,"POC5",0.196,25
"T0","DA_like_neurons","11","white",137,"RAD17",0.196,25
"T0","DA_like_neurons","11","white",137,"ZDHHC11B",0.192,23
"T0","DA_like_neurons","11","white",137,"TMEM267",0.189,22
"T0","DA_like_neurons","11","white",137,"DNAJC21",0.188,21
"T0","DA_like_neurons","11","white",137,"SREK1",0.187,20
"T0","DA_like_neurons","11","white",137,"LMBRD2",0.186,20
"T0","DA_like_neurons","11","white",137,"XRCC4",0.183,19
"T0","DA_like_neurons","11","white",137,"LPCAT1",0.182,18
"T0","DA_like_neurons","11","white",137,"CDH6",0.175,17
"T0","DA_like_neurons","11","white",137,"SLF1",0.168,17
"T0","DA_like_neurons","11","white",137,"SREK1IP1",0.162,16
"T0","DA_like_neurons","11","white",137,"NNT-AS1",0.153,15
"T0","DA_like_neurons","11","white",137,"PAIP1",0.149,14
"T0","DA_like_neurons","11","white",137,"PRKAA1",0.148,14
"T0","DA_like_neurons","11","white",137,"LINC02150",0.146,13
"T0","DA_like_neurons","11","white",137,"BRD9",0.126,12
"T0","DA_like_neurons","11","white",137,"UBE2QL1",0.125,12
"T0","DA_like_neurons","11","white",137,"H2AFY",0.123,11
"T0","DA_like_neurons","11","white",137,"DMGDH",0.122,10
"T0","DA_like_neurons","11","white",137,"TRAPPC13",0.116,9
"T0","DA_like_neurons","11","white",137,"LYSMD3",0.109,9
"T0","DA_like_neurons","11","white",137,"NADK2",0.106,8
"T0","DA_like_neurons","11","white",137,"POLR3G",0.104,7
"T0","DA_like_neurons","11","white",137,"TDRD3",0.088,6
"T0","DA_like_neurons","11","white",137,"ATP5MD",0.086,6
"T0","DA_like_neurons","11","white",137,"CFAP69",0.081,5
"T0","DA_like_neurons","11","white",137,"SAR1B",0.075,3
"T0","DA_like_neurons","11","white",137,"NSUN2",0.075,4
"T0","DA_like_neurons","11","white",137,"PGD",0.073,3
"T0","DA_like_neurons","11","white",137,"AP5M1",0.071,2
"T0","DA_like_neurons","11","white",137,"TTC8",0.067,1
"T0","DA_like_neurons","11","white",137,"FKBP14",0.066,0
"T0","DA_like_neurons","11","violet",108,"JAKMIP2",0.539,100
"T0","DA_like_neurons","11","violet",108,"NRG2",0.496,100
"T0","DA_like_neurons","11","violet",108,"ABLIM3",0.482,99
"T0","DA_like_neurons","11","violet",108,"ARHGAP26",0.461,98
"T0","DA_like_neurons","11","violet",108,"GALNT10",0.451,97
"T0","DA_like_neurons","11","violet",108,"PPP2R2B",0.432,96
"T0","DA_like_neurons","11","violet",108,"DIAPH1",0.4,95
"T0","DA_like_neurons","11","violet",108,"KCTD16",0.391,94
"T0","DA_like_neurons","11","violet",108,"SPRY4-AS1",0.383,93
"T0","DA_like_neurons","11","violet",108,"GRIA1",0.373,92
"T0","DA_like_neurons","11","violet",108,"SIMC1",0.371,91
"T0","DA_like_neurons","11","violet",108,"LINC01933",0.369,90
"T0","DA_like_neurons","11","violet",108,"CSNK1A1",0.355,88
"T0","DA_like_neurons","11","violet",108,"NSD1",0.355,89
"T0","DA_like_neurons","11","violet",108,"AC091948.1",0.351,87
"T0","DA_like_neurons","11","violet",108,"FBXO38",0.342,86
"T0","DA_like_neurons","11","violet",108,"CPEB4",0.334,86
"T0","DA_like_neurons","11","violet",108,"CYFIP2",0.332,85
"T0","DA_like_neurons","11","violet",108,"UBE2D2",0.325,84
"T0","DA_like_neurons","11","violet",108,"UIMC1",0.317,82
"T0","DA_like_neurons","11","violet",108,"RANBP17",0.317,83
"T0","DA_like_neurons","11","violet",108,"MFAP3",0.312,81
"T0","DA_like_neurons","11","violet",108,"CYSTM1",0.311,80
"T0","DA_like_neurons","11","violet",108,"GLRA1",0.31,79
"T0","DA_like_neurons","11","violet",108,"NDFIP1",0.306,78
"T0","DA_like_neurons","11","violet",108,"NR3C1",0.299,77
"T0","DA_like_neurons","11","violet",108,"PPARGC1B",0.293,76
"T0","DA_like_neurons","11","violet",108,"LARP1",0.288,75
"T0","DA_like_neurons","11","violet",108,"ADAMTS2",0.279,74
"T0","DA_like_neurons","11","violet",108,"RNF130",0.273,72
"T0","DA_like_neurons","11","violet",108,"THOC3",0.273,73
"T0","DA_like_neurons","11","violet",108,"FBXW11",0.27,72
"T0","DA_like_neurons","11","violet",108,"RNF14",0.268,71
"T0","DA_like_neurons","11","violet",108,"FAM13B",0.266,70
"T0","DA_like_neurons","11","violet",108,"SIL1",0.264,69
"T0","DA_like_neurons","11","violet",108,"FAF2",0.256,68
"T0","DA_like_neurons","11","violet",108,"GABRB2",0.252,67
"T0","DA_like_neurons","11","violet",108,"FAM193B",0.248,66
"T0","DA_like_neurons","11","violet",108,"ERGIC1",0.246,65
"T0","DA_like_neurons","11","violet",108,"ATP6V0E1",0.244,64
"T0","DA_like_neurons","11","violet",108,"GABRG2",0.24,63
"T0","DA_like_neurons","11","violet",108,"HMGXB3",0.238,62
"T0","DA_like_neurons","11","violet",108,"LARS",0.236,61
"T0","DA_like_neurons","11","violet",108,"PFDN1",0.233,60
"T0","DA_like_neurons","11","violet",108,"RNF145",0.23,59
"T0","DA_like_neurons","11","violet",108,"CLINT1",0.229,58
"T0","DA_like_neurons","11","violet",108,"GEMIN5",0.223,58
"T0","DA_like_neurons","11","violet",108,"KDM3B",0.222,57
"T0","DA_like_neurons","11","violet",108,"SLC36A1",0.22,56
"T0","DA_like_neurons","11","violet",108,"ZFP2",0.215,55
"T0","DA_like_neurons","11","violet",108,"ZNF354B",0.214,54
"T0","DA_like_neurons","11","violet",108,"CREBRF",0.213,52
"T0","DA_like_neurons","11","violet",108,"KLHL3",0.213,53
"T0","DA_like_neurons","11","violet",108,"AC106791.1",0.212,50
"T0","DA_like_neurons","11","violet",108,"MAML1",0.212,51
"T0","DA_like_neurons","11","violet",108,"MAPK9",0.211,49
"T0","DA_like_neurons","11","violet",108,"STK10",0.21,47
"T0","DA_like_neurons","11","violet",108,"TBC1D9B",0.21,48
"T0","DA_like_neurons","11","violet",108,"TTC1",0.207,46
"T0","DA_like_neurons","11","violet",108,"FAM196B",0.206,45
"T0","DA_like_neurons","11","violet",108,"TENM2",0.205,44
"T0","DA_like_neurons","11","violet",108,"G3BP1",0.204,43
"T0","DA_like_neurons","11","violet",108,"SFXN1",0.198,43
"T0","DA_like_neurons","11","violet",108,"DCTN4",0.19,42
"T0","DA_like_neurons","11","violet",108,"WWC1",0.185,41
"T0","DA_like_neurons","11","violet",108,"RMND5B",0.184,40
"T0","DA_like_neurons","11","violet",108,"SMAD5",0.183,39
"T0","DA_like_neurons","11","violet",108,"NME5",0.18,38
"T0","DA_like_neurons","11","violet",108,"DPYSL3",0.177,37
"T0","DA_like_neurons","11","violet",108,"ZNF346",0.176,36
"T0","DA_like_neurons","11","violet",108,"AC116366.3",0.166,35
"T0","DA_like_neurons","11","violet",108,"MRNIP",0.16,34
"T0","DA_like_neurons","11","violet",108,"ETF1",0.155,32
"T0","DA_like_neurons","11","violet",108,"PCYOX1L",0.155,33
"T0","DA_like_neurons","11","violet",108,"CNOT6",0.152,30
"T0","DA_like_neurons","11","violet",108,"PDCD6",0.152,31
"T0","DA_like_neurons","11","violet",108,"RANGAP1",0.15,29
"T0","DA_like_neurons","11","violet",108,"TCERG1",0.148,29
"T0","DA_like_neurons","11","violet",108,"CLK4",0.147,28
"T0","DA_like_neurons","11","violet",108,"UBTD2",0.146,26
"T0","DA_like_neurons","11","violet",108,"NDST1",0.146,27
"T0","DA_like_neurons","11","violet",108,"SRA1",0.145,25
"T0","DA_like_neurons","11","violet",108,"CAMK2A",0.137,24
"T0","DA_like_neurons","11","violet",108,"HDAC3",0.134,23
"T0","DA_like_neurons","11","violet",108,"DNAJC18",0.13,22
"T0","DA_like_neurons","11","violet",108,"RUFY1",0.127,20
"T0","DA_like_neurons","11","violet",108,"PHYKPL",0.127,21
"T0","DA_like_neurons","11","violet",108,"DELE1",0.125,19
"T0","DA_like_neurons","11","violet",108,"CHMP4B",0.123,18
"T0","DA_like_neurons","11","violet",108,"RARS",0.121,17
"T0","DA_like_neurons","11","violet",108,"TTC3",0.105,16
"T0","DA_like_neurons","11","violet",108,"HNRNPH1",0.103,15
"T0","DA_like_neurons","11","violet",108,"AC104117.3",0.103,15
"T0","DA_like_neurons","11","violet",108,"CKMT1B",0.102,13
"T0","DA_like_neurons","11","violet",108,"TXLNA",0.102,14
"T0","DA_like_neurons","11","violet",108,"FADS6",0.101,12
"T0","DA_like_neurons","11","violet",108,"GSTA4",0.1,11
"T0","DA_like_neurons","11","violet",108,"ZNF337",0.098,10
"T0","DA_like_neurons","11","violet",108,"JADE2",0.094,9
"T0","DA_like_neurons","11","violet",108,"NCOA5",0.092,7
"T0","DA_like_neurons","11","violet",108,"CGREF1",0.092,8
"T0","DA_like_neurons","11","violet",108,"CS",0.086,6
"T0","DA_like_neurons","11","violet",108,"NUTF2",0.078,5
"T0","DA_like_neurons","11","violet",108,"GDAP1L1",0.077,4
"T0","DA_like_neurons","11","violet",108,"TMEM50B",0.065,3
"T0","DA_like_neurons","11","violet",108,"NBN",0.06,2
"T0","DA_like_neurons","11","violet",108,"ZADH2",0.054,1
"T0","DA_like_neurons","11","violet",108,"TCP11L1",0.041,0
"T0","DA_like_neurons","11","turquoise",215,"PKD1",0.519,100
"T0","DA_like_neurons","11","turquoise",215,"ABCA3",0.484,100
"T0","DA_like_neurons","11","turquoise",215,"ABCC1",0.476,100
"T0","DA_like_neurons","11","turquoise",215,"XYLT1",0.474,99
"T0","DA_like_neurons","11","turquoise",215,"GSG1L",0.467,99
"T0","DA_like_neurons","11","turquoise",215,"SNX29",0.458,98
