"gene","module","mm"
"SELENOT","yellow",0.218311314436694
"UCHL1","yellow",0.217763391017717
"RHBDD2","yellow",0.216587978822483
"PKM","yellow",0.216200606369621
"DKK3","yellow",0.215052702255151
"FKBP15","yellow",0.214993957803078
"IRS2","yellow",0.2144803028801
"CYFIP2","yellow",0.214353084717771
"SYNJ1","yellow",0.214005360730268
"PLCG2","yellow",0.213885041377844
"SCG5","yellow",0.213605749723821
"PREPL","yellow",0.21331905493973
"UBE3A","yellow",0.213135608711985
"TMEM67","yellow",0.213028095859323
"NORAD","yellow",0.213024789462351
"ME3","yellow",0.212670377882432
"VSNL1","yellow",0.211353206125759
"ABLIM3","yellow",0.211341861582278
"SLC22A17","yellow",0.211220484462921
"NEFH","yellow",0.210281982080785
"MGST3","yellow",0.209788762854346
"UGP2","yellow",0.209444406951393
"GIPC2","yellow",0.209227888000173
"ACTR2","yellow",0.208036868598915
"TAGLN3","yellow",0.207679010493229
"SLC17A6","yellow",0.207557863887029
"NDFIP1","yellow",0.207456261648729
"PHYHIP","yellow",0.207151474949133
"ATP6V1B2","yellow",0.20713020544838
"NUDT3","yellow",0.206109431156628
"TMX4","yellow",0.205179226754681
"NSG2","yellow",0.204812957731042
"DNHD1","yellow",0.20475231840662
"EIF2AK3","yellow",0.204074572568961
"RAB6B","yellow",0.20208564962988
"FAM153A","yellow",0.200387572151598
"NUFIP2","yellow",0.200333449544591
"FAM135A","yellow",0.199650863903075
"TSC22D2","yellow",0.199072425513491
"B4GALT6","yellow",0.198797305787753
"RRAGB","yellow",0.198505921084495
"VPS8","yellow",0.198464153354095
"SEPT3","yellow",0.198439450774668
"KCMF1","yellow",0.197915104763019
"OGA","yellow",0.197835706034623
"LONRF2","yellow",0.197665760350567
"RAD18","yellow",0.197503194394179
"RTTN","yellow",0.197296613167726
"NGLY1","yellow",0.197142631228206
"SACM1L","yellow",0.197000132672253
"PRKAR1A","yellow",0.196103003514321
"AGFG1","yellow",0.195997517222723
"FNIP2","yellow",0.194953991647873
"SIDT1","yellow",0.194946767322598
"LPIN1","yellow",0.194500019697893
"HSPA4","yellow",0.194344298019967
"REEP5","yellow",0.194153109124481
"PITPNB","yellow",0.193942521548332
"SLC35B4","yellow",0.193092191657682
"PPIA","yellow",0.192907122809295
"UHMK1","yellow",0.192165251860745
"CEP85L","yellow",0.191991062989684
"DNAJB14","yellow",0.191847133741052
"AL117190.2","yellow",0.19176286205455
"DYNC1H1","yellow",0.191597713510347
"PRDM5","yellow",0.191587268651408
"ICE2","yellow",0.190508739075961
"SCAF8","yellow",0.190187293091319
"SCRN1","yellow",0.190097229208698
"BASP1","yellow",0.190026848848975
"COX4I1","yellow",0.189826245521981
"SNCG","yellow",0.189759542011452
"STK33","yellow",0.189259343113972
"C18orf25","yellow",0.188882074866183
"KCNC1","yellow",0.188577030336034
"METTL15","yellow",0.188035452110779
"STT3B","yellow",0.187771786724427
"CREBRF","yellow",0.186266067408286
"SERGEF","yellow",0.186126179012188
"XRRA1","yellow",0.186032781842888
"YWHAZ","yellow",0.185811937692598
"SETD5","yellow",0.185517964798315
"LINC00882","yellow",0.185426038832374
"TBCA","yellow",0.185243024242429
"DPYSL3","yellow",0.185066349421953
"AMY2B","yellow",0.184999244867462
"TTC39B","yellow",0.184845331960889
"NRDC","yellow",0.184333638740393
"PSAP","yellow",0.184129486386264
"PPP1R2","yellow",0.183387377829547
"FAM120A","yellow",0.183326395218749
"MORF4L2","yellow",0.182941471786594
"ARL14EP","yellow",0.182795293830409
"GFM1","yellow",0.182606435994974
"DOCK7","yellow",0.182520678835532
"ARIH1","yellow",0.181767560358957
"WSB2","yellow",0.180903448702992
"GUCY1B1","yellow",0.180490822681963
"EPM2A","yellow",0.180436861749566
"AGPS","yellow",0.180407885592816
"KLC1","yellow",0.179982638436644
"CHN1","yellow",0.179482731636705
"IMMT","yellow",0.17948156889507
"IPO11","yellow",0.179274348519741
"DCAF5","yellow",0.179183045166458
"TOP2B","yellow",0.179000582309825
"FKBP8","yellow",0.178764466653905
"CENPC","yellow",0.178760050933004
"BLCAP","yellow",0.178525132231365
"HADHB","yellow",0.178068299557431
"LRIG2","yellow",0.177884089178935
"WASL","yellow",0.177577073533955
"RBM26","yellow",0.177220197491584
"MED12L","yellow",0.176923902512766
"DCX","yellow",0.176792489288876
"GLRX3","yellow",0.176700143897584
"MAP3K1","yellow",0.17629829676956
"STRN3","yellow",0.176212928005799
"AP2M1","yellow",0.176179556971243
"TUBB4B","yellow",0.175907460565104
"ESF1","yellow",0.175752295303629
"CIAPIN1","yellow",0.175524856589242
"DHX36","yellow",0.17539915168008
"ETFDH","yellow",0.175250962540711
"ACBD3","yellow",0.175179480744982
"L3MBTL1","yellow",0.175101392453182
"HECW2","yellow",0.17479109203793
"AES","yellow",0.174782000035944
"PARP1","yellow",0.174191984758484
"MED4","yellow",0.174189821689821
"RNF145","yellow",0.174142494442963
"DNAJC13","yellow",0.174047270780323
"GGT7","yellow",0.173884825002304
"NUMA1","yellow",0.173798344962737
"RBKS","yellow",0.173775753761229
"FOXRED1","yellow",0.173442105849143
"BBX","yellow",0.173393756288842
"PRKCI","yellow",0.173297900649252
"CNTN6","yellow",0.173145439653893
"KHDRBS3","yellow",0.172926265250618
"TRAF3IP2-AS1","yellow",0.172670243754539
"SNX3","yellow",0.172439488573072
"AZIN1","yellow",0.172345335425979
"UBE2B","yellow",0.172253415058315
"CREG2","yellow",0.172164614063463
"PLCB4","yellow",0.172049973968374
"GAP43","yellow",0.171880238062221
"NCEH1","yellow",0.171816732884845
"POGLUT1","yellow",0.17179516893962
"CDC42SE1","yellow",0.171747818208744
"ZNF438","yellow",0.171504997930816
"LDHB","yellow",0.171360018687915
"NDUFA4","yellow",0.171334538681997
"TXNL4A","yellow",0.171222815171406
"TMEM164","yellow",0.170968813815531
"STX1B","yellow",0.17085593490708
"LNPEP","yellow",0.17059336143273
"SLC39A10","yellow",0.170568391234676
"ARHGEF12","yellow",0.170563359434229
"MTCH1","yellow",0.170426207162683
"GOT2","yellow",0.170167740254241
"CPE","yellow",0.170077418561737
"DNAJC18","yellow",0.170034542586931
"TNKS2","yellow",0.169692425685013
"MAN1A1","yellow",0.169593456816299
"SMPD4","yellow",0.169390017124213
"UBLCP1","yellow",0.169143163922092
"GNB5","yellow",0.169118155926446
"GPR137C","yellow",0.169085074903538
"PSMB7","yellow",0.168786560959274
"DSTYK","yellow",0.168432122887182
"JADE1","yellow",0.168217324275927
"CSNK1G3","yellow",0.1678997621503
"PIGZ","yellow",0.167855547234454
"SLC12A8","yellow",0.167672303056436
"TSPYL1","yellow",0.167670429954234
"SESN3","yellow",0.167666696075793
"NEU3","yellow",0.167653716324579
"PLEKHB2","yellow",0.167540310987138
"GPR137B","yellow",0.167092417242126
"STMN1","yellow",0.166939247284823
"TTC8","yellow",0.166878572849906
"RAB11A","yellow",0.166830014511728
"UBR3","yellow",0.166756065308538
"ABCB7","yellow",0.166439003973501
"YAF2","yellow",0.166366282399521
"PCDH10","yellow",0.16630949823325
"NRXN2","yellow",0.16622511147676
"NSRP1","yellow",0.166069050310258
"FAIM2","yellow",0.166034313016681
"MSL1","yellow",0.165918646831214
"RNF111","yellow",0.16579374030615
"MED23","yellow",0.16574882607231
"SDCBP","yellow",0.165719313680263
"OSBPL10","yellow",0.165468590292872
"SYN1","yellow",0.165461994919057
"DCLK2","yellow",0.165378448423786
"PPARG","yellow",0.165356532574584
"FBXW2","yellow",0.165307958700258
"GTF2A1","yellow",0.164853838727191
"TKT","yellow",0.164419418194551
"ATP2B1","yellow",0.164208443315384
"TSPYL4","yellow",0.164115300318031
"CHPT1","yellow",0.163918432408536
"OXSR1","yellow",0.163677006819033
"SYNPO2","yellow",0.163638344566187
"PRNP","yellow",0.163367142572055
"APBB1","yellow",0.163149139728164
"MPC1","yellow",0.162977589547259
"MPP7","yellow",0.162933373902692
"ST8SIA3","yellow",0.162676020325517
"TRAK1","yellow",0.16255651625422
"SLC12A6","yellow",0.162541453844757
"DPP8","yellow",0.162384438730298
"DCP2","yellow",0.162295535213433
"CCT3","yellow",0.162293696648578
"ATP13A3","yellow",0.162152892927588
"ACTN1","yellow",0.162087066794561
"FAM13A-AS1","yellow",0.162070376085948
"ANKRD34C-AS1","yellow",0.161844281986907
"FAM13B","yellow",0.161839851714306
"CALCB","yellow",0.161687563740264
"GAS2","yellow",0.161495448185746
"GCLM","yellow",0.161326701426946
"YPEL5","yellow",0.161246982318851
"KCNA2","yellow",0.161239867167719
"MPZL1","yellow",0.160976443722071
"TASP1","yellow",0.160947268387012
"COPB2","yellow",0.160591862317172
"NOS1AP","yellow",0.160567461274973
"PRPF19","yellow",0.160488643669677
"PIK3R4","yellow",0.160188355151421
"PUS7","yellow",0.160055642642799
"AC084337.2","yellow",0.160035962364595
"TMTC3","yellow",0.159995626812885
"TUNAR","yellow",0.159935816695049
"GABRB3","yellow",0.159846162926805
"RASA2","yellow",0.159659389152717
"SNU13","yellow",0.159450376354946
"HOOK2","yellow",0.159435452355996
"SGTB","yellow",0.159422058997982
"TTC6","yellow",0.159366272322398
"SNCAIP","yellow",0.159303736200307
"SRGAP2C","yellow",0.158897568595963
"MMP24","yellow",0.158840954124272
"RAB18","yellow",0.158789066049301
"ZFAND1","yellow",0.158777083011228
"STMN3","yellow",0.158577871153379
"NUDCD3","yellow",0.158150610409082
"PKIB","yellow",0.158061523692608
"LARS","yellow",0.158047523623227
"PCYT1A","yellow",0.157537483542956
"EHBP1","yellow",0.157396912529047
"DNAJC24","yellow",0.157317556903602
"VPS4B","yellow",0.157114550031354
"INTS10","yellow",0.157014707922625
"STX7","yellow",0.15699286109764
"PTAR1","yellow",0.1569800062915
"PAFAH1B2","yellow",0.156912678060085
"FAF2","yellow",0.15664293206768
"SDHA","yellow",0.156473482021614
"ORC4","yellow",0.156353878974837
"ABHD6","yellow",0.156115545306878
"MNAT1","yellow",0.155986101551988
"IDI1","yellow",0.155508327215112
"C2CD2","yellow",0.155377753856511
"CWF19L1","yellow",0.155322352348827
"SPOCK2","yellow",0.155118627507465
"ANKRD55","yellow",0.155104413660968
"ATP5F1C","yellow",0.1550546139897
"SEC23B","yellow",0.154660030781024
"PAIP2","yellow",0.154559425445203
"GPR89B","yellow",0.154488339583685
"FBXW7","yellow",0.154463023827552
"TMEM59","yellow",0.154316355685423
"ARL6IP6","yellow",0.154241147392853
"KIF3A","yellow",0.154115077119063
"MRPS5","yellow",0.154070146947255
"KIAA1328","yellow",0.154042683472501
"AC078785.1","yellow",0.154032668835379
"NNT","yellow",0.154029540358008
"REEP1","yellow",0.15371321487144
"ATP1A1","yellow",0.153680838784595
"KCNC2","yellow",0.153556616625286
"KIAA1468","yellow",0.153520546585083
"RNF152","yellow",0.153398041645894
"PIKFYVE","yellow",0.153350135432052
"CBWD6","yellow",0.153203807047399
"CCNT2","yellow",0.152648550805386
"SRPK1","yellow",0.152563664675555
"TBC1D9","yellow",0.152540414477687
"RALGAPA2","yellow",0.152322797127329
"WDR26","yellow",0.151832447459737
"ALG13","yellow",0.151824828201618
"INPP5F","yellow",0.151694482094183
"PURA","yellow",0.15162000376905
"EIF4B","yellow",0.15152035204637
"MBNL2","yellow",0.151493592353509
"UBP1","yellow",0.151480397971136
"MORF4L1","yellow",0.15142740903722
"ARPP19","yellow",0.151343639123012
"HDAC8","yellow",0.151307516364575
"PSMC6","yellow",0.151292116454669
"IRAK1BP1","yellow",0.15122276128399
"MCMBP","yellow",0.151192551980679
"MORC4","yellow",0.150921648342141
"GPRASP1","yellow",0.150625225679445
"TM9SF2","yellow",0.150613961892523
"TATDN1","yellow",0.150540086385682
"RCAN1","yellow",0.150305129562866
"CLPTM1","yellow",0.150008102900209
"RTN1","yellow",0.149869207905357
"EIF1AX","yellow",0.149842589282049
"ISCU","yellow",0.149797653454737
"STX3","yellow",0.14956983011986
"HNRNPA3","yellow",0.149431170773239
"VCP","yellow",0.149425172781858
"L2HGDH","yellow",0.149202591543011
"KIFAP3","yellow",0.148982964541174
"SOS2","yellow",0.148861151433425
"PAPPA","yellow",0.1488020144342
"IBTK","yellow",0.148781557107111
"RAB5B","yellow",0.148700256773543
"SERAC1","yellow",0.148432601148323
"ATPAF1","yellow",0.148417854545691
"HMGXB3","yellow",0.148313992264137
"FOCAD","yellow",0.148259501690492
"ANKRD36B","yellow",0.148222355528151
"THRB","yellow",0.148204126063545
"ZYG11B","yellow",0.148153338663489
"TFG","yellow",0.148136066453757
"TPGS2","yellow",0.148013842021386
"EXOSC1","yellow",0.147984353891464
"CC2D1A","yellow",0.14795190779452
"MID2","yellow",0.147836759206214
"HSPA9","yellow",0.14772156355055
"ATG2B","yellow",0.147596660212639
"MUM1","yellow",0.147483960602754
"CALM3","yellow",0.147478470026613
"MAP9","yellow",0.147391040959683
"CLVS2","yellow",0.147202868670073
"TMEM161B","yellow",0.147199948658877
"MTF2","yellow",0.147165974241474
"AAGAB","yellow",0.147065952118176
"WDR41","yellow",0.146994498051803
"ZRANB3","yellow",0.14697277113349
"ZNF714","yellow",0.146945453705594
"PRDM2","yellow",0.14675462391415
"SLC16A2","yellow",0.146596157625077
"ZBTB38","yellow",0.146331734083971
"SMAP1","yellow",0.146278262800066
"SNAPC3","yellow",0.146057103188021
"ACAP2","yellow",0.145998202259246
"UBAP1L","yellow",0.145908623114296
"BCO2","yellow",0.145739893160715
"LEMD3","yellow",0.14572781075479
"SRGAP2B","yellow",0.145726486213543
"ZNF430","yellow",0.14564672261603
"G3BP2","yellow",0.145434049856502
"ATRN","yellow",0.145398473418865
"OGT","yellow",0.145344105970996
"ODF2L","yellow",0.145316154593066
"TAF2","yellow",0.145287486534002
"DENND1B","yellow",0.145279938000401
"RUSC1","yellow",0.145262515185658
"PHF20L1","yellow",0.145253858880118
"DYNC2LI1","yellow",0.145246872475765
"SYBU","yellow",0.145209590668726
"ALCAM","yellow",0.145103140688931
"FXR1","yellow",0.145040201867937
"NPTN","yellow",0.145029296556013
"ZC3H8","yellow",0.14490963122169
"ASCC2","yellow",0.144897897116571
"ACER3","yellow",0.144803349728611
"BRI3BP","yellow",0.144728604068503
"CFAP36","yellow",0.144695569470059
"NUP153","yellow",0.144100351440979
"KIF2A","yellow",0.143785770828286
"SUB1","yellow",0.143642012584947
"CEP57L1","yellow",0.143453923152096
"USP34","yellow",0.143270846182331
"GFPT1","yellow",0.14302639523878
"FCHSD2","yellow",0.142882760017485
"ARHGEF7","yellow",0.142790208768944
"LINC01473","yellow",0.142471877122801
"KRR1","yellow",0.141930241195933
"MPDZ","yellow",0.141778073104585
"SEC22C","yellow",0.141493734542942
"DZANK1","yellow",0.141464814672589
"SYT14","yellow",0.141456706404763
"SMAD5","yellow",0.141377478998056
"MAP2K4","yellow",0.14128411811186
"ACTR10","yellow",0.141280393411109
"SPAST","yellow",0.141116980279128
"YTHDF3","yellow",0.141107503208613
"HELZ","yellow",0.141092437904424
"DMXL1","yellow",0.141029152473841
"ATR","yellow",0.140939339476884
"CEP120","yellow",0.140865560691257
"DENND4C","yellow",0.140830467184204
"NCK2","yellow",0.140789275271088
"YPEL3","yellow",0.140596166544867
"RIMKLA","yellow",0.140542554922587
"DHX29","yellow",0.140405640594594
"AL359232.1","yellow",0.14036553583705
"ERCC8","yellow",0.140309912993531
"FAM213A","yellow",0.140243886871187
"MTREX","yellow",0.140192372152073
"DTWD2","yellow",0.140177606816276
"ELAVL2","yellow",0.140173758739107
"DYRK1A","yellow",0.139960208164915
"SARAF","yellow",0.139853809364918
"FAM156A","yellow",0.139815710169372
"EPHA5-AS1","yellow",0.139802753803176
"TRIP12","yellow",0.139778571350708
"RSBN1L","yellow",0.139593982938259
"SMYD2","yellow",0.139564926513414
"VPS39","yellow",0.13946122008048
"SUPT3H","yellow",0.139378065732925
"ARID4A","yellow",0.139357049475929
"NBPF9","yellow",0.139249929920361
"SCG2","yellow",0.139245863999483
"KIF5C","yellow",0.139227313214676
"TBC1D30","yellow",0.139166548096586
"APBA1","yellow",0.139147597942537
"TATDN3","yellow",0.139097597490572
"TMCC1","yellow",0.139069479086733
"TUT4","yellow",0.138771600101614
"METTL4","yellow",0.138608050109697
"GTF2H3","yellow",0.138308301863518
"FAM208B","yellow",0.138040265365539
"NSFL1C","yellow",0.137991740774299
"CLK1","yellow",0.137977085756591
"STAT4","yellow",0.137967525738811
"TXNDC16","yellow",0.137928058375391
"CUL2","yellow",0.137852461186521
"PECR","yellow",0.137805719463654
"ZNF326","yellow",0.13768812452916
"LSS","yellow",0.137664424199029
"ANAPC10","yellow",0.137633639948331
"SDAD1","yellow",0.137629844630944
"ST3GAL6","yellow",0.137574268303318
"DLD","yellow",0.137484492473525
"AMN1","yellow",0.137335401832319
"SPOPL","yellow",0.137172019046064
"DGKE","yellow",0.137169468863287
"SMC1A","yellow",0.137161833074969
"TNPO3","yellow",0.137067589145513
"TMEM245","yellow",0.136991941021147
"CYP2U1","yellow",0.136962455487887
"DYNC1LI1","yellow",0.136885843577335
"NCS1","yellow",0.136850497178602
"RAB7A","yellow",0.136727381552718
"EXOSC7","yellow",0.136686514181627
"FAM110B","yellow",0.136661444340881
"TMCO1","yellow",0.136652726347078
"FASTKD1","yellow",0.136259107918705
"SDHC","yellow",0.136231404388255
"TRIM36","yellow",0.136010310471365
"ANAPC16","yellow",0.135981187976375
"L1CAM","yellow",0.135956571762879
"TERF2IP","yellow",0.135769670431513
"SENP2","yellow",0.135753424660351
"REPS1","yellow",0.13574887126066
"ACADSB","yellow",0.135698905149997
"MTMR14","yellow",0.135598961796766
"PGGT1B","yellow",0.135517577516881
"PIP4P2","yellow",0.135357562316828
"FXR2","yellow",0.135182196341332
"TOM1L1","yellow",0.135134670220026
"BDNF-AS","yellow",0.135111018735022
"PDK3","yellow",0.135027314470778
"EIF4G1","yellow",0.134855138585411
"AQR","yellow",0.134848031763257
"SLC36A4","yellow",0.13475217537023
"GDI1","yellow",0.134636232798617
"AKAP10","yellow",0.134583390350004
"UBA6","yellow",0.134564367174162
"AP1G1","yellow",0.1344351914888
"ASCC1","yellow",0.134393136442816
"SLC25A28","yellow",0.134332138207779
"CSRNP2","yellow",0.134212074605517
"NF2","yellow",0.134195047883093
"TTLL5","yellow",0.134079442942309
"ZNF148","yellow",0.134006021318155
"HSPA13","yellow",0.133902883383069
"AL024498.2","yellow",0.133843148299209
"SNX13","yellow",0.133792796607912
"FBXO22","yellow",0.133767240643946
"ELP2","yellow",0.133655377352671
"PPP2R1A","yellow",0.133494321444232
"EXOC1","yellow",0.133376617153552
"PGM3","yellow",0.133216890302987
"LRP3","yellow",0.133164040423409
"AGO2","yellow",0.133014422119693
"RNF24","yellow",0.132924733528984
"MTMR3","yellow",0.132882763800717
"RAB27B","yellow",0.13273879617325
"CPLX2","yellow",0.13266642302424
"CLDN16","yellow",0.132524616640408
"PPIP5K2","yellow",0.132485355705849
"NSMAF","yellow",0.132424076819109
"SPIN3","yellow",0.132245441086575
"USP9X","yellow",0.132163120858766
"TRIM66","yellow",0.132076151330094
"SAMD8","yellow",0.131989507251139
"EIF3J","yellow",0.131915407311527
"SCAMP1","yellow",0.131756100453108
"HBS1L","yellow",0.131710289959125
"RCOR3","yellow",0.131609306604
"WDR70","yellow",0.13159964193788
"B3GALNT2","yellow",0.131560851861483
"EIF5B","yellow",0.131294883039263
"HUS1","yellow",0.131270265338769
"OGFRL1","yellow",0.131215195588529
"WDR12","yellow",0.130827268700639
"FASTKD2","yellow",0.130785900046949
"ATP1B3","yellow",0.130778261366857
"MTMR12","yellow",0.130524299373907
"KCNN2","yellow",0.130447121115392
"POLR3A","yellow",0.130434035409825
"ABCA5","yellow",0.130387110047931
"MLLT10","yellow",0.130182393348643
"ATP6V0B","yellow",0.130054743153401
"NOP56","yellow",0.12982378262239
"NBN","yellow",0.129719963082054
"MGAT4A","yellow",0.129706604993787
"EIF4E3","yellow",0.12961586722713
"GTF3C3","yellow",0.129601931725636
"FAM66C","yellow",0.129337687519978
"ETFRF1","yellow",0.129328715648958
"SARS","yellow",0.129245304880674
"DZIP3","yellow",0.129231652102212
"USP13","yellow",0.129194790544613
"UBQLN1","yellow",0.129055516933864
"ECPAS","yellow",0.128963687081003
"SSBP1","yellow",0.128952548131741
"DIAPH1","yellow",0.128902772133148
"SSB","yellow",0.128870730759765
"RALGAPB","yellow",0.12878635764748
"MAP1LC3B","yellow",0.128611707698843
"SLC25A27","yellow",0.128608458323368
"RPRD1B","yellow",0.128540934321078
"RNF146","yellow",0.128382832891065
"LRRC40","yellow",0.128358232270764
"ESR2","yellow",0.128329787588045
"CPSF6","yellow",0.128253734251019
"SETD7","yellow",0.128195767826468
"SUMO1","yellow",0.128152448940397
"OSBPL9","yellow",0.127962984482214
"FAM120B","yellow",0.127947733011181
"ABHD5","yellow",0.127841817505516
"HIPK1","yellow",0.127761092854492
"WDR78","yellow",0.127661488349705
"PSIP1","yellow",0.127557932522746
"RRAS2","yellow",0.127544771378899
"PAXBP1","yellow",0.127544420892761
"LRRC28","yellow",0.127507447490844
"SP4","yellow",0.127423135630557
"EFCAB2","yellow",0.12733785490853
"ZBTB43","yellow",0.127301928519269
"NCDN","yellow",0.126957682944263
"CDC123","yellow",0.126855373157345
"XPR1","yellow",0.126841616330218
"NUP160","yellow",0.126825351836484
"MIR124-2HG","yellow",0.126802093510343
"KIAA1257","yellow",0.126564652515354
"SCN1B","yellow",0.126345402892204
"RNF14","yellow",0.126242528740191
"MYLK","yellow",0.126090408475459
"AGAP9","yellow",0.125876679535686
"GPR149","yellow",0.125866048101438
"WASF1","yellow",0.125750298020801
"TXNDC12","yellow",0.12570561193421
"LINC01184","yellow",0.125646698596611
"C2CD3","yellow",0.125564458570572
"ALG5","yellow",0.125558513999297
"OSBPL2","yellow",0.125514629736988
"NT5C3A","yellow",0.125513027062046
"ATP6V0E1","yellow",0.125415849468657
"ALS2","yellow",0.125281811548815
"ZC3H12C","yellow",0.125213713207468
"TBC1D4","yellow",0.12512775627295
"KCNK10","yellow",0.125033536105909
"PHC3","yellow",0.124978509510726
"CBX3","yellow",0.124873521598092
"TBC1D1","yellow",0.124857904639905
"TENT4A","yellow",0.124817350333429
"CAST","yellow",0.124739624021453
"RPAP2","yellow",0.124736255082487
"DNAAF4","yellow",0.124655079424956
"THOC3","yellow",0.124519417694043
"PPP2R3A","yellow",0.124413947044053
"RSPH3","yellow",0.124392831071009
"HACD3","yellow",0.12436195263149
"VEZT","yellow",0.124239590064897
"HIVEP2","yellow",0.124218965040907
"ELP6","yellow",0.124013146490691
"PRKAA1","yellow",0.123762366515466
"RICTOR","yellow",0.123680517648473
"ZNF26","yellow",0.123612562383344
"PPP2CB","yellow",0.123583824703265
"DIS3","yellow",0.123509812945547
"KCNK1","yellow",0.123507879947611
"BSN","yellow",0.123434082379926
"BMP2K","yellow",0.12323609784284
"AC112722.1","yellow",0.123216780436768
"C6orf62","yellow",0.123188201232847
"POLR3B","yellow",0.123174637219226
"LMBRD2","yellow",0.123106287382919
"DDX1","yellow",0.123101564854714
"RASSF8-AS1","yellow",0.123016910612321
"AP000787.1","yellow",0.123015176134034
"CERS6","yellow",0.122920594373079
"AC003991.1","yellow",0.122787893427162
"ZNF718","yellow",0.12275608230736
"MRPL3","yellow",0.122702661874447
"TFB1M","yellow",0.122593367185307
"BAALC-AS1","yellow",0.122582468841123
"GSTCD","yellow",0.122551407186602
"CHCHD3","yellow",0.122445742166333
"VPS13A","yellow",0.122425697225826
"TAB2","yellow",0.122222971360329
"TIPRL","yellow",0.122167652814866
"EMSY","yellow",0.122048460107967
"PRKACA","yellow",0.122044197394892
"PNPT1","yellow",0.121818938579769
"NCKAP1","yellow",0.121639702373658
"STAM","yellow",0.121510622881917
"SIMC1","yellow",0.121384866817159
"AC007262.2","yellow",0.12135412635675
"AL596220.1","yellow",0.121258818616827
"NCOA6","yellow",0.12096703339573
"PKIA","yellow",0.120922911507452
"SSX2IP","yellow",0.120733840325807
"ZDHHC13","yellow",0.120511522018571
"ACSL4","yellow",0.120299702342267
"TRMT11","yellow",0.120270071992105
"MAGI3","yellow",0.120100350021547
"BMT2","yellow",0.120029797009208
"PER3","yellow",0.119943491839111
"RARS","yellow",0.119938638950439
"UBXN2A","yellow",0.119886766697278
"RASSF8","yellow",0.119853266205077
"AFTPH","yellow",0.119835351226973
"NUBPL","yellow",0.119821243072994
"SEC22A","yellow",0.119592916679977
"CMTM4","yellow",0.119548261312824
"TAF4","yellow",0.119419869061626
"HPS5","yellow",0.119391760321392
"SLC9A7","yellow",0.119332174663453
"LCLAT1","yellow",0.119228836739447
"GABBR1","yellow",0.119200181829886
"ARHGAP32","yellow",0.119013009418754
"SMC6","yellow",0.118950396912799
"CEP70","yellow",0.118891905970978
"SIL1","yellow",0.118868033099318
"BANP","yellow",0.118725234326421
"LINC00843","yellow",0.118273259085215
"MCCC1","yellow",0.118260928822202
"TCP11L1","yellow",0.118221406721014
"NUP214","yellow",0.118113942541471
"TMEM260","yellow",0.118015346065378
"ZNF540","yellow",0.11800459286232
"PPM1A","yellow",0.11779905818207
"ARHGAP20","yellow",0.11759006907853
"NIN","yellow",0.117559963937747
"TP53BP1","yellow",0.117450212925219
"ITGA3","yellow",0.117413334329109
"BTBD1","yellow",0.117304675127639
"SEPT11","yellow",0.117302523250747
"MFAP3","yellow",0.117218799072996
"CDS2","yellow",0.117171502535575
"UVRAG","yellow",0.117170642303702
"ABCD4","yellow",0.117101904504447
"RAPH1","yellow",0.117034121153724
