"gene","module","mm"
"CDC27","yellow",0.16439510824149
"PBRM1","yellow",0.164146830526297
"UXS1","yellow",0.164093446535035
"VPS51","yellow",0.164065894747875
"ACTR6","yellow",0.162942107129949
"GLG1","yellow",0.162843865010183
"VPS13D","yellow",0.162798358957698
"SNX5","yellow",0.162760515769098
"NSRP1","yellow",0.16275051876663
"TRIM14","yellow",0.162717284125308
"ASXL1","yellow",0.162647642705718
"IPO11","yellow",0.162494827467815
"NME7","yellow",0.162018711218457
"PNRC2","yellow",0.161992600955578
"DNAJC11","yellow",0.161781561438405
"EIF4E","yellow",0.161684603375863
"DCTN5","yellow",0.161647503568495
"DDI2","yellow",0.161472171886236
"PDPR","yellow",0.161385241983933
"ARL6IP6","yellow",0.161167055623476
"KIAA1468","yellow",0.160977032577136
"MAP3K3","yellow",0.160960479923658
"WDR44","yellow",0.16085910378071
"GBF1","yellow",0.160690049059611
"ITPKB","yellow",0.160631916978934
"WDPCP","yellow",0.160511288383268
"DCUN1D2","yellow",0.160433188862634
"NHLRC2","yellow",0.159602986353767
"SLC44A2","yellow",0.159347918894229
"CMC2","yellow",0.159315970216074
"DBF4","yellow",0.159107373158699
"PDSS2","yellow",0.159083010691648
"DTX3L","yellow",0.15881129649391
"MBD2","yellow",0.158772200561708
"CSNK2A1","yellow",0.158719974411932
"UBE2K","yellow",0.158661154795931
"NUP205","yellow",0.158369303473818
"PXN","yellow",0.157964213795839
"NDRG3","yellow",0.157944056979598
"QSER1","yellow",0.157760541799884
"ECE1","yellow",0.157625635734702
"TM2D1","yellow",0.157292110667096
"HNRNPA0","yellow",0.157143437521722
"FANCC","yellow",0.156903386768685
"RAB3IP","yellow",0.156553380294468
"PIK3CB","yellow",0.156397161393732
"FYCO1","yellow",0.156396005728253
"MFSD14C","yellow",0.155935098516586
"WDR33","yellow",0.155920043207877
"DNAJC13","yellow",0.155231419712205
"GYPC","yellow",0.154928988565934
"BAZ1B","yellow",0.154909237470687
"KIAA0825","yellow",0.154744142669663
"PKD1","yellow",0.154715362782879
"KCNQ5","yellow",0.15465632594677
"ZNF831","yellow",0.154544494566739
"ANP32B","yellow",0.154493204196461
"ZNF131","yellow",0.15448686020405
"UVSSA","yellow",0.154410678260983
"UFL1","yellow",0.153849660548075
"HLTF","yellow",0.15382756981401
"NEK1","yellow",0.153488111643975
"BANP","yellow",0.153462289960786
"PGM1","yellow",0.15336943543398
"NOP56","yellow",0.153327136594495
"PPP4R2","yellow",0.153114673179325
"SF3A1","yellow",0.152832053279386
"DBNL","yellow",0.152578245853358
"KLHL2","yellow",0.152560633650242
"PTPN11","yellow",0.151994042256905
"UGGT1","yellow",0.151509389395381
"PPP6R1","yellow",0.151409150733577
"CNOT2","yellow",0.151360892175931
"ANKRD27","yellow",0.151069360215599
"NCAPD2","yellow",0.151018963950848
"METTL4","yellow",0.150450081501367
"LIMD1","yellow",0.150212735512046
"PTK2B","yellow",0.150200043099376
"WAPL","yellow",0.150162123351355
"AKAP10","yellow",0.149868860321849
"SLC20A1","yellow",0.149639093038214
"TRIB2","yellow",0.149590145232179
"DNMT1","yellow",0.148846820495716
"SMPD4","yellow",0.148655673457778
"NFX1","yellow",0.148467158402421
"CNN2","yellow",0.148116064133627
"TIMM23B","yellow",0.147890267356462
"GOLGA8B","yellow",0.147691538676137
"STARD7","yellow",0.147673209001176
"KIF2A","yellow",0.147634371476694
"DPP9","yellow",0.147611703965865
"SUZ12","yellow",0.147463646298924
"GBP5","yellow",0.147203027453276
"PITPNB","yellow",0.14669572443061
"HACE1","yellow",0.146199644414644
"TET3","yellow",0.146117459209642
"GOLT1B","yellow",0.146036816910278
"FMR1","yellow",0.146008106078037
"SENP1","yellow",0.1459440346559
"BAG5","yellow",0.145717916649285
"ZNF75D","yellow",0.145631643671456
"EIF4EBP2","yellow",0.145323510170234
"KLHL42","yellow",0.144886369672448
"SLBP","yellow",0.144828339805498
"GALK2","yellow",0.144678338151228
"EIF3B","yellow",0.144474851091796
"RAB5B","yellow",0.144406091748044
"DCAF16","yellow",0.144122112615226
"AQR","yellow",0.144106655804549
"MINDY3","yellow",0.143972746568106
"INPP5B","yellow",0.14379468272041
"PRMT3","yellow",0.143582364926259
"WIPI2","yellow",0.143351501452461
"IL1RAP","yellow",0.143181373295474
"INTS9","yellow",0.142668693782388
"ELK3","yellow",0.142614257291456
"ARNT","yellow",0.142566495221604
"SLC38A10","yellow",0.142481105495674
"BICD1","yellow",0.142405679981653
"MANBA","yellow",0.142266786988424
"MARF1","yellow",0.142262872926924
"CRKL","yellow",0.141570682734
"SNX4","yellow",0.141567395486709
"GLO1","yellow",0.141542007675439
"SLC39A8","yellow",0.141231898962587
"UBR5","yellow",0.141215118016452
"HIBADH","yellow",0.141137024805567
"NLK","yellow",0.140510398680743
"CWC25","yellow",0.140121750282606
"CSPP1","yellow",0.14001740430754
"ZNF277","yellow",0.139903615762353
"PITPNA","yellow",0.139798900356223
"USP24","yellow",0.139567726122744
"TRRAP","yellow",0.139433866908316
"DPP7","yellow",0.139292504772161
"EXOC1","yellow",0.139257315453214
"CHD4","yellow",0.139109620498484
"CD5","yellow",0.138971183179966
"RETREG2","yellow",0.138850909986862
"ROCK2","yellow",0.138761320740586
"IPMK","yellow",0.138751200804001
"AL592183.1","yellow",0.13773410094773
"PCID2","yellow",0.13742595717503
"GBE1","yellow",0.137169790877207
"EIF4E3","yellow",0.136743840097888
"AGAP3","yellow",0.136729829744731
"U2SURP","yellow",0.136441196712114
"RNF138","yellow",0.13618050455011
"RGS10","yellow",0.135977915226273
"PDCD1","yellow",0.135924162808937
"EXOC6","yellow",0.135831994563987
"DGKA","yellow",0.135710463823176
"RTCB","yellow",0.135703424365145
"ANP32E","yellow",0.135632534504044
"ARMC8","yellow",0.135348141331086
"PPTC7","yellow",0.134873349524029
"KDM4B","yellow",0.134752123677001
"ATRN","yellow",0.134393561613646
"ASH2L","yellow",0.134261935112555
"RAD18","yellow",0.134112065132027
"KCMF1","yellow",0.13405313297894
"CARD8","yellow",0.133873727738179
"COPS7B","yellow",0.133734128823608
"MRPS5","yellow",0.133410458911223
"FOXK2","yellow",0.133360730099887
"GFI1","yellow",0.133016833130794
"CHFR","yellow",0.1328741040409
"NR2C1","yellow",0.132850837326125
"RNF44","yellow",0.132811923733717
"HAUS6","yellow",0.132642432209482
"AGPS","yellow",0.132421724817977
"RARS2","yellow",0.132323409630464
"ANAPC5","yellow",0.132223292669247
"GPR107","yellow",0.131930488020836
"TYK2","yellow",0.131863053112975
"DGCR2","yellow",0.131843023949989
"SF3B3","yellow",0.131778310654312
"SLC36A4","yellow",0.131743566838148
"EML2","yellow",0.131733221602666
"FBXO11","yellow",0.131222909307211
"MCM9","yellow",0.131093815214886
"ALG6","yellow",0.131067588880733
"NEMF","yellow",0.130953340827585
"NFAT5","yellow",0.130873402535758
"STX2","yellow",0.130248801708765
"ZFX","yellow",0.12984120752308
"EMSY","yellow",0.129638226162666
"KHSRP","yellow",0.129613273435286
"SAP130","yellow",0.129242798119018
"WDR70","yellow",0.128792219737711
"ATL2","yellow",0.128527885316299
"AP1M1","yellow",0.128296872207597
"FAM122B","yellow",0.128091020939872
"GTF2A1","yellow",0.127893193304514
"SLC30A9","yellow",0.12786494768872
"LRBA","yellow",0.12766838417563
"ATXN2","yellow",0.12744892549205
"NIN","yellow",0.127326430832354
"SCAF4","yellow",0.127303722061767
"GRIPAP1","yellow",0.126813920475863
"TESPA1","yellow",0.126680401983198
"RAB12","yellow",0.126599541942577
"AC104806.2","yellow",0.126347922808131
"NAMPT","yellow",0.126073027233547
"PHIP","yellow",0.124814225897811
"RIPK1","yellow",0.12451872700448
"GMPS","yellow",0.123980957797176
"CARF","yellow",0.123841766819632
"ICE2","yellow",0.123583818374481
"CD27","yellow",0.123182630808045
"SLFN11","yellow",0.123143958256883
"PPARD","yellow",0.123076304264268
"DPM1","yellow",0.123055227221197
"MIAT","yellow",0.12279470721607
"SCAMP1","yellow",0.122731455634436
"ATF1","yellow",0.122436355121627
"JAK3","yellow",0.12224592669552
"CTCF","yellow",0.121978451754931
"ANAPC4","yellow",0.121078941330897
"PPP5C","yellow",0.12102671318768
"S100PBP","yellow",0.120943658118008
"TMX3","yellow",0.120764262790624
"MAVS","yellow",0.120696867658679
"HSPBAP1","yellow",0.120464571730998
"AMMECR1","yellow",0.120281884033363
"SPTY2D1","yellow",0.119923295144409
"ZSWIM8","yellow",0.1198788433127
"LBR","yellow",0.119562505720232
"JAKMIP1","yellow",0.119348608244021
"WDR7","yellow",0.118551520324593
"IBTK","yellow",0.118468506664941
"TAF1D","yellow",0.118413445211776
"ECHDC2","yellow",0.118264988938834
"C19orf66","yellow",0.117945950101713
"NARF","yellow",0.117290085488928
"CPNE3","yellow",0.11715092420613
"ATG4B","yellow",0.117081360149963
"NUS1","yellow",0.117046463496737
"ASAP1","yellow",0.115990136587828
"PPP6R2","yellow",0.11556622160817
"PRDM10","yellow",0.115402830800343
"COPB1","yellow",0.115284794854378
"ABCB10","yellow",0.115185915764725
"HIP1R","yellow",0.115015109281707
"INTS7","yellow",0.114053745521483
"C9orf85","yellow",0.114027272555283
"IL10RA","yellow",0.113502522874258
"RPS4Y1","yellow",0.113215522509367
"CDC123","yellow",0.112881262953692
"EIF2AK2","yellow",0.112879798400152
"KIAA0355","yellow",0.112849219827857
"GABPA","yellow",0.112834578704892
"BDP1","yellow",0.112478509596389
"LRRC28","yellow",0.112237586653124
"ZNF33B","yellow",0.112100235341035
"C15orf40","yellow",0.11202083180121
"CRBN","yellow",0.111946295457828
"NUP160","yellow",0.111641010338583
"ATF6","yellow",0.111610989164101
"SAMD9L","yellow",0.111236451354897
"RPL7L1","yellow",0.111110117071745
"MTMR10","yellow",0.109994501364504
"NSMAF","yellow",0.109956617448891
"CTDP1","yellow",0.109749773213793
"LRIG2","yellow",0.109628477806944
"MCCC2","yellow",0.109040328710367
"DCUN1D1","yellow",0.108915190913584
"LGALS8","yellow",0.108159108119972
"ATP6V0A2","yellow",0.107707608199564
"KATNBL1","yellow",0.107621962641322
"BTBD1","yellow",0.106667459924784
"ZYG11B","yellow",0.105907307833449
"FBXO9","yellow",0.105856206765247
"ZNF264","yellow",0.105681657234539
"GNPAT","yellow",0.105677088815213
"TRMT10B","yellow",0.105250617057562
"DNM2","yellow",0.10520852220394
"VPS13A","yellow",0.104858024958123
"CAMKMT","yellow",0.104277654845102
"SEC24A","yellow",0.103903992385272
"PLSCR1","yellow",0.103892531931252
"DCP1B","yellow",0.103785384069122
"LINC00278","yellow",0.10338989968528
"EIF2A","yellow",0.10313468779457
"NAA35","yellow",0.102740653971565
"CDK11B","yellow",0.102733842611501
"TRIP11","yellow",0.10269030652104
"LMO7","yellow",0.102589817990586
"SDAD1","yellow",0.102443796106931
"LMO4","yellow",0.10120264265076
"AP2A2","yellow",0.100544876252569
"RAB11FIP2","yellow",0.100508657222304
"GOLGA3","yellow",0.100426974479775
"EED","yellow",0.100086185956357
"UBE2I","yellow",0.0993499377502553
"HERC5","yellow",0.0992572555076933
"BTRC","yellow",0.099184314496514
"SUPT16H","yellow",0.0991224850138496
"ERP44","yellow",0.0990286010553746
"HOOK3","yellow",0.0989069961941369
"ARL13B","yellow",0.0988993540103261
"GCLC","yellow",0.0988965346567529
"UBA3","yellow",0.0985766476737699
"TNKS","yellow",0.0983480763792785
"TOMM20","yellow",0.0981831540344307
"SMAD4","yellow",0.0979578781157092
"LETMD1","yellow",0.0977362849038221
"BLMH","yellow",0.096658790325891
"CSNK1A1","yellow",0.0962242682396935
"UBXN4","yellow",0.0959020230777049
"SPICE1","yellow",0.0947768408433587
"RAB4A","yellow",0.0944905609177442
"KLHL20","yellow",0.0944863447110483
"MTO1","yellow",0.0943779468451431
"TRAPPC12","yellow",0.094241963326922
"GKAP1","yellow",0.0938685420324687
"RABL6","yellow",0.0935939315848871
"MBNL3","yellow",0.0933445472854276
"NUP133","yellow",0.0932676056055495
"H2AFY","yellow",0.0930959520998252
"TMTC3","yellow",0.0929070878584004
"HPS3","yellow",0.0928493919052579
"UBE2D2","yellow",0.0927774123122141
"ERAP1","yellow",0.0922063520691441
"KDM3A","yellow",0.092005615498553
"NELFCD","yellow",0.0918283335684894
"CLNS1A","yellow",0.0902527280002752
"CCDC12","yellow",0.0889021225448637
"ARID3B","yellow",0.0888962967735351
"UPF2","yellow",0.0870981514133786
"TTF1","yellow",0.0864944085878457
"RBM10","yellow",0.0864390970990415
"TRIM8","yellow",0.0853932009568693
"COX10","yellow",0.0850146391870173
"CKAP5","yellow",0.0848124117877058
"RBBP5","yellow",0.0838706845504844
"SIN3B","yellow",0.083752002809356
"CCDC18","yellow",0.0830819658234331
"ESF1","yellow",0.0815192552000094
"ING5","yellow",0.080197750455469
"SUGP2","yellow",0.079724065065486
"PEX26","yellow",0.0795101523718241
"XPO7","yellow",0.079410554124409
"LNPK","yellow",0.0792899450403871
"TATDN1","yellow",0.079217548670952
"CCDC88B","yellow",0.0787911837931386
"ZNF224","yellow",0.0785963415203973
"SEPT1","yellow",0.07729924549257
"IMPA1","yellow",0.0767736522118772
"WWC3","yellow",0.0761131706434266
"DCLRE1C","yellow",0.0750274122903467
"RAB1B","yellow",0.0747155013052592
"ARMH4","yellow",0.074373801938465
"UFM1","yellow",0.0716680914973801
"CNOT11","yellow",0.0697150586337964
"SCAMP2","yellow",0.0695113529983694
"FSD1L","yellow",0.068772669487737
"CREB1","yellow",0.0675031238936388
"SHLD2","yellow",0.0674546937488512
"FAR2","yellow",0.0674482562510845
"TSC2","yellow",0.0671001172725862
"MICAL2","yellow",0.0667424748969648
"NBDY","yellow",0.0664453271190847
"WASHC2A","yellow",0.0662529413067948
"IPO9","yellow",0.0660960548475814
"MAPK6","yellow",0.064119052776952
"MTIF3","yellow",0.0629128140883233
"UCHL3","yellow",0.0611451511728972
"POLK","yellow",0.0610088569987369
"KIF3B","yellow",0.0600536562566374
"LARP1B","yellow",0.0572900389777477
"BSDC1","yellow",0.0569363702171776
"TSC22D4","yellow",0.0560715109361423
"CXCR4","turquoise",0.440076108045719
"CNOT6L","turquoise",0.409314239939787
"TNFAIP3","turquoise",0.408086277666419
"TENT5C","turquoise",0.366537410053882
"ARID5B","turquoise",0.360514629680827
"VPS37B","turquoise",0.343660227217802
"CREM","turquoise",0.328219104814756
"PPP2R5C","turquoise",0.316632604834169
"LINC01871","turquoise",0.307487281340351
"PTPRC","turquoise",0.306383650182867
"ERN1","turquoise",0.304264218380258
"ST3GAL1","turquoise",0.303509823212692
"AL357060.1","turquoise",0.295724222000351
"SACM1L","turquoise",0.294441094202488
"CDK17","turquoise",0.294183586876272
"PPP1R16B","turquoise",0.292468903139009
"SAMSN1","turquoise",0.292131141219
"PPP1CB","turquoise",0.289763397150467
"DUSP2","turquoise",0.289560403165885
"PIK3AP1","turquoise",0.289482481807635
"FYN","turquoise",0.287910432984166
"TNFRSF1B","turquoise",0.287907013759742
"NAA50","turquoise",0.286875642112834
"CEMIP2","turquoise",0.281164550817331
"PABPC1","turquoise",0.280843989484685
"PRKX","turquoise",0.279631948574996
"REL","turquoise",0.279233077711475
"AL157402.2","turquoise",0.278947149824486
"TERF1","turquoise",0.278258980660592
"MIA3","turquoise",0.277224638590082
"FOSL2","turquoise",0.275646280056652
"AP001011.1","turquoise",0.272960831086482
"USP36","turquoise",0.271956968408176
"DUSP16","turquoise",0.271467469382901
"PRDM1","turquoise",0.27105402201438
"CRYBG1","turquoise",0.270903091712385
"METRNL","turquoise",0.270850573861603
"TSC22D3","turquoise",0.270236444944465
"ETS1","turquoise",0.269633446857546
"GPCPD1","turquoise",0.266094871946611
"SDCBP","turquoise",0.263131041947401
"SYTL3","turquoise",0.263039545763183
"RNF125","turquoise",0.262688178616046
"MAX","turquoise",0.26247249398284
"GPR171","turquoise",0.25915089331711
"JMY","turquoise",0.255645091005226
"TENT4B","turquoise",0.25396096445459
"CDKN1B","turquoise",0.253051368885043
"EIF3A","turquoise",0.252879502767673
"TOB1","turquoise",0.251664803545043
"KIF5B","turquoise",0.250866725979438
"SYAP1","turquoise",0.249842174725299
"MSL2","turquoise",0.249634940482076
"FAS","turquoise",0.248176025103429
"CBLB","turquoise",0.247881735890055
"IL7R","turquoise",0.245968741684638
"SPEN","turquoise",0.244217056471934
"B4GALT1","turquoise",0.244142879883419
"RBM38","turquoise",0.242280525837533
"CLIP4","turquoise",0.241028697579716
"SRSF7","turquoise",0.240559502600845
"PPP2R5A","turquoise",0.240083471871171
"NCOA7","turquoise",0.238915114507237
"IFNGR1","turquoise",0.238077727677867
"EZR","turquoise",0.235190762525527
"PDE3B","turquoise",0.234057220491897
"RNF168","turquoise",0.232808273917444
"RGS1","turquoise",0.232631182963939
"ATG5","turquoise",0.231452056420088
"TARSL2","turquoise",0.231107535760445
"CHM","turquoise",0.230939910067757
"TRAT1","turquoise",0.230372288339229
"RNF115","turquoise",0.229079379754494
"CHD1","turquoise",0.228464163225946
"F2R","turquoise",0.22689617748491
"ZBTB1","turquoise",0.225852823457826
"DYNLT1","turquoise",0.225625027802352
"IL18R1","turquoise",0.225471694958396
"MAF","turquoise",0.225466097136381
"DDX3X","turquoise",0.225006415087408
"STX12","turquoise",0.224712465650097
"RNF19A","turquoise",0.224616988176348
"MCL1","turquoise",0.224356219805996
"PDZD8","turquoise",0.223471002744873
"BUB3","turquoise",0.223377623298614
"RNF13","turquoise",0.223294743545947
"NR1D2","turquoise",0.222099078268132
"LPIN2","turquoise",0.22205673222834
"HERPUD1","turquoise",0.2216400943701
"TROVE2","turquoise",0.220646165143756
"MALT1","turquoise",0.22000216176629
"MTDH","turquoise",0.219426763833227
"STXBP3","turquoise",0.218789979488577
"MSC-AS1","turquoise",0.217925642618901
"AC016831.7","turquoise",0.217754922614351
"FDX1","turquoise",0.217363872451306
"DAPK2","turquoise",0.217189043605724
"AC058822.1","turquoise",0.216570812243536
"TRIM22","turquoise",0.216550057037806
"FAM177A1","turquoise",0.215761303270514
"PHF10","turquoise",0.214805913442096
"SRSF5","turquoise",0.213026942462046
"HECA","turquoise",0.212400273123208
"CIR1","turquoise",0.212063592749486
"CEP120","turquoise",0.211610238559632
"MXD1","turquoise",0.211474466732619
"AL031772.1","turquoise",0.211317779466581
"SPOCK2","turquoise",0.209902711886477
