"gene","module","mm"
"CD46","yellow",0.186844676001409
"CUL2","yellow",0.186728103015944
"AIMP1","yellow",0.186627457504543
"SUCLG1","yellow",0.186335309760768
"VPS50","yellow",0.185930956869437
"BLVRA","yellow",0.185638838970572
"ALDH3A2","yellow",0.185389192741475
"C2orf80","yellow",0.185292616359724
"GSPT1","yellow",0.184213230529526
"PSMA4","yellow",0.183854294368092
"LPO","yellow",0.180243629253705
"TXNL1","yellow",0.1801072912662
"AARS","yellow",0.179966663517419
"ENDOD1","yellow",0.179891018042496
"ANKMY2","yellow",0.179742921780289
"VBP1","yellow",0.179561550731979
"NACAD","yellow",0.177909203735233
"ITM2B","yellow",0.17693882816412
"NAA20","yellow",0.176926379420566
"GSS","yellow",0.175665838656749
"COPS3","yellow",0.173994849330855
"TTC1","yellow",0.173961669302659
"DNAJC12","yellow",0.173825757206157
"MRPS25","yellow",0.173647813184219
"MFAP1","yellow",0.173645595986607
"MAN2A2","yellow",0.173573554854689
"ACAD9","yellow",0.173534727699423
"KPNA2","yellow",0.173331131091707
"RRAGA","yellow",0.173300073336803
"FXR1","yellow",0.172614636228637
"GMPR2","yellow",0.172483194516151
"ORC3","yellow",0.171191947169845
"LGALS3BP","yellow",0.17093790182004
"HIBCH","yellow",0.17088383998766
"SRP54","yellow",0.170622703977263
"ANAPC5","yellow",0.170348147218923
"CMAS","yellow",0.170263020982869
"PSMC6","yellow",0.169929966450692
"RPS3A","yellow",0.168783194199246
"TUBB2B","yellow",0.167965751277554
"HACD3","yellow",0.167937857324005
"FH","yellow",0.167904021485439
"ST13","yellow",0.167555936754003
"NEMF","yellow",0.167402348617549
"UBC","yellow",0.167351155177175
"TRMT10C","yellow",0.167347183325725
"SAMM50","yellow",0.16689763404542
"NOP56","yellow",0.166607386327797
"SLC3A2","yellow",0.166157123233479
"GOT1","yellow",0.1658816462497
"DSE","yellow",0.165624232263759
"HADHA","yellow",0.165186115953168
"ARL6IP5","yellow",0.164375607971509
"GFM1","yellow",0.164350435643989
"DHX15","yellow",0.164130714769581
"GLOD4","yellow",0.163962256920727
"SULF2","yellow",0.163627052430876
"GPAA1","yellow",0.163620463722767
"AP2A2","yellow",0.163177638026779
"CCPG1","yellow",0.163156953144396
"HTATSF1","yellow",0.162970824761713
"SMAP1","yellow",0.162664513162102
"TARS","yellow",0.162507470834835
"ATP1B3","yellow",0.16240233182944
"PSMC2","yellow",0.161681047490679
"RPN2","yellow",0.160860643228708
"POMGNT2","yellow",0.160739580324604
"VARS","yellow",0.160522102723556
"ARHGEF28","yellow",0.16037280535354
"FAM98A","yellow",0.16004803260803
"TRAPPC12","yellow",0.15995005792779
"ZSCAN18","yellow",0.159364212707275
"COMMD8","yellow",0.158711488810702
"EMC3","yellow",0.158624580011883
"EIF3H","yellow",0.158554827259752
"CCT2","yellow",0.158542228836373
"VPS29","yellow",0.158157562794211
"FARSA","yellow",0.157741913615217
"ARL1","yellow",0.157735387563735
"LAPTM4A","yellow",0.157175060485715
"DNAJB9","yellow",0.156185876663142
"GRINA","yellow",0.156148849561424
"TMEM126B","yellow",0.156103486355368
"PSMD2","yellow",0.156068765516845
"NKIRAS1","yellow",0.156060305638862
"ACADVL","yellow",0.155074416327317
"SLC39A7","yellow",0.154976622561682
"MTOR","yellow",0.154913938107951
"CHORDC1","yellow",0.154648663560824
"OS9","yellow",0.154602032905708
"RSRC2","yellow",0.15435229870828
"PSMD1","yellow",0.154317638843994
"QDPR","yellow",0.153952946752498
"RSL24D1","yellow",0.153857083260384
"TIMM17A","yellow",0.153516954872292
"RRAGB","yellow",0.15325878602773
"PPID","yellow",0.153154113114571
"AC006064.4","yellow",0.153142201259965
"PSMD14","yellow",0.153056557604348
"SSB","yellow",0.152911553553349
"AKR7A2","yellow",0.15201470270849
"HNRNPM","yellow",0.151257615986604
"ABCF3","yellow",0.150784537977524
"EMC2","yellow",0.150499196705242
"LAPTM4B","yellow",0.150210213176479
"SEPT7","yellow",0.149964330333374
"SIL1","yellow",0.149540534312031
"TSFM","yellow",0.14947686522339
"SKP1","yellow",0.149120497411881
"PDHB","yellow",0.149044797294493
"HADHB","yellow",0.148724344275599
"YWHAE","yellow",0.147773418904464
"CEBPZ","yellow",0.147741133051407
"LMOD3","yellow",0.14732726740612
"PIGT","yellow",0.147308849490772
"MAGEH1","yellow",0.146944321255183
"AFG3L2","yellow",0.14678313530529
"RTCA","yellow",0.146708214088348
"MPHOSPH10","yellow",0.146430343213484
"MRPL47","yellow",0.146388234769506
"CCDC136","yellow",0.146255761624299
"TMEM35A","yellow",0.145755464642991
"WDR47","yellow",0.145396216219696
"ABCA5","yellow",0.145230194861049
"B4GAT1","yellow",0.145129373384927
"B3GNT2","yellow",0.144959279832049
"AAMP","yellow",0.144794835799031
"GPS1","yellow",0.14471511793763
"IGBP1","yellow",0.144511188691129
"PGM1","yellow",0.143386420196182
"MARS","yellow",0.142683058952055
"ANKRD29","yellow",0.142268922017483
"SUSD1","yellow",0.142209213435941
"MDH2","yellow",0.141840393891083
"NIPSNAP3A","yellow",0.140742746515481
"GDAP1L1","yellow",0.139765462575836
"EEF2","yellow",0.139759560851361
"MRPL15","yellow",0.139292486007815
"ST8SIA6","yellow",0.139223198196459
"ATP6AP1","yellow",0.139165149730738
"ARCN1","yellow",0.139059594531366
"PPP1R7","yellow",0.138826965387591
"RPAP3","yellow",0.138628530858279
"ABCF1","yellow",0.13860433602977
"OPTN","yellow",0.138290873542502
"DDX52","yellow",0.138269035399608
"PSMD7","yellow",0.138170546847391
"DARS","yellow",0.137781789221646
"SCCPDH","yellow",0.137721005524114
"TIPRL","yellow",0.137695457113792
"XBP1","yellow",0.137246763936895
"NDN","yellow",0.136839655555853
"TCEAL6","yellow",0.13669794471161
"ACADM","yellow",0.135828614089691
"FLII","yellow",0.135823234495328
"CCDC144NL-AS1","yellow",0.135757389440497
"GRHPR","yellow",0.135124701416341
"CHRNB3","yellow",0.134568689252743
"RAB14","yellow",0.134397190111796
"SH3GL2","yellow",0.133975288277979
"DNAJB6","yellow",0.133394936367719
"SNRPB2","yellow",0.133216935381073
"GRPEL1","yellow",0.13301085529303
"COPB2","yellow",0.132961583294808
"TOP1","yellow",0.132861420948016
"SMPD1","yellow",0.132840933105876
"ITGB1","yellow",0.132683226703837
"SNX2","yellow",0.132648307942657
"BCAP29","yellow",0.132591274059925
"EEA1","yellow",0.132453076529614
"SVOP","yellow",0.132253343374825
"ATIC","yellow",0.131863956088704
"TMEM70","yellow",0.131603003039617
"PDZD7","yellow",0.131311590631154
"TPR","yellow",0.131268073106622
"HM13","yellow",0.13053940756439
"EXOC3","yellow",0.130512781941986
"DYNC1LI2","yellow",0.130309810727983
"ASRGL1","yellow",0.130124302690488
"TM2D2","yellow",0.129914281101766
"SURF4","yellow",0.129876550065405
"PPP1R2","yellow",0.129839749544403
"ME3","yellow",0.129819099986512
"EML2","yellow",0.129817354296192
"UXS1","yellow",0.129801854333099
"TSPAN13","yellow",0.129688008431331
"CIAPIN1","yellow",0.129441066402723
"PEPD","yellow",0.129190729081877
"RNF20","yellow",0.128513055073177
"PPME1","yellow",0.12845499284872
"HK1","yellow",0.128120828941468
"SORD","yellow",0.127643008946454
"SNX14","yellow",0.127423413860598
"GPRASP1","yellow",0.127349425236293
"NRDC","yellow",0.127177134501302
"STX12","yellow",0.127124165302045
"ME2","yellow",0.127121796730289
"ACBD3","yellow",0.127086385576192
"CD99L2","yellow",0.126464636935161
"EAPP","yellow",0.126444560126568
"FABP7","yellow",0.125707944916454
"DDX46","yellow",0.125666797666867
"SARAF","yellow",0.125595007414877
"IK","yellow",0.125422866213476
"TM9SF2","yellow",0.125101539990349
"YARS","yellow",0.124472773489501
"SLC25A12","yellow",0.124427350923033
"KDM1A","yellow",0.123747830415677
"SBDS","yellow",0.123738098440011
"PRKDC","yellow",0.123627807400538
"PPT1","yellow",0.123609901980356
"FSD1L","yellow",0.123578347893481
"GNL3","yellow",0.123461169878499
"PDIA6","yellow",0.122946155726998
"NDUFAF4","yellow",0.122397330322619
"PAICS","yellow",0.122122818314956
"PHB2","yellow",0.12146676735819
"STIP1","yellow",0.121104095765343
"OLA1","yellow",0.120930351202911
"DCTN1","yellow",0.120889254075001
"TM2D3","yellow",0.120373489279311
"P4HTM","yellow",0.120352085733662
"CDO1","yellow",0.120315051322097
"CLVS1","yellow",0.120303287980743
"HEATR5B","yellow",0.119659233139356
"DNTTIP2","yellow",0.119494984712261
"DEK","yellow",0.119006688004902
"KARS","yellow",0.118798322029239
"SNX17","yellow",0.118669892183676
"C6orf120","yellow",0.118612612623161
"C1orf52","yellow",0.118531951321032
"ABCA3","yellow",0.118180548277312
"IMPDH1","yellow",0.1177874626715
"PGAM1","yellow",0.117775656466313
"ADCY3","yellow",0.117634622112858
"DCUN1D5","yellow",0.11722531049639
"GSPT2","yellow",0.117173999927299
"CAPN1","yellow",0.116658821850639
"MXRA7","yellow",0.116530274809649
"RCN2","yellow",0.1161908193244
"CBLN2","yellow",0.116088154621198
"LPIN2","yellow",0.115858576856879
"CLPTM1L","yellow",0.115848549211176
"RUVBL1","yellow",0.114923040283295
"TFG","yellow",0.114459925855128
"RRM2B","yellow",0.114433615518137
"RTRAF","yellow",0.114370028719685
"SLC4A1AP","yellow",0.114182891056529
"NAP1L4","yellow",0.113870097396284
"FAM162A","yellow",0.113502591579888
"RETREG2","yellow",0.113262096197369
"NAPG","yellow",0.113235521374507
"CARS","yellow",0.113198405408153
"INSIG1","yellow",0.113090205473498
"RIOK3","yellow",0.112667561845043
"EIF3L","yellow",0.112573186175744
"AP3M1","yellow",0.112454658562794
"CBR1","yellow",0.112194166438298
"MPP1","yellow",0.111759684389484
"DNAJC7","yellow",0.111506149324769
"HARS","yellow",0.111325001486041
"TM7SF2","yellow",0.110557621240943
"TBRG4","yellow",0.110284415838179
"MAN1B1","yellow",0.109593524669466
"ANAPC7","yellow",0.109232757237102
"GCAT","yellow",0.109218162777339
"PAIP2","yellow",0.109171933809692
"BCAS2","yellow",0.109067456510662
"ECPAS","yellow",0.109052204524066
"SRSF3","yellow",0.108573342862309
"APEH","yellow",0.10855106506895
"STX18","yellow",0.108494537043096
"SYAP1","yellow",0.108428312288596
"HNRNPR","yellow",0.108091987580596
"SAP30BP","yellow",0.108063841274759
"MED4","yellow",0.107731146217161
"VPS45","yellow",0.107609481441867
"ECSIT","yellow",0.106994826111633
"ANO10","yellow",0.106642398377972
"RSL1D1","yellow",0.106145987345172
"PSMD4","yellow",0.105913020634994
"EIF2S1","yellow",0.105785146939155
"DAP3","yellow",0.105441186210276
"CAPZA2","yellow",0.105355497790538
"CIAO1","yellow",0.105163014747389
"APEX1","yellow",0.105096598057685
"CNIH1","yellow",0.104719732355377
"DHRS7","yellow",0.104584571471334
"GOLT1B","yellow",0.104462665511174
"ALDH9A1","yellow",0.104308093582195
"CCNDBP1","yellow",0.104120921282647
"DHX30","yellow",0.104067459207743
"WDR77","yellow",0.103278725587169
"CDC42","yellow",0.10312958198411
"CETN2","yellow",0.102836164504031
"PICK1","yellow",0.102732658872858
"BBS7","yellow",0.102723935603472
"VPS51","yellow",0.101739572286708
"ESYT1","yellow",0.101648105881074
"DRG1","yellow",0.101154774993346
"SEC61A2","yellow",0.101056217223651
"IP6K2","yellow",0.10101777181995
"KDELR1","yellow",0.100622809955519
"CTSL","yellow",0.100589755287191
"SEPT6","yellow",0.100485841318079
"PMPCA","yellow",0.100431382509492
"CDC16","yellow",0.100110662024384
"ADH5","yellow",0.100076883166817
"SSR3","yellow",0.100021092722423
"FAM184A","yellow",0.0999848123883806
"YIPF5","yellow",0.099885322485098
"CFAP97","yellow",0.0998098898423552
"TMEM9B","yellow",0.0992932445935204
"MAT2B","yellow",0.0990682402660618
"AGPAT1","yellow",0.0989350979637958
"GANAB","yellow",0.0988594581217951
"SNX6","yellow",0.0987001299988709
"C1orf43","yellow",0.0984863215882913
"HNRNPA2B1","yellow",0.0984692265813092
"MRPL3","yellow",0.0984368905130731
"LAMP1","yellow",0.0982062085310906
"RAB1A","yellow",0.0981654853112345
"GOLPH3L","yellow",0.0980848871917989
"DFFA","yellow",0.097766428085027
"SLC25A1","yellow",0.0976722522188765
"EIF3E","yellow",0.097445982090027
"DNAJC3","yellow",0.0972059682082956
"CDC37L1","yellow",0.097150077721402
"ILK","yellow",0.0963892242613539
"LARS","yellow",0.0962336076494475
"NCBP2","yellow",0.0961518567634626
"SLC35G2","yellow",0.0959004347222449
"DMAP1","yellow",0.0957130690474224
"SMAP2","yellow",0.0950173910239692
"FUNDC1","yellow",0.0948708307431838
"NDRG3","yellow",0.0948455393374458
"ESD","yellow",0.094825246215916
"NUB1","yellow",0.0947576174776324
"VMP1","yellow",0.0944009991165245
"GLRX3","yellow",0.0936101397833101
"B4GALNT1","yellow",0.0935292313474087
"SPAG7","yellow",0.0934118049649617
"COPS2","yellow",0.0926580998297151
"SAFB","yellow",0.092457405502637
"IFT57","yellow",0.0924073377143515
"SRP68","yellow",0.0915287682732232
"TMEM50B","yellow",0.0913165596368974
"VPS36","yellow",0.0907061996428545
"ERLEC1","yellow",0.0904424348028774
"WBP11","yellow",0.0903751225381438
"TRUB2","yellow",0.0898560468517011
"USP48","yellow",0.0897523301242612
"DDX10","yellow",0.089494318751346
"TUBG1","yellow",0.088953241352749
"GAS6","yellow",0.0887967969963168
"FIG4","yellow",0.0883454948202859
"HPRT1","yellow",0.0880689410698191
"NAP1L1","yellow",0.0880282980059541
"POLR2A","yellow",0.0879920996252457
"SCFD1","yellow",0.0876927626753581
"COG4","yellow",0.0875370466182211
"ARF4","yellow",0.0873373139602959
"ELAC2","yellow",0.0872305510569737
"U2SURP","yellow",0.0872174151785179
"PPP1R12A","yellow",0.0872124511904635
"TMED2","yellow",0.0866055886424926
"FSD1","yellow",0.0859270524210095
"SCYL1","yellow",0.0853167305817678
"AACS","yellow",0.0838615037659382
"PRAF2","yellow",0.0837702972160503
"TUSC3","yellow",0.0837638778729461
"SF3B3","yellow",0.0837603056755906
"MTIF3","yellow",0.0833689798589267
"LARP7","yellow",0.0831250129727045
"MRPL1","yellow",0.0830957142445715
"TMEM120A","yellow",0.0825706046037102
"PHAX","yellow",0.0824934726306773
"BTBD10","yellow",0.0824156503430968
"MTREX","yellow",0.0821775339084175
"TBPL1","yellow",0.082062215104337
"KPNA1","yellow",0.082036456023105
"EEF1A2","yellow",0.0818317012848564
"MOB4","yellow",0.0813507894995745
"MRPS35","yellow",0.0812297963953417
"LMAN2","yellow",0.0806484379792875
"MBLAC2","yellow",0.0806454160207696
"HSPB8","yellow",0.0802110177689199
"SELENOF","yellow",0.0802056926482532
"INPP1","yellow",0.0799798255707733
"SQLE","yellow",0.0792954641025133
"MSH2","yellow",0.0790205977344826
"KCNJ9","yellow",0.0787147771721563
"SEPHS2","yellow",0.0786518626581921
"SPART","yellow",0.0783092461772841
"HNRNPH3","yellow",0.0783063705840892
"DRP2","yellow",0.0782980582714551
"RALA","yellow",0.0781160684184699
"PDCL","yellow",0.0777487925410681
"PI4KA","yellow",0.0772157129425315
"DHX29","yellow",0.0771025261327553
"SMG9","yellow",0.076981245088677
"FNTA","yellow",0.0762026112897095
"HSD17B4","yellow",0.0760632268907452
"CLPTM1","yellow",0.0758048518867781
"GSTA4","yellow",0.075779903063852
"MICU1","yellow",0.074904838716446
"AHCY","yellow",0.0744568181560182
"MMADHC","yellow",0.074154298204002
"MUM1","yellow",0.0734775948489111
"PANK2","yellow",0.0734507762105505
"RAPGEF4","yellow",0.0731659862667689
"ELP2","yellow",0.0725536367665833
"FHOD3","yellow",0.0722658892292171
"SPRYD7","yellow",0.0718603559136844
"ACTR3","yellow",0.0713510574751669
"SLC20A1","yellow",0.0699644024041584
"PSMD11","yellow",0.0695378722503484
"ETF1","yellow",0.0687491328473925
"CDC5L","yellow",0.0686814982038044
"SDAD1","yellow",0.068163026924026
"UPF3B","yellow",0.0678849494156372
"EIPR1","yellow",0.0673832604987866
"AP3M2","yellow",0.0672307284434972
"TXNDC15","yellow",0.0665544021463594
"EXOC2","yellow",0.0665336030417993
"INTS11","yellow",0.0661022816743592
"DEGS1","yellow",0.0660786387313113
"TMED10","yellow",0.0656314358014985
"ZNF302","yellow",0.0648743026144439
"MPZL1","yellow",0.0643896133199781
"CSTF3","yellow",0.0642325089749835
"ERP44","yellow",0.0619343548010345
"SLC39A10","yellow",0.0614655402107028
"CDKN1B","yellow",0.0613848025144441
"CAMSAP1","yellow",0.0613128846649717
"TBK1","yellow",0.0607701497024299
"MAGEF1","yellow",0.0606345626302566
"TM2D1","yellow",0.0598191599142595
"CAMLG","yellow",0.0579697363217217
"SLC2A8","yellow",0.0579227015441479
"H2AFY","yellow",0.0568040059685963
"COQ10B","yellow",0.0565535220374631
"PMPCB","yellow",0.0561827748104523
"GGT7","yellow",0.0560509087781533
"HDAC2","yellow",0.0556319372715973
"ARL14EP","yellow",0.0518951923238961
"PRPSAP1","yellow",0.0504728117854432
"MFF","yellow",0.0503989316880696
"RBBP7","yellow",0.0499344811382579
"SUPT6H","yellow",0.0495697120774168
"CCDC127","yellow",0.0477658528574713
"GALNT8","yellow",0.0474785341972799
"UBE2Z","yellow",0.0470322861490724
"OSBPL2","yellow",0.045744503559062
"SCAMP3","yellow",0.044805824105242
"OSBP","yellow",0.0442976935720621
"WFS1","yellow",0.0414677567921175
"KCTD20","yellow",0.0377364895863202
"SV2A","turquoise",0.412456109109998
"GRIN1","turquoise",0.375109747200731
"STXBP1","turquoise",0.368322694009115
"NCDN","turquoise",0.364920530814595
"DNM1","turquoise",0.353092507542904
"SPOCK2","turquoise",0.35252670179494
"PTPRN","turquoise",0.348726648379583
"NAP1L3","turquoise",0.34551065924244
"SYN1","turquoise",0.340127177342878
"TH","turquoise",0.324949393354682
"OAT","turquoise",0.322423788587596
"PREPL","turquoise",0.310907175804871
"GUCY1B1","turquoise",0.302326215255989
"TMEM130","turquoise",0.300905551933675
"MAP7D2","turquoise",0.290417893921839
"OGDH","turquoise",0.289683322427025
"CLIP3","turquoise",0.282786340202126
"SYP","turquoise",0.282404438375021
"TSPYL4","turquoise",0.274847207486739
"USP11","turquoise",0.267038817900301
"UBQLN2","turquoise",0.264199570835643
"RHBDD2","turquoise",0.262543209256918
"CTSB","turquoise",0.261753092628639
"ACLY","turquoise",0.261570139158699
"INA","turquoise",0.259389748809256
"PPP2R1A","turquoise",0.25620065300558
"FP671120.1","turquoise",0.249779431762849
"PAM","turquoise",0.249452684313331
"GDI1","turquoise",0.245082927808864
"SDCBP","turquoise",0.238631588983833
"PRKAR1B","turquoise",0.235113689581477
"PSAP","turquoise",0.228143718737781
"CMIP","turquoise",0.227236715053036
"CADM3","turquoise",0.225799521951233
"GPX3","turquoise",0.223632875680478
"AP1B1","turquoise",0.22293333495425
"MAPRE3","turquoise",0.216725415134855
"CLSTN3","turquoise",0.216127365688395
"GABRB2","turquoise",0.215859582752609
"TSPAN3","turquoise",0.214088165130609
"SLC12A5","turquoise",0.212331073528448
"SYT4","turquoise",0.212108379226608
"ITFG1","turquoise",0.211962987936497
"ALCAM","turquoise",0.211609458623349
"FAIM2","turquoise",0.211520387060938
"WBP2","turquoise",0.211170523247838
"ACHE","turquoise",0.209857012069309
"CLSTN1","turquoise",0.208007967152511
"SLC22A17","turquoise",0.207754033678884
"SYNGR3","turquoise",0.206784460152553
"AGTR1","turquoise",0.206495032928708
"AP1M1","turquoise",0.206286517701919
"TSPYL2","turquoise",0.205870206241631
"LARP1","turquoise",0.203757729715716
"RTL8C","turquoise",0.202119516640511
"ENO2","turquoise",0.201274763755709
"PCDH17","turquoise",0.200550987240485
"PYGB","turquoise",0.200005089140878
"GABRG2","turquoise",0.197304841088314
"AP3B2","turquoise",0.196650342595345
"ADGRL1","turquoise",0.196411880864498
"TUBB4A","turquoise",0.196292366050443
"DDB1","turquoise",0.195853225244826
"PKM","turquoise",0.195537771918351
"PCSK2","turquoise",0.194233427829512
"MPP2","turquoise",0.193680475805505
"SPP1","turquoise",0.193259879088177
"KIF5A","turquoise",0.192445521328427
"CDIP1","turquoise",0.190988219468659
"HNRNPK","turquoise",0.190016705165179
"CAPNS1","turquoise",0.189770856388466
"RAB11B","turquoise",0.18882917127817
"PSMD10","turquoise",0.18790558953729
"CHGA","turquoise",0.187743031668411
"DGCR2","turquoise",0.18300344934831
"ATP9A","turquoise",0.180919844124758
"LUZP2","turquoise",0.180866481697713
"VSNL1","turquoise",0.180561550234436
"ACTR1A","turquoise",0.179413129900118
"ATP2B4","turquoise",0.176081985824153
"AC010616.2","turquoise",0.175683500807012
"CD200","turquoise",0.174038810934273
"TNPO2","turquoise",0.172889363141165
"OGDHL","turquoise",0.172223704339787
"NRXN2","turquoise",0.171317132269322
"RANGAP1","turquoise",0.171298334198283
"PRKAR1A","turquoise",0.170016610290581
"TMEM63B","turquoise",0.168760810578233
"MBOAT7","turquoise",0.168546632087649
"PNPLA6","turquoise",0.168150362999314
"BSG","turquoise",0.167410132653806
"CAMK2B","turquoise",0.165666967891242
"RAB7A","turquoise",0.164872600018598
"HGS","turquoise",0.164545252871398
"PACSIN1","turquoise",0.164141196665787
"PRRT1","turquoise",0.161769283677196
"GLRB","turquoise",0.16161730524523
"TSPAN7","turquoise",0.161508840072426
"LMTK3","turquoise",0.157255114197281
"RTN1","turquoise",0.155188860589761
"FHL1","turquoise",0.154656172208956
"MEGF8","turquoise",0.154199012514379
"NCSTN","turquoise",0.153880206770278
"APLP1","turquoise",0.153542983755817
"PNMA3","turquoise",0.151552813388858
"CELF5","turquoise",0.151542015102101
"VPS11","turquoise",0.151510110269113
"TNFRSF21","turquoise",0.150778402672722
"SLC7A5","turquoise",0.149331606725183
"USP5","turquoise",0.148931919083162
"SLBP","turquoise",0.148621882381728
"DAPK3","turquoise",0.148068749539339
