"gene","module","mm"
"SEC31A","yellow",0.327620961818042
"TMED8","yellow",0.326870401539456
"WNT5A","yellow",0.326474206411155
"CRLS1","yellow",0.326271027863843
"FLOT2","yellow",0.32580611009459
"DENND1A","yellow",0.324885110806199
"FBXL5","yellow",0.324848541359166
"MLEC","yellow",0.324296705018535
"PSMD14","yellow",0.324083297329921
"FAM208B","yellow",0.323888307380731
"TMEM39A","yellow",0.319421405141602
"GCA","yellow",0.31898035061153
"UBE2G2","yellow",0.318505460563854
"GRAMD1A","yellow",0.316756741864098
"MAN1A2","yellow",0.315409795864443
"SIGLEC10","yellow",0.315323638441702
"TTTY14","yellow",0.315211101107268
"WDR43","yellow",0.313961909131513
"AC096711.2","yellow",0.309476927913253
"MRPL3","yellow",0.308686493652178
"ITGB3BP","yellow",0.307983401462886
"SETBP1","yellow",0.307218716629702
"JAZF1","yellow",0.307208015691936
"NDUFAF2","yellow",0.30630436896616
"SEPT9","yellow",0.305816553320248
"LYRM4","yellow",0.305491563051085
"B4GALT5","yellow",0.305027625686498
"MTHFD2","yellow",0.304752298295759
"SEC63","yellow",0.304386464057732
"OLA1","yellow",0.303413224125231
"RGL1","yellow",0.302911944519369
"AARS","yellow",0.302675748274769
"CBWD5","yellow",0.301712851012866
"LRP8","yellow",0.300124729140328
"NUS1","yellow",0.300108964171092
"ASPH","yellow",0.298102706429535
"PACSIN2","yellow",0.295946881151578
"SLC1A3","yellow",0.295432460093006
"NLN","yellow",0.29431861868543
"POU2F2","yellow",0.289422394931322
"GTDC1","yellow",0.289138550163976
"CEP83","yellow",0.28913118382213
"TRIM27","yellow",0.288324059531845
"STK3","yellow",0.2878809886063
"LMAN1","yellow",0.287496954591202
"EIF2B3","yellow",0.285690109637921
"IBTK","yellow",0.285151661931633
"FIRRE","yellow",0.285138441450727
"GAS6","yellow",0.283350732160805
"ZCCHC7","yellow",0.282940478870219
"PXN","yellow",0.282759233171253
"EMB","yellow",0.281607342107518
"XRN2","yellow",0.281580536580382
"SIRPB2","yellow",0.280394513320458
"FARS2","yellow",0.280267710352511
"GAREM1","yellow",0.278272383176261
"SIL1","yellow",0.276894894551559
"UGGT1","yellow",0.276327077298908
"LARP1B","yellow",0.275895763818349
"POLR1A","yellow",0.27528872145754
"USO1","yellow",0.274922787687719
"HCK","yellow",0.274370255983208
"MFF","yellow",0.274360065783356
"ASAP1","yellow",0.273539471784336
"RPN2","yellow",0.271730993338519
"ZNF407","yellow",0.271673798977609
"TMEM165","yellow",0.27159332819008
"LAIR1","yellow",0.270948409976893
"MRPS27","yellow",0.270067133321749
"XPOT","yellow",0.268847119550983
"LINC01146","yellow",0.267711614154653
"RHBDF2","yellow",0.266678546210044
"ITGAM","yellow",0.266649939865373
"RPS6KC1","yellow",0.266293432671971
"EIF2A","yellow",0.266204983988154
"NFATC2","yellow",0.264977502908505
"TRAM1","yellow",0.264370371377416
"PDPN","yellow",0.264332817510305
"MTFR1","yellow",0.262941586331973
"MKNK1","yellow",0.261354384534243
"ERAP1","yellow",0.260730004785805
"EPRS","yellow",0.260612190557328
"GARS","yellow",0.260121856691842
"FAM114A1","yellow",0.259977014911634
"NETO2","yellow",0.259423798017742
"PLAC8","yellow",0.257469636327056
"AGFG1","yellow",0.256984786951866
"XRCC4","yellow",0.255641849752824
"SLC12A9","yellow",0.255056131795966
"PNKD","yellow",0.254138412671603
"RNF217","yellow",0.253823869709515
"PRMT3","yellow",0.25343721088797
"AC012150.1","yellow",0.252694696577101
"UTP20","yellow",0.25256708180191
"USP15","yellow",0.251802226174771
"KDM4C","yellow",0.25077476282705
"NEK6","yellow",0.249435184496936
"ANKS1A","yellow",0.249214857957965
"ATR","yellow",0.249120655243453
"ETV6","yellow",0.248740834070512
"NLRC5","yellow",0.248719814349381
"LARGE1","yellow",0.245850690172608
"RB1","yellow",0.243479348331275
"MLXIPL","yellow",0.24244368743643
"CANX","yellow",0.242022101599404
"SLC17A9","yellow",0.241993259740971
"PIK3AP1","yellow",0.241688789168108
"STEAP3","yellow",0.241195646739004
"MIPOL1","yellow",0.24109158929714
"IPO7","yellow",0.241054673938427
"HM13","yellow",0.239995945700037
"GOLGA4","yellow",0.239175699204724
"HDHD5","yellow",0.236356731670512
"HEATR1","yellow",0.235006246723579
"UGP2","yellow",0.234658700034075
"COLGALT1","yellow",0.233640847105549
"GBF1","yellow",0.233112662092578
"TTLL11","yellow",0.231723895776279
"FLVCR2","yellow",0.231582092743601
"CARS","yellow",0.23032800588239
"SEC23B","yellow",0.230246462374186
"TRIM25","yellow",0.229438373283087
"CALU","yellow",0.229153540871199
"PRKDC","yellow",0.229102873826822
"ACBD6","yellow",0.228745335105063
"ANKRD17","yellow",0.228489078770884
"ENOX2","yellow",0.225589008107849
"SUSD6","yellow",0.224191679732306
"ATL3","yellow",0.224055621818246
"ANAPC1","yellow",0.222575058625322
"C1orf162","yellow",0.221445798898341
"NECTIN3","yellow",0.221173558946652
"TAF1D","yellow",0.221097458957403
"EIF3H","yellow",0.219659368933285
"UCK2","yellow",0.21874736540757
"CCND1","yellow",0.217993551959187
"ZFAND3","yellow",0.217292461794599
"TFG","yellow",0.21718290325512
"IKBKE","yellow",0.217008224207249
"RNF24","yellow",0.216379128501202
"ABCE1","yellow",0.216123931010516
"DDX31","yellow",0.215249456546246
"HSD17B12","yellow",0.213898367533599
"MTMR4","yellow",0.212121549577354
"DAP3","yellow",0.212071329925072
"ERO1B","yellow",0.209303897074833
"DARS","yellow",0.208290870890805
"P2RY6","yellow",0.208264394165273
"PREP","yellow",0.207971829438686
"GNAQ","yellow",0.207908997486385
"TATDN1","yellow",0.206659176019985
"TCERG1","yellow",0.206026662415858
"PGK1","yellow",0.205004347568444
"PAG1","yellow",0.204892588387482
"MRPL1","yellow",0.204393058890194
"CWC27","yellow",0.203421293242763
"EEFSEC","yellow",0.2026394914501
"AC098850.3","yellow",0.201938269635978
"CASP4","yellow",0.201456540707549
"NOL10","yellow",0.201157510159884
"SFXN1","yellow",0.201115867349247
"R3HCC1L","yellow",0.201039462107693
"SETD5","yellow",0.200936265795399
"TTC27","yellow",0.200895818480054
"SRFBP1","yellow",0.200475916586465
"CASP1","yellow",0.200198438481013
"UCHL3","yellow",0.199972686812787
"SCFD1","yellow",0.199941999373534
"MDN1","yellow",0.199583466287324
"GFPT1","yellow",0.199278862939648
"NAA25","yellow",0.199223918273348
"CLEC5A","yellow",0.198049887110695
"AMOT","yellow",0.197254421617129
"GPI","yellow",0.196307567237643
"RAPGEF2","yellow",0.196076535457321
"TPP2","yellow",0.195143736836459
"PXK","yellow",0.194898097978568
"ELP4","yellow",0.194286731587683
"VKORC1L1","yellow",0.192230422043525
"LTBR","yellow",0.190695016319499
"FSCN1","yellow",0.19061845777602
"NSFL1C","yellow",0.190382975964345
"LRPPRC","yellow",0.190339075488045
"CCT6A","yellow",0.190138633943038
"TANGO6","yellow",0.189541502169119
"IQCB1","yellow",0.189129973168743
"UBAP2","yellow",0.189105045408932
"SERPINB6","yellow",0.188545781431427
"AVEN","yellow",0.18805535899854
"TM9SF4","yellow",0.187901669167644
"AGAP6","yellow",0.186893768520391
"EIF2S1","yellow",0.186010533345035
"ITGAL","yellow",0.185372995200322
"RAB39A","yellow",0.184859718625023
"ZNF146","yellow",0.183589064457993
"CAB39","yellow",0.183215353761234
"ZNHIT6","yellow",0.181179340577995
"H2AFY","yellow",0.179152777570376
"PPME1","yellow",0.179116366659498
"EHD4","yellow",0.177877802632183
"KIAA0930","yellow",0.176532145141538
"AATF","yellow",0.174734450298783
"VPS9D1","yellow",0.173466051129844
"TMEM167A","yellow",0.172945897894196
"DOK3","yellow",0.17246666127022
"TMED5","yellow",0.172223050031921
"DCLRE1C","yellow",0.171800475561203
"ZBED4","yellow",0.171676775632145
"ARHGDIB","yellow",0.171635400860007
"PSMD1","yellow",0.171208782897744
"CCT5","yellow",0.170807782972403
"PROS1","yellow",0.170530901983896
"ZC3H8","yellow",0.169940238212215
"ATP2B4","yellow",0.169592698141694
"OS9","yellow",0.168551185369852
"POGLUT1","yellow",0.168080321765822
"ERLIN1","yellow",0.167213139566049
"MOSMO","yellow",0.167177544946881
"CBWD1","yellow",0.167041282281711
"NUP210","yellow",0.166619603486203
"SEC23IP","yellow",0.166586318439329
"SELENOT","yellow",0.165832767328017
"GDI2","yellow",0.165712109967958
"ATAD1","yellow",0.165700512075188
"SLC38A10","yellow",0.165551276338711
"C15orf41","yellow",0.165508357469314
"EIF3M","yellow",0.165189870520656
"TMEM106A","yellow",0.164774103811811
"ANP32B","yellow",0.164569926170139
"KIAA0232","yellow",0.164421853261706
"THADA","yellow",0.164412012982591
"RAI1","yellow",0.164268012163633
"SRP19","yellow",0.163914101022193
"PLEC","yellow",0.163292961748293
"COMMD1","yellow",0.163143098942136
"GALK2","yellow",0.162881664624802
"DHX15","yellow",0.162362686578002
"AL035413.1","yellow",0.162142770379181
"SRP72","yellow",0.161678140228269
"IDE","yellow",0.161675822249367
"RAB3GAP2","yellow",0.161406188439603
"DPP9","yellow",0.16124656899153
"CYTH4","yellow",0.160447262729555
"NOTCH1","yellow",0.160246648327468
"SH3BP2","yellow",0.159970286813117
"ROBO1","yellow",0.159238372594433
"EIF3E","yellow",0.158924725705661
"MVP","yellow",0.158716873215416
"MAP4","yellow",0.158393488941127
"COG5","yellow",0.15837537029163
"DENND4B","yellow",0.157949627465619
"FAM49B","yellow",0.156536980768828
"HDAC7","yellow",0.156258470844737
"ZNF195","yellow",0.15617892804822
"KPNB1","yellow",0.155694437507922
"RAB10","yellow",0.155472532913591
"MTHFD2L","yellow",0.153848901485374
"THUMPD3-AS1","yellow",0.152885830374838
"CYBC1","yellow",0.151762390739189
"RCAN1","yellow",0.150777864758887
"FUT8","yellow",0.150268276474542
"GMPS","yellow",0.14998882290797
"TRMT13","yellow",0.149572495356981
"NARS2","yellow",0.149413761877914
"ME2","yellow",0.148181349635762
"ZNF75D","yellow",0.147892949812802
"FAM210A","yellow",0.147364998148373
"TMEM33","yellow",0.1471101095175
"INO80D","yellow",0.145855997362911
"SLFN11","yellow",0.144884514946787
"GTF3C3","yellow",0.144509265179275
"UBP1","yellow",0.144464457894133
"GORASP2","yellow",0.144309442506363
"GLUD1","yellow",0.143699261882849
"OTUD6B","yellow",0.14320518428897
"CHD7","yellow",0.142118590907487
"IMMT","yellow",0.141862049403913
"GTF2F2","yellow",0.141726585690363
"C5orf15","yellow",0.141516869228619
"NAA15","yellow",0.140267719064957
"DTNBP1","yellow",0.140111579899133
"NOL8","yellow",0.139853386801348
"DNAJC2","yellow",0.139662412104716
"EFL1","yellow",0.139626514657611
"CLINT1","yellow",0.139028859262512
"NSUN3","yellow",0.138384820952316
"CREB3L2","yellow",0.138346209199165
"AP3S1","yellow",0.138325352004395
"MLLT1","yellow",0.137202282013583
"FAM3C","yellow",0.137093799366755
"COTL1","yellow",0.136691343625818
"HPRT1","yellow",0.136259840665146
"BMS1","yellow",0.135940845180175
"MARS","yellow",0.135332348275415
"CNDP2","yellow",0.134449531389059
"GTF2E2","yellow",0.134070094452434
"FBXO38","yellow",0.134045337460677
"ATF2","yellow",0.133954120099252
"TTC19","yellow",0.133598517061618
"TRABD","yellow",0.133118457715772
"UIMC1","yellow",0.133047122388793
"SELENOI","yellow",0.131494721641035
"PISD","yellow",0.130277060134401
"NUP214","yellow",0.130041501605815
"CSTF3","yellow",0.129521951177534
"AP3D1","yellow",0.128902546352581
"PCSK7","yellow",0.128860802297119
"USP10","yellow",0.128814653853607
"G3BP1","yellow",0.12763326795042
"CARNMT1","yellow",0.127522950024863
"ANKFY1","yellow",0.125451734452154
"ZNF654","yellow",0.1252986541029
"TNFRSF1A","yellow",0.125021824585903
"RBM17","yellow",0.124826615663316
"NUPL2","yellow",0.124182858871787
"DCAF1","yellow",0.124141033493222
"API5","yellow",0.123023953131731
"KIDINS220","yellow",0.122146891739249
"CBWD2","yellow",0.121888772275741
"USP14","yellow",0.121838591643754
"CDC123","yellow",0.121562819180361
"DAZAP1","yellow",0.121233008329237
"BTBD10","yellow",0.121134125537971
"CERS6","yellow",0.121115969542586
"CAPRIN1","yellow",0.120787873936534
"NSUN2","yellow",0.12022108273502
"PNPLA6","yellow",0.119980307001613
"TNPO3","yellow",0.119738366792641
"SLC1A4","yellow",0.118093821598987
"HNRNPR","yellow",0.117851841433887
"YTHDF2","yellow",0.117253885228705
"COPB1","yellow",0.116842694430476
"DNM1L","yellow",0.116192001184665
"ASCC2","yellow",0.115657817657221
"NFX1","yellow",0.115631636812661
"IDH1","yellow",0.114332449309822
"CARM1","yellow",0.113967314234454
"MDM4","yellow",0.113838125668889
"TRIP12","yellow",0.112910228337988
"DNAJC5","yellow",0.112785961925179
"ELAVL1","yellow",0.112485378753683
"PPHLN1","yellow",0.112001441515456
"OSBP","yellow",0.111643022192984
"DAP","yellow",0.111415291306938
"HNRNPA3","yellow",0.111249569860485
"XPNPEP1","yellow",0.10841285059727
"ITGB1BP1","yellow",0.108224466326598
"MCMBP","yellow",0.107796515855895
"IKBIP","yellow",0.107322685035805
"NSMCE2","yellow",0.107041345078804
"GLMN","yellow",0.106897682463119
"MTREX","yellow",0.106829872330562
"RAB6A","yellow",0.10641105975409
"SF3B3","yellow",0.106234970721839
"ZNF81","yellow",0.106060150889328
"EYA3","yellow",0.104428475299128
"NUP205","yellow",0.104198412608309
"SMARCA4","yellow",0.104027799153524
"HDLBP","yellow",0.1038992218511
"CDC42SE1","yellow",0.103745180673934
"CD53","yellow",0.103576416986081
"AHDC1","yellow",0.1029058872873
"TMX1","yellow",0.102618538209236
"POT1","yellow",0.101877540063865
"RPRD1A","yellow",0.101651536450521
"VTA1","yellow",0.100667203780558
"SLC7A6","yellow",0.100141727366913
"CAAP1","yellow",0.099594342394401
"ANAPC10","yellow",0.0994247475070672
"SRPK1","yellow",0.0994200099976937
"UBE3A","yellow",0.0984427786852019
"ACTR2","yellow",0.0976171827111075
"PSMF1","yellow",0.0973977203215531
"PTDSS1","yellow",0.0965514102310645
"SELENOF","yellow",0.0954861064006915
"PRPF40A","yellow",0.0942176747014256
"AK3","yellow",0.0941895775595583
"SYMPK","yellow",0.0937579004954572
"GCFC2","yellow",0.0934557319442859
"SETD3","yellow",0.0932223243012242
"DAPP1","yellow",0.0929016204487778
"COG3","yellow",0.0924902085210884
"MOB1A","yellow",0.0921679425458868
"STAT2","yellow",0.0918607022820453
"VPS37A","yellow",0.0917764038000899
"DR1","yellow",0.0914850197829264
"EXT1","yellow",0.0911400450524413
"HIKESHI","yellow",0.0910228126124869
"SEC24A","yellow",0.0906849063068986
"DEF6","yellow",0.0894253261156607
"SLC30A5","yellow",0.0892390452998474
"INO80","yellow",0.0888776564487335
"CHD8","yellow",0.0887710893506677
"MAP3K7","yellow",0.088276965185577
"RAB29","yellow",0.0875876090654143
"DEAF1","yellow",0.0870131426089539
"RARS","yellow",0.0856757380862157
"ACTN4","yellow",0.0856531243639104
"CCSER2","yellow",0.0854049801587815
"SDHB","yellow",0.0853314595426135
"POM121","yellow",0.0845021747335805
"ETFA","yellow",0.0844624890935398
"MAPKBP1","yellow",0.0838869302508296
"VIRMA","yellow",0.083223360934224
"THOC1","yellow",0.0829570253643809
"ECPAS","yellow",0.0828894404245326
"SLC20A2","yellow",0.082651662698903
"LARP1","yellow",0.0826199440512062
"CLPB","yellow",0.0820880991841181
"SMG9","yellow",0.0817588732267233
"PANK3","yellow",0.0815586452365846
"PPP6R1","yellow",0.0815293185878711
"RARS2","yellow",0.0805528111135709
"GAPVD1","yellow",0.0805204658282794
"KIF13A","yellow",0.0802251627222674
"MED4","yellow",0.0787758350556336
"PHF6","yellow",0.0778683199970119
"CDC27","yellow",0.0778474007599877
"SEC23A","yellow",0.0777534186888193
"IPO9","yellow",0.0775742636384646
"TAB3","yellow",0.0775464327561448
"MBD2","yellow",0.0765557148060085
"ST3GAL2","yellow",0.0764477082918798
"KLF3","yellow",0.0754897900485743
"SMAD5","yellow",0.0754283634414291
"RALGAPB","yellow",0.0753905954960074
"DPP8","yellow",0.0752261970783174
"ZDHHC5","yellow",0.0749001569600073
"COPS2","yellow",0.0747100348284911
"FAF2","yellow",0.0734081996597565
"HNRNPD","yellow",0.0726163343277385
"LRP6","yellow",0.0723952848158779
"C18orf25","yellow",0.0718884082613823
"HSD17B4","yellow",0.0713766795988992
"KIAA0100","yellow",0.071271454409496
"HMG20A","yellow",0.069989162882587
"MTMR9","yellow",0.0698352652873239
"UNC13D","yellow",0.0676410247658401
"FAM199X","yellow",0.0675076573214832
"UTP18","yellow",0.066409849326304
"ATXN2L","yellow",0.066101890724837
"TMEM241","yellow",0.0659179255947312
"POLR2B","yellow",0.0657829188865412
"INSIG2","yellow",0.0653958216894799
"XPO4","yellow",0.0643236535942854
"EHBP1L1","yellow",0.0636973736806963
"BICD2","yellow",0.0624210836539008
"TMEM248","yellow",0.0623601350205325
"FUBP3","yellow",0.0621033823065729
"DESI2","yellow",0.0608928958357467
"KCMF1","yellow",0.0596036307679603
"UBXN4","yellow",0.0595480499907407
"STRN3","yellow",0.0582203948508696
"RSBN1","yellow",0.0576559916510077
"NUP88","yellow",0.0571531685670821
"LATS1","yellow",0.0569128261598019
"SMG7","yellow",0.0546204051521082
"AQR","yellow",0.0544963107710423
"FAM126B","yellow",0.0521890091569218
"NAPG","yellow",0.0516686825043388
"MFSD14B","yellow",0.0434435489379664
"AL390728.6","yellow",0.0396428332139034
"GGA3","yellow",0.0335944683167841
"DCAF7","yellow",0.0311478314519105
"GPNMB","turquoise",0.836965046643669
"MITF","turquoise",0.669768947270331
"ATG7","turquoise",0.654627382887137
"NPL","turquoise",0.65041990334912
"SAMD4A","turquoise",0.627348220473545
"SH3PXD2A","turquoise",0.604836717975131
"PSAP","turquoise",0.586690508383204
"CPM","turquoise",0.584476464275583
"NUPR1","turquoise",0.577298231144658
"IQGAP2","turquoise",0.57683436368625
"LIPA","turquoise",0.567856116269103
"DAPK1","turquoise",0.565873930320156
"SPIRE1","turquoise",0.565053069400631
"ASAH1","turquoise",0.547765320133839
"CADM1","turquoise",0.546623386935762
"MAFB","turquoise",0.53228060258856
"DMXL2","turquoise",0.532031642790645
"TNFAIP2","turquoise",0.504905612191528
"SNX29","turquoise",0.497668500047555
"CD84","turquoise",0.491220671927918
"KCNJ5","turquoise",0.48928190211302
"SUSD1","turquoise",0.485586826253658
"GAS7","turquoise",0.481254573173153
"SGK1","turquoise",0.460421723519523
"SNX24","turquoise",0.460162441653455
"RTTN","turquoise",0.456754146070502
"CTSL","turquoise",0.447561799337183
"CDK14","turquoise",0.446361914116891
"FMNL2","turquoise",0.439042658327138
"SOCS6","turquoise",0.437870275137946
"MGLL","turquoise",0.427431821923375
"ABCA1","turquoise",0.425611424138702
"CAPG","turquoise",0.418598011923367
"BICD1","turquoise",0.418442459839316
"STEAP1B","turquoise",0.415757336901681
"NAV2","turquoise",0.41285152417381
"GM2A","turquoise",0.411555323255915
"AL158071.4","turquoise",0.411248790348985
"BNC2","turquoise",0.406902856718387
"DIP2C","turquoise",0.405924161899328
"FRMD4B","turquoise",0.400751163322391
"AL139125.1","turquoise",0.394724712828093
"LTA4H","turquoise",0.393766057660665
"GYPC","turquoise",0.386522975982955
"TANC2","turquoise",0.380514943627353
"XYLT1","turquoise",0.380239300766416
"ENOSF1","turquoise",0.378646155801484
"PLA2G7","turquoise",0.37379566177489
"GNB4","turquoise",0.370226498716668
"ABCC5","turquoise",0.364076429746779
"DENND4C","turquoise",0.362067782470133
"MYO1E","turquoise",0.361385872533645
"NR3C1","turquoise",0.358272616511012
"IFI44L","turquoise",0.357916791736504
"GSAP","turquoise",0.355044259563244
"ZNF804A","turquoise",0.3545166325594
"MARCKS","turquoise",0.354152747096439
"CEBPA","turquoise",0.353037902465507
"HPSE","turquoise",0.352210574959528
"SMIM35","turquoise",0.352038563782495
"SLC18B1","turquoise",0.347258131437747
"NHSL1","turquoise",0.346131783867561
"MFHAS1","turquoise",0.34565610731986
"PPM1H","turquoise",0.343546345295547
"MERTK","turquoise",0.34278918895721
"ST5","turquoise",0.342186661765763
"FTX","turquoise",0.341828112217109
"CXCL16","turquoise",0.341137785698675
"IFI44","turquoise",0.338697802797047
"PTPRM","turquoise",0.337116928496793
"STARD13","turquoise",0.336012483656531
"RNF13","turquoise",0.334557127670055
"SLC15A3","turquoise",0.332486076667615
"ADA2","turquoise",0.330769583907998
"MAP3K2","turquoise",0.32993469038141
"DPEP2","turquoise",0.32991607110448
"TMCC1","turquoise",0.32067375172598
"ACER3","turquoise",0.319796006251297
"C20orf194","turquoise",0.316794699269332
"FARP1","turquoise",0.316574207181888
"DDX60L","turquoise",0.314413245801267
"PPT1","turquoise",0.313918592645012
"AC104123.1","turquoise",0.309077927553353
"LIMS1","turquoise",0.30810095060613
"LINC01909","turquoise",0.308011989235171
"LGALS9","turquoise",0.307496156597894
"XAF1","turquoise",0.300753227850311
"SLC36A1","turquoise",0.300572741313522
"STAT1","turquoise",0.296439566188527
"GPCPD1","turquoise",0.294416678417194
"MYO1D","turquoise",0.293456920019091
"MUC20-OT1","turquoise",0.291505540694862
"TBC1D12","turquoise",0.29095265534543
"ATP6AP1","turquoise",0.290563080930643
"PLA2G15","turquoise",0.289534013518456
"TAGAP","turquoise",0.287233327374129
"UGCG","turquoise",0.28710844329032
"TPCN1","turquoise",0.285782275523273
"OAS1","turquoise",0.284015563968394
"PARP12","turquoise",0.283525320403036
"SLC37A2","turquoise",0.280011354869779
"SMS","turquoise",0.27717583167819
"SCARB1","turquoise",0.276726267460534
"GCLC","turquoise",0.275320378427268
"AXL","turquoise",0.274632738439218
"CIRBP","turquoise",0.272135894093955
"MX2","turquoise",0.271712592905197
"LAMP1","turquoise",0.268139794346661
"CYP27A1","turquoise",0.267909840692442
"ZC3H12C","turquoise",0.267583038746997
"RALGAPA2","turquoise",0.267244206318778
"SLC23A2","turquoise",0.266361401197531
"GPR137B","turquoise",0.264661960373159
"TENT2","turquoise",0.264112691695726
"HPCAL1","turquoise",0.262797133191539
"RBM47","turquoise",0.26159622827194
"NAP1L1","turquoise",0.259152710678931
"PARP14","turquoise",0.256900568870276
"CDCP1","turquoise",0.256781537493778
"TIMP2","turquoise",0.256684770970322
"COL4A3BP","turquoise",0.255840334779289
"NR1D2","turquoise",0.254092242975591
"ATXN1","turquoise",0.251564978473733
"NOTCH2","turquoise",0.251497348571994
"BCL2L1","turquoise",0.251452792647075
"ANOS1","turquoise",0.248199339845956
"JUN","turquoise",0.245822177357686
"CREG1","turquoise",0.244236841781847
"ST3GAL5","turquoise",0.24251797714361
"TMEM51","turquoise",0.24178438244418
"AL590617.2","turquoise",0.241638663198793
"UVSSA","turquoise",0.240374952747686
"NAGK","turquoise",0.239550182099479
"ENPP1","turquoise",0.237556747713737
"HTRA1","turquoise",0.2365599178888
"TMEM144","turquoise",0.235605004183565
"PPARG","turquoise",0.235265171788782
"RABEP1","turquoise",0.234970311470768
"PMEPA1","turquoise",0.234136051179142
"SH3RF1","turquoise",0.233772682487279
"SGPP1","turquoise",0.230814029792211
"AC007388.1","turquoise",0.229140642521392
"PER3","turquoise",0.22627154667357
"SPATA7","turquoise",0.225974770285395
"DOPEY2","turquoise",0.225881605458687
"CD276","turquoise",0.224716740592174
"IGF1R","turquoise",0.224322922632505
"RAB32","turquoise",0.222530535974847
"EIF2AK2","turquoise",0.222281319804618
"MAN1C1","turquoise",0.221169605161893
"ZNF438","turquoise",0.220479511986492
"LAMP2","turquoise",0.219707929145209
"ASTN2","turquoise",0.219214382364403
"CPQ","turquoise",0.218542906006688
"GAL3ST4","turquoise",0.217446281478795
"TMEM117","turquoise",0.216723941545561
"CR381653.1","turquoise",0.216059485435904
