"gene","module","mm"
"CMIP","yellow",0.384992198770311
"ADGRL2","yellow",0.382978137497207
"TRIO","yellow",0.379935007575779
"NEDD4","yellow",0.379799556598232
"LIMCH1","yellow",0.376721662169815
"ZFYVE28","yellow",0.374888216891097
"AFDN","yellow",0.373709258896105
"RBMS2","yellow",0.37336089660967
"RNF144B","yellow",0.373139788990184
"PRICKLE2","yellow",0.373131624756402
"FAT4","yellow",0.37186907126433
"RPS6KA3","yellow",0.371555470799005
"PKP4","yellow",0.371299090154172
"JAM2","yellow",0.369782261469678
"SEMA6A","yellow",0.366611854916049
"NR3C2","yellow",0.364467946114862
"CSGALNACT1","yellow",0.363806817101545
"PTPN14","yellow",0.362406858320992
"PARVB","yellow",0.362224123718851
"HIF1A-AS2","yellow",0.361826120372283
"NOTCH4","yellow",0.361290162065321
"SAMD12","yellow",0.361118925318832
"FENDRR","yellow",0.360876371743419
"PXN","yellow",0.3603010845707
"PPARD","yellow",0.356781757371822
"SMAD9","yellow",0.355406003140738
"USP6NL","yellow",0.354729329516684
"GALNT15","yellow",0.353486002028525
"CFLAR","yellow",0.352949933131677
"PRELID2","yellow",0.352576311613608
"NLK","yellow",0.351532894226144
"SORBS2","yellow",0.350834469969824
"CADPS2","yellow",0.350797119650107
"THSD7A","yellow",0.350650925512117
"PIAS2","yellow",0.350597670789097
"INPP5D","yellow",0.349811548888571
"EPHA4","yellow",0.349763080250648
"HIF3A","yellow",0.347833123513477
"STAU2","yellow",0.3437617411266
"HIVEP1","yellow",0.341375942952704
"PDE4D","yellow",0.340634312277652
"RASGRF2","yellow",0.33830850084365
"MID1","yellow",0.336761259667612
"SULF2","yellow",0.335143694186822
"NPIPB5","yellow",0.33377536911393
"TCAF2","yellow",0.33133467066974
"KIAA1549","yellow",0.330794108515717
"MCTP1","yellow",0.330718247569599
"CCDC85A","yellow",0.330288928406339
"SH3BP4","yellow",0.328968043642468
"TACC1","yellow",0.328449227773667
"ZNF366","yellow",0.328119660241477
"PDXK","yellow",0.327100560090705
"GLIS3","yellow",0.324013407733904
"TMCC3","yellow",0.322238887107751
"C1GALT1","yellow",0.321897804442735
"DAB2IP","yellow",0.321396094354454
"ABCC4","yellow",0.318094024201863
"SORT1","yellow",0.315960641012466
"NRP1","yellow",0.314670087832198
"BMPR2","yellow",0.314613254690032
"ARRDC3","yellow",0.312910112900304
"CFH","yellow",0.312249456226521
"CHST15","yellow",0.312085476389179
"AP3S1","yellow",0.311491099329176
"PIK3C2A","yellow",0.309044307053329
"PLPP1","yellow",0.308646074669375
"LEPR","yellow",0.308310999501496
"SHROOM2","yellow",0.308175267674945
"TBC1D22A","yellow",0.308090553697726
"WWC2","yellow",0.307916612717783
"RFX3","yellow",0.306935065125025
"ST3GAL6","yellow",0.30511658012506
"ARFGEF2","yellow",0.304445058001433
"MFAP3","yellow",0.303624861266282
"NEK5","yellow",0.301570091201932
"CEP112","yellow",0.300458838054977
"LRP8","yellow",0.300320899381444
"RAPGEF4","yellow",0.300167667945824
"ASAP1","yellow",0.295765133841487
"PPP1R13B","yellow",0.294666167432978
"ASRGL1","yellow",0.290858797740508
"PHACTR1","yellow",0.286746730715381
"ITGAV","yellow",0.286348802314515
"DLL4","yellow",0.285729376849521
"CDH2","yellow",0.285134248612648
"ETV6","yellow",0.28310828716839
"CMTM8","yellow",0.282544406205753
"MAGI1","yellow",0.281459118124311
"SHANK3","yellow",0.280349536171403
"C22orf34","yellow",0.280032518987085
"RBFOX2","yellow",0.279837524602102
"CPD","yellow",0.279393251425815
"ITGA1","yellow",0.278711324611982
"GMDS","yellow",0.27655912956891
"CCSER1","yellow",0.274894637886876
"MIA2","yellow",0.274236762686812
"PAM","yellow",0.274083536370646
"ARHGAP31","yellow",0.272120521600655
"AC002070.1","yellow",0.271297598513051
"MYO5C","yellow",0.271081762974117
"PPP2R5C","yellow",0.270068072509801
"UNC13B","yellow",0.269752503867668
"RPS6KA2","yellow",0.268620817757518
"SEMA6B","yellow",0.267447177723261
"STK3","yellow",0.266127131834305
"SMAD7","yellow",0.265965526480274
"ZNF385D","yellow",0.265519753203127
"SPATA6L","yellow",0.264205133420376
"VGLL4","yellow",0.264112027371114
"FLVCR2","yellow",0.263945576081671
"INSR","yellow",0.262694666060961
"MEF2A","yellow",0.262001707306135
"TMEM87B","yellow",0.261598661162194
"SLC2A3","yellow",0.261383875260512
"SLC26A2","yellow",0.26005772397482
"TRPM6","yellow",0.259942617202506
"CERK","yellow",0.259627630372643
"STAT3","yellow",0.259550669274677
"SLCO3A1","yellow",0.257712549568754
"PPP3CA","yellow",0.256850380108386
"TEAD1","yellow",0.255042799736142
"ACER3","yellow",0.25500535576614
"ZNF83","yellow",0.254024677070093
"EXOC6","yellow",0.254018808727256
"GNA14","yellow",0.253020366767999
"MERTK","yellow",0.252900923104638
"CCDC149","yellow",0.252453127301649
"SMAD6","yellow",0.251612820612295
"RNF217","yellow",0.248647054000085
"DEPTOR","yellow",0.248311622951584
"DHRSX","yellow",0.248278084575701
"TM6SF1","yellow",0.246986212466642
"PRR5L","yellow",0.246744825769277
"LHFPL2","yellow",0.244775143392262
"CASS4","yellow",0.243281211181619
"CASP4","yellow",0.242353984825976
"GRAPL","yellow",0.24157856342923
"TSPAN14","yellow",0.240728673331258
"RFC3","yellow",0.240444530179509
"ERO1A","yellow",0.239391836296271
"CHIC2","yellow",0.238771498640147
"WDR60","yellow",0.238674458193174
"SHROOM4","yellow",0.238117877202537
"PDGFC","yellow",0.237457040705493
"HMCN1","yellow",0.237371979635212
"MCC","yellow",0.237216515392444
"HOMER2","yellow",0.235929038321001
"HSD17B4","yellow",0.235098625995372
"RPS6KA5","yellow",0.234354634048696
"ELF2","yellow",0.234148760228245
"MAN1A2","yellow",0.234080877992418
"FCHO2","yellow",0.23392534342816
"CLEC1A","yellow",0.233914826048397
"TRMT9B","yellow",0.233750604459683
"NOVA2","yellow",0.232786370899139
"SCAMP1","yellow",0.231849121411893
"LSS","yellow",0.231808527018282
"SLC16A1-AS1","yellow",0.23092224499158
"PLA2G4A","yellow",0.229883371075329
"ANKH","yellow",0.229852634381167
"RTN1","yellow",0.229363023977025
"ARHGEF3","yellow",0.2291101607941
"SBNO2","yellow",0.229084867330558
"ZNF292","yellow",0.228782632300221
"MIR181A1HG","yellow",0.228443435399645
"PARP4","yellow",0.228297699003848
"DENND4C","yellow",0.227454103446943
"NOVA1","yellow",0.227374197978931
"BNC2","yellow",0.226268981393898
"TSPAN9","yellow",0.225689202133561
"PPP4R1","yellow",0.224513997567347
"SLC5A6","yellow",0.223935889055567
"SRPK1","yellow",0.223735189847581
"PKN3","yellow",0.222907868796727
"AL121761.1","yellow",0.222428891121878
"PODN","yellow",0.222273187845485
"TBCD","yellow",0.221308755317149
"SMAD1","yellow",0.221035384299737
"CD2AP","yellow",0.21956471983318
"GNB4","yellow",0.218987878137385
"ITPR3","yellow",0.21889366767027
"MGAT4A","yellow",0.218206404867437
"MGAT5","yellow",0.217528470381113
"MYOF","yellow",0.216867700563248
"WWP1","yellow",0.216649443417047
"ZMYND8","yellow",0.216614175945886
"ODF2L","yellow",0.21608986254051
"GFOD1","yellow",0.215263951159693
"SP100","yellow",0.215087447532388
"NGLY1","yellow",0.214863110959148
"CHKA","yellow",0.214590017931134
"ATF7IP2","yellow",0.214496744106243
"ADD1","yellow",0.214429677271288
"SMG1","yellow",0.21396484901329
"RAPGEF3","yellow",0.213597133511418
"LNX2","yellow",0.212123813028404
"LINC02147","yellow",0.212065144003431
"FAM43A","yellow",0.211891781273229
"SPAAR","yellow",0.211298031298858
"RNF115","yellow",0.210930967820897
"DNM2","yellow",0.210056718635109
"BCAR3","yellow",0.209968133931067
"ANKRD33B","yellow",0.20799243030823
"MRRF","yellow",0.207941426142913
"TOPBP1","yellow",0.206878955852075
"IL6R","yellow",0.206756322303918
"SMURF2","yellow",0.206722527848176
"ABCD3","yellow",0.206551046563762
"SLC12A6","yellow",0.206527121258951
"CKMT2","yellow",0.206420148833149
"ACAP2","yellow",0.204612656239803
"OTULIN","yellow",0.204125882554845
"TGFBR3","yellow",0.202890024902707
"SMYD2","yellow",0.202888884634115
"LAMA5","yellow",0.201700298737861
"IKBKB","yellow",0.200230304329557
"CCDC88C","yellow",0.200174258426688
"TTLL5","yellow",0.200067238202007
"AFAP1L1","yellow",0.199143205548806
"SLC7A11","yellow",0.19905473173793
"ABL2","yellow",0.199030045026443
"UBE3C","yellow",0.199013919940077
"SLC25A29","yellow",0.197625076932144
"ZCCHC2","yellow",0.196847677475589
"ODR4","yellow",0.194903616015392
"HPCAL1","yellow",0.194769552581715
"PAPSS2","yellow",0.194386999373927
"GRAMD1A","yellow",0.19435300141962
"SHROOM1","yellow",0.194178133415848
"PIP5K1C","yellow",0.194151020882663
"RCL1","yellow",0.19293967592982
"AF241726.2","yellow",0.192573899510544
"SH2D3C","yellow",0.191838360236486
"TRIM22","yellow",0.190202476795583
"IER3","yellow",0.189984662654095
"FNBP1L","yellow",0.189917284373881
"IL15RA","yellow",0.189889574543499
"ARSB","yellow",0.189779565682185
"MAP3K8","yellow",0.189271993132433
"SLC22A23","yellow",0.189203985231999
"OSBPL10","yellow",0.18706436257258
"GATA2-AS1","yellow",0.18699089092277
"CARD8","yellow",0.186841541439929
"TPK1","yellow",0.184905930879008
"EGLN1","yellow",0.184438942981173
"PREP","yellow",0.183534058464843
"DNAJC1","yellow",0.183254958041365
"PIK3C2B","yellow",0.183159988937427
"BCR","yellow",0.182928587825304
"PPM1F","yellow",0.181950424656937
"MRPL1","yellow",0.181001019963564
"TBC1D12","yellow",0.180162760408186
"KLHL2","yellow",0.179986023261154
"SLC7A6","yellow",0.179757243541219
"MCPH1","yellow",0.179279367171888
"SERPINB9","yellow",0.179143563139715
"PPP1R16B","yellow",0.178244637761332
"GGA2","yellow",0.178184442681618
"TIPARP","yellow",0.177664059080304
"ZNRF1","yellow",0.177364996646342
"CRBN","yellow",0.177171359813532
"HDAC7","yellow",0.176292997698736
"ECT2","yellow",0.176238738190049
"IL17RA","yellow",0.176236296789509
"GOLPH3","yellow",0.175842297612461
"METTL4","yellow",0.17555316222484
"MSRA","yellow",0.175182289325758
"KLHL20","yellow",0.175154104885328
"STARD8","yellow",0.17503573903033
"ADAMTS6","yellow",0.172219635901907
"NARF","yellow",0.169777484285615
"PARP11","yellow",0.168942254419105
"KDM4B","yellow",0.168869505094234
"ZNF718","yellow",0.168196870619895
"TMEM65","yellow",0.166420783326236
"CSNK1G3","yellow",0.166375538931029
"PPP2R5A","yellow",0.165201013225802
"CHD1L","yellow",0.164507053877269
"LTN1","yellow",0.163790526509689
"DCP2","yellow",0.163644604900957
"RAI14","yellow",0.163120855335115
"SLC35G2","yellow",0.163073277905503
"BOC","yellow",0.162645488437654
"TRIM56","yellow",0.161616503753713
"FOXJ3","yellow",0.161431088190469
"XXYLT1","yellow",0.161046015882496
"ECHDC2","yellow",0.160839633850587
"TPD52L1","yellow",0.159956691706733
"HDGFL3","yellow",0.159356269647947
"FAM174B","yellow",0.15913514056755
"BNIP2","yellow",0.158793360446373
"IPO11","yellow",0.15712779703928
"STAT5B","yellow",0.155676797337245
"EFCAB13","yellow",0.15464336507354
"CDC73","yellow",0.154595375813808
"HAT1","yellow",0.154126926556846
"NLRP1","yellow",0.153577381484585
"KDM3A","yellow",0.15350774264334
"NOTCH1","yellow",0.153491362266445
"NFATC3","yellow",0.152906393228967
"RASA2","yellow",0.150276051895277
"RPH3AL","yellow",0.150079432943038
"DTNBP1","yellow",0.14982483707226
"RAB27A","yellow",0.149708543322368
"AAK1","yellow",0.149638358184366
"PGS1","yellow",0.147062779623992
"TRAF3IP2","yellow",0.14700030328003
"MLLT1","yellow",0.146383528131042
"NACC2","yellow",0.143635631276974
"ZNF608","yellow",0.143355788200185
"CDC37L1","yellow",0.142783969396446
"ZNF43","yellow",0.141790793090197
"ABCA3","yellow",0.141439129529696
"SPNS2","yellow",0.141409995160072
"GALK2","yellow",0.140002830776581
"NSMAF","yellow",0.139665215115802
"TMEM44","yellow",0.139237140651945
"INTS3","yellow",0.138998516553063
"AL390728.6","yellow",0.138975447774432
"USP53","yellow",0.138159006890647
"LCA5","yellow",0.137984199940898
"FAM219A","yellow",0.136075372343747
"CASP7","yellow",0.134782085058361
"TNFAIP8","yellow",0.134454913986448
"NMT2","yellow",0.134271441488154
"FAM117B","yellow",0.133616137446964
"RARS2","yellow",0.133497052157056
"CDYL","yellow",0.133215246098902
"DNAJC5","yellow",0.131327803326407
"ZNF251","yellow",0.131268238416589
"WHAMM","yellow",0.131266565437176
"STARD3","yellow",0.129686291173444
"ZDHHC6","yellow",0.128975806585578
"CA5B","yellow",0.12877434810871
"SP110","yellow",0.128312251827739
"COG7","yellow",0.127034459154618
"KIAA0586","yellow",0.126397470085224
"ETFA","yellow",0.125584076424784
"PDE6D","yellow",0.12483693667859
"DICER1","yellow",0.124430382451122
"OSMR-AS1","yellow",0.124145415015886
"RAP1A","yellow",0.123898662821923
"TAOK2","yellow",0.123657259808521
"BEND7","yellow",0.12359055143165
"CCND3","yellow",0.123441426279896
"INO80D","yellow",0.123156721262757
"ESR2","yellow",0.122604051348883
"KLHL8","yellow",0.121788862898153
"ARRDC2","yellow",0.121247458728988
"NSRP1","yellow",0.121126482483206
"MFSD11","yellow",0.120654506836753
"SAV1","yellow",0.120579783174594
"AC006978.2","yellow",0.11970920693701
"DAZAP1","yellow",0.118255052387169
"ERO1B","yellow",0.117909660730928
"NDFIP2","yellow",0.116407878153414
"EIPR1","yellow",0.116291746550738
"AAGAB","yellow",0.114555968681757
"PHF6","yellow",0.114250726300205
"PHF12","yellow",0.113943375607969
"GOLPH3L","yellow",0.113937313168785
"OFD1","yellow",0.113813402616921
"UCHL5","yellow",0.113520027020721
"STK4","yellow",0.112306245657065
"SH3BP2","yellow",0.11183174558949
"AK9","yellow",0.111818976790748
"NOL8","yellow",0.11085358045032
"VPS37A","yellow",0.110845245006819
"IQSEC1","yellow",0.110435891594613
"LEMD2","yellow",0.109863214304595
"HUS1","yellow",0.109633062437751
"CYB5B","yellow",0.107990617082839
"ARSG","yellow",0.106985109706657
"SETD3","yellow",0.104902696045474
"UBE2B","yellow",0.104786415661173
"ABCD4","yellow",0.103768829522149
"CEP104","yellow",0.100383805861477
"NFATC2IP","yellow",0.0994864117145423
"ATAD2","yellow",0.0993786102416776
"XIAP","yellow",0.0992501832943579
"DDHD1","yellow",0.0989441438746256
"UTP23","yellow",0.0983386538400073
"SCAF11","yellow",0.0976694711223158
"EVL","yellow",0.0957781013679519
"SMARCA4","yellow",0.0957032858342085
"GFM1","yellow",0.0956819521379152
"RC3H2","yellow",0.0949472259893293
"MAVS","yellow",0.0948445753814052
"MICA","yellow",0.094640714536193
"STARD3NL","yellow",0.0941556386482635
"LPCAT3","yellow",0.094095908228766
"ST3GAL2","yellow",0.0937812649842019
"INTS10","yellow",0.0913302978945277
"PKNOX1","yellow",0.0899651892823199
"TM2D1","yellow",0.0872391809228541
"PPFIA1","yellow",0.0865132866939089
"ERGIC1","yellow",0.0862451819664751
"MPHOSPH8","yellow",0.0862127020496096
"IRF2","yellow",0.0848228422091412
"TPR","yellow",0.0835762603009534
"FAM189A2","yellow",0.0835450418873508
"SLC25A32","yellow",0.0834864772505768
"SMAP1","yellow",0.0827006088288692
"UBE2Z","yellow",0.082056757701566
"TAF8","yellow",0.0813872707022575
"TYW3","yellow",0.080198369938691
"RNF111","yellow",0.0794183019607293
"MRE11","yellow",0.0789278739258434
"SLC7A6OS","yellow",0.0787437929863159
"FBXO25","yellow",0.0772481603086126
"DNAJC16","yellow",0.0772193861652695
"UGCG","yellow",0.0765659275584849
"PHF8","yellow",0.0757739252051385
"TP53INP2","yellow",0.0750209302155719
"SNRNP48","yellow",0.0730731647974656
"CHD8","yellow",0.0725785070529922
"SLC25A37","yellow",0.0719214812347825
"TERF2","yellow",0.0710192519568623
"ZNF862","yellow",0.0706899135376851
"FBH1","yellow",0.0703202944320007
"IRF3","yellow",0.0702638054077519
"NADSYN1","yellow",0.0692539313919061
"UBE2D1","yellow",0.0688644043553769
"LYRM4","yellow",0.0685643238171172
"EIF4ENIF1","yellow",0.0662396765578089
"BTBD1","yellow",0.0657353875275263
"DNAJC15","yellow",0.0653887731733679
"JADE2","yellow",0.0653026007004529
"FAM76B","yellow",0.0649083769461103
"DEAF1","yellow",0.0624110697760486
"TAX1BP1","yellow",0.0604241522471921
"G2E3","yellow",0.0591514780087111
"ZNF431","yellow",0.0584920177765942
"SPOP","yellow",0.0534219642498433
"THUMPD2","yellow",0.0530959386756799
"ZDHHC3","yellow",0.0502525659177709
"VTA1","yellow",0.0502318837844201
"SLC25A28","yellow",0.0422273037120468
"PSMF1","yellow",0.0409775999940777
"MTREX","yellow",0.0407297347539988
"COLGALT1","yellow",0.0395465554502056
"TSG101","yellow",0.0383130185066801
"DNAJB1","turquoise",0.658481541225323
"HSPH1","turquoise",0.629096626922584
"BAG3","turquoise",0.616959980776066
"PLEKHG1","turquoise",0.603696850822293
"HSPA1B","turquoise",0.585261130319913
"HSPA1A","turquoise",0.58129660441784
"MIR222HG","turquoise",0.580296181026126
"PELI1","turquoise",0.571618025696923
"EMP1","turquoise",0.571415998017807
"HSPD1","turquoise",0.554181688501953
"SORBS1","turquoise",0.549723808113196
"PPP1R15A","turquoise",0.546334967679171
"MLKL","turquoise",0.528403354245282
"SLC4A7","turquoise",0.523822506390852
"ZSWIM6","turquoise",0.509313496845657
"PLXNA2","turquoise",0.498143153008649
"RIMKLB","turquoise",0.495293665740071
"CRY1","turquoise",0.487805518295927
"YES1","turquoise",0.480947249394685
"TNFRSF10D","turquoise",0.470703294773164
"BMS1P14","turquoise",0.45593441875456
"AKAP12","turquoise",0.455810458925899
"RBKS","turquoise",0.452698275279169
"MIDN","turquoise",0.443304305426777
"AL136531.2","turquoise",0.440362486401708
"WNT2B","turquoise",0.435222433389023
"CCNL1","turquoise",0.432429790357063
"CTTNBP2NL","turquoise",0.431327654643428
"HIVEP2","turquoise",0.425577268278852
"UBR1","turquoise",0.42449066524065
"WWTR1","turquoise",0.417601089308954
"CYTH1","turquoise",0.417143268166953
"NEDD9","turquoise",0.413131301766608
"PLA1A","turquoise",0.412291019177169
"PICALM","turquoise",0.411900667658596
"CHORDC1","turquoise",0.409681937707571
"ATP13A3","turquoise",0.407013443401307
"GBE1","turquoise",0.406944924632641
"ZC3HAV1","turquoise",0.405885123387651
"ABHD3","turquoise",0.404970356356315
"KDM6B","turquoise",0.404675099607732
"CDK17","turquoise",0.401691535118973
"P4HA1","turquoise",0.400865857794294
"PNPLA8","turquoise",0.398378465381907
"IL18R1","turquoise",0.396046349548321
"CRIM1","turquoise",0.395794646355479
"DNAJA4","turquoise",0.39541191730983
"LIMK2","turquoise",0.393841475854872
"TNFRSF10B","turquoise",0.393201223738916
"ARID5A","turquoise",0.391418321678518
"B4GALT5","turquoise",0.391365093645014
"CNST","turquoise",0.389508045556648
"INTS6","turquoise",0.384962848641594
"LRCH1","turquoise",0.38409838222632
"PLIN2","turquoise",0.378965179196624
"UBE2H","turquoise",0.378915574738351
"VMP1","turquoise",0.377666289954535
"HIBCH","turquoise",0.376714550433443
"TNFRSF10A","turquoise",0.374479860133921
"DIAPH1","turquoise",0.372871698813956
"CSNK1A1","turquoise",0.369608917615959
"SESTD1","turquoise",0.36863177263202
"IQCJ-SCHIP1","turquoise",0.367835737560216
"WARS","turquoise",0.366371509203456
"ACSL5","turquoise",0.365648798762733
"SEMA3F","turquoise",0.365617058126692
"SAMD4A","turquoise",0.364869002322375
"FOSL2","turquoise",0.362997076838473
"ARHGAP26","turquoise",0.362668526283506
"NFAT5","turquoise",0.356768831864312
"MYO1E","turquoise",0.356136793765004
"ZFAND3","turquoise",0.355859562259392
"RAPGEF5","turquoise",0.351540978973489
"AFF4","turquoise",0.351482019156241
"SWAP70","turquoise",0.348003543720041
"MACF1","turquoise",0.347736052427714
"SPAG9","turquoise",0.347211783833122
"LRRFIP1","turquoise",0.346757510136419
"NUFIP2","turquoise",0.346603409720394
"DENND4A","turquoise",0.345977762983268
"DUSP16","turquoise",0.345927447364908
"CD55","turquoise",0.345810808908946
"ITPRIP","turquoise",0.342035769931907
"DOCK4","turquoise",0.34136810024095
"GLS","turquoise",0.341118437127576
"SNX9","turquoise",0.340624817855192
"FOXO1","turquoise",0.339132343204144
"JMJD1C","turquoise",0.338494299489955
"USP12","turquoise",0.338162248197298
"CCDC50","turquoise",0.336972750714345
"INPP5F","turquoise",0.3369721900167
"PLSCR4","turquoise",0.336040494759342
"TES","turquoise",0.335247811315784
"PITPNB","turquoise",0.334979978121085
"ZNF160","turquoise",0.329919821660113
"RAP1B","turquoise",0.328492013040349
"CPEB4","turquoise",0.32832882979053
"STARD4","turquoise",0.327713395518828
"UVRAG","turquoise",0.326647860900739
"PEAK1","turquoise",0.324870742058006
"PIK3R3","turquoise",0.324195625566882
"FYN","turquoise",0.323232995571636
"ELF1","turquoise",0.322122778687285
"ITGA5","turquoise",0.321680004809776
"CNKSR3","turquoise",0.320830737533203
"TEAD4","turquoise",0.320448272065302
"PSME4","turquoise",0.318022897570205
"CLIC2","turquoise",0.317388706042526
"CORO1C","turquoise",0.315841794452948
"STX12","turquoise",0.314849475196128
"LUZP1","turquoise",0.314200609927256
"TCF4","turquoise",0.311622978996981
"RREB1","turquoise",0.310233867317577
"PHF20","turquoise",0.308513993529084
"PLOD2","turquoise",0.30844740405191
"RAPGEF1","turquoise",0.307668220950029
"STK10","turquoise",0.30584830720804
"EHD4","turquoise",0.304273501272793
"PRKCE","turquoise",0.304130508328951
"ITPKB","turquoise",0.303403641207635
"MCU","turquoise",0.303219860471532
"HNRNPC","turquoise",0.3013046982532
"TBC1D8","turquoise",0.301294924572895
"MAGI3","turquoise",0.300384636818085
"AC096711.2","turquoise",0.300309235402269
"GALNT17","turquoise",0.299058924207723
"MOSMO","turquoise",0.298839152837074
"SSH1","turquoise",0.296925631474164
"PPP2R2A","turquoise",0.295334197114079
"STX6","turquoise",0.293840001505937
"KPNA4","turquoise",0.291912813139741
"IFRD1","turquoise",0.290975032435473
"SMCHD1","turquoise",0.289560713172888
"ELOVL5","turquoise",0.287691083191737
"ANKRD12","turquoise",0.287305826206353
"FOXF1","turquoise",0.285674549476218
"MAN1A1","turquoise",0.28387610700241
"TCF7L2","turquoise",0.283054928149215
"AC018816.1","turquoise",0.282367585157225
"GSK3B","turquoise",0.281025310723134
"SASH1","turquoise",0.27894110614433
"ITGA2","turquoise",0.27743408524552
"NAA16","turquoise",0.277429023784406
"DCLK1","turquoise",0.277316952142638
"HSPA4L","turquoise",0.276731119965363
"BAZ1A","turquoise",0.276342875144276
"WDR26","turquoise",0.275247936852173
"SFPQ","turquoise",0.275188047573919
"HSPA4","turquoise",0.275038068486981
"TBC1D9","turquoise",0.27455018265371
"SMARCA2","turquoise",0.273363462633026
"CYLD","turquoise",0.27290415961592
"KAT6A","turquoise",0.272388648706433
"EVA1C","turquoise",0.272366216236036
"NFKB1","turquoise",0.272026380496552
"SMAD3","turquoise",0.271251309740857
"NPC1","turquoise",0.270572229739287
"SNAP23","turquoise",0.270380458324894
"ZNF800","turquoise",0.269611998459524
"STX3","turquoise",0.269398070348972
"MARCH3","turquoise",0.269262076682892
"FLNB","turquoise",0.268811804727186
"KIAA0355","turquoise",0.268649035664976
"PCF11","turquoise",0.267827904543072
"RYBP","turquoise",0.267115368067338
"ANKRD11","turquoise",0.266859008460723
"FNDC3A","turquoise",0.266646189281642
"PRKX","turquoise",0.266250906799247
"ARAP3","turquoise",0.266091120888509
"NPAS2","turquoise",0.265377086321203
"ARL5B","turquoise",0.265293779867042
"DNAJB6","turquoise",0.264737520826579
"LATS2","turquoise",0.26427162179533
"PPP1R15B","turquoise",0.26396354066904
"PHF10","turquoise",0.263646448913861
"ATF6","turquoise",0.262224348660794
"STARD13","turquoise",0.262096934445965
"GPBP1","turquoise",0.262042846692539
"IRF1","turquoise",0.260953538425344
"ACSL4","turquoise",0.259929700870013
"RAB7A","turquoise",0.259846929423582
"SPEN","turquoise",0.258975877683168
"ST3GAL1","turquoise",0.258175698757682
"EXT1","turquoise",0.258043784487863
"IFI16","turquoise",0.257169942441348
"TSHZ1","turquoise",0.256488521923598
"MEF2C","turquoise",0.255987184472568
"IPPK","turquoise",0.25529839743337
"FBXO34","turquoise",0.25525467119123
"FBXO11","turquoise",0.253830128241288
"CNOT2","turquoise",0.253269388237232
"PRKD3","turquoise",0.25295897816745
"SUSD6","turquoise",0.251884639508666
"AL136164.2","turquoise",0.251545056097943
"ABCG1","turquoise",0.250841304104559
"SCYL2","turquoise",0.24914245240252
"UBA6","turquoise",0.248064729867796
"BCL2L1","turquoise",0.246749201261918
"PRRC2C","turquoise",0.245208629283276
"ELL","turquoise",0.244779605805537
"SLC30A7","turquoise",0.24434142468136
"CREM","turquoise",0.24432857202815
"BMP6","turquoise",0.243957214540667
"EGFR","turquoise",0.243707867119336
"RILPL2","turquoise",0.243484398478329
"EML4","turquoise",0.242832671638984
"ANKRD28","turquoise",0.242723001169364
"SRSF4","turquoise",0.242568252003923
