"gene","module","mm"
"AL669831.5","yellow",0.161313468656603
"BSDC1","yellow",0.160818297749283
"ELAVL1","yellow",0.160673765334392
"MFAP3","yellow",0.160080608972268
"CAPZB","yellow",0.158844838915174
"STK35","yellow",0.158822752492128
"AC093157.1","yellow",0.158721093581478
"GTPBP10","yellow",0.158716495631946
"PARP6","yellow",0.157469005740498
"NMRK1","yellow",0.156207306018089
"KPNA6","yellow",0.15615846597272
"DCTN5","yellow",0.151849721371731
"CHD8","yellow",0.151741320321999
"CEP295","yellow",0.151441300270909
"NARF","yellow",0.151345878607173
"MAPK8IP3","yellow",0.151316049899386
"FOXK2","yellow",0.150793604588224
"NTPCR","yellow",0.148788332261865
"NIFK-AS1","yellow",0.14819171747336
"AGO4","yellow",0.147637095733395
"ZSWIM5","yellow",0.147608384217037
"PSMF1","yellow",0.144490310269213
"FAM210A","yellow",0.140380735201909
"TCF20","yellow",0.140321801325184
"UBE2I","yellow",0.140190123670449
"LTA4H","yellow",0.139964000062964
"STRIP1","yellow",0.136335067571368
"MZF1","yellow",0.134534972360226
"SACS","yellow",0.134222536891464
"RABEP1","yellow",0.132161540725306
"TBRG1","yellow",0.132055369652748
"ADCY3","yellow",0.130751994038968
"ZNF155","yellow",0.129963473979905
"ZNF248","yellow",0.127602456194856
"SRP72","yellow",0.127564049019584
"ANKIB1","yellow",0.127142099035344
"ACIN1","yellow",0.126903567605512
"SLC35B4","yellow",0.125452899205725
"WDFY1","yellow",0.124628973545998
"PTPRF","yellow",0.124262029769699
"CLUAP1","yellow",0.123326945588733
"VTA1","yellow",0.122256710269711
"MED24","yellow",0.121721711284773
"MIATNB","yellow",0.120601764169462
"GLO1","yellow",0.119483716295789
"INTS3","yellow",0.117692160710503
"EBLN3P","yellow",0.116098750886126
"MARF1","yellow",0.115360983055297
"ASNS","yellow",0.114977933162337
"TGFBRAP1","yellow",0.114337825682213
"TARSL2","yellow",0.114303674094849
"ERLIN1","yellow",0.112238082045624
"KLHL9","yellow",0.108450284163159
"ZNF100","yellow",0.104474541025115
"SORBS3","yellow",0.096843279936034
"AGAP3","yellow",0.0964157312271731
"FBH1","yellow",0.0873646486573976
"FAM120C","yellow",0.0775270201704428
"DGCR8","yellow",0.0764490983266553
"ZFAT","yellow",0.0747794174040518
"DFFA","yellow",0.0675381519588397
"CTCF","yellow",0.0648241298647902
"ACO1","yellow",0.0532033581739182
"C6orf62","yellow",0.0476133589013655
"ADCY8","turquoise",0.631950471406975
"SLC8A3","turquoise",0.562164921878886
"FAM85B","turquoise",0.549354412199411
"USP32","turquoise",0.539788995762616
"GLDC","turquoise",0.490858705146529
"PIAS2","turquoise",0.487738688811544
"CAMK1D","turquoise",0.48305152406494
"TEAD1","turquoise",0.476159681105515
"TMEM178B","turquoise",0.472281476899322
"CMSS1","turquoise",0.471720315464021
"STK33","turquoise",0.465857563111609
"FHOD3","turquoise",0.455923862661764
"PAG1","turquoise",0.453301255929234
"KDM6A","turquoise",0.448168362256125
"KIAA1328","turquoise",0.446207591202408
"SYN2","turquoise",0.441863172806193
"TET3","turquoise",0.441254160975743
"CADPS2","turquoise",0.441155198470167
"MAMLD1","turquoise",0.440648360426077
"LTBP1","turquoise",0.440124860833777
"C1orf21","turquoise",0.438123647331781
"OLFM2","turquoise",0.435087991248845
"BRWD3","turquoise",0.432496075042646
"AHCYL2","turquoise",0.431444139999549
"PAX3","turquoise",0.425537902390857
"AGBL4","turquoise",0.421580540602547
"RFX3-AS1","turquoise",0.420514159397299
"PCSK5","turquoise",0.420126372979189
"HS6ST2","turquoise",0.419030657538665
"ZNF804A","turquoise",0.416818894208275
"CAMK4","turquoise",0.416517672165882
"INTS6L","turquoise",0.415596302223449
"CNTN4","turquoise",0.410539461942713
"SORCS1","turquoise",0.408131298977885
"CDC14A","turquoise",0.407092073983656
"XIST","turquoise",0.406581259167212
"DLGAP4","turquoise",0.403647573246211
"CCDC88A","turquoise",0.400929594645974
"MCTP1","turquoise",0.399573218675532
"RANBP17","turquoise",0.397613670151802
"TTC7B","turquoise",0.396324984837853
"FBXW7","turquoise",0.395385060175306
"SETD7","turquoise",0.393956132882058
"CBLB","turquoise",0.393780334966846
"STX8","turquoise",0.3933937868822
"VPS13D","turquoise",0.390728964825604
"EPB41L5","turquoise",0.389564411241497
"HS2ST1","turquoise",0.388205141729157
"DOK5","turquoise",0.38781014030422
"TMEM117","turquoise",0.384660603383811
"LIMS1","turquoise",0.384018006176762
"UVRAG","turquoise",0.38322053973405
"PDE3B","turquoise",0.382732052179425
"RPS6KA3","turquoise",0.381323706955768
"CDK19","turquoise",0.381073447128478
"TRAF3","turquoise",0.380667734567881
"ARRDC4","turquoise",0.379028090973392
"INTS6","turquoise",0.379027813038409
"NEXMIF","turquoise",0.37832750415503
"DGKI","turquoise",0.377638394534123
"ADAM12","turquoise",0.377552634896515
"GFOD1","turquoise",0.376808597645491
"PLEKHA6","turquoise",0.376212895582268
"DDHD1","turquoise",0.375368972850602
"EVI5","turquoise",0.372341630050376
"LYRM4","turquoise",0.371970177530794
"CACNA2D1","turquoise",0.371953044307621
"CBFA2T2","turquoise",0.370995995668514
"FAM19A2","turquoise",0.367180692070819
"UBE3C","turquoise",0.366935467027995
"GALR1","turquoise",0.366301617625265
"PTPN12","turquoise",0.366279469429367
"CMIP","turquoise",0.364319838613227
"SEMA3D","turquoise",0.362527426886373
"CEP83","turquoise",0.361896840341174
"TSHZ1","turquoise",0.36164212537223
"CNNM2","turquoise",0.361410422157055
"NR6A1","turquoise",0.359727926943105
"SPIRE1","turquoise",0.359135660296055
"LUZP1","turquoise",0.358960856010088
"SCFD1","turquoise",0.358604511204315
"DLGAP1","turquoise",0.356881982050397
"ATP11A","turquoise",0.354915263296625
"ATAD2B","turquoise",0.354455177780251
"PLCE1","turquoise",0.353902045025957
"TAF3","turquoise",0.352974903878045
"RNGTT","turquoise",0.352300899191049
"CNTN1","turquoise",0.351843820005529
"TBL1X","turquoise",0.351711594455417
"LCORL","turquoise",0.351661779810345
"OXSR1","turquoise",0.349114195001443
"FLG-AS1","turquoise",0.348576844074691
"EML6","turquoise",0.348209302769407
"RFLNA","turquoise",0.347501367618146
"ADCY9","turquoise",0.347473041736168
"RAB11FIP3","turquoise",0.346510427788185
"RALGAPA2","turquoise",0.345731681938417
"ARL15","turquoise",0.345444301244038
"USP9X","turquoise",0.344420972509874
"PPP2R5C","turquoise",0.343835780139264
"FBN1","turquoise",0.33767750252432
"RAP1B","turquoise",0.337619403703802
"RABGAP1L","turquoise",0.336664464399202
"KCNMA1","turquoise",0.33559335224877
"SLC41A2","turquoise",0.334880972033881
"HLCS","turquoise",0.334325350042706
"LARP4B","turquoise",0.334236291700148
"DCUN1D4","turquoise",0.334221965227663
"USP49","turquoise",0.330056667438999
"GATAD2B","turquoise",0.329989622513449
"DLG3","turquoise",0.328687540823308
"GRIN2B","turquoise",0.328300537304312
"NMNAT2","turquoise",0.326725290428917
"CAMKMT","turquoise",0.32667128251863
"MICAL3","turquoise",0.326021147429881
"ZNF131","turquoise",0.325881228031427
"PRKAR2B","turquoise",0.325784438204989
"PPARGC1A","turquoise",0.325692693705768
"MAPK14","turquoise",0.325555017795274
"ZNF609","turquoise",0.32446656118316
"ZFYVE9","turquoise",0.324345909666377
"FAM66C","turquoise",0.323667575782101
"PPP1R14C","turquoise",0.32346055209263
"PXDN","turquoise",0.323347316188807
"RAI1","turquoise",0.322175894295366
"OSBPL9","turquoise",0.321322106100432
"FNBP1","turquoise",0.318164004774243
"SCLT1","turquoise",0.317673032687091
"OSBPL8","turquoise",0.316170188878462
"CATSPER2","turquoise",0.315977405974526
"NLK","turquoise",0.31589262260485
"PACRGL","turquoise",0.315632075582315
"XPR1","turquoise",0.31408803221747
"CCND2","turquoise",0.313315263071588
"SMARCA4","turquoise",0.312398738768075
"ANKS1A","turquoise",0.310775992632882
"TPCN2","turquoise",0.310450099850656
"SPRY4-AS1","turquoise",0.31034297540091
"CUX2","turquoise",0.310062637760612
"MAST2","turquoise",0.309267130607649
"TBC1D22A","turquoise",0.307823511815989
"MAP3K13","turquoise",0.307780013994148
"SMURF2","turquoise",0.30745739258709
"TANGO6","turquoise",0.306898247922012
"ABL1","turquoise",0.306354380654411
"LRRFIP2","turquoise",0.305870827292078
"PPP2R5E","turquoise",0.305789187955529
"PCDH19","turquoise",0.305296496656021
"TBC1D32","turquoise",0.304653728739432
"TOX3","turquoise",0.304465609154197
"JADE3","turquoise",0.304014871839923
"ATG2B","turquoise",0.303826675477902
"HERC3","turquoise",0.30372870773412
"PCLO","turquoise",0.303183884804493
"CBL","turquoise",0.303085049716375
"ANO5","turquoise",0.301236375405976
"COMMD10","turquoise",0.300638173191726
"UBE3D","turquoise",0.300135590768601
"RALGPS1","turquoise",0.298326296224032
"CDKL5","turquoise",0.298298413303703
"CNKSR2","turquoise",0.297288805764951
"ZBTB7C","turquoise",0.296923003271173
"TOX2","turquoise",0.296724859124166
"SPATA7","turquoise",0.296670667188154
"ARHGEF12","turquoise",0.295559182728901
"PRKCB","turquoise",0.295107808109821
"SMARCC1","turquoise",0.295074866991804
"NEDD4","turquoise",0.294901864326253
"REPS2","turquoise",0.294857102526192
"SKI","turquoise",0.294109157019673
"GRIK2","turquoise",0.293877047327712
"NOL4","turquoise",0.292816092573907
"ASAP2","turquoise",0.292161644755782
"RBAK-RBAKDN","turquoise",0.291274786015213
"SAP130","turquoise",0.291085427779907
"SRGAP2","turquoise",0.290774677844049
"ALOX12-AS1","turquoise",0.290405320407109
"BRINP2","turquoise",0.290308031885512
"TFCP2","turquoise",0.289902915966152
"ATF7IP2","turquoise",0.289759361912862
"SPATS2","turquoise",0.289346053433594
"TSHZ3","turquoise",0.289099087548604
"OSBP2","turquoise",0.289044643266051
"SH3PXD2B","turquoise",0.28869230096344
"P3H2","turquoise",0.288126125963777
"COMMD1","turquoise",0.287893347430051
"SLC4A10","turquoise",0.287878697179393
"ZNRF2","turquoise",0.287024392751413
"ZNF536","turquoise",0.286635366826859
"PLXNA4","turquoise",0.284892049227097
"GBF1","turquoise",0.284129768877701
"PARP11","turquoise",0.283399063719423
"MSI2","turquoise",0.283306519854059
"PTPN14","turquoise",0.283028924926647
"SORCS3","turquoise",0.28291401754119
"GHR","turquoise",0.282886065610424
"TTC28","turquoise",0.282170323951452
"FAT3","turquoise",0.281509068488916
"ACSS3","turquoise",0.279309408385388
"STRBP","turquoise",0.279099844566035
"WDR44","turquoise",0.278664104974433
"DCUN1D2","turquoise",0.278630567576344
"ARHGAP17","turquoise",0.278453565775747
"PDE9A","turquoise",0.277817494323887
"CREB3L2","turquoise",0.277648499947262
"MTMR7","turquoise",0.277496943357848
"DTX2","turquoise",0.277188728358558
"FAM184B","turquoise",0.277121822363625
"LINC00937","turquoise",0.276659931424339
"LIN52","turquoise",0.276120791583691
"TDRD3","turquoise",0.275885361164983
"NMNAT3","turquoise",0.27444594702266
"ABCC4","turquoise",0.271703277400391
"CACHD1","turquoise",0.271689659109639
"ENOSF1","turquoise",0.271376273430875
"VAV2","turquoise",0.270633913869974
"GSAP","turquoise",0.269335842762839
"CLEC16A","turquoise",0.2692006406329
"METTL24","turquoise",0.269151058830577
"PLEKHA8","turquoise",0.268272629168448
"MDGA2","turquoise",0.267486678419568
"SNX29","turquoise",0.266191430840077
"VKORC1L1","turquoise",0.265831387752937
"PRKAR2A","turquoise",0.265552281122442
"TAF2","turquoise",0.265360493931357
"LGR5","turquoise",0.264556267085856
"SCN8A","turquoise",0.264529291926039
"ISPD","turquoise",0.2638380152367
"LRRN2","turquoise",0.263727204585882
"AL359232.1","turquoise",0.263720540322261
"PLEKHA2","turquoise",0.263264498196259
"USP25","turquoise",0.263144437617297
"MAP3K2","turquoise",0.263085277625702
"FRS2","turquoise",0.262621613203376
"TMEM181","turquoise",0.262600079780833
"SMG6","turquoise",0.262322952086915
"LINC02241","turquoise",0.262028181853504
"PCSK7","turquoise",0.261796143125687
"POT1","turquoise",0.261450839484067
"BCAT1","turquoise",0.260252629720498
"MAPK1","turquoise",0.259911110225538
"CCDC32","turquoise",0.259759286311276
"ABCA5","turquoise",0.259662720688129
"GARNL3","turquoise",0.259491245183629
"ARSB","turquoise",0.25907473392206
"DPYSL3","turquoise",0.259052430406589
"PARN","turquoise",0.258421271260752
"USP13","turquoise",0.25809454786596
"COLQ","turquoise",0.256137627120975
"NPAT","turquoise",0.255916446929131
"PPM1H","turquoise",0.255880609836549
"GFPT1","turquoise",0.255469535713312
"DDX10","turquoise",0.254580616851829
"TRPC4","turquoise",0.254540680939365
"SYT14","turquoise",0.253200131300951
"WDR59","turquoise",0.252962509707872
"GRID1","turquoise",0.252514122898235
"PACSIN2","turquoise",0.252225707363367
"NUBPL","turquoise",0.25198313202002
"MAP3K4","turquoise",0.251938337340025
"PIP5K1A","turquoise",0.251817524758395
"BAZ2A","turquoise",0.251633183793411
"LINC00843","turquoise",0.25126607285084
"SLC22A15","turquoise",0.251144791932747
"EML5","turquoise",0.250984071634252
"CHIC1","turquoise",0.250825447309556
"TTBK2","turquoise",0.250612370597491
"HOOK3","turquoise",0.250443459431846
"PCDH11X","turquoise",0.250143845799709
"RNLS","turquoise",0.249815769650578
"PPFIBP2","turquoise",0.249581830366512
"ABI1","turquoise",0.249268078353006
"CEP128","turquoise",0.247827646532895
"TMEM131L","turquoise",0.246837424861621
"PHTF2","turquoise",0.246225311506283
"RSU1","turquoise",0.246182768833902
"ARFIP1","turquoise",0.245658357720224
"RPS6KA6","turquoise",0.244782486413338
"BMP2K","turquoise",0.244429303495411
"LMBR1","turquoise",0.244362615427329
"ATG7","turquoise",0.244192978120913
"KIAA0825","turquoise",0.24348787665029
"SLCO3A1","turquoise",0.242976674100323
"PDE7A","turquoise",0.242888921020437
"RASA3","turquoise",0.241448534341803
"TMEM38B","turquoise",0.241392325595718
"GART","turquoise",0.24133780647811
"STXBP6","turquoise",0.241259722050361
"ASCC1","turquoise",0.240860960606566
"SLC2A13","turquoise",0.240329212583089
"MTA3","turquoise",0.239519447796916
"PWAR6","turquoise",0.23917454260109
"KLHL3","turquoise",0.23895587374883
"STX6","turquoise",0.238648768698622
"LINC00630","turquoise",0.238340441391869
"RASA2","turquoise",0.23817250043057
"MSH3","turquoise",0.238124492091419
"PDE10A","turquoise",0.237885073434296
"DDAH1","turquoise",0.237764701265458
"SUCLG2","turquoise",0.237152192399674
"GRK4","turquoise",0.236237399735237
"MINDY2","turquoise",0.236144167194104
"VPS53","turquoise",0.235833964935758
"RIMKLB","turquoise",0.235809175068885
"WDR17","turquoise",0.235089732403052
"SLC35D1","turquoise",0.234890199279326
"MAPKBP1","turquoise",0.234565303065697
"CNOT6","turquoise",0.233961635611149
"EPB41L4A","turquoise",0.233886734430026
"NETO1","turquoise",0.233878434368992
"NTN4","turquoise",0.232591026262547
"ARHGAP23","turquoise",0.232159500898185
"CDC42BPB","turquoise",0.232034357207746
"ACOT11","turquoise",0.231504811747139
"MCCC1","turquoise",0.23128161381243
"KCNK10","turquoise",0.230856061089978
"C11orf49","turquoise",0.230822808450729
"MTR","turquoise",0.230794614160916
"ARMH3","turquoise",0.23071465166697
"GLYATL2","turquoise",0.230273018889277
"KLHL13","turquoise",0.230254917423132
"LRIG2","turquoise",0.230147967963875
"FAM171A1","turquoise",0.22882852668677
"CYP7B1","turquoise",0.228165961319432
"R3HDM2","turquoise",0.227609577199886
"MEGF10","turquoise",0.226829226937757
"GALNT7","turquoise",0.226767584210527
"PDSS2","turquoise",0.226754519380557
"SETD3","turquoise",0.226663930330462
"AC053527.1","turquoise",0.22647383043939
"UBE2O","turquoise",0.22641189666167
"ENSA","turquoise",0.226094058325193
"SMAP1","turquoise",0.226055508251143
"TENT4A","turquoise",0.226027301591404
"APPBP2","turquoise",0.225596257323261
"EVL","turquoise",0.225383702092859
"ACAP2","turquoise",0.225111072832989
"EPHB1","turquoise",0.224678276339467
"GAPVD1","turquoise",0.224546270271566
"LRCH1","turquoise",0.224420255113052
"GAD1","turquoise",0.22408171064262
"SLAIN2","turquoise",0.224033392521421
"DCP1A","turquoise",0.223912628687596
"ABL2","turquoise",0.223523968150841
"EVA1C","turquoise",0.222723793180974
"MB21D2","turquoise",0.222716735805052
"CDK12","turquoise",0.222385173599692
"PTPN21","turquoise",0.221891078318339
"LRP12","turquoise",0.221858181780832
"ANAPC1","turquoise",0.22181547271143
"MDM4","turquoise",0.221312827425486
"PLXNC1","turquoise",0.221171152039579
"RABGAP1","turquoise",0.220732166927008
"WRN","turquoise",0.220729653819434
"EBF4","turquoise",0.220465028393449
"ARHGAP20","turquoise",0.220310222830856
"AP3B1","turquoise",0.22029217612676
"FAM193A","turquoise",0.220216532982857
"NUP58","turquoise",0.217988210567622
"ZNF277","turquoise",0.216930696876831
"EXOC4","turquoise",0.213509414121127
"IGF2R","turquoise",0.212797228966877
"CHM","turquoise",0.212715550855491
"SALL3","turquoise",0.212099649390256
"GRK3","turquoise",0.210967296505546
"AC009093.2","turquoise",0.210862908016499
"PIK3CB","turquoise",0.21020408877753
"EPS15L1","turquoise",0.210190777161475
"ACTN4","turquoise",0.21009002143728
"DESI2","turquoise",0.210088528534064
"VPS41","turquoise",0.210011910986434
"IL1RAPL1","turquoise",0.209325593242413
"TGFBR1","turquoise",0.209160482138454
"AC114689.3","turquoise",0.20904604473459
"ABCD3","turquoise",0.208599977954842
"BCLAF3","turquoise",0.208305843065065
"ZNF141","turquoise",0.208273492271779
"LHFPL2","turquoise",0.207063073600256
"FAM135B","turquoise",0.207017271700022
"C9orf85","turquoise",0.206827092436829
"DYNC1I1","turquoise",0.206809699347582
"KPNA4","turquoise",0.206733806027185
"SLC9A7","turquoise",0.205963002734346
"PRIM2","turquoise",0.20586931422808
"RUSC2","turquoise",0.204661292943398
"DGKB","turquoise",0.204083832662902
"PRKCI","turquoise",0.20402166403161
"SOS2","turquoise",0.203993080907965
"MAN2A1","turquoise",0.203973864810978
"NT5DC1","turquoise",0.203608646280966
"FNBP4","turquoise",0.20301666054438
"VPS35L","turquoise",0.202074951980828
"TRIM37","turquoise",0.202013132107081
"SYNDIG1","turquoise",0.201589373229263
"H6PD","turquoise",0.201115601360423
"FAM184A","turquoise",0.200677817875668
"DPP10","turquoise",0.199684783607479
"YEATS2","turquoise",0.198544479013422
"SLC20A2","turquoise",0.198079380146667
"IRX2","turquoise",0.197987815527263
"GSE1","turquoise",0.196119783563096
"MDN1","turquoise",0.195814503535735
"MTMR12","turquoise",0.194819483601383
"SLC10A7","turquoise",0.194576799339291
"TASP1","turquoise",0.193010749912921
"ALMS1","turquoise",0.192859921347001
"DTWD2","turquoise",0.18996572058513
"RSRC1","turquoise",0.188652716708968
"IPO11","turquoise",0.187836767301465
"L3MBTL1","turquoise",0.187659920158326
"NOL4L","turquoise",0.186896822799129
"SRBD1","turquoise",0.185556144234886
"POLA1","turquoise",0.185452597974019
"NUMB","turquoise",0.185407264695413
"NMD3","turquoise",0.185115445616948
"WASF1","turquoise",0.184511402974895
"SRSF4","turquoise",0.18439033224426
"XKR6","turquoise",0.184094565760152
"ARHGAP44","turquoise",0.184007084262889
"SLC35F1","turquoise",0.183664778568779
"SNX24","turquoise",0.183476123356346
"ANKRD50","turquoise",0.183387708490718
"DENND1B","turquoise",0.183309184546152
"SH3BGRL2","turquoise",0.183192424829268
"DNMT3A","turquoise",0.182961930054832
"SEPT10","turquoise",0.182778642928962
"ORC2","turquoise",0.182615220478841
"PREX2","turquoise",0.182427316358145
"CTPS2","turquoise",0.182226596673209
"ANKFY1","turquoise",0.181663787214573
"ZNF33A","turquoise",0.181484251262236
"OXNAD1","turquoise",0.180987677854317
"UTRN","turquoise",0.180653259249724
"POM121","turquoise",0.179605206187217
"GLB1","turquoise",0.179134864827488
"RPRD1A","turquoise",0.178745161785339
"SEC63","turquoise",0.178711274135203
"TAF1","turquoise",0.17849256087746
"MAP4","turquoise",0.178447737131855
"USO1","turquoise",0.177870664926752
"WDR37","turquoise",0.17646230908939
"ACTR3B","turquoise",0.176440907725222
"TFB1M","turquoise",0.175995082938663
"MTF2","turquoise",0.175704522592275
"GPR137B","turquoise",0.174205029715769
"KIF21A","turquoise",0.173851832060448
"AGPAT3","turquoise",0.173583499829428
"NCEH1","turquoise",0.17334642933399
"AGAP4","turquoise",0.173224999738181
"DNHD1","turquoise",0.172381478786488
"BAZ2B","turquoise",0.172272402760309
"SYN3","turquoise",0.170998567485913
"KCTD1","turquoise",0.170649053269576
"ADGRA3","turquoise",0.170259799354075
"PI4KA","turquoise",0.170225262417138
"TSEN2","turquoise",0.169539993138182
"GNB1","turquoise",0.169509094435148
"ST8SIA5","turquoise",0.169386759526249
"FAM126B","turquoise",0.169058408690711
"LINC00623","turquoise",0.168874175469415
"CCDC84","turquoise",0.168462364738064
"GGT7","turquoise",0.168283710384542
"ACVR2A","turquoise",0.167950879556783
"DENND6A","turquoise",0.167710271686985
"ABCA10","turquoise",0.167652708117858
"RBFOX2","turquoise",0.166761289989096
"AC005154.6","turquoise",0.166531070078295
"ARFGEF2","turquoise",0.166379337305574
"DCAF7","turquoise",0.16603110093192
"EPG5","turquoise",0.16516854012386
"SNX7","turquoise",0.165000369131644
"INPP4A","turquoise",0.16416825129595
"C2CD3","turquoise",0.163394726547291
"TRPM7","turquoise",0.1630917503734
"PHF20","turquoise",0.161917490885465
"CCDC93","turquoise",0.161884810209276
"GAK","turquoise",0.161767796268636
"UBR4","turquoise",0.160800310013437
"DCAF16","turquoise",0.158979260964117
"CYP20A1","turquoise",0.158280665577174
"ARHGEF10L","turquoise",0.156682811607962
"ORC3","turquoise",0.156155600482252
"MED27","turquoise",0.15612375305957
