"gene","module","mm"
"CEP85L","yellow",0.39038904663559
"CTNNA2","yellow",0.390071711051193
"NBEA","yellow",0.389856591228815
"KIAA1755","yellow",0.389804014488978
"MEGF10","yellow",0.389627086813032
"FOXO3","yellow",0.385669154743367
"SLC27A6","yellow",0.382803368078337
"PPP1R21","yellow",0.381487219550769
"NSMCE2","yellow",0.38075096342111
"GAB1","yellow",0.378866349563655
"C10orf90","yellow",0.378809561460227
"ZNF521","yellow",0.378239494820329
"CSRNP3","yellow",0.378014655729303
"ITCH","yellow",0.37788182017055
"DCC","yellow",0.376643891743797
"SIK2","yellow",0.37581506702054
"ABCG1","yellow",0.37560324511972
"CADM2","yellow",0.375221629791449
"CRB1","yellow",0.374381313741491
"KIAA1958","yellow",0.37374353179105
"CDK6","yellow",0.373718920263386
"ADD3","yellow",0.373654756831095
"FRK","yellow",0.371784683349943
"IMMP2L","yellow",0.371237272727791
"RNF144A","yellow",0.370829011697035
"KIAA1328","yellow",0.366057155355656
"TMEM135","yellow",0.365003180960521
"HHIP","yellow",0.364628537550877
"WWC2","yellow",0.363837513344086
"PTPRK","yellow",0.362953827824854
"ERBB4","yellow",0.362485475689503
"AC092691.1","yellow",0.361185319975861
"ZNF407","yellow",0.360027629371277
"SCAF8","yellow",0.359908224130647
"CALN1","yellow",0.35722069362238
"AKT3","yellow",0.355218614539642
"CREB3L2","yellow",0.354872120077986
"SIPA1L1","yellow",0.354284256834513
"KANK1","yellow",0.353417277044594
"ENOX2","yellow",0.350988436390364
"HIBADH","yellow",0.350183753351924
"MPDZ","yellow",0.349871790280497
"NT5DC1","yellow",0.349264367828939
"APPBP2","yellow",0.34740888069705
"KDM2A","yellow",0.347279859481631
"USP47","yellow",0.34677150607751
"AC096677.1","yellow",0.345466191137861
"NAV1","yellow",0.344651996962194
"PPP6R3","yellow",0.342889398419708
"FIGN","yellow",0.341875768168293
"TAOK3","yellow",0.341841768328719
"BTRC","yellow",0.341700645270243
"CDK13","yellow",0.341482506136511
"HSD17B4","yellow",0.339758673968018
"MBTD1","yellow",0.339703816992796
"ARNT2","yellow",0.339357700211152
"ARHGAP23","yellow",0.337867327966418
"KIZ","yellow",0.336267192704618
"KLHL24","yellow",0.336207388291235
"ARFGEF3","yellow",0.334219100324741
"ITSN2","yellow",0.333861704101461
"ASAP2","yellow",0.333515901929137
"TOX3","yellow",0.332977827813177
"SNX30","yellow",0.331934492955437
"AC118549.1","yellow",0.328793428931291
"ATXN7L1","yellow",0.328562217610532
"ZHX3","yellow",0.328240081826681
"WDR7","yellow",0.327358019280928
"APBA2","yellow",0.326760839816889
"TIAM1","yellow",0.326390534912325
"TAF15","yellow",0.32476077751444
"ZNF586","yellow",0.324445720696105
"FTO","yellow",0.32415233069447
"ERC1","yellow",0.323691428843414
"CRADD","yellow",0.323197048324302
"SH3BP4","yellow",0.322683562456572
"VTI1A","yellow",0.322469918314929
"LINC01135","yellow",0.321944268600608
"MAPKAP1","yellow",0.321685940324563
"STK39","yellow",0.320876447200287
"LCOR","yellow",0.31949081459276
"LARGE1","yellow",0.318926985867769
"PDE7A","yellow",0.316350437194312
"MITF","yellow",0.315630899478997
"TMEM117","yellow",0.315256619860381
"ASH1L","yellow",0.315194634488387
"PHKB","yellow",0.315093332483981
"PLEKHM3","yellow",0.314903112015384
"DENND1A","yellow",0.314831403422259
"ADGRB3","yellow",0.314805350963885
"AUH","yellow",0.314802344002214
"MED13","yellow",0.314728076175203
"LRBA","yellow",0.313973825945235
"HIP1","yellow",0.312122985297774
"SIPA1L3","yellow",0.311480592923534
"BPTF","yellow",0.311019190739075
"PIK3R1","yellow",0.309497529459515
"TCF7L2","yellow",0.308893212110571
"CASTOR2","yellow",0.306598185277339
"RHBDD1","yellow",0.306222745409024
"COLGALT2","yellow",0.306019635582021
"UBE3C","yellow",0.304693821797874
"PPP3CA","yellow",0.304512715553706
"KAT6B","yellow",0.30409737229869
"VRK2","yellow",0.302176871204928
"ZNF33A","yellow",0.301947690405837
"FAM135B","yellow",0.3014029962389
"XPO7","yellow",0.301231754994842
"FAM69A","yellow",0.301138610291455
"AOAH","yellow",0.300319969447995
"RAB30","yellow",0.298995035795156
"UBR5","yellow",0.298490567479905
"BTBD7","yellow",0.298471477050088
"OGT","yellow",0.297965113431428
"ACACA","yellow",0.297902269564522
"PCBP3","yellow",0.297266765155769
"AC100801.1","yellow",0.296873449226032
"MED13L","yellow",0.296855742360815
"ZNF721","yellow",0.296349017403037
"FP236383.1","yellow",0.296277267765753
"FAM193A","yellow",0.2941847016763
"DYRK1A","yellow",0.294094683242281
"ARID1A","yellow",0.293969345297078
"CHD2","yellow",0.293661774079995
"TPTEP2-CSNK1E","yellow",0.292778608309615
"PBX3","yellow",0.291858571043423
"AC110285.1","yellow",0.291088400188185
"FBXO11","yellow",0.291017101375827
"THADA","yellow",0.29079195199445
"CNNM2","yellow",0.289646832774282
"TANGO6","yellow",0.289445497491765
"GALNT6","yellow",0.289174537340651
"ZFAND3","yellow",0.287685396797026
"TSNARE1","yellow",0.287333309822658
"TECPR2","yellow",0.286747600171041
"RBM6","yellow",0.286646387268408
"ELP4","yellow",0.286636324397514
"PUM2","yellow",0.285864292088994
"LDLRAD3","yellow",0.28539000117176
"NFKB1","yellow",0.28476789918151
"CCDC146","yellow",0.284764304992216
"PPM1D","yellow",0.283779691086967
"CDC27","yellow",0.283147168361342
"ARHGAP35","yellow",0.283111162516754
"LONP2","yellow",0.283073486717646
"PRKAR2A","yellow",0.282754573955675
"RPRD2","yellow",0.282615792178757
"SLC12A6","yellow",0.282543085471724
"GIGYF2","yellow",0.282347112065026
"TANC2","yellow",0.281675884843009
"NINJ2","yellow",0.281661122439595
"JADE3","yellow",0.280936890656835
"CCDC138","yellow",0.280734056652515
"COP1","yellow",0.280507396350332
"PIAS1","yellow",0.279198546439199
"PHTF2","yellow",0.279076635219802
"CEP128","yellow",0.278840584628816
"XYLT1","yellow",0.278771661856143
"AL034405.1","yellow",0.278707995184463
"ARMH4","yellow",0.277818455327857
"AL592183.1","yellow",0.2774626812431
"PDS5A","yellow",0.276735467170231
"CELF1","yellow",0.276235540840645
"NCOR1","yellow",0.275680737897603
"TBL1XR1","yellow",0.275480478709716
"ACBD6","yellow",0.274975790588033
"IFT88","yellow",0.274913936454987
"GLG1","yellow",0.274059533497555
"PCYT1B","yellow",0.273574695323338
"TMEM144","yellow",0.273410664557031
"TAPT1-AS1","yellow",0.272979368690302
"MYLIP","yellow",0.271903108007506
"RNF115","yellow",0.271739628901132
"CDK8","yellow",0.270526693167404
"NR2C2","yellow",0.270420179541985
"C15orf41","yellow",0.27015852323446
"BICRAL","yellow",0.270051789055072
"MAML3","yellow",0.269653097227519
"TULP3","yellow",0.269413899531362
"OPHN1","yellow",0.269177270656373
"LRRC37B","yellow",0.268374139559986
"ANKH","yellow",0.265494497137479
"AL139260.1","yellow",0.265227377348675
"FUT9","yellow",0.265190081355132
"GLCE","yellow",0.264162522263135
"AC006115.3","yellow",0.26328460714736
"AC034195.1","yellow",0.261933423929204
"RPAP2","yellow",0.261301790611635
"ATF7IP","yellow",0.261228927569792
"NCOA6","yellow",0.260515801951109
"RBL2","yellow",0.260293669929801
"RBFOX2","yellow",0.259448959716493
"TANGO2","yellow",0.258946908061384
"TFEB","yellow",0.258915811260073
"SSBP2","yellow",0.258259601006267
"MAP2K6","yellow",0.257946968086532
"GLCCI1","yellow",0.257938337182201
"NSD1","yellow",0.25660644736067
"CLCA4","yellow",0.256327143884201
"PELI2","yellow",0.256207612685557
"SETD2","yellow",0.255201680788021
"BACH1","yellow",0.254252512041099
"KAT6A","yellow",0.254150222514522
"NFIA","yellow",0.253778635941079
"MACO1","yellow",0.253282782372835
"ANKS1A","yellow",0.253149851710353
"TMEM131","yellow",0.253026007075377
"BMP2K","yellow",0.252370437274567
"ERCC6L2","yellow",0.252294808646563
"COG6","yellow",0.251378314011558
"SOS1","yellow",0.25030045074241
"UBE2Z","yellow",0.249801105021342
"RBM26","yellow",0.249739727980813
"TTC28","yellow",0.249149902332828
"TTC17","yellow",0.248581809001359
"GDPD1","yellow",0.248077342968456
"DYSF","yellow",0.247427060178554
"ARMH3","yellow",0.247317175124632
"LCORL","yellow",0.247213440621837
"NEK7","yellow",0.245931351677941
"PCNX1","yellow",0.245773594743813
"ZNF638","yellow",0.245346392429174
"CHD7","yellow",0.244605793416491
"C11orf49","yellow",0.24439539715412
"AGO3","yellow",0.243699154086599
"PUM1","yellow",0.243689221244321
"SOGA1","yellow",0.243457389822703
"MID1","yellow",0.242216245293147
"ZFR","yellow",0.242098542940531
"EPC2","yellow",0.241731130183273
"ZBTB44","yellow",0.241578282842022
"ARSB","yellow",0.241438857811582
"ZC3H6","yellow",0.241185458381225
"CMTM4","yellow",0.241038070579827
"NCOR2","yellow",0.241004392922946
"KLHL22","yellow",0.240552433420101
"SEMA3C","yellow",0.239934286243513
"MLLT10","yellow",0.239267251732209
"TSC1","yellow",0.239012105030421
"GALNT1","yellow",0.238934618448691
"KYAT3","yellow",0.238377497469766
"TRRAP","yellow",0.237665120677239
"AL359915.2","yellow",0.236884983573564
"FBRSL1","yellow",0.236485275682261
"RNF216","yellow",0.235903518226272
"MOB3B","yellow",0.233116888785125
"RNF38","yellow",0.232464204604219
"SLMAP","yellow",0.232169504211543
"GNAO1","yellow",0.232127276206504
"POU6F1","yellow",0.231804923348292
"MT-ATP8","yellow",0.231212257563936
"UBE2K","yellow",0.231186787863665
"MICU1","yellow",0.230050816169281
"SYNJ1","yellow",0.22929597617096
"ATP6V0D2","yellow",0.229229511010124
"KANTR","yellow",0.229017322043584
"MFAP3L","yellow",0.229014360544256
"RALGAPB","yellow",0.228796482791063
"ZNF345","yellow",0.228177056224217
"BCKDHB","yellow",0.227662720111014
"YLPM1","yellow",0.227441521087877
"ACADSB","yellow",0.227314001051769
"NIN","yellow",0.227061162316406
"WWP2","yellow",0.226959849696214
"FBXL4","yellow",0.226800677377063
"FOXK1","yellow",0.226702239944522
"NUP160","yellow",0.22669818583897
"ATG2B","yellow",0.226657558564711
"AL139353.1","yellow",0.226591825831446
"AHCYL2","yellow",0.226568713286213
"USP33","yellow",0.226476948387046
"ACYP2","yellow",0.225884496618361
"ASXL2","yellow",0.225384175302205
"ADCK1","yellow",0.225117780505868
"PRIM2","yellow",0.224617154744849
"WASHC5","yellow",0.223503700554224
"TPD52","yellow",0.223282731812392
"PHACTR4","yellow",0.223006530181583
"FOXN3","yellow",0.221684516543725
"RAB11FIP4","yellow",0.22156029884222
"AL392023.2","yellow",0.220657608913579
"PIGL","yellow",0.219367054511016
"RAPGEF4","yellow",0.219142239813322
"ATL1","yellow",0.218952801388441
"KANSL3","yellow",0.218776067798015
"NDE1","yellow",0.218461903357032
"RTN1","yellow",0.21841022436797
"CASK","yellow",0.217224145967119
"SCN8A","yellow",0.217215239930533
"PPP2R5A","yellow",0.216649507945128
"WWC3","yellow",0.215843535717932
"LIMS1","yellow",0.215552767737107
"DCUN1D1","yellow",0.215190718688004
"AC079447.1","yellow",0.215185792099553
"NF1","yellow",0.215172805765395
"ZCCHC8","yellow",0.214502521994165
"TRPM7","yellow",0.213952061266777
"VPS45","yellow",0.213910923116246
"DNASE1","yellow",0.213145651403385
"AFG1L","yellow",0.213095318664492
"SPATA5","yellow",0.212484607668713
"DCP1B","yellow",0.212195961968875
"XRN1","yellow",0.212011474579348
"RPS6KC1","yellow",0.211918216670932
"USP24","yellow",0.211634041417319
"NKAIN1","yellow",0.210952386541859
"PRR14L","yellow",0.210852763244287
"SP4","yellow",0.210752596450184
"ATRN","yellow",0.210364814653321
"CPEB2","yellow",0.210064953094132
"KIAA0319L","yellow",0.209152821831044
"C21orf62-AS1","yellow",0.209104848419216
"AC083798.2","yellow",0.208799133265882
"HMBOX1","yellow",0.208713556611966
"MLLT3","yellow",0.20862925714609
"AKAP10","yellow",0.20850396531217
"EHMT1","yellow",0.208448792496474
"FAM13A-AS1","yellow",0.208388599699152
"AC010615.4","yellow",0.207718848106961
"LENG8","yellow",0.207426492947939
"TRPS1","yellow",0.206867827334162
"APCDD1","yellow",0.206668243862763
"TMEM181","yellow",0.206220027505463
"LRRTM4","yellow",0.206176721883142
"EXTL3","yellow",0.205766691311552
"ALMS1","yellow",0.205712109323433
"MTFR1","yellow",0.20484163602803
"EFR3B","yellow",0.204797429951721
"WDR26","yellow",0.20442812976603
"ERI3","yellow",0.203216835580684
"AC074032.1","yellow",0.201630370745531
"CEP78","yellow",0.201476314525152
"RAPGEF3","yellow",0.20141405223802
"FOXJ3","yellow",0.2013871554675
"MAN1A2","yellow",0.201340485769266
"EXOC2","yellow",0.201146507588486
"CASP8AP2","yellow",0.199750252264278
"XPR1","yellow",0.199568254177185
"ARID2","yellow",0.199372255136455
"MAD1L1","yellow",0.19902619163514
"AMN1","yellow",0.198805436697975
"RBM41","yellow",0.198539092556602
"FCHO1","yellow",0.197903715467112
"VPS13D","yellow",0.197676430524469
"ABAT","yellow",0.19726908275773
"ZNF318","yellow",0.197255618825093
"EP400","yellow",0.197182496799059
"ABLIM2","yellow",0.197171860728064
"PHC3","yellow",0.197144299345012
"ZNF148","yellow",0.196944766572582
"RCBTB2","yellow",0.195213165182483
"RIC8B","yellow",0.195057154490417
"HACL1","yellow",0.194771890170909
"TEF","yellow",0.194601449382943
"TAB2","yellow",0.193551214168938
"ZNF397","yellow",0.192683164585882
"RICTOR","yellow",0.192640281645033
"ELP2","yellow",0.190927577554686
"ROCK2","yellow",0.190889211221062
"RHOT1","yellow",0.189839944046532
"GIT2","yellow",0.189287808872938
"CLEC16A","yellow",0.189265263951008
"MINK1","yellow",0.187859367932103
"RPTOR","yellow",0.18745752947475
"PCMTD2","yellow",0.186760491484978
"ARAP1","yellow",0.186624367876502
"STX18","yellow",0.18652193513692
"KIAA1109","yellow",0.186176405365701
"MCCC1","yellow",0.185815796429657
"MAML1","yellow",0.185607111919836
"ANKRD17","yellow",0.185273684379508
"NRF1","yellow",0.184585113918199
"OXNAD1","yellow",0.184345017550321
"SASH1","yellow",0.184299794711714
"FAM185A","yellow",0.18402530486808
"PRKN","yellow",0.183341070451482
"SMAD7","yellow",0.183274131861165
"GTF2F2","yellow",0.182224828274522
"KDM4C","yellow",0.181710779352195
"HELZ","yellow",0.181428413789844
"RB1CC1","yellow",0.18142794685251
"CNTRL","yellow",0.180866190026995
"ATXN10","yellow",0.180706723080553
"CDC42SE2","yellow",0.17922603028356
"ZNF621","yellow",0.178318520411667
"MORC3","yellow",0.177951203676009
"CNOT6L","yellow",0.177710811625791
"FUS","yellow",0.177562590813028
"ORC5","yellow",0.177472228660526
"MAP3K3","yellow",0.177249771054628
"NFATC3","yellow",0.177192555860058
"EDA","yellow",0.176871676220449
"TOM1L2","yellow",0.176426862993933
"CBR4","yellow",0.176300118717481
"UBXN7","yellow",0.175713388311174
"PKNOX1","yellow",0.175577173342441
"NME7","yellow",0.17555330067252
"TTBK1","yellow",0.175106792537995
"SPECC1","yellow",0.174719277724714
"MPRIP","yellow",0.174666979221463
"KCTD13","yellow",0.174598132098757
"C6orf106","yellow",0.174018207128797
"MYO18A","yellow",0.1728402159405
"AC005154.6","yellow",0.172806464703222
"UBXN2B","yellow",0.172352167419165
"RABGAP1L","yellow",0.172308171556253
"KATNAL1","yellow",0.172118932083653
"DCAF17","yellow",0.171561595476099
"ZDHHC11B","yellow",0.17068926026622
"UMAD1","yellow",0.170682795070087
"AC004158.1","yellow",0.170530960891581
"KRCC1","yellow",0.170076235845367
"CHIC1","yellow",0.169806474894384
"C2CD5","yellow",0.16964570186428
"MAPK1","yellow",0.169450565300797
"EFCAB2","yellow",0.169207112402289
"SPATS2","yellow",0.168948196177801
"PIEZO2","yellow",0.168891041114388
"MTHFD2L","yellow",0.168101806067172
"KDM4B","yellow",0.167934237689868
"AL157392.5","yellow",0.16756079977689
"D2HGDH","yellow",0.167556228791574
"CUL1","yellow",0.166611531215384
"ATF2","yellow",0.165790152907064
"KMT2D","yellow",0.165522081798108
"MRPS27","yellow",0.165264544432569
"SMURF2","yellow",0.16518416192465
"TMTC2","yellow",0.164996640149418
"IP6K1","yellow",0.164922461409393
"CDR2","yellow",0.164486961993215
"ACSS1","yellow",0.164257878659285
"SS18","yellow",0.163985534858297
"ITGB5","yellow",0.163608173954924
"SMARCAL1","yellow",0.163362365173433
"CCDC122","yellow",0.163320671718688
"USP48","yellow",0.162258575066466
"POMT2","yellow",0.162258164489884
"FBXO33","yellow",0.162028390746528
"RBL1","yellow",0.161862839370599
"TMC7","yellow",0.161597841705434
"HEATR5A","yellow",0.161539767525464
"QSER1","yellow",0.161347496270675
"TCF20","yellow",0.161286343800947
"MARCH5","yellow",0.161130489358059
"OLA1","yellow",0.161110998781006
"FAM117B","yellow",0.160359075372713
"PITPNB","yellow",0.160150342419825
"ATP6V0A2","yellow",0.159849978024751
"KRBOX4","yellow",0.15979841856
"NR3C1","yellow",0.159650344368594
"ZNF420","yellow",0.159169625535893
"MTMR6","yellow",0.158908036963707
"DCAF7","yellow",0.158223186027115
"RABEP1","yellow",0.158052353569522
"ZER1","yellow",0.157886767490378
"GPSM2","yellow",0.157371805004795
"GRK3","yellow",0.157141776127837
"KMT5B","yellow",0.156988479893137
"TTC21B","yellow",0.156431355998462
"KDM3B","yellow",0.156186997373759
"ZDHHC17","yellow",0.155270210353004
"CCAR1","yellow",0.155107054058685
"PCCB","yellow",0.154921362155577
"KPNA6","yellow",0.154533859188786
"SIRT1","yellow",0.154099374088395
"STAU2","yellow",0.153484200161396
"CAMSAP2","yellow",0.153349252296073
"ZFYVE9","yellow",0.152978019194883
"FRG1-DT","yellow",0.152928419924201
"NAA35","yellow",0.151359869599722
"DENND4C","yellow",0.151301151023866
"ZNF791","yellow",0.149968534918813
"C1GALT1","yellow",0.149652269798666
"GABPA","yellow",0.149398256266517
"MLLT1","yellow",0.149239730465896
"SMAD2","yellow",0.148512416344037
"CHSY1","yellow",0.148456398484673
"SLTM","yellow",0.148321673137041
"ZNF254","yellow",0.14798067561093
"SWT1","yellow",0.147735215749672
"MFSD11","yellow",0.14720582892806
"C2CD3","yellow",0.146392900111792
"GALK2","yellow",0.146349813569579
"FCHO2","yellow",0.146171757676695
"FAM208B","yellow",0.145396974231694
"SAV1","yellow",0.144095710527134
"IPO8","yellow",0.144042139567185
"ALG13","yellow",0.143388786171747
"RBM45","yellow",0.142941757866835
"CTCF","yellow",0.141573707180277
"MTMR3","yellow",0.140818534048607
"NRP2","yellow",0.140583334927283
"MARK4","yellow",0.140209601863384
"UBR4","yellow",0.140047578724279
"COG3","yellow",0.139712639331252
"SUZ12","yellow",0.139498838414609
"USP28","yellow",0.138820031051677
"RBM19","yellow",0.138686453785463
"ABI2","yellow",0.138129631341902
"MRE11","yellow",0.136455777044148
"AP3D1","yellow",0.136414080064395
"MAP2K7","yellow",0.136226749565238
"ZMYND11","yellow",0.135013924897903
"DTWD1","yellow",0.134620625283232
"HIPK3","yellow",0.133674733625983
"WDR48","yellow",0.133005198232338
"SP1","yellow",0.131479717767914
"ATF1","yellow",0.131452576835501
"FAM210A","yellow",0.130555265760691
"TXNDC11","yellow",0.130234128901705
"KRIT1","yellow",0.129941740882669
"YTHDF3","yellow",0.12964529504076
"PHF20L1","yellow",0.129422666573401
"LPP","yellow",0.128447700595131
"UGP2","yellow",0.128199322552144
"ATP13A3","yellow",0.128130166340013
"MBTPS2","yellow",0.127679151387631
"LNPEP","yellow",0.127521414971107
"CARNMT1","yellow",0.12738914487514
"LYRM4","yellow",0.127346083178254
"TM9SF4","yellow",0.12718425245425
"INTS4","yellow",0.125725843654051
"MTX2","yellow",0.125266582730478
"UGDH-AS1","yellow",0.125072806364958
"SOS2","yellow",0.123106932032059
"DCAF5","yellow",0.122415993153079
"BRD1","yellow",0.122239647219207
"MIRLET7BHG","yellow",0.120901229936109
"VPS26B","yellow",0.120472112120534
"ZNF75A","yellow",0.120455191126807
"SLC25A26","yellow",0.11829397956449
"IKBKB","yellow",0.117952257645587
"DIS3L","yellow",0.117809928631808
"ZNF566","yellow",0.117759968021093
"SOCS7","yellow",0.117444567288578
"CTDSPL2","yellow",0.11703482027065
"C18orf25","yellow",0.116631297014371
"FAM76B","yellow",0.116208729670247
"AFTPH","yellow",0.116011111364748
"AL035413.1","yellow",0.115407740051451
"RNF185","yellow",0.115283274301357
"GABPB1","yellow",0.115272491223882
"WASHC2C","yellow",0.114178787267598
"SMG7","yellow",0.114102685706278
"NFATC2IP","yellow",0.114007510800488
"BRMS1L","yellow",0.113744539073272
"PEX14","yellow",0.11336422719733
"PKN2","yellow",0.113060665314968
"NEO1","yellow",0.112884969439406
"RANBP3","yellow",0.112681152787303
"RUSC2","yellow",0.111979034138037
"SPOPL","yellow",0.111447443793691
"ZNF445","yellow",0.111002943908799
"NOL10","yellow",0.110897087780219
"ECPAS","yellow",0.109790447564948
"UBXN2A","yellow",0.109542495260552
"UBA3","yellow",0.109283098599303
"ZNF507","yellow",0.109146825476636
"DNAJC9","yellow",0.108086841663866
"FBXO38","yellow",0.107152857103147
"UGGT1","yellow",0.105254024243093
"FAM120C","yellow",0.105043290263384
"SIN3A","yellow",0.104204539830906
"ELMOD3","yellow",0.103290078377866
"SPAST","yellow",0.102818138071673
"SCAF11","yellow",0.102796650572554
"ABL1","yellow",0.10097106685005
"UHRF2","yellow",0.100875924881954
"PAXIP1","yellow",0.0994139973802858
"AQR","yellow",0.0987320693085128
"EPS15L1","yellow",0.0985226909277523
"ELP3","yellow",0.0972097785833818
"HDAC3","yellow",0.0968302677275098
"PDE6D","yellow",0.0966568391480699
"SEC31A","yellow",0.0965544393696029
"SEC63","yellow",0.0960815848066504
"ARHGEF11","yellow",0.0959482657794323
"ABCB10","yellow",0.095697041459305
"MGRN1","yellow",0.0953962790536942
"ZNF562","yellow",0.0935943361832741
"HEATR5B","yellow",0.0929093542454516
"TSG101","yellow",0.0923261752988133
"BRD4","yellow",0.0916410363277306
"NECTIN1","yellow",0.0911537997988445
"EIF4ENIF1","yellow",0.0908101889818355
"URB1","yellow",0.0903649497618692
"NEK4","yellow",0.0900513886355183
"INTS7","yellow",0.0894180532446026
"AL158152.2","yellow",0.0893385588547991
"AC099669.1","yellow",0.0888889298834627
"SFSWAP","yellow",0.0874522201424156
"TRIP11","yellow",0.0858137860644062
"GOLGA3","yellow",0.0857787347833991
"PPFIA1","yellow",0.0856504122884136
"C16orf45","yellow",0.0853581917572358
"EGLN3","yellow",0.0852925906790219
"SHLD1","yellow",0.0851124712993452
"AL138752.2","yellow",0.0847613517819665
"AHI1","yellow",0.0845739025886029
"ERCC6","yellow",0.0838187605724885
"ARL5A","yellow",0.0836256494298257
"ZNF141","yellow",0.0834838759258715
"NCAPD2","yellow",0.0832840169854457
"ZNF224","yellow",0.0808041539757675
"MTG2","yellow",0.0805545276391259
"NAT10","yellow",0.079288890715678
"PCNX4","yellow",0.0787183729248345
"MOSMO","yellow",0.078611105962865
"TERF1","yellow",0.0785337418939926
"ACIN1","yellow",0.0781208318052659
"DPP9","yellow",0.0780008491381204
"DNAJC17","yellow",0.0743932242069192
"HEATR1","yellow",0.0738522882168059
"CARD8","yellow",0.0734389841414205
"NAA15","yellow",0.0732788381708053
"TNK2","yellow",0.072985232882316
"FBH1","yellow",0.0729840247361415
"ERCC3","yellow",0.0725864535672923
"TAB1","yellow",0.0724041010850467
"TMEM192","yellow",0.0716190319966218
"ZNF264","yellow",0.0688512452987552
"MARK2","yellow",0.0684276981052797
"ZNF589","yellow",0.0643092557574062
"CHUK","yellow",0.0636447598065377
"SUN1","yellow",0.0631831603029971
"PRDM10","yellow",0.0573876586885739
"ZNF571","yellow",0.0563238924774608
"SLC7A6OS","yellow",0.0493345204181808
"OSBPL2","yellow",0.0396511090158511
"RCC1L","yellow",0.0385224287683895
"KPNA1","yellow",0.0286982996548925
"DDX52","yellow",0.018003773460956
"DUSP10","turquoise",0.667381149626082
"DUSP16","turquoise",0.661598343775484
"MARCH1","turquoise",0.651818346708221
"DNAJA4","turquoise",0.645066532125766
"EVA1C","turquoise",0.61674109247833
"VPS37B","turquoise",0.613182841950677
"HSPA4L","turquoise",0.589845448495946
"ARNT","turquoise",0.575469335850312
"ARRDC3","turquoise",0.572707833582636
"FMNL3","turquoise",0.562693193568165
"ZNF532","turquoise",0.56206008010379
"RRAGD","turquoise",0.555606254100602
"RGL1","turquoise",0.55470528487939
"CORO1C","turquoise",0.550464754317315
"KDM6A","turquoise",0.549459233687101
"FAM66C","turquoise",0.544823592757338
"UBE2H","turquoise",0.544637515557134
"CCDC88A","turquoise",0.542683478403172
"SLC1A3","turquoise",0.540621780831444
"TMEM123","turquoise",0.537916598294175
"CBFA2T2","turquoise",0.530649484019338
"P4HA1","turquoise",0.530640116110898
"ACVR1C","turquoise",0.529286315291164
"RGS3","turquoise",0.528326060348162
"CLIC4","turquoise",0.522961514212137
"CBFB","turquoise",0.519964265045618
"MEIS2","turquoise",0.514004680308624
"TCF12","turquoise",0.510181079369728
"ELL2","turquoise",0.509560529123692
