"gene","module","mm"
"TKT","yellow",0.267872014326831
"NCKAP1","yellow",0.266944154545822
"CSDE1","yellow",0.266832863434585
"SUB1","yellow",0.2647315769601
"GDI1","yellow",0.264638300396792
"TCEAL4","yellow",0.264385531305823
"UQCRB","yellow",0.263699457036405
"SYP","yellow",0.263528438874112
"SCN8A","yellow",0.263089270133669
"PARK7","yellow",0.262858555441056
"ARL6IP5","yellow",0.262507959352835
"PPM1E","yellow",0.260831075631299
"WASF3","yellow",0.260412401060747
"TCEAL7","yellow",0.260182362535093
"RHEB","yellow",0.259515312545878
"NRXN1","yellow",0.259505284450799
"PSMC1","yellow",0.258490241406255
"OAT","yellow",0.258308948657897
"TTC1","yellow",0.258272750248304
"UBE2V2","yellow",0.258166182498001
"ACSL3","yellow",0.258158457076313
"CLPTM1","yellow",0.2580466004315
"HACD3","yellow",0.25770515282162
"IDI1","yellow",0.256716704048172
"GRIA3","yellow",0.256239479540628
"DYNC1LI2","yellow",0.255784883580278
"ATP9A","yellow",0.255587773817363
"PRDX3","yellow",0.254970014470975
"TMEM160","yellow",0.254571447048475
"NDUFS5","yellow",0.253903680514125
"CBX6","yellow",0.252478207507578
"RRAGA","yellow",0.252274696106604
"ENO1","yellow",0.252020258925037
"RNF11","yellow",0.251983829213783
"PRDX1","yellow",0.251340861383218
"GUK1","yellow",0.250949417891214
"CEP126","yellow",0.249895363088344
"RETREG2","yellow",0.249674146038735
"ATMIN","yellow",0.249462518006586
"EIF5","yellow",0.249403494178163
"PEA15","yellow",0.249157397261777
"PAFAH1B2","yellow",0.248571468979563
"ATP2A2","yellow",0.248435206659166
"RBFOX2","yellow",0.248057164338181
"WDR47","yellow",0.247928906371507
"MORF4L2","yellow",0.247217092707421
"TOLLIP","yellow",0.246193616419272
"RIMS1","yellow",0.24585640155587
"KANK4","yellow",0.244781712694559
"SPCS3","yellow",0.243570758155473
"TPPP","yellow",0.242566552419939
"GOT2","yellow",0.240087837457771
"ARL8A","yellow",0.240082049624272
"MT-ND5","yellow",0.240027857297238
"MAP7D1","yellow",0.239769740904494
"ABHD2","yellow",0.239123847024867
"DYNLRB1","yellow",0.238389426688146
"ACTB","yellow",0.237010685537991
"VCP","yellow",0.23609688908432
"CLTA","yellow",0.236020220090714
"FAM219A","yellow",0.235623450862051
"ISCA1","yellow",0.235186835333449
"CYFIP2","yellow",0.234794059417151
"STRAP","yellow",0.234413692505394
"DDX1","yellow",0.233265979577692
"EPB41L1","yellow",0.233194110700543
"ARMCX3","yellow",0.232938126099062
"DHFR","yellow",0.232758948717157
"DCTN2","yellow",0.232655760711361
"RABAC1","yellow",0.232514376367729
"NIPA1","yellow",0.231435474356508
"MAPK3","yellow",0.230424099324761
"BLCAP","yellow",0.230141321156926
"CCT5","yellow",0.22931694211076
"NRXN2","yellow",0.228727227658999
"PPDPF","yellow",0.22820567420212
"HSBP1","yellow",0.227986564325786
"ARF1","yellow",0.227761637678753
"KBTBD6","yellow",0.227486942763654
"COPS4","yellow",0.226796353553042
"FXR2","yellow",0.226736685917534
"FAM217B","yellow",0.226659143214284
"CTSF","yellow",0.22638858200017
"UQCR10","yellow",0.226293157020551
"LSM4","yellow",0.225567918239401
"RAC1","yellow",0.225135556949986
"ARPP19","yellow",0.224248884562309
"NDUFB5","yellow",0.223926409495657
"OAZ2","yellow",0.223447316914486
"TCEAL3","yellow",0.223348564941357
"IMMT","yellow",0.223089823857515
"PPP2CB","yellow",0.223018987430711
"NACAD","yellow",0.222703167820057
"KCTD2","yellow",0.220767007788185
"PGP","yellow",0.220685893835665
"PRPF19","yellow",0.2205501877174
"DNAJC18","yellow",0.220174754437081
"MGST3","yellow",0.219643870427724
"KIFAP3","yellow",0.218405215695547
"CFL2","yellow",0.218012613412266
"PIP4P2","yellow",0.217743293433246
"P4HTM","yellow",0.217637445628774
"AASDHPPT","yellow",0.217013473364075
"ELOB","yellow",0.216256620909761
"YWHAE","yellow",0.21575402521499
"HTATSF1","yellow",0.21558241663956
"ZFHX4","yellow",0.215366983782078
"ALDH2","yellow",0.215057022889404
"TMEM178B","yellow",0.214780304019833
"LRRC8A","yellow",0.214551927841832
"PURA","yellow",0.214362099391905
"CAND1","yellow",0.214138912038303
"COX7A2L","yellow",0.212841734486003
"AP2S1","yellow",0.212663175439483
"TMOD2","yellow",0.21256659333387
"CHMP5","yellow",0.211848215430051
"PSMD4","yellow",0.211734336044077
"POMP","yellow",0.21157162314413
"SUCLA2","yellow",0.210746757644919
"GRSF1","yellow",0.210216685024991
"NDUFB10","yellow",0.210155752733126
"CMPK1","yellow",0.210057130477988
"ATP5ME","yellow",0.209628688620677
"ARHGDIA","yellow",0.20959896806242
"RPS19BP1","yellow",0.208995737980403
"YWHAQ","yellow",0.208972716146629
"COPS8","yellow",0.208285312400148
"MAGED1","yellow",0.208126509697684
"GPS1","yellow",0.208079672061558
"MIA3","yellow",0.207389484200616
"PRDX5","yellow",0.207109129508291
"ATP5PF","yellow",0.206892290099603
"CCDC144NL-AS1","yellow",0.206661010543485
"UBE2N","yellow",0.206452416006446
"CYSTM1","yellow",0.206020157818163
"GARS","yellow",0.205456691043337
"WRB","yellow",0.205415216652022
"TMSB4X","yellow",0.204905376769716
"KIF1BP","yellow",0.204851643031968
"DYNC1LI1","yellow",0.204697721885449
"DNAJA4","yellow",0.204642736335355
"SYNGR1","yellow",0.204559912385536
"CDK14","yellow",0.204491386101121
"SH3BGRL3","yellow",0.20399101861071
"PRKACB","yellow",0.203722260149657
"BTBD8","yellow",0.202783236004212
"PSMA7","yellow",0.202606634892632
"TAF7","yellow",0.202383785387095
"PRKCZ","yellow",0.202118988255581
"GNAZ","yellow",0.201960809669562
"RNF157","yellow",0.201757468592493
"SSU72","yellow",0.201320592514316
"GDE1","yellow",0.200411576773389
"RAP2A","yellow",0.200120094200186
"SELENOM","yellow",0.19994649119382
"MCFD2","yellow",0.199652200303788
"NUDT3","yellow",0.199589685605265
"ABAT","yellow",0.199144652795754
"HMGCS1","yellow",0.198560793287681
"ZFAND5","yellow",0.198206672186705
"LAMTOR5","yellow",0.1980078479344
"AP2A2","yellow",0.197164979251669
"PPP2R5B","yellow",0.196834867009519
"SRPK2","yellow",0.196818479816873
"SIN3B","yellow",0.196571543280493
"GPR158","yellow",0.196470571855385
"PRKACA","yellow",0.196204836255555
"ACTR1A","yellow",0.195776107175393
"NCOA4","yellow",0.195400740850319
"EXTL2","yellow",0.195330782194868
"ARL3","yellow",0.194237434252494
"SGSM1","yellow",0.193290203926629
"CAPNS1","yellow",0.192670485403223
"PDXK","yellow",0.192655942290149
"EPRS","yellow",0.192442567217238
"C1orf122","yellow",0.192180699534312
"CAP1","yellow",0.191237829700168
"AURKAIP1","yellow",0.191179411904942
"CFL1","yellow",0.191071450397091
"ASRGL1","yellow",0.190961638941794
"ATP5MPL","yellow",0.190759708951943
"BSG","yellow",0.190747767297437
"SQSTM1","yellow",0.189960220707606
"SARS","yellow",0.18959180198784
"IDH3A","yellow",0.188497370957764
"CACYBP","yellow",0.187519238742308
"PSMD7","yellow",0.186914501843994
"MCRIP1","yellow",0.186881845273234
"MEAF6","yellow",0.186838669037357
"SMIM13","yellow",0.186832007418959
"CCPG1","yellow",0.186829919792707
"GBE1","yellow",0.18676617080013
"RLIM","yellow",0.186367769111764
"PHB","yellow",0.186103128957881
"LRPAP1","yellow",0.186009077454983
"EMC7","yellow",0.185649085942375
"CXXC4","yellow",0.185279395554366
"ATP6V1C1","yellow",0.185179279032198
"GABRB1","yellow",0.184281700317783
"AP1M1","yellow",0.184117731391273
"RHOQ","yellow",0.184110883380023
"PFDN2","yellow",0.183712691935398
"DPY30","yellow",0.183544095882714
"LARP1","yellow",0.183294341197888
"SELENOT","yellow",0.182874582626755
"COX7A2","yellow",0.182866518369023
"CCT7","yellow",0.182841884842489
"JKAMP","yellow",0.182616986636267
"MAP4","yellow",0.182536344967709
"USP22","yellow",0.182427597290863
"FBXO21","yellow",0.182212647792172
"LNPK","yellow",0.181863459280634
"MRPL41","yellow",0.181684422353995
"MED10","yellow",0.180907975887772
"MLF2","yellow",0.180866604266353
"SACS","yellow",0.180666889542816
"DEAF1","yellow",0.180386554755197
"AP2A1","yellow",0.180312665194151
"MRPL20","yellow",0.17996574245707
"SERP2","yellow",0.179811759201469
"AKAP11","yellow",0.179481164516604
"SC5D","yellow",0.179471644852762
"UBQLN2","yellow",0.179079153994801
"TM2D3","yellow",0.179063327627344
"CHP1","yellow",0.178859960452523
"COX6B1","yellow",0.178652790610781
"ATXN7L3B","yellow",0.178184042712439
"XRCC6","yellow",0.178094410599966
"NDUFB4","yellow",0.177436277144791
"TXNL4A","yellow",0.177196721827234
"OCIAD1","yellow",0.176757849572987
"ST13","yellow",0.176657829587747
"FAM169A","yellow",0.176528091806651
"ASAH1","yellow",0.176482413458925
"KLHL7","yellow",0.176325997247342
"ZYG11B","yellow",0.176045825026815
"PSMB2","yellow",0.175888968813493
"KLHDC10","yellow",0.175784542988464
"ACLY","yellow",0.175503160575528
"ZBTB4","yellow",0.17510707362215
"NDUFB7","yellow",0.174637911670994
"CD99L2","yellow",0.174267930423295
"CAB39L","yellow",0.173826098674648
"RAB14","yellow",0.173661097256941
"HARS","yellow",0.172362578220335
"NDUFA10","yellow",0.171635029797681
"PSMA4","yellow",0.171243582143307
"FAM98A","yellow",0.170824776701277
"HSPA4","yellow",0.17020848358948
"CALN1","yellow",0.16999980255155
"VAPB","yellow",0.169771519253504
"SMIM14","yellow",0.169663279641856
"ACO2","yellow",0.169351206307654
"TPGS2","yellow",0.169212323235912
"INPP5F","yellow",0.169208898139796
"CCT3","yellow",0.169111465567104
"CCT6A","yellow",0.168827641393223
"APBB1","yellow",0.168340861896778
"LGALS1","yellow",0.16811575003608
"RAD21","yellow",0.16804656446418
"AZI2","yellow",0.167915573542521
"TBCB","yellow",0.167545444177683
"PTPRF","yellow",0.167499401853044
"AARS","yellow",0.167440808871722
"SELENOK","yellow",0.167237148001835
"EMC3","yellow",0.167186799210229
"ERLEC1","yellow",0.167098816792376
"TRIM23","yellow",0.166341147108553
"ADGRL1","yellow",0.165505499273066
"MADD","yellow",0.165379018945185
"IMPAD1","yellow",0.164866107784111
"MTMR9","yellow",0.164677291086731
"TMEM151A","yellow",0.16462453097823
"ALDH3A2","yellow",0.164572129811011
"EEF2","yellow",0.16455470036081
"PLEKHA3","yellow",0.164500208042003
"C16orf45","yellow",0.164413267803178
"TOX4","yellow",0.16438154074086
"RPL15","yellow",0.163225539527788
"EFR3B","yellow",0.162483768942536
"NAP1L1","yellow",0.16247607380511
"ABCA5","yellow",0.162089824457705
"PPM1A","yellow",0.162048509728622
"ME1","yellow",0.161992121242131
"MT3","yellow",0.161790047761703
"CAMK2G","yellow",0.161367569962531
"ROGDI","yellow",0.161366989793499
"ATP5F1D","yellow",0.161309906278929
"PAIP2","yellow",0.161222521319251
"SLC38A1","yellow",0.161197596265363
"TMEM167A","yellow",0.161127179601989
"GRIN2A","yellow",0.161026952432562
"TSPAN3","yellow",0.160817492595162
"SYNM","yellow",0.160504336532365
"FKBP2","yellow",0.160138744540339
"DHCR24","yellow",0.159962110703283
"CCT8","yellow",0.159699461665775
"ERC2","yellow",0.159472885593797
"FAM3C","yellow",0.159417593301224
"SYNE1","yellow",0.159255310199738
"GPAT4","yellow",0.15889740949129
"PSMD13","yellow",0.158635831325571
"TMEM59","yellow",0.158510112124427
"FAM213A","yellow",0.158507882189829
"TMBIM6","yellow",0.158499396034447
"CSTB","yellow",0.158218786639513
"ECHS1","yellow",0.157970384361626
"MYRIP","yellow",0.157940491401163
"YPEL5","yellow",0.157803648184179
"IQSEC1","yellow",0.157774218461381
"MTMR6","yellow",0.15765679814485
"SSB","yellow",0.156477936778618
"VPS28","yellow",0.15637724814944
"CD81","yellow",0.156196758890763
"PPP3CB","yellow",0.155547937435107
"PCDH17","yellow",0.155471647869763
"MAPK8IP1","yellow",0.155364519160671
"TMEM222","yellow",0.155290783333241
"PITRM1","yellow",0.154835334784241
"ETFB","yellow",0.15454378363367
"USP14","yellow",0.15434235326229
"ZC3H15","yellow",0.154098540722664
"C4orf48","yellow",0.154027814516589
"PHAX","yellow",0.154004245757772
"WBP11","yellow",0.153942147526378
"CRBN","yellow",0.153541688420586
"GRIA2","yellow",0.153527418213574
"TMEM230","yellow",0.153429844738324
"GTF2I","yellow",0.153239687379108
"SPARCL1","yellow",0.152967142914936
"MTRNR2L8","yellow",0.152884268887216
"RGS3","yellow",0.152758781584757
"VPS4A","yellow",0.152715487779993
"DUSP3","yellow",0.151073406681892
"SLC25A6","yellow",0.150795377857672
"SLC25A46","yellow",0.150132217066683
"LRRC4B","yellow",0.149776329409361
"PTP4A1","yellow",0.149456369795697
"FKBP3","yellow",0.149100554051042
"SLC6A15","yellow",0.148703742578205
"RAB18","yellow",0.14868496973839
"DMXL2","yellow",0.148233964205645
"SMPD1","yellow",0.148180137774273
"ENDOD1","yellow",0.147866404936036
"EIF4G1","yellow",0.147860354827566
"NDUFS1","yellow",0.147670900183374
"UBL3","yellow",0.147629841397782
"ERP29","yellow",0.147468475542359
"TOM1L2","yellow",0.146711040130246
"TUFM","yellow",0.14659415660978
"CCDC92","yellow",0.146574818847285
"CYB5R3","yellow",0.1464392532955
"ATP5MG","yellow",0.146294313596298
"ATP5F1E","yellow",0.146273964999585
"FAM20C","yellow",0.145696052797906
"COX5B","yellow",0.145372679789686
"EML2","yellow",0.14514336319827
"PSMB4","yellow",0.144734902353996
"FIS1","yellow",0.143978128686814
"SLC39A6","yellow",0.143918388732067
"ANKRD46","yellow",0.143804759721113
"TMCO1","yellow",0.143664433135235
"ARL2BP","yellow",0.143043437339289
"AKTIP","yellow",0.142776044109681
"TRIM37","yellow",0.142677548435808
"CD63","yellow",0.142132726732829
"BMPR2","yellow",0.142042214042567
"PDIA3","yellow",0.141743047371088
"CHMP2B","yellow",0.141247054062059
"OTUD6B-AS1","yellow",0.141224449666847
"PGAP1","yellow",0.140739981158583
"VPS4B","yellow",0.140714868589357
"PCBP1","yellow",0.140648728639966
"FBXO3","yellow",0.140436170805069
"NDUFB9","yellow",0.140396372979984
"EXOC3","yellow",0.14021191007891
"CDC42","yellow",0.140200327584434
"GFOD1","yellow",0.140176797431443
"APC2","yellow",0.140007708156123
"ZNF25","yellow",0.139901253893043
"LMBRD2","yellow",0.138820842736736
"SLC7A14","yellow",0.138707811859737
"LAMTOR1","yellow",0.138415048792985
"ATPAF1","yellow",0.137886701389751
"RAB1B","yellow",0.137873546790207
"HABP4","yellow",0.137808689375605
"FLYWCH1","yellow",0.137408577814821
"CALR","yellow",0.137235285985146
"C14orf132","yellow",0.137185920684404
"BRSK2","yellow",0.137074428971156
"MSMO1","yellow",0.136889639439753
"KCNIP4","yellow",0.136199264840749
"INSIG1","yellow",0.136105422428508
"PPP2R2C","yellow",0.136018967141501
"TCP1","yellow",0.135891541283472
"MIGA1","yellow",0.135305326691687
"BCAP29","yellow",0.135010567395217
"NDUFB2","yellow",0.134007497073891
"MTRNR2L12","yellow",0.134000564111293
"ACP1","yellow",0.133937530938122
"NRBP1","yellow",0.133868282482412
"FAM155A","yellow",0.133768076248311
"NR1D2","yellow",0.13329956140251
"SMARCA4","yellow",0.133265674694834
"ADAP1","yellow",0.133262894535149
"RANGAP1","yellow",0.133022423296277
"GSTO1","yellow",0.13223060194938
"MKRN1","yellow",0.132113217920872
"PTPN11","yellow",0.131630251887827
"REPS2","yellow",0.131602565486303
"TMA7","yellow",0.131499116646492
"GIPC1","yellow",0.131409252783918
"MGAT3","yellow",0.131258280420772
"UQCRC2","yellow",0.13090259168666
"UBE2L3","yellow",0.130641902316782
"CUEDC2","yellow",0.130398431543713
"CISD2","yellow",0.130344066517873
"SMARCA5","yellow",0.129657993248037
"RAP1GDS1","yellow",0.129351490597807
"HSP90B1","yellow",0.129304413968895
"WASL","yellow",0.128856832127319
"MAPK9","yellow",0.128851394207638
"PPP1R12C","yellow",0.128808106247681
"CWC15","yellow",0.12875627595893
"SYT14","yellow",0.12868967791005
"C19orf12","yellow",0.128021136689755
"COPS9","yellow",0.127900508068761
"DDHD2","yellow",0.127759758550735
"SRP9","yellow",0.127606136477299
"SPCS2","yellow",0.127510039031272
"RAB6A","yellow",0.127509753608103
"FBXW5","yellow",0.126815887341047
"MARCKS","yellow",0.126800146553131
"FAM199X","yellow",0.126765294213173
"COX11","yellow",0.126569762847253
"RAB11A","yellow",0.126560629826782
"MARK1","yellow",0.12652480960415
"AP3D1","yellow",0.126455797161416
"DZIP3","yellow",0.126164663989018
"UROS","yellow",0.126066761781368
"PTPA","yellow",0.125862373178649
"FNTA","yellow",0.125501581746191
"C12orf45","yellow",0.125345588898557
"MICU3","yellow",0.125248942078721
"AP5M1","yellow",0.125035033193982
"CAPZA2","yellow",0.124920881941425
"CCDC6","yellow",0.124740108722187
"B3GAT3","yellow",0.124628409627863
"MZT2B","yellow",0.124244306851993
"MAEA","yellow",0.123858052586785
"RRAGC","yellow",0.123811939039457
"SCAMP1","yellow",0.123750065700429
"TMEM50B","yellow",0.1234119694233
"MT-ATP8","yellow",0.123270545361387
"PPT1","yellow",0.123180726885898
"ZSCAN18","yellow",0.123006197286213
"TXN2","yellow",0.122697931906008
"EXOSC6","yellow",0.122595990728603
