"gene","module","mm"
"SLC9A9","yellow",0.179761090878106
"BAZ2B","yellow",0.179754365728561
"ENPP2","yellow",0.175168426729944
"SH3GL3","yellow",0.169502357172018
"TSPAN5","yellow",0.168340384548724
"MYO1D","yellow",0.162746478516881
"SHROOM4","yellow",0.161515573363941
"BCAS3","yellow",0.161079110131007
"NALCN","yellow",0.160359458170915
"CDC42BPA","yellow",0.155612614140884
"FUT8","yellow",0.153639070448306
"RERE","yellow",0.14764617164521
"TCF4","yellow",0.144638125883218
"MBP","yellow",0.142088066198028
"C9orf3","yellow",0.140330380460076
"NFIA","yellow",0.137974858238174
"NAV2","yellow",0.137876386523615
"CLASP2","yellow",0.137116918634059
"LSAMP","yellow",0.129188906920499
"UBE2E2","yellow",0.128955740058495
"HIP1","yellow",0.126454341802164
"MBNL2","yellow",0.115095861241588
"APBB2","yellow",0.113543562819819
"APP","yellow",0.0892168715138865
"ZNF638","yellow",0.0631484575656469
"ARL17B","yellow",0.0523642776624277
"ALCAM","yellow",0.0479583159856089
"TMSB4X","turquoise",0.362623000858174
"RPLP1","turquoise",0.355952526041365
"SERF2","turquoise",0.349245457555344
"RPL10","turquoise",0.345360800409989
"RPL41","turquoise",0.342637442897337
"MT3","turquoise",0.332591270452932
"LGALS1","turquoise",0.332435844477699
"RPL19","turquoise",0.322230889939997
"EIF1","turquoise",0.31784408635179
"RPS15","turquoise",0.31736531648895
"RPL13","turquoise",0.311224570460165
"S100A6","turquoise",0.307715433463174
"RPL28","turquoise",0.306589589346622
"TMSB10","turquoise",0.298375922235983
"RPL11","turquoise",0.295490584984246
"RPL38","turquoise",0.294208242373328
"RPL13A","turquoise",0.292792876794198
"RPL7A","turquoise",0.288001797617801
"FAU","turquoise",0.281161467411502
"EEF1A1","turquoise",0.275699279034315
"S100A1","turquoise",0.275583676179418
"RPS19","turquoise",0.274064653127437
"RPL32","turquoise",0.272944698765234
"MARCKSL1","turquoise",0.271768321986784
"MT2A","turquoise",0.268645845615064
"RPS25","turquoise",0.268449475720204
"RPL8","turquoise",0.26824820267919
"RPS9","turquoise",0.267533334703905
"RPL30","turquoise",0.264918056608377
"RPL15","turquoise",0.264796334819013
"APOE","turquoise",0.261760384527927
"ATP5F1E","turquoise",0.261572838652363
"B2M","turquoise",0.261208282537117
"PPP1R14A","turquoise",0.259455926597133
"RPLP2","turquoise",0.258461908213436
"RPS23","turquoise",0.257491052810808
"RPS4X","turquoise",0.256856555611646
"APOD","turquoise",0.256672372840388
"RPS3","turquoise",0.255405808451364
"RPS18","turquoise",0.254812154689572
"TPT1","turquoise",0.251456948830977
"RPS12","turquoise",0.249872683347859
"RPS14","turquoise",0.248986585903291
"RPL3","turquoise",0.248865357461242
"FIS1","turquoise",0.247251850564079
"PRDX1","turquoise",0.245304879068577
"RABAC1","turquoise",0.244906930509822
"CD63","turquoise",0.241636834090871
"COX5B","turquoise",0.241388159216902
"COX7C","turquoise",0.241287688111545
"CD81","turquoise",0.240200493630366
"PPDPF","turquoise",0.239635864476448
"RPS27A","turquoise",0.239587741618409
"CLU","turquoise",0.233536783901873
"GPX4","turquoise",0.233309282720259
"RPS2","turquoise",0.232392838315925
"RPS7","turquoise",0.231757713941354
"COPS9","turquoise",0.229833183865382
"RPL18","turquoise",0.22907208830035
"RPL29","turquoise",0.224714675848869
"C4orf48","turquoise",0.224364698967929
"RPL35A","turquoise",0.224074896990534
"ATP5ME","turquoise",0.224014991614947
"SELENOW","turquoise",0.223720936170102
"RNASE1","turquoise",0.223276952323061
"RPS8","turquoise",0.221209889857937
"RPL36","turquoise",0.22014285946381
"NDUFB2","turquoise",0.219749486474208
"GSTP1","turquoise",0.217866688305492
"RPS24","turquoise",0.217142665266897
"RPL7","turquoise",0.216497062071338
"RPSA","turquoise",0.216370138552949
"RPS27","turquoise",0.215679028518917
"RPS11","turquoise",0.212120222964291
"ELOB","turquoise",0.211150324761549
"RPL23A","turquoise",0.210790510645767
"RPS13","turquoise",0.209934576707668
"UBA52","turquoise",0.209574396225347
"TSC22D4","turquoise",0.209541954625798
"RPS6","turquoise",0.209537382332213
"RPL35","turquoise",0.207755143866062
"RPL14","turquoise",0.207229890998331
"RPS5","turquoise",0.206513452153019
"C1orf122","turquoise",0.205115225607997
"RPL10A","turquoise",0.205045962721125
"TMA7","turquoise",0.204725931956147
"RPL6","turquoise",0.204635855392955
"CFL1","turquoise",0.204506253205444
"TMEM160","turquoise",0.204191645012974
"RPS16","turquoise",0.203808752195684
"APOO","turquoise",0.203286820300616
"TUBB4A","turquoise",0.202103506218945
"RPL27A","turquoise",0.201111215296125
"TXNRD1","turquoise",0.199257435655737
"UQCR10","turquoise",0.198415222796949
"RPL36AL","turquoise",0.197444133763151
"TOMM7","turquoise",0.195618193472921
"PFDN5","turquoise",0.1949798330425
"RPS29","turquoise",0.186412849870373
"CST3","turquoise",0.183257360005642
"NUPR1","turquoise",0.183190782519495
"RPL37A","turquoise",0.182686944100757
"FKBP2","turquoise",0.180618480141319
"ARMC9","turquoise",0.18042450179748
"NDUFB7","turquoise",0.179154642266423
"BAIAP2L1","turquoise",0.177926743528988
"COX7A2","turquoise",0.177281568620786
"RACK1","turquoise",0.177028427599445
"GJB1","turquoise",0.176978143941119
"SELENOM","turquoise",0.176950959726072
"TMEM125","turquoise",0.176657264370635
"DHCR24","turquoise",0.173884688523612
"CSTB","turquoise",0.170367536922091
"NDUFB4","turquoise",0.170023007440287
"RPL34","turquoise",0.169421826702723
"COX6B1","turquoise",0.169109188004351
"TUFM","turquoise",0.167675744361427
"MYL6","turquoise",0.16701729372901
"PFN1","turquoise",0.165971713980919
"HLA-A","turquoise",0.165153212516667
"ELOVL1","turquoise",0.164494727014806
"PEA15","turquoise",0.161842460311943
"NDUFS5","turquoise",0.161492750943395
"LGALS3BP","turquoise",0.161065091568807
"RPS28","turquoise",0.160214944801594
"BTF3","turquoise",0.159760985165911
"RPL27","turquoise",0.159594776026648
"HIST1H4C","turquoise",0.159422837658283
"BSG","turquoise",0.158482900026627
"CALR","turquoise",0.158041718694495
"GUK1","turquoise",0.157715370894961
"RPL24","turquoise",0.154262686226914
"SLC25A6","turquoise",0.153648702409635
"TBCB","turquoise",0.150145962180455
"ATP5MC2","turquoise",0.149940369091449
"LAMTOR4","turquoise",0.149714195804225
"RPL23","turquoise",0.149247241891714
"AURKAIP1","turquoise",0.148545460761421
"SNORC","turquoise",0.147404508114164
"MRPL51","turquoise",0.146259762935262
"GJC2","turquoise",0.145327400849296
"RPLP0","turquoise",0.144378752631595
"ETFB","turquoise",0.143921851183587
"SCRG1","turquoise",0.143267936321441
"RPL21","turquoise",0.142704164351785
"SAT2","turquoise",0.141272664329778
"NENF","turquoise",0.140427267685209
"SVIP","turquoise",0.139866839277085
"SSNA1","turquoise",0.139089663814484
"SELENOS","turquoise",0.137952141348496
"DBI","turquoise",0.137441749887915
"RPL5","turquoise",0.137038322224017
"CMTM5","turquoise",0.13612392459129
"COPE","turquoise",0.135125925927088
"ATP5F1D","turquoise",0.13493207903193
"GADD45GIP1","turquoise",0.134435790899644
"KLK6","turquoise",0.134395880247349
"CTSF","turquoise",0.13352423865973
"MGST3","turquoise",0.133355798300202
"PPIB","turquoise",0.13329435859899
"NACA","turquoise",0.130831706253521
"DYNC1I2","turquoise",0.12923038928461
"MZT2B","turquoise",0.128018750832351
"PFDN2","turquoise",0.127485885405797
"EIF2S2","turquoise",0.126897594673656
"HLA-C","turquoise",0.126813238649496
"FAM96B","turquoise",0.126787172359397
"UBXN1","turquoise",0.124171144229844
"RPS3A","turquoise",0.124012650894273
"DAD1","turquoise",0.123198007722612
"PHPT1","turquoise",0.120352494532806
"TMEM219","turquoise",0.119953938644496
"NDUFS7","turquoise",0.119610684506806
"ZNF90","turquoise",0.118667090286908
"EDF1","turquoise",0.11805927086201
"DRAP1","turquoise",0.117671877617027
"NDUFB9","turquoise",0.11759712947079
"JOSD2","turquoise",0.116977641457321
"GNAI2","turquoise",0.116637615339097
"SELENOK","turquoise",0.115255867314985
"NME3","turquoise",0.114722756122108
"DDRGK1","turquoise",0.114706489588915
"RPL37","turquoise",0.112341402519086
"FNTB","turquoise",0.112149605892301
"DDIT4","turquoise",0.11106072878042
"PSMB1","turquoise",0.110899516195299
"ZNF428","turquoise",0.110393908328516
"TMEM258","turquoise",0.110340289061543
"ATOX1","turquoise",0.110324101413217
"RHOA","turquoise",0.110303048888182
"LINC00486","turquoise",0.108462174203145
"NMT1","turquoise",0.107065911960789
"RHOG","turquoise",0.106925655785024
"VPS28","turquoise",0.106170713310653
"MRPL41","turquoise",0.106089212322465
"FKBP8","turquoise",0.105804665729585
"PAXX","turquoise",0.105484855870725
"NPC2","turquoise",0.105257435574031
"ARL6IP4","turquoise",0.10523856390086
"PHLDA3","turquoise",0.105141780764085
"RAC1","turquoise",0.104396955433116
"SET","turquoise",0.104151630115799
"SPARC","turquoise",0.103270761572961
"LRPAP1","turquoise",0.102474700798391
"ARPC3","turquoise",0.102185957814277
"ACADVL","turquoise",0.102132053583048
"PUF60","turquoise",0.101803481087261
"PNKD","turquoise",0.101616644681478
"ATP5MG","turquoise",0.101442931766452
"RPS20","turquoise",0.100378542591776
"PLEKHB1","turquoise",0.100098913593148
"EMC7","turquoise",0.0984441638434054
"MRPL20","turquoise",0.0981610978436202
"EIF4A1","turquoise",0.098113756837411
"STX4","turquoise",0.0973623544633357
"CUEDC2","turquoise",0.0972714670129073
"RAD23A","turquoise",0.0959734263319851
"PAQR6","turquoise",0.0954357994236937
"METRN","turquoise",0.0946827588905373
"SEC61B","turquoise",0.0942191691247363
"FLOT1","turquoise",0.0938424664261396
"GSTO1","turquoise",0.0937790780629216
"EEF1D","turquoise",0.0937274575931579
"TRIR","turquoise",0.0908840904985608
"PSMC2","turquoise",0.0906720510722181
"XPO5","turquoise",0.0874969358024396
"PRDX6","turquoise",0.0873511275903696
"ERH","turquoise",0.0856578281650793
"DPP7","turquoise",0.0851555837602036
"ANXA5","turquoise",0.0847877035552977
"JTB","turquoise",0.0846538307942167
"TXN2","turquoise",0.0844021360476257
"PDIA4","turquoise",0.0832482692022193
"IGSF8","turquoise",0.0831245212370387
"CHMP5","turquoise",0.0829244241457671
"LHPP","turquoise",0.0822647402137184
"NDUFV1","turquoise",0.0817089151345797
"NDUFS6","turquoise",0.0815240689012588
"RBM8A","turquoise",0.0812936277518927
"AHSA1","turquoise",0.0805854946270231
"OAZ2","turquoise",0.0802238205021441
"SCN1B","turquoise",0.0796438365141051
"SLC3A2","turquoise",0.0781019355821831
"ECHS1","turquoise",0.0780499968008065
"PMVK","turquoise",0.0776297402501275
"TECR","turquoise",0.0775705645303996
"PDAP1","turquoise",0.0772267226407166
"ZFAS1","turquoise",0.0763937352347539
"EIF3J","turquoise",0.076390578082863
"RPN1","turquoise",0.0753467274933229
"MLEC","turquoise",0.0752099084649592
"GAMT","turquoise",0.0749254771173111
"RPS27L","turquoise",0.0742104576664727
"ADI1","turquoise",0.0740672101129589
"FBXW5","turquoise",0.0739532853220787
"GPS1","turquoise",0.0739419464480236
"NUDC","turquoise",0.0738377552986554
"SNHG7","turquoise",0.0738094073760161
"BUD23","turquoise",0.0717860927605459
"TMEM9B","turquoise",0.0694222845254233
"MYDGF","turquoise",0.069307040565747
"COMT","turquoise",0.0691544282286487
"MRPS26","turquoise",0.068230281529526
"TMED2","turquoise",0.0681069973178455
"MAP7D1","turquoise",0.0676146972733496
"RPL31","turquoise",0.0673333115225076
"DEF8","turquoise",0.065685063158569
"MRPS18B","turquoise",0.0656092682605232
"SIRT2","turquoise",0.0656085750148528
"BTG1","turquoise",0.0643162185507692
"P4HB","turquoise",0.0641306309095307
"FRG1","turquoise",0.0638995849268676
"CBX3","turquoise",0.0638942060337985
"UBE2L3","turquoise",0.0635408338449987
"METAP2","turquoise",0.0634325974311839
"TPGS1","turquoise",0.0630230395882227
"FAM50A","turquoise",0.0629708701607021
"CYHR1","turquoise",0.0629586470782119
"DNAJC8","turquoise",0.0611703685853099
"GOLGA2","turquoise",0.0608803637755925
"MSRB2","turquoise",0.0600325142869715
"ACAA1","turquoise",0.0595303205868031
"C9orf78","turquoise",0.0590676196362724
"MFN2","turquoise",0.0562102807692185
"FAM3A","turquoise",0.0556886434387033
"DCAF8","turquoise",0.0556821652234921
"TPRN","turquoise",0.0550062556166705
"TBCA","turquoise",0.0543922383466937
"NOP56","turquoise",0.0530926603747784
"TTYH1","turquoise",0.0518337679576727
"ATP6V0E1","turquoise",0.0515500159561413
"B3GAT3","turquoise",0.0503325912812338
"PABPN1","turquoise",0.0486889976418584
"PNPLA6","turquoise",0.0478373702135891
"TALDO1","turquoise",0.0465212318701399
"RBX1","turquoise",0.0458967752715507
"NAGK","turquoise",0.0446890468049454
"PRKCSH","turquoise",0.0446831560532198
"NDUFV3","turquoise",0.037165756565036
"TMEM175","turquoise",0.0364961649527692
"NSA2","turquoise",0.0360059526507991
"GLB1","turquoise",0.0357912572463109
"CDK5RAP3","turquoise",0.0347624273783135
"PCDH9-AS2","tan",0.343228175503534
"SLC38A2","tan",0.318302988740994
"MID1IP1","tan",0.277632888012794
"ANKUB1","tan",0.271729774816461
"HSPA2","tan",0.264066410019389
"AL139294.1","tan",0.244636401329436
"LINC00513","tan",0.241326227135265
"RGCC","tan",0.23749960010498
"CDKN1C","tan",0.231115272447778
"PCA3","tan",0.226232293601107
"ELMO1-AS1","tan",0.225718808113902
"AP002370.2","tan",0.224620685594269
"HEPN1","tan",0.222783271740147
"LANCL1-AS1","tan",0.214680841608687
"H3F3B","tan",0.211640734693068
"PDE5A","tan",0.2093406111015
"PPA1","tan",0.208974382654635
"PCDH9-AS1","tan",0.208687706246585
"LINC00844","tan",0.208596632431238
"EMC10","tan",0.205651052060039
"SRSF7","tan",0.199335712453544
"LRRTM3","tan",0.197957605177772
"TMBIM6","tan",0.1963843863168
"CAMK2N1","tan",0.195608826162921
"ENO4","tan",0.193617781197314
"AC009554.1","tan",0.192144658732485
"AC023590.1","tan",0.189572975891843
"LAMP1","tan",0.188588075030261
"AP003086.2","tan",0.188124762865504
"IFIT3","tan",0.186514375990147
"AC104461.1","tan",0.184238019585107
"TPPP","tan",0.183471502066969
"VWA1","tan",0.183187784406276
"PLPP2","tan",0.182117564947261
"GPR37","tan",0.180574955911131
"AC010894.3","tan",0.179551003273797
"PCDH9-AS4","tan",0.179343476567388
"AC012358.3","tan",0.177437635785576
"LINC01470","tan",0.176909104825624
"PIGC","tan",0.17419202391361
"DPYD-AS1","tan",0.173351050729262
"THBS2","tan",0.171237801924969
"OLIG1","tan",0.170734033229024
"ZBTB20-AS5","tan",0.165457713250254
"AC093879.1","tan",0.162576045030632
"JUND","tan",0.162028226036169
"CSRP1","tan",0.160915680646407
"GOLGA7","tan",0.156764071015517
"DDR1","tan",0.154202805218093
"SYNGR2","tan",0.152414034596571
"AC108449.1","tan",0.152079765590545
"SEPT7","tan",0.150584601114521
"AL021707.1","tan",0.150311175133805
"TMEM151A","tan",0.149812625957557
"SETD4","tan",0.149804598697666
"RAB14","tan",0.148916220120161
"AC125613.1","tan",0.148352956061105
"PAQR4","tan",0.148169787648153
"CERS2","tan",0.148065625461585
"PMP22","tan",0.147033656240873
"FAM222A-AS1","tan",0.146749283180885
"OMG","tan",0.146341056827814
"NUP210L","tan",0.145414857492996
"FAM196A","tan",0.145154666142734
"ARRDC2","tan",0.144720648856116
"BAIAP2L2","tan",0.143032770574474
"INPP1","tan",0.14186230687571
"CFL2","tan",0.14167860325884
"CBR1","tan",0.140150246572638
"ENPP4","tan",0.140110103564314
"IVNS1ABP","tan",0.138496272998737
"KDSR","tan",0.138317650678224
"DOHH","tan",0.138275156579241
"FBXL3","tan",0.137424310353671
"GSTK1","tan",0.136939621315953
"EIF4H","tan",0.136615652196791
"SPATA22","tan",0.136267255406042
"FILIP1L","tan",0.136108231544237
"CTSL","tan",0.135188194566022
"IPO9-AS1","tan",0.134708518163277
"USP39","tan",0.134038275581569
"NDRG2","tan",0.133998393963201
"HNRNPK","tan",0.132296298962715
"SELENOT","tan",0.131073771285958
"HNRNPH3","tan",0.130585776253194
"AC124312.1","tan",0.129039291192473
"PIGT","tan",0.128241715302158
"RAD21","tan",0.128055931605381
"OLIG2","tan",0.128054227056734
"CDKN1B","tan",0.128012221138754
"YWHAQ","tan",0.127844025283693
"SRSF5","tan",0.127766827770233
"PPP4R3B","tan",0.127390898562522
"NACAD","tan",0.127162387506608
"SLC48A1","tan",0.126999354319681
"SLC35A5","tan",0.126509936105411
"EMC2","tan",0.12607498019582
"SQSTM1","tan",0.125983469157377
"VEZF1","tan",0.125918125983117
"SS18","tan",0.125549939167982
"MAPK8IP1","tan",0.125326436492392
"BHLHE41","tan",0.125168678530242
"ANKRD40","tan",0.124441021861352
"MARCH6","tan",0.124169480210167
"URI1","tan",0.123382030242403
"DOCK2","tan",0.123307384479612
"SOWAHA","tan",0.123299622419269
"CCNI","tan",0.123247778361533
"AC013394.1","tan",0.123141723115036
"ARL8A","tan",0.122977901671723
"DNAJB6","tan",0.122843445471015
"IRF2BP2","tan",0.121353419254703
"BOK","tan",0.120957730037579
"ARPC5","tan",0.120304955230781
"STMN4","tan",0.120087144345974
"YPEL3","tan",0.119978608010491
"LZTS2","tan",0.119929507298774
"TMED4","tan",0.119884718550665
"SLC6A1-AS1","tan",0.119733645712257
"C2orf69","tan",0.119228298041917
"RNH1","tan",0.119018323201306
"ST13","tan",0.11814177977306
"PSRC1","tan",0.118040612940079
"TMEM106B","tan",0.117804552757264
"ZNF302","tan",0.117390831805263
"GPR62","tan",0.117238030405139
"SRSF2","tan",0.117091202164508
"FADS1","tan",0.116633120869554
"BCL2L14","tan",0.116518729568673
"CCDC144NL-AS1","tan",0.116385559023066
"SLC6A8","tan",0.116213932684436
"PPWD1","tan",0.116104948143787
"S1PR5","tan",0.115651095725775
"RYK","tan",0.115599137388048
"SYPL1","tan",0.115331351091503
"ZNF281","tan",0.115166945286363
"DDX3X","tan",0.114447115859118
"GCA","tan",0.114114957747298
"DHCR7","tan",0.114029088792563
"SPINT2","tan",0.113589005259859
"LARP6","tan",0.113498937015013
"SQLE","tan",0.113455820273272
"ADO","tan",0.112463643379846
"SEMA4C","tan",0.112441118999458
"LGI3","tan",0.112377408536743
"CGGBP1","tan",0.112060841044651
"NCSTN","tan",0.112049550514395
"GGCX","tan",0.112038536320298
"SOX8","tan",0.111800902742987
"TOMM20","tan",0.111543514749284
"SAR1B","tan",0.111499545659485
"CNDP2","tan",0.111178532267208
"LRRC8D","tan",0.111135524192273
"SAP30","tan",0.111051218060494
"GALC","tan",0.110830880694051
"CLOCK","tan",0.110528503563659
"RNASEH2C","tan",0.110452057951069
"RNF141","tan",0.11044893474777
"SGCB","tan",0.110227005273816
"CADM4","tan",0.110164771715983
"ZNF565","tan",0.109971018272928
"PIGH","tan",0.10967953770776
"PPP1CC","tan",0.109618083422448
"AL358216.1","tan",0.109129731537832
"HMGN3","tan",0.108892296936963
"SEPT4","tan",0.108815643986611
"CREBZF","tan",0.108697990816675
"TLN1","tan",0.108469017438277
"TMEM259","tan",0.108138271034553
"SPCS2","tan",0.108044743410184
"AC018647.1","tan",0.107947491786144
"TMEM50A","tan",0.107751150835025
"KCNJ10","tan",0.107382905372813
"SEL1L","tan",0.1068435055346
"DEGS1","tan",0.10664741338539
"CLK1","tan",0.106453851185015
"PEX2","tan",0.105956431414701
"PTTG1IP","tan",0.105646032675172
"RAD23B","tan",0.105396965301191
"KLHL28","tan",0.105349607610657
"FAM200B","tan",0.105294152472975
"YBX1","tan",0.105193369027464
"SGPL1","tan",0.104967334795335
"TRIM13","tan",0.104820136745794
"ABHD15-AS1","tan",0.10477406184123
"LINC02256","tan",0.104710189288138
"HEPACAM","tan",0.104335623426132
"ATG3","tan",0.104279915656854
"WASHC4","tan",0.103885483592203
"FGD5-AS1","tan",0.103519653439531
"IMPAD1","tan",0.103305433133697
"FAM171B","tan",0.103299344957931
"EFCAB14","tan",0.103036460890735
"ITGB1","tan",0.102984487081336
"FAM221A","tan",0.102899494639326
"KIAA2013","tan",0.10274094520747
"ENY2","tan",0.102552394242997
"ACYP1","tan",0.102469366937865
"PABPC1","tan",0.102182778494198
"EI24","tan",0.1020037148768
"PPM1G","tan",0.101899405578155
"RNF146","tan",0.101658118123516
"EFNA1","tan",0.101464332824442
"MAX","tan",0.101451982547838
"HLTF","tan",0.101446857780661
"ATXN2L","tan",0.101379157798406
"SURF4","tan",0.101257477341473
"SH3GLB1","tan",0.101230341132634
"TROVE2","tan",0.100655059403806
"SELENOI","tan",0.100382962867864
"PHF10","tan",0.100324295319446
"MRPL19","tan",0.100213684296829
"NUDCD2","tan",0.100134653107218
"BUB3","tan",0.100118403637542
"ARFGAP2","tan",0.0999583341262772
"GTF2A2","tan",0.0996916158413288
"ARMC1","tan",0.0993967388127406
"ROGDI","tan",0.0993270691126471
"COMMD2","tan",0.0992755303615058
"C1orf52","tan",0.0992157518761649
"TGOLN2","tan",0.0991916075233703
"PRR18","tan",0.0991207484166844
"WRB","tan",0.0989599801594483
"TMPO","tan",0.0988291750916887
"SLC7A14","tan",0.0986248496828026
"SOCS5","tan",0.0984730651692242
"PPP1R3F","tan",0.0980875116423253
"ATMIN","tan",0.0978678375329304
"TAX1BP1","tan",0.0977607850215271
"PTAR1","tan",0.0975686693547755
"AL449266.1","tan",0.0972696896216499
"PURG","tan",0.0971449269579412
"MED23","tan",0.0971348820835643
"GDE1","tan",0.0971166629017868
"MTDH","tan",0.0970121414521895
"SFT2D1","tan",0.0969680730761283
"BIRC2","tan",0.0968526691819948
"TRIM23","tan",0.0967515987452029
"ATP2A2","tan",0.0963294627229879
"SEC22B","tan",0.096253231091862
"NUCKS1","tan",0.0960921311432602
"FSCN1","tan",0.0960841798835279
"PCNP","tan",0.0959825678671339
"H2AFV","tan",0.0959698017422358
"CBX6","tan",0.0959230079065703
"BROX","tan",0.0959071969326153
"TRAM1","tan",0.0956400743260029
"APH1B","tan",0.0956103307733854
"DDX1","tan",0.0950818717747259
"ARF4","tan",0.0949156183305903
"CLCN3","tan",0.0948222498661656
"SLC35B3","tan",0.0946855899698852
"VXN","tan",0.0946280533311073
"LINC01572","tan",0.0945464099399289
"KPNA1","tan",0.0945341077312634
"SMIM13","tan",0.0944917275028179
"RBM4B","tan",0.0942023179633612
"KCNQ1","tan",0.0941849498797312
"TARS","tan",0.093977498811914
"SERBP1","tan",0.0938372686158123
"AKIRIN1","tan",0.0937360522342878
"SACM1L","tan",0.0936259627904274
"VPS4A","tan",0.0934508577309258
"DHX15","tan",0.0933434699787776
"VAPA","tan",0.0933278152448752
"FEZ2","tan",0.0930447359285947
"GMCL1","tan",0.092840258812971
"WDR41","tan",0.0926077362373424
"SSR3","tan",0.0925971333963026
"SEMA6A-AS1","tan",0.0925734794254213
"COPB2","tan",0.0925147141768134
"SDF4","tan",0.0923810106081953
"PARP1","tan",0.0922521243877865
"ORMDL1","tan",0.0920125996503418
"DNAJC3","tan",0.0917470799470478
"ACTR3","tan",0.0917006985624442
"IFNGR2","tan",0.0915416080420116
"FEM1B","tan",0.0914994724304409
"CD9","tan",0.0914800612519412
"TOB1","tan",0.0912380858486885
"SSR1","tan",0.0910217931772671
"PIP4P2","tan",0.0905955685615959
"RNF111","tan",0.0905474178484838
"IKZF5","tan",0.0905319415352176
"MSMO1","tan",0.0904987818863142
"WASF3","tan",0.0904948835777923
"G2E3","tan",0.0903192364755719
"ARCN1","tan",0.0902519158642971
"SEMA7A","tan",0.089886395608777
"POMGNT1","tan",0.0898652130342762
"CFAP97","tan",0.0897476487821021
"AASDHPPT","tan",0.0896235208048056
"IPO13","tan",0.0895437032903968
"SPSB3","tan",0.0895380077923932
"MYH11","tan",0.0895343115969058
"RER1","tan",0.0895315244826678
"ZNF738","tan",0.089474359358009
"C5orf24","tan",0.089418883984477
"NDUFS2","tan",0.0893081397916864
"SMPD1","tan",0.0892986412715185
"C2orf88","tan",0.0890331999564333
"SLC25A40","tan",0.0886345191211393
"ISCA1","tan",0.0884497566159408
"PSMA3","tan",0.0883297181848531
"PSMA5","tan",0.0883118210620789
"YTHDF3","tan",0.0880365970963339
"OTUD6B-AS1","tan",0.0878541195252827
"CYB5A","tan",0.0877372705028983
"PAFAH1B2","tan",0.0875850907726329
"YTHDF1","tan",0.0875423768144853
"TM9SF3","tan",0.0875367426427817
"CTNNB1","tan",0.0873858474696737
"GORASP2","tan",0.0872766770352967
"DAZAP2","tan",0.0872409491566476
"NOL7","tan",0.0871294444146561
"BMI1","tan",0.0870964882054069
"SRSF3","tan",0.0868681514584052
"SNX2","tan",0.0868369370921063
"HDAC2","tan",0.0867043755325471
"COL9A3","tan",0.0866642780987373
"KTN1","tan",0.0864884865374983
"TUBE1","tan",0.0864071732759599
"UFL1","tan",0.0861518993921959
"ERLEC1","tan",0.0860819612812417
"SPHK2","tan",0.0860363010258923
"ENDOD1","tan",0.0858005559486901
