"gene","module","mm"
"MMS22L","yellow",0.663137459079295
"RAD51B","yellow",0.662549893500185
"EXOC6","yellow",0.659981939355687
"MARCH7","yellow",0.659928688314295
"AC078881.1","yellow",0.659220366838867
"PDS5A","yellow",0.658744813966234
"SMG1","yellow",0.658201404676355
"MSN","yellow",0.657427217870483
"THOC2","yellow",0.654576007302219
"IQCB1","yellow",0.653101760341987
"FTX","yellow",0.652507068357203
"KMT2C","yellow",0.651101699406749
"PUM2","yellow",0.650985082006089
"MNAT1","yellow",0.65079340855594
"HS2ST1","yellow",0.649933827122917
"SETD2","yellow",0.648125711778928
"RPS6KA3","yellow",0.646425459999736
"DENND1A","yellow",0.644731524219614
"TAF15","yellow",0.644008947476361
"CEP192","yellow",0.643701720458609
"PTBP3","yellow",0.642970446224955
"ANKRD17","yellow",0.642426189696679
"AFF1","yellow",0.642265957820834
"RIC1","yellow",0.642171075548233
"MBD5","yellow",0.641936299030375
"DENND4A","yellow",0.641038848379857
"TPP2","yellow",0.639808186894729
"UBE2E2","yellow",0.639320380236115
"VTI1A","yellow",0.637047659763115
"ANKRD36","yellow",0.636262965048928
"VPS13A","yellow",0.636203157345943
"HELLS","yellow",0.636082631309745
"TENT2","yellow",0.634828823749943
"RPSA","yellow",0.634530965450362
"ERC1","yellow",0.634200252863614
"ROCK1","yellow",0.633337116197067
"SIL1","yellow",0.63322856084014
"PHF14","yellow",0.63278999937709
"PKN2","yellow",0.632411664254032
"ZNF292","yellow",0.630567139210737
"PHKB","yellow",0.630031798976379
"PRKCB","yellow",0.629325464267032
"GMDS-DT","yellow",0.629031154386382
"CSPP1","yellow",0.627853030123883
"MAPK14","yellow",0.627425660286324
"UPF2","yellow",0.626266084378234
"STK4","yellow",0.626068188847868
"PARP4","yellow",0.625978821405476
"POLA1","yellow",0.625667975114826
"NUP153","yellow",0.624760630889154
"ZNF107","yellow",0.62470443310109
"SCAF11","yellow",0.624345256421056
"STK38","yellow",0.624290710388656
"TMEM131L","yellow",0.623516892924079
"NDUFAF6","yellow",0.622569864858132
"ATG10","yellow",0.620889919925383
"TCF12","yellow",0.620540013399741
"HNRNPC","yellow",0.620032323794425
"APLF","yellow",0.620012740716456
"SUPT3H","yellow",0.619879037098806
"UBR1","yellow",0.61922151472972
"TAOK3","yellow",0.61830196108958
"NASP","yellow",0.617763494288428
"NCOR1","yellow",0.617437278632089
"ZNF609","yellow",0.617158736951105
"LARP4B","yellow",0.617002628980673
"XIST","yellow",0.61549605312085
"PUM1","yellow",0.614566689613542
"PIAS1","yellow",0.612280880841355
"TBCK","yellow",0.612262470819033
"RNGTT","yellow",0.611702613869063
"PPIP5K2","yellow",0.609444427031325
"MANBA","yellow",0.60918525488139
"GATAD2A","yellow",0.608568472147606
"RPS2","yellow",0.608494743313885
"CDKAL1","yellow",0.607828708873723
"KAT6A","yellow",0.607390691097762
"CMSS1","yellow",0.607188302339511
"PRMT3","yellow",0.607039024839208
"BACH1","yellow",0.605099440913944
"STRN3","yellow",0.604544319371292
"TFDP2","yellow",0.604194358962584
"UBAP2","yellow",0.603972088432768
"NRDC","yellow",0.603182490357577
"CCSER1","yellow",0.602906490816238
"SRRM2","yellow",0.601607585894824
"NFATC3","yellow",0.601554512883614
"ZNF718","yellow",0.600801041430627
"ACBD6","yellow",0.600708515619197
"NSD2","yellow",0.600635661816217
"STK3","yellow",0.600238770405984
"CHD1","yellow",0.600185438923361
"TTF2","yellow",0.600060540490642
"R3HDM1","yellow",0.599172894455732
"CBLB","yellow",0.598672717262163
"LINC01572","yellow",0.598186350987665
"ATF7IP","yellow",0.597597617811229
"CHCHD3","yellow",0.597453624081873
"ARID1A","yellow",0.597199323825596
"SSBP2","yellow",0.596760184119687
"DCAF6","yellow",0.596234317666347
"SPATA5","yellow",0.594743045737871
"ANKRD27","yellow",0.594109414579935
"CCDC171","yellow",0.593761832614606
"ABL1","yellow",0.593203780244793
"RPL13A","yellow",0.592846758754138
"TBL1XR1","yellow",0.591525914986899
"NPIPB5","yellow",0.591506599774889
"ABHD18","yellow",0.591103020186724
"SLMAP","yellow",0.589315541290426
"DDX21","yellow",0.589279960700468
"NGLY1","yellow",0.589209128896067
"NUP107","yellow",0.588258367781042
"SBF2","yellow",0.587275716209785
"NARS2","yellow",0.585594435560374
"GRB10","yellow",0.584490205122807
"WAC","yellow",0.584377820920615
"USP25","yellow",0.583213677262835
"CNOT6L","yellow",0.582573208092171
"GNPTAB","yellow",0.580574997661268
"HNRNPD","yellow",0.579701088419435
"JAK2","yellow",0.57889826706067
"PRPF40A","yellow",0.578576894409231
"UBR2","yellow",0.577489138707716
"CENPP","yellow",0.577123400360385
"SHQ1","yellow",0.576850970656196
"FOCAD","yellow",0.575362992463258
"STT3B","yellow",0.57482452718497
"CELF1","yellow",0.574387358737176
"HIVEP2","yellow",0.574331545790562
"RPL13","yellow",0.574306587316665
"RBM6","yellow",0.573870897197002
"CCDC91","yellow",0.57329249243393
"XPO4","yellow",0.571999741784509
"SERBP1","yellow",0.570233310194233
"UBE3C","yellow",0.569567351399928
"ZFAND6","yellow",0.569438366497348
"BIRC6","yellow",0.568358509673363
"ZNHIT6","yellow",0.567634372045872
"NSMAF","yellow",0.567270728437694
"RASA2","yellow",0.566911178771647
"AP3B1","yellow",0.565715670596086
"BABAM2","yellow",0.565357921094541
"RASA1","yellow",0.565001489779425
"PIKFYVE","yellow",0.564604487224608
"RFX3","yellow",0.563112909385001
"XPO5","yellow",0.56291353355409
"CLINT1","yellow",0.562335678512413
"RCOR1","yellow",0.561421931152615
"PACS1","yellow",0.561299222752087
"ZMYM4","yellow",0.56111639949927
"TBC1D32","yellow",0.561024398620906
"METTL15","yellow",0.560972571693813
"SCFD2","yellow",0.560211885539974
"SRSF11","yellow",0.55994341075453
"PRRC2C","yellow",0.5595468447505
"OLA1","yellow",0.55937163420399
"FUBP1","yellow",0.558522368261323
"CBR4","yellow",0.558509002362105
"RPS8","yellow",0.558467158492118
"NSD3","yellow",0.558375497041894
"SLC4A7","yellow",0.55821486255663
"HNRNPU","yellow",0.555862397337455
"MAX","yellow",0.555703430010788
"PNISR","yellow",0.554082474006231
"RAF1","yellow",0.553529789582218
"TET2","yellow",0.553244174809073
"CTNNBL1","yellow",0.551338611401636
"TRA2B","yellow",0.550914519689757
"KHDRBS2","yellow",0.549930649055649
"ZFAS1","yellow",0.549673271519389
"PCNX4","yellow",0.549580192640821
"WDR70","yellow",0.549461562703105
"MBOAT1","yellow",0.548300530345922
"MCU","yellow",0.547958630246724
"HDAC8","yellow",0.547512638008204
"MTF2","yellow",0.547367949637977
"ANP32B","yellow",0.547078030361625
"NAA15","yellow",0.547068787839188
"ATF6","yellow",0.546778044220622
"PRIMPOL","yellow",0.54615821670383
"RBM25","yellow",0.544667538500301
"SUZ12","yellow",0.54424083548029
"NEK7","yellow",0.544199824732241
"DENND4C","yellow",0.543845252102655
"SMG7","yellow",0.543810260734598
"PDSS2","yellow",0.543482112361302
"PIBF1","yellow",0.543317675796593
"MYCBP2","yellow",0.543208874064591
"DPYD","yellow",0.54288071235681
"ITPR1","yellow",0.542506818991091
"EIF3E","yellow",0.541546937293611
"CENPC","yellow",0.541143725094848
"PHYKPL","yellow",0.540883086386068
"JPX","yellow",0.540318005117469
"RNF149","yellow",0.540288916901056
"SPATS2","yellow",0.539996150077841
"KDM5B","yellow",0.539695961893841
"CHD9","yellow",0.538714854119048
"MDM4","yellow",0.538685504266942
"FNDC3A","yellow",0.538201775612304
"RNASEH2B","yellow",0.538156977518669
"ZNF638","yellow",0.537519034803694
"SLC30A7","yellow",0.537066300742473
"PDLIM5","yellow",0.537026550855052
"NNT","yellow",0.536561484468018
"GALK2","yellow",0.536430781016564
"ANAPC1","yellow",0.536245486595511
"SMC5","yellow",0.535933852108341
"GALC","yellow",0.535897994792972
"ANKRD36C","yellow",0.535854730567317
"TMEM131","yellow",0.535275946309699
"NIN","yellow",0.534815000455928
"GPBP1L1","yellow",0.534165528999108
"AGPAT5","yellow",0.533902829135449
"USP10","yellow",0.533641913169068
"OXSR1","yellow",0.533507486060824
"CNOT4","yellow",0.533036914511221
"SCFD1","yellow",0.53207749492297
"HLA-A","yellow",0.532022931733922
"ATAD2B","yellow",0.531811074388227
"NT5C3A","yellow",0.529369296813309
"RPS9","yellow",0.529161912302559
"EEFSEC","yellow",0.528904968170288
"HERC1","yellow",0.528800718635177
"SSX2IP","yellow",0.528796070516807
"ZEB2","yellow",0.528684943460737
"HELZ","yellow",0.526973473492791
"TASP1","yellow",0.526937312217328
"GLS","yellow",0.526765313308261
"NUP98","yellow",0.526595766831671
"ARPP21","yellow",0.526448059726393
"BCKDHB","yellow",0.52610532394158
"UHRF2","yellow",0.525968685496025
"MTR","yellow",0.525038830030757
"CHD1L","yellow",0.524616421744701
"LRCH3","yellow",0.523486950544003
"YEATS2","yellow",0.522919703167191
"TCERG1","yellow",0.522896760461506
"RAP1A","yellow",0.522823523175648
"ARMC8","yellow",0.522290110965488
"RAD18","yellow",0.522157101287501
"DDX46","yellow",0.52112319269796
"UBE2G2","yellow",0.520581403731901
"XPO1","yellow",0.52043461662446
"GIGYF2","yellow",0.520203027967617
"KDM1A","yellow",0.520186838997673
"AMBRA1","yellow",0.519787475830462
"FARS2","yellow",0.519610296321839
"PPP6R3","yellow",0.518540415646193
"TARBP1","yellow",0.51810665084928
"RBM39","yellow",0.517483475057605
"HMGN1","yellow",0.517048309641994
"PRKDC","yellow",0.516999675752937
"CPSF6","yellow",0.516839429208131
"STAT5B","yellow",0.515896291539491
"CDK8","yellow",0.51413105505935
"ZMYM2","yellow",0.514079226788543
"PSPC1","yellow",0.51246439026279
"CAB39","yellow",0.511702258205409
"SMARCA2","yellow",0.511258513802933
"TRPM7","yellow",0.511108172163615
"MDN1","yellow",0.511049980630909
"RBM26","yellow",0.510485187983392
"CEP128","yellow",0.510288520660702
"GPBP1","yellow",0.509716776017101
"FCHSD2","yellow",0.508440479375058
"TOP2B","yellow",0.507966267332753
"XRN1","yellow",0.507234163260237
"HERC4","yellow",0.507154733708291
"ACAP2","yellow",0.50715176099483
"FAM120A","yellow",0.506330586958424
"ZFC3H1","yellow",0.505054640378425
"YES1","yellow",0.504929894494078
"KTN1","yellow",0.504698466517099
"ISPD","yellow",0.504478697767679
"MYH9","yellow",0.50400467610429
"LIMS1","yellow",0.503898598156847
"ATP11B","yellow",0.503358733408912
"RPS24","yellow",0.503225743193919
"PBX3","yellow",0.501445602273361
"THADA","yellow",0.500629460859458
"NCOA3","yellow",0.500619566305476
"UIMC1","yellow",0.499913600656099
"IARS","yellow",0.499750861832744
"N4BP2L2","yellow",0.499218618060761
"ANKRD10","yellow",0.499066470569067
"MIB1","yellow",0.499029269867292
"PCM1","yellow",0.498729846322895
"LCORL","yellow",0.498710115507231
"STRBP","yellow",0.4985086835473
"DEK","yellow",0.498066158058442
"USP3","yellow",0.497899075899252
"MAP3K4","yellow",0.497569577921454
"NCOA1","yellow",0.497330631143073
"ANKRD11","yellow",0.497142118025591
"PIK3C3","yellow",0.496716186934933
"EIF4G3","yellow",0.496677298808218
"RC3H1","yellow",0.496419745207143
"QSER1","yellow",0.496128020493079
"SHPRH","yellow",0.495985775406787
"TRIM33","yellow",0.494998038206066
"PPHLN1","yellow",0.494599969843635
"FUS","yellow",0.494213041019612
"MLLT3","yellow",0.493828347665148
"ATP9B","yellow",0.493589503781052
"FBXL20","yellow",0.493455069391382
"TLK1","yellow",0.493145518362235
"NFAT5","yellow",0.492533083835481
"CYP7B1","yellow",0.49201716235384
"HIBADH","yellow",0.490138186017703
"PTPN2","yellow",0.490053839188376
"PRKCE","yellow",0.489799358824504
"DHX15","yellow",0.488909063695124
"RPS4X","yellow",0.48880435179567
"RPS6","yellow",0.488617106292837
"ZNF800","yellow",0.486906283930081
"DNAJC1","yellow",0.486131865290298
"FBXO34","yellow",0.484772150847345
"TRAPPC9","yellow",0.483679468467098
"CBWD5","yellow",0.483574676592176
"TFB1M","yellow",0.483245764119136
"CHPT1","yellow",0.482040049063626
"NT5C2","yellow",0.481709609175434
"HBS1L","yellow",0.48157418514802
"BRWD1","yellow",0.48104395260872
"AC118549.1","yellow",0.480598624428684
"H2AFY","yellow",0.480533470259641
"PPA2","yellow",0.480297607451156
"MED13","yellow",0.479843076201619
"PELI2","yellow",0.479336800469852
"NAA50","yellow",0.479251013803311
"RPTOR","yellow",0.47912624134299
"NIPBL","yellow",0.479025965473328
"RPL18","yellow",0.478983081390476
"HTT","yellow",0.47879643923757
"G3BP1","yellow",0.478342498433929
"TXNIP","yellow",0.47832304653823
"DDX10","yellow",0.478259362776532
"STXBP4","yellow",0.47796779562877
"RPS5","yellow",0.477815713689659
"RPL7A","yellow",0.477347676387639
"TNRC6B","yellow",0.477297721330987
"DCAF7","yellow",0.475755547305698
"U2SURP","yellow",0.475750565097484
"GART","yellow",0.475736844426971
"TOP1","yellow",0.475295181765885
"SREK1","yellow",0.475243685587152
"PUM3","yellow",0.474729242473423
"CEP83","yellow",0.474686521700611
"SPTLC2","yellow",0.474639500508517
"RPL41","yellow",0.473991806547223
"MKL1","yellow",0.473630718857697
"CUL4A","yellow",0.472541306572281
"TENT4A","yellow",0.471665418538131
"UGGT1","yellow",0.471025645589995
"SMAD2","yellow",0.470489294013826
"NOL10","yellow",0.470332672336406
"PKD2","yellow",0.470189032284933
"CHST12","yellow",0.469443726137196
"PDCD4","yellow",0.469264057898176
"FAM241A","yellow",0.469003436963935
"DGKD","yellow",0.468637131493427
"AMD1","yellow",0.468611161690916
"MTREX","yellow",0.467622196022547
"SCAI","yellow",0.467407560178828
"RPL28","yellow",0.466852637782194
"ACACA","yellow",0.466388311146021
"ZNF407","yellow",0.465325501491139
"EIF5B","yellow",0.463762999465934
"VPS8","yellow",0.463394659766926
"ABI1","yellow",0.463077744959842
"SENP7","yellow",0.462768545967876
"RPLP1","yellow",0.462291812414412
"RPL10A","yellow",0.462161970981055
"PPP4R3A","yellow",0.462104485434159
"SRSF10","yellow",0.461369920239333
"STAG1","yellow",0.46131806612176
"ATR","yellow",0.461235222216048
"KIAA1468","yellow",0.461065117826501
"PSME4","yellow",0.460969002083449
"NR6A1","yellow",0.460852853885798
"KHDC4","yellow",0.460357391123992
"PDS5B","yellow",0.460354134491441
"RCL1","yellow",0.460105557120281
"METTL8","yellow",0.459597248757649
"SLAIN2","yellow",0.459422815051519
"ZNRF2","yellow",0.458987602052512
"CHSY1","yellow",0.457451841652967
"PRPF4B","yellow",0.456516247379844
"MAPK8","yellow",0.456065291679556
"PDZD8","yellow",0.455896484497615
"RPL37A","yellow",0.455821464442367
"NAA16","yellow",0.45516926541226
"AFF3","yellow",0.454242773470984
"PIGN","yellow",0.454238623840215
"OGT","yellow",0.454065833906324
"MIER1","yellow",0.452600037279711
"ZNF654","yellow",0.451358117967594
"SOS2","yellow",0.450694629904777
"ELOVL5","yellow",0.450494101701
"REV1","yellow",0.450439375669255
"HNRNPA3","yellow",0.450050607320714
"NRIP1","yellow",0.449480324959072
"AC009093.2","yellow",0.449217171364949
"AC092683.1","yellow",0.449198671783849
"MPHOSPH9","yellow",0.448918718813188
"SF3B3","yellow",0.448841435919773
"CHIC2","yellow",0.448540037014772
"RCOR3","yellow",0.447646064541916
"MBTD1","yellow",0.447632203867186
"SLC12A6","yellow",0.447601775016091
"TET3","yellow",0.446904577383441
"NSUN2","yellow",0.446515847277752
"SEPT2","yellow",0.446237076959636
"XRN2","yellow",0.445878183383238
"MTM1","yellow",0.445746560781689
"RANBP9","yellow",0.445740811548756
"SLC35D1","yellow",0.445460991497861
"SETDB2","yellow",0.444826082924253
"VPS37B","yellow",0.444549415163651
"MARK3","yellow",0.444453453055179
"AFG1L","yellow",0.444047413277021
"CHD2","yellow",0.443952953938021
"OSBPL8","yellow",0.442786893683097
"UBA6","yellow",0.442257061168975
"TMPO","yellow",0.441616446769245
"RPS6KC1","yellow",0.441609409429561
"RAPGEF2","yellow",0.441290345571583
"SENP6","yellow",0.440652239364884
"UBA3","yellow",0.440173038915884
"RNF38","yellow",0.43949277040776
"CNOT6","yellow",0.439069292858199
"CDK13","yellow",0.438989776318349
"AHCTF1","yellow",0.438954101176416
"SMC1A","yellow",0.438905191380289
"ZNF148","yellow",0.438812336995478
"BAZ1B","yellow",0.438758889128017
"RPL11","yellow",0.438695037047089
"RIF1","yellow",0.438547930278126
"GOLIM4","yellow",0.438522614572372
"PAK2","yellow",0.437071438878212
"PHIP","yellow",0.436717703972691
"SLC10A7","yellow",0.435967067259688
"ZMYND8","yellow",0.435919007919274
"TRIP12","yellow",0.435302118223448
"ULK4","yellow",0.434921764345286
"PHC3","yellow",0.434823074606522
"GALNT7","yellow",0.434092918235598
"ELP4","yellow",0.43388194564813
"SCAF4","yellow",0.433402269912989
"MT-ND3","yellow",0.433193633151678
"CNTLN","yellow",0.432951903030864
"CABIN1","yellow",0.432803295771819
"CEP57","yellow",0.432747373578184
"PTMA","yellow",0.432533757137225
"FGFR1OP2","yellow",0.431476246077423
"CARD8","yellow",0.43121148813201
"RPS27A","yellow",0.430999940182268
"ITGB1","yellow",0.430306591700408
"MAP2K5","yellow",0.42996472488306
"PAXBP1","yellow",0.429854964544095
"RNF138","yellow",0.429433077479537
"FOXJ3","yellow",0.42759872013631
"GATAD2B","yellow",0.426894612415191
"ITSN2","yellow",0.426153380941173
"CEPT1","yellow",0.425657882145372
"MCPH1","yellow",0.425586557151791
"CCDC14","yellow",0.424457709544145
"NMNAT3","yellow",0.423297357045631
"LARP1B","yellow",0.42323226812378
"PMS1","yellow",0.423177082565854
"RSF1","yellow",0.422928648147102
"EEF1A1","yellow",0.422886254396263
"ZRANB2","yellow",0.422750865227312
"RPL27A","yellow",0.422619921066006
"RHBDD1","yellow",0.422189612458976
"GALNT1","yellow",0.421887077654131
"ZGRF1","yellow",0.4218061973132
"RNF111","yellow",0.421656262039903
"ZRANB3","yellow",0.421553230733032
"ADAMTS14","yellow",0.420863429578477
"LMBR1","yellow",0.420806716527445
"PIK3CA","yellow",0.420740066770185
"INTS6","yellow",0.420714460910006
"PRKCQ","yellow",0.419770643174094
"B2M","yellow",0.419445715937292
"USP48","yellow",0.41937049892244
"ATG5","yellow",0.418907719395919
"ZNF83","yellow",0.418313117746357
"TBL1X","yellow",0.417923969388434
"DYM","yellow",0.417606522693986
"PIP5K1A","yellow",0.417602635765179
"CYB5R4","yellow",0.416735630766884
"MAD1L1","yellow",0.416353903244723
"TAPT1","yellow",0.416179513700197
"LRPPRC","yellow",0.415999104964094
"HIPK3","yellow",0.415706365253326
"THSD4-AS1","yellow",0.415326157499043
"RPL3","yellow",0.415129958350915
"HMGN3","yellow",0.415059458970733
"IWS1","yellow",0.414047423994108
"KAT6B","yellow",0.413647708376243
"SUCO","yellow",0.412911381471407
"TMOD3","yellow",0.411869570049018
"CTDSPL2","yellow",0.411629918364115
"CEP350","yellow",0.410609818707229
"MAN1A2","yellow",0.410463530438694
"FBRSL1","yellow",0.40980532293819
"NR2C2","yellow",0.408932230912485
"TIMM23B","yellow",0.407861859073565
"MACF1","yellow",0.406702524910575
"INPP5A","yellow",0.405510367406209
"RPL8","yellow",0.404896635892315
"PDCD10","yellow",0.404683130696055
"LARS","yellow",0.404629984278729
"STAT3","yellow",0.403623508922236
"THOC1","yellow",0.403594440945034
"BAZ2B","yellow",0.403445879503692
"GTF3C5","yellow",0.402105372872629
"ARIH1","yellow",0.402010278809157
"PIK3CB","yellow",0.401718904039978
"CNOT1","yellow",0.401097459278042
"DNAJC9","yellow",0.40066958315405
"NCK1","yellow",0.400288053135169
"INTS10","yellow",0.40027662423038
"CHD6","yellow",0.399124106519952
"CD47","yellow",0.399122024529791
"CWC27","yellow",0.398867710897236
"EHBP1","yellow",0.39837702474419
"SREBF2","yellow",0.397896153917736
"ORC2","yellow",0.397795118262872
"TBC1D14","yellow",0.397474098523033
"TDG","yellow",0.397458277253308
"BTAF1","yellow",0.397372402514794
"WAPL","yellow",0.397353018684216
"LEMD3","yellow",0.397206278769086
"VWA8","yellow",0.396976024095754
"ZNF451","yellow",0.396334081833208
"RCC2","yellow",0.395882108817948
"GPATCH2L","yellow",0.395602671615846
"TPR","yellow",0.395591266024388
"PPP6R1","yellow",0.395503839580335
"AATF","yellow",0.395458478768097
"FASTKD1","yellow",0.395277539808408
"MAPKAP1","yellow",0.394651723878957
"PLCL2","yellow",0.393497255899467
"DMTF1","yellow",0.393172506889353
"EMSY","yellow",0.39271145970289
"PBRM1","yellow",0.392550254568576
"MRRF","yellow",0.392226431827053
"WDFY2","yellow",0.392206935879515
"RRP1B","yellow",0.391823449659031
"GMCL1","yellow",0.391810116288744
"SACM1L","yellow",0.391750878849831
"SP110","yellow",0.391333421116458
"RPL5","yellow",0.391264566849463
"ASAP1","yellow",0.391167480023939
"SLTM","yellow",0.391100585524942
"BARD1","yellow",0.39045095664089
"HP1BP3","yellow",0.390096107086385
"ARGLU1","yellow",0.388804097922638
"CCAR1","yellow",0.388476528146559
"CDR2","yellow",0.38812242908011
"ADNP","yellow",0.38811449200786
"SLX4IP","yellow",0.387843985349238
"LPCAT3","yellow",0.387719736146345
"ZNF518A","yellow",0.386662887564919
"SYNCRIP","yellow",0.386273526727592
"HPS4","yellow",0.385979110285089
"CAPZA1","yellow",0.385930075991587
"DIDO1","yellow",0.385801558347778
"TTN-AS1","yellow",0.385682245316465
"CUL3","yellow",0.385554971786342
"PTPN1","yellow",0.384990721962729
"WDR33","yellow",0.384968449944796
"MCCC2","yellow",0.384676677511809
"BRWD3","yellow",0.383944585201615
"RPS28","yellow",0.383511944194758
"BDP1","yellow",0.383454648783587
"CSNK1A1","yellow",0.382984936481998
"EIF3A","yellow",0.38276494069769
"RPL10","yellow",0.382684268452325
"OFD1","yellow",0.382364642507789
"CTPS2","yellow",0.382180863655132
"GSK3B","yellow",0.382012163228847
"NEMF","yellow",0.380662203433447
"R3HCC1L","yellow",0.380320250738506
"ATRX","yellow",0.38014062962117
"HERC2","yellow",0.379843796947532
"TNIK","yellow",0.379832048749539
"CBFB","yellow",0.379340461333573
"CDK12","yellow",0.379314885111993
"UVRAG","yellow",0.379266793427418
"HEATR5B","yellow",0.378960659203002
"SETX","yellow",0.378763376874563
"LUC7L3","yellow",0.378560872489259
"SUPT16H","yellow",0.378402743368404
"PUS7","yellow",0.378041223639551
"SLC25A36","yellow",0.377458957503229
"LSM14A","yellow",0.376566673577801
"FAM168A","yellow",0.376495062013513
"GLMN","yellow",0.376423179963012
"TFCP2","yellow",0.376345195545498
"PPP4R2","yellow",0.376112355224447
"PPP1CB","yellow",0.375347943355985
"NHLRC2","yellow",0.374854851683337
"SDCCAG8","yellow",0.374534165090864
"CD46","yellow",0.373937496146468
"IPO11","yellow",0.373647570874809
"NUFIP2","yellow",0.373052620463039
"UBE3D","yellow",0.372796699443619
"RBMX","yellow",0.372786433854329
"PHACTR4","yellow",0.372701567043444
"USP45","yellow",0.372556377549782
"PRDM2","yellow",0.372300835490537
"ZNF430","yellow",0.372052392983815
"UBE2D3","yellow",0.371640177445641
"XRCC5","yellow",0.371414969296747
"PLEKHA8","yellow",0.371248072943616
"INPP5B","yellow",0.370371700067423
"ZNRF1","yellow",0.37005468392728
"NADK2","yellow",0.37003457878198
