"gene","module","mm"
"AC015923.1","yellow",0.341154478702261
"TSPAN7","yellow",0.341048748119664
"CHCHD10","yellow",0.340912092643422
"THY1","yellow",0.340098959339952
"PRKCA-AS1","yellow",0.339885803224972
"SELENOK","yellow",0.339408574569538
"SSR2","yellow",0.33868513810575
"PSMD8","yellow",0.338627244961195
"CTSF","yellow",0.338434238051274
"YBX1","yellow",0.337965595467155
"CALR","yellow",0.337826868202667
"MZT2B","yellow",0.337659275080406
"APOE","yellow",0.337059839844004
"STMN2","yellow",0.336877044642056
"AL354733.3","yellow",0.335841502968887
"MT-ND3","yellow",0.334672762009092
"SLC25A4","yellow",0.332877903246606
"PCDH9-AS4","yellow",0.332838517675818
"EEF2","yellow",0.332577098124592
"PDE5A","yellow",0.332115950008048
"RPL5","yellow",0.331771565040649
"RPS29","yellow",0.331435833002684
"RRAGA","yellow",0.33120500896433
"COX7B","yellow",0.330897942767257
"AL807761.4","yellow",0.33062469933538
"CD82","yellow",0.330451133435145
"UQCRFS1","yellow",0.330435714501667
"BASP1","yellow",0.330413935465746
"BEX2","yellow",0.330411007020975
"LUC7L3","yellow",0.329300167872858
"AP002075.1","yellow",0.327280889583367
"PEG10","yellow",0.327196075966587
"PLEKHA7","yellow",0.327190295748279
"TUBA1B","yellow",0.326160058312669
"SLC25A6","yellow",0.32605742786641
"DDX5","yellow",0.326009841213823
"NCAM1","yellow",0.325593828834996
"RPL37A","yellow",0.324827083078714
"ADGRG1","yellow",0.32406943318538
"ATP5MC2","yellow",0.32373450849518
"EMC10","yellow",0.323544833904084
"ILF2","yellow",0.323234785271153
"NDUFB4","yellow",0.322709146395428
"MGST1","yellow",0.322621198806568
"COMT","yellow",0.322418652825611
"TMEM59L","yellow",0.321967734860088
"MRPS26","yellow",0.321804283959617
"CCT7","yellow",0.321793387017505
"BRK1","yellow",0.321743791984693
"TMA7","yellow",0.320442786605433
"EMC7","yellow",0.319846828914476
"B4GAT1","yellow",0.319476950648425
"METRN","yellow",0.31929263768281
"GUK1","yellow",0.318462891719406
"TMEM121","yellow",0.318206855692138
"BEX4","yellow",0.317049646906878
"PIN1","yellow",0.316968964254965
"UQCRH","yellow",0.316794591411358
"USP39","yellow",0.316792750996428
"SELENOS","yellow",0.316703943461004
"TPT1","yellow",0.316361978886102
"LDHB","yellow",0.316249309561203
"MYL6","yellow",0.315899164419782
"NDUFB2","yellow",0.315549688391752
"PSMB1","yellow",0.315405366546078
"NEFL","yellow",0.313966738652706
"AL138828.1","yellow",0.312672506603962
"ARL6IP4","yellow",0.312565408229431
"ATP5PF","yellow",0.31256460527708
"CPE","yellow",0.310433072890219
"MT-CO2","yellow",0.310322125998324
"COX7A2","yellow",0.309394747681084
"RAB11A","yellow",0.30933017853976
"PINK1","yellow",0.308578562905533
"TXN2","yellow",0.307777297552256
"KIZ-AS1","yellow",0.307569920827112
"RPSA","yellow",0.306169072580461
"ATP5MPL","yellow",0.306095692202612
"H3F3B","yellow",0.305906254689806
"PARK7","yellow",0.30423623162925
"C1orf122","yellow",0.303939106305074
"PTMA","yellow",0.303866143293897
"AC019197.1","yellow",0.303400900167359
"TUBA1A","yellow",0.302545031129667
"SOD1","yellow",0.302517083023313
"ENHO","yellow",0.302500554948488
"RNF7","yellow",0.302397300536818
"VDAC2","yellow",0.301988855225479
"LAMTOR4","yellow",0.301496251210778
"DCXR","yellow",0.301232794321219
"RARRES2","yellow",0.300880057430569
"DHRS7","yellow",0.300034792569924
"AC009554.1","yellow",0.299654869485819
"RNH1","yellow",0.299505290915629
"AC104827.1","yellow",0.29876065131052
"SPCS1","yellow",0.298181720468798
"AC012404.1","yellow",0.298124424637817
"AC002429.2","yellow",0.297274119357808
"TALDO1","yellow",0.296864024131947
"ANKUB1","yellow",0.296261802290396
"AP003025.1","yellow",0.296107452937267
"CD9","yellow",0.295951043269642
"ATP6AP1","yellow",0.29568826990803
"RNF187","yellow",0.29535232458334
"ZBTB20-AS5","yellow",0.295072871239723
"PGAM1","yellow",0.294914410835574
"YWHAB","yellow",0.294179561419021
"SCG5","yellow",0.29399220430898
"PIGC","yellow",0.293719117209781
"GRIA2","yellow",0.293515206499241
"STMN1","yellow",0.293234279309024
"TUBB4B","yellow",0.293202371659233
"VPS28","yellow",0.292520325054252
"JTB","yellow",0.291974736398102
"MAGED2","yellow",0.291704402085175
"ALDH1A1","yellow",0.29069591213482
"TSC22D4","yellow",0.290399580726421
"AC090138.1","yellow",0.289901896681492
"TPI1","yellow",0.289641672872473
"SERINC1","yellow",0.288966608998034
"TUBB4A","yellow",0.288380525132306
"RPLP0","yellow",0.2867669540333
"NLRP1","yellow",0.286215246368454
"HSPA5","yellow",0.286025250395979
"AC058822.1","yellow",0.285963566872956
"ISOC2","yellow",0.28587100334928
"PSMA7","yellow",0.285499923531629
"MESD","yellow",0.285113394282168
"SELENOW","yellow",0.284547813466855
"LY6H","yellow",0.284468808391927
"FRG1","yellow",0.283982932418777
"ACAA1","yellow",0.283819300416312
"TNR","yellow",0.283646607398048
"AKAP9","yellow",0.282855772790504
"STEAP1B","yellow",0.282814551680065
"AC110597.3","yellow",0.28272233952139
"SRSF11","yellow",0.282621357421528
"ATP6AP2","yellow",0.28211398262706
"LRP4-AS1","yellow",0.281986233502925
"PKM","yellow",0.281741798283942
"TUBB","yellow",0.281385193385324
"COPS6","yellow",0.281367567948116
"TTC9B","yellow",0.281041553934922
"SCG2","yellow",0.281014348363172
"SPP1","yellow",0.280905887185547
"TUFM","yellow",0.280827603558318
"DPP7","yellow",0.279908387594251
"FAM222A-AS1","yellow",0.279712355121044
"NDUFV1","yellow",0.27867899323275
"REEP5","yellow",0.27867265543137
"PUF60","yellow",0.278614826318044
"PPA1","yellow",0.278603526516571
"SEC62","yellow",0.27857019172633
"UPF3A","yellow",0.27837615369926
"SELENOP","yellow",0.278339621436548
"AP003086.2","yellow",0.277961465687438
"SRRM2","yellow",0.277820069798978
"FAM181B","yellow",0.277555539403082
"PFDN2","yellow",0.277504384454845
"FEZ1","yellow",0.27704465604537
"PSMC1","yellow",0.276482594269376
"ZNF302","yellow",0.276477922660798
"COMMD2","yellow",0.275511147054531
"MTSS1L","yellow",0.275148143720229
"OMG","yellow",0.274740579523908
"ATP5MG","yellow",0.274522756024101
"MRFAP1","yellow",0.273968972601317
"FILIP1L","yellow",0.273795213499636
"SLC26A3","yellow",0.273768141781791
"SEC11C","yellow",0.27372057871465
"CTSL","yellow",0.273572093215645
"CCDC144NL-AS1","yellow",0.273418702161584
"PNMA1","yellow",0.273320416453902
"GPRC5B","yellow",0.272512979425118
"PPT1","yellow",0.272463421266685
"TTC6","yellow",0.272330244578799
"IL7","yellow",0.27155340026155
"COMMD6","yellow",0.271002399413326
"SKP1","yellow",0.270643498893546
"SCOC","yellow",0.270541273851775
"TRIR","yellow",0.270377954316482
"ADI1","yellow",0.270348230792796
"MGST3","yellow",0.270275828389492
"ATP8B1","yellow",0.270189324526683
"VWA1","yellow",0.270182508727123
"PTGR1","yellow",0.270175098030824
"LAMTOR1","yellow",0.269470788162196
"NEFM","yellow",0.269340581630092
"NDUFS7","yellow",0.269152525432704
"EMP2","yellow",0.268829818993727
"MED10","yellow",0.267945036924545
"NR3C1","yellow",0.267868495414523
"SPCS2","yellow",0.26697770089777
"TBCB","yellow",0.266946322842007
"SFPQ","yellow",0.266879319426382
"CAMK2N1","yellow",0.266723545004967
"CFL1","yellow",0.266698919410043
"SUMF1","yellow",0.266356487406093
"SLC25A3","yellow",0.266122284024858
"BCAP31","yellow",0.266020536899755
"MRPL20","yellow",0.265621562062619
"HIP1R","yellow",0.264665331221484
"MAGEH1","yellow",0.264600888887528
"SBDS","yellow",0.264546158295346
"MPG","yellow",0.264494814871847
"SOX8","yellow",0.264389285655388
"EIF1B","yellow",0.264216116316865
"HSP90B1","yellow",0.264189496580872
"GSTO1","yellow",0.264031084884059
"CNP","yellow",0.263877875557675
"RPS3A","yellow",0.263841987139967
"ETV1","yellow",0.263696792302941
"TKT","yellow",0.263694905317159
"TMBIM6","yellow",0.263393389084109
"GHITM","yellow",0.263174141748274
"BAMBI","yellow",0.263066107254674
"ATP5F1A","yellow",0.263058763940372
"TMCO1","yellow",0.263012774916789
"P2RY14","yellow",0.263003681362937
"SET","yellow",0.2627773991692
"DYNLRB1","yellow",0.262643059096281
"AC093879.1","yellow",0.262574336387582
"COX6C","yellow",0.262324369077832
"WSCD1","yellow",0.262219897675924
"ATP6V1G1","yellow",0.262089263230047
"STMN3","yellow",0.261977692704801
"RETREG2","yellow",0.26160247518221
"GPM6A","yellow",0.261539675448711
"FAM196A","yellow",0.260666815704959
"MDH1","yellow",0.260551960284981
"NDUFB9","yellow",0.260319462870685
"NCL","yellow",0.259665005985038
"NDN","yellow",0.259640391662571
"AP001825.1","yellow",0.259255061858369
"CYHR1","yellow",0.258689580690841
"AC103853.1","yellow",0.258558713148524
"HSBP1","yellow",0.258144126385821
"DCAKD","yellow",0.258057669754296
"YPEL3","yellow",0.257755001642831
"SYT1","yellow",0.257558561465079
"DDX24","yellow",0.25702915573561
"AC105402.3","yellow",0.257026762343495
"PITHD1","yellow",0.256860608831725
"UQCC2","yellow",0.256859884593291
"RHOC","yellow",0.256774587854102
"AL078459.1","yellow",0.256704832562794
"ATP6V1E1","yellow",0.256466497784203
"AP2M1","yellow",0.256357994543953
"LSM7","yellow",0.256246028103468
"NBAT1","yellow",0.25607733430621
"ADH5","yellow",0.255997389366677
"RPN1","yellow",0.254832086965381
"ITGB8","yellow",0.254564401669588
"EPN2-AS1","yellow",0.254387793696624
"APOO","yellow",0.253837772382115
"C1QL2","yellow",0.253739904861034
"TMED2","yellow",0.253338739246763
"MT-CO3","yellow",0.253049160417022
"CEND1","yellow",0.25256240570464
"YIPF3","yellow",0.251747285204619
"ZMYM4","yellow",0.251502963734091
"MRPS16","yellow",0.251482776657788
"NENF","yellow",0.251307541183898
"MPC2","yellow",0.250794423766215
"CLTA","yellow",0.250451260689317
"PGP","yellow",0.249558412259649
"C12orf40","yellow",0.249525075752151
"RPS20","yellow",0.249035723392524
"DYNC1I2","yellow",0.248903095044625
"CYCS","yellow",0.248619162451836
"TNK2","yellow",0.248380954664507
"PIGT","yellow",0.24836738864724
"SNRPB2","yellow",0.247919543253496
"RASGEF1B","yellow",0.247752091885864
"METAP2","yellow",0.247735933549369
"LSAMP-AS1","yellow",0.247567742957571
"GSTM3","yellow",0.247318626557308
"FAM200B","yellow",0.24691755661895
"NDUFB1","yellow",0.246696912715325
"TMLHE-AS1","yellow",0.24638376440695
"RTL8C","yellow",0.24636822778909
"SPSB3","yellow",0.245792621466519
"CCS","yellow",0.245753280499537
"PLD5","yellow",0.245571033337217
"ATP5PB","yellow",0.245546825224692
"CLTB","yellow",0.245475718777798
"MLLT11","yellow",0.245011122674222
"VEGFB","yellow",0.245005673779161
"C8orf59","yellow",0.244680956247948
"MYL12B","yellow",0.244590772287979
"AL365273.2","yellow",0.244516831892734
"RAB14","yellow",0.244482636390247
"AC017101.1","yellow",0.244395838683767
"GRINA","yellow",0.244272730956143
"VPS35","yellow",0.243945912328236
"SHISA4","yellow",0.243760782060763
"SYNC","yellow",0.243425573617054
"SPARC","yellow",0.24309529530732
"HNRNPDL","yellow",0.242818074329703
"NDUFB5","yellow",0.242671646021361
"AC069228.1","yellow",0.242204057166316
"GNB2","yellow",0.24139756144343
"ATP1B1","yellow",0.241231965676724
"CSRP1","yellow",0.240716135837428
"AP001011.1","yellow",0.240551668848845
"RWDD1","yellow",0.24044430790999
"ERH","yellow",0.24039355913746
"ENO2","yellow",0.240229350909086
"SNAP25","yellow",0.240132895176662
"ILF3-DT","yellow",0.240044598276651
"NKAIN4","yellow",0.239604132353723
"SVIP","yellow",0.239493308895414
"DUSP26","yellow",0.239301376896739
"DPYSL2","yellow",0.238802254907088
"RBM39","yellow",0.238457981442273
"MAP1B","yellow",0.238244527566413
"TRAF4","yellow",0.237844245088875
"TMEM59","yellow",0.237737898080952
"CAMLG","yellow",0.236843683896141
"ARL6IP5","yellow",0.236786223148605
"OTUD6B-AS1","yellow",0.236771325084106
"VPS29","yellow",0.23666582867461
"CANX","yellow",0.236580123954096
"AC012358.3","yellow",0.236141220318802
"PPIA","yellow",0.235899184445574
"LINC00513","yellow",0.235870719807186
"HNRNPA2B1","yellow",0.235428625128627
"TOMM20","yellow",0.234703837159444
"SOX4","yellow",0.234380112278726
"ATP6V1B2","yellow",0.234322167459931
"MBP","yellow",0.234166813423531
"DYNLT1","yellow",0.234091002134446
"ATP1B2","yellow",0.233946570901111
"GRHPR","yellow",0.23334991282979
"TMEM9B","yellow",0.233282187915805
"TCEAL4","yellow",0.232952600234858
"PODXL2","yellow",0.232877993223167
"CLPTM1","yellow",0.232686519408879
"PIK3IP1","yellow",0.232666089022811
"SPDYE3","yellow",0.232598582758775
"POMP","yellow",0.232137289476141
"SLC1A2","yellow",0.231527843602446
"PCYOX1","yellow",0.23133350496347
"NTRK2","yellow",0.231233628762481
"RER1","yellow",0.231077696012446
"SRI","yellow",0.231075862179374
"QDPR","yellow",0.231029904139075
"RCN1","yellow",0.230961076672673
"PRRX1","yellow",0.230208611006372
"SNU13","yellow",0.230157539659643
"AC069437.1","yellow",0.229878598088052
"ZNF565","yellow",0.229706759114937
"MZT2A","yellow",0.229357407948546
"DDX18","yellow",0.229346128874788
"EI24","yellow",0.229256858721956
"VBP1","yellow",0.229186956137132
"SURF4","yellow",0.228965369720711
"EIF2S2","yellow",0.228734986714163
"PSMA4","yellow",0.228729160768859
"RPL4","yellow",0.228666965027071
"PSMD7","yellow",0.22865997701322
"FNTA","yellow",0.228658014314246
"TMEM35A","yellow",0.22848587299604
"TTC1","yellow",0.228446898336785
"MAP2K2","yellow",0.228286017288609
"ZDHHC21","yellow",0.228282788059995
"PDXDC1","yellow",0.227928552096149
"AP002336.2","yellow",0.22767302688352
"MKRN1","yellow",0.227590089257361
"GPR17","yellow",0.227307562997161
"RTN4","yellow",0.226897364429651
"AAK1","yellow",0.226810390632622
"PPM1G","yellow",0.226483986409142
"PLP1","yellow",0.22622678573215
"NARS","yellow",0.225889295578887
"SLC48A1","yellow",0.225860352818478
"SARAF","yellow",0.225296531597682
"FCGRT","yellow",0.224904569044846
"SAT2","yellow",0.224449623788033
"COX7A2L","yellow",0.224251058530067
"SARS","yellow",0.224180993444835
"ATCAY","yellow",0.223989891882845
"NFE2L1","yellow",0.223787145297569
"RHOA","yellow",0.223078363951523
"AC007038.1","yellow",0.223069140644644
"PHGDH","yellow",0.222191103589577
"ATP6V0D1","yellow",0.222175562917659
"FAIM2","yellow",0.222136019216438
"PSMB5","yellow",0.221826390956059
"BMP7","yellow",0.221638665116083
"NSG2","yellow",0.221561364618055
"PNMA2","yellow",0.221539406603059
"ALDH9A1","yellow",0.22152362555755
"PSMD4","yellow",0.22148050327849
"DDR1","yellow",0.221458037122632
"APLP1","yellow",0.220926840917784
"CDC37","yellow",0.220484546348695
"ACSL3","yellow",0.220262973441944
"HES6","yellow",0.220015876569684
"C19orf66","yellow",0.219813278719676
"AC001226.2","yellow",0.219739308171308
"ARPC3","yellow",0.219678908621132
"B3GALT2","yellow",0.219198060037089
"DNAJA2","yellow",0.218949626389822
"PSMD3","yellow",0.218933811932009
"VDAC1","yellow",0.218808340143514
"IDS","yellow",0.218359226614228
"TCEAL2","yellow",0.218344063270314
"LAMP1","yellow",0.218072056905715
"EIF3J","yellow",0.217991650441271
"ZSCAN16-AS1","yellow",0.217490381223303
"PSMD2","yellow",0.217398981039574
"PFDN1","yellow",0.217394456636802
"VCP","yellow",0.217187060581349
"DKK3","yellow",0.216966857815229
"MEAF6","yellow",0.21680944515761
"SLC3A2","yellow",0.216788618189606
"SRP9","yellow",0.216581178955035
"TSPYL1","yellow",0.216201857355971
"ECI1","yellow",0.21618831126739
"WBP2","yellow",0.215712369784368
"YIPF5","yellow",0.215642498820564
"ARL1","yellow",0.215513170544527
"HPF1","yellow",0.215470828225211
"CTSO","yellow",0.215458938152722
"VPS4A","yellow",0.215445015501737
"COL18A1","yellow",0.215283114735097
"NDUFS2","yellow",0.214623180702645
"RORA-AS1","yellow",0.21448663175276
"RGN","yellow",0.214425876034258
"HDDC2","yellow",0.214334136179092
"CENPV","yellow",0.214170569835195
"LINC00987","yellow",0.214100297878193
"MPDU1","yellow",0.214079615822359
"DHCR24","yellow",0.213724122810272
"FGF1","yellow",0.213662320577632
"ACTR1B","yellow",0.213480721935155
"KNOP1","yellow",0.21329534705828
"MCRIP1","yellow",0.213170535934186
"PRMT1","yellow",0.212414533150725
"DEGS1","yellow",0.212188964692625
"SOX21","yellow",0.212179739516384
"SEC13","yellow",0.212112902238126
"LAPTM4A","yellow",0.212093225212005
"DNAJC19","yellow",0.211983164133309
"ATG16L2","yellow",0.211686225085579
"TOX4","yellow",0.211551985913158
"TMEM50A","yellow",0.210824919840387
"TBCA","yellow",0.210676264224135
"REEP2","yellow",0.210592231932982
"ATP6V1D","yellow",0.210351045571532
"THSD4-AS1","yellow",0.209843362970541
"RPS27L","yellow",0.209842822956578
"GPS1","yellow",0.209690047288644
"TLE4","yellow",0.209476991742801
"SNORC","yellow",0.209411858908935
"PDGFRA","yellow",0.209395316214016
"TRA2A","yellow",0.209302054038156
"LINC01572","yellow",0.209205028333429
"CADM4","yellow",0.209109536363824
"ARHGAP15","yellow",0.208651117627461
"SDF4","yellow",0.208580571250764
"ZNF862","yellow",0.208543670035031
"THUMPD1","yellow",0.208495875119177
"ENOPH1","yellow",0.208196708820904
"B3GAT3","yellow",0.207963492236483
"MT-CO1","yellow",0.207402904130394
"UQCRC1","yellow",0.20688244325215
"CBR1","yellow",0.206681442639038
"TRIM8","yellow",0.205871232932797
"TMEM9","yellow",0.205286304403752
"AC140912.1","yellow",0.205205340506652
"B3GALNT1","yellow",0.204821661515124
"CAT","yellow",0.204139187639893
"CNTN5","yellow",0.203452848755485
"NCSTN","yellow",0.203417502745159
"EDIL3","yellow",0.202941454469467
"FZD9","yellow",0.202857625236148
"NOL7","yellow",0.202683404884136
"C11orf96","yellow",0.202621968233203
"NAP1L3","yellow",0.202547537778149
"RTCB","yellow",0.202544940783524
"UBAC1","yellow",0.202409430153405
"CHL1","yellow",0.202374469770228
"RFNG","yellow",0.201532479830209
"SRSF3","yellow",0.200888867681683
"ELMO1","yellow",0.200697609199941
"NCOA4","yellow",0.200224736309703
"ARL8A","yellow",0.200215567913127
"KANSL1","yellow",0.200073290650824
"PNMA8A","yellow",0.199731731824145
"CCT3","yellow",0.199259786970397
"LINC01535","yellow",0.198882184224548
"COL9A2","yellow",0.198784842325898
"ENO1","yellow",0.198532133300896
"TSN","yellow",0.198489161285854
"ACTR6","yellow",0.19821354493409
"TRIL","yellow",0.198133159274553
"LRRC4","yellow",0.198098762675356
"ZC3H15","yellow",0.198060808215994
"PSMA3","yellow",0.197395758463632
"SNAP25-AS1","yellow",0.197380702595094
"DCTN2","yellow",0.197311399587203
"SEC61B","yellow",0.196981638436431
"TXNDC15","yellow",0.196951857340445
"RNF141","yellow",0.196948154078895
"SCAMP2","yellow",0.196111259807485
"BTG1","yellow",0.195931191977695
"ORMDL1","yellow",0.195791997877944
"RCN2","yellow",0.195579804490801
"STRADB","yellow",0.195474496430377
"SRM","yellow",0.194986372551098
"CXorf38","yellow",0.194409081414497
"CHMP5","yellow",0.194403525349415
"OPTN","yellow",0.194303807511968
"DNAJC8","yellow",0.194296760965221
"RDX","yellow",0.194288211554322
"RBM22","yellow",0.194265155887593
"TM7SF2","yellow",0.193833543232171
"AP000311.1","yellow",0.193825409810849
