"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GABA_like_neurons","14","yellow",798,"CLVS2",0.272,72
"T2","GABA_like_neurons","14","yellow",798,"VTA1",0.272,72
"T2","GABA_like_neurons","14","yellow",798,"SHTN1",0.272,72
"T2","GABA_like_neurons","14","yellow",798,"ATIC",0.272,72
"T2","GABA_like_neurons","14","yellow",798,"DCLK2",0.271,71
"T2","GABA_like_neurons","14","yellow",798,"GARS",0.271,71
"T2","GABA_like_neurons","14","yellow",798,"BCKDHB",0.271,71
"T2","GABA_like_neurons","14","yellow",798,"EFR3A",0.271,71
"T2","GABA_like_neurons","14","yellow",798,"PTPN12",0.269,71
"T2","GABA_like_neurons","14","yellow",798,"STARD4-AS1",0.269,71
"T2","GABA_like_neurons","14","yellow",798,"MNAT1",0.269,71
"T2","GABA_like_neurons","14","yellow",798,"EBF4",0.268,70
"T2","GABA_like_neurons","14","yellow",798,"LINC02389",0.268,70
"T2","GABA_like_neurons","14","yellow",798,"TRHDE",0.268,70
"T2","GABA_like_neurons","14","yellow",798,"AL022068.1",0.268,71
"T2","GABA_like_neurons","14","yellow",798,"GRSF1",0.267,70
"T2","GABA_like_neurons","14","yellow",798,"ABHD18",0.267,70
"T2","GABA_like_neurons","14","yellow",798,"DMGDH",0.267,70
"T2","GABA_like_neurons","14","yellow",798,"UBA6",0.267,70
"T2","GABA_like_neurons","14","yellow",798,"COG3",0.266,69
"T2","GABA_like_neurons","14","yellow",798,"TRIM13",0.266,70
"T2","GABA_like_neurons","14","yellow",798,"ABHD10",0.265,69
"T2","GABA_like_neurons","14","yellow",798,"CBR4",0.265,69
"T2","GABA_like_neurons","14","yellow",798,"RMC1",0.264,69
"T2","GABA_like_neurons","14","yellow",798,"LYPD6B",0.264,69
"T2","GABA_like_neurons","14","yellow",798,"NUDCD1",0.263,69
"T2","GABA_like_neurons","14","yellow",798,"GLRA2",0.262,68
"T2","GABA_like_neurons","14","yellow",798,"GLO1",0.262,69
"T2","GABA_like_neurons","14","yellow",798,"MED4",0.262,69
"T2","GABA_like_neurons","14","yellow",798,"SPAG16",0.261,68
"T2","GABA_like_neurons","14","yellow",798,"FAM95B1",0.26,68
"T2","GABA_like_neurons","14","yellow",798,"MAGI2",0.259,68
"T2","GABA_like_neurons","14","yellow",798,"ATAD1",0.259,68
"T2","GABA_like_neurons","14","yellow",798,"FBXO15",0.258,68
"T2","GABA_like_neurons","14","yellow",798,"MPP1",0.257,68
"T2","GABA_like_neurons","14","yellow",798,"PDHX",0.257,68
"T2","GABA_like_neurons","14","yellow",798,"RBM28",0.256,67
"T2","GABA_like_neurons","14","yellow",798,"KCNMB2-AS1",0.255,67
"T2","GABA_like_neurons","14","yellow",798,"PTPN20",0.255,67
"T2","GABA_like_neurons","14","yellow",798,"MIR124-2HG",0.255,67
"T2","GABA_like_neurons","14","yellow",798,"PPP4R4",0.255,67
"T2","GABA_like_neurons","14","yellow",798,"ANKRD28",0.255,67
"T2","GABA_like_neurons","14","yellow",798,"AC011997.1",0.254,66
"T2","GABA_like_neurons","14","yellow",798,"CCNC",0.254,66
"T2","GABA_like_neurons","14","yellow",798,"FAM214A",0.254,67
"T2","GABA_like_neurons","14","yellow",798,"TMEM65",0.253,66
"T2","GABA_like_neurons","14","yellow",798,"LINC00630",0.253,66
"T2","GABA_like_neurons","14","yellow",798,"APIP",0.252,66
"T2","GABA_like_neurons","14","yellow",798,"SOS2",0.251,66
"T2","GABA_like_neurons","14","yellow",798,"SLC25A27",0.251,66
"T2","GABA_like_neurons","14","yellow",798,"AGAP2",0.249,65
"T2","GABA_like_neurons","14","yellow",798,"STT3B",0.249,66
"T2","GABA_like_neurons","14","yellow",798,"KIAA1551",0.248,65
"T2","GABA_like_neurons","14","yellow",798,"LNX1",0.248,65
"T2","GABA_like_neurons","14","yellow",798,"IMMP1L",0.247,65
"T2","GABA_like_neurons","14","yellow",798,"JAZF1-AS1",0.247,65
"T2","GABA_like_neurons","14","yellow",798,"CACUL1",0.246,64
"T2","GABA_like_neurons","14","yellow",798,"HBS1L",0.246,65
"T2","GABA_like_neurons","14","yellow",798,"FBXL5",0.246,65
"T2","GABA_like_neurons","14","yellow",798,"WASHC5",0.246,65
"T2","GABA_like_neurons","14","yellow",798,"UTP20",0.245,64
"T2","GABA_like_neurons","14","yellow",798,"SETDB2",0.244,64
"T2","GABA_like_neurons","14","yellow",798,"PELI2",0.244,64
"T2","GABA_like_neurons","14","yellow",798,"ELF1",0.243,64
"T2","GABA_like_neurons","14","yellow",798,"NUP205",0.243,64
"T2","GABA_like_neurons","14","yellow",798,"LTN1",0.243,64
"T2","GABA_like_neurons","14","yellow",798,"GYG2",0.243,64
"T2","GABA_like_neurons","14","yellow",798,"ITGB1",0.242,63
"T2","GABA_like_neurons","14","yellow",798,"AC004158.1",0.242,63
"T2","GABA_like_neurons","14","yellow",798,"GLMN",0.242,63
"T2","GABA_like_neurons","14","yellow",798,"RAB30-AS1",0.242,63
"T2","GABA_like_neurons","14","yellow",798,"PUM2",0.242,63
"T2","GABA_like_neurons","14","yellow",798,"OGT",0.241,63
"T2","GABA_like_neurons","14","yellow",798,"TBC1D5",0.241,63
"T2","GABA_like_neurons","14","yellow",798,"DISC1",0.241,63
"T2","GABA_like_neurons","14","yellow",798,"NAA15",0.24,62
"T2","GABA_like_neurons","14","yellow",798,"CC2D2A",0.24,62
"T2","GABA_like_neurons","14","yellow",798,"DHX32",0.239,62
"T2","GABA_like_neurons","14","yellow",798,"KIAA1211",0.239,62
"T2","GABA_like_neurons","14","yellow",798,"RUNX1T1",0.239,62
"T2","GABA_like_neurons","14","yellow",798,"HIBADH",0.238,61
"T2","GABA_like_neurons","14","yellow",798,"HS3ST5",0.238,61
"T2","GABA_like_neurons","14","yellow",798,"ABCC4",0.238,62
"T2","GABA_like_neurons","14","yellow",798,"FAR1",0.238,62
"T2","GABA_like_neurons","14","yellow",798,"JPX",0.238,62
"T2","GABA_like_neurons","14","yellow",798,"MLH1",0.236,61
"T2","GABA_like_neurons","14","yellow",798,"TXNDC16",0.236,61
"T2","GABA_like_neurons","14","yellow",798,"TBC1D19",0.236,61
"T2","GABA_like_neurons","14","yellow",798,"RALA",0.235,61
"T2","GABA_like_neurons","14","yellow",798,"ABCE1",0.233,61
"T2","GABA_like_neurons","14","yellow",798,"DOCK9",0.233,61
"T2","GABA_like_neurons","14","yellow",798,"LMO3",0.232,60
"T2","GABA_like_neurons","14","yellow",798,"LMBRD1",0.232,60
"T2","GABA_like_neurons","14","yellow",798,"PEX3",0.232,60
"T2","GABA_like_neurons","14","yellow",798,"LAMTOR3",0.232,60
"T2","GABA_like_neurons","14","yellow",798,"LINC00407",0.23,60
"T2","GABA_like_neurons","14","yellow",798,"ZNF654",0.229,60
"T2","GABA_like_neurons","14","yellow",798,"ZNF330",0.229,60
"T2","GABA_like_neurons","14","yellow",798,"PIBF1",0.228,59
"T2","GABA_like_neurons","14","yellow",798,"RABEP2",0.228,60
"T2","GABA_like_neurons","14","yellow",798,"EEA1",0.227,59
"T2","GABA_like_neurons","14","yellow",798,"SLC12A2",0.227,59
"T2","GABA_like_neurons","14","yellow",798,"MIA2",0.227,59
"T2","GABA_like_neurons","14","yellow",798,"RBM5",0.226,59
"T2","GABA_like_neurons","14","yellow",798,"MED23",0.226,59
"T2","GABA_like_neurons","14","yellow",798,"ZBTB43",0.226,59
"T2","GABA_like_neurons","14","yellow",798,"GTF2F2",0.225,58
"T2","GABA_like_neurons","14","yellow",798,"KDM7A",0.225,58
"T2","GABA_like_neurons","14","yellow",798,"CIR1",0.225,58
"T2","GABA_like_neurons","14","yellow",798,"RMDN1",0.225,58
"T2","GABA_like_neurons","14","yellow",798,"LINC01473",0.225,59
"T2","GABA_like_neurons","14","yellow",798,"NRCAM",0.223,58
"T2","GABA_like_neurons","14","yellow",798,"ENTPD3",0.223,58
"T2","GABA_like_neurons","14","yellow",798,"LIPA",0.223,58
"T2","GABA_like_neurons","14","yellow",798,"RBSN",0.223,58
"T2","GABA_like_neurons","14","yellow",798,"AC104596.1",0.222,57
"T2","GABA_like_neurons","14","yellow",798,"MCM3AP-AS1",0.222,57
"T2","GABA_like_neurons","14","yellow",798,"FANCM",0.222,57
"T2","GABA_like_neurons","14","yellow",798,"SLC9B2",0.221,57
"T2","GABA_like_neurons","14","yellow",798,"YTHDF3",0.221,57
"T2","GABA_like_neurons","14","yellow",798,"GSTCD",0.221,57
"T2","GABA_like_neurons","14","yellow",798,"MIR4500HG",0.22,56
"T2","GABA_like_neurons","14","yellow",798,"BAZ1A",0.22,56
"T2","GABA_like_neurons","14","yellow",798,"EIF4E",0.22,57
"T2","GABA_like_neurons","14","yellow",798,"MRPL13",0.22,57
"T2","GABA_like_neurons","14","yellow",798,"USP46",0.219,56
"T2","GABA_like_neurons","14","yellow",798,"ATP13A3",0.219,56
"T2","GABA_like_neurons","14","yellow",798,"SEC22C",0.219,56
"T2","GABA_like_neurons","14","yellow",798,"NGLY1",0.218,55
"T2","GABA_like_neurons","14","yellow",798,"CAMK4",0.218,56
"T2","GABA_like_neurons","14","yellow",798,"SLC4A4",0.218,56
"T2","GABA_like_neurons","14","yellow",798,"MIS18BP1",0.218,56
"T2","GABA_like_neurons","14","yellow",798,"FBXW7",0.217,55
"T2","GABA_like_neurons","14","yellow",798,"ADRA1A",0.217,55
"T2","GABA_like_neurons","14","yellow",798,"STEAP1B",0.217,55
"T2","GABA_like_neurons","14","yellow",798,"BTBD10",0.216,54
"T2","GABA_like_neurons","14","yellow",798,"TMEM67",0.216,54
"T2","GABA_like_neurons","14","yellow",798,"PRDM2",0.216,54
"T2","GABA_like_neurons","14","yellow",798,"RANBP2",0.216,55
"T2","GABA_like_neurons","14","yellow",798,"CLK4",0.216,55
"T2","GABA_like_neurons","14","yellow",798,"SLMAP",0.216,55
"T2","GABA_like_neurons","14","yellow",798,"DCUN1D4",0.216,55
"T2","GABA_like_neurons","14","yellow",798,"MYRIP",0.215,54
"T2","GABA_like_neurons","14","yellow",798,"TTL",0.214,54
"T2","GABA_like_neurons","14","yellow",798,"FNIP2",0.214,54
"T2","GABA_like_neurons","14","yellow",798,"YTHDC2",0.213,54
"T2","GABA_like_neurons","14","yellow",798,"KCNQ3",0.213,54
"T2","GABA_like_neurons","14","yellow",798,"RAP1B",0.212,53
"T2","GABA_like_neurons","14","yellow",798,"XPO7",0.212,53
"T2","GABA_like_neurons","14","yellow",798,"PMM2",0.212,53
"T2","GABA_like_neurons","14","yellow",798,"FAM221A",0.211,53
"T2","GABA_like_neurons","14","yellow",798,"GATB",0.211,53
"T2","GABA_like_neurons","14","yellow",798,"KCNN3",0.211,53
"T2","GABA_like_neurons","14","yellow",798,"SMG7",0.21,53
"T2","GABA_like_neurons","14","yellow",798,"CRMP1",0.21,53
"T2","GABA_like_neurons","14","yellow",798,"FBXL4",0.208,52
"T2","GABA_like_neurons","14","yellow",798,"MYCBP2",0.208,52
"T2","GABA_like_neurons","14","yellow",798,"ASPH",0.208,52
"T2","GABA_like_neurons","14","yellow",798,"ZNF680",0.208,52
"T2","GABA_like_neurons","14","yellow",798,"NAGPA",0.207,52
"T2","GABA_like_neurons","14","yellow",798,"CEBPG",0.206,51
"T2","GABA_like_neurons","14","yellow",798,"GID4",0.206,52
"T2","GABA_like_neurons","14","yellow",798,"POLK",0.206,52
"T2","GABA_like_neurons","14","yellow",798,"E2F3",0.206,52
"T2","GABA_like_neurons","14","yellow",798,"CCSER2",0.205,50
"T2","GABA_like_neurons","14","yellow",798,"MOB1B",0.205,51
"T2","GABA_like_neurons","14","yellow",798,"CAST",0.205,51
"T2","GABA_like_neurons","14","yellow",798,"C15orf41",0.205,51
"T2","GABA_like_neurons","14","yellow",798,"ADI1",0.205,51
"T2","GABA_like_neurons","14","yellow",798,"SFPQ",0.205,51
