"gene","module","mm"
"RNF19A","yellow",0.264909831832946
"TRAPPC11","yellow",0.264400938030807
"NSD2","yellow",0.264034189482811
"MORF4L1","yellow",0.263516134879127
"AC027644.4","yellow",0.261415329657203
"SNX25","yellow",0.26044708198697
"MIRLET7BHG","yellow",0.258951363373098
"PURB","yellow",0.258522250515171
"SPSB3","yellow",0.257677560673627
"RERE","yellow",0.256546985382224
"MBTD1","yellow",0.256520888505514
"CHP1","yellow",0.256107495599588
"NBAS","yellow",0.254490819355625
"DGLUCY","yellow",0.253298724224659
"ACAP2","yellow",0.252412369183904
"PPP6R3","yellow",0.251938854196343
"COL19A1","yellow",0.251693833736738
"FAM174B","yellow",0.250099058710264
"LDLRAD4","yellow",0.248219833797427
"RGS12","yellow",0.24783593542578
"STIM2","yellow",0.245297334575552
"EVI5","yellow",0.244544648199046
"EIF4E","yellow",0.24380951568881
"RAD52","yellow",0.24371710305891
"MARCH8","yellow",0.241019312885512
"ACADVL","yellow",0.237383764484762
"ATP5F1A","yellow",0.236923180268951
"TBC1D32","yellow",0.236823219030766
"NUMB","yellow",0.23493563800007
"VPS41","yellow",0.234718710443053
"SMAD5","yellow",0.233484999263482
"QSOX1","yellow",0.232221940740746
"RAB20","yellow",0.230515452510038
"ACADM","yellow",0.229722035055918
"UBR5-AS1","yellow",0.228472285969404
"REPS2","yellow",0.227910288350498
"PUM2","yellow",0.227809051562631
"BICRAL","yellow",0.226019077275422
"NHLRC2","yellow",0.224846182783478
"RPS27L","yellow",0.224378076131892
"IFNAR1","yellow",0.223540626308018
"SCN1B","yellow",0.223357738894179
"TMEM230","yellow",0.223335637325559
"UPF1","yellow",0.222032792878553
"TSPAN14","yellow",0.221572600726416
"LNPK","yellow",0.220600294723468
"NCEH1","yellow",0.220565962421932
"CEP192","yellow",0.21943360775722
"ARID1B","yellow",0.216819711913633
"KLHL28","yellow",0.215873443444326
"TMCO3","yellow",0.215096345303797
"TMEM241","yellow",0.21433008054594
"NCK1","yellow",0.213497267356256
"ZNF330","yellow",0.213456094022272
"ZFC3H1","yellow",0.212480282377585
"FMR1","yellow",0.211533572775381
"RAP1GDS1","yellow",0.204539065490945
"ZCCHC24","yellow",0.203622314712499
"ELF1","yellow",0.202650691692456
"SYMPK","yellow",0.200851057151416
"TUBGCP3","yellow",0.20020960964655
"CDK19","yellow",0.199924069931595
"ACVR2A","yellow",0.199258372787347
"NDUFA4","yellow",0.197436662437276
"EHBP1","yellow",0.19741935787365
"VPS13A","yellow",0.196571182108871
"CCNY","yellow",0.196462262913329
"EEF2K","yellow",0.196257279664601
"LUC7L3","yellow",0.195088689130148
"GATAD1","yellow",0.194985564707096
"NEK10","yellow",0.194266798583842
"TMEM245","yellow",0.193907003268241
"GATAD2B","yellow",0.192926436598443
"EXOC2","yellow",0.192802340169952
"NUPL2","yellow",0.191753920942535
"RNF10","yellow",0.191263306750797
"AKR1A1","yellow",0.18966835645563
"PIGL","yellow",0.187532455018109
"CKMT2-AS1","yellow",0.187513599009472
"TRIT1","yellow",0.187432017568753
"ABL1","yellow",0.18609574015914
"MAPK9","yellow",0.185673569530454
"EIF2AK1","yellow",0.185345022464698
"EXOC5","yellow",0.183327866870274
"TMF1","yellow",0.179769393055531
"COX19","yellow",0.179554237872634
"GOLIM4","yellow",0.177567594128859
"MAML1","yellow",0.174653386418441
"HCG17","yellow",0.173691368158259
"CCNL2","yellow",0.1728377794618
"CLINT1","yellow",0.171687674802114
"GCC2","yellow",0.171251557176753
"LARGE1","yellow",0.170740447381397
"SLC7A6OS","yellow",0.17060732559005
"MAPK8","yellow",0.170284655722608
"MIA2","yellow",0.167105381909353
"PDCD6","yellow",0.165679742051556
"LRRFIP2","yellow",0.164759657017242
"PRKACA","yellow",0.164259865150667
"SLC16A1-AS1","yellow",0.164188929133318
"MORC3","yellow",0.163316043591979
"TFCP2","yellow",0.162093782183122
"ROBO2","yellow",0.161543700872211
"PRKCI","yellow",0.160686730330339
"ROCK1","yellow",0.159707975468178
"PUM1","yellow",0.158853262434466
"TMEM117","yellow",0.15723873981798
"PTK2","yellow",0.15622294272218
"WDR41","yellow",0.15520328871444
"METTL8","yellow",0.150895558584237
"ZNF333","yellow",0.150892978378946
"OPA1","yellow",0.150662472545369
"SUGT1","yellow",0.146486415854639
"CCDC18","yellow",0.142633294224534
"HECA","yellow",0.141188339510993
"PTCD3","yellow",0.140537013825097
"KIF21B","yellow",0.140456938158445
"VPS13D","yellow",0.139104871006616
"CACYBP","yellow",0.134786660741643
"ENOX2","yellow",0.134569407927939
"KRBOX4","yellow",0.133916232835408
"YWHAZ","yellow",0.12139879404803
"MTCH2","yellow",0.11562874179275
"LUZP1","yellow",0.107776573980968
"TRAK1","yellow",0.0979098331892546
"NDFIP1","yellow",0.0447863166378332
"IFI44L","turquoise",0.664163231928683
"EPSTI1","turquoise",0.621852756205695
"EIF2AK2","turquoise",0.606454041710129
"XAF1","turquoise",0.572074053352474
"QDPR","turquoise",0.565469528327232
"CTNNA3","turquoise",0.557536587870536
"IFI44","turquoise",0.55398384940842
"CERS5","turquoise",0.536239710054621
"IL1RAPL1","turquoise",0.533056949789687
"GPM6B","turquoise",0.511723347010615
"ST18","turquoise",0.510290706917284
"SAMD9L","turquoise",0.503531490189177
"GPR75-ASB3","turquoise",0.502874216548294
"TBC1D16","turquoise",0.501152120663551
"GAB1","turquoise",0.498392962976895
"CPM","turquoise",0.498339035183772
"MX1","turquoise",0.491706479458596
"MYO1D","turquoise",0.490820416164802
"TMEM123","turquoise",0.486842314760866
"TMEM144","turquoise",0.480044294688841
"TRIM2","turquoise",0.475126128854981
"CCND3","turquoise",0.470582677862803
"PCDH9","turquoise",0.466334895493387
"RNF220","turquoise",0.4658724077229
"KANSL1L","turquoise",0.464056745707626
"OAS1","turquoise",0.462021947286918
"KIAA1551","turquoise",0.459860163523783
"DTX3L","turquoise",0.453830090808989
"ATP1B1","turquoise",0.453512458341884
"RALGAPA1","turquoise",0.445900981243654
"PLP1","turquoise",0.433482811827707
"NHSL1","turquoise",0.430518542579475
"LAMP2","turquoise",0.420672770276005
"NUPR1","turquoise",0.418496046235098
"SLC44A1","turquoise",0.414952243543662
"EID1","turquoise",0.412187112366957
"TRIM22","turquoise",0.406537612691421
"KAT2B","turquoise",0.404978463495456
"SORT1","turquoise",0.401219749415258
"CNTNAP2","turquoise",0.39682968311108
"PARP9","turquoise",0.390830906301151
"CCP110","turquoise",0.389729150129237
"MTERF4","turquoise",0.38836660646814
"RUFY3","turquoise",0.382278434141059
"FMN1","turquoise",0.381529466608553
"PDE4B","turquoise",0.38098705583725
"TRIM14","turquoise",0.37870990261577
"MITF","turquoise",0.378499751610841
"DENND4C","turquoise",0.377075769368625
"MYO6","turquoise",0.37606830174642
"PRNP","turquoise",0.375647419589988
"CDK14","turquoise",0.373662685321398
"TF","turquoise",0.372321501876318
"TSC22D4","turquoise",0.371410110356687
"PARP12","turquoise",0.367992515162386
"GCA","turquoise",0.367797406092632
"NCAM1","turquoise",0.363158169718161
"MTMR14","turquoise",0.355729922723836
"AC097376.2","turquoise",0.353952594634246
"AMD1","turquoise",0.353737993898933
"CHPT1","turquoise",0.350423664557022
"TMBIM6","turquoise",0.345761697037392
"PHC3","turquoise",0.343377660679935
"DDX58","turquoise",0.342012111496841
"GPNMB","turquoise",0.338041354530296
"MCOLN1","turquoise",0.333539700078285
"DMTF1","turquoise",0.332721082499145
"DLG2","turquoise",0.332071948486
"CASK","turquoise",0.332009030874296
"LATS1","turquoise",0.331904900445253
"FAR2","turquoise",0.331033244929615
"ANAPC16","turquoise",0.329809475521971
"SLC11A2","turquoise",0.327801960441518
"PARP14","turquoise",0.326736165003284
"METTL7A","turquoise",0.324174209659877
"ZNF706","turquoise",0.322992722745358
"MS4A14","turquoise",0.32219759197314
"WNT2B","turquoise",0.322031860400221
"GRN","turquoise",0.322025353043688
"DST","turquoise",0.320754454259788
"RASGRP3","turquoise",0.319717508604577
"ARGLU1","turquoise",0.319556790210762
"BBS9","turquoise",0.317221906177994
"ITPK1","turquoise",0.316987481797003
"STAT5A","turquoise",0.316491413209175
"BCL2L1","turquoise",0.315745781588293
"RNF213","turquoise",0.31525730914908
"RFX3","turquoise",0.313593617276569
"TMEM259","turquoise",0.311847429978677
"ZCCHC2","turquoise",0.311723142351912
"CIAO1","turquoise",0.31165404978108
"MMS19","turquoise",0.31086120049603
"ZBTB38","turquoise",0.309444515468117
"TRIM44","turquoise",0.307880077656031
"MX2","turquoise",0.307320880675845
"UPF3B","turquoise",0.304436940340379
"SAMD12","turquoise",0.30206771873896
"MGAT5","turquoise",0.301929935704411
"CLDND1","turquoise",0.296197635424285
"SP110","turquoise",0.29564110621813
"SLC25A28","turquoise",0.294738321987164
"ATG16L2","turquoise",0.293945495635869
"LHPP","turquoise",0.293290687937981
"ELMO1-AS1","turquoise",0.292856078730618
"NPC1","turquoise",0.292397477274598
"RTN4","turquoise",0.292211005111005
"MARCH1","turquoise",0.291660060292662
"HSCB","turquoise",0.291379991460466
"PARP11","turquoise",0.29099251553934
"CBFA2T2","turquoise",0.290825429432671
"PLXNA1","turquoise",0.290408926749671
"TM9SF4","turquoise",0.289183488071786
"DENR","turquoise",0.288154936799266
"SNX30","turquoise",0.287651189087782
"ZNF638","turquoise",0.285502423561747
"EMC2","turquoise",0.284153553542521
"DDX3Y","turquoise",0.283966042916183
"SP140","turquoise",0.282801290418583
"LPAR1","turquoise",0.282208570310051
"RAD21","turquoise",0.282029146337201
"ABHD12","turquoise",0.281629151363972
"ADAR","turquoise",0.280661313258863
"KIF2A","turquoise",0.279806488970028
"CARS2","turquoise",0.278141295093457
"ECD","turquoise",0.277183126510911
"CCDC12","turquoise",0.273467946664663
"LPGAT1","turquoise",0.273041145197126
"CREBRF","turquoise",0.27249552784708
"PPA2","turquoise",0.272380189086116
"RNASEH2B","turquoise",0.272335695107906
"NME3","turquoise",0.272121729494036
"HP1BP3","turquoise",0.272024055939592
"TLR5","turquoise",0.270952823567922
"AGPS","turquoise",0.270516668887814
"NT5DC1","turquoise",0.27001375425127
"LEPROTL1","turquoise",0.26816960655341
"UQCRC2","turquoise",0.267951630645416
"PPM1K","turquoise",0.266143789149673
"PRPF4B","turquoise",0.265665796666481
"LRCH3","turquoise",0.263280756571851
"SMC1A","turquoise",0.263265581559169
"KIF13B","turquoise",0.262222629572018
"COG6","turquoise",0.262063013441544
"ZBTB46","turquoise",0.261694532604054
"FANCL","turquoise",0.261518167888103
"STAT2","turquoise",0.261285729134894
"PKNOX1","turquoise",0.260271797003515
"FLVCR2","turquoise",0.259549311736498
"MKRN1","turquoise",0.259332007785249
"PPP2R3C","turquoise",0.258852744364954
"DOCK3","turquoise",0.2564946967988
"FAM208A","turquoise",0.255505419969909
"MTUS1","turquoise",0.255326961300813
"GNS","turquoise",0.25405565899395
"AL158152.2","turquoise",0.253682856877067
"MSL2","turquoise",0.253516601549853
"GSTP1","turquoise",0.253330913763826
"C17orf67","turquoise",0.252952848489001
"AC104389.4","turquoise",0.251256590382454
"ZSWIM8","turquoise",0.249991072941014
"PIP4K2A","turquoise",0.24989660058918
"TFEC","turquoise",0.249849254471827
"DUT","turquoise",0.249200241262348
"SLC25A12","turquoise",0.247564748877109
"CBWD2","turquoise",0.247071590224574
"DDX60","turquoise",0.246977881360957
"MTA3","turquoise",0.246391120787019
"NF1","turquoise",0.246321634876703
"PLEKHM2","turquoise",0.245047991157001
"AL035413.1","turquoise",0.24422511667642
"MEGF9","turquoise",0.242891987942923
"IRF2BP2","turquoise",0.242465943167934
"FUT8","turquoise",0.241950621125675
"NKTR","turquoise",0.239916967489706
"TRA2A","turquoise",0.238763444822668
"MACO1","turquoise",0.237397094373024
"SECISBP2L","turquoise",0.236559737900098
"RICTOR","turquoise",0.235655159202477
"SGK1","turquoise",0.234427666249567
"CDR2","turquoise",0.234274903813332
"MUC20-OT1","turquoise",0.233156398798839
"MTDH","turquoise",0.232484409310176
"PKN2","turquoise",0.232267798549493
"DNER","turquoise",0.23199308087691
"ZC3HAV1","turquoise",0.231723936043826
"CDC42BPB","turquoise",0.228465721107451
"RAB11A","turquoise",0.228017434729613
"AC008957.2","turquoise",0.227269082077076
"JADE2","turquoise",0.224619360529293
"ZNF618","turquoise",0.224348834555197
"ZNF217","turquoise",0.223493692769146
"ZRANB1","turquoise",0.221451167821111
"YBX1","turquoise",0.220770366206293
"WDR33","turquoise",0.220146653403755
"DLST","turquoise",0.219514647441481
"STAT1","turquoise",0.21947288158709
"CARD8","turquoise",0.21940182073771
"ZNF718","turquoise",0.217786599311583
"LRRC8B","turquoise",0.217626561251671
"ATG4B","turquoise",0.21529955275506
"UBN2","turquoise",0.21403793157332
"SLAIN2","turquoise",0.212858678240212
"CRADD","turquoise",0.21256356215206
"PNPT1","turquoise",0.212410173170499
"CNTRL","turquoise",0.212345410872828
"BPTF","turquoise",0.212187211083657
"CREG1","turquoise",0.211998981431345
"EIF3J","turquoise",0.211774970600469
"VEZF1","turquoise",0.209704061674463
"LYST","turquoise",0.208900143923091
"CUL3","turquoise",0.208831503843636
"PRPSAP1","turquoise",0.20507442700282
"C6orf89","turquoise",0.204689715093035
"KIZ","turquoise",0.203963408382867
"TLR7","turquoise",0.203031073862686
"TMEM63A","turquoise",0.202528172808299
"ADCY7","turquoise",0.201450973770673
"MT-ND5","turquoise",0.201414980122419
"PTRH2","turquoise",0.201363429771084
"EPHB2","turquoise",0.201248088960835
"SRSF7","turquoise",0.201087080128481
"CEP95","turquoise",0.201026813163411
"DUSP10","turquoise",0.200166902375248
"LINC01004","turquoise",0.198198087886012
"PRCP","turquoise",0.197222248821014
"ZNF782","turquoise",0.192615961107412
"IFIH1","turquoise",0.191241835420517
"XPNPEP3","turquoise",0.19112156466136
"DCUN1D1","turquoise",0.190664653060603
"ORC5","turquoise",0.190005424582633
"AL365273.2","turquoise",0.189402647547678
"TDG","turquoise",0.188758221698995
"ZMIZ2","turquoise",0.186833865518338
"TDP2","turquoise",0.184263076509624
"ZNF107","turquoise",0.182855901539466
"COPB1","turquoise",0.182711570814429
"DDX18","turquoise",0.179599859659728
"FANCC","turquoise",0.178789177913932
"IGF2R","turquoise",0.178429252607338
"DNM1L","turquoise",0.177285471208948
"DLEU2","turquoise",0.177072366397467
"PCBP1","turquoise",0.175272075989307
"SLIRP","turquoise",0.175174466045193
"DNAJB14","turquoise",0.174611672615758
"PILRA","turquoise",0.174308772807932
"PCNT","turquoise",0.174196686980131
"RBBP6","turquoise",0.173298031092437
"MAP3K14","turquoise",0.172907676696492
"QRICH1","turquoise",0.172888547710094
"DOPEY1","turquoise",0.171335260262473
"GCFC2","turquoise",0.170734611785604
"EIF4A2","turquoise",0.170672791055325
"BTRC","turquoise",0.170575974947009
"TRIM38","turquoise",0.170341880569594
"SMAD4","turquoise",0.16959946217367
"MIR34AHG","turquoise",0.16696685304227
"ADCY9","turquoise",0.165748705395572
"TET3","turquoise",0.164904790001933
"GDI2","turquoise",0.163751915398386
"PLD3","turquoise",0.160792126184056
"EZH1","turquoise",0.158025835087087
"PPARGC1B","turquoise",0.157288889859316
"USP25","turquoise",0.157096060629215
"ANKRD17","turquoise",0.156882579238325
"AGK","turquoise",0.153735507869924
"WIPF1","turquoise",0.151106995741188
"CAPZA2","turquoise",0.149359639491894
"PTBP2","turquoise",0.147710728166845
"GHITM","turquoise",0.146289249559478
"ATP6V0E1","turquoise",0.134283704794572
"MTFMT","turquoise",0.12047348818376
"TAF1B","turquoise",0.110166687095451
"TRIM33","turquoise",0.109179181548832
"FOXK1","turquoise",0.107909975605097
"NNT","turquoise",0.107749708887125
"FBXL3","turquoise",0.101523729675213
"AKIRIN2","turquoise",0.093370635564719
"PHTF1","tan",0.637441633637848
"MPPE1","tan",0.599546162936055
"FAM13A-AS1","tan",0.58820172852407
"LINC01091","tan",0.576484717241599
"SSB","tan",0.56242749581264
"VPS37B","tan",0.470037770016037
"ODF2L","tan",0.467131250448128
"SART3","tan",0.459656513519812
"MPHOSPH6","tan",0.456059483453865
"HMGCL","tan",0.449271738998151
"C9orf84","tan",0.437487552291331
"GRINA","tan",0.434464427455031
"BLMH","tan",0.433072001326714
"RNPS1","tan",0.42986372388039
"EIF4EBP2","tan",0.429527116381305
"CIR1","tan",0.424252682901728
"PDCD4","tan",0.421096808697611
"BTK","tan",0.419257608773781
"RBMS2","tan",0.414477705564502
"ITGB1BP1","tan",0.412101700188497
"AZIN1","tan",0.409083373041568
"MCCC2","tan",0.396205333298113
"CRK","tan",0.389814907321328
"C5orf15","tan",0.381007223131778
"RPL7L1","tan",0.380788758463013
"FBRSL1","tan",0.379074777450987
"ZDHHC7","tan",0.378806085657541
"LRRC58","tan",0.366951786420356
"POGLUT1","tan",0.362300013742878
"ELMOD2","tan",0.362248043241401
"JKAMP","tan",0.357261647505094
"GPATCH2L","tan",0.356614363925246
"MICAL1","tan",0.352766579012838
"CNOT4","tan",0.350472089178514
"EPB41L5","tan",0.34746471860952
"SSH1","tan",0.347103418954795
"ZBTB4","tan",0.346332580233351
"GPR183","tan",0.345786485576104
"RAB21","tan",0.341609748361127
"CSAD","tan",0.338033034740522
"PDHX","tan",0.337674198189568
"TTC3","tan",0.33744477189943
"ACP1","tan",0.336352712086903
"TRIP11","tan",0.335256166270018
"MAP7D1","tan",0.334557090567245
"UBE2O","tan",0.330175986890586
"FCHO1","tan",0.329574275988431
"UNC93B1","tan",0.328628094013221
"ANKRD10","tan",0.323729196304308
"CTTNBP2","tan",0.322711396914305
"GALNTL6","tan",0.321961333096796
"NRXN3","tan",0.319077977414703
"HSPA4","tan",0.317232828796332
"FAM149B1","tan",0.316560906602235
"AFF4","tan",0.315641959683224
"CCDC149","tan",0.312001112251905
"MFSD1","tan",0.309296155073579
"MTMR1","tan",0.30913996719069
"LINC02391","tan",0.309033054594231
"BROX","tan",0.308010371021857
"PIK3C2B","tan",0.30715411256941
"HPRT1","tan",0.30660484226082
"NSUN3","tan",0.305354001791452
"AUH","tan",0.304556616152075
"ENOSF1","tan",0.303903933974744
"CLIC1","tan",0.303858349793382
"ATP6V1C1","tan",0.302477380738385
"PDE9A","tan",0.301088208325199
"C1orf52","tan",0.300998401328335
"CHTOP","tan",0.300297227049075
"NOD1","tan",0.300168848418966
"TAPT1-AS1","tan",0.299209386360374
"PNRC1","tan",0.296740228513904
"PRDX6","tan",0.29553997958553
"HNRNPA1","tan",0.295175787702351
"RNF19B","tan",0.295135956660111
"RNF2","tan",0.294490579223968
"RFTN1","tan",0.293832849723653
"TLN1","tan",0.292619651571683
"NOL7","tan",0.291691990535404
"PMM2","tan",0.290737277213524
"SSBP3","tan",0.290719147423935
"USP45","tan",0.2897248329723
"ASCC1","tan",0.289354547778416
"CTPS2","tan",0.289334368189022
"TOR1AIP2","tan",0.289073593218376
"SSFA2","tan",0.289020856897142
"RAP1GAP2","tan",0.288731950183174
"KMT5A","tan",0.288713272238058
"ACOT9","tan",0.286782814453696
"JOSD1","tan",0.28676898100813
"FAM91A1","tan",0.286169687033061
"TANC2","tan",0.285623617263367
"C3orf38","tan",0.285064634674681
"PGK1","tan",0.284484116889414
"NDUFS2","tan",0.284269374209496
"CTDSPL2","tan",0.283627315486893
"SEC24A","tan",0.2828898410988
"ALDH2","tan",0.28195438816816
"GARS","tan",0.281763608074813
"SLC25A29","tan",0.280174594534999
"ZER1","tan",0.279983290898143
"DNAJC21","tan",0.277666522929846
"BTG1","tan",0.275910837367346
"AL137145.2","tan",0.27572089508809
"ZNF862","tan",0.273357035084734
"DEK","tan",0.269364080695959
"ESYT2","tan",0.269269263018601
"TERF1","tan",0.268553379771261
"CCDC92","tan",0.267932865549673
"CBX7","tan",0.267246388037496
"PNPLA6","tan",0.267140366056282
"UBQLN1","tan",0.266804940634
"AMN1","tan",0.264979175244642
"GABARAPL1","tan",0.264587692941571
"NDUFAF2","tan",0.263066325351063
"CCDC7","tan",0.262892121563633
"NEK11","tan",0.262480807927606
"LCMT1","tan",0.260613435901691
"TSC22D2","tan",0.260350889259566
"FAM228B","tan",0.260322012435278
"ERCC3","tan",0.260155859062498
"SDCCAG8","tan",0.259852199966403
"TPTEP2-CSNK1E","tan",0.259834002207947
"COPS6","tan",0.259592041929542
"TM2D1","tan",0.259378265637514
"SPIN1","tan",0.25819978905031
"IRAK4","tan",0.25815488930453
"MLLT1","tan",0.257866581179461
"DNTTIP1","tan",0.257370358808707
"FOXK2","tan",0.257187864374203
"CSNK2A2","tan",0.255557334001716
"CDKL5","tan",0.254688798661637
"ACPP","tan",0.253717753824137
"RAB29","tan",0.253580960476705
"DDX31","tan",0.253027648978195
"CPLANE1","tan",0.252992476849961
"STX3","tan",0.252316953420175
"HADHA","tan",0.251920132704563
"FAM69A","tan",0.249393991397145
"SUCLG1","tan",0.247615036148071
"AIDA","tan",0.247109247496303
"TCAF1","tan",0.246869220222032
"YTHDC1","tan",0.246190192559373
"CROCC","tan",0.245996580997601
"EFTUD2","tan",0.24565859982396
"MOB1A","tan",0.243394404568987
"MADD","tan",0.241496151055296
"SLC25A36","tan",0.240195124407794
"SIPA1L3","tan",0.239430082535485
"ZRSR2","tan",0.238807254653317
"ZMAT1","tan",0.238468967842285
"HELB","tan",0.238313876106146
"SELPLG","tan",0.237007246708062
"ACSF2","tan",0.236815336169472
"CBR4","tan",0.235946176561777
"GOLPH3L","tan",0.234458822192743
"DHX29","tan",0.23390658667965
"AP1B1","tan",0.233834164301086
"OLMALINC","tan",0.231597199786391
"SLC25A32","tan",0.231471873194948
"ZDHHC3","tan",0.231456234913517
"INPPL1","tan",0.231388900640665
"PIGB","tan",0.229206711455093
"ZNF518A","tan",0.228905098106995
"PIP4K2B","tan",0.227207582320129
"ZBTB40","tan",0.227109291884214
"VEZT","tan",0.226946523756105
"PBX1","tan",0.226851408692592
"PPM1G","tan",0.22588068915063
"NUP58","tan",0.225552955130408
"VAC14","tan",0.223948504063201
"FKTN","tan",0.223619848004964
"LENG8","tan",0.222361166219749
"SH3GLB1","tan",0.222270464904574
"AP5M1","tan",0.222161717833837
"PBX3","tan",0.221731313816435
"ZC3H3","tan",0.221498491877977
"AP4E1","tan",0.220944969186308
"CD33","tan",0.217676499066157
"RAB22A","tan",0.216377924987661
"N4BP2L1","tan",0.216267965158523
"SETBP1","tan",0.215627009007401
"TM7SF3","tan",0.215463532468083
"VOPP1","tan",0.215433103849693
"AC004687.1","tan",0.212066064024962
"RLIM","tan",0.211377960248655
"MINDY2","tan",0.210969106050003
"CNOT6L","tan",0.209298879966165
"CD4","tan",0.209297580577002
"TTC7B","tan",0.208928121734454
"CNOT1","tan",0.206855906934715
"ACBD5","tan",0.20624166309361
"MTOR","tan",0.205360871402341
"TNK2","tan",0.204508127929609
"MIER1","tan",0.203891067348299
"NDUFV1","tan",0.203159392124944
"ABCD4","tan",0.203156603528662
"ZC3H14","tan",0.201147300073679
"KDM7A","tan",0.199762445183443
"PPIG","tan",0.197275022988106
"UBE2K","tan",0.196596021153766
"KLHDC10","tan",0.196436912236873
"CLEC7A","tan",0.196250133353731
"VPS35","tan",0.196097447128948
"FBXW2","tan",0.195818270395023
"MFN1","tan",0.195104267460153
"AHCTF1","tan",0.193465485079445
"MIOS","tan",0.193308679582371
"HMGN3","tan",0.193158246801916
"ZNF143","tan",0.191993779773086
"ANGEL1","tan",0.191925952139957
"KANSL3","tan",0.191446970605461
"TOPBP1","tan",0.190946892161018
"ARL5A","tan",0.190711484966754
"RNMT","tan",0.190023823879538
"ATP6V0D1","tan",0.188912665333412
"KIFAP3","tan",0.185159950114818
"TMX3","tan",0.184699656964363
"USPL1","tan",0.184436502385004
"FUBP3","tan",0.183621987017578
"RPE","tan",0.18217610408806
"ETFA","tan",0.181942853618707
"HNRNPM","tan",0.181343308205648
"MARCKS","tan",0.180591726186159
"LPIN1","tan",0.1795475104544
"IPMK","tan",0.179529843360051
"TMEM206","tan",0.179287318391056
"CAMSAP2","tan",0.177862109894582
"SLC38A9","tan",0.176282253996047
"ATP1A1","tan",0.175313035378704
"SPTAN1","tan",0.174554452120882
