"gene","module","mm"
"YTHDF1","tan",0.212482265827569
"CACNA1C","tan",0.211386838094099
"ST6GAL1","tan",0.209942229941467
"SULF1","tan",0.20971448930551
"ADAM12","tan",0.208182156261361
"MATN2","tan",0.206130095928544
"EMP1","tan",0.201904826848486
"METTL2B","tan",0.201488564367641
"UBAC2","tan",0.200161718552502
"SPOCK1","tan",0.198544803376323
"ERBIN","tan",0.198065320876696
"DPY19L1","tan",0.197928254384131
"MARCH3","tan",0.197899339911735
"ETV6","tan",0.196863847378997
"CNTNAP3B","tan",0.195232454772978
"TNFRSF1A","tan",0.191125130362004
"RFX4","tan",0.190594763935613
"PXDN","tan",0.189895936328613
"PTPN9","tan",0.189310789106868
"AC098829.1","tan",0.188802895113717
"TANC1","tan",0.187955003736141
"NOD1","tan",0.186296600659284
"ANO6","tan",0.185971227293853
"SMAD3","tan",0.183477778361609
"AC026316.5","tan",0.181652594141233
"C1S","tan",0.181086358953726
"FAM135A","tan",0.179194558094169
"FGF2","tan",0.179075560225965
"TCEA3","tan",0.178109590383719
"MED13L","tan",0.177701613619579
"CP","tan",0.176699852138837
"DST","tan",0.176309920501289
"BAALC","tan",0.175126620592096
"B4GALT5","tan",0.173287049843594
"KCTD3","tan",0.172478882936661
"SLC44A3","tan",0.171430502648276
"DNER","tan",0.169802086093626
"ACTN1","tan",0.167626565780855
"GLUL","tan",0.167325796181903
"BBOX1","tan",0.166437110125202
"C3","tan",0.166311332005309
"RFTN1","tan",0.166232288894002
"SCARA3","tan",0.163124580731934
"NAV2","tan",0.161163416422042
"DOCK4","tan",0.159942171264874
"PPFIA2","tan",0.157380580680561
"GALNT15","tan",0.157337585655609
"NRP2","tan",0.157008303926257
"ST8SIA1","tan",0.156938745478493
"TP53","tan",0.156725397881992
"PLSCR1","tan",0.156590873447902
"GALNT2","tan",0.156488083859036
"NAV1","tan",0.155787141190925
"BAALC-AS1","tan",0.155677415098545
"PITPNM2","tan",0.154060935295549
"TRIM9","tan",0.152887801976694
"AC013643.2","tan",0.152629900922712
"PSMG4","tan",0.152084114398773
"SLC9A9","tan",0.151992709946578
"FRMPD3","tan",0.14975509590029
"GAB1","tan",0.147192463705458
"SULF2","tan",0.146674574433988
"C3orf70","tan",0.146627404126944
"WWTR1","tan",0.146423262302664
"CNTNAP1","tan",0.145172976040362
"HIPK3","tan",0.144562818943098
"AEBP1","tan",0.144498614195905
"AKAP13","tan",0.142748653679689
"SND1","tan",0.142688468029011
"CNTNAP3","tan",0.142282942232099
"ITPKB","tan",0.142139358260946
"DPYSL2","tan",0.139345998206215
"CDC14B","tan",0.139280533455058
"FLOT2","tan",0.139089722767838
"PRRC2B","tan",0.138681824061164
"SEMA3E","tan",0.138463060745984
"ST3GAL1","tan",0.136493782349565
"RGL1","tan",0.136292989706821
"ARHGAP39","tan",0.134225789709167
"GPT2","tan",0.134173134957314
"ADCY9","tan",0.134111401262714
"RASL12","tan",0.132765160532088
"TMTC1","tan",0.131326337406198
"DAAM1","tan",0.130920301332374
"PRRX1","tan",0.130748629970631
"CHST6","tan",0.130700673885813
"ITGB4","tan",0.128072872205346
"SHISA5","tan",0.127774557093645
"AC104389.4","tan",0.127184552194554
"MARK3","tan",0.126380757557991
"AKAP10","tan",0.125094238126398
"CADM1","tan",0.123763377485298
"BICD1","tan",0.123633619059696
"MFAP3L","tan",0.122665438585808
"FAM135B","tan",0.119742600393262
"KDM4C","tan",0.119713368545829
"IMMP2L","tan",0.118526997285603
"ASAP1","tan",0.118185343974257
"MYO9A","tan",0.1169164293488
"NLRC5","tan",0.113455003648543
"MTHFD1L","tan",0.113298999770269
"WDR45","tan",0.112353582881658
"CCDC80","tan",0.110204005607281
"GBF1","tan",0.108149123563708
"SEMA4B","tan",0.106984758655048
"ARHGAP10","tan",0.103945704244784
"ASH1L","tan",0.100689476724212
"CACHD1","tan",0.100255380858596
"LPP","tan",0.098795287007498
"CD99","tan",0.097405348827991
"TBL1X","tan",0.0876630094682762
"RHPN2","tan",0.08678117960698
"FNBP1","tan",0.0780062474570992
"PCAT1","tan",0.0779859078444397
"CLASP1","tan",0.0758067761187664
"CALN1","tan",0.0690618536666698
"MAP4","tan",0.0611484683873968
"HSPH1","salmon",0.712143132304836
"HSPD1","salmon",0.708733225108694
"SERPINH1","salmon",0.646540658720027
"ELOVL5","salmon",0.587322866929286
"DNAJA4","salmon",0.575895120971901
"SLC25A33","salmon",0.571456723600627
"ZNF331","salmon",0.562033001936969
"HSPA4L","salmon",0.554503495083795
"CRY2","salmon",0.530378381842464
"BAG3","salmon",0.504335042421946
"ADAM9","salmon",0.486782115648387
"PRMT9","salmon",0.481982190773243
"HSPA9","salmon",0.478916357909822
"ATP1B3","salmon",0.477187135968455
"PTGES3","salmon",0.476531960551313
"TPM4","salmon",0.473136735006346
"CLCN3","salmon",0.469186738370652
"SYAP1","salmon",0.468519925202739
"PER1","salmon",0.44714805368538
"HSP90B1","salmon",0.439963809622856
"C9orf72","salmon",0.436854257348835
"HSP90AA1","salmon",0.434531537080463
"ELL2","salmon",0.427879198316566
"CASP9","salmon",0.427607955290804
"P4HA1","salmon",0.426101952770934
"HSPA4","salmon",0.424710035855372
"ABHD3","salmon",0.417113767756956
"UBE2B","salmon",0.416814247988412
"SDS","salmon",0.389758604213803
"YBX3","salmon",0.389718383360266
"BTG2","salmon",0.387544378582526
"TEX2","salmon",0.384192233646483
"MKNK2","salmon",0.378531351967657
"MXD1","salmon",0.374058611940627
"ZFAND5","salmon",0.372985976514569
"ARID5B","salmon",0.368978442040262
"FAT1","salmon",0.364907581993762
"EPAS1","salmon",0.356113089968391
"IFFO2","salmon",0.354746001472533
"JMY","salmon",0.353205750585606
"JOSD1","salmon",0.351872709507183
"CHD1","salmon",0.351623586161751
"OSBPL1A","salmon",0.350850204902806
"MYLK","salmon",0.349373843451056
"UBE2D3","salmon",0.348959072249939
"PARD6G-AS1","salmon",0.34868562848888
"DPYSL3","salmon",0.34442137702708
"SH3BGR","salmon",0.340918014804112
"TRIM26","salmon",0.340076768258084
"TIPARP","salmon",0.339987819991364
"RANBP2","salmon",0.338455530261281
"C1orf54","salmon",0.337912125759293
"BAIAP2","salmon",0.336015781658479
"TACC1","salmon",0.3341426208265
"MTCH1","salmon",0.331259723826321
"RGS6","salmon",0.33033288148795
"DIXDC1","salmon",0.327880831548687
"SPSB1","salmon",0.323167708546308
"AFF4","salmon",0.320382846529498
"MBOAT7","salmon",0.32021619042775
"ESYT2","salmon",0.31806913620886
"MCL1","salmon",0.314629764124673
"PPARGC1A","salmon",0.313701009550206
"CRY1","salmon",0.31279726910917
"USP36","salmon",0.312687933063584
"TSC22D2","salmon",0.311556620005808
"UBE2H","salmon",0.310155806039854
"TSPYL2","salmon",0.309499426570461
"ZNF644","salmon",0.309222111128115
"SIK2","salmon",0.308472326222424
"HSPA5","salmon",0.306640814950209
"DNAJB6","salmon",0.304858961382642
"SAMD4B","salmon",0.30389406365213
"DNAJB1","salmon",0.303502747768362
"HERPUD1","salmon",0.303147266436647
"TMEM184C","salmon",0.300266220184966
"NDEL1","salmon",0.299453419425664
"OSBPL3","salmon",0.299146014813145
"MORF4L2","salmon",0.298780078628182
"STIP1","salmon",0.29801010057443
"SEPT11","salmon",0.297379925764393
"ZNF516","salmon",0.294201593484367
"SAT1","salmon",0.293720156606224
"ACSL3","salmon",0.292095316728737
"MIDN","salmon",0.291698763644941
"ARIH1","salmon",0.291411227913366
"ATP2A2","salmon",0.290914617895242
"PDIA3","salmon",0.289249938628373
"SLC7A5","salmon",0.288583303287895
"AZIN1","salmon",0.287630610215766
"ZSWIM6","salmon",0.285517868755908
"STK40","salmon",0.285101849131586
"XRCC6","salmon",0.284691405170921
"CHST3","salmon",0.284578639775713
"HSPB8","salmon",0.281758639508111
"PALLD","salmon",0.281479274557153
"CAST","salmon",0.280420220957434
"ETNK1","salmon",0.279917672117108
"TLE1","salmon",0.278719529865602
"NARS2","salmon",0.278650228488011
"RHEB","salmon",0.278091744332699
"MKL1","salmon",0.276460203482137
"ATP6V0A1","salmon",0.276332370554243
"SH3RF1","salmon",0.276138699315939
"USPL1","salmon",0.272810551355331
"CD9","salmon",0.269741950472798
"XYLT1","salmon",0.269499045500685
"PSME4","salmon",0.267812946243189
"FMNL3","salmon",0.267618318526841
"MIR29B2CHG","salmon",0.266170043313414
"MERTK","salmon",0.26553240837227
"DNAJA1","salmon",0.265524448361028
"USP2","salmon",0.264970709959511
"CHORDC1","salmon",0.264425171076054
"PCNX4","salmon",0.262657575544656
"SLC25A25","salmon",0.262046984676553
"ATP2C1","salmon",0.261162562198623
"SLC22A3","salmon",0.261089397786536
"PDIA6","salmon",0.260747887667866
"SERINC5","salmon",0.26020275852933
"IL17RB","salmon",0.260000423961621
"GYS1","salmon",0.25870344110146
"FKBP4","salmon",0.257302310587372
"ADNP2","salmon",0.255164839761581
"TRA2B","salmon",0.254737725308925
"UBAP2L","salmon",0.254053955933264
"CLTCL1","salmon",0.253473680061345
"DUSP16","salmon",0.250741084730083
"RIPK2","salmon",0.249180233946097
"POLR2A","salmon",0.249164266970813
"CNN3","salmon",0.246899848686839
"B3GALNT2","salmon",0.246609109321658
"PQLC1","salmon",0.245784178023469
"NAPA","salmon",0.244478801361653
"OXTR","salmon",0.243423986015911
"LIMS1","salmon",0.243266759166934
"RYBP","salmon",0.243127561484684
"VCL","salmon",0.242985079548886
"KIAA1217","salmon",0.242603688013342
"IGFBP7","salmon",0.240680536504821
"CLK1","salmon",0.240107066868136
"TOP1","salmon",0.239070323063641
"CRIM1","salmon",0.238214620524077
