"gene","module","mm"
"ABAT","yellow",0.301060022059434
"IVD","yellow",0.297782507445727
"ARMC9","yellow",0.296619185958932
"SEC31B","yellow",0.287995239629174
"OCIAD1","yellow",0.2878115753607
"GBA2","yellow",0.286358633896116
"UHMK1","yellow",0.28432556309369
"EXD3","yellow",0.280719064913464
"GAK","yellow",0.28068758222821
"CHTOP","yellow",0.279119686520022
"BIN1","yellow",0.277220751075196
"HARS","yellow",0.276023737341472
"ZBTB4","yellow",0.273994911491931
"ARPP19","yellow",0.270072991991859
"WDR59","yellow",0.267090618043127
"MICU1","yellow",0.263725784626089
"PPM1K","yellow",0.263539407939499
"PAFAH1B1","yellow",0.262938964177476
"EIF5","yellow",0.262242261395107
"EIF4G2","yellow",0.258502734498253
"MAU2","yellow",0.25660733214637
"GGT7","yellow",0.251398348557927
"EPHX2","yellow",0.250465603452935
"SCAMP5","yellow",0.250315085576095
"GGNBP2","yellow",0.249067375410448
"AL117335.1","yellow",0.247846467775009
"ILF3","yellow",0.247590576823864
"CSNK1D","yellow",0.243149137988021
"GPM6B","yellow",0.241477134509536
"PHACTR3","yellow",0.234911237549461
"ATP6AP2","yellow",0.232452674864789
"SSH1","yellow",0.232077154817099
"SYNRG","yellow",0.229533388196007
"HGS","yellow",0.22749592101267
"NAP1L4","yellow",0.226776653378214
"PAFAH1B2","yellow",0.226731891490087
"ZNF76","yellow",0.221697981239928
"PIGG","yellow",0.221340820975957
"CCDC93","yellow",0.212782867678717
"GRB2","yellow",0.210510419904375
"FKBP3","yellow",0.209380747482939
"HNRNPL","yellow",0.202968307099323
"HNRNPK","yellow",0.187123682455952
"WIPI2","yellow",0.181690948225698
"DCAF7","yellow",0.17823608922738
"MDN1","yellow",0.173616086480181
"ZNF592","yellow",0.172740570230834
"PPP1R12C","yellow",0.171496254489936
"MBP","yellow",0.165135641084708
"ZNF783","yellow",0.154422404786937
"VAV2","yellow",0.152703222226619
"ATL1","yellow",0.1526250292283
"ATPAF1","yellow",0.151942870325102
"XPO6","yellow",0.109254861073321
"PLEKHH3","yellow",0.103923837425944
"SZT2","yellow",0.099547522427242
"PLEKHM3","yellow",0.0961065948344829
"ACTR10","yellow",0.0954197123465494
"DCLK2","turquoise",0.909776223694218
"TENM2","turquoise",0.881473935812912
"FGFR3","turquoise",0.869287584341713
"C20orf194","turquoise",0.840287185933367
"NTM","turquoise",0.835279344175947
"C1orf61","turquoise",0.833942401678401
"KNDC1","turquoise",0.831787333727429
"PAMR1","turquoise",0.831248603504509
"CAMK2G","turquoise",0.830349452011267
"LAMA4","turquoise",0.830021544258768
"ANKFN1","turquoise",0.81947277592005
"LINC00461","turquoise",0.813088697718905
"RNF219-AS1","turquoise",0.810347145268369
"CIRBP","turquoise",0.808778242109451
"SHROOM3","turquoise",0.802761680856479
"C2orf72","turquoise",0.800459800419639
"LAMA1","turquoise",0.800090633953228
"PFKFB3","turquoise",0.795395458967271
"AC002429.2","turquoise",0.788331272304223
"LMCD1-AS1","turquoise",0.787785784787033
"TNC","turquoise",0.787466439095324
"NRBP2","turquoise",0.780939756670424
"NCAM1","turquoise",0.771494877011702
"TTN","turquoise",0.76512223076318
"ASTN2","turquoise",0.762945849490806
"PLPP3","turquoise",0.758454971052158
"NTN1","turquoise",0.754065758378908
"HYDIN","turquoise",0.751535924535364
"LRRC4C","turquoise",0.750605089438496
"MPPED2","turquoise",0.743622159669661
"PDE8A","turquoise",0.726036259783609
"GRID2","turquoise",0.723621997585408
"LINC00271","turquoise",0.723197029909103
"KIF6","turquoise",0.721922175652324
"DAAM2","turquoise",0.718107639081896
"NCKAP5","turquoise",0.716534264024858
"VWA3A","turquoise",0.71508762039878
"FAM189A2","turquoise",0.71245236514855
"PRTFDC1","turquoise",0.708162473454413
"DCHS2","turquoise",0.70623886942824
"FRMD4A","turquoise",0.705577548902734
"ADCYAP1R1","turquoise",0.705376368349828
"UPP2","turquoise",0.702970622590877
"PHYHIPL","turquoise",0.702748224035731
"ANTXR1","turquoise",0.702394379894348
"NAV3","turquoise",0.699814170301517
"DOCK10","turquoise",0.699385089501052
"GLUD1","turquoise",0.698918122266857
"ACSS1","turquoise",0.698556189802923
"PDZD2","turquoise",0.696034648633742
"MAP2K6","turquoise",0.693943533486956
"WDR11-AS1","turquoise",0.689932779134573
"SORL1","turquoise",0.689096832876915
"DCAKD","turquoise",0.687358266870462
"EFEMP1","turquoise",0.680897767937916
"LRRC3B","turquoise",0.678039932227441
"ACOT11","turquoise",0.676093688367909
"FRMPD2","turquoise",0.670999000716871
"GMDS-DT","turquoise",0.666027437802495
"AC025159.1","turquoise",0.665398822144831
"GRIK4","turquoise",0.662106601701205
"EPB41L1","turquoise",0.660916822948384
"MMD2","turquoise",0.660251497260395
"PAQR6","turquoise",0.659738822978891
"SLC1A3","turquoise",0.659049651725853
"FAM69C","turquoise",0.657813178344349
"FRRS1L","turquoise",0.65441057576949
"IQCK","turquoise",0.650484665768746
"AC019068.1","turquoise",0.646481701577251
"MLC1","turquoise",0.644364596597977
"TNS3","turquoise",0.638332317416386
"SETBP1","turquoise",0.637294197490149
"PIPOX","turquoise",0.633543659494526
"ITGA7","turquoise",0.630746222152754
"RGS9","turquoise",0.630491783721584
"GARNL3","turquoise",0.627350430724163
"CFAP43","turquoise",0.626803350159036
"NKAIN4","turquoise",0.622748722888408
"AC087564.1","turquoise",0.622308327844161
"SEMA6D","turquoise",0.621040952615394
"TAB2","turquoise",0.619113249628098
"SOBP","turquoise",0.618377979345026
"EHBP1","turquoise",0.617285119541709
"TMEM220-AS1","turquoise",0.61529529925068
"PRKRIP1","turquoise",0.610053945896494
"PITPNC1","turquoise",0.608812157319263
"PLXDC2","turquoise",0.604842883438083
"CLYBL","turquoise",0.603675879930266
"SPTBN1","turquoise",0.601841982615179
"FADS2","turquoise",0.595919392896228
"NEK11","turquoise",0.595062229544857
"IGDCC3","turquoise",0.594939774667348
"WSB1","turquoise",0.592259716182634
"KCNIP1","turquoise",0.591774440444681
"SNCAIP","turquoise",0.591305479983112
"C1QTNF4","turquoise",0.587891800491596
"DYNC1I1","turquoise",0.587852618602226
"NFASC","turquoise",0.586466049349008
"PHKG1","turquoise",0.586172488015669
"MIR9-3HG","turquoise",0.582310406038877
"IL33","turquoise",0.578941251453
"AC027117.2","turquoise",0.578309195686484
"FARP1","turquoise",0.572097436545563
"MIAT","turquoise",0.571939856818643
"AQP4-AS1","turquoise",0.570316569804202
"KCNC4","turquoise",0.566781537128292
"CFAP54","turquoise",0.566431963216908
"DCLK1","turquoise",0.566205754879962
"GPR173","turquoise",0.565694762958149
"MROH7-TTC4","turquoise",0.560266389369303
"SLC22A6","turquoise",0.560228940491771
"PGBD5","turquoise",0.558362704424416
"NOTCH1","turquoise",0.557936194931497
"NRXN3","turquoise",0.557547862810784
"CPNE5","turquoise",0.553815853125896
"AC036214.1","turquoise",0.551609623198562
"CNIH3","turquoise",0.551396005413785
"SEMA4A","turquoise",0.550001343692399
"OBSL1","turquoise",0.546732287480142
"KIAA1549L","turquoise",0.545729607819132
"SARM1","turquoise",0.54546757275163
"GRAMD1B","turquoise",0.544962914398788
"PTN","turquoise",0.544075959301756
"BRINP1","turquoise",0.543708106266343
"SGSM1","turquoise",0.53924272794905
"AC110023.1","turquoise",0.538535318778304
"LCN12","turquoise",0.538433002251446
"ATXN2","turquoise",0.536672399349035
"ENTPD1-AS1","turquoise",0.535777925708734
"ARMC2","turquoise",0.533733596782245
"GRIA4","turquoise",0.530285888622619
"AC116366.3","turquoise",0.529033912786739
"PYGB","turquoise",0.527932377500718
"CLIP1","turquoise",0.524134785429994
"CCDC191","turquoise",0.518725719814535
"PCED1B","turquoise",0.513761596480107
"MASP1","turquoise",0.513731398366053
"INPP4B","turquoise",0.51051478534943
"LCAT","turquoise",0.509343428652793
"IDH2","turquoise",0.508289149829311
"NME5","turquoise",0.499462853536782
"INPP5D","turquoise",0.49897403923356
"ANKS1A","turquoise",0.496301822925611
"LUZP2","turquoise",0.494151254490313
"PPIP5K2","turquoise",0.493035393419004
"SNTB1","turquoise",0.492219235069845
"BICRAL","turquoise",0.488123196210545
"LDB2","turquoise",0.487992726875392
"ITGB5","turquoise",0.485045455476814
"MSL1","turquoise",0.484185778311968
"ORMDL1","turquoise",0.483291716004023
"GALNT10","turquoise",0.483263933973583
"FSTL1","turquoise",0.48208601914316
"GALNTL6","turquoise",0.481882851735281
"BMP7","turquoise",0.474050783424603
"PPIE","turquoise",0.472319388644045
"MAGI1","turquoise",0.469604038382163
"CCDC80","turquoise",0.465296835689252
"IQSEC1","turquoise",0.464416979716267
"CHKA","turquoise",0.462564434817783
"GAS8","turquoise",0.462474413495591
"FBXL13","turquoise",0.462325053619401
"THBS4","turquoise",0.460151876390773
"PLSCR4","turquoise",0.458068223015806
"RYR1","turquoise",0.456310065244629
"ABR","turquoise",0.455279844125518
"CHN1","turquoise",0.451248678562501
"SMOC1","turquoise",0.451009686568928
"ARMC3","turquoise",0.450353183156472
"ENKUR","turquoise",0.450063299208442
"MYO15B","turquoise",0.443684047269709
"MFAP3","turquoise",0.43599202964553
"WWC1","turquoise",0.435325937704998
"LDAH","turquoise",0.431147790636719
"CDC16","turquoise",0.429164487805586
"AL590617.2","turquoise",0.428654366713122
"KIAA1614","turquoise",0.428186545718463
"MPRIP","turquoise",0.427260567444983
"SERPINI1","turquoise",0.424078282184133
"MICAL3","turquoise",0.420720492158478
"CFAP44","turquoise",0.419419447969056
"NOVA1","turquoise",0.419349760940977
"HDAC9","turquoise",0.418251320699232
"GRAMD4","turquoise",0.415656502690205
"TRAPPC12","turquoise",0.413928649599909
"PDLIM5","turquoise",0.411890904786094
"CELF1","turquoise",0.411473815669344
"PLEKHG3","turquoise",0.400438830617245
"SMIM8","turquoise",0.397999825991999
"CADM3","turquoise",0.397785479391742
"RBM25","turquoise",0.395448575006239
"GLI2","turquoise",0.39415840531325
"CC2D2A","turquoise",0.39316848956912
"WDR27","turquoise",0.392726786974583
"MEIS1","turquoise",0.390834975652241
"TMEM8B","turquoise",0.387881811106765
"ELN","turquoise",0.386440421662199
"EXOC1","turquoise",0.385612632627958
"WNK2","turquoise",0.382844060471583
"GORASP1","turquoise",0.382047041932888
"PAAF1","turquoise",0.381034776283472
"KIAA0319L","turquoise",0.380137906284817
"TRIM2","turquoise",0.379887636860112
"SYT11","turquoise",0.378218894094546
"TSPAN3","turquoise",0.376340205189707
"CYP46A1","turquoise",0.373881967443192
"MKNK1","turquoise",0.371553683964415
"ZNF429","turquoise",0.369922766492811
"PIGQ","turquoise",0.368457531206567
"MOK","turquoise",0.363937359328709
"ATG14","turquoise",0.361361755497196
"ZNF292","turquoise",0.358409275867519
"SIL1","turquoise",0.356940194347259
"FBXW4","turquoise",0.356568039893772
"EXTL2","turquoise",0.356424663233711
"CYP27A1","turquoise",0.353836458170262
"HHIPL1","turquoise",0.353687732739314
"PTPRN2","turquoise",0.353574586662583
"KY","turquoise",0.353314274336514
"TCF7L1","turquoise",0.35242709387089
"PPP1R42","turquoise",0.348883003340499
"GAN","turquoise",0.348653278637995
"TP53BP1","turquoise",0.347195963101922
"CAMK2B","turquoise",0.345683892392476
"WDR31","turquoise",0.345066461999551
"AC093157.1","turquoise",0.343090336653774
"DAB2IP","turquoise",0.342010267140929
"CLUAP1","turquoise",0.340971078161583
"RBM5","turquoise",0.338143043998575
"PTCHD1-AS","turquoise",0.337973326499138
"LETMD1","turquoise",0.33168801449427
"WDR11","turquoise",0.330395177408999
"CERS4","turquoise",0.32738412831015
"CCDC146","turquoise",0.326474338299332
"FUS","turquoise",0.325574494359469
"MARF1","turquoise",0.323050117299487
"EP400","turquoise",0.322596986019948
"BOD1L1","turquoise",0.320539728997218
"SIAE","turquoise",0.319716214458511
"WDR35","turquoise",0.317604132752162
"DAPK1","turquoise",0.316015101310568
"APBA1","turquoise",0.31511507697056
"SLC25A43","turquoise",0.314438412148106
"LUC7L","turquoise",0.312420268009054
"NOS1AP","turquoise",0.311644840937027
"ARHGAP22","turquoise",0.311469779188704
"NSUN6","turquoise",0.308808883684338
"LPGAT1","turquoise",0.307839411181856
"NRXN2","turquoise",0.30768553941056
"GPR107","turquoise",0.304365671673531
"SORCS2","turquoise",0.303445481794193
"CSMD1","turquoise",0.299749198162603
"GEMIN7-AS1","turquoise",0.297279997492283
"TBC1D19","turquoise",0.292446565174362
"MCM3AP","turquoise",0.289000738782697
"ABHD8","turquoise",0.285362948019374
"KDM2B","turquoise",0.285267942157413
"PHKA2","turquoise",0.282249611029038
"S100PBP","turquoise",0.279780547351605
"HOMER2","turquoise",0.27709537390108
"CARD8","turquoise",0.273926304097949
"PPP1R3F","turquoise",0.270682868147249
"DENND6B","turquoise",0.268614149628453
"AC010099.4","turquoise",0.26670709481343
"DGCR8","turquoise",0.263264102818843
"LIPA","turquoise",0.261615003604068
"FHOD3","turquoise",0.260294757155965
"ASH2L","turquoise",0.25686250773935
"AGPAT3","turquoise",0.256668415794849
"PIN4","turquoise",0.252718317898995
"BEND6","turquoise",0.247794481654255
"ZNF362","turquoise",0.235682372381952
"TSC1","turquoise",0.232276490093238
"SNAPC3","turquoise",0.230315420201635
"ACSF2","turquoise",0.221594950490311
"ARHGEF4","turquoise",0.218250452154124
"WASHC5","turquoise",0.215359169752021
"RNF214","turquoise",0.213942231792929
"MIGA1","turquoise",0.212648957497075
"WDR47","turquoise",0.206077634945424
"ZNF83","turquoise",0.193319735888573
"GOLM1","turquoise",0.173862904812811
"FBXO25","turquoise",0.170116399002673
"CERK","turquoise",0.148081715444284
"NBPF12","turquoise",0.133174581294408
"RPGRIP1L","turquoise",0.0996583130571263
"ABLIM2","turquoise",0.0607834693433958
"SLC6A11","tan",0.808029415839438
"FUT9","tan",0.782066089887241
"GABBR1","tan",0.777570802274756
"ATP13A4","tan",0.767905727990945
"GDAP1","tan",0.763905952892545
"PLXNA2","tan",0.763282704627237
"MACROD2","tan",0.758153146132399
"ANKS1B","tan",0.749510943274983
"KCND2","tan",0.730585780791102
"KCNJ16","tan",0.728616598188888
"UBA6-AS1","tan",0.723570800107134
"SLC1A2","tan",0.708239907266829
"NRXN1","tan",0.695483045992689
"ARNT2","tan",0.69119805549171
"SLC4A4","tan",0.687905495657903
"ANKDD1A","tan",0.682969923416653
"ARAP2","tan",0.666811794243598
"DGKB","tan",0.665338087906999
"PBX1","tan",0.663504434771825
"MEGF10","tan",0.658772178799004
"CSMD3","tan",0.658457366273746
"GPR75-ASB3","tan",0.655740549236679
"NR2F2-AS1","tan",0.655582410120434
"SLC6A1","tan",0.655180046503373
"MIR2052HG","tan",0.647966613283493
"ADGRB3","tan",0.646566189103882
"CHD9","tan",0.643456987082876
"PCDH7","tan",0.641606658631982
"ESRRG","tan",0.63832053849927
"KLKB1","tan",0.631842139136698
"PDE4D","tan",0.621403954451774
"GPM6A","tan",0.619593732754797
"PREX2","tan",0.61469722314765
"EYA2","tan",0.614255629171326
"NIN","tan",0.614039032093667
"PCDH17","tan",0.613344092892354
"ADGRB1","tan",0.612939865949243
"RORB","tan",0.610226436380029
"LFNG","tan",0.608679373752049
"TNIK","tan",0.607462941900745
"TTC17","tan",0.606573642405859
"KIAA1958","tan",0.605441053460225
"LGI1","tan",0.603188784490044
"SUCLG2-AS1","tan",0.600890852982211
"ALCAM","tan",0.596260318967883
"CHD6","tan",0.596191638035258
"TPCN1","tan",0.585202966769333
"HEPH","tan",0.58356293577155
"WDR78","tan",0.575927703330282
"KIF1B","tan",0.575892143937406
"CASKIN1","tan",0.574935300882317
"BRINP3","tan",0.574680743944197
"CNTN1","tan",0.574340723399369
"LINC00298","tan",0.573035528857905
"RGS7","tan",0.571670047247304
"TRPM3","tan",0.570625203887538
"ZNF423","tan",0.562566354468931
"BBS2","tan",0.556540389769418
"CYP4V2","tan",0.554956966657409
"FHIT","tan",0.55235235999802
"CACNA1B","tan",0.548069556172151
"ABCD2","tan",0.548041831080144
"GRM5","tan",0.547889691588154
"LDLRAD3","tan",0.547763482314913
"PCTP","tan",0.54404164256341
"LINC00476","tan",0.542754564888919
"PTCHD1","tan",0.542519933523174
"GRID1","tan",0.542237681700279
"DIS3L","tan",0.538348860414846
"LYPD1","tan",0.537643204864362
"VWA8","tan",0.537260957723549
"ZNF521","tan",0.534433292063496
"TMEM220","tan",0.533243778267715
"FER","tan",0.532364308705874
"PLEKHA6","tan",0.530534927105126
"TMOD2","tan",0.529515980410083
"SSPN","tan",0.529379151733702
"CHPT1","tan",0.526568571793811
"PAK3","tan",0.526496988412985
"FAM19A1","tan",0.523309086887604
"OTUD7A","tan",0.521619088054884
"DNAH7","tan",0.520773802205948
"EFHC1","tan",0.518671855301656
"CAPS2","tan",0.516928220028925
"CTIF","tan",0.51594945148428
"AMOT","tan",0.514956479314857
"SLC44A1","tan",0.512286235517764
"LRRN3","tan",0.508336102968317
"GPC5","tan",0.508290527913217
"AL449403.2","tan",0.505600549138965
"TOGARAM1","tan",0.500268269421932
"ARHGAP31","tan",0.494576118132118
"SF3B1","tan",0.493466568871664
"HPSE2","tan",0.492917587903795
"FMN2","tan",0.492216045590737
"PRKACB","tan",0.490786973958964
"HEPACAM","tan",0.49020842108325
"TUT4","tan",0.489763145324219
"SLC7A10","tan",0.486429415524208
"AL450332.1","tan",0.486126524470673
"FMNL2","tan",0.485635887190248
"VPS13C","tan",0.484366434044811
"SNRPN","tan",0.479871303084679
"PRKN","tan",0.477772148946212
"LINC01550","tan",0.477638895102775
"ATP13A5","tan",0.477162121748334
"CCDC129","tan",0.476826657371189
"CASC4","tan",0.47451271113045
"KIAA0319","tan",0.474003055884892
"AC005162.3","tan",0.472891566166628
"PIBF1","tan",0.472883721914393
"AC007566.1","tan",0.4723593218067
"AC069368.1","tan",0.471000352480361
"C21orf62-AS1","tan",0.47017598292441
"METTL25","tan",0.470136487489109
"SLC25A48","tan",0.468812076763117
"RIPOR2","tan",0.468741127921214
"FTX","tan",0.463447753646891
"ZHX3","tan",0.458919769384404
"ARHGEF6","tan",0.457311962094308
"RNF13","tan",0.455334621839172
"BPTF","tan",0.455056342039364
"PIK3C2A","tan",0.451072937961249
"TNRC6B","tan",0.451072107651527
"RHOJ","tan",0.45062902328239
"RALGPS1","tan",0.449945924363671
"CCSER2","tan",0.445394299254063
"TSPOAP1","tan",0.442425219689353
"CCDC30","tan",0.440605219294045
"NR6A1","tan",0.439893036650886
"ACADSB","tan",0.43404873353251
"TMEM63A","tan",0.43328907333396
"RBM33","tan",0.432541936688925
"KIF13A","tan",0.431846700592166
"PBX3","tan",0.429907164894588
"NINL","tan",0.429023211598551
"RHOT1","tan",0.42824627538184
"STX18-AS1","tan",0.427431179990726
"POU6F2","tan",0.426656743146329
"TTC12","tan",0.425828805299808
"ACP6","tan",0.425781004508253
"TRAF3IP2-AS1","tan",0.422598692654517
"CLDN10","tan",0.419148736976866
"AL136366.1","tan",0.417551280788795
"SEMA3D","tan",0.416816843549382
"COL4A3","tan",0.415643739519635
"LINC00894","tan",0.414559237293068
"KIAA1109","tan",0.414542426155102
"ZNF81","tan",0.413650280833817
"TPTEP2-CSNK1E","tan",0.413022793473629
"PDPK1","tan",0.411647272652201
"GOLGB1","tan",0.411146239157086
"AC005154.6","tan",0.410439730693909
"NKAIN2","tan",0.407837661723488
"SNRK","tan",0.406289906567791
"AKAP11","tan",0.405117003474706
"GRM3","tan",0.403698032922371
"RAVER2","tan",0.40305673707244
"ELP4","tan",0.402517153368669
"ACACA","tan",0.401594805087422
"WASF3","tan",0.39916770188711
"B3GALT5","tan",0.396556373830323
"TTC21A","tan",0.396525300950444
"SCGB2B2","tan",0.395368498348925
"ERCC6L2","tan",0.395353154138006
"RHBDL3","tan",0.394584375353407
"BTBD7","tan",0.394031635218287
"RGL3","tan",0.393568380832998
"HEATR4","tan",0.390087603544131
"MBTD1","tan",0.389004842547772
"TECPR2","tan",0.388359316319466
"UBE3C","tan",0.386412610216655
"JAZF1","tan",0.385341032157185
"FAM228B","tan",0.381940575335583
"GPSM2","tan",0.377876506117439
"ZNF439","tan",0.377516439848607
"SH3BGRL","tan",0.376474794027165
"PDSS2","tan",0.373392683961172
"MOSMO","tan",0.372055473124887
"FOXB1","tan",0.371764921548899
"ARFGEF1","tan",0.371139506246262
"DTNB","tan",0.370794816496009
"AC079447.1","tan",0.368681785340578
"SLC25A53","tan",0.365319637869671
"UPF3B","tan",0.363845372725319
"RABGAP1","tan",0.363396832207024
"LINC00499","tan",0.360903908555976
"NSMCE2","tan",0.360883209843916
"VPS41","tan",0.360675588661954
"COA1","tan",0.358689531324069
"LHPP","tan",0.35763612689909
"R3HDM1","tan",0.357459383813542
"ASAP2","tan",0.357295534775881
"EML6","tan",0.356167293623929
"DPP9","tan",0.355488148919932
"RSPH3","tan",0.354658862905304
"ABCB9","tan",0.354504330158435
"FBXL5","tan",0.353527086977316
"LNPEP","tan",0.351753779254678
"YLPM1","tan",0.351663497264993
"ABI2","tan",0.3510951195904
"TTC7A","tan",0.350790895127437
"ARL3","tan",0.350137355481457
"CYB5R4","tan",0.349012863398318
"USP8","tan",0.347963360975687
"TTC13","tan",0.341023853998614
"ZNF529-AS1","tan",0.339872081500991
"GATAD1","tan",0.339382337116375
"CHST1","tan",0.339337115026173
"CDK13","tan",0.338426710769436
"KLHL5","tan",0.338073373050485
"FUT10","tan",0.336263984504494
"GPAM","tan",0.335951688747698
