"gene","module","mm"
"ACSL1","yellow",0.122672012589267
"CWF19L2","yellow",0.12146356737581
"EZH1","yellow",0.119400524626669
"WDR41","yellow",0.119247267609416
"TRIP12","yellow",0.119070939834368
"EIF1AX","yellow",0.118847490198136
"UBR4","yellow",0.117963199157784
"USPL1","yellow",0.116365985705568
"HIPK3","yellow",0.115990330616358
"CEP70","yellow",0.11557294235848
"ORC4","yellow",0.114895972470797
"C16orf45","yellow",0.114481733863098
"SUPT20H","yellow",0.113176471477883
"FAM157C","yellow",0.112752457282566
"IKZF5","yellow",0.112432719357272
"SHMT1","yellow",0.111985460004337
"GCA","yellow",0.111943609478499
"NUMA1","yellow",0.111662966040234
"NEK1","yellow",0.111384848414112
"RNF114","yellow",0.110988782718336
"PRKRA","yellow",0.110697939362324
"FAM126B","yellow",0.110048597030474
"LBR","yellow",0.10978572119313
"HACL1","yellow",0.109053322499521
"PPP2CB","yellow",0.10900917064759
"CENPC","yellow",0.107319990644574
"MBTPS1","yellow",0.10716338598334
"DAZAP2","yellow",0.106894673287673
"FAM69C","yellow",0.106411502882017
"CCNT2","yellow",0.106400180351067
"GANC","yellow",0.106144366199264
"ABCD4","yellow",0.105865142390802
"ZNF638","yellow",0.105770867994658
"CSPP1","yellow",0.104809952132994
"PFKFB3","yellow",0.104445048628853
"LRRC58","yellow",0.104359336541598
"KBTBD3","yellow",0.104342747937726
"CCNL1","yellow",0.104113769561793
"PTCH1","yellow",0.104095095218769
"NBR1","yellow",0.103906289765755
"PHIP","yellow",0.103717241261964
"EIF3E","yellow",0.103708489579553
"SEC14L1","yellow",0.102911634778675
"ODR4","yellow",0.102445107213368
"ZBTB11","yellow",0.102106959458628
"DTWD1","yellow",0.101924403676729
"ATP1A1","yellow",0.101915669814628
"FBXO34","yellow",0.101255178266483
"TATDN1","yellow",0.100387817493807
"LPIN1","yellow",0.100275601817263
"ATF6","yellow",0.0996045648548282
"GON4L","yellow",0.0979820090924954
"EWSR1","yellow",0.0977290743243878
"NASP","yellow",0.097693173230256
"ZFAND6","yellow",0.0971147111148942
"CALCOCO2","yellow",0.0969383818033988
"RUFY3","yellow",0.0965367471198541
"MTMR6","yellow",0.0963688713936187
"UBE4B","yellow",0.0961793141915612
"UHRF2","yellow",0.0957601329884707
"ALKBH5","yellow",0.0956399191241734
"RAB3GAP1","yellow",0.0950797533077735
"AFTPH","yellow",0.0950779695377351
"ZNF431","yellow",0.0950001548225748
"USP3","yellow",0.0948244394529789
"OFD1","yellow",0.0933546007600342
"TMF1","yellow",0.0931763315855491
"LINC00667","yellow",0.092244424854116
"ARID4A","yellow",0.0919766303015919
"NAE1","yellow",0.0912513118293729
"IFT172","yellow",0.0907898928892064
"MRPS31","yellow",0.0901897613011035
"ZNF654","yellow",0.0899153970796741
"MIER1","yellow",0.0886702778163967
"ZRANB1","yellow",0.08858149748208
"NOP58","yellow",0.0881853578107766
"KAZN","yellow",0.0876340495804416
"IST1","yellow",0.0873713925892032
"CXorf36","yellow",0.0866822866399686
"RNF10","yellow",0.0861309873655127
"RAB5A","yellow",0.0845255505733395
"TBC1D23","yellow",0.0837695115894459
"WTAP","yellow",0.0835092810850554
"TRIM24","yellow",0.0834386071390938
"SAFB","yellow",0.0829074401280585
"PPIG","yellow",0.08279734787025
"MINK1","yellow",0.0827616406223865
"JADE1","yellow",0.0827296393961044
"TMTC4","yellow",0.0824094154104946
"CLK4","yellow",0.0823670696020086
"FGD4","yellow",0.0818207499029503
"CNBP","yellow",0.0812151416249754
"MAPK1IP1L","yellow",0.0809136579284205
"PRPF8","yellow",0.080783584314126
"SMARCAD1","yellow",0.0806239139185709
"HACD2","yellow",0.0802974993365985
"RNF168","yellow",0.0802727243379167
"BBIP1","yellow",0.0795540368574525
"PCID2","yellow",0.0793659791696005
"SIRT1","yellow",0.0791668491356628
"SPTLC2","yellow",0.0790220529254378
"PHC2","yellow",0.0789869566689313
"LMTK2","yellow",0.0777154058755709
"RAB11FIP2","yellow",0.0774430537091353
"ERP44","yellow",0.0770127409801407
"ICE1","yellow",0.0763198607478915
"ACIN1","yellow",0.0759798664453523
"ITGB1BP1","yellow",0.0759256646803382
"BARD1","yellow",0.0752405095728427
"LRRC63","yellow",0.0741157695613823
"NCOA1","yellow",0.0724811547324999
"HNRNPK","yellow",0.0721100884685977
"TRIM4","yellow",0.0720393204991122
"LARP4","yellow",0.0717873684023515
"KATNAL1","yellow",0.0715607531597918
"YTHDF3","yellow",0.0711317796595094
"STX12","yellow",0.070516490441847
"ELP1","yellow",0.0693396254301226
"CASC3","yellow",0.0687279293170233
"KIF27","yellow",0.0684557888359098
"ERGIC2","yellow",0.0676954885150639
"COPS2","yellow",0.0673497760581781
"TMPO","yellow",0.0672336572460514
"C1orf198","yellow",0.067189109660007
"ZNF791","yellow",0.0653717686187961
"DGLUCY","yellow",0.0650827516660479
"SHQ1","yellow",0.0649545001690653
"CRY1","yellow",0.0638793007184983
"MRPS9","yellow",0.0638144681000247
"PDHX","yellow",0.0631704588220123
"THOC1","yellow",0.0631278172631195
"ZNF138","yellow",0.063035111143088
"ADAR","yellow",0.0618997424009969
"PIGK","yellow",0.0610633092033522
"ALDH6A1","yellow",0.060495611059497
"USP16","yellow",0.0603809956274964
"RMDN1","yellow",0.0597055139171339
"HIP1R","yellow",0.0592553442121131
"FAM185A","yellow",0.0591822659827518
"INTS8","yellow",0.0586675870788936
"C3orf38","yellow",0.0577119101317806
"CCNL2","yellow",0.0567350698272194
"TXNL1","yellow",0.0566762380230215
"SH3GLB1","yellow",0.0566576000499232
"AMN1","yellow",0.056132839261542
"IFRD1","yellow",0.0555494198490016
"TXNDC16","yellow",0.0553428118153216
"WRN","yellow",0.0553184850226994
"ZNF75A","yellow",0.0550929970026721
"BSDC1","yellow",0.0548709797839865
"CSTF3","yellow",0.0541084880233601
"API5","yellow",0.0532939002365469
"SACM1L","yellow",0.0512679705586002
"FRA10AC1","yellow",0.0502823298955292
"WDR37","yellow",0.0490684442626352
"PRPF39","yellow",0.04846174580296
"GIT2","yellow",0.0484320963413717
"AC084337.2","yellow",0.0482132192557841
"HMGXB4","yellow",0.0474945075054896
"RBM12B","yellow",0.0460327695361508
"PNN","yellow",0.0442682979806095
"ACSS1","yellow",0.0442270763637727
"UGGT1","yellow",0.044195805279875
"EIF4E","yellow",0.0426001042594898
"RNPC3","yellow",0.0420222437911
"ILF3","yellow",0.0420198729497629
"NT5C3A","yellow",0.0416686381698264
"UFM1","yellow",0.040671220540758
"BRD4","yellow",0.0404325358940171
"MAP3K7","yellow",0.0389760346942097
"CAPRIN1","yellow",0.0385182486965351
"HIVEP1","yellow",0.0371013631241207
"HDAC5","yellow",0.0369163131939113
"STAM2","yellow",0.0357957350719681
"TMEM106B","yellow",0.0357709732889963
"CDKL3","yellow",0.0355215754975384
"TBK1","yellow",0.0304837043978712
"TM2D1","yellow",0.0294689610139907
"PSMC6","yellow",0.027633933925573
"STRBP","yellow",0.0209805387623954
"TRAM1","yellow",0.0203553551682357
"YY1AP1","yellow",0.0179416284817569
"NFIB","turquoise",0.49487558836438
"SORT1","turquoise",0.454499101050917
"PDZD2","turquoise",0.442456938570002
"XYLT1","turquoise",0.442178253905915
"CADM2","turquoise",0.432976811596958
"RELN","turquoise",0.427087668666018
"DOCK5","turquoise",0.425586802775092
"PDS5B","turquoise",0.418956802907057
"KANSL1L","turquoise",0.416172945924047
"PAPOLA","turquoise",0.409683024483147
"DYRK1A","turquoise",0.394132808535067
"CREBRF","turquoise",0.390559390809832
"DIP2B","turquoise",0.385051840525428
"ITPKB","turquoise",0.384201276549132
"LCORL","turquoise",0.382068035914749
"HBP1","turquoise",0.381670759461293
"STAG1","turquoise",0.381580012062544
"WAC","turquoise",0.381158951724557
"DYNC1LI2","turquoise",0.380441501904978
"P2RX7","turquoise",0.371598363989497
"QKI","turquoise",0.371197891895449
"NBEA","turquoise",0.370496438553119
"MARCH6","turquoise",0.367891132250906
"PRKCE","turquoise",0.366289860530773
"ARHGAP5","turquoise",0.365267322971587
"ZNF706","turquoise",0.362005629511634
"CASC4","turquoise",0.361946883111965
"PGBD5","turquoise",0.358398427970405
"AC016597.1","turquoise",0.358054529116249
"CLK1","turquoise",0.355574107209925
"MED13","turquoise",0.354008679280022
"KLHL24","turquoise",0.353271588599536
"CPM","turquoise",0.352381480885588
"HDAC4","turquoise",0.352022373046776
"CDK17","turquoise",0.349789609558226
"PPFIBP2","turquoise",0.349335838705119
"RFX3","turquoise",0.347827247108551
"DHFR","turquoise",0.346044245080012
"PCNX1","turquoise",0.345134674581906
"CDK13","turquoise",0.336868958536155
"PWWP2A","turquoise",0.336813865907778
"SIK2","turquoise",0.335946197626364
"LHFPL3","turquoise",0.335352645572469
"KANK1","turquoise",0.33467261192786
"IRS2","turquoise",0.334476735896989
"GRB10","turquoise",0.333420599570354
"GDAP1","turquoise",0.331185914152447
"CDH20","turquoise",0.330005265112912
"CREBBP","turquoise",0.329532780197468
"PPP6R3","turquoise",0.326023837776463
"FGF1","turquoise",0.325892857694799
"CORO2B","turquoise",0.325228797601563
"KIZ","turquoise",0.324762291444926
"PSME4","turquoise",0.324394972085362
"MIB1","turquoise",0.322423865108807
"PHLPP1","turquoise",0.320616036794325
"TIAM2","turquoise",0.319305534393124
"AC124312.1","turquoise",0.317057236018402
"HNRNPU","turquoise",0.316292990922989
"NDUFAF6","turquoise",0.316125570929344
"NEK7","turquoise",0.312428537965108
"MTRNR2L12","turquoise",0.311206585348213
"JAKMIP2","turquoise",0.310407512679471
"FOXN2","turquoise",0.310063408345445
"KIAA1958","turquoise",0.308504690127442
"CUX1","turquoise",0.307818244726475
"PHF21A","turquoise",0.307787664025829
"MTMR2","turquoise",0.306454393586545
"LINC00862","turquoise",0.306250608975549
"PHF3","turquoise",0.303412756481621
"CAMSAP2","turquoise",0.302869188043386
"BCLAF1","turquoise",0.302588304967448
"MPDZ","turquoise",0.302481560832902
"MAPT","turquoise",0.302350765106845
"VEZF1","turquoise",0.301396651941622
"CADM1","turquoise",0.299497958991599
"KIAA1147","turquoise",0.298854421395914
"KAT6A","turquoise",0.298647129308146
"C10orf90","turquoise",0.297174683013854
"FBXO11","turquoise",0.295069041228945
"PIK3R1","turquoise",0.292382699670849
"ITPK1","turquoise",0.291068015189524
"TRIO","turquoise",0.287670823527969
"USP33","turquoise",0.286794472735525
"PUM2","turquoise",0.285694406332993
"KMT2A","turquoise",0.285015617357096
"DENND1A","turquoise",0.28497566085737
"GIGYF2","turquoise",0.284146669415848
"DNAJC1","turquoise",0.28338420026773
"CAMKMT","turquoise",0.281066580696284
"AGO2","turquoise",0.280751724541838
"PDS5A","turquoise",0.279925868349785
"ANKRD11","turquoise",0.279164543795598
"MFAP3L","turquoise",0.278848108177509
"NCOR1","turquoise",0.278582262475281
"DOCK1","turquoise",0.273422772025465
"NPEPPS","turquoise",0.27231594915372
"TOP2B","turquoise",0.270741584191428
"NCOA2","turquoise",0.270302263944815
"INPP5A","turquoise",0.269640844574557
"SPOCK3","turquoise",0.269406991404378
"SLC25A27","turquoise",0.2692214324358
"LRBA","turquoise",0.267504483599912
"GPC5","turquoise",0.26651845496635
"AKT3","turquoise",0.265386870016523
"RALGAPA2","turquoise",0.264260827128438
"EHBP1","turquoise",0.263976907550865
"RBM6","turquoise",0.263524953788313
"FAM19A5","turquoise",0.26345453316422
"SETD2","turquoise",0.261974339772846
"ATM","turquoise",0.261397656566084
"SCAF11","turquoise",0.261257415880456
"TAOK1","turquoise",0.259977446502327
"DMTF1","turquoise",0.259597395885542
"PIAS1","turquoise",0.258977058865395
"AEBP2","turquoise",0.257518988163141
"PHC3","turquoise",0.257450464665571
"CEP97","turquoise",0.257313505227625
"GLTP","turquoise",0.257181382349129
"HERC4","turquoise",0.256672022741564
"L3MBTL4","turquoise",0.255614486003797
"RAB10","turquoise",0.255363117277184
"MTMR10","turquoise",0.255300668855973
"RNF169","turquoise",0.254959204337183
"LCOR","turquoise",0.253378409869647
"GPR37","turquoise",0.252501942675378
"STAG2","turquoise",0.252028974406594
"TRPM7","turquoise",0.251854514565965
"SF3B1","turquoise",0.251641155203661
"TTC17","turquoise",0.251347103823638
"NRF1","turquoise",0.250047055560928
"RIF1","turquoise",0.249589392661768
"DHX9","turquoise",0.249217849982549
"PLEKHA1","turquoise",0.248926831078877
"MT-ND4L","turquoise",0.248666743374257
"ARMC8","turquoise",0.248308765758783
"ATXN10","turquoise",0.247676973195353
"KIAA2026","turquoise",0.247592120622866
"ROCK1","turquoise",0.247331930964605
"ZXDC","turquoise",0.245542617265215
"AGO3","turquoise",0.243919509168325
"IFT88","turquoise",0.243798225929743
"TPPP","turquoise",0.243367272454817
"MLLT10","turquoise",0.242818565387356
"UBL3","turquoise",0.241865084877385
"VTI1A","turquoise",0.241326989183271
"ZBTB44","turquoise",0.240853054770355
"ZNF397","turquoise",0.240710573069229
"NSD3","turquoise",0.239455982153535
"RBM33","turquoise",0.239021648234729
"MSI2","turquoise",0.23783945249153
"CEP350","turquoise",0.236157300478729
"ZFR","turquoise",0.235879648101456
"NIN","turquoise",0.233766155689146
"RSF1","turquoise",0.23367038159304
"ERC1","turquoise",0.233436408636403
"ABCG1","turquoise",0.232088198640419
"ZNF207","turquoise",0.231190268965207
"CHSY3","turquoise",0.231095407618136
"HIP1","turquoise",0.230754159403359
"CCNH","turquoise",0.230721857518232
"YLPM1","turquoise",0.230700652294537
"CDK6","turquoise",0.230203134983704
"PUM1","turquoise",0.229564378402566
"SNX19","turquoise",0.229062236042551
"GPSM2","turquoise",0.227891717207822
"RPS6KA5","turquoise",0.227888377858916
"XRN1","turquoise",0.226485645657691
"WDR20","turquoise",0.226418480620301
"ZNF521","turquoise",0.225359642749574
"AL139260.1","turquoise",0.225116275325538
"USP15","turquoise",0.222827981880289
"RBM39","turquoise",0.222008007644691
"TNPO1","turquoise",0.220591797930831
"AC096677.1","turquoise",0.220588056905318
"ARID1A","turquoise",0.218873936259972
"TFEB","turquoise",0.218165522968038
"RASA1","turquoise",0.217820469535429
"ARHGAP32","turquoise",0.216702937488681
"SHPRH","turquoise",0.216280264157064
"ZMIZ1","turquoise",0.215743390135172
"ATL1","turquoise",0.215370723420378
"WASHC5","turquoise",0.214401316517188
"RB1","turquoise",0.214329254696632
"NSD1","turquoise",0.213962103699259
"RPTOR","turquoise",0.213657412293027
"ZCCHC2","turquoise",0.213631732646774
"ITPR2","turquoise",0.212759164823242
"KANTR","turquoise",0.212054380511433
"ZMYND11","turquoise",0.211696774511729
"RPAP2","turquoise",0.211595277521018
"BANP","turquoise",0.211411356144632
"TMCC2","turquoise",0.211062294117561
"GTF2F2","turquoise",0.210965023304982
"FER","turquoise",0.210442873503708
"PDE1A","turquoise",0.209889798732559
"NFAT5","turquoise",0.209877920598965
"PPP2R5A","turquoise",0.209797432778174
"HSPA9","turquoise",0.209748248381356
"INTS6","turquoise",0.20943572730954
"RHOBTB1","turquoise",0.208920901224965
"CSNK1A1","turquoise",0.208492679170222
"RALGPS1","turquoise",0.208187811102984
"EMSY","turquoise",0.208162374213712
"FAM120B","turquoise",0.206846032902555
"TMEM245","turquoise",0.205838318934914
"SCAF8","turquoise",0.204393443823217
"PCMTD1","turquoise",0.203939813558316
"TTC37","turquoise",0.203773922009553
"CLEC16A","turquoise",0.203540342845984
"TIAL1","turquoise",0.203533706806138
"TMEM87A","turquoise",0.202687439208206
"KDM2A","turquoise",0.202591194984971
"NRDC","turquoise",0.202334269505962
"RB1CC1","turquoise",0.202316644173117
"RAF1","turquoise",0.201753891546277
"EGLN3","turquoise",0.201394730839549
"BICRAL","turquoise",0.201367758011824
"GNAO1","turquoise",0.200781905152177
"ARHGAP17","turquoise",0.200492914344279
"PCMTD2","turquoise",0.200356783211801
"UBN2","turquoise",0.200227269385865
"HMBOX1","turquoise",0.20010146159128
"ATE1","turquoise",0.200025026296138
"SMG1","turquoise",0.199747695993418
"ARRB1","turquoise",0.199681481912578
"TBCD","turquoise",0.199318835159451
"YWHAQ","turquoise",0.199264681997612
"PIK3CA","turquoise",0.199034137752996
"SLMAP","turquoise",0.198991634105693
"ZBTB37","turquoise",0.198956153578973
"KIAA1109","turquoise",0.198036465594051
"RMND5A","turquoise",0.198004175710156
"BTBD7","turquoise",0.197476350325448
"EGLN1","turquoise",0.197282968196593
"RNF38","turquoise",0.197187363862262
"SLTM","turquoise",0.194743890288677
"HUWE1","turquoise",0.194614296960542
"GLG1","turquoise",0.194374345242388
"SORCS2","turquoise",0.194199006854819
"NR2C2","turquoise",0.193796427352154
"IVNS1ABP","turquoise",0.193572934477434
"VGLL4","turquoise",0.193509260494197
"TTC3","turquoise",0.193178313299917
"CYLD","turquoise",0.193120053229571
"DENND4C","turquoise",0.192788439035403
"ARHGAP35","turquoise",0.19251697660252
"EP300","turquoise",0.192370069326169
"ZNF292","turquoise",0.192327149983814
"USP48","turquoise",0.191651255469733
"CUL3","turquoise",0.190569784634136
"ZFC3H1","turquoise",0.190262763992302
"FERMT2","turquoise",0.190246569403964
"FBXO32","turquoise",0.189783481523886
"SMYD3","turquoise",0.189369101988591
"TMOD2","turquoise",0.189329586890266
"MT-ND5","turquoise",0.187892161447572
"C11orf49","turquoise",0.187694435698581
"FUBP1","turquoise",0.186962421176706
"BOD1L1","turquoise",0.186182901838858
"CTDSP2","turquoise",0.185884280424423
"TTBK2","turquoise",0.185559856510333
"LSM14A","turquoise",0.184984495124823
"BMPR1A","turquoise",0.184884469323467
"EPC1","turquoise",0.18441124020009
"SEMA5A","turquoise",0.184369719514168
"ATRX","turquoise",0.184175809779744
"STXBP3","turquoise",0.184085782470433
"ARL15","turquoise",0.183992715204737
"ATXN2","turquoise",0.183940611807097
"FBXL5","turquoise",0.183377887861997
"UBR1","turquoise",0.183377193854322
"SRSF11","turquoise",0.183256894197429
"NEMF","turquoise",0.183205458059344
"ECE1","turquoise",0.182825173282976
"LNPEP","turquoise",0.182107723312574
"SMC5","turquoise",0.181838588820091
"KIF3A","turquoise",0.181191442955155
"ERI3","turquoise",0.180850878083015
"PHF14","turquoise",0.180786263999841
"TRRAP","turquoise",0.180467845202917
"SMCHD1","turquoise",0.180052719147861
"GAB1","turquoise",0.179637082935817
"PRNP","turquoise",0.17900717869826
"VPS8","turquoise",0.178974208607639
"ERCC6L2","turquoise",0.178699565216409
"NCKAP1","turquoise",0.177982081333301
"ANKS1A","turquoise",0.177471290100093
"RALGAPB","turquoise",0.177003036379505
"OLMALINC","turquoise",0.176950446386065
"RASA2","turquoise",0.176556394039006
"PXK","turquoise",0.176052087609911
"NPC1","turquoise",0.175824441489345
"MYCBP2","turquoise",0.17565601316699
"DHX15","turquoise",0.175490656990054
"TUT4","turquoise",0.175391215305549
"TCF7L2","turquoise",0.174945072669983
"STRN3","turquoise",0.174783070024771
"CEP290","turquoise",0.174033773454688
"EPC2","turquoise",0.173678383060346
"MAPK8","turquoise",0.173341989021877
"PURB","turquoise",0.173008128982623
"NXPE3","turquoise",0.172302038653357
"SPATA5","turquoise",0.17201648194819
"RABEP1","turquoise",0.171506797443192
"FAM208A","turquoise",0.170867152570915
"UBE4A","turquoise",0.170830067756344
"POU3F3","turquoise",0.170490705915203
"MAP3K4","turquoise",0.169755729045469
"AC092691.1","turquoise",0.169492426974137
