"gene","module","mm"
"RPRD2","yellow",0.247886612343752
"SLMAP","yellow",0.247556925172476
"ECPAS","yellow",0.247406966632764
"ANKRD13C","yellow",0.246702246018822
"SMG6","yellow",0.246583249946084
"NIM1K","yellow",0.246516510037775
"CPSF6","yellow",0.246240855701344
"GRID2","yellow",0.246094451359953
"PIBF1","yellow",0.245197735702713
"PLPP1","yellow",0.245173300260485
"AP3B1","yellow",0.245105491117615
"GPBP1","yellow",0.244621827974397
"TBC1D8","yellow",0.244524182662456
"UBR2","yellow",0.24449528172673
"FAM120B","yellow",0.24409926241597
"STRN3","yellow",0.244064086744985
"SPG11","yellow",0.243830050276119
"MLLT3","yellow",0.243323753994089
"RTTN","yellow",0.242494404591369
"ZZEF1","yellow",0.241985562967074
"VPS13D","yellow",0.241727285039266
"SOX2","yellow",0.241716354569384
"DIS3L2","yellow",0.241708620057329
"TCF7L2","yellow",0.241566270923241
"DENND5B","yellow",0.241251268921471
"CUEDC1","yellow",0.241212353247346
"KDM3A","yellow",0.239948242048648
"LONP2","yellow",0.239474827340805
"TPTEP2-CSNK1E","yellow",0.23897590299727
"NCKAP1","yellow",0.238902229992924
"OSBP2","yellow",0.238372375513005
"CDC42SE2","yellow",0.237004340212986
"ATF7IP","yellow",0.236913987150489
"WAPL","yellow",0.236745942531403
"NRP2","yellow",0.236562408977292
"AFF4","yellow",0.236205853418967
"KMT5B","yellow",0.235933062155942
"AC090517.4","yellow",0.234792566751824
"SUPT3H","yellow",0.234371367546254
"ARMH3","yellow",0.234038264318581
"PCDH17","yellow",0.233997303095916
"RHOQ","yellow",0.233406224036381
"FARP2","yellow",0.233396789193511
"POLA1","yellow",0.233277968781236
"BTAF1","yellow",0.232654047251753
"UBE3A","yellow",0.232233846995272
"SH3BP4","yellow",0.232027301838334
"AFF1","yellow",0.23149226875926
"LSM14A","yellow",0.230360544764076
"TTC28","yellow",0.230051594820956
"PTAR1","yellow",0.229986173275233
"ALG13","yellow",0.22933575200529
"FCHO2","yellow",0.228774968230581
"SPIDR","yellow",0.22842832670542
"ILKAP","yellow",0.228074849202839
"POT1","yellow",0.227943764646661
"LINC00854","yellow",0.22743800330279
"ALMS1","yellow",0.227289396623115
"SMG1","yellow",0.22728776171414
"TLK2","yellow",0.225868865097374
"PPA2","yellow",0.225693239174188
"SMCHD1","yellow",0.225161141986216
"MEIS2","yellow",0.225104748751284
"LATS1","yellow",0.224653963779514
"BTBD8","yellow",0.224258022975452
"SGCD","yellow",0.223862024645451
"ABHD17B","yellow",0.223642302146659
"PSPC1","yellow",0.223551512087232
"DHX15","yellow",0.222947365183844
"C2CD5","yellow",0.222718102802181
"HELZ","yellow",0.222446375838857
"PLEKHM3","yellow",0.222426580068511
"SHLD2","yellow",0.221985395258292
"TMCC3","yellow",0.22192650716593
"REPS2","yellow",0.221864971309108
"USP25","yellow",0.22165865288576
"MCU","yellow",0.221513552784288
"FUT9","yellow",0.221301842308738
"NFX1","yellow",0.221111480833888
"TMEM131","yellow",0.220396025163033
"LRPPRC","yellow",0.219986499138931
"RYBP","yellow",0.21965565403708
"KLHL2","yellow",0.219544081462308
"CELF1","yellow",0.218647964108618
"SYT9","yellow",0.218189318237178
"RAB30-AS1","yellow",0.218129224623769
"SFPQ","yellow",0.218057079614547
"OGT","yellow",0.217946118052933
"MKL1","yellow",0.21767290003166
"DMXL1","yellow",0.217436303260902
"FBXL20","yellow",0.217259574060769
"CMTM4","yellow",0.216966765616748
"PDE1C","yellow",0.216956995203262
"BCAR1","yellow",0.216748213972278
"NUP160","yellow",0.216250235237866
"SFSWAP","yellow",0.215547846219451
"DOPEY1","yellow",0.21548145357911
"PCDH10","yellow",0.215323907345257
"KIAA1468","yellow",0.21528821255302
"DIXDC1","yellow",0.214824667708492
"TEAD1","yellow",0.21467517282444
"NUP98","yellow",0.214281499102389
"ZMYM2","yellow",0.214126918707997
"FMR1","yellow",0.213206576158558
"ARFIP1","yellow",0.213057094531373
"ZNF148","yellow",0.21273212841586
"LINC02177","yellow",0.212699696869085
"GATM","yellow",0.211742735031732
"AP1G1","yellow",0.21169528220518
"PPP4R1","yellow",0.211623942786866
"TYW1B","yellow",0.211434971798187
"AC139887.2","yellow",0.211216222380425
"ABI2","yellow",0.210978672883838
"RNF149","yellow",0.210698754866446
"SLC30A7","yellow",0.210245498549556
"USP24","yellow",0.209685722850715
"ZDHHC17","yellow",0.209628278733048
"B4GALT5","yellow",0.209621512055324
"PHACTR4","yellow",0.209619086971884
"EP400","yellow",0.209305892450005
"SMC5","yellow",0.207660187083287
"TAF15","yellow",0.2076067921214
"FOXJ3","yellow",0.20750036168825
"RC3H1","yellow",0.207302192575838
"FNDC3B","yellow",0.2065748222935
"MAPK8","yellow",0.206276766885294
"ACAP2","yellow",0.20599139239827
"MPRIP","yellow",0.205841143573231
"RAB11FIP4","yellow",0.205688581351901
"NUMB","yellow",0.205603530273697
"RABGAP1","yellow",0.205585177911686
"EHMT1","yellow",0.205504238170547
"SLC30A9","yellow",0.20487918167919
"PPP2R5E","yellow",0.204760364015583
"TTC14","yellow",0.204691003820508
"POLK","yellow",0.204486361801509
"ADCY5","yellow",0.204468007726502
"TOP1","yellow",0.204320618770766
"RBL2","yellow",0.203921325827028
"BMP2K","yellow",0.203341366268328
"AC091948.1","yellow",0.203282806969843
"TENT4B","yellow",0.203123638604362
"ADK","yellow",0.202948886678446
"TSC22D2","yellow",0.202853381982817
"TSC1","yellow",0.20246658815494
"R3HDM1","yellow",0.201880316386566
"HNRNPD","yellow",0.201823890614717
"SAP130","yellow",0.201575656673929
"SENP7","yellow",0.201223912256692
"NUP133","yellow",0.200615737707368
"CHM","yellow",0.200600756281622
"MACO1","yellow",0.200101130879298
"ASPH","yellow",0.199865262947934
"CDC73","yellow",0.199458901666921
"LIN52","yellow",0.199449804335917
"CASD1","yellow",0.199007715100949
"SENP2","yellow",0.198802589924381
"SREK1","yellow",0.198759294315204
"FAM157C","yellow",0.198216058828761
"CUL5","yellow",0.198197822226811
"PTPRK","yellow",0.198073314715371
"COMMD1","yellow",0.197636169737203
"NKD1","yellow",0.197591864489676
"HBS1L","yellow",0.19592807962924
"MICU2","yellow",0.195156601901244
"ATP13A3","yellow",0.194876239077457
"STAM","yellow",0.194602525722065
"SEC31A","yellow",0.193767053769278
"FBXL5","yellow",0.193379262531171
"APPL2","yellow",0.193063262780091
"PPP1R12A","yellow",0.19280628895591
"MORC3","yellow",0.192342572765866
"MAPK1","yellow",0.19213638987741
"MCCC1","yellow",0.191134598999569
"ARFGEF2","yellow",0.19037971550803
"TATDN3","yellow",0.189731287133814
"SP4","yellow",0.189144628343482
"ZC3H12C","yellow",0.188556524604991
"CTDSPL2","yellow",0.188524386373853
"FARS2","yellow",0.188105001638375
"TTC21B","yellow",0.187751354359598
"N4BP1","yellow",0.187550770730147
"C6orf62","yellow",0.186915122673584
"UBE2K","yellow",0.186535214429967
"SECISBP2","yellow",0.186463354507424
"PIK3CB","yellow",0.186389087394405
"FBXL4","yellow",0.186331150902868
"CAPZA1","yellow",0.186324907601322
"MBTPS1","yellow",0.185617188688848
"RNF216","yellow",0.185402914115285
"MDN1","yellow",0.18513408099096
"UBE3D","yellow",0.185071452122186
"CDK8","yellow",0.184876215023787
"SLK","yellow",0.184755227336543
"HERC2","yellow",0.184546975286082
"ADD3","yellow",0.184337367929273
"C5orf30","yellow",0.184316044917288
"WWTR1","yellow",0.183031544494446
"PCBP3","yellow",0.182863800573116
"RAB3IP","yellow",0.182724851488829
"NEK9","yellow",0.182423485762759
"ANKRD10","yellow",0.181795229517648
"CDC42BPB","yellow",0.181794622620906
"BMPR2","yellow",0.180347526619861
"IP6K1","yellow",0.179969675641635
"ZNF131","yellow",0.179925650739226
"MTFR1","yellow",0.179604683177153
"PIK3C2A","yellow",0.179497019551784
"BRWD3","yellow",0.179335535553763
"MYO6","yellow",0.178888990141202
"ZNF160","yellow",0.178845778063456
"RAB1A","yellow",0.178475066865824
"FAM169A","yellow",0.178036147148885
"DPP8","yellow",0.177608068284885
"NUP214","yellow",0.177056013428993
"FAM19A4","yellow",0.176708756241836
"AZIN1","yellow",0.176619102236109
"YEATS2","yellow",0.176517911169479
"NUP153","yellow",0.17600347560027
"SUZ12","yellow",0.175553841620145
"YIPF4","yellow",0.174241140207966
"CNOT6","yellow",0.174128668600112
"PHF20L1","yellow",0.172244760957193
"RARS2","yellow",0.172193622916665
"FAM193A","yellow",0.171513852447108
"ADNP","yellow",0.171081119519265
"KIAA0232","yellow",0.170647800409294
"EYA4","yellow",0.170004760217306
"FRS2","yellow",0.169921981061577
"ZNF721","yellow",0.16961684963599
"MDM4","yellow",0.169497044066428
"STPG2","yellow",0.169344631226942
"RBM5","yellow",0.168566527287252
"SUCO","yellow",0.168441975679134
"GALNT2","yellow",0.168440766623514
"SCFD1","yellow",0.168350879623658
"CYTH1","yellow",0.168251273285928
"GPATCH2L","yellow",0.168166500511958
"INO80","yellow",0.168021938462874
"FAM222B","yellow",0.167962615563581
"FBXO42","yellow",0.167314157244216
"CEP192","yellow",0.167225510479817
"RAB3GAP2","yellow",0.167153185793015
"LTN1","yellow",0.166976605447378
"C16orf72","yellow",0.166483428950188
"CLIP2","yellow",0.165818794749201
"C21orf91","yellow",0.165664828708394
"FBXO28","yellow",0.165378264445241
"GAPVD1","yellow",0.165065875410373
"TPD52","yellow",0.164966512360812
"USPL1","yellow",0.164882702894979
"ATP11B","yellow",0.164520130657676
"MEF2D","yellow",0.164058484842125
"KBTBD3","yellow",0.163969300429906
"STAT5B","yellow",0.163965784977008
"PTPN4","yellow",0.163896758470078
"IPO9","yellow",0.163866482316963
"GPALPP1","yellow",0.163627225305479
"TRPS1","yellow",0.163467469800104
"TAB2","yellow",0.162185718258914
"OPA1","yellow",0.161484066662698
"CYP2J2","yellow",0.160671158866192
"MTOR","yellow",0.16036494369036
"COA1","yellow",0.160044918067535
"XPO6","yellow",0.159724871696664
"PTEN","yellow",0.159265159275211
"VPS50","yellow",0.159168034968313
"WDFY1","yellow",0.158591843190076
"AVL9","yellow",0.158495597132763
"KDM3B","yellow",0.158276958012836
"QSER1","yellow",0.1577922635327
"PTPN1","yellow",0.156634739368754
"KIAA0319L","yellow",0.156273955155237
"COG5","yellow",0.156256888725433
"PRKAR2A","yellow",0.155935940483478
"KLF3","yellow",0.155616916893809
"PPP2R2D","yellow",0.155422561667013
"XPO4","yellow",0.155297023212384
"SMG7","yellow",0.154514728533366
"GOSR1","yellow",0.153922365982587
"KRBOX4","yellow",0.153640102003029
"ADAM17","yellow",0.153601177125197
"MGAT4A","yellow",0.153403603771356
"IREB2","yellow",0.153343907117784
"CEP63","yellow",0.152587170327748
"NAA25","yellow",0.152439656644167
"KANSL3","yellow",0.150435692514598
"DROSHA","yellow",0.150410179290603
"LYPLAL1","yellow",0.150258791741573
"MOSPD2","yellow",0.149955837449465
"TCP11L2","yellow",0.149417879860124
"HACL1","yellow",0.149301667935061
"ZC3H6","yellow",0.148122940453501
"PKN2","yellow",0.147481558486111
"COL4A3BP","yellow",0.147339765717478
"FTO","yellow",0.147249360283657
"PARG","yellow",0.147041665388437
"SMURF2","yellow",0.14667485177225
"OTUD4","yellow",0.146252475970307
"RLF","yellow",0.146076206194885
"LRIG2","yellow",0.145903664360013
"MAML3","yellow",0.145433110702654
"PEX3","yellow",0.145188225656855
"CACUL1","yellow",0.144629315671252
"SPRED1","yellow",0.144548480808164
"MID1","yellow",0.144508280183333
"MFN1","yellow",0.144226150686936
"KRIT1","yellow",0.144174848172568
"LMTK2","yellow",0.144009319924611
"OPHN1","yellow",0.142252179343489
"DENND6A","yellow",0.141966680119593
"WDR70","yellow",0.140745226554804
"AFTPH","yellow",0.140354929430004
"ARIH2","yellow",0.140292709715645
"ANAPC1","yellow",0.13988945979851
"RCL1","yellow",0.139782359622466
"HNRNPR","yellow",0.139715604091357
"TP53BP1","yellow",0.138943178117105
"MTMR6","yellow",0.138593242454079
"ABL2","yellow",0.138035514415489
"UBE2G1","yellow",0.137836878043138
"CFDP1","yellow",0.137670598424548
"RNF138","yellow",0.136726296435588
"ANKAR","yellow",0.13604712328164
"ASXL1","yellow",0.135601921195341
"KPNA4","yellow",0.135372593293385
"SUN1","yellow",0.134883702455204
"IPO8","yellow",0.134840955881101
"TMEM192","yellow",0.134324564206503
"SEC63","yellow",0.13365495123246
"MIPOL1","yellow",0.133621403598727
"ZMYM5","yellow",0.133508784163033
"CKAP5","yellow",0.133331656790468
"R3HDM2","yellow",0.132706815647032
"CLNS1A","yellow",0.132525097493736
"EWSR1","yellow",0.1313093542295
"ATR","yellow",0.131026538049263
"AKT2","yellow",0.13090953231513
"WIPF2","yellow",0.130094523841401
"VPS53","yellow",0.129675391812692
"CNOT10","yellow",0.127363307537664
"NAA35","yellow",0.126555829917407
"IFT172","yellow",0.126285485222997
"FBXW7","yellow",0.125846854594702
"TIMP2","yellow",0.125479818882137
"MLH3","yellow",0.125403359229623
"CEP78","yellow",0.125361602550466
"GMCL1","yellow",0.125169554676794
"RAB3GAP1","yellow",0.124755556326386
"SND1","yellow",0.124255635931701
"VPS45","yellow",0.12401332687018
"LIMS1","yellow",0.123729925118791
"ANGEL2","yellow",0.123637523753585
"BLZF1","yellow",0.123531279211831
"TMEM181","yellow",0.123280172856073
"ZCCHC14","yellow",0.122960236566701
"GNA13","yellow",0.122837756817431
"CWC27","yellow",0.122073181861093
"RAI1","yellow",0.121958767997096
"TAF2","yellow",0.121611922238627
"DCAF6","yellow",0.121165176907307
"FOXK1","yellow",0.12092405037586
"STX18","yellow",0.120222889156904
"RNF217","yellow",0.11984112029734
"IGF2R","yellow",0.118677094637798
"SHQ1","yellow",0.118315852167394
"EFCAB2","yellow",0.118135635300761
"HEATR5B","yellow",0.117750083966008
"LARP4","yellow",0.117195656206076
"RPRD1A","yellow",0.117117891061972
"RAB28","yellow",0.117072666290126
"ARID4A","yellow",0.117061504791666
"WTAP","yellow",0.117020676338329
"ARNT2","yellow",0.116956482774607
"CXorf36","yellow",0.116598378212339
"MED23","yellow",0.115729070860383
"HIF1A","yellow",0.11539691782721
"PITPNB","yellow",0.115389865275392
"RMDN1","yellow",0.115202314287055
"ITFG2","yellow",0.114767724719447
"PFKFB3","yellow",0.114723954010162
"RUFY1","yellow",0.113945603994561
"VIRMA","yellow",0.113416454754544
"TRIM4","yellow",0.112223085207954
"ANP32A","yellow",0.111650527496984
"USP37","yellow",0.111375969053979
"SUDS3","yellow",0.111333474160837
"UHRF2","yellow",0.111299538180051
"TBC1D8B","yellow",0.1100561782646
"GLYR1","yellow",0.109463582893517
"DIDO1","yellow",0.109213478403339
"ZNF277","yellow",0.109044832976887
"EIF2B3","yellow",0.108761775859025
"ZNF621","yellow",0.107041789324224
"ST7L","yellow",0.106611202507321
"GAN","yellow",0.105845029076084
"MTM1","yellow",0.105816626611294
"ATRN","yellow",0.105093935379683
"CASC3","yellow",0.104277291424558
"AGFG1","yellow",0.104196889565988
"ITGB1BP1","yellow",0.103686115529068
"CCDC30","yellow",0.103304418436359
"ATP6V1C1","yellow",0.103228011474215
"GCC2","yellow",0.102641283315384
"FAM85B","yellow",0.102616260582362
"NOL10","yellow",0.102572750972156
"DCP1A","yellow",0.102239106911056
"USP14","yellow",0.10167080927025
"MED28","yellow",0.100965677965367
"DNAJC13","yellow",0.100771863495904
"CSNK2A1","yellow",0.0998797952140883
"INTS8","yellow",0.099235206513346
"UBA6","yellow",0.0991100256233561
"EXOC2","yellow",0.0990176809619343
"DCUN1D4","yellow",0.0989661063396316
"SEC24B","yellow",0.0989380612075238
"ZNF326","yellow",0.0989211082568712
"AQR","yellow",0.0986436263764722
"PPP1R9A","yellow",0.0981389083618943
"DGLUCY","yellow",0.0971557732677229
"CHIC1","yellow",0.0954499167301205
"ZDHHC11B","yellow",0.0947092433109167
"KHDRBS1","yellow",0.0945619504610383
"RPS6KB1","yellow",0.0941546306480764
"GLCE","yellow",0.0940934331291384
"CTNNB1","yellow",0.0939135924042478
"ZYG11B","yellow",0.0931253342081241
"MYO18A","yellow",0.0930854881663664
"ICE2","yellow",0.0927574397277456
"ASCC3","yellow",0.0923694342522782
"WDR11","yellow",0.0922674553273824
"ZNF717","yellow",0.0910999620738822
"LHFPL6","yellow",0.0909139367885277
"CCDC122","yellow",0.0894903541627024
"WDTC1","yellow",0.0894377589117585
"MLH1","yellow",0.0892704669206087
"ATP2B1","yellow",0.0871081599431228
"KPNA3","yellow",0.0865839947618673
"DDX10","yellow",0.0861468263500217
"ARAP1","yellow",0.0853954744316213
"SESN3","yellow",0.0844395513459623
"ZNF251","yellow",0.0828435980456671
"ACSS1","yellow",0.0826329505594902
"KDM7A","yellow",0.0822472818767764
"NGLY1","yellow",0.079164140389966
"POMT2","yellow",0.0790208112357306
"UBXN2B","yellow",0.078875834301607
"MTREX","yellow",0.0786359001075478
"CFLAR","yellow",0.0782047913396124
"GALNT7","yellow",0.0762635777103589
"HACE1","yellow",0.0758848653760887
"XIAP","yellow",0.0757466818036622
"ELP3","yellow",0.0747846731256363
"UGGT1","yellow",0.0745803590098408
"FBXO3","yellow",0.0738480045489508
"FAM193B","yellow",0.0737549531201422
"GMDS","yellow",0.0734858760329413
"TXNDC16","yellow",0.0731776826806408
"TOB1","yellow",0.0729226737545223
"USP42","yellow",0.0725139726437687
"ABCD3","yellow",0.0716441752779461
"ZC4H2","yellow",0.0716343706645144
"CHFR","yellow",0.0711755304510775
"GMPS","yellow",0.0707179061992539
"ORC5","yellow",0.0690476134177047
"FBXO9","yellow",0.0690458141253805
"KLHL22","yellow",0.0686865085537291
"ABCB7","yellow",0.0672191697697449
"USP10","yellow",0.0667761115549718
"OXSR1","yellow",0.0662737458865868
"RETREG3","yellow",0.0650851699654042
"TRIM23","yellow",0.0645286113458183
"STRBP","yellow",0.0643621733910777
"CHD8","yellow",0.0632835105773109
"SEPT2","yellow",0.0628459861628671
"FAM168B","yellow",0.0596062309986992
"TRMT1L","yellow",0.0572653757699098
"C18orf25","yellow",0.0556931728181316
"DARS","yellow",0.0541259682130342
"CCDC93","yellow",0.0537726334359932
"RIOK3","yellow",0.0509472652740748
"SNX14","yellow",0.0497451980649085
"HDAC5","yellow",0.0471421030364562
"UHRF1BP1L","yellow",0.04398786868894
"SIAH1","yellow",0.034634818843798
"ARHGEF2","yellow",0.0330874723193993
"UCHL1","turquoise",0.866206593115764
"SYT1","turquoise",0.83842812398783
"MAP1B","turquoise",0.804029324906203
"ALDH1A1","turquoise",0.788110684290719
"STMN2","turquoise",0.784623495561579
"SNAP25","turquoise",0.763881395548384
"TUBB2A","turquoise",0.754616832251777
"SCG2","turquoise",0.742149330403028
"NEFL","turquoise",0.741508022948371
"PEG10","turquoise",0.725198302657263
"TUBA1B","turquoise",0.698917980904717
"NEFM","turquoise",0.689488154339679
"GNAS","turquoise",0.654235821651579
"SNCG","turquoise",0.646178649024321
