"gene","module","mm"
"FZD3","yellow",0.0696438206685506
"SYCP2","yellow",0.0690660435250534
"RNF41","yellow",0.0682268106738198
"INTS9","yellow",0.0681010770562522
"EFL1","yellow",0.068037008664546
"ARFGEF1","yellow",0.0672817653138796
"THOC1","yellow",0.0669556894698124
"COMMD1","yellow",0.06610978439553
"DSTYK","yellow",0.0654825345992941
"HADHA","yellow",0.0645623814988773
"LINC00886","yellow",0.0634374262355461
"PLEKHM3","yellow",0.0633736929190309
"POLR1A","yellow",0.0619804084419659
"POLI","yellow",0.0614667316022484
"SPATA7","yellow",0.061457962835312
"RSBN1","yellow",0.0611033673991481
"LINC01301","yellow",0.0602588765613987
"DNAJC13","yellow",0.0569627893497738
"SGPL1","yellow",0.056915012126112
"FAM160B1","yellow",0.0559743834505323
"ACAT1","yellow",0.0553115711710302
"PUS10","yellow",0.0525353507587559
"TMOD3","yellow",0.0504282479814362
"MSANTD4","yellow",0.0500922336713727
"NUCB2","yellow",0.0491837209235337
"CSTF3","yellow",0.0490541229646581
"ADAL","yellow",0.048543811850231
"TBC1D22B","yellow",0.0482751923255593
"PIGU","yellow",0.0447061909137733
"FAM234B","yellow",0.0439105777794389
"RBM12B","yellow",0.0418398271782252
"PTCD2","yellow",0.0400427487717497
"CBX7","yellow",0.0396350682692878
"ZNF507","yellow",0.0387307620721439
"TMX1","yellow",0.035359923442732
"CEP295","yellow",0.0334048531151717
"BTF3L4","yellow",0.0310967106036309
"STXBP5L","turquoise",0.550077762694624
"DPP10","turquoise",0.537936541719896
"MIR4300HG","turquoise",0.474275715855326
"CCDC85A","turquoise",0.410160728517186
"ADAMTSL3","turquoise",0.405173575578876
"GALNT15","turquoise",0.396471695895934
"CIRBP","turquoise",0.380604661534866
"RASGEF1B","turquoise",0.36252442634241
"FAM189A2","turquoise",0.357337267055369
"COL21A1","turquoise",0.356211700315051
"AL137145.2","turquoise",0.353558599357393
"DCLK1","turquoise",0.344748705119496
"F3","turquoise",0.33714324176545
"ABI3BP","turquoise",0.336893786706215
"DCLK2","turquoise",0.336153090434093
"MAN1C1","turquoise",0.335768973792016
"AC025159.1","turquoise",0.334251538092915
"MAOB","turquoise",0.329718572984121
"CFAP54","turquoise",0.322309522268348
"AGBL4","turquoise",0.319965185227451
"RFX3-AS1","turquoise",0.319226071510098
"COLEC12","turquoise",0.316601906081556
"HYDIN","turquoise",0.315288595706738
"CADPS","turquoise",0.311941054801927
"ARMH1","turquoise",0.307542483444199
"LINC02340","turquoise",0.30547805195318
"LINC01376","turquoise",0.302105900403319
"TAB2","turquoise",0.301457598783314
"GYG2","turquoise",0.300527030488764
"MATN2","turquoise",0.291629000189339
"WBP2NL","turquoise",0.28679278118735
"PLEKHA5","turquoise",0.283284569225286
"DGKI","turquoise",0.281647103523075
"ANGPT1","turquoise",0.281535863514573
"AEBP1","turquoise",0.277804428341449
"CFAP70","turquoise",0.269199543267845
"DNAH6","turquoise",0.268488163239943
"LRAT","turquoise",0.264038869535534
"INO80D","turquoise",0.260333216600856
"AC138150.1","turquoise",0.259364227035566
"ABCC9","turquoise",0.256762425828653
"CFAP221","turquoise",0.256402520843042
"ANTXR1","turquoise",0.255102805176293
"ITGB4","turquoise",0.251825489909218
"VWA3A","turquoise",0.251524901488479
"BICD1","turquoise",0.248679497493112
"AHNAK","turquoise",0.246873333886742
"NEK11","turquoise",0.245995668047441
"SCN1A","turquoise",0.245581217245905
"LINC00271","turquoise",0.243735674945022
"AC138627.1","turquoise",0.241658449487595
"KAZN","turquoise",0.241346710283196
"FAM182B","turquoise",0.23941885965856
"MRPS30-DT","turquoise",0.2383542590671
"AZIN1-AS1","turquoise",0.237071596902998
"NAALADL2","turquoise",0.235858213568986
"MUC20-OT1","turquoise",0.235040504160287
"CSRNP3","turquoise",0.234355363676407
"MAP3K14","turquoise",0.232069543044956
"DLGAP2","turquoise",0.231258205814121
"GOLGA8B","turquoise",0.230260408965666
"AC097103.2","turquoise",0.228880196410777
"ZRANB3","turquoise",0.22821735590426
"TMEM72-AS1","turquoise",0.22392153813425
"CD38","turquoise",0.222605895450729
"C3","turquoise",0.222514347617768
"LINC00623","turquoise",0.221777651422383
"UPP2","turquoise",0.219602098322745
"AQP4","turquoise",0.219536471579065
"LRRIQ1","turquoise",0.219391110558047
"CFAP43","turquoise",0.219007376502697
"NAV1","turquoise",0.216699467250802
"AL365259.1","turquoise",0.216603687349526
"LTBP1","turquoise",0.216503458924081
"DPH6","turquoise",0.215221343493203
"ULK4","turquoise",0.214218642099297
"TEX9","turquoise",0.212782815444829
"CSMD2","turquoise",0.209828166120648
"AQP1","turquoise",0.207526278482415
"JPX","turquoise",0.204954208133313
"PCED1B","turquoise",0.204528305396138
"ZMAT1","turquoise",0.203966750900702
"AC125613.1","turquoise",0.203107071635368
"PMP2","turquoise",0.202509784272023
"ARHGEF3","turquoise",0.200519317874034
"TRIM66","turquoise",0.199638295311732
"DYNC2H1","turquoise",0.199577606483763
"TMC1","turquoise",0.199548725842945
"RGS9","turquoise",0.199079473949172
"PXDN","turquoise",0.198767916376318
"NMD3","turquoise",0.19777733774456
"AC239809.3","turquoise",0.195711393578516
"CFAP44","turquoise",0.195518946268787
"AP006621.3","turquoise",0.193462396196567
"CASC2","turquoise",0.192634005308495
"STK33","turquoise",0.191833074115685
"CLIP1","turquoise",0.191743883722749
"PRTFDC1","turquoise",0.190788200158263
"CCDC102B","turquoise",0.190508354727421
"AF279873.3","turquoise",0.190382018889485
"PATJ","turquoise",0.190277524997874
"SHISA9","turquoise",0.189827986479934
"LINC01725","turquoise",0.189592688616993
"PKN2-AS1","turquoise",0.189151063489013
"C8orf37-AS1","turquoise",0.188507635084283
"ELN","turquoise",0.187723559489149
"SLC44A3","turquoise",0.185511341537772
"PFKFB2","turquoise",0.184964341243557
"BTBD11","turquoise",0.183734879328677
"MIR646HG","turquoise",0.183332447493596
"IDNK","turquoise",0.183203591704286
"FGF14","turquoise",0.182777672557224
"PACRG","turquoise",0.182639106937142
"NRBP2","turquoise",0.182582586880749
"TENM4","turquoise",0.181921382806757
"AL359710.1","turquoise",0.1809014144386
"AC105052.3","turquoise",0.180560440131408
"PLSCR4","turquoise",0.180201159774459
"CCDC57","turquoise",0.179133255477582
"AC087482.1","turquoise",0.179043545515221
"KIAA1841","turquoise",0.175080327342223
"SLC13A3","turquoise",0.174675482448877
"WDR31","turquoise",0.174094087922324
"VSIG10","turquoise",0.173912596105366
"ARHGEF17","turquoise",0.173274069691179
"WDR49","turquoise",0.172960516559575
"RETREG1","turquoise",0.172881163343886
"GOLGA8A","turquoise",0.172176188879633
"DIRC3","turquoise",0.172088637857637
"AC006059.1","turquoise",0.170838188876491
"AC092683.1","turquoise",0.169385632376812
"SMOC1","turquoise",0.169382578588185
"DAAM1","turquoise",0.169358082845795
"MYO9A","turquoise",0.168574153064531
"PRTG","turquoise",0.167490707292363
"RASSF8-AS1","turquoise",0.167230342539713
"PCNX2","turquoise",0.167142798275597
"GLIDR","turquoise",0.165561328552173
"UFL1-AS1","turquoise",0.164611130620428
"MFHAS1","turquoise",0.16431112327965
"EFCAB6","turquoise",0.16359362078203
"EIF3E","turquoise",0.16289154374859
"MAMDC2-AS1","turquoise",0.162389496409732
"LRRC3B","turquoise",0.162326469373651
"U91319.1","turquoise",0.162186811772937
"AC008014.1","turquoise",0.16163395923273
"CCDC80","turquoise",0.161396301809359
"CNTNAP3B","turquoise",0.160316906030729
"VCAN","turquoise",0.160082744411386
"ZNF91","turquoise",0.159970809343842
"AC019068.1","turquoise",0.159308765191824
"SERPINI2","turquoise",0.158245329452231
"RFX3","turquoise",0.157935647022906
"MYO16","turquoise",0.157901284324666
"PLA2G4C","turquoise",0.157848324508777
"CD109","turquoise",0.157776905194604
"ENTPD2","turquoise",0.15724656412939
"GEMIN7-AS1","turquoise",0.157131623674635
"AC098829.1","turquoise",0.154937715352891
"HLA-E","turquoise",0.154109577542962
"B3GAT2","turquoise",0.153124354744966
"MFAP3","turquoise",0.153110069111512
"EFCAB11","turquoise",0.153016821932342
"FSTL1","turquoise",0.152802173470436
"ARMC3","turquoise",0.152695995975581
"FNBP4","turquoise",0.152660444258092
"TSEN2","turquoise",0.152505840999402
"GGT5","turquoise",0.151740043129546
"RSPH3","turquoise",0.151246734217786
"ZNF518A","turquoise",0.151199694206066
"GIPC1","turquoise",0.151008207985893
"ENOSF1","turquoise",0.150476563845718
"SLCO1C1","turquoise",0.150468485253621
"CCDC191","turquoise",0.150040315727866
"CRLS1","turquoise",0.149837775172144
"WDR78","turquoise",0.149549909145975
"TRPC1","turquoise",0.149200876558476
"FRMD6","turquoise",0.148685442764668
"RAB30-AS1","turquoise",0.147447794063665
"HSD17B14","turquoise",0.145654237342029
"PPIE","turquoise",0.145551977904096
"UVSSA","turquoise",0.145401901610001
"ST8SIA1","turquoise",0.145269381464809
"ZNF280D","turquoise",0.145010191362712
"BCL7C","turquoise",0.144641765440697
"AL078639.1","turquoise",0.144634291924878
"SNORC","turquoise",0.144505406282754
"SLC30A10","turquoise",0.14432462699181
"CCDC84","turquoise",0.144290869922583
"NSUN6","turquoise",0.144118627177553
"ITIH5","turquoise",0.143812405780069
"AL357153.2","turquoise",0.14312178597911
"CFAP47","turquoise",0.143064343083055
"CBX5","turquoise",0.142989773011377
"IQCH","turquoise",0.142612147037295
"SETBP1","turquoise",0.142426423986423
"WASHC3","turquoise",0.142262400047015
"ERBB2","turquoise",0.14123789640677
"HEATR5A","turquoise",0.140592459663109
"CLHC1","turquoise",0.140383077291102
"CRISPLD1","turquoise",0.140076133647274
"FAM66D","turquoise",0.140043963557722
"MARCKS","turquoise",0.139884030103055
"TVP23A","turquoise",0.139590678989336
"PIP5K1A","turquoise",0.139352275968698
"UNC79","turquoise",0.139026741126767
"CCDC148","turquoise",0.138950904036583
"INPP5D","turquoise",0.138933434378466
"RGS20","turquoise",0.138587544783228
"CASC1","turquoise",0.138015499894697
"LUC7L","turquoise",0.13763084806532
"RAB27A","turquoise",0.136434112731619
"AC008629.1","turquoise",0.136419938983081
"FGF1","turquoise",0.135846700704032
"CYP27A1","turquoise",0.135521988017391
"MYEF2","turquoise",0.135487904162397
"PTPRG","turquoise",0.135208687036473
"FAM66C","turquoise",0.135006289125974
"ZNF532","turquoise",0.134883817492877
"TDRD3","turquoise",0.134189638629606
"GFRA2","turquoise",0.13411787138306
"NTNG1","turquoise",0.13218589135192
"GARNL3","turquoise",0.13217785865781
"AC016907.2","turquoise",0.132097943889161
"CDC25B","turquoise",0.132058915492752
"SF1","turquoise",0.131778376837452
"ETFA","turquoise",0.131747940991471
"AL359232.1","turquoise",0.131476881032938
"ZNF714","turquoise",0.131259135841777
"MT-ND4L","turquoise",0.130920804734463
"FRRS1L","turquoise",0.130475847553532
"MPHOSPH9","turquoise",0.12914401746172
"MSL1","turquoise",0.128519007488785
"ZNF44","turquoise",0.128375395444466
"SYT14","turquoise",0.127446652850659
"GEMIN8","turquoise",0.127054967848309
"ARHGAP1","turquoise",0.126420778861805
"HIPK3","turquoise",0.125825143931405
"TMEM47","turquoise",0.12555609629787
"SMG1","turquoise",0.12553705003624
"PCAT1","turquoise",0.125124555346902
"SHLD2","turquoise",0.125062948517201
"AF117829.1","turquoise",0.124965526177435
"AC138123.1","turquoise",0.124819279694999
"KLHDC1","turquoise",0.124722469118563
"RNF170","turquoise",0.124554612836742
"SLC25A36","turquoise",0.122860819942252
"DZIP3","turquoise",0.122843366981921
"AL122035.1","turquoise",0.122298827064366
"SHISA5","turquoise",0.122161898204589
"PRKG1","turquoise",0.121689232739443
"ADAMTS9","turquoise",0.121646352838771
"POLD3","turquoise",0.120867173710631
"AL445250.1","turquoise",0.120449750049469
"CALN1","turquoise",0.120337574834699
"GPR107","turquoise",0.120276050923144
"IFT88","turquoise",0.119876598127282
"TMEM164","turquoise",0.119759319121436
"EPHB1","turquoise",0.119734808671872
"AC013643.2","turquoise",0.119680863805233
"BCLAF3","turquoise",0.119240517429425
"UBAC2","turquoise",0.118689299376222
"GTF2IRD2","turquoise",0.118658073328993
"SLC9A8","turquoise",0.118323690841107
"TRIM56","turquoise",0.118038989545654
"AQR","turquoise",0.117832728400918
"CC2D2B","turquoise",0.117729620892967
"BAZ1A","turquoise",0.117662115957909
"LINC01285","turquoise",0.117366856928156
"MT-ND5","turquoise",0.117158415646607
"COX11","turquoise",0.116943300852543
"TMED10","turquoise",0.116687602409296
"KIF7","turquoise",0.116433537233663
"COQ8B","turquoise",0.116424663853103
"UEVLD","turquoise",0.115625131916585
"DNAH9","turquoise",0.11536512699949
"CNTLN","turquoise",0.114817897872151
"KIAA1328","turquoise",0.114668637258289
"EVI5","turquoise",0.11447996031142
"BAALC","turquoise",0.114130283510444
"RGS22","turquoise",0.113462974452889
"CCPG1","turquoise",0.112868567686095
"PER3","turquoise",0.112329590127872
"KDM3B","turquoise",0.112261138921268
"PHACTR2","turquoise",0.112056432129928
"NT5DC3","turquoise",0.111694790941292
"CCDC171","turquoise",0.11160211254634
"FRY","turquoise",0.111544324653003
"ZNF611","turquoise",0.111470368914875
"C1D","turquoise",0.111468864456073
"ZNF83","turquoise",0.111150666068192
"SULF1","turquoise",0.111100096033084
"SPATA17","turquoise",0.110990286381543
"LINC00535","turquoise",0.110908139192569
"HGSNAT","turquoise",0.110636815707612
"CASC15","turquoise",0.110540443233983
"FLG-AS1","turquoise",0.110359444859794
"NUPL2","turquoise",0.110066887865694
"ZNF678","turquoise",0.110018597577359
"RBM25","turquoise",0.109907832604123
"IQCG","turquoise",0.109464558302
"CASK","turquoise",0.109204260646182
"SLC25A37","turquoise",0.10916734465542
"C11orf65","turquoise",0.109158409813899
"RBMS2","turquoise",0.108887380362292
"CCDC32","turquoise",0.108116583683702
"VPS39","turquoise",0.107925472363932
"MRPL33","turquoise",0.107901770764194
"CSMD1","turquoise",0.107459436995324
"GPR173","turquoise",0.107120061582991
"SPIN1","turquoise",0.10683286303906
"TCEA3","turquoise",0.1064763969099
"GRIK2","turquoise",0.105879893925735
"NFIA","turquoise",0.105837608425817
"SLITRK5","turquoise",0.105737086916204
"PTTG1IP","turquoise",0.105061592444749
"AC099669.1","turquoise",0.104982789024925
"KIAA0319L","turquoise",0.104856883246462
"RNF214","turquoise",0.104797013972163
"YME1L1","turquoise",0.104497137398276
"AL117339.5","turquoise",0.104430809244577
"LONP2","turquoise",0.104288961303975
"TMEM9B-AS1","turquoise",0.104265397190198
"YY1AP1","turquoise",0.104232017601816
"PHKA2","turquoise",0.103760853159911
"SFPQ","turquoise",0.103715859320368
"IL33","turquoise",0.103513673314675
"CHST9","turquoise",0.103300113871502
"ALG14","turquoise",0.103263690221067
"ADI1","turquoise",0.103062181679622
"TRIM4","turquoise",0.102970119987961
"MTF2","turquoise",0.102852241001699
"ZBTB25","turquoise",0.102660518461865
"TTC8","turquoise",0.102501475452312
"INTS10","turquoise",0.102388366759345
"KHDRBS1","turquoise",0.102129068332803
"INTS6L","turquoise",0.10209909700417
"NOVA1","turquoise",0.102091629317819
"ZSCAN30","turquoise",0.101308193105952
"INTS3","turquoise",0.101214036367036
"NDUFAF6","turquoise",0.100895319499682
"NME7","turquoise",0.100816341162459
"CCDC82","turquoise",0.100729675777487
"ZNF385A","turquoise",0.100350030332516
"DBF4B","turquoise",0.10023817438655
"TAF1","turquoise",0.1001943724322
"MTMR1","turquoise",0.10000128831441
"SIPA1L1","turquoise",0.099924417144575
"RPS6KC1","turquoise",0.0995622142143288
"LINC01266","turquoise",0.0993823859430103
"PRAG1","turquoise",0.0989191850756382
"RPE65","turquoise",0.0987714802450726
"AC245060.5","turquoise",0.098769937964032
"EPHX2","turquoise",0.0987311105293222
