"gene","module","mm"
"ARMC1","turquoise",0.194234676056191
"ARL17A","turquoise",0.193890294578991
"IMPAD1","turquoise",0.193826174290514
"FAM221A","turquoise",0.193374087479495
"ZDHHC11","turquoise",0.19321283280463
"PUS7L","turquoise",0.192979340713912
"EFCAB14","turquoise",0.191808485534033
"GOLGA7","turquoise",0.191614248361083
"CALCOCO2","turquoise",0.190818120684547
"ANKRD40","turquoise",0.190564611565483
"SEC22B","turquoise",0.19036169036082
"C16orf72","turquoise",0.190197897761759
"AZIN1","turquoise",0.189981948291946
"GDE1","turquoise",0.189948453296217
"AC084337.2","turquoise",0.18940698037668
"IDI1","turquoise",0.189023118798523
"KRBOX4","turquoise",0.18853944170455
"CAT","turquoise",0.188095559040455
"MXD1","turquoise",0.187773952079722
"IKZF5","turquoise",0.18689216149451
"C3orf38","turquoise",0.186835144561457
"DUSP7","turquoise",0.186732428420559
"TRAM1","turquoise",0.186601331723407
"TRIM23","turquoise",0.185842996947763
"CLK4","turquoise",0.185408974349799
"C5orf30","turquoise",0.184052179517477
"ZRANB1","turquoise",0.183913110891639
"TMF1","turquoise",0.183265663602721
"SLC35B3","turquoise",0.183123145017707
"HACD2","turquoise",0.183076781272173
"NUCKS1","turquoise",0.182989823554131
"PPIL4","turquoise",0.182967010085328
"ABCE1","turquoise",0.182837558437723
"FBXO3","turquoise",0.182792300438473
"KBTBD3","turquoise",0.182672319669601
"WDR48","turquoise",0.182584613462978
"SACM1L","turquoise",0.182375900616247
"ILF3","turquoise",0.182196786331005
"COPS2","turquoise",0.182140493878468
"ARCN1","turquoise",0.18208725752154
"ACBD5","turquoise",0.182035479637402
"NDFIP2","turquoise",0.181508321202438
"AC008124.1","turquoise",0.181445935955228
"DBT","turquoise",0.181444171656473
"COX11","turquoise",0.181315403161625
"PPP6C","turquoise",0.180909654164936
"MRPL42","turquoise",0.180710072400193
"SIRT1","turquoise",0.180585908111344
"TRIM4","turquoise",0.180311772073207
"NUDT21","turquoise",0.180089540093234
"ALDH6A1","turquoise",0.179676707579883
"EIF2S3","turquoise",0.179244781687024
"GALC","turquoise",0.178985595696303
"CAPRIN1","turquoise",0.178516963936121
"SPARC","turquoise",0.178507201148983
"CNBP","turquoise",0.17838168674032
"DCUN1D2","turquoise",0.178318143508855
"FADS1","turquoise",0.17828979105786
"API5","turquoise",0.177751992522782
"AL512625.3","turquoise",0.177191954445305
"C2orf88","turquoise",0.17719068556174
"ANGEL2","turquoise",0.177101753735911
"ZNF253","turquoise",0.176847565576058
"SLC35A5","turquoise",0.176385323780743
"AASDHPPT","turquoise",0.176344760830273
"ZNF493","turquoise",0.176129701788863
"FSCN1","turquoise",0.176055370218942
"PRPF8","turquoise",0.175982570436942
"MLH1","turquoise",0.1757642169644
"GTF3C3","turquoise",0.175736288331342
"TMED5","turquoise",0.175624151203736
"FMR1","turquoise",0.175507374860271
"CAPN2","turquoise",0.175504162613201
"ZFX","turquoise",0.175338354045596
"GABPA","turquoise",0.175030236723319
"HDAC2","turquoise",0.174995233979279
"MFSD14B","turquoise",0.174758857636791
"USP16","turquoise",0.174624832329905
"TMEM273","turquoise",0.174562667163782
"SMAD4","turquoise",0.17448728302218
"COG2","turquoise",0.174348653926157
"TMEM33","turquoise",0.174193310666441
"HMGN1","turquoise",0.174083056880937
"HNRNPF","turquoise",0.174044889989038
"UFM1","turquoise",0.173857291945937
"FAM98A","turquoise",0.173848231316704
"CRNDE","turquoise",0.173804544400142
"HIPK1","turquoise",0.173554056827612
"ZNF595","turquoise",0.173503747857351
"LRRC8D","turquoise",0.173039296017846
"RNF114","turquoise",0.172493712405205
"NAE1","turquoise",0.172263522264886
"TMEM50A","turquoise",0.172036732303886
"EIF2AK1","turquoise",0.171911739001645
"CALU","turquoise",0.171812340346434
"SUDS3","turquoise",0.171520050559485
"ELK4","turquoise",0.171440099788339
"LYRM7","turquoise",0.171387402143582
"CBX4","turquoise",0.171369475664884
"DNMT1","turquoise",0.171301499174153
"GFM1","turquoise",0.17130001417585
"TMPO","turquoise",0.171003775616671
"RBBP5","turquoise",0.170873266927974
"AQR","turquoise",0.170804812378357
"CHTOP","turquoise",0.170737224734625
"MUT","turquoise",0.17071662576991
"AP5M1","turquoise",0.170610018631362
"ANGPTL2","turquoise",0.170465401847442
"IFRD1","turquoise",0.170464751498307
"TOB1","turquoise",0.170343134914734
"H2AFV","turquoise",0.170303953403199
"C2orf69","turquoise",0.170178920576885
"AC004918.1","turquoise",0.170149288966369
"WRB","turquoise",0.170070624188001
"CSE1L","turquoise",0.170013695151453
"HNRNPLL","turquoise",0.169957622809276
"KAT7","turquoise",0.16993218123439
"SAV1","turquoise",0.16969583217997
"ELP1","turquoise",0.16960796524334
"MTRR","turquoise",0.169551443835258
"FYTTD1","turquoise",0.169546851955092
"LARP4","turquoise",0.169540493734308
"C5orf24","turquoise",0.169501606274209
"AASDH","turquoise",0.169500608345461
"MSANTD4","turquoise",0.169481216996625
"SRP9","turquoise",0.169236586356831
"BIRC2","turquoise",0.169210807303798
"SPOPL","turquoise",0.169070163657183
"SEC61A2","turquoise",0.168958762951113
"LMNA","turquoise",0.168897376959187
"TMEM136","turquoise",0.168696990719899
"TP53BP1","turquoise",0.168645020177404
"REEP3","turquoise",0.168618866792767
"SNW1","turquoise",0.168604546929051
"PTP4A1","turquoise",0.168543151644544
"LMAN1","turquoise",0.168229296286469
"TBK1","turquoise",0.168085663537219
"CEP120","turquoise",0.168079440307825
"RAI1","turquoise",0.167986393918537
"HMGCS1","turquoise",0.167941367939437
"MED28","turquoise",0.167875382981037
"CPSF7","turquoise",0.167706767173958
"ZNF141","turquoise",0.167658137304952
"RBM12B","turquoise",0.167622107414813
"TMX4","turquoise",0.167465034775915
"MED23","turquoise",0.167146174889216
"PIP4P2","turquoise",0.167100321327124
"HNRNPUL1","turquoise",0.167086125995812
"TRMT61B","turquoise",0.167072341570637
"SP1","turquoise",0.166686775706559
"ZBTB25","turquoise",0.166665663255521
"MAGT1","turquoise",0.166501054085792
"ZBTB11","turquoise",0.166496371128926
"USP7","turquoise",0.166483104946861
"LZIC","turquoise",0.166370726917331
"FAM69C","turquoise",0.166334802831194
"NAA50","turquoise",0.166281260783572
"HSD17B7","turquoise",0.166036553799422
"CEP68","turquoise",0.165761620358701
"C1orf52","turquoise",0.165746239468369
"ATXN7L3B","turquoise",0.165561309521868
"TBC1D8B","turquoise",0.165552583195979
"SELENOI","turquoise",0.16549710308107
"DROSHA","turquoise",0.165440427295747
"OXSR1","turquoise",0.165332525366464
"ZNF138","turquoise",0.164813705638622
"METTL14","turquoise",0.164461093525293
"SETD3","turquoise",0.164351908328614
"RNF146","turquoise",0.164256055427417
"RAD52","turquoise",0.164178907107542
"CDC40","turquoise",0.164142756336945
"ARL2BP","turquoise",0.164073570508906
"SLC39A10","turquoise",0.164015294286809
"CALCOCO1","turquoise",0.163896830241086
"RAB5B","turquoise",0.163853804514454
"PEX1","turquoise",0.163828996349452
"ATP5S","turquoise",0.163778076262632
"RNF217","turquoise",0.163723332538549
"FKBP15","turquoise",0.163687890179198
"ZBTB4","turquoise",0.163681007123205
"WASF3","turquoise",0.163647550670507
"SLITRK2","turquoise",0.16363621426394
"SRGAP2C","turquoise",0.163621870008539
"RMDN1","turquoise",0.163507610905117
"ALS2","turquoise",0.163492905877491
"TM2D3","turquoise",0.163252292248947
"GMCL1","turquoise",0.163174592642391
"WASL","turquoise",0.163172452004959
"ZNF736","turquoise",0.163153990654637
"SLC39A9","turquoise",0.163132835287473
"FBXO38","turquoise",0.163096986987187
"TRAF6","turquoise",0.163093704882832
"KCTD13","turquoise",0.163048863307179
"SLAIN2","turquoise",0.162911609483758
"GABPB1","turquoise",0.162895750156277
"CWC22","turquoise",0.162867532282834
"MRE11","turquoise",0.16276544026624
"NT5C3A","turquoise",0.162659532042459
"DPY19L4","turquoise",0.162511254758882
"SPTLC1","turquoise",0.1623869581229
"PMPCB","turquoise",0.162353472180469
"PARP4","turquoise",0.162308787332953
"COPB2","turquoise",0.162300327986395
"CSNK1D","turquoise",0.162250386169218
"HABP4","turquoise",0.162222520391804
"POU6F1","turquoise",0.16218036448554
"GON4L","turquoise",0.162175721455441
"RBM41","turquoise",0.16216983912419
"TMX3","turquoise",0.162156352272788
"OXCT1","turquoise",0.162082780288158
"RIOK3","turquoise",0.162035248223328
"DPM1","turquoise",0.162027462477002
"GNA13","turquoise",0.161905763815155
"SUCLG1","turquoise",0.161849943977547
"PANK3","turquoise",0.161839002289279
"DUT","turquoise",0.161720870097883
"SFT2D2","turquoise",0.161671369571623
"RPS6KB1","turquoise",0.16155240445047
"DRAM2","turquoise",0.16152505139006
"STX17","turquoise",0.161482270890733
"CSNK2A2","turquoise",0.161437616901569
"CEP70","turquoise",0.161377889512133
"TFG","turquoise",0.16134996781654
"AP003108.2","turquoise",0.161327049033705
"CHIC1","turquoise",0.161307164791425
"NKX2-2","turquoise",0.161288450340272
"PHF8","turquoise",0.161227633432657
"TMEM41B","turquoise",0.161066550410879
"USP3","turquoise",0.161064414941027
"RNF138","turquoise",0.160917809905578
"SRSF6","turquoise",0.160741645753267
"PDHX","turquoise",0.160661024524989
"CUTC","turquoise",0.160585419447585
"HTATSF1","turquoise",0.160554023595359
"GORASP2","turquoise",0.160538629803286
"ZC3H8","turquoise",0.160431992536939
"CHP1","turquoise",0.160416653241986
"GFM2","turquoise",0.160291259412733
"TXLNG","turquoise",0.160154669068359
"THUMPD1","turquoise",0.160107365170523
"KIF27","turquoise",0.160073158376695
"CHMP5","turquoise",0.160016295352273
"ZNF337","turquoise",0.159976510510684
"SMU1","turquoise",0.159971133876808
"ZFP36L2","turquoise",0.159868903413639
"TCFL5","turquoise",0.159747132070321
"DNAJC10","turquoise",0.15974616177132
"NAMPT","turquoise",0.159729724501608
"SART3","turquoise",0.159490139621281
"XPC","turquoise",0.159400818553099
"ANAPC4","turquoise",0.159338304369942
"BUB3","turquoise",0.159321137085906
"TENT4A","turquoise",0.159278196985037
"FBXO34","turquoise",0.159179298419298
"AC069228.1","turquoise",0.159157639463383
"DIS3","turquoise",0.15902829929882
"DPF2","turquoise",0.159026217644006
"WRNIP1","turquoise",0.1589970676191
"BBS7","turquoise",0.158942336782843
"BRD2","turquoise",0.158875085702446
"LAYN","turquoise",0.158709612740676
"ZNF791","turquoise",0.158633765291907
"NPM1","turquoise",0.158456381751819
"HADHA","turquoise",0.158274924201967
"CAPZA2","turquoise",0.158244532272381
"BLZF1","turquoise",0.158234506203388
"ATMIN","turquoise",0.158164813669693
"RBM17","turquoise",0.15813973551687
"LBR","turquoise",0.15812394026816
"RCL1","turquoise",0.158115775222678
"CSNK1G3","turquoise",0.157950165382455
"SYAP1","turquoise",0.157922993654046
"RAP2A","turquoise",0.157779811487481
"TRMT1L","turquoise",0.157773136722182
"TMEM167A","turquoise",0.157760903474748
"TMTC3","turquoise",0.157742212594318
"KCTD20","turquoise",0.157740666412739
"EPRS","turquoise",0.157479905042969
"AL669831.5","turquoise",0.157473272717225
"NADSYN1","turquoise",0.157464497080291
"HCFC2","turquoise",0.157442955018883
"PIK3IP1","turquoise",0.157384011459984
"SF3B3","turquoise",0.157367340067655
"KIAA1551","turquoise",0.157336937176287
"COG3","turquoise",0.157263043515022
"SETD7","turquoise",0.157186511695984
"DYNC1LI1","turquoise",0.157126476630457
"IFNAR1","turquoise",0.157015876569904
"VPS36","turquoise",0.156751675164838
"FRA10AC1","turquoise",0.15670955344897
"ETFRF1","turquoise",0.156566672287619
"TCP11L1","turquoise",0.156482259765255
"POLI","turquoise",0.156470964332458
"RPAIN","turquoise",0.156437570416165
"ZSCAN18","turquoise",0.156364234647657
"AC092835.1","turquoise",0.156287019969443
"AIMP1","turquoise",0.156286215400424
"UIMC1","turquoise",0.156247250459118
"DDX42","turquoise",0.156106556345221
"TRAPPC6B","turquoise",0.156002775884468
"DAAM1","turquoise",0.155969346888047
"GMPS","turquoise",0.155967106642648
"FAM192A","turquoise",0.155900454177104
"INIP","turquoise",0.155774425444596
"ATIC","turquoise",0.155772831415671
"DNAJC21","turquoise",0.155739767949113
"VAMP3","turquoise",0.155728539105574
"CPSF2","turquoise",0.155644894375268
"AGAP4","turquoise",0.155605187669799
"SEC23IP","turquoise",0.155604746154605
"HADHB","turquoise",0.155537597319275
"NPAT","turquoise",0.1555333185222
"GRSF1","turquoise",0.155528037979017
"NFYC","turquoise",0.155514916537967
"RPL4","turquoise",0.155431884964534
"AGAP6","turquoise",0.155404615881604
"PDE10A","turquoise",0.155400470217695
"GPAT4","turquoise",0.155372489652851
"TOR1AIP1","turquoise",0.15532415803079
"STAMBP","turquoise",0.155308320686275
"MSL1","turquoise",0.155247530806729
"BNIP2","turquoise",0.1551998678518
"GNAZ","turquoise",0.155178414920376
"UQCC1","turquoise",0.1550336532829
"PEX2","turquoise",0.154996547357628
"FEM1C","turquoise",0.154989913883588
"UHRF1BP1L","turquoise",0.154976659131517
"HPF1","turquoise",0.154966412455797
"TCEA1","turquoise",0.154944131780771
"LRP11","turquoise",0.154868497776108
"H6PD","turquoise",0.154792085627409
"PIGK","turquoise",0.154784359635991
"MBIP","turquoise",0.154550566636166
"AL449266.1","turquoise",0.154545825956743
"YIPF6","turquoise",0.154542988422329
"NMRK1","turquoise",0.154466726436575
"YTHDF1","turquoise",0.154436609885753
"ZNF512","turquoise",0.154406195870777
"MRPL1","turquoise",0.154308077579588
"ARAP1","turquoise",0.154238185364745
"NOL8","turquoise",0.154203821863798
"CASC3","turquoise",0.154186495048249
"MYO10","turquoise",0.154185552471522
"SIAH1","turquoise",0.154108930080211
"FAM204A","turquoise",0.154094378950775
"GNAI3","turquoise",0.154079559107512
"PHF10","turquoise",0.1540535188671
"TM9SF4","turquoise",0.154043699863609
"FAM13A-AS1","turquoise",0.153952818421969
"USP38","turquoise",0.153856176157016
"SEMA4C","turquoise",0.153822087985905
"PRKCI","turquoise",0.153802325661064
"SLC25A28","turquoise",0.15371923734734
"RETREG3","turquoise",0.153665011003858
"TPP1","turquoise",0.153659078537672
"RPA1","turquoise",0.153656785050608
"TM9SF2","turquoise",0.15364762412124
"WHAMM","turquoise",0.153607559131864
"FARSB","turquoise",0.153604536678569
"CEP85","turquoise",0.153577567347923
"CEP104","turquoise",0.153570122298435
"CLINT1","turquoise",0.153528264242519
"PCID2","turquoise",0.15347320846713
"NDEL1","turquoise",0.15343418151333
"VAPB","turquoise",0.153417402803837
"GGNBP2","turquoise",0.153320733992216
"HUS1","turquoise",0.153318834224743
"M6PR","turquoise",0.153290153200281
"ZBTB41","turquoise",0.153154597095065
"OSBP","turquoise",0.153022582201055
"LNPK","turquoise",0.152877447015573
"OSTM1","turquoise",0.152876794183107
"C1orf198","turquoise",0.152839033717549
"ZNF25","turquoise",0.152822032066101
"GTF3C1","turquoise",0.152816084367836
"DIS3L","turquoise",0.152780849211955
"TUBE1","turquoise",0.152722883191139
"ZNF107","turquoise",0.152640906717188
"USP12","turquoise",0.152570480319298
"ANXA7","turquoise",0.152435804823217
"CDR2L","turquoise",0.152332070547658
"CDC5L","turquoise",0.152247133747039
"POLR2B","turquoise",0.152195171469005
"SYNCRIP","turquoise",0.152143431748677
"CMPK1","turquoise",0.15211870875542
"UFL1","turquoise",0.152079641440399
"ANAPC7","turquoise",0.152072650090129
"TAF4","turquoise",0.152068050171779
"OARD1","turquoise",0.152063153635818
"REST","turquoise",0.152034580251186
"AC125613.1","turquoise",0.152029300843063
"PRPSAP2","turquoise",0.151985156349339
"PRPF39","turquoise",0.151875435367078
"UNC13B","turquoise",0.151867403538148
"CTBS","turquoise",0.151830475063969
"ACOX3","turquoise",0.151768356139592
"IMMT","turquoise",0.151708699624752
"HIF1A","turquoise",0.151660279894552
"WDR43","turquoise",0.151603048816416
"CTCF","turquoise",0.151573448569911
"GPR155","turquoise",0.151521933135139
"HIKESHI","turquoise",0.151516593235797
"PURG","turquoise",0.151459767011074
"ZNF507","turquoise",0.15144029572663
"SEC22C","turquoise",0.151433646969848
"RNF20","turquoise",0.151293421072943
"GTPBP1","turquoise",0.151287748838874
"VPS26A","turquoise",0.151278572981344
"APH1B","turquoise",0.151259473521504
"ACSS1","turquoise",0.151234699062261
"NONO","turquoise",0.151168994381283
"UBQLN2","turquoise",0.151079483376852
"DNHD1","turquoise",0.151022817646485
"TXNL1","turquoise",0.150935921986227
"SNRPD3","turquoise",0.150873195610534
"DDX1","turquoise",0.150857861111327
"MCMBP","turquoise",0.150839294222289
"FAM76B","turquoise",0.150833051119074
"FAM120C","turquoise",0.150807289579202
"PDCD10","turquoise",0.15077812164698
"DERL1","turquoise",0.15075784465155
"SRP72","turquoise",0.150743754800317
"MLEC","turquoise",0.150718312515888
"MRPS9","turquoise",0.15071285769622
"WBP11","turquoise",0.150702535750576
"CUL4B","turquoise",0.150665352960228
"PAIP1","turquoise",0.150585306190259
"TMEM38B","turquoise",0.150574749785289
"WDR82","turquoise",0.150547618794346
"LRRC40","turquoise",0.150474324907384
"FBRSL1","turquoise",0.15046730086913
"NFYB","turquoise",0.150464296215188
"HERPUD2","turquoise",0.150421096849337
"TWSG1","turquoise",0.150382292015693
"RRAGB","turquoise",0.150331797217827
"ZC3H7A","turquoise",0.150321835352956
"HPS5","turquoise",0.150306515370528
"VPS29","turquoise",0.150289568885902
"EIF2AK3","turquoise",0.150251391741467
"YTHDF3","turquoise",0.150222019490095
"PTTG1IP","turquoise",0.150166176351103
"ATP6V1C1","turquoise",0.150156893627277
"ZBTB43","turquoise",0.150099699279483
"TRMT11","turquoise",0.149980868208198
"UQCRC2","turquoise",0.149897789110308
"BTBD1","turquoise",0.149883384578963
"TMEM106B","turquoise",0.149850267628493
"WDTC1","turquoise",0.149679745147124
"SMIM13","turquoise",0.149676980601661
"GNPTAB","turquoise",0.149629318374534
"RPL7L1","turquoise",0.149618815931992
"SSB","turquoise",0.149472788620137
"AL117339.5","turquoise",0.149453579181825
"SKI","turquoise",0.149417309728577
"PHAX","turquoise",0.149408107766996
"RALBP1","turquoise",0.149356596282001
"WDR47","turquoise",0.149349839501584
"SOCS6","turquoise",0.149311977578052
"SUPT6H","turquoise",0.149311027245988
"PLEKHA3","turquoise",0.149296663487145
"ZNF430","turquoise",0.149208049854727
"ALKBH5","turquoise",0.149184528214084
"OTUD5","turquoise",0.149134320210728
"TRIM62","turquoise",0.149122491730843
"DCAF1","turquoise",0.149102246689817
"ATL3","turquoise",0.149038793986795
"BAHCC1","turquoise",0.149023065188201
"GAN","turquoise",0.148963813788119
"ILF3-DT","turquoise",0.148934066826025
"CEBPZOS","turquoise",0.148905996502162
"DACT3","turquoise",0.148863295786691
"DDX50","turquoise",0.148829856702932
"JOSD1","turquoise",0.148742955149469
"UHMK1","turquoise",0.148699478783986
"SURF4","turquoise",0.148681953417733
"CHD4","turquoise",0.148655042800935
"TIMMDC1","turquoise",0.148488743414913
"ZNF737","turquoise",0.148480960426403
"UBXN2B","turquoise",0.148480196373332
"GOLGA3","turquoise",0.148475308998483
"SEC24A","turquoise",0.148368298963242
"DPH5","turquoise",0.148355797244012
"TM2D1","turquoise",0.148352210463151
"IFT20","turquoise",0.148304666138169
"PDPR","turquoise",0.148292673279279
"KIAA2013","turquoise",0.148266248400038
"RBSN","turquoise",0.14826509389418
"MED4","turquoise",0.148256979460239
"RANBP3","turquoise",0.148223630759705
"EXOG","turquoise",0.148202632322071
"COPB1","turquoise",0.148175170371829
"INTS13","turquoise",0.148126783334807
"CARS2","turquoise",0.148122011996406
"SSBP1","turquoise",0.148040035858546
"RBM19","turquoise",0.148015088485258
"DUSP22","turquoise",0.148014387315649
"EDRF1","turquoise",0.147997780854885
"THEM4","turquoise",0.147971222971643
"NAPA","turquoise",0.14796917094404
"TSN","turquoise",0.147933852594046
"ANP32B","turquoise",0.147774364854788
"PSMD12","turquoise",0.147772884533152
"NUB1","turquoise",0.147736617179426
"TOR1AIP2","turquoise",0.147706516961305
"RNF8","turquoise",0.147695369453731
"APIP","turquoise",0.147691360722577
"TMED4","turquoise",0.147665891117067
"ZNF439","turquoise",0.147645694364824
"ERH","turquoise",0.147626831204061
"MMAB","turquoise",0.147587078951129
"SC5D","turquoise",0.147518700584087
"ERCC3","turquoise",0.147464354627317
"NUP93","turquoise",0.147446585111257
"RHBDL2","turquoise",0.147438569539626
"FKBP3","turquoise",0.147433298645766
"LUC7L","turquoise",0.147430736751987
"PAQR3","turquoise",0.147339362742057
"SLC35E2B","turquoise",0.147270085050523
"ASB8","turquoise",0.1472236084732
"RAB22A","turquoise",0.147207841568753
"EIF3H","turquoise",0.147174319695552
"EBLN3P","turquoise",0.147126819255663
"TTC33","turquoise",0.147094383071133
"DUSP3","turquoise",0.147085047218446
"ZNF562","turquoise",0.147043222066353
"HNRNPA0","turquoise",0.147004035534766
"ZNF891","turquoise",0.14694444678246
"IDE","turquoise",0.146904529374391
"PCNT","turquoise",0.146731631666977
"FNTA","turquoise",0.146695906784435
"RBM28","turquoise",0.146673938065213
"ELMOD2","turquoise",0.146620440890752
"PKIG","turquoise",0.146571211709949
"LYRM2","turquoise",0.146544389665826
"SCAMP1","turquoise",0.14654138298998
"PRRC2A","turquoise",0.146489273603273
"LINC00601","turquoise",0.146470679883319
"XIAP","turquoise",0.146448378460153
"SSR1","turquoise",0.146337369275674
"ZNF333","turquoise",0.146320426363655
"LEMD2","turquoise",0.146262491350684
"SIN3A","turquoise",0.146242443812976
"HMGXB4","turquoise",0.14619451654692
"UCHL5","turquoise",0.146166282663991
"SMG9","turquoise",0.14613811300582
"PSMD11","turquoise",0.145982895382827
"UBP1","turquoise",0.145960172382025
"TSG101","turquoise",0.145831573688905
"NUS1","turquoise",0.145808070434219
"ZFAND4","turquoise",0.145792009104148
"SELENOF","turquoise",0.145696662348828
"STRADB","turquoise",0.145641386080092
"SDHA","turquoise",0.145629438792805
"SNRNP200","turquoise",0.145586973371367
"AC006978.2","turquoise",0.145569572578444
"SRFBP1","turquoise",0.145569451579247
"AL138752.2","turquoise",0.145376830052828
"MFSD11","turquoise",0.145348571331339
"ZC3H18","turquoise",0.145322306186309
"ZNF81","turquoise",0.145308333661036
