"gene","module","mm"
"FLG-AS1","yellow",0.133670821544386
"CASK","yellow",0.132769413958982
"PCAT1","yellow",0.132330653244569
"DNAJC10","yellow",0.132225900564154
"UEVLD","yellow",0.131950905462789
"C1D","yellow",0.130958536008218
"SCLT1","yellow",0.130902471954983
"PPP1R42","yellow",0.130711505776297
"NSUN6","yellow",0.130397446412289
"COX11","yellow",0.129615960541725
"ZIC1","yellow",0.129079830499032
"USP16","yellow",0.128926940810224
"DNAH9","yellow",0.128666968743838
"FBXO38","yellow",0.128145678861882
"ZNF83","yellow",0.127864565310589
"ADI1","yellow",0.127777417606235
"CNTLN","yellow",0.127503443680644
"ATP6AP1L","yellow",0.126755693673919
"SCAF11","yellow",0.126136792727799
"YY1AP1","yellow",0.125991976253843
"MAATS1","yellow",0.125801598833183
"IMMP2L","yellow",0.125616524536632
"TTC8","yellow",0.125144842665772
"RBM5","yellow",0.125018404111968
"DARS","yellow",0.124925292548958
"VPS39","yellow",0.124708439165753
"POLK","yellow",0.124559977412312
"PIGN","yellow",0.124156890658856
"COL28A1","yellow",0.123847068788048
"WDR17","yellow",0.123396497897534
"NALCN","yellow",0.122703509203566
"ICA1L","yellow",0.122639530432199
"SNX14","yellow",0.122519402480079
"HNF4G","yellow",0.122494160046156
"ATG14","yellow",0.122425230345323
"RPGR","yellow",0.12200864862827
"PER3","yellow",0.121984490462198
"ATL2","yellow",0.121742546935119
"THUMPD2","yellow",0.121151337326145
"GSTCD","yellow",0.120564929264039
"LINC00854","yellow",0.120500629797295
"C11orf65","yellow",0.12046300525367
"CCDC171","yellow",0.12036262263358
"ZNF678","yellow",0.120178435566039
"NPHP1","yellow",0.119921633737277
"STPG2","yellow",0.119762670367501
"NCKAP1","yellow",0.119742161175733
"PHACTR2","yellow",0.119261241852048
"METTL15","yellow",0.118813603966547
"MRPL33","yellow",0.118714173959145
"EXOSC10","yellow",0.118642509632919
"CCPG1","yellow",0.118460678195205
"TRIM56","yellow",0.118389664700319
"AC018816.1","yellow",0.117412873254007
"B3GLCT","yellow",0.117327010482691
"CAMK4","yellow",0.117270327310422
"SUCLG2","yellow",0.117184600419725
"BDP1","yellow",0.11699505392704
"RABGAP1","yellow",0.116767274251377
"CDK9","yellow",0.116156968582595
"LINC01184","yellow",0.11562922602961
"C3orf38","yellow",0.115526759828653
"TTC39C","yellow",0.115246746423445
"UGDH-AS1","yellow",0.114445944548662
"AC009126.1","yellow",0.114413761227369
"RGN","yellow",0.113628979225101
"AL157911.1","yellow",0.113385335695928
"FAM19A2","yellow",0.112995595835986
"PAAF1","yellow",0.112778397047185
"INTU","yellow",0.112449607757028
"ZNF438","yellow",0.112122489846036
"PDCD6IP","yellow",0.111968714419071
"NCOA1","yellow",0.111694545491659
"TAF1","yellow",0.111663864479554
"VANGL2","yellow",0.111478461906983
"UHRF1BP1L","yellow",0.111390662022346
"ALMS1","yellow",0.111307840390741
"PRPF8","yellow",0.110361537567323
"PPIP5K2","yellow",0.109977285827544
"EFHC2","yellow",0.109925632355732
"KANK1","yellow",0.109759013953024
"ARHGAP44","yellow",0.108896484015725
"HDAC8","yellow",0.10881737261451
"ORC4","yellow",0.10865647129296
"ATP9B","yellow",0.107662060426185
"MARK3","yellow",0.1076259370236
"NDUFAF6","yellow",0.107267313673735
"EML1","yellow",0.107072342111081
"SBF2","yellow",0.106833806442587
"SUMF1","yellow",0.106689582496636
"ALG14","yellow",0.106490293575369
"ZNF208","yellow",0.10639682627622
"EIF2AK2","yellow",0.106303934890395
"UST","yellow",0.10608144777918
"CMSS1","yellow",0.105842631471661
"FOCAD","yellow",0.105566577351518
"UPF3B","yellow",0.105397880677893
"ARHGEF6","yellow",0.105006929176633
"ANXA4","yellow",0.105006238074626
"UBAC2","yellow",0.104722289776559
"KIF27","yellow",0.10463672573644
"MARCH7","yellow",0.104026514576296
"CEP83","yellow",0.104011372286669
"NUP58","yellow",0.103915326201173
"PDLIM5","yellow",0.103763731042431
"PTPRA","yellow",0.103528651737905
"PARP8","yellow",0.103150978149302
"C5","yellow",0.103043813261215
"STAT2","yellow",0.102522907650011
"ARMCX4","yellow",0.102353361074138
"CEP162","yellow",0.102250140965958
"DTNA","yellow",0.102117423893312
"FGFR1OP","yellow",0.102083664415758
"ZNF117","yellow",0.102061005431606
"ADK","yellow",0.102044553104678
"LRRK2","yellow",0.101921087479425
"XRCC5","yellow",0.101750777585196
"RNASEH2B","yellow",0.101632693732964
"IREB2","yellow",0.101550139657221
"ZNF445","yellow",0.101416256735658
"ZFYVE26","yellow",0.101396491040615
"XRCC4","yellow",0.101288798688754
"ULK2","yellow",0.10117597225473
"PPHLN1","yellow",0.101069064200159
"ACOX1","yellow",0.100874821442931
"EXD3","yellow",0.100858966811217
"ZEB1","yellow",0.100754969340673
"DCBLD2","yellow",0.100685079190825
"GABRA2","yellow",0.100660766394812
"ZNF483","yellow",0.100500316601853
"NOVA1","yellow",0.100416435473777
"LIN54","yellow",0.100396636760533
"PJVK","yellow",0.0999748836606349
"DDX3X","yellow",0.099964808697544
"SETX","yellow",0.0999231935991984
"GOLGA4","yellow",0.0995183824152969
"SPOP","yellow",0.0995008341253644
"GIGYF2","yellow",0.0994135560268677
"PAN3","yellow",0.0993780801378293
"U2SURP","yellow",0.098944579328965
"PHC3","yellow",0.09885798402159
"POMT1","yellow",0.0987867902830052
"AGO4","yellow",0.0987525624131526
"RUFY2","yellow",0.0985677479484719
"LRRC28","yellow",0.0985437192556545
"PRPSAP1","yellow",0.0981801689394824
"UBR5","yellow",0.0981267052384958
"BRWD3","yellow",0.0979167388220882
"UBXN4","yellow",0.0978352926409734
"PRIMPOL","yellow",0.0975432387925412
"CDC42BPB","yellow",0.097263133851934
"CUL5","yellow",0.0970690630048538
"PNN","yellow",0.0958471467437241
"TBC1D19","yellow",0.0957773763491215
"RASA2","yellow",0.0955093117948334
"FBXL13","yellow",0.0954023823551283
"NME7","yellow",0.0949754623945579
"SLITRK5","yellow",0.0946530933879919
"LONP2","yellow",0.0946060115274942
"ZFX","yellow",0.0944191456139824
"LSM6","yellow",0.0942142703461504
"SEC11A","yellow",0.0940490284432047
"CD2AP","yellow",0.0940474401191889
"PIK3IP1","yellow",0.093012033002585
"SLC16A2","yellow",0.0929474757859069
"SEPT2","yellow",0.0923372866800028
"ZNF337","yellow",0.0922992991804333
"ENTPD3-AS1","yellow",0.0917050563127188
"TBC1D32","yellow",0.0915885278982024
"ANO10","yellow",0.091499464503387
"TRAF3IP1","yellow",0.0913266298208624
"TBC1D8","yellow",0.0911157238642727
"FBXW2","yellow",0.0910242142536695
"UBP1","yellow",0.0906630871198492
"PHF11","yellow",0.0906442205109289
"STRN3","yellow",0.0901710308768317
"SLC35B4","yellow",0.089928113675952
"UACA","yellow",0.0899248323799185
"MTHFD2L","yellow",0.0890649747911474
"NAPG","yellow",0.0890013103001178
"TBC1D22B","yellow",0.0888896256200433
"TERF1","yellow",0.0887289840664941
"GALNT7","yellow",0.0886928076933062
"GAPVD1","yellow",0.0880976871875196
"RMDN2","yellow",0.0874784836744837
"TP53BP1","yellow",0.087304100842112
"WDR11","yellow",0.0872459356889688
"CDKL3","yellow",0.0870621968064049
"ABHD17C","yellow",0.0870184475823999
"KMT2A","yellow",0.0857179002809207
"MAPK14","yellow",0.0856913153744819
"GATAD1","yellow",0.0844400181732389
"DNAJC27","yellow",0.08436967980782
"KHDRBS1","yellow",0.0843426026494264
"BARD1","yellow",0.083806576987661
"WDR75","yellow",0.0837489582412435
"BDNF-AS","yellow",0.0837338849758587
"CR381653.1","yellow",0.0829739566695895
"RNPS1","yellow",0.0821055704855722
"AGPAT5","yellow",0.0820020438632554
"CD46","yellow",0.0818828600604066
"MBD5","yellow",0.0815682334785768
"EML4","yellow",0.0814080092730415
"PLS3","yellow",0.081391739546019
"GOLIM4","yellow",0.0813676387315761
"PKN2","yellow",0.0809704602722546
"ZMYM4","yellow",0.0809586987579835
"HKR1","yellow",0.0809139177116797
"TMEM260","yellow",0.0808929825872645
"MAU2","yellow",0.0808209212374911
"AKAP9","yellow",0.0802482998520253
"DPY19L1","yellow",0.0800999851384273
"AC083798.2","yellow",0.079822117220695
"TTC12","yellow",0.0797075306263931
"PPIG","yellow",0.0795259897584308
"LINC01473","yellow",0.0792087920830363
"ARIH2","yellow",0.0790450640256084
"AL035530.2","yellow",0.0788770346400082
"ANAPC1","yellow",0.0788563106585362
"PARG","yellow",0.0783310556946748
"GLMN","yellow",0.0782464675850733
"S100PBP","yellow",0.0780544119754133
"SPG11","yellow",0.0777972155707887
"SLTM","yellow",0.0777004633028042
"ARSJ","yellow",0.0774845068793274
"ABCC4","yellow",0.0770938075466118
"RAD17","yellow",0.0766859562173396
"RBM39","yellow",0.076560983457116
"DTWD2","yellow",0.0765017801081535
"NBEAL1","yellow",0.0763183462277072
"CREB3L2","yellow",0.0758319236798955
"PHEX","yellow",0.0754680642040611
"VTA1","yellow",0.0742322910375429
"EPB41L5","yellow",0.0738507027236638
"SYCP2","yellow",0.0733144474582652
"FP700111.1","yellow",0.0733113617803818
"USP40","yellow",0.0732730369183802
"UPF3A","yellow",0.073068018633349
"NOTCH2","yellow",0.0725839856331754
"TOM1L1","yellow",0.072320677406948
"CCDC7","yellow",0.0716981495397691
"CAT","yellow",0.0716199781215896
"DZANK1","yellow",0.0716032909920048
"THRAP3","yellow",0.0712948554644997
"KMT2C","yellow",0.0712695470704548
"OSBP","yellow",0.0708712761658197
"CFAP69","yellow",0.070433021139986
"GOPC","yellow",0.0701982021593976
"GPATCH2L","yellow",0.0700450801325046
"MEF2C","yellow",0.0698970014621562
"CLPX","yellow",0.0691072831971145
"EFL1","yellow",0.0683882172757846
"FAM157C","yellow",0.0680534810687217
"LMF1","yellow",0.0677043929681197
"SENP1","yellow",0.0673627303912173
"ACYP2","yellow",0.0672092169580237
"SCAI","yellow",0.0666258599404806
"SF3B3","yellow",0.0655575162179329
"GPC4","yellow",0.0653503190748739
"ATG10","yellow",0.0650908000668211
"PLCXD3","yellow",0.0628742969843358
"BRI3","yellow",0.0627436614234078
"CPSF2","yellow",0.0615145134863109
"SPIRE1","yellow",0.0612222414720731
"APPL1","yellow",0.060067903849704
"CSAD","yellow",0.0573400325178164
"CIR1","yellow",0.0568179609742067
"PLAA","yellow",0.0563529459685896
"SLC30A5","yellow",0.0548204882179564
"HERPUD2","yellow",0.053873817762197
"PPP4R3A","yellow",0.0538068074671354
"KLHL28","yellow",0.0523832596909675
"IQCH-AS1","yellow",0.0516462078112995
"GSPT1","yellow",0.0513164501649013
"MAP3K13","yellow",0.051177613341921
"MALT1","yellow",0.0507606865161106
"ADAL","yellow",0.0506037575669508
"THAP6","yellow",0.0503853928117592
"WARS2","yellow",0.0499112601123827
"TYW1B","yellow",0.0489593297809383
"ELOVL6","yellow",0.0466511143825506
"LINC00630","yellow",0.0463282292873453
"PRKCI","yellow",0.0463162059401934
"AC092131.1","yellow",0.0456649559011497
"RARS","yellow",0.0443835165064131
"USP42","yellow",0.0430932441470458
"KATNBL1","yellow",0.042740662378216
"MFN1","yellow",0.0409310890466109
"ZNF334","yellow",0.039991115954568
"ILKAP","yellow",0.0390763973939117
"RC3H1","yellow",0.0388237793581236
"FAM160B1","yellow",0.0369732595258299
"CNOT6","yellow",0.0368802099697321
"SETDB2","yellow",0.0354759055838211
"DPY19L4","yellow",0.0347700035833229
"LINC00843","yellow",0.0334551504638234
"ASH2L","yellow",0.0330675375883174
"STAU1","yellow",0.0328990315021308
"TTC27","yellow",0.0327933700405177
"RAB12","yellow",0.0318003300696245
"NSUN3","yellow",0.0274023710056915
"STX18","yellow",0.0195602878337679
"RANBP3L","turquoise",0.729960777103755
"SLC39A11","turquoise",0.563738501548359
"SLC38A2","turquoise",0.512338880808588
"CDKL1","turquoise",0.455440031188767
"AC245297.3","turquoise",0.437556669995073
"TPD52L1","turquoise",0.435620402382592
"ITGB8","turquoise",0.433304437458458
"SEM1","turquoise",0.428110582280852
"SYBU","turquoise",0.425542204562458
"SSBP2","turquoise",0.423990522920219
"PDE4DIP","turquoise",0.410533503570147
"RGCC","turquoise",0.401634712523179
"TRPS1","turquoise",0.399207548638122
"ZBTB20","turquoise",0.392739446011456
"IFRD1","turquoise",0.392469735223515
"KCNJ10","turquoise",0.392338795750141
"MAPK10","turquoise",0.391079660254971
"METTL7A","turquoise",0.383317357145624
"PNISR","turquoise",0.37928922103399
"HMBOX1","turquoise",0.378510780302742
"SESN1","turquoise",0.374018292125917
"UTY","turquoise",0.372031856163956
"PON2","turquoise",0.371690523677419
"ANAPC16","turquoise",0.369556578936834
"AC092691.1","turquoise",0.368983342083698
"BBS9","turquoise",0.367170881752186
"OGFRL1","turquoise",0.366324403116262
"LCOR","turquoise",0.364884695379537
"SPARC","turquoise",0.364552547921577
"A2ML1","turquoise",0.362335319871272
"LGR6","turquoise",0.359588660634875
"LRRC1","turquoise",0.352751077493103
"LINC00862","turquoise",0.348940975674943
"MAX","turquoise",0.34662954620629
"TMEM161B-AS1","turquoise",0.344373177389342
"PPA1","turquoise",0.342890327012334
"RASSF8","turquoise",0.332059039834299
"SRRM2","turquoise",0.330493121361162
"P2RX7","turquoise",0.324529163435194
"CAB39L","turquoise",0.32374046744692
"ZNF98","turquoise",0.323270471842561
"IGSF11","turquoise",0.320379071151748
"LRBA","turquoise",0.308566003797729
"OLMALINC","turquoise",0.299683973842862
"HP1BP3","turquoise",0.29887508499803
"CPQ","turquoise",0.297596957922566
"SLC39A12","turquoise",0.296718047888502
"MARCH6","turquoise",0.294296816715979
"PLPP1","turquoise",0.293347056152241
"ACAP2","turquoise",0.292814510463661
"LCORL","turquoise",0.292782190339112
"AL591518.1","turquoise",0.287438715305931
"CREBRF","turquoise",0.287336491237529
"DDX3Y","turquoise",0.286629483626231
"UTP23","turquoise",0.282575883804653
"KCTD8","turquoise",0.282221049993606
"TMEM135","turquoise",0.281927900968104
"SAFB2","turquoise",0.28030738685739
"PHKA1","turquoise",0.279806271606423
"CAPN2","turquoise",0.278885988915577
"ARGLU1","turquoise",0.276602095814592
"NEDD4L","turquoise",0.275508865573893
"RB1","turquoise",0.271343710678859
"EDNRB","turquoise",0.269046553254764
"PDE4D","turquoise",0.268253538307003
"KIAA1755","turquoise",0.264834936504898
"ZNF589","turquoise",0.261575853269516
"PCDH7","turquoise",0.261407558203365
"CAMKMT","turquoise",0.261350401323556
"LHFPL2","turquoise",0.261288054830832
"LINC00513","turquoise",0.261258121789167
"AHCYL2","turquoise",0.258117318775888
"CHDH","turquoise",0.25725811668145
"CADPS2","turquoise",0.254745770719719
