"gene","module","mm"
"TLN2","yellow",0.172349769779956
"WBP2","yellow",0.171976279091002
"TSPYL2","yellow",0.171619498648731
"PRPF19","yellow",0.171094259300331
"AARS","yellow",0.171043758568171
"PRPS1","yellow",0.170658487316921
"NAP1L2","yellow",0.170385404919096
"NPEPPS","yellow",0.170016021780977
"UBQLN2","yellow",0.169858224027893
"SCUBE1","yellow",0.168879485893353
"HNRNPK","yellow",0.168035377396608
"PRKAR1B","yellow",0.167450427327205
"HNRNPH2","yellow",0.166402436303776
"RHBDD2","yellow",0.16544994788102
"SLC12A5","yellow",0.164784377798237
"ACO2","yellow",0.164158348680742
"CHGA","yellow",0.163831008332669
"RAB3GAP1","yellow",0.163799165606467
"UBA1","yellow",0.161394985975028
"PEG10","yellow",0.159903369143965
"COPG1","yellow",0.159632568474561
"MAPRE3","yellow",0.15914032717081
"ENPP5","yellow",0.157336255452602
"MAGEE1","yellow",0.155919197853682
"SYT4","yellow",0.153436211763691
"PLBD2","yellow",0.151985838312389
"CLIP3","yellow",0.149906818449128
"GNAS","yellow",0.14979185142947
"DYNC1H1","yellow",0.148549761893031
"OGDH","yellow",0.146898319233604
"AP3B2","yellow",0.146282003648637
"KPNB1","yellow",0.143933142923085
"TPP1","yellow",0.142885988510263
"SDC1","yellow",0.14241928851353
"GARS","yellow",0.139510229159677
"GPS1","yellow",0.138099516122354
"GBF1","yellow",0.137597224943426
"CD99L2","yellow",0.137561270396197
"GDI1","yellow",0.137077814118112
"RANGAP1","yellow",0.136019805855924
"BSG","yellow",0.135270214959175
"GLRB","yellow",0.134446685751436
"HTATSF1","yellow",0.13362377664609
"VPS50","yellow",0.133191631923808
"MEGF8","yellow",0.132984164160241
"APMAP","yellow",0.132862703821658
"UBE4A","yellow",0.131308210903761
"ANXA7","yellow",0.130550139546614
"CAPZB","yellow",0.129814288518483
"PSMD3","yellow",0.129378571445393
"GBA","yellow",0.128288172107004
"SLC41A3","yellow",0.126622373763171
"NDRG3","yellow",0.125805410040515
"CLCN4","yellow",0.125043166546537
"GABRG2","yellow",0.124866071103566
"RPH3A","yellow",0.124584656415029
"RUSC1","yellow",0.124539446094899
"SEZ6L2","yellow",0.122557117399643
"NFASC","yellow",0.121418674494751
"TOMM70","yellow",0.119715229723046
"APBB1","yellow",0.119682324944813
"KCNAB2","yellow",0.119349369584162
"ATP13A2","yellow",0.119345640053905
"COPS7A","yellow",0.119211954460463
"MBOAT7","yellow",0.117603559440857
"CD200","yellow",0.116599743631062
"AP1M1","yellow",0.116105496161654
"DZIP3","yellow",0.115533049582251
"HID1","yellow",0.1155156276186
"AC010616.2","yellow",0.11529861257562
"PPP5C","yellow",0.115043698763603
"CAPNS1","yellow",0.114759628971835
"PIGT","yellow",0.114700029069357
"SGSM1","yellow",0.114069247782109
"MATN3","yellow",0.113410114575877
"PSIP1","yellow",0.113317320865669
"FHL1","yellow",0.113215474900022
"LNPK","yellow",0.111711989930706
"PYROXD1","yellow",0.110942194202447
"CUL4B","yellow",0.110417309467343
"CTSA","yellow",0.109801975369578
"MED24","yellow",0.109493180215639
"NAP1L4","yellow",0.109312159610404
"PRDX3","yellow",0.10920441975786
"NUCB1","yellow",0.109135303157786
"ACTB","yellow",0.108864234011665
"VPS11","yellow",0.108743226004796
"JKAMP","yellow",0.108394584482445
"PNMA3","yellow",0.10820057080239
"MYH14","yellow",0.107905862240864
"PLS3","yellow",0.107827392812171
"PRRT1","yellow",0.10740793711792
"BBS4","yellow",0.107160547161518
"FAM234B","yellow",0.10713790342311
"PFKP","yellow",0.107003262624178
"MIGA1","yellow",0.106841441930304
"CYB5R3","yellow",0.106708596128511
"ARMCX2","yellow",0.104687576387851
"PRKDC","yellow",0.10442691965796
"PCSK2","yellow",0.103818365195064
"NACAD","yellow",0.103624419975385
"MTMR6","yellow",0.103574973988851
"PYGB","yellow",0.102689320868903
"CHPF","yellow",0.102321533582217
"FLII","yellow",0.102216371090467
"SRPRA","yellow",0.102158618020213
"MPI","yellow",0.102088421555151
"VARS","yellow",0.102017146905935
"PPM1E","yellow",0.10085177429977
"AASDHPPT","yellow",0.0999451530772609
"EPDR1","yellow",0.0996600321395085
"SRP72","yellow",0.0986540488724264
"TMEM35A","yellow",0.0979725500942262
"GRSF1","yellow",0.0978660880972674
"MYOM1","yellow",0.0971112312654829
"SAMHD1","yellow",0.0965482590658351
"CLTCL1","yellow",0.0956586985007769
"EFTUD2","yellow",0.0953987600503821
"BCLAF1","yellow",0.0949368691607631
"NOC2L","yellow",0.0942221160675308
"AP3M2","yellow",0.0941291129534383
"PITRM1","yellow",0.0939277231847515
"LGI3","yellow",0.0921758881167458
"ABCA3","yellow",0.0920344045252933
"MPP1","yellow",0.0919129613859534
"CAP2","yellow",0.0917515786670269
"APEH","yellow",0.0915698467351719
"PTCD3","yellow",0.0914644766876111
"PNPLA6","yellow",0.0910621018418413
"MTOR","yellow",0.090027554445752
"STMN3","yellow",0.0890983271124397
"LAPTM4B","yellow",0.0884226457550354
"NUDCD3","yellow",0.0877607990455662
"CAMK2G","yellow",0.0871609137729673
"MAP2K1","yellow",0.0855674618949232
"SPP1","yellow",0.0851989819902932
"OS9","yellow",0.0849719191356928
"NIPSNAP3A","yellow",0.0841358727785059
"SND1","yellow",0.0840111866360432
"TUSC3","yellow",0.082776136874524
"TBRG4","yellow",0.0823190360502538
"NCOA4","yellow",0.0801681788512274
"TRPC4AP","yellow",0.0801115472786135
"YARS","yellow",0.0783323556770734
"CS","yellow",0.0783284090402541
"NONO","yellow",0.078150965475278
"GTF2F1","yellow",0.075943385086768
"OTUB1","yellow",0.0742699153443655
"INPP5K","yellow",0.0719753813621318
"NCSTN","yellow",0.0700559016644569
"WFS1","yellow",0.0691538407838242
"PTOV1","yellow",0.0686189159070937
"TOM1","yellow",0.0677338296809543
"GNB2","yellow",0.0671700591763148
"ENTPD6","yellow",0.066451715795983
"G6PC3","yellow",0.0644640895178322
"BUD23","yellow",0.0644466143091485
"PNMA6A","yellow",0.0641776870099511
"APBB3","yellow",0.0636559456200533
"NAPA","yellow",0.0635241258246522
"PAICS","yellow",0.0619105794484652
"BAG6","yellow",0.0538789390017754
"HSDL1","yellow",0.0525699580675549
"TBCD","yellow",0.0481944896613793
"SDF4","yellow",0.0468909490859148
"GABRA1","turquoise",0.291995593332153
"GNG2","turquoise",0.28503535661728
"CAMTA1","turquoise",0.282944930932513
"INPP5F","turquoise",0.279743115787722
"RBFOX1","turquoise",0.270147034450879
"OXR1","turquoise",0.265198790755495
"SYN2","turquoise",0.263552538094442
"NUCKS1","turquoise",0.257754529213461
"PPP3CA","turquoise",0.255915514306678
"CACNA2D1","turquoise",0.247015691082269
"EHD3","turquoise",0.24404357057728
"ATP2B1","turquoise",0.231975931990738
"NEGR1","turquoise",0.228522570184508
"FOXP2","turquoise",0.227923864037409
"NOVA1","turquoise",0.215877056252798
"JUND","turquoise",0.211537612046671
"VAT1L","turquoise",0.210702117884232
"RGS8","turquoise",0.207914775305998
"PTPRM","turquoise",0.203842910872956
"SPIN1","turquoise",0.201105955555405
"SLC4A8","turquoise",0.200912187069613
"CADM1","turquoise",0.199560192079644
"FAT3","turquoise",0.199213777672064
"STRBP","turquoise",0.196461939954503
"PAK3","turquoise",0.196348548932135
"GNAL","turquoise",0.195779719109837
"PKIA","turquoise",0.195620270295291
"RFPL1S","turquoise",0.193164352187277
"GABRB2","turquoise",0.190986075140953
"IL6ST","turquoise",0.190342187575611
"CDK5R1","turquoise",0.18938362201053
"NLRP1","turquoise",0.188419013004689
"CREG2","turquoise",0.187984197300022
"NRSN1","turquoise",0.186274483606241
"CPLX1","turquoise",0.183722033803816
"MARF1","turquoise",0.18351243022979
"ARL4C","turquoise",0.181859208803412
"H2AFV","turquoise",0.180836690000823
"TIMP2","turquoise",0.178548777652867
"SLC36A4","turquoise",0.17806980320159
"THRA","turquoise",0.177394877936511
"PNMA2","turquoise",0.176492623114417
"WDR82","turquoise",0.176311652406997
"KMT2A","turquoise",0.174131230100222
"C4orf3","turquoise",0.173977533357597
"CPEB4","turquoise",0.172978701882384
"VAMP1","turquoise",0.172943047922918
"MYO9A","turquoise",0.17148160142395
"CREBRF","turquoise",0.170326048860476
"SESN3","turquoise",0.170175250972841
"NPTXR","turquoise",0.170098817864376
"PBX3","turquoise",0.169677353842409
"CACNG8","turquoise",0.169121053896215
"KCNA2","turquoise",0.169097377387558
"CDC42SE2","turquoise",0.168162760587307
"PPP1R9A","turquoise",0.167759047891731
"ST8SIA1","turquoise",0.166707747272733
"TENM3","turquoise",0.166187572363739
"PHYHIP","turquoise",0.165182767949958
"BLCAP","turquoise",0.164973067779119
"ZFHX3","turquoise",0.162510007031171
"TAC1","turquoise",0.159006138670579
"EPM2AIP1","turquoise",0.158872462356912
"ARIH1","turquoise",0.157893767645358
"CELF1","turquoise",0.157341885848332
"GRIA4","turquoise",0.157134016453891
"FAM20B","turquoise",0.157020735106162
"FAM155A","turquoise",0.157011383251763
"LMBR1","turquoise",0.156650213620429
"TSPYL1","turquoise",0.156310597776849
"AMD1","turquoise",0.155864580934259
"ZDHHC21","turquoise",0.155745951169974
"SERPINE2","turquoise",0.153252057381432
"BEND6","turquoise",0.152972916747048
"PDE4A","turquoise",0.150444832942121
"PDS5B","turquoise",0.149387790158603
"SLC7A14","turquoise",0.148881184148997
"FZD3","turquoise",0.147239546588711
"KCNMA1","turquoise",0.147127071386092
"DPP8","turquoise",0.146777689611157
"BRWD1","turquoise",0.146381496690881
"HS6ST1","turquoise",0.145199304567073
"JMY","turquoise",0.144212272299812
"VSTM2A","turquoise",0.143203499833887
"GRIN2A","turquoise",0.142710091150984
"GRIA2","turquoise",0.142488778404567
"VAMP4","turquoise",0.141940477468697
"SLC25A36","turquoise",0.141467342152859
"HINT3","turquoise",0.141101905523233
"WIPF2","turquoise",0.141048001792464
"BRI3BP","turquoise",0.140829043794207
"LMO4","turquoise",0.140604149332121
"IREB2","turquoise",0.140557908433246
"KLHL42","turquoise",0.140488327511277
"CNOT7","turquoise",0.139932445655489
"MAPK6","turquoise",0.138923464346581
"FAM19A5","turquoise",0.138916429249669
"ABR","turquoise",0.13849292149198
"SLC9A7","turquoise",0.138162527556301
"ATP2B4","turquoise",0.137185763421117
"CELF5","turquoise",0.136410703387906
"ATN1","turquoise",0.135551015817073
"TMEM181","turquoise",0.135278179511482
"GIPC2","turquoise",0.135242606118053
"TTC7B","turquoise",0.135192864833341
"MICU3","turquoise",0.135066782855068
"CASC4","turquoise",0.135008960379989
"RUNDC3B","turquoise",0.134427091139722
"ADAM22","turquoise",0.134418859617416
"DLG4","turquoise",0.134341041680169
"KIF3B","turquoise",0.133018497474239
"VGF","turquoise",0.132765958916714
"GOLGA3","turquoise",0.132464553387075
"CBX7","turquoise",0.132252951884785
"ENC1","turquoise",0.131035869852182
"HNRNPA3","turquoise",0.130647639207439
"ST8SIA3","turquoise",0.130369017673424
"ATRX","turquoise",0.129984735007083
"RSF1","turquoise",0.128925611696356
"WWP1","turquoise",0.128626867748851
"GABBR1","turquoise",0.128085050311572
"HP1BP3","turquoise",0.127289967659072
"PPP2R5E","turquoise",0.126613114249016
"MGAT3","turquoise",0.126463463646374
"MECP2","turquoise",0.126153897010867
"DNAJC18","turquoise",0.125969226924282
"NUDT21","turquoise",0.125475212901883
"TMEM245","turquoise",0.125065784063918
"DCUN1D4","turquoise",0.124548089432481
"DNAJC27","turquoise",0.123747157197704
"PNMA8C","turquoise",0.123744135036372
"ATG2B","turquoise",0.123450960729514
"SLIT2","turquoise",0.123372952878086
"MGAT4A","turquoise",0.122616899120417
"LRRC7","turquoise",0.122443406071565
"ARMC1","turquoise",0.122065769333474
"ZDBF2","turquoise",0.12178824525952
"SERBP1","turquoise",0.121655019359382
"NSD3","turquoise",0.121327831191383
"CXXC5","turquoise",0.121020884854681
"PRDM2","turquoise",0.120999488980736
"ST3GAL5","turquoise",0.120503750482038
"ORC4","turquoise",0.119968461483773
"PTPRS","turquoise",0.11906853000767
"ZNF25","turquoise",0.118955488912051
"MAPKAP1","turquoise",0.11885515652765
"VOPP1","turquoise",0.118684884591774
"SCAMP1","turquoise",0.118194807148286
"SMARCC2","turquoise",0.118154855703342
"SPIRE1","turquoise",0.117572569908288
"CELSR2","turquoise",0.117466221302295
"FKBP8","turquoise",0.117258971009188
"FBXW7","turquoise",0.11725714474807
"SORL1","turquoise",0.117013514192628
"PMEPA1","turquoise",0.116102996968684
"GPM6A","turquoise",0.115664138610625
"MBTPS1","turquoise",0.115432190831047
"AL078639.1","turquoise",0.114896706974785
"TMEM248","turquoise",0.114547410182445
"ELMOD1","turquoise",0.113314900467524
"ZBTB38","turquoise",0.113136194517873
"AAK1","turquoise",0.112965447304149
"APLP1","turquoise",0.112704151763259
"LBH","turquoise",0.112626233432179
"WDR12","turquoise",0.112599441332222
"ZCCHC12","turquoise",0.112591045662048
"KLHDC3","turquoise",0.11247608498661
"LMTK2","turquoise",0.112424711472257
"SH3BP5","turquoise",0.112414589068154
"APPL1","turquoise",0.112300556088167
"BACE1","turquoise",0.11224017120608
"PIAS1","turquoise",0.112188651746194
"ZC2HC1A","turquoise",0.111543535433769
"TP53BP1","turquoise",0.111344433956515
"BNIP3L","turquoise",0.111328307965709
"RNMT","turquoise",0.111313196962316
"SLC35B4","turquoise",0.111268012311536
"ZNF770","turquoise",0.111267123685049
"GNL1","turquoise",0.110742018870041
"SMARCA2","turquoise",0.110129331662003
"SERP1","turquoise",0.109870365046028
"WDR41","turquoise",0.109757957078007
"ORAI2","turquoise",0.109559921018191
"KCNIP4","turquoise",0.109509632066365
"AFTPH","turquoise",0.109404944878336
"PCMTD2","turquoise",0.109272803437594
"MAP9","turquoise",0.109092632094164
"NIPAL3","turquoise",0.108743453877351
"PHKB","turquoise",0.10846774660155
"APPBP2","turquoise",0.108414792156441
"RHOB","turquoise",0.108193121568593
"NR1D2","turquoise",0.108150633030758
"SLC4A10","turquoise",0.107774314071958
"KCND2","turquoise",0.107714536812329
"CASD1","turquoise",0.107243348813639
"FOXJ3","turquoise",0.106819756772282
"TGOLN2","turquoise",0.106598384931474
"ZFYVE9","turquoise",0.106193162786901
"NUAK1","turquoise",0.105725509075482
"C16orf45","turquoise",0.105276182475641
"CCDC186","turquoise",0.105210884453684
"DIRAS2","turquoise",0.10489708156723
"IP6K1","turquoise",0.10477845633785
"SOCS5","turquoise",0.104697564582399
"PPIG","turquoise",0.10448700044542
"STAT5B","turquoise",0.104450233570557
"ABLIM1","turquoise",0.104141369641339
"ESYT2","turquoise",0.104120458692081
"BRD4","turquoise",0.104116084456841
"TEX2","turquoise",0.103879794246936
"HCN2","turquoise",0.103805137690191
"TMCC2","turquoise",0.103571082156471
"CNDP2","turquoise",0.10330616077485
"CD24","turquoise",0.103301338289981
"CREBL2","turquoise",0.103175045681573
"YPEL5","turquoise",0.103121522770897
"PGBD5","turquoise",0.102951282674392
"NDFIP2","turquoise",0.102753630440438
"PGRMC2","turquoise",0.102659544470157
"SNCB","turquoise",0.101948186869206
"RNFT2","turquoise",0.101925128253481
"RAPGEF1","turquoise",0.101868730550378
"IRF2BP2","turquoise",0.101539339261336
"CDS1","turquoise",0.101365276089883
"SUPT5H","turquoise",0.101351226008479
"KHDRBS1","turquoise",0.101174875846133
"C2CD5","turquoise",0.100926603551498
"NSD2","turquoise",0.100840456105878
"PSMD10","turquoise",0.100588347097107
"LRRTM2","turquoise",0.100480381618388
"ILF3","turquoise",0.100298853114565
"KLHDC2","turquoise",0.100223713601703
"RNF34","turquoise",0.100060634784644
"DNAJB2","turquoise",0.0999687079960351
"ZNF451","turquoise",0.0998756317444276
"FBXO21","turquoise",0.0995670205559037
"MPRIP","turquoise",0.0995447716878865
"NUDT11","turquoise",0.0995389526675766
"HABP4","turquoise",0.0995342444019275
"LPCAT4","turquoise",0.0991662230849668
"AK3","turquoise",0.0987124834053795
"PFKL","turquoise",0.0984436271038197
"UGCG","turquoise",0.0983284944442405
"HNRNPA0","turquoise",0.0982649205352485
"FGFR1","turquoise",0.0981700661392944
"PABPC1","turquoise",0.0981580088491764
"RAPGEF4","turquoise",0.0981450909900572
"GMPS","turquoise",0.0979921131790396
"ABHD8","turquoise",0.0978454776757755
"CCSAP","turquoise",0.0974669259751635
"SNX12","turquoise",0.0974500373509409
"KPNA5","turquoise",0.0969790694717351
"BAZ1B","turquoise",0.0969621635668639
"THUMPD1","turquoise",0.0968930538742936
"H1FX","turquoise",0.0965376690529584
"DDHD2","turquoise",0.0964351929209511
"RPL37","turquoise",0.0963681977824477
"NCKIPSD","turquoise",0.0962680885305791
"GPRASP2","turquoise",0.0962366107623314
"PAK2","turquoise",0.0961149988465903
"PHF24","turquoise",0.096101145696009
"SPOP","turquoise",0.0953786366918657
"AIG1","turquoise",0.0951801328732626
"UCHL5","turquoise",0.0950831549768579
"ERO1A","turquoise",0.0948082341572717
"TMEM14A","turquoise",0.0947226509755882
"SLC26A11","turquoise",0.0945404657722042
"MRAS","turquoise",0.0944983010726329
"LUZP1","turquoise",0.0944180885912266
"SETX","turquoise",0.0939999168931457
"CYP46A1","turquoise",0.0938463779734277
"FBXO33","turquoise",0.0938315218906039
"RAD23B","turquoise",0.0935720763591559
"EZH1","turquoise",0.0932717815893451
"FLVCR1","turquoise",0.0926409591967585
"CEP41","turquoise",0.0926342661853137
"PRPF4B","turquoise",0.0925489660343486
"GPR162","turquoise",0.0925290914413869
"DOHH","turquoise",0.0925123413923674
"CRK","turquoise",0.0923219792294189
"CAMKV","turquoise",0.092295830523121
"MIB1","turquoise",0.0922600966186758
"IRS2","turquoise",0.0921487875508669
"ARID4A","turquoise",0.0919822102805736
"MAGEF1","turquoise",0.0919000798774133
"NSFL1C","turquoise",0.0918287411723222
"GNAI2","turquoise",0.0917835545069392
"AL365361.1","turquoise",0.0908714085073474
"C9orf72","turquoise",0.0906318936862786
"ROCK2","turquoise",0.0905572437614358
"GOLM1","turquoise",0.0904003114731599
"VPS4A","turquoise",0.0902897553357023
"WDFY1","turquoise",0.0902439057095618
"ASB8","turquoise",0.0899714983265849
"DLAT","turquoise",0.0889747363683482
"SRSF8","turquoise",0.0889124641042236
"RTF1","turquoise",0.0886625026709376
"PJA1","turquoise",0.0884958086631211
"UFM1","turquoise",0.0881570230641053
"TMEM38A","turquoise",0.0880397848117542
"MAT2B","turquoise",0.0879321312555534
"ADGRB2","turquoise",0.0876616525703771
"CDKN1B","turquoise",0.0876523471916771
"STX1B","turquoise",0.0875691546296943
"IGLON5","turquoise",0.0875056380267242
"SLC12A6","turquoise",0.0874316459512243
"JPH3","turquoise",0.0874299016048518
"WDR26","turquoise",0.0873671184404849
"CBX1","turquoise",0.0873084520968102
"WIPI2","turquoise",0.0869399301768426
"ACBD5","turquoise",0.0868401981486277
"SLC48A1","turquoise",0.0866896090164095
"GOLGA7","turquoise",0.0865658124911042
"AUH","turquoise",0.0864374340945419
"SGCB","turquoise",0.0863646874902591
"QPCT","turquoise",0.0860268310410031
"C12orf43","turquoise",0.0858720106384187
"TUBG2","turquoise",0.0857908862715268
"TMF1","turquoise",0.0855169855153188
"UBR1","turquoise",0.0850954550019957
"FBLL1","turquoise",0.0848629530256591
"WASF1","turquoise",0.0847216053706278
"ARHGEF4","turquoise",0.0843632492107523
"CCDC91","turquoise",0.0843407652933486
"DCAF7","turquoise",0.0843143410184274
"LANCL2","turquoise",0.0842257619478181
"SPAG16","turquoise",0.0839716385713936
"PPP2R2D","turquoise",0.0838383339640329
"C9orf78","turquoise",0.0833360991867232
"RAB9B","turquoise",0.0832158747860537
"STAU1","turquoise",0.0831911175620144
"FRMPD4","turquoise",0.0828830039720551
"EIF4B","turquoise",0.0819915349771983
"NNT","turquoise",0.0819789951668799
"RBBP4","turquoise",0.0814806457196022
"SRSF10","turquoise",0.0814312577763231
"GNPTAB","turquoise",0.0813926777395165
"ADARB1","turquoise",0.0812074105932208
"CRY2","turquoise",0.080728140728351
"SHISA5","turquoise",0.0807004965460589
"TSC22D3","turquoise",0.0806623862498674
"FAM98B","turquoise",0.0805902945187243
"RAD23A","turquoise",0.080492459068221
"PELI3","turquoise",0.0804219776518623
"GNB5","turquoise",0.080241751531922
"TERF1","turquoise",0.0801457338881056
"IST1","turquoise",0.0799191534898362
"ARFGAP2","turquoise",0.0797356913728983
"MARCKS","turquoise",0.0797236615933909
"SELENOF","turquoise",0.0796009001045078
"TRAPPC13","turquoise",0.0793187054365398
"MPP2","turquoise",0.0793002116161747
"ELP2","turquoise",0.0790879328209024
"FLYWCH1","turquoise",0.0789543614913145
"PPP4R3B","turquoise",0.0783419863892246
"APBA2","turquoise",0.0783102390936617
"RAB35","turquoise",0.0777903598025376
"IFNAR1","turquoise",0.0777160423021394
"CLNS1A","turquoise",0.0775947115303714
"AKIRIN2","turquoise",0.0771138131650919
"UBE2D1","turquoise",0.0769725597778096
"WDR1","turquoise",0.0768793435870202
"RSBN1L","turquoise",0.0767266968109176
"SPRYD7","turquoise",0.0767127885919093
"MFF","turquoise",0.0764744023274676
"THRAP3","turquoise",0.0763675785134905
"SRSF3","turquoise",0.0761512565130168
"VPS26B","turquoise",0.0760538834252496
"CLINT1","turquoise",0.075868192734982
"HDAC11","turquoise",0.0758100671676991
"GALNT8","turquoise",0.075779302826669
"BTRC","turquoise",0.0756052429497294
"CHMP7","turquoise",0.0755534368232108
"OLFM2","turquoise",0.0751697670662253
"POLR2B","turquoise",0.0750131802503754
"PCCB","turquoise",0.0747422615170142
"EPN1","turquoise",0.0746930347832315
"NTPCR","turquoise",0.0746790396828415
"EXOC7","turquoise",0.0744845277396784
"KAT7","turquoise",0.0744579103138682
"INTS11","turquoise",0.0742802827880275
"CNOT1","turquoise",0.0737758975590489
"COA1","turquoise",0.0736921728309889
"EIF3M","turquoise",0.0734543877371246
"UPF3B","turquoise",0.073445823171514
"VTA1","turquoise",0.0733033995081338
"HMCES","turquoise",0.0732886417223823
"STOML1","turquoise",0.0732467677095605
"SH3GLB2","turquoise",0.0731944095259738
"SUGT1","turquoise",0.0731387384684899
"ANO5","turquoise",0.0730078928939412
"ZNF385A","turquoise",0.0728787494123202
"TMED4","turquoise",0.071861467220124
"CLVS1","turquoise",0.0714004354006619
"LGALS8","turquoise",0.0709721534447925
"MYEF2","turquoise",0.0709315792457524
"PRKRA","turquoise",0.0707612226025786
"TMEM41B","turquoise",0.0707216167921907
"SMU1","turquoise",0.0706541091485067
"PAIP1","turquoise",0.0705177798572195
"KEAP1","turquoise",0.0704181693035319
"MRFAP1L1","turquoise",0.0702882675342997
"FLOT2","turquoise",0.0702693054984405
"MOB4","turquoise",0.069650339121143
"CHMP1A","turquoise",0.068828824088304
"GRB2","turquoise",0.0682695301658675
